ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
17,1996,1,17,0.000000,0.000000,0.000000,15.421201,0.000000,0.000000,0.000000,1221.650513,2.968629,0.000000,0.000067,16.462570,21.296930,0.030287,0.075582,0.095978,0.137727,0.157604,0.170211,0.193455,0.233559,0.250192,0.270492,0.260790,0.252925,0.258300,0.271401,0.268721,0.263460,0.265449,0.262229,0.262467,0.268249,0.288962,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.083510,0.159090,54.400002,21.042879,71.103432,92.146294,181.894440,156.294647,338.189087,341.217804,316.051331,15.545810,2.693190,11.732900,3.006540,231.825058,2485.990234,9876.503906,322.208893,12.151061,9523.199219,13.580351,5.363935,0.000000,1.480865,11.610562,435.195892,0.083359,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.919198,4586.981934,4359.011719,0.005941,0.081425,0.006733,0.004607,0.003716,0.003965,0.004259,0.003874,0.005368,0.008508,0.007575,0.005382,0.004243,0.003631,0.003005,0.002796,0.002597,0.002302,0.002135,0.002023,0.001930,0.001862,0.001824,0.001733,0.001691,0.001626,0.001378,13.498886,7.008918,5000.000000,0.415156,1.000000,0.098206,0.784621,0.790248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.315591,0.784801,0.565659,0.231052,0.088370,0.079500,0.052841,0.046695,0.021093,0.004697,0.003321,0.001771,0.001277,0.001013,0.000633,0.007247,0.005585,2.588102,0.558922,0.240078,0.033052,0.011193,0.008074,0.004153,0.001728,0.001974,0.000892,0.000601,0.000350,0.000177,0.000018,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.922490,-4.359730,375.316864,0.000000
18,1996,1,18,0.000000,0.000000,0.000000,0.082922,0.000000,0.000000,0.000000,1221.538818,0.028718,0.000000,0.000011,2.773230,2.805790,0.030275,0.075363,0.095961,0.137496,0.157567,0.170203,0.193454,0.233508,0.250180,0.270393,0.260769,0.252947,0.258304,0.271354,0.268700,0.263463,0.265423,0.262224,0.262466,0.268277,0.288915,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.087470,0.167360,54.400002,21.071600,71.186348,92.257927,181.828354,156.268509,338.096863,341.124420,316.038208,15.436890,2.599060,11.862210,4.125430,231.910248,2485.941650,9879.542969,322.346680,15.374986,9523.117188,13.324661,5.379017,0.000000,0.217895,123.992111,4262.855957,0.573683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001308,977.821655,941.246338,0.005921,0.082551,0.006776,0.004603,0.003714,0.003967,0.004267,0.003891,0.005408,0.008555,0.007620,0.005422,0.004281,0.003667,0.003040,0.002830,0.002631,0.002335,0.002168,0.002056,0.001962,0.001894,0.001856,0.001765,0.001723,0.001657,0.001409,2.341192,4.060780,5000.000000,1.000000,0.131495,0.051821,0.001046,0.001046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.308078,0.707396,0.520448,0.230045,0.088194,0.079290,0.052694,0.046432,0.021084,0.004720,0.003210,0.001704,0.001260,0.000972,0.000604,0.006588,0.005014,2.624991,0.542471,0.231142,0.033302,0.011412,0.008262,0.004211,0.001702,0.001930,0.000989,0.000542,0.000323,0.000153,0.000030,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.940750,-0.846590,375.316864,0.000000
20,1996,1,20,0.000000,17.600000,0.000000,0.011153,0.000000,0.000000,0.000000,1231.895996,7.231725,0.000000,0.000019,0.083380,2.291390,0.132055,0.077544,0.096166,0.137076,0.157530,0.170230,0.193498,0.233447,0.250211,0.270233,0.260770,0.253034,0.258333,0.271285,0.268686,0.263495,0.265399,0.262238,0.262489,0.268360,0.288822,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.095420,0.183820,72.000000,28.303329,71.197502,99.500816,182.019577,156.242676,338.262268,351.467773,316.046417,12.319520,2.250600,14.037370,4.002710,235.538132,2486.073242,9879.664063,326.153503,15.207401,9523.194336,8.139425,6.968710,0.000000,2.288035,26.728710,919.606384,0.167999,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002238,974.600159,941.590881,0.005880,0.081987,0.006730,0.004571,0.003688,0.003940,0.004238,0.003864,0.005371,0.008496,0.007568,0.005384,0.004251,0.003642,0.003019,0.002810,0.002613,0.002319,0.002153,0.002042,0.001949,0.001881,0.001843,0.001753,0.001711,0.001646,0.001400,5.522916,4.180772,5000.000000,1.000000,0.887507,2.303915,0.001789,0.001789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.382448,0.479613,0.361590,0.223676,0.086299,0.077093,0.050910,0.044700,0.019420,0.003876,0.002626,0.001381,0.001125,0.000839,0.000513,0.004475,0.003212,3.795451,0.472949,0.207852,0.032438,0.011166,0.007918,0.003726,0.001230,0.001048,0.000334,0.000502,0.000321,0.000093,0.000030,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.926990,-0.010130,351.467773,-66.852943
27,1996,1,27,0.000000,10.800000,0.000000,2.217659,0.000000,0.000000,0.000000,1223.080444,17.397808,0.000000,0.000064,0.937740,22.173418,0.063283,0.076118,0.094149,0.135347,0.156962,0.169798,0.193055,0.232754,0.249643,0.269246,0.260245,0.252792,0.258151,0.270747,0.268277,0.263281,0.264984,0.261975,0.262258,0.268285,0.288503,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.123600,0.240510,82.800003,45.701130,73.415192,119.116257,181.075012,155.826859,336.901886,343.230194,315.646301,16.673580,2.538380,17.587440,3.884650,236.349701,2485.869385,9885.075195,327.473663,15.093948,9522.858398,15.927070,3.721614,0.000000,3.829145,21.332735,736.719971,0.137003,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.165919,1046.546265,1023.494690,0.005761,0.080547,0.006594,0.004466,0.003605,0.003852,0.004146,0.003783,0.005264,0.008322,0.007414,0.005278,0.004169,0.003573,0.002964,0.002759,0.002566,0.002278,0.002116,0.002008,0.001916,0.001850,0.001813,0.001725,0.001684,0.001620,0.001379,5.693734,4.489377,5000.000000,1.000000,1.000000,0.071519,0.124303,0.124303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.909481,0.880777,0.565974,0.237132,0.092892,0.084148,0.055503,0.046122,0.020375,0.003538,0.002693,0.001490,0.001031,0.000747,0.000486,0.001427,0.000348,1.917572,0.305112,0.136410,0.027248,0.009215,0.006038,0.002435,0.000790,0.000592,0.000043,0.000035,0.000020,0.000010,0.000008,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.504890,-0.204500,343.230194,-91.279877
42,1996,2,11,0.000000,9.000000,0.000000,27.616507,0.000000,0.000000,0.000000,1196.157104,8.306862,0.000000,0.000137,27.016088,34.704765,0.061135,0.046064,0.066130,0.130053,0.152177,0.163934,0.186058,0.226223,0.240140,0.260950,0.251627,0.244468,0.253576,0.265307,0.262280,0.258146,0.259331,0.256905,0.257228,0.262997,0.287747,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.173990,0.350900,91.800003,54.007999,101.031723,155.039612,169.903229,150.543320,320.446533,326.560059,308.621613,13.190470,1.678420,19.350330,4.156320,237.287582,2485.596436,9882.434570,329.240845,15.623261,9522.444336,12.472479,2.651543,0.000000,2.214352,18.964628,662.840637,0.124157,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869716,1969.040405,1909.835327,0.005583,0.081944,0.006489,0.004256,0.003455,0.003714,0.004026,0.003707,0.005341,0.008355,0.007462,0.005362,0.004272,0.003686,0.003086,0.002886,0.002696,0.002413,0.002253,0.002147,0.002057,0.001992,0.001955,0.001869,0.001828,0.001765,0.001528,8.044800,5.272910,5000.000000,0.711284,1.000000,1.636145,0.501311,0.503966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.871133,0.275601,0.202806,0.221813,0.086953,0.076122,0.048119,0.039520,0.014779,0.003868,0.002432,0.001305,0.000992,0.000709,0.000444,0.000391,0.000309,1.469296,0.141473,0.061398,0.025282,0.008237,0.005528,0.002329,0.000634,0.000806,0.001138,0.000198,0.000158,0.000026,0.000033,0.000042,0.000034,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.758129,-9.879910,326.560059,-109.770668
57,1996,2,26,0.000000,0.000000,0.000000,19.606873,0.000000,0.000000,0.000000,1173.455200,3.095124,0.000000,0.000137,20.405960,25.332161,0.030015,0.035075,0.054297,0.130048,0.150472,0.161431,0.182603,0.222558,0.232986,0.252924,0.243045,0.236098,0.248849,0.259979,0.256345,0.252942,0.253743,0.251810,0.252162,0.257761,0.286854,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.206370,0.445100,91.800003,57.103119,120.638603,177.741592,165.354645,145.790878,311.145508,314.146973,301.591064,13.952920,1.690910,19.609461,4.738340,239.597733,2485.629639,9887.393555,332.313660,16.650080,9522.504883,12.368117,3.557671,0.000000,0.458269,17.402033,638.874268,0.119949,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.906851,2254.979492,2065.361572,0.005309,0.079507,0.006228,0.004043,0.003289,0.003546,0.003858,0.003565,0.005275,0.008285,0.007414,0.005364,0.004301,0.003729,0.003144,0.002948,0.002763,0.002487,0.002331,0.002227,0.002140,0.002076,0.002041,0.001956,0.001916,0.001855,0.001624,7.948038,6.715167,5000.000000,0.229702,1.000000,0.041964,0.515908,0.526112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.735267,0.307119,0.214723,0.221083,0.087323,0.076916,0.048575,0.039089,0.016058,0.008782,0.003224,0.001744,0.001251,0.000897,0.000572,0.000494,0.000393,2.137264,0.088047,0.054465,0.025251,0.008067,0.005542,0.002364,0.000563,0.000459,0.002192,0.000324,0.000205,0.000080,0.000063,0.000050,0.000043,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.047031,-10.390030,326.560059,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,28.868502,0.000000,0.000000,0.000000,1167.238281,19.348375,0.000000,0.000137,28.543772,47.855892,0.030330,0.079794,0.067400,0.130046,0.150009,0.160654,0.181360,0.220948,0.228914,0.246810,0.236524,0.229805,0.245149,0.255897,0.251847,0.248956,0.249496,0.247918,0.248304,0.253946,0.285870,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.226190,0.527200,133.800003,76.451500,149.507111,225.958496,170.318222,142.449661,312.767883,315.800842,296.229767,15.221150,2.615150,26.186939,4.094040,243.163406,2485.122559,9893.155273,336.536926,16.528341,9521.935547,15.023034,3.131241,0.000000,6.945857,8.535332,335.124115,0.064828,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.267153,2654.741943,2494.608887,0.005451,0.088238,0.006272,0.003836,0.003123,0.003379,0.003692,0.003418,0.005277,0.008570,0.007697,0.005645,0.004579,0.004007,0.003421,0.003225,0.003039,0.002762,0.002606,0.002502,0.002414,0.002351,0.002315,0.002231,0.002191,0.002130,0.001898,7.697270,7.019567,5000.000000,0.728411,1.000000,0.058826,0.637134,0.643636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.458465,1.600974,0.751895,0.220485,0.087362,0.077644,0.049193,0.039035,0.016946,0.018531,0.003188,0.001839,0.001275,0.000814,0.000560,0.000517,0.000366,1.634241,0.289877,0.056190,0.025197,0.008026,0.005439,0.002215,0.000430,0.000210,0.002729,0.000000,0.000043,0.000023,0.000007,0.000005,0.000004,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.917831,-7.947619,326.560059,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,1.356185,0.000000,0.000000,0.000000,1165.848999,0.032974,0.000000,0.000009,1.416720,1.454630,0.030288,0.075425,0.066148,0.130017,0.150007,0.160619,0.181298,0.220867,0.228663,0.246390,0.236064,0.229354,0.244886,0.255613,0.251530,0.248673,0.249197,0.247642,0.248031,0.253672,0.285802,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.227140,0.532310,133.800003,76.484467,150.863297,227.347641,169.717163,142.223434,311.940613,314.969421,295.850616,15.146720,2.585490,26.259670,4.095620,243.490784,2485.106201,9893.448242,336.905762,16.572878,9521.918945,14.831284,3.221435,0.000000,0.092767,8.267806,326.466095,0.063207,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.269838,2661.859863,2492.330811,0.005432,0.088339,0.006257,0.003823,0.003112,0.003368,0.003680,0.003406,0.005265,0.008562,0.007691,0.005642,0.004579,0.004007,0.003423,0.003227,0.003041,0.002765,0.002610,0.002506,0.002418,0.002355,0.002319,0.002235,0.002195,0.002134,0.001903,7.680078,7.021245,5000.000000,0.272418,1.000000,0.013471,0.637913,0.644934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.461551,1.495380,0.736815,0.220422,0.087361,0.077652,0.049195,0.039018,0.016925,0.019050,0.003168,0.001834,0.001281,0.000814,0.000559,0.000516,0.000365,1.703063,0.283641,0.054001,0.025196,0.008025,0.005434,0.002206,0.000422,0.000197,0.002713,0.000106,0.000105,0.000066,0.000026,0.000018,0.000015,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.475559,-0.563150,326.560059,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.087184,0.000000,0.000000,0.000000,1165.733154,0.028815,0.000000,0.000009,1.356180,1.389150,0.030273,0.074829,0.066156,0.130013,0.150007,0.160627,0.181314,0.220829,0.228663,0.246313,0.236038,0.229370,0.244857,0.255571,0.251511,0.248660,0.249174,0.247627,0.248021,0.253715,0.285735,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.228050,0.537380,133.800003,76.513283,150.950470,227.463638,169.655487,142.202911,311.858398,314.885742,295.828369,14.953450,2.444900,26.331120,5.195610,244.564346,2485.137695,9897.444336,338.021545,19.761814,9521.948242,13.971169,3.742321,0.000000,0.091792,65.328308,2308.758057,0.369821,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001194,866.299255,827.382202,0.005415,0.089693,0.006264,0.003810,0.003102,0.003358,0.003670,0.003397,0.005274,0.008624,0.007750,0.005694,0.004627,0.004054,0.003467,0.003270,0.003084,0.002807,0.002651,0.002547,0.002459,0.002395,0.002360,0.002275,0.002235,0.002174,0.001942,2.074588,4.054512,5000.000000,1.000000,0.132318,0.177249,0.000955,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.444093,1.072760,0.656188,0.220394,0.087359,0.077549,0.049062,0.038945,0.016644,0.018370,0.002915,0.001675,0.001239,0.000783,0.000530,0.000491,0.000347,2.057347,0.277724,0.052952,0.025195,0.008025,0.005432,0.002199,0.000415,0.000184,0.002688,0.000218,0.000164,0.000100,0.000045,0.000031,0.000027,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.507881,-0.557730,326.560059,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,5.812637,0.000000,0.000000,0.000000,1159.979736,18.740692,0.000000,0.000117,4.769160,23.520849,0.030158,0.059466,0.061734,0.130012,0.150007,0.160573,0.181223,0.220229,0.227710,0.243905,0.233967,0.227749,0.243536,0.254028,0.250068,0.247411,0.247770,0.246391,0.246859,0.253053,0.284774,0.289960,0.290000,0.290000,0.290000,0.290000,0.290000,-0.242460,0.611040,152.600006,95.253983,156.763123,252.016953,167.527664,141.116409,308.644073,311.659882,294.112579,11.122310,1.852260,29.894760,5.114830,245.177032,2484.821045,9894.376953,339.321411,20.171564,9521.637695,10.924173,2.322202,0.000000,3.745086,12.874453,460.601776,0.088005,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.343375,1022.400940,996.653381,0.005169,0.086667,0.005992,0.003634,0.002959,0.003204,0.003503,0.003241,0.005048,0.008290,0.007452,0.005481,0.004459,0.003909,0.003347,0.003158,0.002980,0.002715,0.002565,0.002465,0.002381,0.002320,0.002286,0.002204,0.002166,0.002107,0.001885,5.205661,4.675521,5000.000000,0.934625,0.966633,2.207483,0.240200,0.240733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.748964,0.214407,0.329510,0.220150,0.087346,0.077131,0.048354,0.038592,0.012970,0.012410,0.002323,0.001349,0.001088,0.000671,0.000452,0.000423,0.000296,1.271857,0.148214,0.037140,0.025167,0.008021,0.005147,0.001784,0.000246,0.000000,0.000556,0.000907,0.000585,0.000277,0.000166,0.000130,0.000115,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.035339,-2.025370,326.560059,0.000000
