ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
57,1995,2,26,0.000000,0.000000,0.000000,8.197361,0.000000,0.000000,0.000000,1219.359131,0.717683,0.000000,0.000000,7.011330,8.934240,0.030126,0.054894,0.078309,0.137211,0.150455,0.160606,0.181257,0.220171,0.228205,0.247278,0.242900,0.243849,0.258714,0.277576,0.285545,0.279971,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.100190,0.055620,124.400002,73.002983,70.384483,143.387497,169.539047,143.676483,313.215515,316.228119,327.131012,10.808880,19.704210,20.119591,2.644460,201.480042,2492.912842,9910.982422,265.992401,10.451864,9538.757813,93.237854,2.542582,0.000000,2.145180,13.523047,522.487488,0.099254,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.235039,800.254822,782.674133,0.007572,0.017832,0.008108,0.005479,0.004019,0.004590,0.005040,0.004416,0.006599,0.007345,0.006098,0.003304,0.001855,0.001076,0.000278,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.933373,4.935819,2619.087158,0.874000,0.964860,1.285607,0.171411,0.172272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.560979,1.082812,0.950019,2.572661,1.861663,1.288857,0.639110,0.799166,0.362379,0.334381,0.302764,0.290112,0.603428,0.683574,0.874029,1.137351,1.137054,1.057542,0.377986,0.145091,0.025305,0.005207,0.001085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000520,0.000527,0.000533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.632870,-2.143810,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,14.115490,0.000000,0.000000,0.000000,1205.138428,0.905129,0.000000,0.000000,14.526279,15.442280,0.030028,0.037948,0.060020,0.130046,0.150008,0.160312,0.180441,0.220002,0.225496,0.241679,0.235890,0.235755,0.253493,0.270835,0.276341,0.276719,0.289702,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.110230,0.083920,125.199997,73.908096,84.499969,158.408142,164.953857,140.612885,305.566742,308.569580,320.568909,10.660070,19.293280,20.798849,2.818850,201.135147,2492.665039,9909.801758,266.326294,11.066587,9538.296875,92.040298,2.069925,0.000000,0.821002,14.134604,553.065247,0.104746,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.450929,1124.861572,1061.002319,0.007123,0.018494,0.007956,0.005197,0.003782,0.004325,0.004757,0.004154,0.006423,0.007709,0.006435,0.003582,0.002102,0.001307,0.000492,0.000220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.197357,6.111827,2767.920410,0.442758,1.000000,0.085056,0.302842,0.307369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.585684,1.180307,0.958613,2.432943,1.855173,1.284649,0.633524,0.798345,0.339859,0.289494,0.256893,0.253546,0.567268,0.641096,0.806634,1.113008,1.137697,1.051801,0.171745,0.072657,0.025753,0.004885,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000170,0.000531,0.000536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.194940,-6.537050,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,11.170259,0.000000,0.000000,0.000000,1193.946289,0.421961,0.000000,0.000000,11.293571,11.718170,0.030004,0.032891,0.052263,0.130012,0.150006,0.160200,0.180013,0.220000,0.223654,0.236749,0.229601,0.228546,0.248701,0.264801,0.268327,0.269535,0.287014,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112280,0.116400,125.599998,74.330063,95.670227,170.000366,163.560364,138.000793,301.561157,304.561615,313.384674,10.498090,19.125139,20.934160,3.053970,201.073441,2492.614014,9910.189453,266.796204,11.984318,9538.173828,91.272575,1.961125,0.000000,0.058307,15.401116,616.390991,0.116013,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.578562,1270.529297,1188.191895,0.006698,0.018112,0.007596,0.004887,0.003557,0.004072,0.004477,0.003906,0.006219,0.008332,0.007000,0.004017,0.002470,0.001638,0.000787,0.000502,0.000232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.083636,7.008548,2917.920410,0.495915,1.000000,0.000000,0.370512,0.375976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.593045,1.124470,0.886864,2.431164,1.854713,1.282576,0.631661,0.798317,0.328523,0.266062,0.234934,0.237485,0.552168,0.624838,0.783626,1.085492,1.128666,1.050143,0.122958,0.057607,0.025729,0.004875,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.000548,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.379200,-7.154570,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,6.158736,0.000000,0.000000,0.000000,1198.019287,9.568250,0.000000,0.000000,6.290190,14.506571,0.113348,0.039861,0.050605,0.130013,0.150006,0.160044,0.180000,0.220000,0.223094,0.234425,0.226990,0.225822,0.246533,0.262050,0.264913,0.266691,0.282712,0.279902,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112280,0.150340,145.399994,83.898323,101.828941,185.727295,164.057953,136.901794,300.959747,312.294525,309.744415,11.664530,19.066521,22.293350,3.189540,202.735855,2492.638672,9913.298828,268.908997,12.942097,9538.160156,90.965439,2.322229,0.000000,1.250118,13.488121,555.265564,0.105133,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.700081,1366.969971,1274.133911,0.006665,0.017625,0.007170,0.004593,0.003343,0.003830,0.004208,0.003671,0.005976,0.008970,0.007579,0.004464,0.002847,0.001979,0.001089,0.000792,0.000510,0.000091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.961750,7.021401,3067.795410,0.964912,1.000000,0.097732,0.428828,0.434593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.846620,1.379122,0.862943,2.430007,1.854282,1.281002,0.631614,0.798317,0.321408,0.242309,0.210136,0.215520,0.527596,0.596196,0.739601,1.026748,1.062846,1.343755,0.080370,0.052900,0.025688,0.004865,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000157,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.039061,-3.941890,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.913829,0.000000,0.000000,0.000000,1191.622070,15.783487,0.000000,0.000000,5.983450,21.970911,0.056583,0.061337,0.051265,0.130000,0.150000,0.160000,0.180000,0.220000,0.222871,0.233029,0.225670,0.224651,0.245301,0.260460,0.263112,0.265341,0.279571,0.278520,0.279991,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112280,0.182770,160.699997,99.681808,107.742790,207.424652,166.260162,136.313995,302.574158,308.232483,307.687286,13.405970,19.110470,25.530340,3.151980,203.740372,2492.441895,9916.707031,270.468719,13.680938,9537.927734,92.547920,2.080309,0.000000,3.078933,9.794333,410.851807,0.078901,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.851659,1488.439575,1447.134033,0.006849,0.019197,0.006750,0.004317,0.003142,0.003599,0.003955,0.003450,0.005688,0.009179,0.007782,0.004652,0.003028,0.002155,0.001262,0.000963,0.000679,0.000258,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.951942,7.034679,3217.795410,1.000000,1.000000,0.045182,0.494055,0.495780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.443256,2.041954,0.894022,2.429240,1.854031,1.280653,0.631614,0.798317,0.315619,0.222788,0.191984,0.203624,0.516811,0.586028,0.728347,1.013840,1.042497,1.152853,0.112526,0.049572,0.025669,0.004861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.374350,-2.300300,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.740574,0.000000,0.000000,0.000000,1191.712280,3.169115,0.000000,0.000000,2.169180,5.901470,0.073949,0.057072,0.051312,0.130000,0.150000,0.160000,0.180000,0.220000,0.222766,0.232549,0.225136,0.224104,0.244844,0.259886,0.262417,0.264731,0.278462,0.277615,0.279945,0.289942,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112280,0.191210,165.699997,102.850922,109.483360,212.334320,165.838318,136.090164,301.928497,309.323364,306.888763,13.511490,19.119390,25.867979,3.178130,204.447144,2492.434570,9917.754883,271.344513,13.901802,9537.912109,92.646049,1.950083,0.000000,0.287897,8.721707,367.048706,0.070794,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.884597,1519.867920,1486.525635,0.006781,0.019567,0.006643,0.004246,0.003090,0.003540,0.003889,0.003393,0.005609,0.009196,0.007801,0.004678,0.003058,0.002187,0.001295,0.000997,0.000714,0.000293,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.957136,7.039477,3257.795410,1.000000,1.000000,0.006849,0.507213,0.508470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.682720,1.964805,0.900359,2.429240,1.854031,1.280653,0.631614,0.798317,0.313927,0.216913,0.186498,0.199988,0.513521,0.582913,0.724836,1.009613,1.036308,1.070768,0.109588,0.048452,0.025669,0.004861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.374910,-1.216290,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,3.094157,0.000000,0.000000,0.000000,1241.564697,10.653302,0.000000,0.000000,2.909040,13.535702,0.176240,0.188820,0.233373,0.217303,0.150483,0.160000,0.180000,0.220000,0.222816,0.231984,0.225023,0.224405,0.244476,0.259351,0.262101,0.264803,0.277508,0.277323,0.279971,0.289711,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112280,0.221470,229.300018,113.504227,112.577507,226.081772,206.046310,135.964691,342.010986,359.635010,306.528687,10.439340,26.449310,30.145580,3.015670,204.433136,2491.947266,9921.800781,271.858307,14.310618,9537.179688,95.661545,2.789198,0.000000,4.557974,4.969037,211.235733,0.041375,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.999031,1643.727783,1628.709961,0.006753,0.021249,0.006578,0.004063,0.002904,0.003327,0.003655,0.003189,0.005312,0.009116,0.007753,0.004692,0.003103,0.002249,0.001374,0.001082,0.000805,0.000392,0.000160,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.996838,7.053164,3407.295410,1.000000,1.000000,0.073847,0.550323,0.550709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.368689,2.699057,3.694848,3.807347,1.862541,1.280653,0.631614,0.798317,0.308525,0.196757,0.167921,0.188416,0.503732,0.574223,0.716684,1.000922,1.022687,1.371864,0.263221,0.128201,0.026463,0.004772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-27.834009,-0.459080,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.280877,0.000000,0.000000,0.000000,1253.996948,8.887025,0.000000,0.000000,3.295970,12.156020,0.169134,0.189532,0.228394,0.269286,0.194751,0.160249,0.180000,0.220000,0.222864,0.231477,0.224955,0.224730,0.244153,0.258871,0.261846,0.264882,0.276698,0.277089,0.279928,0.289320,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112280,0.249240,253.900024,122.391258,115.858391,238.249664,219.721191,135.859085,355.580292,372.493683,306.235962,9.478400,28.660730,33.045990,3.027420,203.384277,2491.536865,9921.744141,271.411499,14.826116,9536.496094,96.115768,2.893493,0.000000,3.188150,3.718852,159.140869,0.031333,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.110140,1779.191772,1772.378662,0.006687,0.022933,0.006516,0.004060,0.002793,0.003126,0.003435,0.002997,0.005027,0.008978,0.007663,0.004674,0.003123,0.002289,0.001436,0.001150,0.000880,0.000477,0.000250,0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.323167,7.063407,3556.295410,1.000000,1.000000,0.207756,0.588568,0.588687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.101315,2.321313,3.151264,4.199528,2.548652,1.283852,0.631614,0.798317,0.303610,0.177824,0.149635,0.175591,0.491628,0.562055,0.701756,0.981950,0.997031,1.371593,0.297726,0.149833,0.043539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.260580,-0.430190,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.276917,0.000000,0.000000,0.000000,1308.403076,7.130352,1.786483,0.000000,2.304470,9.471040,0.173191,0.189741,0.229691,0.272387,0.292107,0.292555,0.219545,0.220004,0.222926,0.231056,0.224986,0.225150,0.243914,0.258487,0.261714,0.265046,0.276109,0.277002,0.279988,0.288922,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.112040,0.274660,319.500000,129.521622,118.135300,247.656906,274.023987,135.793533,409.817535,427.136627,306.084137,5.592070,33.841831,35.644661,3.074010,202.457932,2491.165771,9922.246094,271.594727,15.062442,9535.834961,96.863914,2.887125,0.000000,2.687886,3.059304,134.849091,0.026613,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.141749,1870.532227,1799.394531,0.006543,0.024063,0.006378,0.004001,0.002775,0.002999,0.003266,0.002816,0.004752,0.008743,0.007488,0.004595,0.003094,0.002287,0.001461,0.001185,0.000923,0.000533,0.000314,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.514342,7.073754,3600.000000,1.000000,1.000000,0.149724,0.598842,0.603635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.980714,0.979407,1.689035,2.661683,3.447369,2.937886,1.016376,0.798337,0.298874,0.159417,0.131880,0.163811,0.481329,0.552290,0.691198,0.969348,0.980060,1.355521,0.301402,0.151874,0.048582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.710800,1.537250,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.658319,0.000000,0.000000,0.000000,1314.084229,8.860663,0.000000,0.000000,1.825340,10.831290,0.186054,0.190944,0.244401,0.281948,0.294047,0.290934,0.229029,0.220206,0.223009,0.230690,0.225068,0.225608,0.243725,0.258159,0.261648,0.265241,0.275652,0.276988,0.279997,0.288745,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.108190,0.297760,335.699982,138.382278,119.793610,258.175842,278.572479,135.753510,414.325989,432.931366,306.006653,6.593640,33.863499,37.160721,3.224190,202.121170,2490.956543,9923.775391,272.507172,15.359081,9535.400391,97.591064,2.915380,0.000000,1.417436,10.811988,524.813538,0.099645,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.552364,1527.258911,868.618591,0.006324,0.024414,0.006165,0.003886,0.002710,0.002925,0.003181,0.002648,0.004485,0.008418,0.007230,0.004456,0.003016,0.002242,0.001450,0.001185,0.000934,0.000560,0.000350,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.731596,7.080259,3600.000000,1.000000,1.000000,0.046912,0.357180,0.423795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.392112,1.210525,1.811686,2.639123,3.388224,2.887765,1.076451,0.799166,0.295429,0.145867,0.118213,0.155227,0.474358,0.546195,0.686359,0.964906,0.973323,1.357402,0.304427,0.159403,0.053702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-26.824499,-0.127150,0.000000,0.000000
