ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
339,1995,12,5,0.000000,0.600000,0.000000,0.033763,0.000000,0.000000,0.000000,1346.937012,3.041209,0.000000,0.015134,0.026760,2.797640,0.040835,0.145976,0.178979,0.217969,0.241131,0.241710,0.259506,0.283258,0.293769,0.294457,0.285024,0.276108,0.269142,0.287581,0.286060,0.276922,0.281941,0.276039,0.276157,0.283899,0.289950,0.290000,0.290001,0.290005,0.290016,0.290040,0.290088,113.311417,64.142197,719.800171,318.665680,262.498596,581.164124,259.413422,174.649902,434.063324,438.146851,335.550720,6.392780,2.495950,72.502052,3.686590,221.317841,2487.865234,9868.154297,309.385620,14.073559,9527.718750,14.042612,2.933202,0.000000,1.088556,39.906818,1405.935669,0.245113,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005040,1020.056885,1019.823547,0.006279,0.058392,0.006192,0.004349,0.003399,0.003573,0.003781,0.003321,0.004796,0.008007,0.007053,0.004810,0.003646,0.003021,0.002380,0.002166,0.001963,0.001661,0.001491,0.001377,0.001281,0.001211,0.001172,0.001080,0.001036,0.000970,0.000717,5.967918,4.216693,5000.000000,1.000000,1.000000,0.822437,0.004024,0.004024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.403959,0.310589,0.221279,0.209734,0.117165,0.099529,0.096715,0.179937,0.110060,0.039964,0.006322,0.001206,0.041444,0.061765,0.068451,0.120957,0.113520,1.087757,0.398124,0.202516,0.084546,0.022853,0.016694,0.005827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.071581,0.036470,438.146851,61.582581
342,1995,12,8,0.000000,6.500000,0.000000,0.442137,0.000000,0.000000,0.000000,1345.613159,7.371282,0.000000,0.010292,0.147080,8.189700,0.035762,0.144832,0.178229,0.215650,0.240335,0.241627,0.259306,0.282961,0.293554,0.294267,0.284965,0.276141,0.269343,0.287393,0.285960,0.277016,0.281819,0.276063,0.276192,0.283855,0.289930,0.290000,0.290001,0.290003,0.290010,0.290026,0.290060,113.298409,64.181664,726.300171,326.036957,262.940704,588.977539,258.717041,174.557312,433.274353,436.850525,335.534576,8.645670,2.858110,73.133003,3.618500,224.295776,2487.906494,9873.494141,312.671509,13.823112,9527.569336,15.675888,3.754768,0.000000,0.938281,34.763851,1224.756104,0.217257,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.039792,1032.957642,1032.757446,0.006215,0.057856,0.006131,0.004307,0.003366,0.003538,0.003744,0.003289,0.004749,0.007927,0.006983,0.004763,0.003611,0.002992,0.002358,0.002146,0.001945,0.001646,0.001477,0.001364,0.001269,0.001201,0.001162,0.001070,0.001027,0.000961,0.000711,5.998343,4.331864,5000.000000,1.000000,1.000000,0.014700,0.031332,0.031332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.148605,0.491833,0.338119,0.256754,0.132223,0.109878,0.099580,0.177748,0.105756,0.035702,0.003151,0.001099,0.038868,0.058837,0.066044,0.118512,0.111217,1.669339,0.378570,0.192899,0.080721,0.023339,0.017127,0.006273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.054489,0.020890,436.850525,24.291330
357,1995,12,23,0.000000,3.200000,0.000000,43.449902,0.000000,0.000000,0.000000,1300.205078,5.140449,0.000000,0.017811,37.401829,43.140289,0.030539,0.099001,0.129136,0.177708,0.204678,0.214270,0.235654,0.266270,0.281237,0.288689,0.279505,0.271082,0.267503,0.283425,0.281910,0.274297,0.277916,0.273097,0.273279,0.280225,0.289783,0.290000,0.290000,0.290000,0.290001,0.290003,0.290007,113.224739,64.370354,729.500183,331.177429,306.390564,637.567993,224.759033,169.886230,394.645264,397.699188,331.226898,7.696320,1.486610,74.986320,3.393800,224.347000,2487.122070,9863.680664,313.740387,12.851008,9525.713867,7.663872,3.710021,0.000000,3.866264,34.287590,1208.008667,0.214631,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.969670,2531.200684,2531.107910,0.005901,0.063563,0.006207,0.004414,0.003489,0.003658,0.003860,0.003413,0.004849,0.007973,0.007045,0.004862,0.003730,0.003121,0.002498,0.002289,0.002092,0.001798,0.001632,0.001521,0.001428,0.001360,0.001322,0.001232,0.001190,0.001125,0.000879,11.254929,4.961463,5000.000000,1.000000,1.000000,4.444644,0.539635,0.539635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.979391,0.118616,0.089339,0.121364,0.052983,0.045354,0.032718,0.058857,0.025891,0.003308,0.001016,0.000535,0.009985,0.015805,0.015595,0.035399,0.031115,1.575491,0.411445,0.197148,0.075958,0.025261,0.019788,0.010277,0.002156,0.000125,0.000000,0.000869,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.815451,-5.218920,436.850525,0.000000
362,1995,12,28,0.000000,0.000000,0.000000,27.339424,0.000000,0.000000,0.000000,1272.654053,0.210582,0.000000,0.001190,28.812943,29.052889,0.030283,0.075224,0.102915,0.159942,0.185826,0.197866,0.220935,0.255649,0.272534,0.284484,0.275109,0.266785,0.265419,0.280596,0.278799,0.271780,0.274975,0.270558,0.270751,0.277337,0.289680,0.290000,0.290000,0.290000,0.290000,0.290001,0.290003,113.195763,64.426804,729.500183,331.388031,333.729980,665.118042,205.863220,166.425323,372.288544,375.316864,327.670746,7.517870,1.344790,75.506104,3.420870,224.238052,2486.899658,9861.920898,313.843750,12.782681,9525.206055,6.536832,3.550761,0.000000,1.127954,34.383995,1212.829102,0.215388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.127945,3181.998535,3125.729248,0.005796,0.067858,0.006340,0.004537,0.003612,0.003782,0.003984,0.003536,0.004976,0.008112,0.007180,0.004990,0.003853,0.003242,0.002617,0.002407,0.002209,0.001914,0.001748,0.001636,0.001543,0.001475,0.001437,0.001347,0.001304,0.001239,0.000992,13.307484,5.269088,5000.000000,0.580746,1.000000,2.415509,0.594387,0.596809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.911084,0.124546,0.091400,0.111048,0.049305,0.042437,0.027946,0.041000,0.015229,0.002098,0.001247,0.000655,0.004847,0.008261,0.007556,0.019492,0.016609,1.551758,0.380738,0.180376,0.062629,0.019795,0.015872,0.009482,0.003266,0.000865,0.001289,0.001336,0.000766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.647770,-5.200440,375.316864,11.588470
12,1996,1,12,0.000000,54.400002,0.000000,68.862488,0.000000,0.000000,0.000000,1240.040527,18.150036,0.000000,0.000938,69.926620,86.210342,0.058965,0.100292,0.119627,0.142739,0.161637,0.174589,0.198198,0.237686,0.255076,0.274023,0.264432,0.256459,0.260178,0.273713,0.271269,0.265608,0.267854,0.264363,0.264590,0.270533,0.289182,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.062070,0.116040,54.400002,18.074249,55.682232,73.756462,190.687729,158.706207,349.393951,355.290497,319.016205,15.136490,2.738740,10.790640,3.011230,230.533783,2486.246582,9875.209961,320.693695,12.173685,9523.677734,13.609711,5.054936,0.000000,13.065187,13.022655,473.500702,0.090354,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.867235,4484.077637,4331.010742,0.006044,0.079197,0.006686,0.004653,0.003750,0.003988,0.004265,0.003854,0.005315,0.008468,0.007531,0.005328,0.004185,0.003571,0.002942,0.002732,0.002532,0.002236,0.002068,0.001956,0.001862,0.001794,0.001756,0.001665,0.001622,0.001557,0.001308,13.599829,7.000000,5000.000000,0.700381,1.000000,0.619322,0.775479,0.779317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.201387,0.844005,0.605067,0.222062,0.085411,0.076228,0.049746,0.045066,0.018617,0.003920,0.002887,0.001562,0.001146,0.002109,0.001604,0.009543,0.007656,2.357617,0.565801,0.259535,0.033737,0.009993,0.006992,0.004178,0.002308,0.002261,0.000382,0.000303,0.000183,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.605360,-12.710239,375.316864,0.000000
17,1996,1,17,0.000000,0.000000,0.000000,15.421201,0.000000,0.000000,0.000000,1221.650513,2.968629,0.000000,0.000067,16.462570,21.296930,0.030287,0.075582,0.095978,0.137727,0.157604,0.170211,0.193455,0.233559,0.250192,0.270492,0.260790,0.252925,0.258300,0.271401,0.268721,0.263460,0.265449,0.262229,0.262467,0.268249,0.288962,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.083510,0.159090,54.400002,21.042879,71.103432,92.146294,181.894440,156.294647,338.189087,341.217804,316.051331,15.545810,2.693190,11.732900,3.006540,231.825058,2485.990234,9876.503906,322.208893,12.151061,9523.199219,13.580351,5.363935,0.000000,1.480865,11.610562,435.195892,0.083359,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.919198,4586.981934,4359.011719,0.005941,0.081425,0.006733,0.004607,0.003716,0.003965,0.004259,0.003874,0.005368,0.008508,0.007575,0.005382,0.004243,0.003631,0.003005,0.002796,0.002597,0.002302,0.002135,0.002023,0.001930,0.001862,0.001824,0.001733,0.001691,0.001626,0.001378,13.498886,7.008918,5000.000000,0.415156,1.000000,0.098206,0.784621,0.790248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.315591,0.784801,0.565659,0.231052,0.088370,0.079500,0.052841,0.046695,0.021093,0.004697,0.003321,0.001771,0.001277,0.001013,0.000633,0.007247,0.005585,2.588102,0.558922,0.240078,0.033052,0.011193,0.008074,0.004153,0.001728,0.001974,0.000892,0.000601,0.000350,0.000177,0.000018,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.922490,-4.359730,375.316864,0.000000
18,1996,1,18,0.000000,0.000000,0.000000,0.082922,0.000000,0.000000,0.000000,1221.538818,0.028718,0.000000,0.000011,2.773230,2.805790,0.030275,0.075363,0.095961,0.137496,0.157567,0.170203,0.193454,0.233508,0.250180,0.270393,0.260769,0.252947,0.258304,0.271354,0.268700,0.263463,0.265423,0.262224,0.262466,0.268277,0.288915,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.087470,0.167360,54.400002,21.071600,71.186348,92.257927,181.828354,156.268509,338.096863,341.124420,316.038208,15.436890,2.599060,11.862210,4.125430,231.910248,2485.941650,9879.542969,322.346680,15.374986,9523.117188,13.324661,5.379017,0.000000,0.217895,123.992111,4262.855957,0.573683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001308,977.821655,941.246338,0.005921,0.082551,0.006776,0.004603,0.003714,0.003967,0.004267,0.003891,0.005408,0.008555,0.007620,0.005422,0.004281,0.003667,0.003040,0.002830,0.002631,0.002335,0.002168,0.002056,0.001962,0.001894,0.001856,0.001765,0.001723,0.001657,0.001409,2.341192,4.060780,5000.000000,1.000000,0.131495,0.051821,0.001046,0.001046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.308078,0.707396,0.520448,0.230045,0.088194,0.079290,0.052694,0.046432,0.021084,0.004720,0.003210,0.001704,0.001260,0.000972,0.000604,0.006588,0.005014,2.624991,0.542471,0.231142,0.033302,0.011412,0.008262,0.004211,0.001702,0.001930,0.000989,0.000542,0.000323,0.000153,0.000030,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.940750,-0.846590,375.316864,0.000000
20,1996,1,20,0.000000,17.600000,0.000000,0.011153,0.000000,0.000000,0.000000,1231.895996,7.231725,0.000000,0.000019,0.083380,2.291390,0.132055,0.077544,0.096166,0.137076,0.157530,0.170230,0.193498,0.233447,0.250211,0.270233,0.260770,0.253034,0.258333,0.271285,0.268686,0.263495,0.265399,0.262238,0.262489,0.268360,0.288822,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.095420,0.183820,72.000000,28.303329,71.197502,99.500816,182.019592,156.242676,338.262268,351.467773,316.046417,12.319520,2.250600,14.037370,4.002710,235.538132,2486.073242,9879.664063,326.153503,15.207401,9523.194336,8.139425,6.968710,0.000000,2.288035,26.728710,919.606384,0.167999,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002238,974.600159,941.590881,0.005880,0.081987,0.006730,0.004571,0.003688,0.003940,0.004238,0.003864,0.005371,0.008496,0.007568,0.005384,0.004251,0.003642,0.003019,0.002810,0.002613,0.002319,0.002153,0.002042,0.001949,0.001881,0.001843,0.001753,0.001711,0.001646,0.001400,5.522916,4.180772,5000.000000,1.000000,0.887507,2.303915,0.001789,0.001789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.382448,0.479613,0.361590,0.223676,0.086299,0.077093,0.050910,0.044700,0.019420,0.003876,0.002626,0.001381,0.001125,0.000839,0.000513,0.004475,0.003212,3.795451,0.472949,0.207852,0.032438,0.011166,0.007918,0.003726,0.001230,0.001048,0.000334,0.000502,0.000321,0.000093,0.000030,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.926990,-0.010130,351.467773,-66.852943
27,1996,1,27,0.000000,10.800000,0.000000,2.217659,0.000000,0.000000,0.000000,1223.080444,17.397808,0.000000,0.000064,0.937740,22.173418,0.063283,0.076118,0.094149,0.135347,0.156962,0.169798,0.193055,0.232754,0.249643,0.269246,0.260245,0.252792,0.258151,0.270747,0.268277,0.263281,0.264984,0.261975,0.262258,0.268285,0.288503,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.123600,0.240510,82.800003,45.701130,73.415192,119.116257,181.075012,155.826859,336.901886,343.230194,315.646301,16.673580,2.538380,17.587440,3.884650,236.349701,2485.869385,9885.075195,327.473663,15.093948,9522.858398,15.927070,3.721614,0.000000,3.829145,21.332735,736.719971,0.137003,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.165919,1046.546265,1023.494690,0.005761,0.080547,0.006594,0.004466,0.003605,0.003852,0.004146,0.003783,0.005264,0.008322,0.007414,0.005278,0.004169,0.003573,0.002964,0.002759,0.002566,0.002278,0.002116,0.002008,0.001916,0.001850,0.001813,0.001725,0.001684,0.001620,0.001379,5.693734,4.489377,5000.000000,1.000000,1.000000,0.071519,0.124303,0.124303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.909481,0.880777,0.565974,0.237132,0.092892,0.084148,0.055503,0.046122,0.020375,0.003538,0.002693,0.001490,0.001031,0.000747,0.000486,0.001427,0.000348,1.917572,0.305112,0.136410,0.027248,0.009215,0.006038,0.002435,0.000790,0.000592,0.000043,0.000035,0.000020,0.000010,0.000008,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.504890,-0.204500,343.230194,-91.279877
42,1996,2,11,0.000000,9.000000,0.000000,27.616507,0.000000,0.000000,0.000000,1196.157104,8.306862,0.000000,0.000137,27.016088,34.704765,0.061135,0.046064,0.066130,0.130053,0.152177,0.163934,0.186058,0.226223,0.240140,0.260950,0.251627,0.244468,0.253576,0.265307,0.262280,0.258146,0.259331,0.256905,0.257228,0.262997,0.287747,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.173990,0.350900,91.800003,54.007999,101.031723,155.039612,169.903229,150.543320,320.446533,326.560059,308.621613,13.190470,1.678420,19.350330,4.156320,237.287582,2485.596436,9882.434570,329.240845,15.623261,9522.444336,12.472479,2.651543,0.000000,2.214352,18.964628,662.840637,0.124157,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869716,1969.040405,1909.835327,0.005583,0.081944,0.006489,0.004256,0.003455,0.003714,0.004026,0.003707,0.005341,0.008355,0.007462,0.005362,0.004272,0.003686,0.003086,0.002886,0.002696,0.002413,0.002253,0.002147,0.002057,0.001992,0.001955,0.001869,0.001828,0.001765,0.001528,8.044800,5.272910,5000.000000,0.711284,1.000000,1.636145,0.501311,0.503966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.871133,0.275601,0.202806,0.221813,0.086953,0.076122,0.048119,0.039520,0.014779,0.003868,0.002432,0.001305,0.000992,0.000709,0.000444,0.000391,0.000309,1.469296,0.141473,0.061398,0.025282,0.008237,0.005528,0.002329,0.000634,0.000806,0.001138,0.000198,0.000158,0.000026,0.000033,0.000042,0.000034,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.758129,-9.879910,326.560059,-109.770668
