ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
334,1995,11,30,0.000000,7.600000,0.000000,31.918606,0.000000,0.000000,0.000000,1355.719482,7.540590,0.000000,0.067766,27.902931,35.596149,0.120842,0.147367,0.178953,0.221957,0.241936,0.241435,0.259515,0.283545,0.293975,0.294721,0.285056,0.275987,0.268762,0.287864,0.286185,0.276717,0.282110,0.275959,0.276058,0.283931,0.289983,0.290001,0.290003,0.290012,0.290034,0.290081,0.290165,113.332932,64.075768,719.200256,309.456299,262.354401,571.810547,260.114197,174.750519,434.864716,446.948914,335.525085,7.942810,3.225160,70.933052,3.034370,220.177872,2488.091797,9871.121094,307.596069,12.088945,9528.316406,19.508059,3.612026,0.000000,3.996576,6.060661,218.498978,0.042759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744707,4324.688965,4322.807129,0.006282,0.057150,0.006194,0.004336,0.003378,0.003553,0.003763,0.003300,0.004786,0.008023,0.007062,0.004801,0.003627,0.002997,0.002351,0.002135,0.001930,0.001626,0.001454,0.001339,0.001242,0.001173,0.001133,0.001040,0.000996,0.000929,0.000674,12.255925,6.212399,5000.000000,1.000000,1.000000,0.564950,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.821774,0.437419,0.301381,0.283289,0.168501,0.139335,0.148787,0.260050,0.175128,0.075268,0.020217,0.008108,0.060925,0.090778,0.103467,0.171088,0.164451,1.592361,0.373386,0.181961,0.076674,0.024181,0.017769,0.006160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023029,-2.872640,475.421082,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108343,0.000000,0.000000,0.000000,1350.495972,5.107763,0.000000,0.007296,8.296830,9.527540,0.070895,0.147048,0.178942,0.221027,0.241716,0.241443,0.259472,0.283460,0.293915,0.294660,0.285042,0.276003,0.268835,0.287802,0.286154,0.276754,0.282070,0.275970,0.276073,0.283919,0.289977,0.290000,0.290003,0.290010,0.290030,0.290070,0.290146,113.328644,64.089104,719.200256,314.564056,262.462738,577.026672,259.919952,174.723389,434.643341,441.732819,335.523468,7.294450,2.791340,71.400177,3.836620,221.134628,2488.088379,9872.105469,308.633698,14.604830,9528.230469,16.766865,3.867470,0.000000,0.612524,41.025112,1445.317383,0.251035,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,1018.598694,1018.312134,0.006368,0.059212,0.006280,0.004411,0.003447,0.003623,0.003834,0.003368,0.004864,0.008120,0.007153,0.004878,0.003698,0.003063,0.002414,0.002196,0.001991,0.001684,0.001511,0.001396,0.001299,0.001228,0.001189,0.001095,0.001051,0.000983,0.000726,2.552697,4.041800,5000.000000,1.000000,0.161139,0.488363,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.379423,0.302787,0.218721,0.237643,0.142484,0.120112,0.127430,0.230839,0.152010,0.063436,0.016213,0.006270,0.054737,0.081079,0.091098,0.153210,0.146044,1.728971,0.391606,0.190222,0.080142,0.024153,0.017798,0.006358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023020,-0.921950,475.421082,0.000000
336,1995,12,2,0.000000,0.000000,0.000000,0.002102,0.000000,0.000000,0.000000,1349.427002,1.060384,0.000000,0.006450,0.108340,5.216100,0.061502,0.146804,0.179011,0.220219,0.241578,0.241516,0.259484,0.283411,0.293880,0.294609,0.285038,0.276030,0.268912,0.287746,0.286131,0.276797,0.282038,0.275988,0.276094,0.283915,0.289970,0.290000,0.290002,0.290009,0.290025,0.290061,0.290129,113.324341,64.102402,719.200256,315.624451,262.464844,578.089172,259.801422,174.705597,434.507050,440.657288,335.530884,6.622440,2.446530,71.750053,3.792480,221.558670,2488.055176,9870.157227,309.213928,14.459282,9528.125977,14.659987,3.696579,0.000000,0.450363,40.050117,1410.972534,0.245873,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001134,1018.647827,1018.375610,0.006346,0.059004,0.006258,0.004395,0.003435,0.003611,0.003820,0.003356,0.004847,0.008091,0.007128,0.004861,0.003685,0.003052,0.002405,0.002189,0.001984,0.001678,0.001506,0.001391,0.001294,0.001224,0.001185,0.001091,0.001047,0.000980,0.000724,4.893968,4.082242,5000.000000,1.000000,0.909269,2.036751,0.000907,0.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.134100,0.222273,0.166609,0.202154,0.121129,0.103820,0.109205,0.204370,0.131130,0.052535,0.012232,0.004333,0.048751,0.071972,0.079874,0.136896,0.129448,1.614531,0.390911,0.193945,0.081358,0.023453,0.017216,0.005887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.036070,-0.000010,475.421082,0.000000
339,1995,12,5,0.000000,0.600000,0.000000,0.033763,0.000000,0.000000,0.000000,1346.937012,3.041209,0.000000,0.015137,0.026760,2.797640,0.040835,0.145976,0.178979,0.217969,0.241131,0.241710,0.259506,0.283258,0.293769,0.294457,0.285024,0.276108,0.269142,0.287581,0.286060,0.276922,0.281941,0.276039,0.276157,0.283899,0.289950,0.290000,0.290001,0.290005,0.290016,0.290040,0.290088,113.311394,64.142113,719.800232,318.665649,262.498596,581.164124,259.413422,174.649902,434.063324,438.146851,335.550720,6.392770,2.495950,72.502037,3.686590,221.317688,2487.862305,9868.145508,309.385406,14.073561,9527.709961,14.042577,2.933201,0.000000,1.088556,39.906818,1405.935547,0.245113,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005040,1020.056885,1019.823547,0.006279,0.058392,0.006192,0.004349,0.003399,0.003573,0.003781,0.003321,0.004796,0.008007,0.007053,0.004810,0.003646,0.003021,0.002380,0.002166,0.001963,0.001661,0.001491,0.001377,0.001281,0.001211,0.001172,0.001080,0.001036,0.000970,0.000717,5.967918,4.216693,5000.000000,1.000000,1.000000,0.822438,0.004024,0.004024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.403955,0.310589,0.221279,0.209733,0.117165,0.099528,0.096715,0.179936,0.110059,0.039964,0.006322,0.001206,0.041444,0.061764,0.068451,0.120956,0.113520,1.087757,0.398124,0.202516,0.084546,0.022852,0.016693,0.005827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.071541,0.036470,438.146851,61.582581
342,1995,12,8,0.000000,6.500000,0.000000,0.442137,0.000000,0.000000,0.000000,1345.613159,7.371282,0.000000,0.010295,0.147080,8.189700,0.035762,0.144832,0.178229,0.215650,0.240335,0.241627,0.259306,0.282961,0.293554,0.294267,0.284965,0.276141,0.269343,0.287393,0.285960,0.277016,0.281819,0.276063,0.276192,0.283855,0.289930,0.290000,0.290001,0.290003,0.290010,0.290026,0.290060,113.298378,64.181572,726.300232,326.036926,262.940704,588.977539,258.717041,174.557312,433.274353,436.850525,335.534576,8.645670,2.858110,73.132973,3.618500,224.295624,2487.903809,9873.485352,312.671265,13.823112,9527.558594,15.675851,3.754767,0.000000,0.938280,34.763851,1224.755981,0.217257,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.039792,1032.957642,1032.757446,0.006215,0.057856,0.006131,0.004307,0.003366,0.003538,0.003744,0.003289,0.004749,0.007927,0.006983,0.004763,0.003611,0.002992,0.002358,0.002146,0.001945,0.001646,0.001477,0.001364,0.001269,0.001201,0.001162,0.001070,0.001027,0.000961,0.000711,5.998343,4.331864,5000.000000,1.000000,1.000000,0.014700,0.031332,0.031332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.148601,0.491833,0.338118,0.256754,0.132223,0.109877,0.099580,0.177747,0.105756,0.035701,0.003151,0.001099,0.038868,0.058837,0.066044,0.118512,0.111217,1.669339,0.378570,0.192899,0.080721,0.023339,0.017127,0.006273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.054449,0.020890,436.850525,24.291321
357,1995,12,23,0.000000,3.200000,0.000000,43.449902,0.000000,0.000000,0.000000,1300.205078,5.140448,0.000000,0.017815,37.401829,43.140289,0.030539,0.099001,0.129136,0.177708,0.204678,0.214270,0.235654,0.266270,0.281237,0.288689,0.279505,0.271082,0.267503,0.283425,0.281910,0.274297,0.277916,0.273097,0.273279,0.280225,0.289783,0.290000,0.290000,0.290000,0.290001,0.290003,0.290007,113.224709,64.370293,729.500244,331.177399,306.390564,637.567993,224.759033,169.886230,394.645264,397.699188,331.226898,7.696320,1.486610,74.986267,3.393800,224.346832,2487.118652,9863.670898,313.740143,12.851011,9525.703125,7.663856,3.710020,0.000000,3.866263,34.287590,1208.008423,0.214631,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.969670,2531.200684,2531.107910,0.005901,0.063563,0.006207,0.004414,0.003489,0.003658,0.003860,0.003413,0.004849,0.007973,0.007045,0.004862,0.003730,0.003121,0.002498,0.002289,0.002092,0.001798,0.001632,0.001521,0.001428,0.001360,0.001322,0.001232,0.001190,0.001125,0.000879,11.254929,4.961463,5000.000000,1.000000,1.000000,4.444646,0.539635,0.539635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.979388,0.118616,0.089339,0.121364,0.052983,0.045354,0.032718,0.058856,0.025891,0.003308,0.001016,0.000535,0.009985,0.015805,0.015595,0.035399,0.031115,1.575490,0.411446,0.197147,0.075958,0.025261,0.019788,0.010277,0.002156,0.000125,0.000000,0.000869,0.000516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.815420,-5.218910,436.850525,0.000000
362,1995,12,28,0.000000,0.000000,0.000000,27.339426,0.000000,0.000000,0.000000,1272.654053,0.210582,0.000000,0.001191,28.812943,29.052889,0.030283,0.075224,0.102915,0.159942,0.185826,0.197866,0.220935,0.255649,0.272534,0.284484,0.275109,0.266785,0.265419,0.280596,0.278799,0.271780,0.274975,0.270558,0.270751,0.277337,0.289680,0.290000,0.290000,0.290000,0.290000,0.290001,0.290003,113.195732,64.426743,729.500244,331.388000,333.729980,665.118042,205.863220,166.425323,372.288544,375.316864,327.670746,7.517870,1.344790,75.506027,3.420870,224.237900,2486.895996,9861.910156,313.843506,12.782682,9525.198242,6.536820,3.550760,0.000000,1.127954,34.383995,1212.828857,0.215388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.127945,3181.998535,3125.729248,0.005796,0.067858,0.006340,0.004537,0.003612,0.003782,0.003984,0.003536,0.004976,0.008112,0.007180,0.004990,0.003853,0.003242,0.002617,0.002407,0.002209,0.001914,0.001748,0.001636,0.001543,0.001475,0.001437,0.001347,0.001304,0.001239,0.000992,13.307483,5.269088,5000.000000,0.580746,1.000000,2.415509,0.594387,0.596809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.911080,0.124546,0.091399,0.111048,0.049305,0.042436,0.027946,0.041000,0.015228,0.002098,0.001247,0.000655,0.004847,0.008261,0.007556,0.019492,0.016609,1.551758,0.380738,0.180376,0.062629,0.019795,0.015872,0.009482,0.003266,0.000865,0.001289,0.001336,0.000766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.647739,-5.200440,375.316864,11.588470
12,1996,1,12,0.000000,54.400002,0.000000,68.862495,0.000000,0.000000,0.000000,1240.040527,18.150034,0.000000,0.000944,69.926620,86.210358,0.058965,0.100292,0.119627,0.142739,0.161637,0.174589,0.198198,0.237686,0.255076,0.274023,0.264432,0.256459,0.260178,0.273713,0.271269,0.265608,0.267854,0.264363,0.264590,0.270533,0.289182,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.062070,0.116040,54.400002,18.074249,55.682232,73.756470,190.687729,158.706207,349.393951,355.290497,319.016205,15.136480,2.738730,10.790640,3.011230,230.533630,2486.242676,9875.198242,320.693481,12.173688,9523.668945,13.609692,5.054933,0.000000,13.065177,13.022655,473.500610,0.090354,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.867235,4484.077637,4331.010742,0.006044,0.079197,0.006686,0.004653,0.003750,0.003988,0.004265,0.003854,0.005315,0.008468,0.007531,0.005328,0.004185,0.003571,0.002942,0.002732,0.002532,0.002236,0.002068,0.001956,0.001862,0.001794,0.001756,0.001665,0.001622,0.001557,0.001308,13.599829,7.000000,5000.000000,0.700381,1.000000,0.619323,0.775479,0.779317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.201381,0.844005,0.605067,0.222062,0.085411,0.076227,0.049746,0.045065,0.018617,0.003920,0.002887,0.001562,0.001146,0.002109,0.001604,0.009543,0.007656,2.357615,0.565801,0.259535,0.033737,0.009993,0.006992,0.004178,0.002308,0.002261,0.000382,0.000303,0.000183,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.605360,-12.710239,375.316864,0.000000
17,1996,1,17,0.000000,0.000000,0.000000,15.421200,0.000000,0.000000,0.000000,1221.650513,2.968629,0.000000,0.000072,16.462570,21.296930,0.030287,0.075582,0.095978,0.137727,0.157604,0.170211,0.193455,0.233559,0.250192,0.270492,0.260790,0.252925,0.258300,0.271401,0.268721,0.263460,0.265449,0.262229,0.262467,0.268249,0.288962,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.083510,0.159090,54.400002,21.042879,71.103432,92.146317,181.894440,156.294647,338.189087,341.217804,316.051331,15.545800,2.693190,11.732900,3.006540,231.824875,2485.986084,9876.493164,322.208740,12.151064,9523.189453,13.580334,5.363934,0.000000,1.480865,11.610562,435.195831,0.083359,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.919198,4586.981934,4359.011719,0.005941,0.081425,0.006733,0.004607,0.003716,0.003965,0.004259,0.003874,0.005368,0.008508,0.007575,0.005382,0.004243,0.003631,0.003005,0.002796,0.002597,0.002302,0.002135,0.002023,0.001930,0.001862,0.001824,0.001733,0.001691,0.001626,0.001378,13.498885,7.008918,5000.000000,0.415156,1.000000,0.098206,0.784621,0.790248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.315584,0.784801,0.565658,0.231052,0.088370,0.079499,0.052841,0.046695,0.021093,0.004697,0.003321,0.001771,0.001277,0.001013,0.000633,0.007247,0.005585,2.588100,0.558923,0.240078,0.033052,0.011193,0.008074,0.004153,0.001728,0.001974,0.000892,0.000601,0.000350,0.000177,0.000018,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.922490,-4.359730,375.316864,0.000000
18,1996,1,18,0.000000,0.000000,0.000000,0.082922,0.000000,0.000000,0.000000,1221.538818,0.028718,0.000000,0.000012,2.773230,2.805790,0.030275,0.075363,0.095961,0.137496,0.157567,0.170203,0.193454,0.233508,0.250180,0.270393,0.260769,0.252947,0.258304,0.271354,0.268700,0.263463,0.265423,0.262224,0.262466,0.268277,0.288915,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.087470,0.167360,54.400002,21.071600,71.186348,92.257957,181.828354,156.268509,338.096863,341.124420,316.038208,15.436870,2.599050,11.862210,4.125430,231.910080,2485.937500,9879.532227,322.346527,15.374988,9523.108398,13.324643,5.379014,0.000000,0.217895,123.992111,4262.855957,0.573683,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001308,977.821655,941.246338,0.005921,0.082551,0.006776,0.004603,0.003714,0.003967,0.004267,0.003891,0.005408,0.008555,0.007620,0.005422,0.004281,0.003667,0.003040,0.002830,0.002631,0.002335,0.002168,0.002056,0.001962,0.001894,0.001856,0.001765,0.001723,0.001657,0.001409,2.341192,4.060780,5000.000000,1.000000,0.131495,0.051821,0.001046,0.001046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.308071,0.707395,0.520447,0.230045,0.088194,0.079290,0.052693,0.046431,0.021084,0.004720,0.003210,0.001704,0.001260,0.000972,0.000604,0.006588,0.005014,2.624990,0.542471,0.231142,0.033302,0.011412,0.008262,0.004211,0.001702,0.001930,0.000989,0.000542,0.000323,0.000153,0.000030,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.940750,-0.846590,375.316864,0.000000
