ApsimVersion = 7.3
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
166,1995,6,15,0.000000,65.599998,0.000000,2.180187,0.000000,0.000000,0.000000,1248.819580,7.461005,1.968442,0.000114,2.206570,9.705280,0.172373,0.189735,0.229613,0.272350,0.292085,0.292382,0.207638,0.220000,0.220733,0.222774,0.214208,0.212196,0.232239,0.242490,0.239132,0.237750,0.237952,0.237270,0.238288,0.247472,0.278797,0.288655,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.437650,319.500000,131.187408,116.324989,247.512482,271.590851,131.542877,403.133728,420.371063,280.351929,5.576440,19.842661,33.827621,5.343570,219.085266,2481.450195,9893.732422,303.734283,18.938658,9518.819336,49.611660,2.629698,0.000000,2.350012,3.065266,135.849579,0.026804,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.064415,1746.619385,1674.950928,0.003350,0.059568,0.038199,0.005296,0.001277,0.000243,0.000229,0.000247,0.000817,0.001957,0.002048,0.001899,0.001895,0.001834,0.001851,0.001822,0.001812,0.001809,0.001807,0.001804,0.001800,0.001764,0.001499,0.001207,0.000913,0.000808,0.000632,4.213073,7.073754,5000.000000,1.000000,1.000000,0.144095,0.573240,0.578368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.030009,0.939643,1.523402,2.062248,1.648394,1.195385,1.006477,0.942017,0.480494,0.107157,0.078427,0.177908,0.433161,0.429155,0.339108,0.356849,0.319127,1.429734,0.217916,0.060093,0.000000,0.000000,0.006310,0.001390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.637840,1.878970,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.580350,0.000000,0.000000,0.000000,1254.083496,9.355793,0.000000,0.000114,1.740650,11.251499,0.185806,0.190834,0.243329,0.281273,0.293471,0.290231,0.216490,0.220000,0.220692,0.222516,0.214291,0.212664,0.231975,0.242191,0.239135,0.237756,0.237905,0.237280,0.238452,0.248176,0.278195,0.288378,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013500,0.468030,335.699982,140.543182,117.905342,258.448608,275.581757,131.499786,407.081543,425.662140,280.325165,6.605680,19.882240,35.350399,5.541800,218.817139,2481.272217,9895.299805,304.868073,18.898306,9518.468750,50.380157,2.684537,0.000000,1.393826,10.320741,500.843719,0.095315,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.516793,1425.718506,809.627136,0.003259,0.058207,0.037847,0.005135,0.001261,0.000264,0.000250,0.000236,0.000780,0.001894,0.002003,0.001860,0.001855,0.001789,0.001814,0.001786,0.001777,0.001773,0.001771,0.001769,0.001764,0.001730,0.001474,0.001193,0.000909,0.000809,0.000638,3.480114,7.080259,5000.000000,1.000000,1.000000,0.047517,0.338625,0.403011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.477848,1.148074,1.575269,2.024189,1.614735,1.190270,1.039087,0.942018,0.480213,0.105079,0.075897,0.175365,0.429713,0.425671,0.335754,0.353412,0.315640,1.433543,0.225294,0.069931,0.000808,0.000000,0.011035,0.002025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.665051,-0.032790,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.558892,0.000000,0.000000,0.000000,1311.618530,8.559553,3.046641,0.000114,0.552710,8.767179,0.183587,0.191954,0.249753,0.281952,0.297954,0.297962,0.307970,0.313933,0.307390,0.222694,0.214404,0.213144,0.231740,0.241915,0.239152,0.237782,0.237880,0.237311,0.238646,0.248857,0.277645,0.288090,0.290000,0.290000,0.290000,0.290000,0.290000,17.420040,0.496580,405.399994,149.102753,118.464249,267.567078,315.929596,148.897614,464.827209,483.185883,280.322540,4.002960,20.448940,36.479229,5.785810,220.257889,2481.244873,9898.664063,307.328461,19.167330,9518.308594,51.070015,2.790012,0.000000,1.045675,15.851565,779.898621,0.144423,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.470343,1073.621094,721.592590,0.003145,0.056317,0.036904,0.004946,0.001227,0.000270,0.000256,0.000231,0.000749,0.001822,0.001938,0.001802,0.001795,0.001728,0.001758,0.001731,0.001722,0.001719,0.001717,0.001714,0.001710,0.001677,0.001432,0.001161,0.000889,0.000793,0.000629,2.706644,7.086938,5000.000000,1.000000,1.000000,0.010319,0.313586,0.345842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.374946,0.514157,0.968980,1.414857,1.655302,1.481968,1.453856,1.391289,0.860875,0.104511,0.073764,0.173636,0.427067,0.422983,0.333272,0.350834,0.312957,1.490296,0.225167,0.072789,0.003404,0.000000,0.012562,0.003664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.607189,3.057820,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.754016,0.000000,0.000000,0.000000,1363.075806,10.632483,2.555913,0.000114,0.773410,11.725981,0.185388,0.190734,0.244632,0.281972,0.296996,0.296088,0.305252,0.313989,0.316839,0.306847,0.301334,0.287558,0.242008,0.241670,0.239162,0.237804,0.237857,0.237344,0.238848,0.249486,0.277141,0.287793,0.290000,0.290000,0.290000,0.290000,0.290000,70.505966,17.421671,470.800018,159.735214,119.218277,278.953583,314.198761,185.004105,499.202850,517.741699,297.211823,4.181580,17.191750,37.987629,5.962500,222.323486,2481.227295,9902.712891,310.517517,19.226700,9518.135742,51.933002,2.899469,0.000000,1.452219,16.401239,809.852905,0.149534,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.518940,934.020996,768.964661,0.003047,0.054771,0.036247,0.004780,0.001201,0.000280,0.000267,0.000243,0.000742,0.001773,0.001886,0.001755,0.001747,0.001676,0.001712,0.001687,0.001678,0.001675,0.001673,0.001670,0.001666,0.001635,0.001399,0.001138,0.000876,0.000783,0.000626,2.337847,7.094409,5000.000000,1.000000,1.000000,0.014258,0.339760,0.351291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.565354,0.405680,0.539204,0.809504,1.273076,1.427696,1.457865,1.419225,1.157163,0.652811,0.295692,0.234895,0.432646,0.420240,0.330620,0.348114,0.310172,1.528744,0.232624,0.087256,0.007442,0.000000,0.013726,0.004740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.149500,17.947840,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.623609,0.000000,0.000000,0.000000,1372.220947,14.631290,0.000000,0.000114,2.352060,16.045622,0.108204,0.189514,0.226332,0.260349,0.287599,0.289616,0.299648,0.309883,0.310383,0.301109,0.293760,0.286112,0.284266,0.305894,0.284110,0.238137,0.237812,0.237354,0.239029,0.250025,0.276679,0.287490,0.290000,0.290000,0.290000,0.290000,0.290000,96.948563,47.620991,497.200012,174.366501,121.841858,296.208405,304.968597,181.050186,486.018768,496.839111,327.266296,4.973250,15.378710,39.355671,6.138110,223.249115,2481.153320,9905.036133,312.456848,19.345331,9517.916992,52.399422,2.915811,0.000000,1.340216,18.156000,898.794495,0.164528,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.253195,881.051270,373.744537,0.003010,0.054587,0.036908,0.004696,0.001215,0.000319,0.000307,0.000283,0.000768,0.001771,0.001881,0.001753,0.001746,0.001675,0.001712,0.001687,0.001679,0.001675,0.001674,0.001671,0.001667,0.001637,0.001407,0.001154,0.000899,0.000809,0.000656,2.031723,7.100602,5000.000000,1.000000,1.000000,0.039938,0.183359,0.259241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.026169,0.478285,0.509287,0.639127,1.046257,1.293175,1.391765,1.391000,1.196354,0.802095,0.439936,0.282722,0.391946,0.494657,0.400745,0.345584,0.307182,1.518625,0.230954,0.096382,0.012928,0.000000,0.015272,0.005786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.898199,31.073412,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,0.000000,3.123048,0.000000,0.000000,0.000000,1363.023560,9.074447,0.000000,0.000061,3.153430,12.340321,0.066066,0.184012,0.218013,0.250423,0.282174,0.287666,0.297714,0.308348,0.309426,0.299979,0.290027,0.280278,0.272223,0.299345,0.298843,0.251538,0.237841,0.237334,0.239099,0.250250,0.276447,0.287327,0.290000,0.290000,0.290000,0.290000,0.290000,96.963730,48.560581,500.200012,183.440948,124.964897,308.405884,300.425110,179.886581,480.311707,486.918335,328.013733,6.241450,15.099130,40.660480,5.983330,223.445831,2480.987061,9905.569336,313.733673,18.633621,9517.546875,53.437035,2.217548,0.000000,1.411218,20.800400,1031.475952,0.186407,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.338182,786.747925,454.780579,0.002999,0.054720,0.037478,0.004665,0.001229,0.000345,0.000332,0.000309,0.000788,0.001778,0.001886,0.001760,0.001753,0.001683,0.001720,0.001695,0.001687,0.001684,0.001682,0.001679,0.001676,0.001645,0.001419,0.001169,0.000917,0.000828,0.000677,1.742112,7.107698,5000.000000,1.000000,1.000000,0.086049,0.237037,0.278218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.184067,0.639434,0.562468,0.621471,0.993067,1.270582,1.361443,1.363402,1.171551,0.783368,0.424675,0.271397,0.362819,0.462849,0.415380,0.360167,0.304298,1.045548,0.217636,0.102491,0.020745,0.000000,0.016789,0.006845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.621469,1.220440,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.000000,0.026706,0.000000,0.000000,0.000000,1362.394775,0.602020,0.000000,0.000008,0.272880,1.598830,0.062380,0.183594,0.217442,0.249652,0.281836,0.287677,0.297688,0.308287,0.309413,0.299998,0.290014,0.280171,0.271636,0.298036,0.298548,0.253807,0.237868,0.237337,0.239113,0.250287,0.276419,0.287307,0.290000,0.290000,0.290000,0.290000,0.290000,96.966362,48.562778,500.200012,184.042969,124.991608,309.034607,300.166382,179.884933,480.051300,486.289307,328.013000,6.277260,14.807260,40.818520,6.555220,223.375366,2480.957031,9906.462891,313.808105,20.189054,9517.486328,52.861977,2.119249,0.000000,0.181069,25.503857,1244.441895,0.220333,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000329,222.038986,156.420029,0.003002,0.054874,0.037681,0.004670,0.001235,0.000351,0.000339,0.000315,0.000794,0.001784,0.001892,0.001766,0.001758,0.001689,0.001725,0.001701,0.001692,0.001689,0.001687,0.001685,0.001681,0.001651,0.001424,0.001174,0.000923,0.000834,0.000683,0.518282,4.025074,5000.000000,1.000000,0.149883,0.084802,0.000263,0.000263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.275413,0.640544,0.554110,0.608966,0.968790,1.245807,1.336447,1.344375,1.154803,0.771663,0.417210,0.266308,0.358219,0.454653,0.409174,0.360624,0.303003,0.977843,0.216741,0.103483,0.021878,0.000000,0.016961,0.006975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.621771,-0.012560,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,0.000000,0.231923,0.000000,0.000000,0.000000,1375.733521,17.759840,0.269623,0.000114,0.212380,17.457119,0.098080,0.189953,0.228718,0.265974,0.289816,0.290583,0.301080,0.311489,0.312634,0.302587,0.293080,0.282166,0.271804,0.291499,0.291375,0.270029,0.238606,0.237393,0.239337,0.250818,0.276011,0.286997,0.290000,0.290000,0.290000,0.290000,0.290000,99.875641,49.679771,531.799988,201.802841,125.223549,327.026428,307.058014,181.660187,488.718201,498.526245,329.095795,6.960650,14.741030,42.785011,6.279380,224.484283,2480.753906,9906.837891,316.645203,19.063555,9516.981445,52.048328,2.098553,0.000000,2.091952,23.927273,1168.400879,0.208385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027892,204.703140,112.081726,0.002883,0.052731,0.036238,0.004485,0.001187,0.000339,0.000327,0.000304,0.000764,0.001714,0.001818,0.001697,0.001690,0.001623,0.001658,0.001634,0.001626,0.001623,0.001622,0.001619,0.001616,0.001587,0.001369,0.001129,0.000888,0.000802,0.000658,1.036892,4.317734,5000.000000,1.000000,1.000000,0.297473,0.022067,0.025925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.230210,1.125143,0.860269,0.730437,0.893594,1.161299,1.263917,1.288812,1.111109,0.743608,0.400040,0.249289,0.339290,0.418245,0.374357,0.367255,0.296339,0.972412,0.198001,0.098674,0.031180,0.000164,0.018434,0.008069,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.993050,0.963620,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814486,0.000000,0.000000,0.000000,1366.725342,15.793522,0.000000,0.000114,4.348720,20.292540,0.090306,0.182070,0.214940,0.247367,0.280582,0.287061,0.297137,0.307864,0.308970,0.299940,0.289950,0.279957,0.270288,0.291922,0.292610,0.279971,0.239622,0.237406,0.239491,0.251195,0.275634,0.286686,0.290000,0.290000,0.290000,0.290000,0.290000,100.449043,51.774330,543.399963,217.596329,130.038025,347.634460,298.966583,179.771866,478.738464,487.769073,330.873901,8.372570,12.861710,45.238468,5.937660,226.772980,2480.599609,9905.837891,320.443298,17.897867,9516.495117,48.768814,2.233947,0.000000,2.771311,20.901796,1021.787964,0.184829,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277267,460.761993,413.096497,0.002821,0.051953,0.036119,0.004379,0.001179,0.000355,0.000344,0.000322,0.000768,0.001690,0.001791,0.001674,0.001667,0.001602,0.001636,0.001613,0.001605,0.001602,0.001601,0.001598,0.001595,0.001566,0.001355,0.001123,0.000889,0.000805,0.000665,2.117672,4.688306,5000.000000,1.000000,1.000000,0.577455,0.198935,0.200361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.231813,1.020842,0.739597,0.633154,0.747293,1.019382,1.109634,1.162608,0.998824,0.669410,0.356755,0.220868,0.308027,0.380916,0.342532,0.351341,0.286592,1.024562,0.198797,0.106228,0.041849,0.004270,0.019623,0.008960,0.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.742210,2.192790,487.769073,-371.986847
272,1995,9,29,0.000000,11.000000,0.000000,6.876058,0.000000,0.000000,0.000000,1361.256714,9.592630,0.000000,0.000053,6.635960,16.471920,0.109549,0.176526,0.205356,0.237947,0.272724,0.282133,0.293094,0.305018,0.307126,0.299355,0.289440,0.279666,0.269968,0.290207,0.290831,0.280540,0.241398,0.237362,0.239488,0.251240,0.275465,0.286541,0.290000,0.290000,0.290000,0.290000,0.290000,100.464706,51.855740,554.399963,227.188950,136.914093,364.103119,292.576569,179.184174,471.760742,482.715607,330.521912,7.549820,10.117330,47.010700,5.778330,228.280365,2480.536865,9899.872070,322.557343,17.388044,9516.260742,41.044361,2.623134,0.000000,2.006183,18.113440,885.786438,0.162352,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.415663,875.061890,841.981506,0.002845,0.052795,0.037262,0.004396,0.001210,0.000391,0.000379,0.000357,0.000801,0.001720,0.001820,0.001703,0.001696,0.001632,0.001665,0.001643,0.001635,0.001632,0.001630,0.001628,0.001625,0.001596,0.001386,0.001154,0.000921,0.000839,0.000699,3.945215,4.853300,5000.000000,1.000000,1.000000,0.903242,0.282893,0.283661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.774740,0.726048,0.521394,0.500120,0.568331,0.798781,0.888613,0.987915,0.847957,0.565363,0.293285,0.179867,0.276117,0.335444,0.295601,0.310732,0.273857,1.237257,0.213725,0.118321,0.047556,0.007168,0.020199,0.009376,0.001367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.326969,-0.410070,482.715607,115.366943
