ApsimVersion = 7.0
Title = Continous Lucerne plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
233,1994,8,21,0.000000,4.400000,0.000000,0.055194,0.000000,0.000000,0.000000,1254.651123,7.530983,0.000000,0.000214,0.057380,9.429850,0.030520,0.099007,0.087596,0.130020,0.150010,0.162829,0.186242,0.224568,0.250151,0.272054,0.277456,0.277893,0.269999,0.288516,0.289997,0.279999,0.289970,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.660720,0.842750,234.199982,180.003662,168.734848,348.738403,176.392410,159.932053,336.324463,339.376465,339.274567,16.485720,7.243200,31.793949,7.265210,204.927475,2488.088867,9902.881836,267.667969,21.572758,9527.909180,84.255638,1.475773,0.000000,0.135287,20.044273,938.499146,0.171136,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005450,69.984566,14.409336,0.004950,0.046715,0.039355,0.011717,0.003227,0.000558,0.000482,0.000600,0.000757,0.000566,0.000308,0.000111,0.000107,0.000081,0.000053,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.679268,7.045389,3056.554199,1.000000,1.000000,0.000043,0.004351,0.009394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.291449,2.531384,0.779787,0.232745,0.153782,0.450289,0.950328,0.982783,0.681846,0.340146,0.403316,0.972982,1.008539,1.036212,1.003637,0.956208,0.935337,0.856559,0.084390,0.000000,0.005516,0.000969,0.001207,0.000711,0.000000,0.000000,0.000000,0.000000,0.000393,0.000515,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.725580,0.033470,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.137894,0.000000,0.000000,0.000000,1253.849487,1.463632,0.000000,0.000195,0.137140,1.610270,0.030428,0.090990,0.088867,0.130020,0.150010,0.163000,0.186471,0.224423,0.250224,0.271528,0.277102,0.278032,0.269999,0.288409,0.289994,0.279999,0.289907,0.279999,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.749020,0.887770,234.999969,181.467270,168.872757,350.339905,175.768539,159.770645,335.539185,338.581970,339.267700,16.643190,7.153380,32.012970,7.054190,205.522110,2487.915527,9903.832031,268.923004,21.440132,9527.643555,84.425392,1.400630,0.000000,0.113664,20.643734,968.472107,0.176090,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006022,43.551945,14.260990,0.004705,0.044486,0.037478,0.011136,0.003067,0.000531,0.000459,0.000570,0.000722,0.000540,0.000295,0.000107,0.000104,0.000079,0.000052,0.000018,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.621279,7.055948,3192.491699,1.000000,1.000000,0.000053,0.004806,0.007246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.536258,2.448263,0.719094,0.232555,0.154031,0.452261,0.952022,0.981360,0.680156,0.338500,0.402650,0.973434,1.009058,1.036665,1.004483,0.957070,0.936006,0.806219,0.085156,0.000000,0.005444,0.000960,0.001363,0.000736,0.000000,0.000000,0.000000,0.000000,0.000281,0.000333,0.000591,0.000591,0.000590,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.732610,-0.006100,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.105913,0.000000,0.000000,0.000000,1253.317749,12.625754,0.000000,0.000185,0.106720,12.737541,0.030379,0.086303,0.089263,0.130021,0.150010,0.163171,0.186698,0.224291,0.250286,0.271040,0.276786,0.278161,0.269999,0.288324,0.289997,0.279999,0.289846,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.838110,0.926370,247.199966,194.093002,168.978668,363.071533,175.392792,159.622437,335.015228,338.053101,339.265137,17.684910,7.052260,32.870659,6.863780,207.202347,2487.800049,9906.759766,271.214417,21.316494,9527.434570,85.589294,1.204663,0.000000,0.776533,18.934416,889.282410,0.162937,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005372,30.436800,13.529524,0.004477,0.042400,0.035723,0.010593,0.002918,0.000505,0.000437,0.000543,0.000689,0.000516,0.000282,0.000103,0.000100,0.000076,0.000051,0.000019,0.000008,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.590016,7.064794,3319.804199,1.000000,1.000000,0.000000,0.004289,0.005931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.346338,2.462076,0.651780,0.232361,0.154286,0.454389,0.953731,0.979987,0.678665,0.337128,0.402130,0.973893,1.009478,1.037138,1.005296,0.957868,0.936617,0.661619,0.098032,0.000000,0.005369,0.000950,0.001387,0.000728,0.000000,0.000000,0.000000,0.000000,0.000283,0.000290,0.000595,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735410,-0.002570,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118153,0.000000,0.000000,0.000000,1252.671265,14.428496,0.000000,0.000183,0.111320,14.544760,0.030330,0.081357,0.088924,0.130021,0.150011,0.163353,0.186931,0.224159,0.250326,0.270545,0.276469,0.278265,0.269998,0.288236,0.289996,0.279997,0.289762,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.934300,0.961360,261.099976,208.521500,169.096848,377.618225,174.920990,159.468201,334.389191,337.422211,339.250763,17.894560,6.971430,33.085499,6.881960,207.493408,2487.677979,9907.646484,271.975769,21.495903,9527.229492,85.836449,1.107216,0.000000,0.167970,19.134241,899.273682,0.164608,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006557,24.815268,15.155588,0.004248,0.040341,0.033991,0.010052,0.002769,0.000480,0.000415,0.000516,0.000657,0.000492,0.000270,0.000100,0.000097,0.000075,0.000051,0.000020,0.000010,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.572015,7.073949,3462.616699,1.000000,1.000000,0.000158,0.005232,0.006361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.592886,2.423255,0.596728,0.232150,0.154567,0.456642,0.955258,0.978543,0.677228,0.335897,0.401602,0.974133,1.009729,1.037447,1.005929,0.958515,0.937010,0.594608,0.100255,0.000000,0.005300,0.000942,0.001240,0.000736,0.000000,0.000000,0.000000,0.000000,0.000252,0.000253,0.000601,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.751180,-0.012190,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.509015,0.000000,0.000000,0.000000,1251.694946,4.667240,0.000000,0.000163,0.468430,5.139740,0.030290,0.076920,0.087635,0.130021,0.150011,0.163496,0.187090,0.224004,0.250204,0.269985,0.276039,0.278120,0.269990,0.288023,0.289836,0.279988,0.289420,0.279976,0.279988,0.289872,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.030950,0.990810,265.299957,213.188736,169.605850,382.794556,174.377823,159.245697,333.623505,336.652466,339.075287,18.294161,6.841160,33.501949,6.578020,207.984909,2487.447510,9908.443359,273.306732,21.032116,9526.871094,86.109283,1.123245,0.000000,0.334040,19.243599,904.741516,0.165522,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.013979,28.660763,23.824179,0.004035,0.038553,0.032486,0.009549,0.002630,0.000456,0.000395,0.000491,0.000630,0.000473,0.000262,0.000100,0.000097,0.000075,0.000053,0.000024,0.000014,0.000010,0.000008,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.565626,7.087934,3612.616699,1.000000,1.000000,0.000030,0.011121,0.011633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.776879,2.490176,0.510673,0.231935,0.154854,0.458936,0.957014,0.976964,0.675244,0.334411,0.401013,0.973989,1.010249,1.037576,1.006460,0.959527,0.936954,0.575553,0.126700,0.000000,0.005178,0.000926,0.001686,0.000918,0.000000,0.000000,0.000000,0.000003,0.000337,0.000331,0.000422,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.957700,-0.186750,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.037685,0.000000,0.000000,0.000000,1251.628418,0.028974,0.000000,0.000011,0.051640,0.080870,0.030287,0.076654,0.087534,0.130021,0.150011,0.163505,0.187100,0.223994,0.250195,0.269948,0.276009,0.278104,0.269993,0.288008,0.289820,0.279991,0.289386,0.279979,0.279991,0.289861,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.037380,0.992640,265.299957,213.217712,169.643524,382.861206,174.342758,159.230331,333.573090,336.601837,339.060211,18.343519,6.830250,33.553982,7.010780,208.029831,2487.421143,9909.573242,273.438263,22.030190,9526.833008,86.136681,1.135053,0.000000,0.045672,25.226957,909.786499,0.166363,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000473,11.132648,9.709661,0.004023,0.038461,0.032409,0.009520,0.002622,0.000455,0.000394,0.000490,0.000628,0.000472,0.000262,0.000100,0.000097,0.000076,0.000053,0.000024,0.000015,0.000011,0.000009,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.843802,4.040912,3622.616699,1.000000,1.000000,0.000136,0.000378,0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.788723,2.502624,0.503427,0.231921,0.154874,0.459104,0.957145,0.976845,0.675071,0.334291,0.400956,0.973928,1.010291,1.037562,1.006460,0.959596,0.936897,0.574928,0.134216,0.000000,0.005165,0.000925,0.001762,0.000959,0.000000,0.000000,0.000000,0.000007,0.000326,0.000367,0.000441,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.973720,-0.022550,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,1.967843,0.000000,0.000000,0.000000,1254.336426,17.523987,0.000000,0.000128,1.038960,17.866650,0.074798,0.074674,0.084880,0.130021,0.150011,0.163486,0.186997,0.223774,0.249617,0.269208,0.275229,0.277369,0.269831,0.287523,0.289233,0.279797,0.288630,0.279732,0.279745,0.289315,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.114430,1.013440,287.499969,230.741684,171.611343,402.353027,173.810913,158.810791,332.621704,340.101501,338.476471,20.722891,6.694650,35.476631,6.465180,210.422562,2487.250488,9913.418945,276.617981,21.194868,9526.538086,87.064751,2.001477,0.000000,1.865843,20.393938,735.644653,0.136817,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.123460,110.328026,109.559097,0.003909,0.037709,0.031753,0.009181,0.002529,0.000440,0.000384,0.000475,0.000621,0.000470,0.000266,0.000109,0.000107,0.000085,0.000064,0.000036,0.000026,0.000023,0.000021,0.000018,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.088843,4.481284,3742.616699,1.000000,1.000000,0.089216,0.094047,0.094047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.631523,2.654792,0.423065,0.231746,0.155108,0.460447,0.955965,0.974228,0.668010,0.328981,0.393888,0.955622,1.001323,1.026509,0.993969,0.950131,0.924806,1.164950,0.123231,0.000000,0.005036,0.000908,0.002059,0.000955,0.000000,0.000000,0.000000,0.000000,0.000256,0.000262,0.000231,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.765210,-0.407220,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,17.757183,0.000000,0.000000,0.000000,1234.512085,20.267202,0.000000,0.000160,16.638269,37.612190,0.030165,0.060462,0.069450,0.130016,0.150009,0.162216,0.184694,0.222499,0.243917,0.264690,0.269106,0.270277,0.267337,0.282973,0.283996,0.276370,0.283189,0.275956,0.275987,0.284302,0.289995,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.201640,1.043480,305.700012,251.008926,189.368515,440.377441,169.876526,155.542603,325.419128,328.435638,332.828278,15.820870,6.225100,38.100460,5.997450,212.309357,2487.003418,9901.671875,279.109100,20.647238,9526.166016,73.968483,1.779353,0.000000,2.638567,15.408542,556.310791,0.105296,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.504849,945.164612,937.582031,0.003881,0.041763,0.034047,0.008765,0.002414,0.000433,0.000394,0.000473,0.000748,0.000596,0.000391,0.000234,0.000232,0.000210,0.000187,0.000159,0.000149,0.000145,0.000143,0.000141,0.000136,0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,4.135210,5.000000,3892.616699,0.912383,1.000000,1.298915,0.332275,0.333098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.768954,1.498083,0.241325,0.231526,0.155381,0.452022,0.919305,0.955937,0.590398,0.265120,0.290869,0.676679,0.839060,0.845567,0.788055,0.774053,0.734118,0.996014,0.142049,0.000000,0.004899,0.000890,0.002153,0.000972,0.000000,0.000000,0.000000,0.000037,0.000276,0.000274,0.000294,0.000582,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.923770,-7.449290,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.775420,0.000000,0.000000,0.000000,1226.605713,2.930942,0.000000,0.000052,9.850140,9.924760,0.039010,0.050637,0.063177,0.130015,0.150008,0.161647,0.183626,0.221904,0.240891,0.262086,0.265521,0.266222,0.265456,0.280437,0.281031,0.274050,0.280190,0.273562,0.273601,0.281427,0.289948,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.223580,1.056100,309.500000,253.939880,198.143936,452.083832,167.819962,153.699646,321.519592,325.420624,329.477356,15.231090,6.108580,38.350231,5.949160,212.313843,2486.920410,9898.687500,279.278107,20.616293,9526.037109,71.083656,1.669476,0.000000,0.268005,15.518589,561.813110,0.106280,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.585482,1181.642944,1153.030151,0.003836,0.043305,0.034757,0.008623,0.002375,0.000431,0.000399,0.000474,0.000828,0.000676,0.000469,0.000310,0.000307,0.000285,0.000262,0.000234,0.000224,0.000220,0.000218,0.000215,0.000211,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,4.692550,5.421944,3942.616699,0.471068,1.000000,0.242074,0.373988,0.376646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.794988,1.179967,0.201707,0.231472,0.155460,0.449325,0.907926,0.950205,0.566719,0.246976,0.263074,0.603392,0.791370,0.793689,0.730342,0.723454,0.680720,0.934407,0.131073,0.000000,0.004843,0.000882,0.002302,0.001088,0.000000,0.000000,0.000000,0.000068,0.000279,0.000276,0.000265,0.000513,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.815120,-5.437460,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.726707,0.000000,0.000000,0.000000,1209.279541,17.199446,0.000000,0.000137,27.869530,46.874538,0.043673,0.080096,0.055458,0.130013,0.150007,0.160686,0.181679,0.220659,0.233681,0.254555,0.255227,0.254731,0.259737,0.273188,0.272583,0.267189,0.271687,0.266568,0.266638,0.273389,0.289574,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.269940,1.099040,338.100006,271.139343,226.870651,498.009979,169.162781,148.692627,317.855408,322.222687,319.823029,19.823170,6.156050,42.463379,5.380450,213.390533,2486.473633,9902.176758,280.670776,20.324430,9525.478516,73.371979,2.327015,0.000000,4.171009,11.091393,411.716522,0.079044,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.784549,1761.014648,1669.765747,0.003931,0.048412,0.035316,0.008195,0.002257,0.000420,0.000404,0.000467,0.001043,0.000958,0.000740,0.000574,0.000571,0.000548,0.000524,0.000494,0.000483,0.000479,0.000477,0.000474,0.000470,0.000432,0.000153,0.000000,0.000000,0.000000,0.000000,5.043782,6.949488,4089.183350,0.506797,1.000000,0.161973,0.466150,0.472485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.194013,3.226319,0.243777,0.231343,0.155676,0.448666,0.901094,0.944647,0.548600,0.233218,0.243338,0.552303,0.756711,0.754669,0.687994,0.687528,0.641834,1.221197,0.270831,0.000000,0.004674,0.000858,0.002608,0.001315,0.000000,0.000000,0.000002,0.000110,0.000230,0.000228,0.000206,0.000172,0.000566,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-28.943340,-13.774060,0.000000,0.000000
