ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
286,1995,10,13,0.000000,6.000000,0.000000,8.552570,0.000000,0.000000,0.000000,1378.968140,4.377389,0.000000,1.201917,10.723410,14.174269,0.096321,0.148858,0.178221,0.214718,0.250373,0.264803,0.279131,0.295577,0.301055,0.297112,0.287239,0.277948,0.269767,0.288442,0.288798,0.279576,0.289351,0.279911,0.280170,0.290469,0.291487,0.292311,0.293062,0.293781,0.294483,0.295157,0.295779,104.558533,60.318039,566.400024,238.512421,163.367828,401.880127,272.156494,177.081177,449.237701,458.869781,338.776337,7.478730,10.865020,52.404030,3.424790,212.275650,2489.595947,9902.841797,294.668091,13.789654,9532.037109,59.845776,2.498331,0.000000,1.315779,16.207214,792.813660,0.146631,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.765474,2097.845459,2063.811279,0.005549,0.034177,0.005437,0.003598,0.002649,0.002823,0.003030,0.002571,0.004044,0.007249,0.006297,0.004058,0.002896,0.002271,0.001632,0.001418,0.001215,0.000914,0.000744,0.000630,0.000534,0.000465,0.000426,0.000334,0.000290,0.000224,0.000000,7.819610,5.381249,4760.607910,1.000000,1.000000,0.522449,0.457941,0.459164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.920030,0.664651,0.511182,0.520434,0.570262,0.840376,1.034001,1.159346,0.836997,0.477619,0.218789,0.122030,0.214666,0.304612,0.381125,0.535714,0.574552,1.055633,0.264944,0.158847,0.064335,0.017623,0.008961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.232658,-1.150400,464.885193,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.053282,0.000000,0.000000,0.000000,1375.655396,3.378594,0.000000,0.281040,1.072890,2.484350,0.067744,0.148481,0.178117,0.214262,0.250176,0.264762,0.279096,0.295508,0.301002,0.297074,0.287230,0.277969,0.269847,0.288389,0.288764,0.279631,0.289288,0.279950,0.280133,0.290399,0.291270,0.292103,0.292870,0.293599,0.294306,0.294987,0.295621,104.557350,60.332050,566.800049,241.891022,163.421112,405.312012,271.994385,177.061447,449.055817,455.830200,338.777740,7.300170,10.143150,52.628941,3.916140,212.644577,2489.583740,9902.226563,295.153534,15.522091,9531.985352,56.971783,2.596129,0.000000,0.267008,38.147507,1372.480713,0.240045,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,549.413086,542.858459,0.005590,0.034930,0.005482,0.003636,0.002684,0.002858,0.003066,0.002606,0.004083,0.007299,0.006344,0.004097,0.002931,0.002305,0.001663,0.001449,0.001245,0.000943,0.000772,0.000658,0.000562,0.000492,0.000453,0.000361,0.000317,0.000250,0.000000,1.975074,4.022946,4770.607910,1.000000,0.509523,0.324506,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.803512,0.603008,0.465621,0.491151,0.530163,0.780004,0.965762,1.103088,0.793353,0.449674,0.203628,0.113252,0.206791,0.292683,0.363993,0.514417,0.548778,1.120862,0.264236,0.158426,0.064329,0.017856,0.009253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.240372,-0.109780,464.885193,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1372.298950,2.010282,0.000000,1.281969,0.084600,5.091820,0.053827,0.146789,0.177564,0.212298,0.249358,0.264693,0.279041,0.295238,0.300790,0.296904,0.287208,0.278221,0.269998,0.288265,0.288615,0.279910,0.289148,0.279998,0.280040,0.290170,0.290572,0.291196,0.291921,0.292666,0.293400,0.294112,0.294792,104.551323,60.401569,566.800049,243.901291,163.485245,407.386414,271.330933,176.980362,448.311310,453.694031,338.831573,7.430450,8.981090,53.605309,3.796280,212.945587,2489.415771,9897.347656,296.242950,14.973733,9531.608398,52.392750,2.128801,0.000000,1.121117,36.908180,1328.305054,0.233301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.953857,544.882019,0.005495,0.034345,0.005389,0.003574,0.002638,0.002810,0.003014,0.002562,0.004015,0.007176,0.006237,0.004028,0.002882,0.002266,0.001635,0.001424,0.001224,0.000927,0.000759,0.000647,0.000552,0.000484,0.000446,0.000355,0.000312,0.000246,0.000000,3.249596,4.208033,4820.607910,1.000000,1.000000,0.638574,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.185785,0.612821,0.467170,0.466037,0.461215,0.667772,0.830725,0.985835,0.698585,0.384093,0.166321,0.091727,0.187538,0.266132,0.327979,0.470414,0.496173,0.817759,0.261497,0.155818,0.062951,0.017692,0.009411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.302139,0.059680,453.694031,56.277340
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1397.703369,15.777928,0.433272,1.602791,1.073340,16.145479,0.088580,0.188449,0.226858,0.268332,0.290070,0.271091,0.278328,0.294376,0.300164,0.296532,0.287065,0.278589,0.269978,0.288101,0.288490,0.279973,0.288978,0.279961,0.279973,0.289950,0.290137,0.290397,0.290811,0.291360,0.292001,0.292690,0.293391,104.541168,60.509460,611.600098,259.679230,165.067154,424.746216,295.136932,176.752136,471.889069,480.747070,338.821777,9.618680,11.646800,56.268532,3.607660,215.568832,2489.281982,9903.793945,299.886902,14.261243,9531.173828,55.059521,3.411436,0.000000,2.926881,29.998131,1080.054932,0.194274,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.459412,617.094666,0.005371,0.033747,0.005268,0.003497,0.002584,0.002751,0.002951,0.002509,0.003927,0.007012,0.006095,0.003940,0.002822,0.002221,0.001605,0.001399,0.001204,0.000914,0.000750,0.000641,0.000549,0.000482,0.000445,0.000356,0.000314,0.000250,0.000010,3.417626,4.443214,4900.607910,1.000000,1.000000,0.079993,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.867930,1.457880,1.225248,0.950668,0.616750,0.680920,0.814999,0.963395,0.673974,0.359913,0.150058,0.082374,0.179871,0.258849,0.321242,0.463436,0.488568,1.682070,0.256030,0.149362,0.060537,0.019115,0.011186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.689281,0.437080,480.747070,45.473331
306,1995,11,2,0.000000,4.200000,0.000000,6.617316,0.000000,0.000000,0.000000,1386.453247,7.993513,0.000000,0.839105,6.255890,14.702299,0.062914,0.180812,0.217137,0.254072,0.281169,0.267831,0.275234,0.292024,0.298581,0.295840,0.286507,0.278207,0.269960,0.287655,0.287962,0.279886,0.288307,0.279787,0.279806,0.289449,0.290036,0.290147,0.290368,0.290715,0.291185,0.291753,0.292388,104.531647,60.587921,615.800110,267.672760,171.684448,439.357025,288.453613,176.185760,464.639374,470.930786,338.395447,11.027200,10.162440,58.018890,3.479300,217.648361,2489.178711,9902.489258,302.673309,13.724368,9530.803711,52.127129,3.163084,0.000000,2.062397,24.990103,899.982727,0.164727,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,948.029297,945.555969,0.005365,0.034544,0.005267,0.003512,0.002606,0.002772,0.002970,0.002532,0.003937,0.006996,0.006087,0.003951,0.002842,0.002246,0.001636,0.001432,0.001238,0.000951,0.000788,0.000680,0.000588,0.000522,0.000485,0.000397,0.000356,0.000292,0.000054,4.705789,4.653203,4960.607910,1.000000,1.000000,0.618824,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.205716,1.255302,1.028154,0.818013,0.529104,0.598414,0.718724,0.875289,0.604500,0.313561,0.125115,0.067973,0.164903,0.238573,0.294400,0.429848,0.449264,1.488555,0.269728,0.151540,0.062867,0.020512,0.012739,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.094742,-0.553540,470.930786,71.931877
311,1995,11,7,0.000000,54.000000,0.000000,4.822616,0.000000,0.000000,0.000000,1428.348755,6.374241,0.421055,0.486701,5.066100,10.706230,0.177910,0.191539,0.250392,0.281436,0.297451,0.297552,0.307644,0.313782,0.314959,0.300133,0.286407,0.277965,0.269977,0.287338,0.287569,0.279896,0.287787,0.279683,0.279714,0.289091,0.290012,0.290060,0.290176,0.290387,0.290710,0.291143,0.291671,109.045258,60.652431,669.800110,274.046967,176.507034,450.553833,315.622314,180.299805,495.922119,513.713135,338.106201,7.764510,12.387600,59.792370,3.375020,218.780960,2489.046387,9899.753906,304.333557,13.331072,9530.459961,48.142353,3.484822,0.000000,2.036418,21.296886,767.118835,0.142234,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.433350,1288.519409,0.005369,0.035541,0.005286,0.003540,0.002639,0.002804,0.003001,0.002565,0.003963,0.007006,0.006102,0.003977,0.002873,0.002280,0.001674,0.001470,0.001278,0.000992,0.000830,0.000722,0.000631,0.000565,0.000529,0.000441,0.000400,0.000336,0.000099,6.003219,4.832105,5000.000000,1.000000,1.000000,0.637321,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.701025,1.347785,1.465856,1.288257,0.746162,0.611021,0.684915,0.830612,0.589814,0.282169,0.104898,0.056192,0.151184,0.219607,0.269015,0.397378,0.411756,1.707463,0.279071,0.141392,0.058991,0.019948,0.013211,0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.115551,-0.018700,470.930786,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.642911,0.000000,0.000000,0.000000,1419.056519,5.435160,0.000000,0.214143,5.561170,11.109699,0.144353,0.185786,0.226344,0.267982,0.290106,0.290753,0.301592,0.312144,0.314548,0.304700,0.294377,0.281563,0.270662,0.287328,0.287219,0.279788,0.287363,0.279511,0.279550,0.288757,0.290006,0.290034,0.290110,0.290260,0.290506,0.290859,0.291312,112.905151,61.684990,671.800110,279.482117,182.149933,461.631897,306.930359,182.724869,489.655243,504.090515,338.784637,8.287470,10.167400,60.942390,3.331420,219.859787,2489.008545,9896.410156,305.645538,13.191062,9530.311523,43.305733,3.955449,0.000000,1.305161,18.291626,658.940857,0.123473,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719057,1590.426147,1588.785156,0.005409,0.036594,0.005326,0.003579,0.002678,0.002843,0.003040,0.002605,0.004003,0.007046,0.006142,0.004016,0.002913,0.002320,0.001713,0.001510,0.001317,0.001031,0.000870,0.000761,0.000671,0.000605,0.000568,0.000480,0.000439,0.000376,0.000137,7.125220,4.941511,5000.000000,1.000000,1.000000,0.618011,0.437433,0.437433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.054722,1.064555,1.046571,1.049353,0.635246,0.515888,0.576550,0.731313,0.536098,0.267161,0.099417,0.049153,0.139858,0.203222,0.246285,0.367371,0.377569,2.016800,0.272981,0.146392,0.060306,0.020646,0.013727,0.001940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.660110,-0.022550,504.090515,62.680851
321,1995,11,17,0.000000,18.200001,0.000000,28.493591,0.000000,0.000000,0.000000,1395.213013,13.223141,0.000000,0.326744,23.477621,36.070629,0.126580,0.178418,0.215957,0.254162,0.265391,0.271425,0.285336,0.301052,0.305677,0.299171,0.289582,0.279977,0.271673,0.291948,0.287628,0.278770,0.285553,0.278346,0.278404,0.287118,0.290001,0.290009,0.290035,0.290096,0.290214,0.290408,0.290692,113.360336,63.901310,690.000122,292.705261,210.643539,503.348633,289.494629,178.886108,468.380737,481.038696,339.109833,6.388560,4.733740,64.036797,3.213110,220.820938,2488.779297,9879.549805,307.212708,12.762391,9529.750977,25.852032,3.973916,0.000000,3.588619,13.197405,475.541718,0.090726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.057908,2672.768555,2671.622559,0.005767,0.044017,0.005682,0.003885,0.002959,0.003128,0.003331,0.002883,0.004321,0.007451,0.006521,0.004334,0.003200,0.002590,0.001966,0.001757,0.001559,0.001264,0.001098,0.000987,0.000894,0.000826,0.000788,0.000698,0.000656,0.000591,0.000344,10.578290,5.289344,5000.000000,1.000000,1.000000,2.122324,0.571012,0.571012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.480544,0.438076,0.357113,0.462450,0.277006,0.238448,0.281556,0.432931,0.311785,0.149366,0.050894,0.024185,0.095013,0.140809,0.163444,0.253460,0.251403,1.984789,0.292326,0.151342,0.064265,0.022823,0.015714,0.003476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.195190,0.612410,481.038696,95.375732
328,1995,11,24,0.000000,21.599998,0.000000,19.792274,0.000000,0.000000,0.000000,1387.646484,9.210457,0.000000,0.163729,21.268082,30.980619,0.131427,0.179151,0.215458,0.255635,0.268959,0.260398,0.275599,0.294413,0.301317,0.297577,0.288008,0.278792,0.269745,0.289999,0.288372,0.278180,0.284236,0.277565,0.277645,0.285956,0.290000,0.290002,0.290010,0.290032,0.290082,0.290176,0.290331,113.352013,63.993092,711.600159,301.915771,230.435791,532.351379,284.898163,177.380234,462.278412,475.421082,337.865051,6.887140,3.722630,67.608040,3.120310,220.850754,2488.464111,9874.425781,307.803711,12.418993,9529.079102,21.372683,3.750121,0.000000,4.143691,8.906412,321.007660,0.062184,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.408067,3597.104492,3596.304199,0.006040,0.051091,0.005953,0.004124,0.003181,0.003354,0.003560,0.003104,0.004568,0.007754,0.006808,0.004581,0.003426,0.002805,0.002170,0.001957,0.001756,0.001456,0.001287,0.001174,0.001078,0.001010,0.000971,0.000879,0.000836,0.000770,0.000519,11.721042,5.683984,5000.000000,1.000000,1.000000,0.938460,0.675819,0.675819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.942610,0.467124,0.330674,0.347817,0.211316,0.168694,0.193798,0.324426,0.226491,0.102566,0.031446,0.014083,0.074534,0.110239,0.126959,0.203165,0.197796,1.805817,0.308640,0.152778,0.064338,0.024241,0.017264,0.005038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.410091,-1.929380,475.421082,70.538940
334,1995,11,30,0.000000,7.600000,0.000000,31.918606,0.000000,0.000000,0.000000,1355.719482,7.540590,0.000000,0.067765,27.902931,35.596149,0.120842,0.147367,0.178953,0.221957,0.241936,0.241435,0.259515,0.283545,0.293975,0.294721,0.285056,0.275987,0.268762,0.287864,0.286185,0.276717,0.282110,0.275959,0.276058,0.283931,0.289983,0.290001,0.290003,0.290012,0.290034,0.290081,0.290165,113.332977,64.075851,719.200195,309.456329,262.354401,571.810547,260.114197,174.750519,434.864716,446.948914,335.525085,7.942830,3.225170,70.933060,3.034370,220.178009,2488.094971,9871.130859,307.596222,12.088945,9528.324219,19.508120,3.612028,0.000000,3.996578,6.060661,218.498978,0.042759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744707,4324.689453,4322.807129,0.006282,0.057150,0.006194,0.004336,0.003378,0.003553,0.003763,0.003300,0.004786,0.008023,0.007062,0.004801,0.003627,0.002997,0.002351,0.002135,0.001930,0.001626,0.001454,0.001339,0.001242,0.001173,0.001133,0.001040,0.000996,0.000929,0.000674,12.255927,6.212399,5000.000000,1.000000,1.000000,0.564949,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.821781,0.437420,0.301381,0.283290,0.168501,0.139336,0.148788,0.260051,0.175129,0.075268,0.020217,0.008109,0.060925,0.090778,0.103467,0.171089,0.164451,1.592362,0.373385,0.181961,0.076674,0.024181,0.017769,0.006160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023069,-2.872640,475.421082,0.000000
