ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
287,1995,10,14,0.000000,0.400000,0.000000,0.053282,0.000000,0.000000,0.000000,1375.655396,3.378593,0.000000,0.281041,1.072890,2.484350,0.067744,0.148481,0.178117,0.214262,0.250176,0.264762,0.279096,0.295508,0.301002,0.297074,0.287230,0.277969,0.269847,0.288389,0.288764,0.279631,0.289288,0.279950,0.280133,0.290399,0.291270,0.292103,0.292870,0.293599,0.294306,0.294987,0.295621,104.557297,60.331970,566.800110,241.891006,163.421112,405.312042,271.994385,177.061447,449.055817,455.830200,338.777740,7.300160,10.143130,52.628941,3.916140,212.644501,2489.581055,9902.218750,295.153442,15.522092,9531.977539,56.971733,2.596128,0.000000,0.267008,38.147511,1372.480713,0.240045,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,549.413086,542.858459,0.005590,0.034930,0.005482,0.003636,0.002684,0.002858,0.003066,0.002606,0.004083,0.007299,0.006344,0.004097,0.002931,0.002305,0.001663,0.001449,0.001245,0.000943,0.000772,0.000658,0.000562,0.000492,0.000453,0.000361,0.000317,0.000250,0.000000,1.975074,4.022946,4770.607910,1.000000,0.509523,0.324506,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.803507,0.603008,0.465620,0.491150,0.530162,0.780002,0.965760,1.103086,0.793351,0.449673,0.203627,0.113251,0.206791,0.292682,0.363993,0.514417,0.548779,1.120861,0.264236,0.158425,0.064329,0.017856,0.009253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.240341,-0.109780,464.885193,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1372.298950,2.010282,0.000000,1.281974,0.084600,5.091820,0.053827,0.146789,0.177564,0.212298,0.249358,0.264693,0.279041,0.295238,0.300790,0.296904,0.287208,0.278221,0.269998,0.288265,0.288615,0.279910,0.289148,0.279998,0.280040,0.290170,0.290572,0.291196,0.291921,0.292666,0.293400,0.294112,0.294792,104.551270,60.401489,566.800110,243.901276,163.485245,407.386444,271.330933,176.980362,448.311310,453.694000,338.831573,7.430440,8.981070,53.605301,3.796280,212.945511,2489.412842,9897.338867,296.242889,14.973735,9531.599609,52.392700,2.128800,0.000000,1.121116,36.908180,1328.305054,0.233301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.953857,544.882019,0.005495,0.034345,0.005389,0.003574,0.002638,0.002810,0.003014,0.002562,0.004015,0.007176,0.006237,0.004028,0.002882,0.002266,0.001635,0.001424,0.001224,0.000927,0.000759,0.000647,0.000552,0.000484,0.000446,0.000355,0.000312,0.000246,0.000000,3.249596,4.208033,4820.607910,1.000000,1.000000,0.638574,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.185780,0.612821,0.467169,0.466036,0.461214,0.667770,0.830723,0.985833,0.698583,0.384092,0.166320,0.091727,0.187538,0.266132,0.327979,0.470414,0.496173,0.817759,0.261497,0.155818,0.062951,0.017692,0.009411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.302139,0.059680,453.694000,56.277309
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1397.703125,15.777927,0.433272,1.602791,1.073340,16.145479,0.088580,0.188449,0.226858,0.268332,0.290070,0.271091,0.278328,0.294376,0.300164,0.296532,0.287065,0.278589,0.269978,0.288101,0.288490,0.279973,0.288978,0.279961,0.279973,0.289950,0.290137,0.290397,0.290811,0.291360,0.292001,0.292690,0.293391,104.541122,60.509380,611.600159,259.679199,165.067154,424.746246,295.136932,176.752136,471.889069,480.747070,338.821777,9.618670,11.646780,56.268532,3.607660,215.568710,2489.279053,9903.785156,299.886780,14.261242,9531.166016,55.059479,3.411434,0.000000,2.926879,29.998133,1080.054932,0.194274,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.459412,617.094666,0.005371,0.033747,0.005268,0.003497,0.002584,0.002751,0.002951,0.002509,0.003927,0.007012,0.006095,0.003940,0.002822,0.002221,0.001605,0.001399,0.001204,0.000914,0.000750,0.000641,0.000549,0.000482,0.000445,0.000356,0.000314,0.000250,0.000010,3.417626,4.443214,4900.607910,1.000000,1.000000,0.079993,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.867927,1.457879,1.225247,0.950667,0.616749,0.680918,0.814997,0.963392,0.673972,0.359912,0.150058,0.082374,0.179871,0.258848,0.321242,0.463435,0.488568,1.682070,0.256031,0.149362,0.060537,0.019115,0.011186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.689251,0.437080,480.747070,45.473240
306,1995,11,2,0.000000,4.200000,0.000000,6.617316,0.000000,0.000000,0.000000,1386.453125,7.993514,0.000000,0.839105,6.255890,14.702299,0.062914,0.180812,0.217137,0.254072,0.281169,0.267831,0.275234,0.292024,0.298581,0.295840,0.286507,0.278207,0.269960,0.287655,0.287962,0.279886,0.288307,0.279787,0.279806,0.289449,0.290036,0.290147,0.290368,0.290715,0.291185,0.291753,0.292388,104.531616,60.587841,615.800171,267.672729,171.684448,439.357056,288.453613,176.185760,464.639374,470.930786,338.395477,11.027190,10.162420,58.018890,3.479300,217.648254,2489.175781,9902.480469,302.673218,13.724369,9530.791992,52.127075,3.163082,0.000000,2.062396,24.990103,899.982727,0.164727,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,948.029297,945.555969,0.005365,0.034544,0.005267,0.003512,0.002606,0.002772,0.002970,0.002532,0.003937,0.006996,0.006087,0.003951,0.002842,0.002246,0.001636,0.001432,0.001238,0.000951,0.000788,0.000680,0.000588,0.000522,0.000485,0.000397,0.000356,0.000292,0.000054,4.705789,4.653203,4960.607910,1.000000,1.000000,0.618824,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.205711,1.255301,1.028152,0.818012,0.529103,0.598412,0.718723,0.875287,0.604498,0.313560,0.125115,0.067973,0.164903,0.238573,0.294400,0.429848,0.449264,1.488554,0.269728,0.151540,0.062867,0.020512,0.012739,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.094711,-0.553540,470.930786,71.931824
311,1995,11,7,0.000000,54.000000,0.000000,4.822615,0.000000,0.000000,0.000000,1428.348633,6.374241,0.421055,0.486697,5.066100,10.706230,0.177910,0.191539,0.250392,0.281436,0.297451,0.297552,0.307644,0.313782,0.314959,0.300133,0.286407,0.277965,0.269977,0.287338,0.287569,0.279896,0.287787,0.279683,0.279714,0.289091,0.290012,0.290060,0.290176,0.290387,0.290710,0.291143,0.291671,109.045219,60.652351,669.800171,274.046936,176.507034,450.553864,315.622284,180.299805,495.922089,513.713074,338.106201,7.764500,12.387580,59.792370,3.375020,218.780853,2489.043213,9899.745117,304.333405,13.331072,9530.452148,48.142315,3.484820,0.000000,2.036417,21.296886,767.118835,0.142234,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.433350,1288.519409,0.005369,0.035541,0.005286,0.003540,0.002639,0.002804,0.003001,0.002565,0.003963,0.007006,0.006102,0.003977,0.002873,0.002280,0.001674,0.001470,0.001278,0.000992,0.000830,0.000722,0.000631,0.000565,0.000529,0.000441,0.000400,0.000336,0.000099,6.003219,4.832105,5000.000000,1.000000,1.000000,0.637321,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.701023,1.347783,1.465854,1.288255,0.746161,0.611019,0.684913,0.830610,0.589813,0.282168,0.104898,0.056191,0.151184,0.219607,0.269015,0.397377,0.411756,1.707462,0.279071,0.141392,0.058991,0.019948,0.013211,0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.115570,-0.018710,470.930786,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.642911,0.000000,0.000000,0.000000,1419.056519,5.435160,0.000000,0.214140,5.561170,11.109699,0.144353,0.185786,0.226344,0.267982,0.290106,0.290753,0.301592,0.312144,0.314548,0.304700,0.294377,0.281563,0.270662,0.287328,0.287219,0.279788,0.287363,0.279511,0.279550,0.288757,0.290006,0.290034,0.290110,0.290260,0.290506,0.290859,0.291312,112.905113,61.684910,671.800171,279.482086,182.149933,461.631927,306.930359,182.724869,489.655243,504.090515,338.784637,8.287460,10.167380,60.942390,3.331420,219.859665,2489.005859,9896.401367,305.645416,13.191062,9530.302734,43.305676,3.955448,0.000000,1.305160,18.291626,658.940796,0.123473,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719057,1590.426270,1588.785400,0.005409,0.036594,0.005326,0.003579,0.002678,0.002843,0.003040,0.002605,0.004003,0.007046,0.006142,0.004016,0.002913,0.002320,0.001713,0.001510,0.001317,0.001031,0.000870,0.000761,0.000671,0.000605,0.000568,0.000480,0.000439,0.000376,0.000137,7.125221,4.941511,5000.000000,1.000000,1.000000,0.618012,0.437433,0.437433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.054719,1.064553,1.046569,1.049352,0.635245,0.515886,0.576548,0.731311,0.536097,0.267160,0.099417,0.049153,0.139858,0.203221,0.246285,0.367370,0.377569,2.016799,0.272981,0.146392,0.060306,0.020646,0.013727,0.001940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.660069,-0.022550,504.090515,62.680790
321,1995,11,17,0.000000,18.200001,0.000000,28.493591,0.000000,0.000000,0.000000,1395.213013,13.223141,0.000000,0.326739,23.477621,36.070629,0.126580,0.178418,0.215957,0.254162,0.265391,0.271425,0.285336,0.301052,0.305677,0.299171,0.289582,0.279977,0.271673,0.291948,0.287628,0.278770,0.285553,0.278346,0.278404,0.287118,0.290001,0.290009,0.290035,0.290096,0.290214,0.290408,0.290692,113.360283,63.901199,690.000183,292.705231,210.643539,503.348663,289.494629,178.886108,468.380737,481.038696,339.109802,6.388540,4.733720,64.036797,3.213110,220.820831,2488.776367,9879.541016,307.212524,12.762392,9529.742188,25.851980,3.973914,0.000000,3.588617,13.197405,475.541718,0.090726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.057908,2672.768555,2671.622559,0.005767,0.044017,0.005682,0.003885,0.002959,0.003128,0.003331,0.002883,0.004321,0.007451,0.006521,0.004334,0.003200,0.002590,0.001966,0.001757,0.001559,0.001264,0.001098,0.000987,0.000894,0.000826,0.000788,0.000698,0.000656,0.000591,0.000344,10.578290,5.289344,5000.000000,1.000000,1.000000,2.122324,0.571012,0.571012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.480540,0.438075,0.357112,0.462449,0.277006,0.238447,0.281555,0.432930,0.311784,0.149365,0.050894,0.024185,0.095013,0.140809,0.163444,0.253460,0.251403,1.984788,0.292326,0.151342,0.064265,0.022823,0.015714,0.003476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.195148,0.612410,481.038696,95.375671
328,1995,11,24,0.000000,21.599998,0.000000,19.792273,0.000000,0.000000,0.000000,1387.646484,9.210457,0.000000,0.163733,21.268082,30.980619,0.131427,0.179151,0.215458,0.255635,0.268959,0.260398,0.275599,0.294413,0.301317,0.297577,0.288008,0.278792,0.269745,0.289999,0.288372,0.278180,0.284236,0.277565,0.277645,0.285956,0.290000,0.290002,0.290010,0.290032,0.290082,0.290176,0.290331,113.351967,63.993000,711.600220,301.915741,230.435791,532.351379,284.898163,177.380234,462.278412,475.421082,337.865051,6.887130,3.722610,67.608040,3.120310,220.850647,2488.460938,9874.414063,307.803558,12.418994,9529.070313,21.372627,3.750118,0.000000,4.143689,8.906412,321.007690,0.062184,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.408067,3597.104248,3596.303955,0.006040,0.051091,0.005953,0.004124,0.003181,0.003354,0.003560,0.003104,0.004568,0.007754,0.006808,0.004581,0.003426,0.002805,0.002170,0.001957,0.001756,0.001456,0.001287,0.001174,0.001078,0.001010,0.000971,0.000879,0.000836,0.000770,0.000519,11.721041,5.683984,5000.000000,1.000000,1.000000,0.938460,0.675819,0.675819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.942605,0.467123,0.330673,0.347816,0.211315,0.168693,0.193797,0.324425,0.226490,0.102565,0.031446,0.014083,0.074534,0.110239,0.126959,0.203164,0.197796,1.805816,0.308640,0.152778,0.064338,0.024241,0.017263,0.005038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.410049,-1.929380,475.421082,70.538879
334,1995,11,30,0.000000,7.600000,0.000000,31.918606,0.000000,0.000000,0.000000,1355.719482,7.540590,0.000000,0.067766,27.902931,35.596149,0.120842,0.147367,0.178953,0.221957,0.241936,0.241435,0.259515,0.283545,0.293975,0.294721,0.285056,0.275987,0.268762,0.287864,0.286185,0.276717,0.282110,0.275959,0.276058,0.283931,0.289983,0.290001,0.290003,0.290012,0.290034,0.290081,0.290165,113.332932,64.075768,719.200256,309.456299,262.354401,571.810547,260.114197,174.750519,434.864716,446.948914,335.525085,7.942810,3.225160,70.933052,3.034370,220.177872,2488.091797,9871.121094,307.596069,12.088945,9528.316406,19.508059,3.612026,0.000000,3.996576,6.060661,218.498978,0.042759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744707,4324.688965,4322.807129,0.006282,0.057150,0.006194,0.004336,0.003378,0.003553,0.003763,0.003300,0.004786,0.008023,0.007062,0.004801,0.003627,0.002997,0.002351,0.002135,0.001930,0.001626,0.001454,0.001339,0.001242,0.001173,0.001133,0.001040,0.000996,0.000929,0.000674,12.255925,6.212399,5000.000000,1.000000,1.000000,0.564950,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.821774,0.437419,0.301381,0.283289,0.168501,0.139335,0.148787,0.260050,0.175128,0.075268,0.020217,0.008108,0.060925,0.090778,0.103467,0.171088,0.164451,1.592361,0.373386,0.181961,0.076674,0.024181,0.017769,0.006160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023029,-2.872640,475.421082,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108343,0.000000,0.000000,0.000000,1350.495972,5.107763,0.000000,0.007296,8.296830,9.527540,0.070895,0.147048,0.178942,0.221027,0.241716,0.241443,0.259472,0.283460,0.293915,0.294660,0.285042,0.276003,0.268835,0.287802,0.286154,0.276754,0.282070,0.275970,0.276073,0.283919,0.289977,0.290000,0.290003,0.290010,0.290030,0.290070,0.290146,113.328644,64.089104,719.200256,314.564056,262.462738,577.026672,259.919952,174.723389,434.643341,441.732819,335.523468,7.294450,2.791340,71.400177,3.836620,221.134628,2488.088379,9872.105469,308.633698,14.604830,9528.230469,16.766865,3.867470,0.000000,0.612524,41.025112,1445.317383,0.251035,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,1018.598694,1018.312134,0.006368,0.059212,0.006280,0.004411,0.003447,0.003623,0.003834,0.003368,0.004864,0.008120,0.007153,0.004878,0.003698,0.003063,0.002414,0.002196,0.001991,0.001684,0.001511,0.001396,0.001299,0.001228,0.001189,0.001095,0.001051,0.000983,0.000726,2.552697,4.041800,5000.000000,1.000000,0.161139,0.488363,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.379423,0.302787,0.218721,0.237643,0.142484,0.120112,0.127430,0.230839,0.152010,0.063436,0.016213,0.006270,0.054737,0.081079,0.091098,0.153210,0.146044,1.728971,0.391606,0.190222,0.080142,0.024153,0.017798,0.006358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023020,-0.921950,475.421082,0.000000
