ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
20,1996,1,20,0.000000,17.600000,0.000000,0.011153,0.000000,0.000000,0.000000,1231.895996,7.231725,0.000000,0.000022,0.083380,2.291390,0.132055,0.077544,0.096166,0.137076,0.157530,0.170230,0.193498,0.233447,0.250211,0.270233,0.260770,0.253034,0.258333,0.271285,0.268686,0.263495,0.265399,0.262238,0.262489,0.268360,0.288822,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.095410,0.183820,72.000000,28.303329,71.197502,99.500816,182.019577,156.242676,338.262268,351.467773,316.046417,12.319520,2.250590,14.037350,4.002710,235.537964,2486.069336,9879.653320,326.153320,15.207403,9523.186523,8.139413,6.968707,0.000000,2.288033,26.728708,919.606262,0.167999,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.002238,974.600159,941.590881,0.005880,0.081987,0.006730,0.004571,0.003688,0.003940,0.004238,0.003864,0.005371,0.008496,0.007568,0.005384,0.004251,0.003642,0.003019,0.002810,0.002613,0.002319,0.002153,0.002042,0.001949,0.001881,0.001843,0.001753,0.001711,0.001646,0.001400,5.522916,4.180772,5000.000000,1.000000,0.887507,2.303915,0.001789,0.001789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.382445,0.479612,0.361589,0.223676,0.086299,0.077092,0.050910,0.044699,0.019420,0.003876,0.002626,0.001381,0.001125,0.000839,0.000513,0.004475,0.003212,3.795449,0.472949,0.207852,0.032438,0.011166,0.007918,0.003726,0.001230,0.001048,0.000334,0.000502,0.000321,0.000093,0.000030,0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.926990,-0.010130,351.467773,-66.852943
27,1996,1,27,0.000000,10.800000,0.000000,2.217659,0.000000,0.000000,0.000000,1223.080444,17.397808,0.000000,0.000077,0.937740,22.173418,0.063283,0.076118,0.094149,0.135347,0.156962,0.169798,0.193055,0.232754,0.249643,0.269246,0.260245,0.252792,0.258151,0.270747,0.268277,0.263281,0.264984,0.261975,0.262258,0.268285,0.288503,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.123590,0.240510,82.800003,45.701130,73.415169,119.116287,181.075012,155.826859,336.901886,343.230194,315.646301,16.673571,2.538380,17.587420,3.884650,236.349503,2485.865479,9885.064453,327.473450,15.093955,9522.847656,15.927054,3.721613,0.000000,3.829142,21.332733,736.719910,0.137003,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.165919,1046.546265,1023.494690,0.005761,0.080547,0.006594,0.004466,0.003605,0.003852,0.004146,0.003783,0.005264,0.008322,0.007414,0.005278,0.004169,0.003573,0.002964,0.002759,0.002566,0.002278,0.002116,0.002008,0.001916,0.001850,0.001813,0.001725,0.001684,0.001620,0.001379,5.693734,4.489377,5000.000000,1.000000,1.000000,0.071519,0.124303,0.124303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.909475,0.880777,0.565973,0.237132,0.092892,0.084148,0.055503,0.046121,0.020375,0.003538,0.002693,0.001490,0.001031,0.000747,0.000486,0.001427,0.000348,1.917571,0.305112,0.136410,0.027248,0.009215,0.006038,0.002435,0.000790,0.000592,0.000043,0.000035,0.000020,0.000010,0.000008,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.504880,-0.204490,343.230194,-91.279762
42,1996,2,11,0.000000,9.000000,0.000000,27.616507,0.000000,0.000000,0.000000,1196.157104,8.306863,0.000000,0.000165,27.016088,34.704758,0.061135,0.046064,0.066130,0.130053,0.152177,0.163934,0.186058,0.226223,0.240140,0.260950,0.251627,0.244468,0.253576,0.265307,0.262280,0.258146,0.259331,0.256905,0.257228,0.262997,0.287747,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.173980,0.350910,91.800003,54.007980,101.031693,155.039642,169.903229,150.543320,320.446533,326.560059,308.621613,13.190460,1.678420,19.350321,4.156320,237.287369,2485.592285,9882.423828,329.240540,15.623267,9522.434570,12.472466,2.651541,0.000000,2.214352,18.964628,662.840576,0.124157,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869716,1969.040405,1909.835327,0.005583,0.081944,0.006489,0.004256,0.003455,0.003714,0.004026,0.003707,0.005341,0.008355,0.007462,0.005362,0.004272,0.003686,0.003086,0.002886,0.002696,0.002413,0.002253,0.002147,0.002057,0.001992,0.001955,0.001869,0.001828,0.001765,0.001528,8.044800,5.272910,5000.000000,0.711284,1.000000,1.636145,0.501311,0.503966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.871128,0.275602,0.202806,0.221813,0.086953,0.076121,0.048119,0.039520,0.014779,0.003868,0.002432,0.001305,0.000992,0.000709,0.000444,0.000391,0.000309,1.469294,0.141473,0.061398,0.025282,0.008237,0.005528,0.002329,0.000634,0.000806,0.001138,0.000198,0.000158,0.000026,0.000033,0.000042,0.000034,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.758110,-9.879889,326.560059,-109.770554
57,1996,2,26,0.000000,0.000000,0.000000,19.606873,0.000000,0.000000,0.000000,1173.455200,3.095124,0.000000,0.000165,20.405960,25.332161,0.030015,0.035075,0.054297,0.130048,0.150472,0.161431,0.182603,0.222558,0.232986,0.252924,0.243045,0.236098,0.248849,0.259979,0.256345,0.252942,0.253743,0.251810,0.252162,0.257761,0.286854,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.206370,0.445110,91.800003,57.103111,120.638573,177.741592,165.354645,145.790878,311.145508,314.146973,301.591064,13.952910,1.690910,19.609440,4.738340,239.597519,2485.625977,9887.385742,332.313354,16.650082,9522.496094,12.368106,3.557669,0.000000,0.458269,17.402033,638.874146,0.119949,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.906851,2254.979492,2065.361572,0.005309,0.079507,0.006228,0.004043,0.003289,0.003546,0.003858,0.003565,0.005275,0.008285,0.007414,0.005364,0.004301,0.003729,0.003144,0.002948,0.002763,0.002487,0.002331,0.002227,0.002140,0.002076,0.002041,0.001956,0.001916,0.001855,0.001624,7.948038,6.715167,5000.000000,0.229702,1.000000,0.041964,0.515908,0.526112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.735261,0.307119,0.214723,0.221083,0.087322,0.076915,0.048574,0.039088,0.016058,0.008782,0.003224,0.001744,0.001251,0.000897,0.000572,0.000494,0.000393,2.137262,0.088047,0.054465,0.025251,0.008067,0.005542,0.002364,0.000563,0.000459,0.002192,0.000324,0.000205,0.000080,0.000063,0.000050,0.000043,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.047009,-10.390040,326.560059,0.000000
72,1996,3,12,0.000000,42.000000,0.000000,28.868500,0.000000,0.000000,0.000000,1167.238281,19.348375,0.000000,0.000165,28.543772,47.855892,0.030330,0.079794,0.067400,0.130046,0.150009,0.160654,0.181360,0.220948,0.228914,0.246810,0.236524,0.229805,0.245149,0.255897,0.251847,0.248956,0.249496,0.247918,0.248304,0.253946,0.285870,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.226190,0.527200,133.800003,76.451477,149.507111,225.958481,170.318222,142.449661,312.767883,315.800842,296.229767,15.221130,2.615150,26.186939,4.094040,243.163193,2485.118408,9893.146484,336.536682,16.528341,9521.927734,15.023016,3.131239,0.000000,6.945850,8.535333,335.124146,0.064828,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.267153,2654.741943,2494.608887,0.005451,0.088238,0.006272,0.003836,0.003123,0.003379,0.003692,0.003418,0.005277,0.008570,0.007697,0.005645,0.004579,0.004007,0.003421,0.003225,0.003039,0.002762,0.002606,0.002502,0.002414,0.002351,0.002315,0.002231,0.002191,0.002130,0.001898,7.697270,7.019567,5000.000000,0.728411,1.000000,0.058827,0.637134,0.643636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.458458,1.600973,0.751895,0.220485,0.087362,0.077644,0.049193,0.039035,0.016946,0.018531,0.003188,0.001839,0.001275,0.000814,0.000560,0.000517,0.000366,1.634240,0.289877,0.056190,0.025197,0.008026,0.005439,0.002215,0.000430,0.000210,0.002729,0.000000,0.000043,0.000023,0.000007,0.000005,0.000004,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-42.917789,-7.947590,326.560059,0.000000
73,1996,3,13,0.000000,0.000000,0.000000,1.356185,0.000000,0.000000,0.000000,1165.848999,0.032974,0.000000,0.000010,1.416720,1.454630,0.030288,0.075425,0.066148,0.130017,0.150007,0.160619,0.181298,0.220867,0.228663,0.246390,0.236064,0.229354,0.244886,0.255613,0.251530,0.248673,0.249197,0.247642,0.248031,0.253672,0.285802,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.227140,0.532310,133.800003,76.484451,150.863297,227.347626,169.717163,142.223434,311.940613,314.969421,295.850616,15.146710,2.585490,26.259670,4.095620,243.490585,2485.102051,9893.441406,336.905518,16.572887,9521.910156,14.831266,3.221434,0.000000,0.092767,8.267807,326.466125,0.063207,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.269838,2661.859863,2492.330811,0.005432,0.088339,0.006257,0.003823,0.003112,0.003368,0.003680,0.003406,0.005265,0.008562,0.007691,0.005642,0.004579,0.004007,0.003423,0.003227,0.003041,0.002765,0.002610,0.002506,0.002418,0.002355,0.002319,0.002235,0.002195,0.002134,0.001903,7.680078,7.021245,5000.000000,0.272418,1.000000,0.013471,0.637913,0.644934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.461544,1.495378,0.736814,0.220422,0.087361,0.077652,0.049194,0.039017,0.016925,0.019050,0.003168,0.001834,0.001281,0.000814,0.000559,0.000516,0.000365,1.703063,0.283641,0.054001,0.025196,0.008025,0.005434,0.002206,0.000422,0.000197,0.002713,0.000106,0.000105,0.000066,0.000026,0.000018,0.000015,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.475521,-0.563150,326.560059,0.000000
74,1996,3,14,0.000000,0.000000,0.000000,0.087184,0.000000,0.000000,0.000000,1165.733154,0.028815,0.000000,0.000009,1.356180,1.389150,0.030273,0.074829,0.066156,0.130013,0.150007,0.160627,0.181314,0.220829,0.228663,0.246313,0.236038,0.229370,0.244857,0.255571,0.251511,0.248660,0.249174,0.247627,0.248021,0.253715,0.285735,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.228050,0.537380,133.800003,76.513268,150.950485,227.463623,169.655487,142.202911,311.858398,314.885742,295.828369,14.953440,2.444900,26.331120,5.195610,244.564148,2485.133789,9897.437500,338.021332,19.761822,9521.942383,13.971152,3.742320,0.000000,0.091792,65.328308,2308.758301,0.369821,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001194,866.299194,827.382080,0.005415,0.089693,0.006264,0.003810,0.003102,0.003358,0.003670,0.003397,0.005274,0.008624,0.007750,0.005694,0.004627,0.004054,0.003467,0.003270,0.003084,0.002807,0.002651,0.002547,0.002459,0.002395,0.002360,0.002275,0.002235,0.002174,0.001942,2.074588,4.054512,5000.000000,1.000000,0.132318,0.177249,0.000955,0.000955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.444086,1.072759,0.656187,0.220394,0.087359,0.077549,0.049062,0.038944,0.016643,0.018370,0.002915,0.001675,0.001239,0.000783,0.000530,0.000491,0.000347,2.057346,0.277724,0.052951,0.025195,0.008025,0.005432,0.002199,0.000415,0.000184,0.002688,0.000218,0.000164,0.000100,0.000045,0.000031,0.000027,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-43.507832,-0.557730,326.560059,0.000000
89,1996,3,29,0.000000,18.800001,0.000000,5.812637,0.000000,0.000000,0.000000,1159.979736,18.740694,0.000000,0.000136,4.769160,23.520842,0.030158,0.059466,0.061734,0.130012,0.150007,0.160573,0.181223,0.220229,0.227710,0.243905,0.233967,0.227749,0.243536,0.254028,0.250068,0.247411,0.247770,0.246391,0.246859,0.253053,0.284774,0.289960,0.290000,0.290000,0.290000,0.290000,0.290000,-0.242460,0.611040,152.600006,95.253967,156.763153,252.016953,167.527664,141.116425,308.644073,311.659882,294.112579,11.122290,1.852260,29.894760,5.114830,245.176849,2484.817383,9894.369141,339.321228,20.171566,9521.629883,10.924156,2.322202,0.000000,3.745083,12.874453,460.601776,0.088005,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.343375,1022.400879,996.653259,0.005169,0.086667,0.005992,0.003634,0.002959,0.003204,0.003503,0.003241,0.005048,0.008290,0.007452,0.005481,0.004459,0.003909,0.003347,0.003158,0.002980,0.002715,0.002565,0.002465,0.002381,0.002320,0.002286,0.002204,0.002166,0.002107,0.001885,5.205660,4.675521,5000.000000,0.934625,0.966633,2.207483,0.240200,0.240733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.748956,0.214407,0.329510,0.220150,0.087346,0.077131,0.048354,0.038592,0.012970,0.012410,0.002323,0.001349,0.001088,0.000671,0.000452,0.000423,0.000296,1.271856,0.148214,0.037140,0.025167,0.008021,0.005147,0.001784,0.000246,0.000000,0.000556,0.000907,0.000585,0.000277,0.000166,0.000130,0.000115,0.000080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-46.035301,-2.025380,326.560059,0.000000
101,1996,4,10,0.000000,13.000000,0.000000,5.870089,0.000000,0.000000,0.000000,1160.521973,6.587658,0.000000,0.000109,6.338150,11.563661,0.086259,0.050834,0.057669,0.130014,0.150007,0.160509,0.180912,0.220003,0.226759,0.241680,0.231832,0.225901,0.242212,0.252553,0.248589,0.246102,0.246352,0.245109,0.245634,0.252130,0.284037,0.289900,0.290000,0.290000,0.290000,0.290000,0.290000,-0.251520,0.665870,165.600021,101.841652,162.633240,264.474640,166.138062,140.054230,306.192291,314.818207,292.341888,11.313760,1.607140,31.505831,5.410200,245.272400,2484.694580,9895.520508,339.904266,20.915440,9521.533203,10.608398,2.558775,0.000000,1.693023,11.205099,403.864166,0.077597,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.742589,1319.011841,1305.172241,0.005033,0.085142,0.005798,0.003501,0.002851,0.003088,0.003378,0.003123,0.004899,0.008132,0.007316,0.005396,0.004400,0.003864,0.003316,0.003133,0.002959,0.002701,0.002555,0.002457,0.002375,0.002316,0.002283,0.002203,0.002166,0.002109,0.001892,5.725213,5.065993,5000.000000,1.000000,1.000000,0.306803,0.447925,0.448087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.688186,0.232783,0.196987,0.219948,0.087334,0.076570,0.047480,0.038517,0.010300,0.009615,0.002026,0.001225,0.000953,0.000593,0.000411,0.000390,0.000274,1.519396,0.075430,0.030564,0.025137,0.008016,0.004915,0.001523,0.000231,0.000000,0.001398,0.000309,0.000243,0.000055,0.000036,0.000046,0.000043,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.651379,-2.916870,314.818207,-150.333588
116,1996,4,25,0.000000,11.600000,0.000000,8.613335,0.000000,0.000000,0.000000,1148.769531,14.739190,0.000000,0.000136,8.488400,23.783939,0.030064,0.044585,0.054031,0.130012,0.150007,0.160416,0.180403,0.220002,0.225554,0.238796,0.228894,0.223235,0.240414,0.250601,0.246560,0.244285,0.244421,0.243340,0.243933,0.250693,0.283157,0.289790,0.290000,0.290000,0.290000,0.290000,0.290000,-0.259450,0.730020,177.200027,116.580841,171.246582,287.827148,165.028366,138.648911,303.677277,306.683655,289.903259,11.581850,1.603080,33.999310,5.867210,245.724274,2484.656494,9897.904297,340.892609,22.034571,9521.541016,11.173551,2.262316,0.000000,2.535726,7.491027,271.692200,0.052889,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.206805,1717.600586,1711.220703,0.004971,0.083925,0.005567,0.003343,0.002722,0.002951,0.003229,0.002981,0.004737,0.008048,0.007251,0.005377,0.004404,0.003882,0.003347,0.003168,0.002998,0.002746,0.002603,0.002508,0.002428,0.002370,0.002337,0.002260,0.002224,0.002168,0.001957,6.150762,5.664709,5000.000000,1.000000,1.000000,0.094733,0.619186,0.619224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.831645,0.438013,0.201662,0.219789,0.087334,0.076875,0.047509,0.038512,0.008822,0.012614,0.002026,0.001297,0.000901,0.000562,0.000416,0.000397,0.000282,1.366753,0.043123,0.024115,0.025091,0.008008,0.004598,0.001326,0.000230,0.000000,0.001420,0.000207,0.000125,0.000070,0.000038,0.000028,0.000024,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-52.269360,-3.397380,314.818207,0.000000
