ApsimVersion = 7.2
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1372.298950,2.010281,0.000000,1.281969,0.084610,5.091840,0.053827,0.146789,0.177564,0.212298,0.249358,0.264693,0.279041,0.295238,0.300790,0.296904,0.287208,0.278221,0.269998,0.288265,0.288615,0.279910,0.289148,0.279998,0.280040,0.290170,0.290572,0.291196,0.291921,0.292666,0.293400,0.294112,0.294792,104.551323,60.401600,566.800049,243.901291,163.485214,407.386414,271.330933,176.980362,448.311279,453.693970,338.831573,7.430470,8.981120,53.605419,3.796250,212.945419,2489.415771,9897.346680,296.242737,14.973717,9531.608398,52.392849,2.128801,0.000000,1.121115,36.908180,1328.305054,0.233301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.953857,544.882019,0.005495,0.034345,0.005389,0.003574,0.002638,0.002810,0.003014,0.002562,0.004015,0.007176,0.006237,0.004028,0.002882,0.002266,0.001635,0.001424,0.001224,0.000927,0.000759,0.000647,0.000552,0.000484,0.000446,0.000355,0.000312,0.000246,0.000000,3.249596,4.208033,4820.607910,1.000000,1.000000,0.638574,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.185789,0.612824,0.467171,0.466038,0.461217,0.667775,0.830729,0.985838,0.698588,0.384095,0.166322,0.091728,0.187539,0.266132,0.327979,0.470415,0.496173,0.817758,0.261498,0.155818,0.062951,0.017692,0.009411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.302181,0.059660,453.693970,56.277592
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1397.703369,15.777930,0.433270,1.602791,1.073340,16.145479,0.088580,0.188449,0.226858,0.268332,0.290070,0.271091,0.278328,0.294376,0.300164,0.296532,0.287065,0.278589,0.269978,0.288101,0.288490,0.279973,0.288978,0.279961,0.279973,0.289950,0.290137,0.290397,0.290811,0.291360,0.292001,0.292690,0.293391,104.541168,60.509491,611.600098,259.679230,165.067123,424.746216,295.136902,176.752136,471.889038,480.747040,338.821777,9.618680,11.646840,56.268650,3.607630,215.568649,2489.281982,9903.793945,299.886597,14.261230,9531.173828,55.059620,3.411436,0.000000,2.926880,29.998133,1080.054932,0.194274,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.459412,617.094666,0.005371,0.033747,0.005268,0.003497,0.002584,0.002751,0.002951,0.002509,0.003927,0.007012,0.006095,0.003940,0.002822,0.002221,0.001605,0.001399,0.001204,0.000914,0.000750,0.000641,0.000549,0.000482,0.000445,0.000356,0.000314,0.000250,0.000010,3.417626,4.443214,4900.607910,1.000000,1.000000,0.079993,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.867931,1.457883,1.225250,0.950670,0.616752,0.680924,0.815003,0.963398,0.673976,0.359914,0.150059,0.082375,0.179872,0.258849,0.321242,0.463436,0.488568,1.682070,0.256032,0.149362,0.060537,0.019115,0.011186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.689289,0.437110,480.747040,45.473480
306,1995,11,2,0.000000,4.200000,0.000000,6.617316,0.000000,0.000000,0.000000,1386.453247,7.993513,0.000000,0.839105,6.255890,14.702299,0.062914,0.180812,0.217137,0.254072,0.281169,0.267831,0.275234,0.292024,0.298581,0.295840,0.286507,0.278207,0.269960,0.287655,0.287962,0.279886,0.288307,0.279787,0.279806,0.289449,0.290036,0.290147,0.290368,0.290715,0.291185,0.291753,0.292388,104.531647,60.587959,615.800110,267.672760,171.684418,439.357025,288.453613,176.185760,464.639374,470.930786,338.395447,11.027210,10.162480,58.019020,3.479270,217.648178,2489.178711,9902.489258,302.673096,13.724360,9530.803711,52.127228,3.163084,0.000000,2.062397,24.990105,899.982727,0.164727,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,948.029297,945.555969,0.005365,0.034543,0.005267,0.003512,0.002606,0.002772,0.002970,0.002532,0.003937,0.006996,0.006087,0.003951,0.002842,0.002246,0.001636,0.001432,0.001238,0.000951,0.000788,0.000680,0.000588,0.000522,0.000485,0.000397,0.000356,0.000292,0.000054,4.705789,4.653203,4960.607910,1.000000,1.000000,0.618824,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.205718,1.255306,1.028156,0.818015,0.529106,0.598418,0.718728,0.875293,0.604502,0.313562,0.125116,0.067973,0.164904,0.238574,0.294400,0.429848,0.449264,1.488554,0.269729,0.151540,0.062867,0.020512,0.012739,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.094719,-0.553570,470.930786,71.932037
311,1995,11,7,0.000000,54.000000,0.000000,4.822616,0.000000,0.000000,0.000000,1428.348633,6.374241,0.421055,0.486701,5.066100,10.706230,0.177910,0.191539,0.250392,0.281436,0.297451,0.297552,0.307644,0.313782,0.314959,0.300133,0.286407,0.277965,0.269977,0.287338,0.287569,0.279896,0.287787,0.279683,0.279714,0.289091,0.290012,0.290060,0.290176,0.290387,0.290710,0.291143,0.291671,109.045242,60.652470,669.800110,274.046967,176.507004,450.553833,315.622314,180.299789,495.922089,513.713074,338.106201,7.764510,12.387640,59.792500,3.374990,218.780777,2489.046387,9899.753906,304.333374,13.331065,9530.459961,48.142467,3.484823,0.000000,2.036417,21.296888,767.118835,0.142234,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.433350,1288.519409,0.005369,0.035541,0.005286,0.003540,0.002639,0.002804,0.003001,0.002565,0.003963,0.007006,0.006102,0.003977,0.002873,0.002280,0.001674,0.001470,0.001278,0.000992,0.000830,0.000722,0.000631,0.000565,0.000529,0.000441,0.000400,0.000336,0.000099,6.003218,4.832105,5000.000000,1.000000,1.000000,0.637321,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.701026,1.347786,1.465859,1.288259,0.746164,0.611024,0.684919,0.830615,0.589817,0.282170,0.104898,0.056192,0.151185,0.219608,0.269015,0.397378,0.411756,1.707463,0.279072,0.141392,0.058991,0.019948,0.013211,0.001465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.115582,-0.018710,470.930786,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.642912,0.000000,0.000000,0.000000,1419.056519,5.435160,0.000000,0.214143,5.561170,11.109690,0.144353,0.185786,0.226344,0.267982,0.290106,0.290753,0.301592,0.312144,0.314548,0.304700,0.294377,0.281563,0.270662,0.287328,0.287219,0.279788,0.287363,0.279511,0.279550,0.288757,0.290006,0.290034,0.290110,0.290260,0.290506,0.290859,0.291312,112.905151,61.685020,671.800110,279.482117,182.149902,461.631866,306.930359,182.724869,489.655243,504.090515,338.784637,8.287470,10.167430,60.942520,3.331390,219.859604,2489.008545,9896.410156,305.645355,13.191053,9530.311523,43.305828,3.955450,0.000000,1.305161,18.291628,658.940857,0.123473,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719057,1590.426270,1588.785400,0.005409,0.036594,0.005326,0.003579,0.002678,0.002843,0.003040,0.002605,0.004003,0.007046,0.006142,0.004016,0.002913,0.002320,0.001713,0.001510,0.001317,0.001031,0.000870,0.000761,0.000671,0.000605,0.000568,0.000480,0.000439,0.000376,0.000137,7.125221,4.941511,5000.000000,1.000000,1.000000,0.618011,0.437433,0.437433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.054723,1.064557,1.046573,1.049356,0.635248,0.515890,0.576553,0.731317,0.536101,0.267162,0.099418,0.049153,0.139858,0.203222,0.246286,0.367371,0.377569,2.016800,0.272982,0.146392,0.060306,0.020646,0.013727,0.001940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.660091,-0.022540,504.090515,62.681030
321,1995,11,17,0.000000,18.200001,0.000000,28.493595,0.000000,0.000000,0.000000,1395.213013,13.223142,0.000000,0.326744,23.477621,36.070629,0.126580,0.178418,0.215957,0.254162,0.265391,0.271425,0.285336,0.301052,0.305677,0.299171,0.289582,0.279977,0.271673,0.291948,0.287628,0.278770,0.285553,0.278346,0.278404,0.287118,0.290001,0.290009,0.290035,0.290096,0.290214,0.290408,0.290692,113.360336,63.901329,690.000122,292.705261,210.643509,503.348602,289.494598,178.886108,468.380737,481.038696,339.109802,6.388570,4.733760,64.036926,3.213080,220.820740,2488.779297,9879.550781,307.212494,12.762385,9529.750977,25.852129,3.973916,0.000000,3.588618,13.197407,475.541718,0.090726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.057908,2672.769043,2671.623047,0.005767,0.044016,0.005682,0.003885,0.002959,0.003128,0.003331,0.002883,0.004321,0.007451,0.006521,0.004335,0.003200,0.002590,0.001966,0.001757,0.001559,0.001264,0.001098,0.000987,0.000894,0.000826,0.000788,0.000698,0.000656,0.000591,0.000344,10.578291,5.289344,5000.000000,1.000000,1.000000,2.122324,0.571012,0.571012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.480548,0.438079,0.357115,0.462452,0.277008,0.238450,0.281558,0.432934,0.311787,0.149366,0.050894,0.024185,0.095014,0.140809,0.163445,0.253460,0.251404,1.984788,0.292327,0.151341,0.064265,0.022823,0.015714,0.003476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.195171,0.612410,481.038696,95.375923
328,1995,11,24,0.000000,21.599998,0.000000,19.792273,0.000000,0.000000,0.000000,1387.646484,9.210456,0.000000,0.163729,21.268082,30.980619,0.131427,0.179151,0.215458,0.255635,0.268959,0.260398,0.275599,0.294413,0.301317,0.297577,0.288008,0.278792,0.269745,0.289999,0.288372,0.278180,0.284236,0.277565,0.277645,0.285956,0.290000,0.290002,0.290010,0.290032,0.290082,0.290176,0.290331,113.352013,63.993111,711.600159,301.915771,230.435760,532.351318,284.898163,177.380234,462.278381,475.421051,337.865051,6.887150,3.722650,67.608177,3.120280,220.850540,2488.464111,9874.424805,307.803467,12.418993,9529.079102,21.372772,3.750120,0.000000,4.143690,8.906412,321.007660,0.062184,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.408068,3597.104736,3596.304688,0.006040,0.051091,0.005953,0.004124,0.003181,0.003354,0.003560,0.003104,0.004568,0.007754,0.006808,0.004581,0.003426,0.002805,0.002170,0.001957,0.001756,0.001456,0.001287,0.001174,0.001078,0.001010,0.000971,0.000879,0.000836,0.000770,0.000519,11.721043,5.683984,5000.000000,1.000000,1.000000,0.938459,0.675819,0.675819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.942615,0.467127,0.330676,0.347819,0.211317,0.168695,0.193799,0.324428,0.226493,0.102566,0.031447,0.014083,0.074534,0.110239,0.126959,0.203165,0.197797,1.805816,0.308641,0.152778,0.064338,0.024241,0.017264,0.005038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.410099,-1.929350,475.421051,70.539146
334,1995,11,30,0.000000,7.600000,0.000000,31.918606,0.000000,0.000000,0.000000,1355.719482,7.540590,0.000000,0.067765,27.902931,35.596149,0.120842,0.147367,0.178953,0.221957,0.241936,0.241435,0.259515,0.283545,0.293975,0.294721,0.285056,0.275987,0.268762,0.287864,0.286185,0.276717,0.282110,0.275959,0.276058,0.283931,0.289983,0.290001,0.290003,0.290012,0.290034,0.290081,0.290165,113.332977,64.075882,719.200195,309.456329,262.354370,571.810486,260.114197,174.750519,434.864685,446.948883,335.525055,7.942840,3.225180,70.933182,3.034340,220.177811,2488.094971,9871.130859,307.596008,12.088943,9528.324219,19.508198,3.612028,0.000000,3.996577,6.060662,218.498978,0.042759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744708,4324.689453,4322.807129,0.006282,0.057150,0.006194,0.004336,0.003378,0.003553,0.003763,0.003300,0.004787,0.008023,0.007062,0.004801,0.003627,0.002997,0.002351,0.002135,0.001930,0.001626,0.001454,0.001339,0.001243,0.001173,0.001133,0.001040,0.000996,0.000929,0.000674,12.255927,6.212399,5000.000000,1.000000,1.000000,0.564949,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.821786,0.437422,0.301383,0.283291,0.168502,0.139337,0.148790,0.260053,0.175131,0.075269,0.020217,0.008109,0.060926,0.090779,0.103467,0.171089,0.164452,1.592361,0.373386,0.181961,0.076674,0.024181,0.017769,0.006160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023081,-2.872670,475.421051,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108349,0.000000,0.000000,0.000000,1350.495972,5.107763,0.000000,0.007295,8.296830,9.527540,0.070895,0.147048,0.178942,0.221027,0.241716,0.241443,0.259472,0.283460,0.293915,0.294660,0.285042,0.276003,0.268835,0.287802,0.286154,0.276754,0.282070,0.275970,0.276073,0.283919,0.289977,0.290000,0.290003,0.290010,0.290030,0.290070,0.290146,113.328682,64.089211,719.200195,314.564087,262.462708,577.026611,259.919922,174.723389,434.643311,441.732788,335.523468,7.294470,2.791360,71.400307,3.836590,221.134552,2488.091553,9872.115234,308.633667,14.604829,9528.240234,16.766983,3.867472,0.000000,0.612524,41.025116,1445.317505,0.251035,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,1018.598694,1018.312134,0.006368,0.059211,0.006280,0.004411,0.003447,0.003623,0.003834,0.003368,0.004864,0.008120,0.007153,0.004878,0.003698,0.003063,0.002414,0.002196,0.001991,0.001684,0.001511,0.001396,0.001299,0.001228,0.001189,0.001095,0.001051,0.000983,0.000727,2.552697,4.041800,5000.000000,1.000000,0.161139,0.488361,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.379432,0.302789,0.218723,0.237645,0.142485,0.120113,0.127432,0.230842,0.152012,0.063437,0.016213,0.006270,0.054737,0.081080,0.091099,0.153211,0.146045,1.728971,0.391606,0.190222,0.080141,0.024153,0.017798,0.006358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023060,-0.921920,475.421051,0.000000
336,1995,12,2,0.000000,0.000000,0.000000,0.002102,0.000000,0.000000,0.000000,1349.427002,1.060384,0.000000,0.006450,0.108350,5.216110,0.061502,0.146804,0.179011,0.220219,0.241578,0.241516,0.259484,0.283411,0.293880,0.294609,0.285038,0.276030,0.268912,0.287746,0.286131,0.276797,0.282038,0.275988,0.276094,0.283915,0.289970,0.290000,0.290002,0.290009,0.290025,0.290061,0.290129,113.324379,64.102509,719.200195,315.624481,262.464813,578.089111,259.801422,174.705597,434.507019,440.657257,335.530853,6.622450,2.446550,71.750183,3.792450,221.558609,2488.058105,9870.167969,309.213928,14.459280,9528.134766,14.660088,3.696581,0.000000,0.450363,40.050121,1410.972656,0.245873,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001134,1018.647827,1018.375610,0.006346,0.059003,0.006258,0.004395,0.003435,0.003611,0.003820,0.003356,0.004847,0.008092,0.007128,0.004861,0.003685,0.003052,0.002405,0.002189,0.001984,0.001678,0.001506,0.001391,0.001294,0.001224,0.001185,0.001091,0.001047,0.000980,0.000724,4.893970,4.082242,5000.000000,1.000000,0.909270,2.036751,0.000907,0.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.134107,0.222274,0.166609,0.202156,0.121130,0.103821,0.109206,0.204373,0.131132,0.052536,0.012233,0.004333,0.048751,0.071973,0.079874,0.136897,0.129449,1.614532,0.390911,0.193945,0.081358,0.023453,0.017216,0.005887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.036110,-0.000020,475.421051,0.000000
