ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
287,1995,10,14,0.000000,0.400000,0.000000,0.053282,0.000000,0.000000,0.000000,1375.655396,3.378593,0.000000,0.281041,1.072890,2.484350,0.067744,0.148481,0.178117,0.214262,0.250176,0.264762,0.279096,0.295508,0.301002,0.297074,0.287230,0.277969,0.269847,0.288389,0.288764,0.279631,0.289288,0.279950,0.280133,0.290399,0.291270,0.292103,0.292870,0.293599,0.294306,0.294987,0.295621,104.557289,60.332001,566.800110,241.891006,163.421082,405.312195,271.994385,177.061447,449.055817,455.830200,338.777740,5.821980,7.698080,52.617100,3.967650,212.668488,2489.582520,9902.228516,295.174835,15.509434,9531.978516,56.967251,2.597925,0.000000,0.266789,38.147511,1372.480713,0.240045,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,549.413086,542.858459,0.005710,0.036984,0.005601,0.003727,0.002760,0.002936,0.003147,0.002677,0.004176,0.007446,0.006477,0.004196,0.003012,0.002375,0.001724,0.001506,0.001299,0.000992,0.000819,0.000703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.975074,4.022946,3600.000000,1.000000,0.509523,0.324546,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.042912,0.397387,0.311971,0.375302,0.393364,0.580248,0.739949,0.910940,0.649791,0.361715,0.157329,0.086520,0.180871,0.252729,0.306652,0.441535,0.462215,1.120782,0.263007,0.158346,0.064270,0.017806,0.009203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.240330,-0.109780,464.885193,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1372.298950,2.010282,0.000000,1.281974,0.084600,5.091820,0.053827,0.146789,0.177564,0.212298,0.249358,0.264693,0.279041,0.295238,0.300790,0.296904,0.287208,0.278221,0.269998,0.288265,0.288615,0.279910,0.289148,0.279998,0.280040,0.290170,0.290572,0.291196,0.291921,0.292666,0.293400,0.294112,0.294792,104.551262,60.401520,566.800110,243.901276,163.485184,407.386566,271.330933,176.980362,448.311310,453.694000,338.831573,6.018030,6.591740,53.599880,3.860920,212.956909,2489.413330,9898.633789,296.235016,14.977313,9531.599609,53.685329,2.137285,0.000000,1.136036,36.908180,1328.305054,0.233301,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.953857,544.882019,0.005613,0.036366,0.005507,0.003664,0.002714,0.002887,0.003094,0.002632,0.004106,0.007321,0.006368,0.004125,0.002961,0.002335,0.001695,0.001481,0.001278,0.000976,0.000805,0.000691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.249596,4.208033,3600.000000,1.000000,1.000000,0.770876,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.435721,0.434639,0.329399,0.351258,0.327577,0.471950,0.605554,0.785929,0.549838,0.293814,0.120988,0.065719,0.159531,0.223363,0.267470,0.392546,0.404838,0.817675,0.263478,0.155672,0.062843,0.017604,0.009322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.302120,0.059670,453.694000,56.277370
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1397.703125,15.777927,0.433272,1.602791,1.073340,16.145479,0.088580,0.188449,0.226858,0.268332,0.290070,0.271091,0.278328,0.294376,0.300164,0.296532,0.287065,0.278589,0.269978,0.288101,0.288490,0.279973,0.288978,0.279961,0.279973,0.289950,0.290137,0.290397,0.290811,0.291360,0.292001,0.292690,0.293391,104.541100,60.509411,611.600159,259.679199,165.067093,424.746338,295.136932,176.752136,471.889069,480.747070,338.821777,8.656050,8.714780,56.255550,3.673450,215.595184,2489.280518,9905.061523,299.867706,14.271024,9531.166016,56.345222,3.414917,0.000000,2.932573,29.998133,1080.054932,0.194274,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.459412,617.094666,0.005489,0.035784,0.005386,0.003587,0.002659,0.002829,0.003031,0.002580,0.004018,0.007156,0.006226,0.004037,0.002901,0.002290,0.001665,0.001456,0.001258,0.000963,0.000797,0.000686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.417626,4.443214,3600.000000,1.000000,1.000000,0.081162,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.542022,1.169418,0.956610,0.734471,0.448643,0.480031,0.588476,0.761289,0.523565,0.268604,0.105781,0.056957,0.151270,0.215283,0.259748,0.384132,0.395776,1.681892,0.254002,0.149200,0.060416,0.019010,0.011076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.689240,0.437090,480.747070,45.473301
306,1995,11,2,0.000000,4.200000,0.000000,6.617316,0.000000,0.000000,0.000000,1386.453125,7.993514,0.000000,0.839105,6.255890,14.702299,0.062914,0.180812,0.217137,0.254072,0.281169,0.267831,0.275234,0.292024,0.298581,0.295840,0.286507,0.278207,0.269960,0.287655,0.287962,0.279886,0.288307,0.279787,0.279806,0.289449,0.290036,0.290147,0.290368,0.290715,0.291185,0.291753,0.292388,104.531593,60.587879,615.800171,267.672729,171.684387,439.357208,288.453613,176.185760,464.639374,470.930786,338.395447,9.445100,7.058550,57.998482,3.544220,217.689697,2489.178223,9903.798828,302.648926,13.736969,9530.791992,53.455299,3.165297,0.000000,2.065080,24.990103,899.982727,0.164727,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,948.029297,945.555969,0.005494,0.036867,0.005396,0.003611,0.002690,0.002858,0.003058,0.002610,0.004039,0.007154,0.006230,0.004057,0.002929,0.002323,0.001703,0.001495,0.001298,0.001006,0.000841,0.000730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.705789,4.653203,3600.000000,1.000000,1.000000,0.624298,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.550761,0.890936,0.716544,0.585209,0.354821,0.391989,0.484211,0.657272,0.443257,0.217432,0.080680,0.042670,0.132930,0.190068,0.226681,0.341181,0.346904,1.488409,0.266331,0.151377,0.062743,0.020406,0.012627,0.000509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.094688,-0.553540,470.930786,71.931824
311,1995,11,7,0.000000,54.000000,0.000000,4.822615,0.000000,0.000000,0.000000,1428.348633,6.374241,0.421055,0.486697,5.066100,10.706230,0.177910,0.191539,0.250392,0.281436,0.297451,0.297552,0.307644,0.313782,0.314959,0.300133,0.286407,0.277965,0.269977,0.287338,0.287569,0.279896,0.287787,0.279683,0.279714,0.289091,0.290012,0.290060,0.290176,0.290387,0.290710,0.291143,0.291671,109.045181,60.652390,669.800171,274.046936,176.506989,450.554047,315.622284,180.299805,495.922089,513.713074,338.106201,6.648060,8.154110,59.766071,3.440390,218.834274,2489.046631,9901.122070,304.300171,13.348597,9530.449219,49.533360,3.487597,0.000000,2.041033,21.296886,767.118835,0.142234,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.433350,1288.519409,0.005507,0.038182,0.005427,0.003648,0.002730,0.002898,0.003098,0.002652,0.004074,0.007178,0.006258,0.004093,0.002969,0.002365,0.001747,0.001540,0.001344,0.001053,0.000888,0.000778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.003219,4.832105,3600.000000,1.000000,1.000000,0.641816,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.369440,0.971836,1.000651,0.871175,0.479282,0.371805,0.419704,0.575089,0.402632,0.179463,0.060627,0.031276,0.115694,0.165941,0.194972,0.298849,0.299615,1.707293,0.275376,0.141244,0.058879,0.019851,0.013105,0.001377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.115570,-0.018710,470.930786,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.642911,0.000000,0.000000,0.000000,1419.056519,5.435160,0.000000,0.214140,5.561170,11.109699,0.144353,0.185786,0.226344,0.267982,0.290106,0.290753,0.301592,0.312144,0.314548,0.304700,0.294377,0.281563,0.270662,0.287328,0.287219,0.279788,0.287363,0.279511,0.279550,0.288757,0.290006,0.290034,0.290110,0.290260,0.290506,0.290859,0.291312,112.905083,61.684940,671.800171,279.482086,182.149887,461.632111,306.930359,182.724869,489.655243,504.090515,338.784637,6.637620,5.796690,60.913158,3.398310,219.919113,2489.009521,9897.842773,305.605011,13.212532,9530.301758,44.766644,3.958708,0.000000,1.308801,18.291626,658.940796,0.123473,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719057,1590.426270,1588.785400,0.005557,0.039530,0.005476,0.003695,0.002777,0.002944,0.003144,0.002698,0.004122,0.007229,0.006308,0.004140,0.003016,0.002411,0.001792,0.001585,0.001389,0.001097,0.000932,0.000822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.125221,4.941511,3600.000000,1.000000,1.000000,0.623761,0.437433,0.437433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.456642,0.606562,0.565751,0.606444,0.352826,0.274204,0.310570,0.458544,0.332270,0.154364,0.051337,0.023942,0.100672,0.144147,0.165834,0.258591,0.255444,2.016606,0.269356,0.146239,0.060192,0.020548,0.013621,0.001845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.660061,-0.022550,504.090515,62.680851
321,1995,11,17,0.000000,18.200001,0.000000,28.493591,0.000000,0.000000,0.000000,1395.213013,13.223141,0.000000,0.326739,23.477621,36.070629,0.126580,0.178418,0.215957,0.254162,0.265391,0.271425,0.285336,0.301052,0.305677,0.299171,0.289582,0.279977,0.271673,0.291948,0.287628,0.278770,0.285553,0.278346,0.278404,0.287118,0.290001,0.290009,0.290035,0.290096,0.290214,0.290408,0.290692,113.360268,63.901230,690.000183,292.705261,210.643509,503.348846,289.494629,178.886108,468.380737,481.038696,339.109802,4.673880,1.686830,64.010109,3.297840,220.875854,2488.779785,9886.445313,307.113586,12.816422,9529.733398,32.793449,3.985733,0.000000,3.618302,13.197405,475.541718,0.090726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.057908,2672.768555,2671.622559,0.005966,0.048691,0.005882,0.004042,0.003093,0.003266,0.003473,0.003011,0.004483,0.007694,0.006742,0.004502,0.003340,0.002715,0.002075,0.001861,0.001658,0.001357,0.001187,0.001073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.578290,5.289344,3600.000000,1.000000,1.000000,2.669260,0.571012,0.571012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.685754,0.117321,0.084439,0.132975,0.078013,0.066598,0.081285,0.172883,0.119639,0.051540,0.013435,0.005505,0.049595,0.071527,0.075814,0.127999,0.118102,1.984579,0.292729,0.151182,0.064142,0.022717,0.015784,0.003564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.195141,0.612420,481.038696,95.375793
328,1995,11,24,0.000000,21.599998,0.000000,19.792273,0.000000,0.000000,0.000000,1387.646484,9.210457,0.000000,0.163733,21.268082,30.980619,0.131427,0.179151,0.215458,0.255635,0.268959,0.260398,0.275599,0.294413,0.301317,0.297577,0.288008,0.278792,0.269745,0.289999,0.288372,0.278180,0.284236,0.277565,0.277645,0.285956,0.290000,0.290002,0.290010,0.290032,0.290082,0.290176,0.290331,113.351936,63.993019,711.600220,301.915710,230.435760,532.351563,284.898163,177.380234,462.278412,475.421082,337.865051,4.418170,1.135260,67.584511,3.230700,220.899948,2488.464355,9882.903320,307.580963,12.542450,9529.057617,29.949097,3.774729,0.000000,4.205958,8.906412,321.007690,0.062184,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.408067,3597.104248,3596.303955,0.006299,0.056740,0.006214,0.004329,0.003357,0.003535,0.003747,0.003274,0.004781,0.008069,0.007094,0.004801,0.003610,0.002970,0.002316,0.002096,0.001889,0.001580,0.001406,0.001289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.721041,5.683984,3600.000000,1.000000,1.000000,1.097347,0.675819,0.675819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.689346,0.104557,0.066319,0.068255,0.037788,0.031563,0.032296,0.081406,0.051685,0.019029,0.002520,0.000656,0.027242,0.037709,0.038002,0.070629,0.061940,1.805598,0.310014,0.152609,0.064208,0.024628,0.018372,0.006547,0.000000,0.000000,0.000000,0.000000,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.410042,-1.929390,475.421082,70.539009
334,1995,11,30,0.000000,7.600000,0.000000,31.918606,0.000000,0.000000,0.000000,1355.719482,7.540590,0.000000,0.067766,27.902931,35.596149,0.120842,0.147367,0.178953,0.221957,0.241936,0.241435,0.259515,0.283545,0.293975,0.294721,0.285056,0.275987,0.268762,0.287864,0.286185,0.276717,0.282110,0.275959,0.276058,0.283931,0.289983,0.290001,0.290003,0.290012,0.290034,0.290081,0.290165,113.332893,64.075798,719.200256,309.456238,262.354370,571.810669,260.114197,174.750519,434.864716,446.948914,335.525085,5.201840,1.253570,70.915047,3.174480,220.216568,2488.094727,9881.442383,307.143280,12.342286,9528.285156,30.019108,3.651463,0.000000,4.112086,6.060661,218.498978,0.042759,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744707,4324.688965,4322.807129,0.006597,0.063608,0.006510,0.004586,0.003594,0.003775,0.003991,0.003509,0.005047,0.008404,0.007409,0.005067,0.003852,0.003199,0.002530,0.002307,0.002095,0.001779,0.001602,0.001483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.255925,6.212399,3600.000000,1.000000,1.000000,0.748805,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.296542,0.157309,0.103286,0.074653,0.037705,0.031098,0.021933,0.046813,0.026236,0.006641,0.001312,0.000620,0.016073,0.021853,0.020854,0.043061,0.036356,1.592137,0.375707,0.181738,0.076516,0.025043,0.019295,0.008480,0.000655,0.000000,0.000000,0.000802,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023020,-2.872640,475.421082,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108343,0.000000,0.000000,0.000000,1350.495972,5.107763,0.000000,0.007296,8.296830,9.527540,0.070895,0.147048,0.178942,0.221027,0.241716,0.241443,0.259472,0.283460,0.293915,0.294660,0.285042,0.276003,0.268835,0.287802,0.286154,0.276754,0.282070,0.275970,0.276073,0.283919,0.289977,0.290000,0.290003,0.290010,0.290030,0.290070,0.290146,113.328598,64.089127,719.200256,314.563995,262.462708,577.026794,259.919922,174.723389,434.643341,441.732819,335.523468,5.393170,1.241130,71.380829,4.066990,221.176086,2488.091797,9884.916992,308.143280,14.879608,9528.198242,29.788406,3.905503,0.000000,0.631230,41.025112,1445.317383,0.251035,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,1018.598694,1018.312134,0.006698,0.066063,0.006610,0.004672,0.003673,0.003855,0.004073,0.003587,0.005137,0.008517,0.007515,0.005157,0.003933,0.003275,0.002602,0.002377,0.002163,0.001846,0.001667,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.552697,4.041800,3600.000000,1.000000,0.161139,0.737454,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.292922,0.135088,0.092084,0.072706,0.036804,0.030475,0.020525,0.041747,0.022589,0.005047,0.001226,0.000595,0.014195,0.019238,0.018106,0.038282,0.032042,1.728765,0.392911,0.189986,0.079970,0.024969,0.019264,0.008677,0.000862,0.000000,0.000000,0.000800,0.000537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.023010,-0.921950,475.421082,0.000000
