ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1137.309326,1.375744,0.000000,0.000031,0.000000,0.017130,0.066236,0.041012,0.050000,0.130000,0.150000,0.160000,0.180000,0.220000,0.221299,0.225692,0.217564,0.215149,0.235164,0.245488,0.241935,0.240396,0.240835,0.239854,0.240575,0.248581,0.281016,0.289373,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.332310,165.700012,110.102661,96.424240,206.526871,164.101196,132.911011,297.012207,303.635864,283.793488,20.309799,6.536160,22.303249,21.975771,229.258713,2483.248047,9948.569336,311.505859,58.957123,9521.225586,52.369595,4.507669,0.000000,0.372791,32.710575,1088.106445,0.195570,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.091164,1.511240,0.385768,0.288701,0.155639,0.449356,0.896328,0.942164,0.484326,0.135876,0.114776,0.223021,0.478165,0.470920,0.383355,0.401484,0.360501,2.710480,0.088355,0.035874,0.000000,0.000000,0.003052,0.001549,0.000000,0.000085,0.002578,0.003596,0.003924,0.003469,0.002958,0.003412,0.003596,0.003190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.882370,0.009440,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1175.223755,25.665010,0.020484,0.000114,0.000000,25.447361,0.147874,0.188347,0.196179,0.133994,0.150000,0.160000,0.180000,0.220000,0.221303,0.225409,0.217673,0.215705,0.234911,0.245190,0.241970,0.240442,0.240805,0.239894,0.240754,0.249411,0.280297,0.289156,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.366360,229.300003,135.767685,96.424240,232.191910,193.851974,132.877014,326.728973,341.516357,283.804840,23.885330,13.793810,27.718000,17.604891,236.355316,2483.347656,9961.503906,321.899902,50.082409,9521.361328,62.591751,5.566760,0.000000,6.585893,19.769901,657.639160,0.123245,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.724073,5.391552,4.375395,0.372197,0.155639,0.449356,0.896328,0.942164,0.484368,0.141959,0.123510,0.233292,0.485785,0.477273,0.391388,0.409763,0.367672,2.843681,0.457344,0.206014,0.000000,0.000000,0.003052,0.001549,0.000000,0.000108,0.002298,0.003138,0.003383,0.002918,0.002502,0.002901,0.003039,0.002709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.827869,0.054670,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1180.462158,18.899990,0.000000,0.000114,0.398510,19.501488,0.135056,0.189609,0.220310,0.173357,0.150223,0.160000,0.180000,0.220000,0.221303,0.225140,0.217783,0.216232,0.234675,0.244902,0.241999,0.240485,0.240778,0.239935,0.240946,0.250177,0.279647,0.288919,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.398160,253.900009,154.667648,96.885788,251.553482,200.372192,132.845215,333.217407,346.722992,283.814331,22.480030,17.506651,31.072760,15.310010,238.220078,2483.223877,9962.661133,325.958374,44.652996,9521.212891,65.853851,4.981304,0.000000,4.318625,15.390024,511.943970,0.097321,5.317134,?,5.917598,3.238281,2.078854,0.000000,11.044374,0,0,0.004200,0.002013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.296028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,6.328959,5.281653,5.546509,1.320068,0.157217,0.449356,0.896328,0.942164,0.484411,0.146386,0.130020,0.241231,0.491380,0.481986,0.397670,0.416307,0.373404,2.362725,0.511297,0.243969,0.000000,0.000000,0.003052,0.001549,0.000000,0.000115,0.002165,0.002944,0.003169,0.002654,0.002265,0.002652,0.002766,0.002452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.796089,0.031880,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1223.262817,17.175909,4.754630,0.000114,0.815890,17.958200,0.148865,0.189498,0.229718,0.270059,0.290842,0.173480,0.180000,0.220000,0.221298,0.224886,0.217894,0.216730,0.234455,0.244623,0.242021,0.240527,0.240754,0.239978,0.241149,0.250883,0.279057,0.288666,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.427910,319.500000,171.843552,97.754547,269.598175,241.791946,132.815475,374.607422,389.493927,283.822052,11.524890,26.739269,34.292931,13.671070,239.758926,2483.106445,9960.357422,329.803345,40.079514,9521.029297,64.457870,4.988682,0.000000,3.919182,10.725305,356.773621,0.068868,15.383883,?,13.991423,9.278330,6.105552,0.000000,13.089031,0,0,0.007641,0.004744,0.002073,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.816041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.220700,2.329249,3.364580,4.101137,2.376920,0.558520,0.896328,0.942164,0.484446,0.150156,0.135658,0.248243,0.496117,0.485959,0.403178,0.422087,0.378476,2.375231,0.511853,0.244092,0.000000,0.000000,0.002778,0.001549,0.000000,0.000117,0.002036,0.002791,0.003019,0.002456,0.002082,0.002477,0.002581,0.002272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-25.011709,4.784530,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668035,0.000000,0.000000,0.000000,0.000000,1222.559570,15.235290,0.000000,0.000114,1.696590,17.701101,0.178403,0.189680,0.220532,0.250772,0.279921,0.180230,0.180032,0.220000,0.221288,0.224644,0.218006,0.217202,0.234250,0.244352,0.242036,0.240567,0.240733,0.240024,0.241362,0.251534,0.278521,0.288402,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.455700,335.699982,187.078842,99.422577,286.501465,238.134842,132.787704,370.922546,388.762848,283.828125,8.996210,19.247280,35.985699,12.871400,239.733627,2482.978516,9949.200195,331.481628,37.208103,9520.813477,55.188690,4.509775,0.000000,2.165806,9.655129,321.174652,0.062215,34.336441,?,27.833342,20.649866,13.686575,0.000000,22.526796,0,0,0.012491,0.008873,0.005197,0.002664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.760550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.940286,1.345820,1.570275,1.678538,2.243752,0.615934,0.896438,0.942164,0.484469,0.152717,0.139705,0.253582,0.499474,0.488770,0.407412,0.426615,0.382482,2.032026,0.517827,0.258737,0.002274,0.000000,0.003346,0.001547,0.000000,0.000109,0.001986,0.002755,0.002994,0.002373,0.001997,0.002413,0.002512,0.002196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-24.983959,0.027880,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1277.388184,9.817829,3.531249,0.000114,1.426100,11.073770,0.183109,0.191338,0.249066,0.281725,0.297972,0.297871,0.285243,0.220304,0.221284,0.224415,0.218120,0.217650,0.234059,0.244090,0.242045,0.240605,0.240714,0.240071,0.241582,0.252136,0.278033,0.288128,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010820,0.481670,405.399994,196.896698,100.944832,297.841553,292.491058,132.763657,425.254700,443.565552,283.832672,5.234850,15.915280,37.441109,12.367450,239.969574,2482.897705,9941.611328,332.778290,35.350067,9520.639648,48.156498,4.685246,0.000000,1.879477,8.062775,268.205505,0.052228,60.931370,?,45.237694,36.606823,24.324547,0.000000,25.000000,0,0,0.018001,0.013333,0.008592,0.005325,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,1.000000,0.000000,2.475320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.368887,0.382647,0.578739,0.681541,1.162176,1.263627,1.343156,0.943584,0.484519,0.154665,0.142909,0.257984,0.502060,0.490905,0.410868,0.430359,0.385807,2.144738,0.515766,0.255207,0.006244,0.000000,0.006197,0.002032,0.000000,0.000097,0.001947,0.002736,0.002989,0.002317,0.001937,0.002377,0.002475,0.002153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.426760,3.557310,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,2.341590,0.000000,0.000000,0.000000,0.000000,1329.135376,8.828362,2.482836,0.000114,2.451440,11.718631,0.186609,0.190786,0.245084,0.281896,0.297330,0.296452,0.305562,0.314000,0.316762,0.275435,0.218711,0.218077,0.233880,0.243836,0.242049,0.240641,0.240699,0.240121,0.241808,0.252693,0.277586,0.287847,0.290000,0.290000,0.290000,0.290000,0.290000,29.431931,0.506490,470.800018,205.725067,103.286430,309.011505,314.445404,162.181595,476.627014,495.287964,283.836365,5.874200,12.787110,39.296410,11.798370,239.950821,2482.774902,9941.857422,333.923584,33.331669,9520.375000,49.582485,4.643595,0.000000,2.362363,6.479850,215.550064,0.042194,99.014198,?,67.331696,59.073196,39.557678,0.000000,25.000000,0,0,0.026124,0.018121,0.012249,0.008203,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.571699,1.000000,0.538632,0.000000,2.570520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.688471,0.520185,0.545384,0.526998,0.667946,1.027328,1.269300,1.335194,0.957664,0.308556,0.146475,0.262150,0.504411,0.492793,0.414017,0.433771,0.388824,2.112442,0.506089,0.249185,0.010765,0.000000,0.010298,0.004096,0.000000,0.000608,0.003051,0.002711,0.002972,0.002252,0.001873,0.002338,0.002436,0.002112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.919100,2.507611,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,2.050287,0.000000,0.000000,0.000000,0.000000,1343.607422,9.877675,0.000000,0.000114,1.932810,11.361501,0.139348,0.189375,0.227179,0.260468,0.288248,0.290022,0.300091,0.310226,0.310885,0.301646,0.293920,0.263461,0.234193,0.243591,0.242048,0.240675,0.240686,0.240174,0.242039,0.253209,0.277176,0.287561,0.290000,0.290000,0.290000,0.290000,0.290000,57.655910,9.622000,497.200012,215.602737,105.336723,320.939423,305.419647,181.290054,486.709686,500.644470,292.931000,6.593000,11.214900,40.947170,11.365280,239.554337,2482.639648,9941.629883,334.483704,31.696957,9520.102539,50.902657,4.444532,0.000000,2.135027,5.668767,188.569626,0.037012,121.161346,?,75.683281,71.337463,48.416542,0.000000,25.000000,0,0,0.031222,0.019088,0.013067,0.008919,0.003585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.880569,1.000000,0.186968,0.000000,2.648486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.190497,0.639403,0.576413,0.482356,0.513152,0.869922,1.135368,1.264911,1.050253,0.580046,0.306447,0.310268,0.507016,0.494272,0.416655,0.436653,0.391374,1.971251,0.495798,0.249267,0.014330,0.000000,0.013213,0.005607,0.000000,0.000988,0.004063,0.003583,0.003329,0.002220,0.001823,0.002314,0.002413,0.002087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.803570,8.537600,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,1.622687,0.000000,0.000000,0.000000,0.000000,1337.735840,7.248892,0.000000,0.000061,1.672360,8.992190,0.111125,0.184364,0.219005,0.251239,0.284353,0.289973,0.299992,0.309896,0.310007,0.300031,0.289915,0.269532,0.235007,0.243473,0.242046,0.240693,0.240680,0.240203,0.242164,0.253469,0.276971,0.287407,0.290000,0.290000,0.290000,0.290000,0.290000,57.722660,10.988330,500.200012,222.851624,106.959419,329.810974,302.303589,179.990479,482.294037,493.406555,294.286346,8.769770,10.991290,43.383549,10.627320,238.741699,2482.422852,9941.414063,334.756287,29.516716,9519.691406,53.463501,3.986734,0.000000,3.042571,4.771651,158.727371,0.031247,130.266251,?,77.517105,72.553902,52.058502,0.000000,25.000000,0,0,0.032666,0.019035,0.013078,0.008974,0.003696,0.000125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.905991,1.000000,0.105764,0.000000,2.733410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.612565,0.958574,0.712283,0.453619,0.459647,0.798170,1.140579,1.263475,1.048371,0.582270,0.307789,0.319509,0.509925,0.495587,0.418677,0.438797,0.393225,1.690900,0.461409,0.244010,0.020235,0.000000,0.015745,0.007025,0.000203,0.001392,0.004700,0.004005,0.003496,0.002210,0.001745,0.002243,0.002344,0.002027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.437220,1.916410,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.211504,0.000000,0.000000,0.000000,0.000000,1336.468872,1.055510,0.000000,0.000008,0.141480,0.892850,0.102411,0.183478,0.218039,0.250245,0.283863,0.289953,0.299982,0.309861,0.310004,0.299949,0.289877,0.269557,0.235112,0.243459,0.242046,0.240695,0.240680,0.240206,0.242180,0.253501,0.276946,0.287388,0.290000,0.290000,0.290000,0.290000,0.290000,57.722660,11.012850,500.200012,223.907135,107.170921,331.077972,301.907990,179.965942,481.873932,492.115021,294.309509,9.012010,10.969140,43.732891,10.522030,238.589661,2482.388184,9941.279297,334.746094,29.213758,9519.627930,53.781689,3.908799,0.000000,0.441478,4.700650,156.365524,0.030789,131.854553,?,77.904915,72.875458,52.693825,0.000000,25.000000,0,0,0.032939,0.019048,0.013094,0.008992,0.003717,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.913327,1.000000,0.123958,0.000000,2.749456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.784232,0.998780,0.731872,0.451531,0.453898,0.787537,1.141454,1.263366,1.048534,0.582688,0.308307,0.319940,0.510315,0.495765,0.418946,0.439080,0.393469,1.641006,0.457760,0.243515,0.021216,0.000000,0.016021,0.007191,0.000276,0.001442,0.004747,0.004039,0.003505,0.002212,0.001736,0.002234,0.002336,0.002020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.412700,0.029610,0.000000,0.000000
