ApsimVersion = 7.1
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
282,1995,10,9,0.000000,6.000000,12.298783,0.000000,0.000000,0.000000,0.000000,1331.255859,9.379881,0.000000,0.000076,10.374420,19.164511,0.097342,0.154284,0.199397,0.237658,0.273301,0.278821,0.295037,0.308693,0.309315,0.299834,0.289833,0.279806,0.259373,0.243910,0.242035,0.240787,0.240659,0.240393,0.242929,0.254828,0.275909,0.286478,0.290000,0.290000,0.290000,0.290000,0.290000,64.620377,18.080191,560.400024,263.084320,133.406555,396.490936,290.304230,179.796310,470.100525,479.834686,301.314026,10.360900,9.581430,55.917881,7.803270,232.896164,2481.112793,9929.204102,332.169525,21.212883,9517.234375,55.112186,3.475387,0.000000,3.971760,1.802024,59.943733,0.011917,300.857147,?,111.064095,72.038185,152.058197,0.000000,39.777786,0,0,0.057564,0.020143,0.014221,0.010145,0.004901,0.001364,0.000821,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.850998,1.000000,0.554271,0.000000,3.857076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.363865,1.637070,1.205811,0.678787,0.376143,0.511999,0.729271,1.174003,1.079235,0.651010,0.356859,0.344431,0.550044,0.503651,0.428090,0.448794,0.401857,1.303339,0.424336,0.249630,0.048079,0.007196,0.020552,0.010526,0.003340,0.002729,0.004896,0.004150,0.003467,0.003488,0.001672,0.002143,0.002253,0.001944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.345330,0.153400,479.834686,99.090668
286,1995,10,13,0.000000,6.000000,7.398910,0.000000,0.000000,0.000000,0.000000,1325.629517,4.227319,0.000000,0.000031,8.890470,13.476070,0.107234,0.138373,0.186363,0.227060,0.267317,0.274449,0.292636,0.308086,0.309125,0.299799,0.289809,0.279785,0.259569,0.244007,0.242037,0.240794,0.240659,0.240410,0.242993,0.254927,0.275831,0.286400,0.290000,0.290000,0.290000,0.290000,0.290000,64.631973,18.141491,566.400024,267.311646,140.805466,408.117157,283.677155,179.746613,463.423767,474.147156,301.370087,10.921760,9.451700,57.319641,7.549400,232.179626,2480.950928,9927.785156,331.640442,20.486416,9516.929688,55.382385,3.346049,0.000000,1.867617,1.500145,49.901855,0.009931,341.332977,?,119.973412,66.405830,179.176987,0.000000,44.075329,0,0,0.064355,0.020593,0.014559,0.010433,0.005125,0.001545,0.000995,0.000350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.706276,1.000000,0.811769,0.000000,3.965495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.725861,1.729703,1.234832,0.670688,0.369447,0.504680,0.695372,1.073296,1.079849,0.653398,0.358850,0.345835,0.551576,0.504527,0.428945,0.449681,0.402612,1.220027,0.419331,0.247038,0.050221,0.008619,0.020438,0.010525,0.003539,0.002807,0.004841,0.004107,0.003431,0.003480,0.001670,0.002127,0.002237,0.001932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.284030,0.061280,479.834686,0.000000
287,1995,10,14,0.000000,0.400000,2.193485,0.000000,0.000000,0.000000,0.000000,1322.631836,1.204412,0.000000,0.000008,1.021400,1.941920,0.096434,0.133779,0.182703,0.224178,0.265593,0.273114,0.291912,0.307835,0.309077,0.299790,0.289803,0.279780,0.259617,0.244032,0.242038,0.240796,0.240658,0.240414,0.243009,0.254952,0.275812,0.286381,0.290000,0.290000,0.290000,0.290000,0.290000,64.634613,18.156811,566.800049,268.516052,142.998962,411.515045,281.756653,179.733917,461.490570,471.133942,301.384125,11.058090,9.432520,57.702591,7.483440,231.952545,2480.905029,9927.387695,331.457916,20.299231,9516.843750,55.477043,3.306577,0.000000,0.507775,1.463080,48.668884,0.009687,356.083618,?,123.149414,65.436821,189.059921,0.000000,44.856110,0,0,0.066720,0.020792,0.014695,0.010546,0.005208,0.001608,0.001055,0.000406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.681378,1.000000,0.946678,0.000000,3.995662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.812078,1.758936,1.245298,0.670075,0.368117,0.503190,0.687650,1.050944,1.080020,0.654016,0.359367,0.346201,0.551972,0.504753,0.429166,0.449909,0.402806,1.195683,0.416796,0.246465,0.050810,0.008996,0.020406,0.010520,0.003586,0.002826,0.004827,0.004095,0.003422,0.003476,0.001669,0.002122,0.002233,0.001928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.268720,0.015320,479.834686,0.000000
292,1995,10,19,0.000000,0.000000,14.076556,0.000000,0.000000,0.000000,0.000000,1302.726318,5.828797,0.000000,0.000038,13.712080,19.639229,0.031533,0.101813,0.158196,0.205689,0.253684,0.263064,0.286492,0.305575,0.308817,0.299742,0.289772,0.279757,0.259856,0.244154,0.242041,0.240805,0.240658,0.240436,0.243090,0.255073,0.275718,0.286284,0.290000,0.290000,0.290000,0.290000,0.290000,64.643356,18.233351,566.800049,274.344818,157.075516,431.420410,268.332611,179.666138,447.998749,451.152039,301.454163,11.598590,9.429600,58.803139,7.200140,231.584854,2480.732910,9926.219727,331.292908,19.395020,9516.465820,56.206039,2.858876,0.000000,1.777150,1.198927,39.881935,0.007945,414.600891,?,133.562469,59.249123,228.266479,0.000000,50.569336,0,0,0.072365,0.022020,0.015418,0.011144,0.005645,0.001936,0.001367,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.522387,0.854675,0.998781,0.000000,4.088478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.312191,1.911575,1.319703,0.676491,0.363971,0.498307,0.653468,0.953443,1.080954,0.657244,0.362057,0.348112,0.554032,0.505920,0.430307,0.451083,0.403802,0.873095,0.432388,0.246798,0.054090,0.010856,0.020134,0.010422,0.003772,0.002914,0.004742,0.004026,0.003368,0.003443,0.001665,0.002099,0.002211,0.001910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.192180,0.076530,451.152039,83.411903
300,1995,10,27,0.000000,44.799999,16.260532,0.000000,0.000000,0.000000,0.000000,1323.883301,7.382460,0.000000,0.000061,16.077850,23.584461,0.112777,0.160662,0.213604,0.254930,0.250817,0.256595,0.282439,0.302378,0.308341,0.299653,0.289723,0.279727,0.260227,0.244351,0.242050,0.240819,0.240657,0.240471,0.243218,0.255261,0.275571,0.286131,0.290000,0.290000,0.290000,0.290000,0.290000,64.642906,18.355650,611.600098,281.727264,173.336044,455.063416,281.365662,179.543427,460.909088,472.186768,301.566132,9.085370,11.659320,61.656590,6.785160,229.876831,2480.379883,9922.258789,329.787506,18.173412,9515.806641,55.343307,3.147613,0.000000,3.855189,0.896719,29.829077,0.005948,503.493530,?,142.604614,52.571522,287.824554,0.000000,58.268269,0,0,0.078237,0.022943,0.015764,0.011460,0.005922,0.002188,0.001614,0.000941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.350808,1.000000,1.000000,0.000000,4.419707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.209127,2.133729,2.047523,1.300237,0.387780,0.491347,0.607665,0.833907,1.082121,0.661927,0.366011,0.350904,0.557062,0.507687,0.431994,0.452817,0.405276,1.075061,0.417858,0.241767,0.058859,0.013636,0.020158,0.010399,0.003979,0.003077,0.004684,0.003973,0.003325,0.003412,0.001673,0.002082,0.002194,0.001896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.069890,0.122340,472.186768,54.851379
306,1995,11,2,0.000000,4.200000,15.618305,0.000000,0.000000,0.000000,0.000000,1304.235840,8.229198,0.000000,0.000046,16.766989,24.836071,0.055320,0.127098,0.184618,0.227114,0.242393,0.249198,0.277863,0.298536,0.307912,0.299577,0.289684,0.279710,0.260497,0.244499,0.242057,0.240829,0.240657,0.240498,0.243315,0.255398,0.275465,0.286015,0.290000,0.290000,0.290000,0.290000,0.290000,64.625587,18.447180,615.800110,289.956482,188.954346,478.910919,267.481110,179.434570,446.915680,452.447723,301.649994,10.286460,11.015640,63.856171,6.470360,228.570175,2480.089111,9919.985352,328.573853,17.242905,9515.255859,56.044334,2.868688,0.000000,3.053595,0.678208,22.560350,0.004502,584.197876,?,146.884735,48.805862,341.896423,0.000000,64.893646,0,0,0.081544,0.023255,0.015781,0.011505,0.006003,0.002292,0.001722,0.001054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.254051,0.999582,1.000000,0.000000,4.634925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.153224,2.179163,1.849627,1.171485,0.389731,0.490183,0.580423,0.766402,1.083047,0.665639,0.369153,0.353140,0.559452,0.509086,0.433325,0.454176,0.406427,0.868086,0.430959,0.242525,0.061975,0.015332,0.019918,0.010227,0.004020,0.003177,0.004619,0.003917,0.003280,0.003372,0.001676,0.002064,0.002176,0.001882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.978350,0.091550,452.447723,75.977577
311,1995,11,7,0.000000,54.000000,6.429624,0.000000,0.000000,0.000000,0.000000,1346.951050,4.842131,0.013003,0.000037,7.301110,12.490900,0.182789,0.191070,0.251406,0.281170,0.295727,0.257128,0.275866,0.296833,0.307506,0.299505,0.289652,0.279699,0.260717,0.244623,0.242065,0.240838,0.240658,0.240520,0.243395,0.255508,0.275379,0.285921,0.289999,0.290000,0.290000,0.290000,0.290000,64.599762,18.523319,669.800110,294.798615,195.383957,490.182617,297.475311,179.332611,476.807922,495.086823,301.719788,6.605780,14.566760,65.534012,6.233460,227.584351,2479.851807,9917.676758,327.624695,16.545330,9514.799805,55.857185,2.851360,0.000000,2.379444,0.532034,17.697947,0.003533,628.644653,?,145.649902,46.388107,352.851196,25.181988,68.759171,307,0,0.080713,0.023084,0.015584,0.011374,0.005957,0.002304,0.001743,0.001085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.191927,1.000000,1.000000,0.755460,4.879889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.227790,1.686334,2.263227,1.938252,0.820536,0.519823,0.561329,0.720561,1.083789,0.668773,0.371821,0.355045,0.561471,0.510278,0.434453,0.455324,0.407398,0.868854,0.436863,0.226243,0.060932,0.016343,0.019746,0.010088,0.004027,0.003256,0.004568,0.003870,0.003243,0.003337,0.001678,0.002050,0.002162,0.001870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.889180,0.089200,452.447723,0.000000
314,1995,11,10,0.000000,2.000000,5.625209,0.000000,0.000000,0.000000,0.000000,1339.952515,3.373346,0.000000,0.000019,5.664280,9.012490,0.159651,0.179152,0.224812,0.267328,0.289971,0.267654,0.274934,0.295835,0.307257,0.299458,0.289632,0.279693,0.260847,0.244697,0.242070,0.240843,0.240658,0.240534,0.243443,0.255574,0.275328,0.285864,0.289998,0.290000,0.290000,0.290000,0.290000,64.582336,18.568930,671.800110,298.171967,201.009155,499.181152,292.807922,179.269577,472.077515,488.042664,301.761597,7.371280,13.727630,66.660393,6.114400,226.847015,2479.708252,9916.231445,326.888062,16.205746,9514.541992,55.604591,2.989321,0.000000,1.493265,0.449844,14.963901,0.002988,658.542664,?,143.891464,44.740601,358.970001,45.695774,71.000000,307,0,0.079787,0.022787,0.015374,0.011222,0.005880,0.002278,0.001724,0.001075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.149595,1.000000,1.000000,1.300871,5.039619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.606324,1.733112,1.938822,1.731953,0.817542,0.549555,0.550579,0.695931,1.084028,0.670361,0.373203,0.356022,0.562519,0.510924,0.435047,0.455928,0.407912,0.964759,0.423117,0.233165,0.062343,0.016861,0.019827,0.010089,0.004047,0.003314,0.004566,0.003864,0.003238,0.003331,0.001685,0.002048,0.002160,0.001869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.843560,0.045650,488.042664,56.373199
321,1995,11,17,0.000000,18.200001,18.812647,0.000000,0.000000,0.000000,0.000000,1329.198853,10.140962,0.000000,0.000043,16.169910,25.456211,0.130007,0.172559,0.219230,0.257694,0.276160,0.260459,0.271439,0.292536,0.306650,0.299339,0.289585,0.279683,0.261144,0.244872,0.242083,0.240855,0.240659,0.240566,0.243556,0.255722,0.275211,0.285736,0.289994,0.290000,0.290000,0.290000,0.290000,64.533943,18.675131,690.000122,308.312927,219.821808,528.134766,285.067169,179.114960,464.182159,477.182831,301.858978,8.582850,13.118090,69.785294,5.771150,224.729279,2479.299805,9912.948242,324.731354,15.260381,9513.812500,55.996624,3.145643,0.000000,4.166925,0.314250,10.453437,0.002088,745.652039,?,138.930191,39.935646,376.713806,115.061310,74.139328,307,0,0.077036,0.022001,0.014844,0.010835,0.005678,0.002199,0.001665,0.001038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.026133,1.000000,1.000000,2.465447,5.405694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.079317,1.958715,1.937394,1.567210,0.748294,0.541241,0.529728,0.646935,1.085042,0.674600,0.376865,0.358644,0.565276,0.512594,0.436603,0.457503,0.409243,1.034106,0.441726,0.239360,0.067246,0.018597,0.019531,0.009875,0.004011,0.003402,0.004496,0.003801,0.003188,0.003281,0.001689,0.002029,0.002141,0.001853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.737340,0.106290,477.182831,92.074310
328,1995,11,24,0.000000,21.599998,11.083574,0.000000,0.000000,0.000000,0.000000,1330.797363,8.917921,0.000000,0.000043,12.102049,21.169140,0.126138,0.173839,0.219348,0.259449,0.286018,0.262837,0.269687,0.290692,0.306015,0.299206,0.289537,0.279677,0.261433,0.245047,0.242097,0.240866,0.240660,0.240599,0.243668,0.255866,0.275099,0.285611,0.289986,0.290000,0.290000,0.290000,0.290000,64.476242,18.780979,711.600159,317.230865,230.905380,548.136230,287.110260,178.951431,466.061707,478.675476,301.956085,9.128770,13.061590,73.180489,5.423330,222.367432,2478.843750,9909.218750,322.254272,14.334869,9513.014648,56.430302,3.186266,0.000000,4.510974,0.210458,7.000818,0.001399,810.013550,?,134.139954,32.752712,368.488098,187.648544,77.380432,307,0,0.074380,0.021243,0.014332,0.010462,0.005482,0.002123,0.001607,0.001002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.841570,1.000000,1.000000,3.195487,5.808818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.459098,1.924708,1.841435,1.514419,0.808794,0.551791,0.512683,0.606903,1.086327,0.679071,0.380741,0.361442,0.568181,0.514363,0.438250,0.459161,0.410641,1.036203,0.459228,0.241364,0.068678,0.020172,0.019360,0.009749,0.004018,0.003482,0.004420,0.003733,0.003134,0.003226,0.001690,0.002007,0.002119,0.001836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.631470,0.105920,478.675476,81.320473
