ApsimVersion = 7.4
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
282,1995,10,9,0.000000,6.000000,12.900037,0.000000,0.000000,0.000000,0.000000,1322.135742,9.491590,0.000000,0.000091,11.285840,20.171021,0.089361,0.145950,0.189656,0.224942,0.262917,0.274447,0.293927,0.308583,0.309246,0.299823,0.289811,0.279400,0.250144,0.243421,0.242023,0.240787,0.240659,0.240393,0.242929,0.254828,0.275909,0.286478,0.290000,0.290000,0.290000,0.290000,0.290000,62.573021,16.053020,560.400085,263.209412,142.401718,405.611359,284.029541,179.776093,463.805634,472.741760,299.286926,10.461150,9.361900,55.712761,7.908160,233.120728,2481.127197,9929.258789,332.431854,21.338112,9517.238281,54.863575,3.386136,0.000000,3.847783,1.785294,59.387211,0.011807,363.350922,?,130.089081,73.168091,204.771973,0.000000,40.513672,0,0,0.072738,0.022004,0.015200,0.010895,0.005359,0.001540,0.000824,0.000156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.752115,1.000000,0.586945,0.000000,3.858122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.432624,1.686167,1.213922,0.618689,0.352611,0.507784,0.721932,1.163774,1.066354,0.635338,0.347043,0.344088,0.539434,0.502591,0.428068,0.448798,0.401861,1.250352,0.422231,0.248819,0.047080,0.006557,0.020326,0.010497,0.003352,0.002734,0.004900,0.004155,0.003471,0.003476,0.001633,0.002142,0.002253,0.001944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.372490,0.155850,472.741760,90.686684
286,1995,10,13,0.000000,6.000000,6.249779,0.000000,0.000000,0.000000,0.000000,1317.562378,4.323735,0.000000,0.000036,7.802140,12.489080,0.100187,0.132179,0.178254,0.216666,0.258010,0.270565,0.291694,0.307991,0.309057,0.299787,0.289779,0.279302,0.250487,0.243458,0.242023,0.240794,0.240659,0.240410,0.242993,0.254927,0.275831,0.286400,0.290000,0.290000,0.290000,0.290000,0.290000,62.584431,16.115860,566.400085,267.533112,148.651489,416.184845,278.362030,179.724670,458.086700,468.105408,299.344574,10.976860,9.268190,57.010880,7.667600,232.498672,2480.973389,9927.958984,332.003082,20.626783,9516.941406,55.166523,3.221096,0.000000,1.758226,1.488779,49.523739,0.009856,397.187988,?,136.526840,66.588486,227.442810,0.000000,45.051952,0,0,0.077521,0.022501,0.015404,0.011077,0.005513,0.001675,0.000956,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.594557,1.000000,0.676828,0.000000,3.960528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.790196,1.776384,1.247866,0.619716,0.347880,0.501181,0.689025,1.064836,1.066976,0.637722,0.349019,0.345385,0.541196,0.503322,0.428915,0.449683,0.402615,1.144303,0.416936,0.245884,0.049108,0.007923,0.020186,0.010490,0.003552,0.002811,0.004844,0.004110,0.003434,0.003473,0.001624,0.002126,0.002237,0.001931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.309650,0.062770,472.741760,0.000000
287,1995,10,14,0.000000,0.400000,1.654442,0.000000,0.000000,0.000000,0.000000,1315.074341,1.233624,0.000000,0.000009,0.798400,1.740790,0.089996,0.128707,0.175392,0.214580,0.256724,0.269523,0.291096,0.307769,0.309009,0.299778,0.289771,0.279279,0.250572,0.243467,0.242022,0.240796,0.240658,0.240414,0.243009,0.254952,0.275812,0.286381,0.290000,0.290000,0.290000,0.290000,0.290000,62.587029,16.131611,566.800110,268.766724,150.305923,419.072906,276.890442,179.711517,456.601959,465.601593,299.359009,11.095270,9.256500,57.359940,7.604840,232.302902,2480.929932,9927.589844,331.853424,20.443117,9516.860352,55.263573,3.170068,0.000000,0.472354,1.452097,48.303532,0.009614,408.313690,?,138.597015,65.456505,234.897034,0.000000,45.832733,0,0,0.079025,0.022683,0.015480,0.011143,0.005565,0.001717,0.000996,0.000320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.567450,1.000000,0.715269,0.000000,3.989125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.873021,1.804718,1.259280,0.620987,0.346983,0.499842,0.681514,1.042852,1.067149,0.638340,0.349531,0.345724,0.541650,0.503511,0.429134,0.449910,0.402809,1.112454,0.414336,0.245251,0.049677,0.008290,0.020149,0.010484,0.003599,0.002830,0.004829,0.004098,0.003424,0.003470,0.001622,0.002122,0.002233,0.001928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.293890,0.015740,472.741760,0.000000
292,1995,10,19,0.000000,0.000000,12.203788,0.000000,0.000000,0.000000,0.000000,1297.328857,5.541544,0.000000,0.000045,11.408980,17.484510,0.030548,0.100116,0.153743,0.199228,0.246661,0.260498,0.286068,0.305634,0.308751,0.299728,0.289729,0.279166,0.250990,0.243516,0.242022,0.240804,0.240658,0.240436,0.243090,0.255073,0.275718,0.286284,0.290000,0.290000,0.290000,0.290000,0.290000,62.596031,16.210510,566.800110,274.308258,162.509705,436.818207,265.080902,179.641617,444.722534,447.777344,299.431427,11.586950,9.280250,58.345119,7.340550,232.033905,2480.768066,9926.545898,331.795532,19.558619,9516.491211,55.897934,2.799806,0.000000,1.653811,1.192779,39.677387,0.007904,452.671509,?,145.012360,58.162701,264.616760,0.000000,51.545956,0,0,0.081768,0.023867,0.015942,0.011534,0.005865,0.001954,0.001222,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.392790,0.908268,0.756083,0.000000,4.075707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.297366,1.949273,1.336013,0.634525,0.344614,0.495482,0.648148,0.946788,1.068101,0.641561,0.352197,0.347506,0.543990,0.504494,0.430264,0.451084,0.403804,0.844549,0.427464,0.245352,0.052898,0.010132,0.019868,0.010392,0.003795,0.002918,0.004744,0.004028,0.003369,0.003441,0.001608,0.002098,0.002211,0.001910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.214970,0.078850,447.777344,74.296448
300,1995,10,27,0.000000,44.799999,14.138058,0.000000,0.000000,0.000000,0.000000,1320.555176,7.435702,0.000000,0.000072,14.129900,21.326920,0.115236,0.164110,0.215388,0.254865,0.241958,0.254896,0.282430,0.302721,0.308285,0.299636,0.289658,0.279003,0.251638,0.243601,0.242022,0.240818,0.240657,0.240471,0.243218,0.255261,0.275571,0.286131,0.290000,0.290000,0.290000,0.290000,0.290000,62.596989,16.337271,611.600159,281.743988,176.647751,458.391968,279.837341,179.515808,459.353180,470.876831,299.547913,9.043400,11.578530,61.143559,6.928490,230.389343,2480.421875,9922.717773,330.364349,18.338076,9515.839844,55.082893,3.093779,0.000000,3.790574,0.893361,29.717365,0.005926,528.705811,?,150.843781,49.265488,315.559753,0.000000,59.244892,0,0,0.085475,0.024657,0.016059,0.011669,0.006023,0.002128,0.001398,0.000714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.179733,1.000000,0.932855,0.000000,4.398557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.196900,2.147805,2.088803,1.296298,0.353366,0.489673,0.604561,0.831390,1.069316,0.646239,0.356113,0.350107,0.547462,0.505973,0.431931,0.452815,0.405277,1.049188,0.413098,0.240376,0.057937,0.012942,0.019913,0.010406,0.004039,0.003079,0.004685,0.003974,0.003326,0.003414,0.001603,0.002080,0.002194,0.001896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.088220,0.126740,470.876831,49.458611
306,1995,11,2,0.000000,4.200000,14.071266,0.000000,0.000000,0.000000,0.000000,1302.161621,8.522196,0.000000,0.000054,15.109390,23.385691,0.057141,0.133102,0.188309,0.228466,0.235596,0.248323,0.278278,0.299206,0.307869,0.299557,0.289602,0.278894,0.252108,0.243668,0.242023,0.240828,0.240657,0.240498,0.243315,0.255398,0.275465,0.286015,0.290000,0.290000,0.290000,0.290000,0.290000,62.582249,16.432659,615.800171,290.266174,190.719009,480.985474,267.268127,179.405670,446.673798,452.387939,299.635620,10.207460,10.906030,63.339409,6.609150,229.100021,2480.132568,9920.399414,329.175079,17.400984,9515.291992,55.685322,2.847764,0.000000,3.043262,0.677315,22.530674,0.004496,601.354309,?,153.489685,44.459076,358.168121,6.752870,65.000000,306,0,0.087547,0.024917,0.015983,0.011640,0.006055,0.002201,0.001480,0.000803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.064637,1.000000,1.000000,0.202586,4.624112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.122574,2.167830,1.866667,1.165891,0.359273,0.488483,0.577594,0.763915,1.070307,0.649950,0.359226,0.352209,0.550173,0.507152,0.433245,0.454173,0.406428,0.862511,0.427161,0.241255,0.061050,0.014708,0.019716,0.010283,0.004125,0.003179,0.004620,0.003917,0.003280,0.003374,0.001596,0.002062,0.002176,0.001882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.992800,0.095350,452.387939,72.653557
311,1995,11,7,0.000000,54.000000,5.656467,0.000000,0.000000,0.000000,0.000000,1345.450439,5.032400,0.022347,0.000041,6.450600,11.840320,0.182697,0.191305,0.251660,0.281280,0.296043,0.257797,0.276500,0.297658,0.307480,0.299483,0.289553,0.278810,0.252489,0.243727,0.242024,0.240836,0.240658,0.240520,0.243395,0.255508,0.275379,0.285921,0.289999,0.290000,0.290000,0.290000,0.290000,62.559589,16.512300,669.800171,295.298553,196.375488,491.674347,298.024048,179.303375,477.327423,495.597076,299.708923,6.492620,14.487400,65.005379,6.370030,228.134369,2479.897461,9918.116211,328.251282,16.701147,9514.837891,55.517197,2.807167,0.000000,2.360209,0.532594,17.716557,0.003537,640.365723,?,151.378113,40.933968,362.079163,33.144188,69.409607,306,0,0.086210,0.024627,0.015718,0.011455,0.005974,0.002192,0.001484,0.000819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.980223,1.000000,1.000000,0.994326,4.870635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.215331,1.651151,2.217184,1.917935,0.833508,0.521501,0.558647,0.717942,1.071122,0.653084,0.361868,0.354008,0.552454,0.508161,0.434359,0.455319,0.407398,0.847970,0.433312,0.224121,0.060119,0.015760,0.019587,0.010188,0.004172,0.003258,0.004568,0.003870,0.003243,0.003339,0.001591,0.002047,0.002162,0.001870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.890820,0.101960,452.387939,0.000000
314,1995,11,10,0.000000,2.000000,4.840149,0.000000,0.000000,0.000000,0.000000,1339.094360,3.515939,0.000000,0.000021,4.883550,8.371571,0.160036,0.180958,0.225666,0.267751,0.290317,0.269752,0.275732,0.296758,0.307242,0.299436,0.289524,0.278763,0.252714,0.243764,0.242025,0.240841,0.240658,0.240534,0.243443,0.255574,0.275328,0.285864,0.289998,0.290000,0.290000,0.290000,0.290000,62.544250,16.560129,671.800171,298.814484,201.215652,500.030426,293.949371,179.240204,473.189575,489.193176,299.752930,7.251520,13.669480,66.115501,6.248820,227.418198,2479.756348,9916.708008,327.537720,16.358681,9514.586914,55.276855,2.947261,0.000000,1.474775,0.450783,14.995138,0.002995,666.064819,?,149.301102,38.918861,364.392883,54.643120,71.000000,306,0,0.085044,0.024284,0.015493,0.011292,0.005890,0.002162,0.001465,0.000810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.931968,1.000000,0.974237,1.623714,5.028285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.587530,1.698864,1.900918,1.711830,0.828942,0.554466,0.548003,0.693220,1.071407,0.654673,0.363234,0.354923,0.553657,0.508701,0.434943,0.455923,0.407912,0.944469,0.419860,0.231396,0.061483,0.016282,0.019689,0.010213,0.004215,0.003315,0.004566,0.003864,0.003238,0.003333,0.001594,0.002046,0.002160,0.001869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.843010,0.047830,489.193176,54.314388
321,1995,11,17,0.000000,18.200001,10.370079,0.000000,0.000000,0.000000,0.000000,1336.488159,10.436072,0.000000,0.000050,9.684910,19.231441,0.139587,0.183109,0.227083,0.271202,0.289599,0.268026,0.274051,0.294774,0.306670,0.299315,0.289452,0.278661,0.253225,0.243852,0.242029,0.240853,0.240659,0.240566,0.243556,0.255722,0.275211,0.285736,0.289994,0.290000,0.290000,0.290000,0.290000,62.502991,16.671820,690.000183,309.250519,211.585754,520.836609,293.429413,179.087265,472.516663,486.475342,299.855804,8.254120,13.236640,69.203751,5.897920,225.350540,2479.353027,9913.453125,325.437744,15.410924,9513.867188,55.636040,3.102992,0.000000,4.112647,0.315884,10.507769,0.002099,713.613770,?,144.153290,34.503677,339.245087,127.339821,74.521233,306,0,0.082112,0.023447,0.014959,0.010903,0.005687,0.002088,0.001414,0.000782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.826240,1.000000,0.553416,2.903010,5.391015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.024589,1.825565,1.858964,1.595560,0.804915,0.549039,0.527319,0.643781,1.072572,0.658922,0.366863,0.357411,0.556769,0.510118,0.436477,0.457498,0.409243,1.017915,0.438465,0.235053,0.064520,0.018094,0.019452,0.010058,0.004235,0.003403,0.004495,0.003801,0.003188,0.003284,0.001588,0.002026,0.002141,0.001853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.731320,0.111640,486.475342,91.231392
328,1995,11,24,0.000000,21.599998,3.160565,0.000000,0.000000,0.000000,0.000000,1345.781128,9.146617,0.000000,0.000050,3.789400,13.222920,0.140088,0.187219,0.227526,0.266052,0.289844,0.290766,0.298152,0.294420,0.306101,0.299180,0.289377,0.278571,0.253720,0.243945,0.242033,0.240864,0.240660,0.240599,0.243668,0.255866,0.275099,0.285611,0.289986,0.290000,0.290000,0.290000,0.290000,62.459061,16.783541,711.600220,318.397125,214.746323,533.143799,302.716003,178.931641,481.647644,495.656464,299.958740,8.677580,13.344170,72.559486,5.542910,223.040421,2478.902588,9909.835938,323.014099,14.486951,9513.079102,56.110893,3.143607,0.000000,4.448844,0.212209,7.059069,0.001411,732.054260,?,139.182983,29.380245,281.612457,203.412964,77.762337,306,0,0.079280,0.022638,0.014443,0.010527,0.005491,0.002016,0.001365,0.000755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703552,1.000000,0.333049,3.649544,5.780550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.367830,1.748386,1.713926,1.473147,0.870375,0.615529,0.554612,0.603354,1.074127,0.663418,0.370713,0.360091,0.560025,0.511631,0.438104,0.459159,0.410645,1.021773,0.456019,0.238527,0.066554,0.018570,0.018518,0.009976,0.004283,0.003483,0.004419,0.003731,0.003133,0.003228,0.001580,0.002003,0.002118,0.001835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.619620,0.111700,495.656464,88.625282
