ApsimVersion = 7.5
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
226,1995,8,14,0.000000,26.400002,2.214197,0.000000,0.000000,0.000000,0.000000,1343.819580,9.910718,0.000000,0.000136,2.062120,11.527100,0.138851,0.189221,0.226579,0.260233,0.288161,0.290022,0.300090,0.310224,0.310879,0.301637,0.293913,0.264049,0.234356,0.243731,0.242214,0.240842,0.240853,0.240337,0.242206,0.253356,0.277214,0.287572,0.290000,0.290000,0.290000,0.290000,0.290000,57.645512,9.692740,497.200012,215.921158,104.758507,320.679565,305.302582,181.285873,486.588440,500.473602,293.208893,6.538090,10.182290,41.075909,11.883450,239.914566,2482.640137,9946.047852,333.567139,32.409031,9519.924805,55.751308,4.395767,0.000000,2.102970,5.563448,187.299240,0.036767,121.609116,?,75.923088,71.603775,48.595642,0.000000,25.000000,0,0,0.031338,0.019131,0.013100,0.008945,0.003602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.887254,1.000000,0.199002,0.000000,2.569456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.176557,0.635462,0.560162,0.448685,0.454758,0.760942,1.034006,1.199968,1.004112,0.535425,0.257047,0.205313,0.384759,0.372667,0.295183,0.317108,0.279289,1.946779,0.501400,0.249786,0.014021,0.000000,0.013199,0.005589,0.000000,0.001023,0.004512,0.004019,0.003766,0.002534,0.002088,0.002639,0.002754,0.002389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.372800,8.610919,0.000000,0.000000
234,1995,8,22,0.000000,3.000000,2.096067,0.000000,0.000000,0.000000,0.000000,1337.532227,7.191184,0.000000,0.000072,2.128200,9.398741,0.110115,0.182632,0.217751,0.250392,0.283920,0.289963,0.299970,0.309878,0.310007,0.300030,0.289918,0.270078,0.235182,0.243613,0.242212,0.240859,0.240847,0.240366,0.242331,0.253614,0.277010,0.287419,0.290000,0.290000,0.290000,0.290000,0.290000,57.710720,11.053040,500.200012,223.112350,106.854568,329.966797,301.823792,179.990799,481.814606,492.826080,294.558136,8.716930,10.069200,43.513119,11.106050,239.135147,2482.426514,9945.944336,333.908234,30.175650,9519.517578,58.395157,3.947705,0.000000,3.023565,4.682430,157.638855,0.031036,133.395416,?,79.155609,74.406975,53.310154,0.000000,25.000000,0,0,0.033594,0.019270,0.013255,0.009111,0.003782,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.949406,1.000000,0.138080,0.000000,2.645273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.588362,0.960026,0.699817,0.424233,0.409640,0.708388,1.039188,1.198528,1.002398,0.538317,0.259540,0.214054,0.387625,0.374267,0.297487,0.319541,0.281408,1.672455,0.466788,0.244680,0.019663,0.000000,0.015731,0.007007,0.000195,0.001435,0.005208,0.004482,0.003942,0.002521,0.001997,0.002556,0.002674,0.002318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.012520,1.909090,0.000000,0.000000
235,1995,8,23,0.000000,0.000000,0.287728,0.000000,0.000000,0.000000,0.000000,1336.203979,1.040476,0.000000,0.000009,0.192650,0.934660,0.101365,0.181537,0.216662,0.249306,0.283376,0.289925,0.299957,0.309843,0.310003,0.299951,0.289880,0.270099,0.235288,0.243599,0.242211,0.240861,0.240846,0.240370,0.242346,0.253645,0.276985,0.287400,0.290000,0.290000,0.290000,0.290000,0.290000,57.710720,11.077120,500.200012,224.152832,107.142303,331.295013,301.370605,179.966721,481.337341,491.473816,294.580841,8.959400,10.061270,43.860142,10.995450,238.990326,2482.392578,9945.827148,333.910187,29.865049,9519.452148,58.725803,3.869356,0.000000,0.436682,4.612394,155.281006,0.030579,135.556122,?,79.814674,75.066582,54.174438,0.000000,25.000000,0,0,0.034032,0.019318,0.013297,0.009149,0.003815,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.956626,1.000000,0.166675,0.000000,2.660035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.759495,1.001186,0.719896,0.422581,0.404789,0.700462,1.040056,1.198425,1.002567,0.538813,0.260120,0.214554,0.388012,0.374482,0.297793,0.319862,0.281686,1.622243,0.463108,0.244204,0.020620,0.000000,0.016006,0.007173,0.000267,0.001486,0.005259,0.004519,0.003951,0.002523,0.001987,0.002546,0.002664,0.002310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.988470,0.029270,0.000000,0.000000
250,1995,9,7,0.000000,31.600000,4.597074,0.000000,0.000000,0.000000,0.000000,1351.716797,11.490162,0.000000,0.000136,4.469540,16.149958,0.156537,0.188831,0.227976,0.265805,0.289715,0.290493,0.301250,0.311748,0.313287,0.303471,0.294283,0.279652,0.236917,0.243412,0.242203,0.240893,0.240837,0.240427,0.242583,0.254100,0.276628,0.287111,0.290000,0.290000,0.290000,0.290000,0.290000,62.174480,13.299440,531.800049,235.642975,111.739372,347.382233,306.902374,182.208176,489.110535,504.764221,296.782715,8.080400,10.833660,46.932560,10.054700,237.850876,2482.072998,9942.927734,334.067932,27.074762,9518.820313,59.552269,3.410541,0.000000,4.051209,3.881444,130.672806,0.025796,172.273209,?,88.437431,78.090538,77.970062,0.000000,25.000000,0,0,0.040228,0.019755,0.013721,0.009563,0.004216,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.947150,1.000000,0.221997,0.000000,2.940908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.047496,1.421481,1.137938,0.705868,0.412523,0.583252,1.018287,1.190145,1.025349,0.577835,0.284419,0.229073,0.392810,0.376830,0.301275,0.323569,0.284931,1.300655,0.454699,0.245956,0.028750,0.000000,0.018213,0.008642,0.001252,0.001968,0.005478,0.004719,0.004042,0.002682,0.001935,0.002516,0.002637,0.002284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.766090,1.640260,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,8.870045,0.000000,0.000000,0.000000,0.000000,1341.953979,12.492794,0.000000,0.000136,8.665831,21.338230,0.152112,0.173190,0.206995,0.241749,0.279021,0.285706,0.299340,0.309645,0.310000,0.300003,0.289973,0.279896,0.250794,0.243473,0.242194,0.240922,0.240830,0.240486,0.242822,0.254522,0.276298,0.286821,0.290000,0.290000,0.290000,0.290000,0.290000,62.820789,16.158739,543.400024,248.135773,120.609398,368.745056,296.935669,179.995163,476.930847,492.142090,299.621887,9.732940,9.645620,50.909000,9.148670,236.165833,2481.682861,9939.654297,333.459167,24.468353,9518.083008,60.119007,3.525382,0.000000,5.072783,2.692563,90.647873,0.017966,230.545105,?,99.334602,77.664429,118.674713,0.000000,33.400810,0,0,0.048692,0.020090,0.014064,0.009914,0.004578,0.000949,0.000245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.844394,1.000000,0.361744,0.000000,3.283346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.988648,1.518556,1.087568,0.597085,0.362529,0.521093,0.864347,1.183109,1.018212,0.586207,0.294898,0.236400,0.408128,0.379394,0.304534,0.327027,0.287945,1.377633,0.434524,0.245934,0.035450,0.001450,0.019502,0.009729,0.002305,0.002381,0.005456,0.004669,0.003951,0.003630,0.001886,0.002468,0.002593,0.002245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.906770,3.448230,492.142090,-398.135864
272,1995,9,29,0.000000,11.000000,7.231677,0.000000,0.000000,0.000000,0.000000,1339.172607,6.549645,0.000000,0.000063,7.135690,13.638571,0.129841,0.177884,0.217107,0.243473,0.273247,0.282083,0.297975,0.309289,0.309734,0.299900,0.289885,0.279714,0.251387,0.243546,0.242192,0.240935,0.240828,0.240515,0.242934,0.254709,0.276152,0.286686,0.290000,0.290000,0.290000,0.290000,0.290000,62.837139,16.266600,554.400024,254.685425,127.841072,382.526367,296.365173,179.903641,476.268829,489.252899,299.720459,9.550140,9.588150,52.923920,8.749670,235.173950,2481.474121,9937.405273,332.884064,23.325169,9517.693359,59.953529,3.549501,0.000000,2.582615,2.234960,75.242226,0.014936,276.186035,?,109.349815,78.687706,148.212357,0.000000,36.085503,0,0,0.056413,0.020592,0.014459,0.010262,0.004866,0.001196,0.000484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.882098,1.000000,0.508789,0.000000,3.482357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.652109,1.716791,1.266531,0.630600,0.346269,0.500197,0.775793,1.183380,1.018922,0.589800,0.298054,0.238706,0.410761,0.380644,0.306025,0.328601,0.289312,1.378330,0.433200,0.248416,0.040013,0.003497,0.019985,0.010140,0.002763,0.002566,0.005448,0.004668,0.003936,0.003816,0.001880,0.002456,0.002581,0.002235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.798890,0.109690,489.252899,94.114288
282,1995,10,9,0.000000,6.000000,12.489770,0.000000,0.000000,0.000000,0.000000,1323.013672,9.669194,0.000000,0.000091,10.934441,19.981571,0.087954,0.146828,0.190105,0.225008,0.263291,0.274873,0.294090,0.308592,0.309260,0.299824,0.289815,0.279486,0.252198,0.243661,0.242189,0.240954,0.240826,0.240557,0.243095,0.254965,0.275952,0.286493,0.290000,0.290000,0.290000,0.290000,0.290000,62.868690,16.422020,560.400085,264.354645,140.330826,404.685394,284.363342,179.779800,464.143127,472.938507,299.862671,10.479410,9.001500,55.858089,8.202200,233.605087,2481.146729,9934.358398,331.833405,21.735767,9517.082031,60.342075,3.364264,0.000000,3.833591,1.780578,59.944969,0.011917,352.863068,?,126.403824,69.324905,199.713547,0.000000,40.513672,0,0,0.069744,0.021554,0.015029,0.010765,0.005282,0.001553,0.000830,0.000151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.662589,1.000000,0.586764,0.000000,3.716167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.446551,1.688108,1.210367,0.602217,0.329830,0.478145,0.681350,1.104764,1.019960,0.595429,0.302811,0.242108,0.414695,0.382473,0.308171,0.330856,0.291264,1.240074,0.428133,0.250627,0.046169,0.006695,0.020307,0.010485,0.003343,0.002799,0.005389,0.004623,0.003891,0.003913,0.001873,0.002433,0.002560,0.002217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.643460,0.155270,472.938507,91.380432
286,1995,10,13,0.000000,6.000000,6.025578,0.000000,0.000000,0.000000,0.000000,1318.552734,4.435361,0.000000,0.000036,7.527690,12.335810,0.098415,0.133341,0.178981,0.217002,0.258505,0.271114,0.291929,0.308013,0.309070,0.299789,0.289785,0.279404,0.252511,0.243709,0.242189,0.240961,0.240825,0.240574,0.243159,0.255064,0.275875,0.286416,0.290000,0.290000,0.290000,0.290000,0.290000,62.880112,16.484520,566.400085,268.789978,146.356400,415.146362,278.844849,179.728714,458.573547,468.415039,299.919952,10.992540,8.935270,57.146450,7.946340,233.001678,2480.994873,9933.125000,331.437683,20.999836,9516.789063,60.703671,3.193031,0.000000,1.743256,1.488640,50.116611,0.009973,385.480194,?,132.589813,63.107731,221.567017,0.000000,45.051952,0,0,0.074390,0.021973,0.015222,0.010939,0.005430,0.001685,0.000958,0.000275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.513485,1.000000,0.674497,0.000000,3.814798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.807140,1.777962,1.245263,0.603913,0.326175,0.473397,0.652455,1.015400,1.020639,0.598027,0.304996,0.243694,0.416484,0.383300,0.309134,0.331857,0.292123,1.129682,0.422842,0.247725,0.048283,0.008065,0.020165,0.010478,0.003544,0.002878,0.005324,0.004572,0.003849,0.003906,0.001864,0.002414,0.002542,0.002201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.580930,0.062470,472.938507,0.000000
287,1995,10,14,0.000000,0.400000,1.591998,0.000000,0.000000,0.000000,0.000000,1316.095337,1.265350,0.000000,0.000009,0.768650,1.735310,0.088128,0.129941,0.176194,0.214982,0.257254,0.270106,0.291351,0.307798,0.309022,0.299779,0.289777,0.279385,0.252589,0.243722,0.242189,0.240962,0.240825,0.240578,0.243175,0.255089,0.275856,0.286397,0.290000,0.290000,0.290000,0.290000,0.290000,62.882721,16.500170,566.800110,270.055328,147.948395,418.003723,277.413605,179.715668,457.129272,465.942047,299.934326,11.108990,8.929780,57.490021,7.879860,232.813583,2480.952637,9932.770508,331.299103,20.809996,9516.708008,60.813507,3.138995,0.000000,0.465623,1.452075,48.885590,0.009730,396.186005,?,134.575790,62.038109,228.739899,0.000000,45.832733,0,0,0.075854,0.022127,0.015294,0.011000,0.005480,0.001725,0.000997,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.487833,1.000000,0.712344,0.000000,3.842387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.890871,1.806152,1.256870,0.605315,0.325533,0.472488,0.645843,0.995435,1.020827,0.598700,0.305563,0.244107,0.416947,0.383514,0.309382,0.332114,0.292344,1.095793,0.420226,0.247101,0.048873,0.008432,0.020128,0.010472,0.003591,0.002897,0.005307,0.004558,0.003838,0.003901,0.001862,0.002409,0.002537,0.002197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.565290,0.015670,472.938507,0.000000
292,1995,10,19,0.000000,0.000000,11.979245,0.000000,0.000000,0.000000,0.000000,1298.689575,5.426434,0.000000,0.000045,11.096150,17.133041,0.030566,0.101505,0.154803,0.199874,0.247334,0.261226,0.286420,0.305703,0.308765,0.299730,0.289737,0.279291,0.252970,0.243786,0.242189,0.240971,0.240824,0.240600,0.243256,0.255209,0.275762,0.286300,0.290000,0.290000,0.290000,0.290000,0.290000,62.891899,16.578569,566.800110,275.481750,159.927643,435.409424,265.754913,179.646439,445.401337,448.457977,300.006195,11.600050,8.980480,58.469219,7.592340,232.566849,2480.792969,9931.779297,331.281830,19.889288,9516.342773,61.488804,2.775696,0.000000,1.642015,1.195777,40.257057,0.008019,439.522278,?,140.855484,55.159286,257.775238,0.000000,51.545956,0,0,0.078520,0.023207,0.015763,0.011398,0.005784,0.001966,0.001226,0.000529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.322861,0.924129,0.751723,0.000000,3.925782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.310227,1.950918,1.334230,0.619281,0.324340,0.470047,0.616415,0.907716,1.021864,0.602214,0.308514,0.246264,0.419345,0.384626,0.310665,0.333441,0.293477,0.829961,0.435445,0.247281,0.052206,0.010275,0.019845,0.010380,0.003789,0.002986,0.005209,0.004478,0.003775,0.003864,0.001847,0.002381,0.002511,0.002176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.486910,0.078330,448.457977,75.222710
