ApsimVersion = 7.2
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
344,1994,12,10,0.000000,3.000000,0.000000,7.987612,0.000000,0.000000,0.000000,1199.005493,4.400960,0.000000,0.000046,8.354160,13.806950,0.030172,0.061257,0.053931,0.130012,0.150007,0.160506,0.181274,0.220355,0.231606,0.251889,0.251589,0.250697,0.257621,0.270630,0.269604,0.264700,0.268708,0.264061,0.264143,0.270597,0.289357,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.277300,1.115770,341.100006,275.251862,236.032166,511.284210,166.948257,147.016693,313.964935,316.982086,316.391815,19.717850,6.192150,43.076939,5.212080,213.498138,2486.295898,9902.395508,280.851532,20.315729,9525.269531,73.690933,2.266416,0.000000,0.623752,11.468847,434.063019,0.083151,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869459,1883.472290,1774.052246,0.003877,0.052019,0.035289,0.008050,0.002217,0.000415,0.000403,0.000461,0.001103,0.001075,0.000853,0.000683,0.000680,0.000656,0.000632,0.000601,0.000591,0.000586,0.000584,0.000582,0.000577,0.000531,0.000240,0.000000,0.000000,0.000000,0.000000,5.035615,7.008176,4136.517090,0.497882,1.000000,0.000000,0.501209,0.508176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.166780,3.223143,0.262463,0.231312,0.155744,0.449093,0.901691,0.943967,0.549610,0.235002,0.246593,0.561158,0.762690,0.760210,0.694591,0.694174,0.648090,1.154051,0.296244,0.000000,0.004610,0.000849,0.002681,0.001382,0.000000,0.000000,0.000013,0.000093,0.000183,0.000182,0.000162,0.000122,0.000346,0.000564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.976799,-4.467750,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.152752,0.000000,0.000000,0.000000,1190.774658,0.078175,0.000000,0.000055,8.360889,8.448910,0.030085,0.048312,0.052524,0.130012,0.150007,0.160381,0.180978,0.220104,0.229768,0.249217,0.247961,0.246705,0.255468,0.268082,0.266651,0.262197,0.265749,0.261544,0.261641,0.267865,0.289087,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.286820,1.134520,341.100006,275.330017,244.184906,519.515076,165.378815,145.389130,310.767944,313.776489,312.970581,19.182501,6.189450,43.416630,5.186580,213.513550,2486.165527,9901.756836,280.970306,20.462284,9525.101563,73.069405,2.152416,0.000000,0.352648,12.294957,475.368500,0.090694,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.885339,1925.232544,1780.150269,0.003795,0.053064,0.034798,0.007880,0.002170,0.000407,0.000398,0.000452,0.001128,0.001152,0.000928,0.000757,0.000754,0.000730,0.000706,0.000674,0.000664,0.000660,0.000658,0.000655,0.000650,0.000604,0.000311,0.000000,0.000000,0.000000,0.000000,5.061821,7.018127,4195.150391,0.266027,1.000000,0.000000,0.507505,0.516754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.210654,2.921011,0.262335,0.231270,0.155823,0.449225,0.900719,0.942873,0.545922,0.233049,0.243941,0.554429,0.757956,0.754706,0.688789,0.689392,0.642860,1.149213,0.234021,0.000000,0.004535,0.000839,0.002753,0.001437,0.000000,0.000000,0.000014,0.000070,0.000130,0.000128,0.000110,0.000076,0.000177,0.000276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.002102,-5.075580,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,24.403151,0.000000,0.000000,0.000000,1181.442383,15.028980,0.000000,0.000137,24.200651,39.070068,0.030404,0.086846,0.054952,0.130012,0.150006,0.160247,0.180343,0.220003,0.226725,0.243795,0.240676,0.238779,0.251034,0.262924,0.260733,0.257127,0.259814,0.256459,0.256600,0.262546,0.288294,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.302010,1.181530,371.200012,290.358978,268.588074,558.947327,169.300934,142.239120,311.540039,314.580444,306.082397,19.744551,6.549540,49.604481,4.412390,213.902069,2485.327393,9901.756836,281.700104,20.107599,9524.166992,72.957321,2.823523,0.000000,6.194375,8.800273,360.452942,0.069553,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.056092,2148.570068,1994.220703,0.003933,0.059487,0.033946,0.007461,0.002055,0.000388,0.000383,0.000428,0.001192,0.001439,0.001207,0.001029,0.001025,0.001001,0.000975,0.000943,0.000932,0.000927,0.000925,0.000923,0.000917,0.000869,0.000564,0.000239,0.000000,0.000000,0.000000,5.531757,7.043752,4332.683594,0.549478,1.000000,0.000000,0.570388,0.578918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.006740,3.955700,0.475492,0.231163,0.156018,0.449895,0.898544,0.942307,0.540058,0.229341,0.239031,0.542229,0.748825,0.744201,0.677953,0.680286,0.632815,1.273933,0.537268,0.000000,0.004329,0.000810,0.002905,0.001538,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-49.138180,-10.236860,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.447259,0.000000,0.000000,0.000000,1174.839355,0.555798,0.000000,0.000046,6.875270,7.176840,0.030208,0.066161,0.053991,0.130012,0.150006,0.160218,0.180191,0.220002,0.225877,0.242017,0.238265,0.236152,0.249532,0.261228,0.258781,0.255420,0.257863,0.254758,0.254913,0.260790,0.287997,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002740,0.015590,0.400000,0.555800,6.447260,7.003060,167.099960,141.231705,308.331665,311.352478,303.795166,19.307631,6.587090,0.641440,4.330610,213.763870,2485.102783,9901.044922,281.700134,20.166927,9523.914063,72.554253,2.711322,0.000000,0.634120,9.705311,405.704803,0.077936,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.095750,2201.781982,2039.773071,0.003861,0.061387,0.033634,0.007323,0.002017,0.000381,0.000376,0.000421,0.001195,0.001509,0.001275,0.001096,0.001092,0.001067,0.001042,0.001009,0.000998,0.000994,0.000992,0.000989,0.000984,0.000935,0.000629,0.000302,0.000000,0.000000,0.000000,5.556193,7.053265,4381.683594,0.460053,1.000000,0.000000,0.583804,0.592467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.085668,3.683320,0.498137,0.231130,0.156083,0.450138,0.897925,0.942279,0.538487,0.228093,0.237415,0.538378,0.745769,0.740823,0.674517,0.677292,0.629570,1.263297,0.478756,0.000000,0.004266,0.000801,0.002935,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.375090,-3.510760,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034457,0.000000,0.000000,0.000000,1176.663574,3.541413,0.000000,0.000009,1.052690,1.476040,0.048861,0.065897,0.054080,0.130013,0.150007,0.160228,0.180176,0.220002,0.225888,0.241975,0.238253,0.236174,0.249518,0.261194,0.258768,0.255422,0.257842,0.254755,0.254916,0.260837,0.287936,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.003170,0.018700,5.800000,4.097210,6.481720,10.578930,167.081589,141.223175,308.304779,313.190826,303.783813,19.681379,6.584000,0.897760,5.130640,217.197540,2485.286133,9906.022461,285.158203,21.979568,9524.087891,71.431198,3.362605,0.000000,0.254712,50.832645,2025.946533,0.333149,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,550.212280,522.593933,0.003882,0.062449,0.033648,0.007298,0.002010,0.000380,0.000375,0.000419,0.001202,0.001549,0.001313,0.001133,0.001129,0.001104,0.001078,0.001045,0.001035,0.001030,0.001028,0.001025,0.001020,0.000971,0.000662,0.000332,0.000000,0.000000,0.000000,1.309737,4.062000,4391.683594,1.000000,0.128649,0.190007,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.134398,3.468114,0.496743,0.231120,0.156094,0.450129,0.897732,0.942273,0.536540,0.223912,0.230820,0.520914,0.733652,0.728617,0.660658,0.664445,0.616878,1.725992,0.452616,0.000000,0.004254,0.000799,0.002940,0.001547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.389310,-0.580400,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,6.053532,0.000000,0.000000,0.000000,1224.931763,32.171688,3.306514,0.000137,4.668980,36.039890,0.161942,0.200250,0.251153,0.192967,0.150128,0.160267,0.180002,0.220002,0.225615,0.240588,0.236905,0.235105,0.248588,0.259941,0.257642,0.254584,0.256627,0.253868,0.254103,0.260491,0.287048,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.009630,0.063520,95.600014,36.268879,12.535250,48.804131,206.516754,140.621613,347.138367,363.332520,302.497162,11.956750,13.309620,7.521530,4.422210,219.919678,2484.719238,9902.741211,289.263214,21.008518,9523.442383,65.561516,3.465671,0.000000,6.244926,6.501535,261.009216,0.050863,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333986,799.164917,786.369629,0.003765,0.061013,0.032698,0.006974,0.001912,0.000362,0.000357,0.000399,0.001156,0.001528,0.001300,0.001126,0.001123,0.001099,0.001074,0.001042,0.001032,0.001027,0.001025,0.001022,0.001017,0.000970,0.000672,0.000354,0.000034,0.000000,0.000000,3.597707,4.941397,4531.284180,1.000000,0.998923,0.887347,0.234472,0.234472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.319911,3.090273,3.567036,1.088772,0.156989,0.450321,0.896348,0.942203,0.523524,0.197162,0.191811,0.424435,0.662577,0.656887,0.580990,0.590424,0.543765,1.809582,0.445010,0.000000,0.000000,0.000744,0.003029,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.956200,-1.718870,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.573959,0.000000,0.000000,0.000000,1173.836914,23.921001,0.000000,0.000137,40.378616,68.251060,0.030415,0.088802,0.114280,0.157788,0.150795,0.160066,0.180000,0.220000,0.224054,0.236669,0.231581,0.229325,0.245192,0.256184,0.253332,0.250762,0.252334,0.250079,0.250373,0.256661,0.286135,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012730,0.106590,109.000023,60.189899,53.109211,113.299118,178.259277,138.460663,316.719940,319.761444,297.425934,11.207750,7.901480,15.211660,3.801610,217.284851,2483.578613,9890.068359,292.223907,16.964264,9521.956055,56.544144,2.377550,0.000000,6.606502,3.211663,130.629196,0.025788,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.942006,2041.587646,2012.573730,0.003952,0.067595,0.040730,0.007357,0.001822,0.000345,0.000338,0.000378,0.001159,0.001771,0.001537,0.001358,0.001355,0.001330,0.001305,0.001272,0.001261,0.001257,0.001255,0.001252,0.001247,0.001198,0.000892,0.000566,0.000234,0.000117,0.000000,5.709526,6.249325,4681.184082,0.895576,1.000000,0.938586,0.529333,0.530787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.251532,1.563086,0.949366,0.503975,0.160711,0.449579,0.896329,0.942165,0.511110,0.176916,0.163527,0.354381,0.605701,0.600127,0.518703,0.531497,0.486532,0.927559,0.546797,0.042076,0.000000,0.000000,0.003051,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.480130,-3.924520,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.422038,0.000000,0.000000,0.000000,1167.002808,10.811988,0.000000,0.000046,11.271250,20.264219,0.046632,0.071700,0.093609,0.147026,0.150589,0.160023,0.180000,0.220000,0.223551,0.235263,0.229624,0.227172,0.243936,0.254827,0.251753,0.249339,0.250768,0.248674,0.248985,0.255215,0.285814,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.120850,124.400017,71.001877,64.531250,135.533173,173.355789,137.687714,311.043488,315.706696,295.558960,10.823010,7.527090,17.483280,3.794260,216.123367,2483.296387,9887.548828,291.576782,16.772268,9521.591797,55.563484,2.043884,0.000000,2.314856,2.651233,109.662842,0.021694,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.017126,2265.807129,2200.693604,0.004012,0.069074,0.042691,0.007372,0.001791,0.000339,0.000332,0.000371,0.001152,0.001832,0.001597,0.001418,0.001414,0.001390,0.001364,0.001331,0.001320,0.001316,0.001314,0.001311,0.001305,0.001257,0.000950,0.000622,0.000290,0.000172,0.000000,5.858057,6.854717,4731.184082,0.561583,1.000000,0.099407,0.556785,0.560362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.243690,1.547189,0.782715,0.446333,0.159918,0.449458,0.896328,0.942164,0.508922,0.173693,0.159333,0.344552,0.597098,0.591556,0.509512,0.522720,0.478035,0.838977,0.415397,0.049975,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.259430,-2.676820,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1165.685669,1.267535,0.000000,0.000009,1.765140,3.974930,0.034173,0.071543,0.093692,0.146619,0.150591,0.160017,0.180000,0.220000,0.223559,0.235227,0.229615,0.227196,0.243915,0.254796,0.251743,0.249337,0.250752,0.248669,0.248986,0.255265,0.285749,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.123700,124.400017,72.269409,64.580978,136.850433,173.306992,137.680099,310.987091,314.404388,295.547791,10.518870,7.289820,17.592470,4.680040,217.104752,2483.331055,9888.354492,292.646729,18.811684,9521.610352,52.932655,2.353014,0.000000,0.119096,50.546944,1950.565918,0.323020,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,615.281799,604.869812,0.004006,0.070068,0.043741,0.007393,0.001786,0.000337,0.000331,0.000370,0.001153,0.001868,0.001632,0.001451,0.001448,0.001423,0.001397,0.001364,0.001353,0.001349,0.001347,0.001344,0.001338,0.001290,0.000980,0.000650,0.000316,0.000198,0.000000,1.485196,4.055577,4741.184082,1.000000,0.134827,0.281900,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.118015,1.287655,0.665088,0.425158,0.159596,0.449425,0.896328,0.942164,0.506079,0.167116,0.149744,0.319813,0.576747,0.571526,0.487233,0.501391,0.457684,1.065427,0.395603,0.050999,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.274380,-0.564130,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.287897,0.000000,0.000000,0.000000,1156.679810,0.717924,0.000000,0.000117,7.139840,9.111481,0.030124,0.054614,0.077866,0.136745,0.150284,0.160000,0.180000,0.220000,0.223080,0.233323,0.227295,0.224913,0.242291,0.252983,0.249850,0.247672,0.248828,0.247012,0.247406,0.254000,0.284824,0.289962,0.290000,0.290000,0.290000,0.290000,0.290000,-0.012740,0.165020,124.400017,72.987358,72.868881,145.856262,168.979385,136.739716,305.719086,308.731476,293.307526,9.717790,6.668000,18.812170,4.433310,217.208267,2482.854492,9879.832031,294.490448,17.769888,9520.875977,44.504112,2.190639,0.000000,1.332242,12.753833,493.536652,0.093992,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.235468,797.083496,779.387817,0.003816,0.067602,0.042515,0.007066,0.001702,0.000321,0.000316,0.000353,0.001103,0.001814,0.001588,0.001414,0.001411,0.001387,0.001362,0.001330,0.001320,0.001316,0.001314,0.001311,0.001306,0.001259,0.000962,0.000645,0.000324,0.000210,0.000020,3.907606,4.935819,4890.517090,0.868379,0.975955,1.442569,0.171695,0.172601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.142280,0.896799,0.401697,0.309970,0.156324,0.449356,0.896328,0.942164,0.491266,0.135262,0.108167,0.222832,0.487128,0.483492,0.392512,0.409820,0.370816,1.050718,0.286205,0.074126,0.000000,0.000000,0.003052,0.001549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.607310,-2.815370,0.000000,0.000000
