ApsimVersion = 7.10
Title = 2 Years Lucerne Harvested 1995 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
261,1994,9,18,0.000000,12.200001,0.000000,0.105913,0.000000,0.000000,0.000000,1253.317871,12.625752,0.000000,0.000214,0.106720,12.737541,0.030379,0.086303,0.089263,0.130021,0.150010,0.163171,0.186698,0.224291,0.250286,0.271040,0.276786,0.278161,0.269999,0.288324,0.289997,0.279999,0.289846,0.279998,0.279999,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.838110,0.926360,247.200043,194.092880,168.978867,363.071533,175.392807,159.622437,335.015228,338.053101,339.265137,17.684999,7.052340,32.870739,6.863730,207.202133,2487.798828,9906.747070,271.214203,21.316534,9527.421875,85.589478,1.204664,0.000000,0.776537,18.934410,889.282166,0.162937,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005372,30.436800,13.529524,0.004476,0.042400,0.035722,0.010593,0.002918,0.000505,0.000437,0.000543,0.000689,0.000516,0.000282,0.000103,0.000100,0.000076,0.000051,0.000019,0.000008,0.000004,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.590020,7.064794,3319.804199,1.000000,1.000000,0.000000,0.004288,0.005931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.346363,2.462103,0.651793,0.232360,0.154290,0.454399,0.953734,0.979987,0.678666,0.337128,0.402131,0.973895,1.009480,1.037140,1.005297,0.957870,0.936617,0.661619,0.098033,0.000000,0.005368,0.000950,0.001387,0.000728,0.000000,0.000000,0.000000,0.000000,0.000283,0.000290,0.000595,0.000594,0.000594,0.000593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735400,-0.002560,0.000000,0.000000
276,1994,10,3,0.000000,13.900001,0.000000,0.118153,0.000000,0.000000,0.000000,1252.671265,14.428496,0.000000,0.000215,0.111320,14.544769,0.030330,0.081357,0.088924,0.130021,0.150011,0.163354,0.186931,0.224159,0.250326,0.270545,0.276469,0.278265,0.269998,0.288236,0.289996,0.279997,0.289762,0.279996,0.279997,0.289998,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-1.934300,0.961360,261.100037,208.521347,169.097061,377.618256,174.920990,159.468201,334.389191,337.422211,339.250763,17.894650,6.971520,33.085590,6.881900,207.493195,2487.676270,9907.632813,271.975586,21.495945,9527.216797,85.836655,1.107215,0.000000,0.167973,19.134235,899.273499,0.164608,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.006557,24.815269,15.155588,0.004248,0.040341,0.033991,0.010052,0.002769,0.000480,0.000415,0.000516,0.000657,0.000492,0.000270,0.000100,0.000097,0.000075,0.000051,0.000020,0.000010,0.000006,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.572021,7.073949,3462.616699,1.000000,1.000000,0.000158,0.005232,0.006361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.592914,2.423282,0.596742,0.232149,0.154570,0.456652,0.955261,0.978543,0.677229,0.335897,0.401602,0.974135,1.009730,1.037449,1.005931,0.958516,0.937011,0.594608,0.100256,0.000000,0.005299,0.000942,0.001240,0.000736,0.000000,0.000000,0.000000,0.000000,0.000252,0.000253,0.000601,0.000601,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.751180,-0.012210,0.000000,0.000000
291,1994,10,18,0.000000,4.200000,0.000000,0.494873,0.000000,0.000000,0.000000,1251.709106,4.667240,0.000000,0.000193,0.468430,5.139700,0.030290,0.076941,0.087652,0.130021,0.150011,0.163497,0.187092,0.224005,0.250210,0.269989,0.276043,0.278125,0.269993,0.288027,0.289840,0.279991,0.289424,0.279980,0.279991,0.289876,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.030960,0.990810,265.300018,213.188599,169.591934,382.780365,174.382614,159.248352,333.630951,336.659943,339.079834,18.293520,6.841100,33.502029,7.059340,207.984711,2487.446045,9909.514648,273.306519,22.118038,9526.858398,86.107994,1.123245,0.000000,0.334046,25.223875,909.468872,0.166310,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000404,10.896473,9.398590,0.004037,0.038570,0.032501,0.009552,0.002631,0.000456,0.000396,0.000491,0.000630,0.000473,0.000262,0.000100,0.000097,0.000076,0.000053,0.000024,0.000014,0.000010,0.000008,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.843561,4.033330,3600.000000,1.000000,1.000000,0.000079,0.000323,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.776887,2.489781,0.510628,0.231935,0.154858,0.458944,0.957010,0.976961,0.675234,0.334406,0.401004,0.973966,1.010237,1.037563,1.006444,0.959513,0.936938,0.575553,0.126701,0.000000,0.005178,0.000926,0.001686,0.000918,0.000000,0.000000,0.000000,0.000003,0.000337,0.000331,0.000422,0.000587,0.000588,0.000589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950990,-0.186710,0.000000,0.000000
292,1994,10,19,0.000000,0.000000,0.000000,0.002986,0.000000,0.000000,0.000000,1251.677124,0.028987,0.000000,0.000013,0.037490,0.066720,0.030288,0.076726,0.087592,0.130021,0.150011,0.163510,0.187108,0.223998,0.250212,0.269960,0.276026,0.278126,0.269999,0.288019,0.289837,0.279999,0.289403,0.279990,0.279999,0.289875,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.037390,0.992650,265.300018,213.217590,169.594925,382.812347,174.359253,159.239517,333.598785,336.627563,339.076630,18.326321,6.824750,33.543819,6.999110,208.049866,2487.420898,9909.522461,273.468781,22.012239,9526.821289,86.093155,1.125764,0.000000,0.030073,25.225372,909.543762,0.166323,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000728,10.941679,9.518691,0.004025,0.038454,0.032403,0.009523,0.002623,0.000455,0.000394,0.000490,0.000628,0.000472,0.000261,0.000100,0.000097,0.000075,0.000053,0.000024,0.000014,0.000010,0.000008,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851866,4.074242,3600.000000,1.000000,1.000000,0.004216,0.000582,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.788532,2.497607,0.500476,0.231920,0.154878,0.459087,0.957044,0.976786,0.674739,0.333963,0.400495,0.972749,1.009629,1.036834,1.005635,0.958877,0.936133,0.574923,0.128862,0.000000,0.005164,0.000924,0.001757,0.000952,0.000000,0.000000,0.000000,0.000000,0.000314,0.000310,0.000377,0.000584,0.000586,0.000587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.950590,-0.015840,0.000000,0.000000
304,1994,10,31,0.000000,22.199999,0.000000,2.573442,0.000000,0.000000,0.000000,1253.913696,17.389957,0.000000,0.000154,1.392500,18.073940,0.075207,0.074065,0.084341,0.130021,0.150010,0.163439,0.186917,0.223737,0.249447,0.269094,0.275066,0.277151,0.269792,0.287387,0.289067,0.279721,0.288468,0.279645,0.279656,0.289155,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.114360,1.013540,287.500031,230.607544,172.168365,402.775757,173.663315,158.721252,332.384552,339.905212,338.317108,20.443480,6.677240,35.490479,6.456190,210.454575,2487.250244,9912.998047,276.656189,21.182447,9526.527344,86.602676,2.026129,0.000000,1.891653,20.335426,733.384644,0.136427,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.149473,142.675690,141.906769,0.003919,0.037916,0.031916,0.009184,0.002530,0.000441,0.000385,0.000476,0.000626,0.000475,0.000270,0.000113,0.000111,0.000089,0.000068,0.000040,0.000030,0.000027,0.000025,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.163111,4.514614,3600.000000,1.000000,1.000000,0.112545,0.112706,0.112706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.482001,2.605887,0.415655,0.231746,0.155112,0.460150,0.954925,0.973770,0.666133,0.327557,0.391542,0.949119,0.997958,1.022471,0.989324,0.946399,0.920520,1.181650,0.122948,0.000000,0.005036,0.000908,0.002057,0.000953,0.000000,0.000000,0.000000,0.000000,0.000255,0.000256,0.000258,0.000583,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.991640,-0.550090,0.000000,0.000000
319,1994,11,15,0.000000,18.200001,0.000000,18.390293,0.000000,0.000000,0.000000,1233.568359,20.155113,0.000000,0.000190,17.514709,38.389431,0.030159,0.059651,0.068696,0.130016,0.150009,0.162144,0.184563,0.222431,0.243575,0.264418,0.268723,0.269826,0.267146,0.282693,0.283660,0.276125,0.282861,0.275707,0.275737,0.283972,0.289992,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.200420,1.044280,305.700073,250.762650,190.558655,441.321167,169.665588,155.343155,325.008728,328.024658,332.462189,14.736630,6.166420,38.107250,6.005860,212.431564,2487.013428,9900.143555,279.220001,20.671623,9526.166016,72.246147,1.837824,0.000000,2.633394,15.202407,548.850098,0.103960,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.524478,1000.096436,989.140259,0.003908,0.042517,0.034493,0.008765,0.002414,0.000435,0.000398,0.000476,0.000770,0.000617,0.000411,0.000253,0.000250,0.000228,0.000205,0.000176,0.000167,0.000163,0.000161,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.464778,5.096140,3600.000000,0.891764,1.000000,1.427880,0.342679,0.343819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.202877,1.317975,0.222866,0.231522,0.155380,0.450367,0.913301,0.953166,0.576907,0.253166,0.272289,0.627597,0.806937,0.811099,0.749461,0.739917,0.698479,1.037938,0.139333,0.000000,0.004900,0.000890,0.002148,0.000969,0.000000,0.000000,0.000000,0.000038,0.000275,0.000276,0.000303,0.000582,0.000584,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.456490,-7.851300,0.000000,0.000000
324,1994,11,20,0.000000,3.800000,0.000000,8.686831,0.000000,0.000000,0.000000,1225.800903,2.880689,0.000000,0.000055,9.734080,9.806089,0.039460,0.050091,0.062655,0.130015,0.150008,0.161594,0.183526,0.221847,0.240592,0.261822,0.265151,0.265792,0.265265,0.280169,0.280709,0.273810,0.279877,0.273319,0.273358,0.281115,0.289939,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.221940,1.057070,309.500061,253.643356,199.245483,452.888672,167.671249,153.513046,321.184296,325.130249,329.124329,14.343710,6.078600,38.357540,5.966120,212.428391,2486.931885,9898.400391,279.376648,20.655544,9526.041016,70.609741,1.716468,0.000000,0.268070,15.333688,555.414185,0.105135,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.603342,1234.513916,1202.056519,0.003864,0.044135,0.035229,0.008623,0.002375,0.000433,0.000403,0.000477,0.000855,0.000704,0.000494,0.000334,0.000331,0.000309,0.000286,0.000257,0.000247,0.000243,0.000241,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.777398,5.471939,3600.000000,0.467528,1.000000,0.123163,0.382869,0.385797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.244822,1.112870,0.192894,0.231471,0.155459,0.448390,0.904659,0.948668,0.559964,0.241530,0.254989,0.582472,0.776655,0.777906,0.712997,0.708024,0.664684,0.968581,0.128606,0.000000,0.004844,0.000882,0.002293,0.001082,0.000000,0.000000,0.000000,0.000066,0.000275,0.000277,0.000267,0.000461,0.000578,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.329590,-5.410910,0.000000,0.000000
339,1994,12,5,0.000000,28.600000,0.000000,28.799263,0.000000,0.000000,0.000000,1208.394165,17.207520,0.000000,0.000165,27.958591,46.921478,0.044067,0.079470,0.055205,0.130013,0.150007,0.160659,0.181621,0.220621,0.233416,0.254243,0.254792,0.254236,0.259487,0.272879,0.272215,0.266889,0.271328,0.266271,0.266340,0.273037,0.289552,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.267290,1.100380,338.100037,270.850861,228.044739,498.895477,169.050385,148.490204,317.540588,321.947266,319.406799,18.967930,6.117320,42.472721,5.412150,213.482803,2486.488770,9902.113281,280.738922,20.388062,9525.488281,73.172470,2.324214,0.000000,4.171427,11.009652,409.768158,0.078685,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.798066,1786.386719,1691.187134,0.003957,0.049781,0.035843,0.008193,0.002256,0.000422,0.000409,0.000470,0.001089,0.001015,0.000794,0.000624,0.000621,0.000598,0.000574,0.000543,0.000532,0.000528,0.000526,0.000523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.077489,7.000000,3600.000000,0.499403,1.000000,0.142408,0.471891,0.478390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.850278,3.019456,0.230081,0.231343,0.155674,0.447701,0.897757,0.943077,0.541440,0.227292,0.234735,0.530304,0.740513,0.737514,0.669266,0.670691,0.624566,1.225134,0.265702,0.000000,0.004676,0.000859,0.002590,0.001305,0.000000,0.000000,0.000000,0.000094,0.000215,0.000216,0.000192,0.000160,0.000567,0.000570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.553400,-13.878631,0.000000,0.000000
344,1994,12,10,0.000000,3.000000,0.000000,7.987611,0.000000,0.000000,0.000000,1199.005493,4.400960,0.000000,0.000055,8.354160,13.806950,0.030172,0.061257,0.053931,0.130012,0.150007,0.160506,0.181274,0.220355,0.231606,0.251889,0.251589,0.250697,0.257621,0.270630,0.269604,0.264700,0.268708,0.264061,0.264143,0.270597,0.289357,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.277310,1.115770,341.100037,275.251801,236.032364,511.284058,166.948257,147.016693,313.964935,316.982086,316.391815,19.442940,6.158310,43.077782,5.222580,213.496292,2486.293457,9902.427734,280.850708,20.316397,9525.255859,73.738777,2.264979,0.000000,0.621997,11.468850,434.062958,0.083151,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.869459,1883.472168,1774.052124,0.003907,0.053210,0.035693,0.008050,0.002217,0.000416,0.000407,0.000464,0.001142,0.001125,0.000900,0.000727,0.000724,0.000700,0.000676,0.000644,0.000634,0.000630,0.000627,0.000624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.035619,7.008176,3600.000000,0.497882,1.000000,0.000000,0.501209,0.508176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.084261,3.131027,0.252154,0.231307,0.155741,0.448124,0.898079,0.942290,0.540853,0.226918,0.234507,0.529870,0.740325,0.736677,0.668617,0.670747,0.624167,1.154047,0.295650,0.000000,0.004610,0.000849,0.002681,0.001381,0.000000,0.000000,0.000005,0.000081,0.000171,0.000171,0.000151,0.000117,0.000338,0.000503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.976799,-4.467750,0.000000,0.000000
350,1994,12,16,0.000000,0.000000,0.000000,8.152752,0.000000,0.000000,0.000000,1190.774658,0.078175,0.000000,0.000066,8.360889,8.448910,0.030085,0.048312,0.052524,0.130012,0.150007,0.160381,0.180978,0.220104,0.229768,0.249217,0.247961,0.246705,0.255468,0.268082,0.266651,0.262197,0.265749,0.261544,0.261641,0.267865,0.289087,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.286830,1.134520,341.100037,275.329956,244.185104,519.515015,165.378815,145.389130,310.767944,313.776489,312.970581,18.921061,6.155530,43.416420,5.200560,213.513733,2486.163086,9901.808594,280.972717,20.461115,9525.087891,73.135231,2.151088,0.000000,0.350999,12.294960,475.368408,0.090694,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.885339,1925.232422,1780.150146,0.003825,0.054449,0.035220,0.007880,0.002170,0.000409,0.000402,0.000455,0.001172,0.001212,0.000985,0.000811,0.000808,0.000784,0.000759,0.000727,0.000716,0.000712,0.000710,0.000707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.059851,7.018127,3600.000000,0.266027,1.000000,0.000000,0.507505,0.516754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,8.126770,2.838428,0.252019,0.231265,0.155821,0.448251,0.897096,0.941194,0.537170,0.224993,0.231943,0.523440,0.735664,0.731278,0.662967,0.666063,0.619048,1.149209,0.233406,0.000000,0.004535,0.000839,0.002753,0.001437,0.000000,0.000000,0.000000,0.000052,0.000113,0.000111,0.000093,0.000065,0.000160,0.000244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.002110,-5.075590,0.000000,0.000000
