ApsimVersion = 7.6
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
350,1994,12,16,0.000000,0.000000,0.000000,0.000000,0.000000,3.619694,0.000000,1287.443730,0.083740,0.000000,0.000192,3.777350,3.871560,0.030092,0.049439,0.060202,0.130107,0.165862,0.184180,0.225445,0.257259,0.299549,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,15.630270,17.054340,341.100037,239.121429,197.437714,436.558990,190.523605,177.909714,368.433319,371.442535,340.000183,3.368440,1.729560,86.772598,13.316610,216.382462,2483.317630,9872.333980,277.469666,17.579697,9509.222660,66.869186,1.191866,0.000000,0.593451,0.409272,64.216972,0.031599,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,113.864899,487.288361,364.499359,0.508838,0.004152,0.006652,0.007008,0.006126,0.007620,0.007711,0.007659,0.005268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.824760,5.922606,1200.000000,0.148081,1.000000,0.090219,0.685194,0.808550,0.385275,0.155598,0.112024,0.066154,0.013580,0.005813,1.188719,1.137675,1.067687,1.050763,1.003523,1.017264,0.974804,0.917919,0.890290,0.328090,0.325506,0.053280,0.013055,0.003038,0.001197,0.000000,0.000000,0.001281,0.000493,0.000504,0.000513,0.000522,0.000530,0.000537,0.000543,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136320,0.000000,0.000000,0.000000
365,1994,12,31,0.000000,30.100000,0.000000,0.000000,0.000000,1.984060,0.000000,1298.387940,17.171619,0.000000,0.000479,2.527350,19.028040,0.056467,0.137601,0.069424,0.130103,0.164175,0.183013,0.223509,0.256486,0.297953,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,15.311240,17.054340,371.200043,256.292999,199.421768,455.714661,199.149490,177.590683,376.740173,382.386841,340.000183,6.577360,2.607790,94.119186,14.967290,224.466583,2482.921140,9917.921880,291.628021,45.237236,9508.650390,70.094643,2.310810,0.000000,8.367052,40.892181,3207.224850,0.482379,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.822038,1.000000,0.034442,1.071011,1.834454,0.593325,0.155163,0.136848,0.101728,0.064499,0.038506,1.189341,1.140122,1.069982,1.052922,1.005560,1.019189,0.976628,0.919652,0.891943,0.475701,0.777378,0.067194,0.013249,0.011980,0.009283,0.013268,0.008560,0.001264,0.000485,0.000495,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.136339,0.000030,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1295.540650,3.247356,0.000000,0.000160,0.000000,3.014830,0.033013,0.128792,0.073725,0.130102,0.164031,0.183243,0.223472,0.256693,0.297442,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.102180,0.000000,0.400000,3.247360,0.000000,3.247360,198.749634,177.488510,376.238159,379.539490,340.000183,8.243560,3.076420,1.760340,14.185370,223.924011,2482.485350,9917.922850,292.980713,42.154694,9508.141600,72.246361,2.399372,0.000000,2.240323,40.892181,3207.224850,0.482379,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.495230,2.425553,0.727525,0.155087,0.150384,0.121544,0.093144,0.057497,1.189538,1.140911,1.070725,1.053623,1.006223,1.019818,0.977225,0.920221,0.892486,0.414684,0.874255,0.076524,0.013318,0.012772,0.009362,0.013725,0.008959,0.001269,0.000487,0.000496,0.000505,0.000513,0.000521,0.000528,0.000534,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000000,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1297.716430,3.224183,0.000000,0.000032,0.000000,0.913740,0.055623,0.127286,0.074482,0.130102,0.164002,0.183288,0.223465,0.256733,0.297342,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.122350,0.000000,5.800000,6.471540,0.000000,6.471540,198.684662,177.468338,376.152985,381.715271,340.000183,7.448720,3.166910,2.168050,14.011880,227.119598,2482.615480,9920.299800,296.480438,41.603596,9508.254880,72.057983,1.902987,0.000000,0.497818,38.514870,3021.260010,0.462389,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.165773,2.546703,0.756002,0.155077,0.153084,0.125277,0.098255,0.060967,1.189533,1.141053,1.070859,1.053750,1.006344,1.019933,0.977335,0.920326,0.892586,0.086475,0.870687,0.077238,0.013328,0.012637,0.009258,0.013932,0.009100,0.001278,0.000490,0.000499,0.000507,0.000515,0.000523,0.000529,0.000535,0.000541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,-0.000010,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,0.000000,0.000000,0.000000,0.000000,1349.990480,33.606648,3.919316,0.000479,0.000000,31.342850,0.153626,0.203494,0.258000,0.279307,0.172246,0.183959,0.223384,0.257265,0.295880,0.299999,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,-0.414830,0.000000,95.599998,40.078201,0.000000,40.078209,241.450821,177.175858,418.626678,433.989319,340.000183,4.752300,9.986400,12.874520,11.232370,243.290543,2482.508060,9936.284180,316.618164,33.527058,9507.724610,75.845863,2.568041,0.000000,12.458270,22.502506,1768.005860,0.305692,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.118599,1.553947,2.591103,1.690311,0.247000,0.185631,0.187348,0.121327,1.190332,1.143410,1.073090,1.055864,1.008350,1.021841,0.979151,0.922059,0.894243,0.384538,0.898563,0.160464,0.022493,0.013507,0.010307,0.015080,0.010192,0.001268,0.000485,0.000493,0.000502,0.000509,0.000517,0.000523,0.000529,0.000535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.919310,0.000020,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1338.297970,25.092421,0.000000,0.000439,0.000000,30.018471,0.073334,0.187713,0.220075,0.243784,0.198123,0.185367,0.223347,0.257690,0.294556,0.299949,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.689860,0.000000,109.000000,65.170631,0.000000,65.170631,238.062698,176.900833,414.963531,422.296906,340.000122,11.553610,12.417370,22.844709,8.767190,247.311447,2481.932860,9943.562500,324.382599,25.087503,9506.133790,84.868538,3.089297,0.000000,13.216881,15.201213,1195.945800,0.219430,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.577044,3.380646,2.829168,1.801602,0.522340,0.243109,0.268033,0.178430,1.190768,1.145293,1.075080,1.057772,1.010181,1.023599,0.980842,0.923685,0.895811,0.649875,0.737898,0.266278,0.102760,0.028338,0.010844,0.016804,0.011574,0.001315,0.000500,0.000506,0.000513,0.000519,0.000525,0.000530,0.000535,0.000539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.919300,3.919290,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1342.255490,11.442454,0.000000,0.000141,0.000000,11.099750,0.090637,0.188833,0.227511,0.253855,0.199770,0.185865,0.223345,0.257811,0.294148,0.299915,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.778070,0.000000,124.400002,76.613090,0.000000,76.613083,240.378143,176.812622,417.190765,426.254456,340.000122,12.947720,13.870150,25.853479,8.057480,248.170593,2481.776120,9945.555660,325.806915,23.180513,9505.669920,88.073669,2.824232,0.000000,3.948437,13.201463,1039.152340,0.193916,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.262451,3.730017,3.241456,2.083008,0.575457,0.259719,0.290936,0.195219,1.190744,1.145759,1.075655,1.058329,1.010720,1.024122,0.981349,0.924177,0.896288,0.622238,0.638503,0.232976,0.096649,0.027379,0.011694,0.017755,0.012235,0.001357,0.000514,0.000519,0.000524,0.000529,0.000533,0.000537,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.919300,0.000020,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1341.452150,0.803328,0.000000,0.000028,0.000000,0.904650,0.085093,0.188835,0.226310,0.251915,0.200058,0.185966,0.223345,0.257834,0.294068,0.299908,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-0.795520,0.000000,124.400002,77.416420,0.000000,77.416412,240.146667,176.795166,416.941833,425.451111,340.000122,13.583480,14.007390,26.428360,7.935630,247.792664,2481.700930,9945.555660,325.539124,22.801594,9505.522460,88.773163,2.918720,0.000000,0.793979,13.201463,1039.152340,0.193916,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.524065,3.827857,3.267406,2.088480,0.586611,0.263747,0.296431,0.199159,1.190802,1.145868,1.075788,1.058457,1.010843,1.024241,0.981464,0.924288,0.896395,0.676983,0.639569,0.236064,0.098952,0.027821,0.011706,0.017718,0.012231,0.001352,0.000512,0.000518,0.000522,0.000527,0.000532,0.000536,0.000541,0.000545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.919320,-0.000020,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1333.724980,7.727205,0.000000,0.000422,0.000000,8.136799,0.044066,0.181592,0.211117,0.231340,0.202850,0.187500,0.223372,0.258136,0.292942,0.299762,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.050000,0.000000,124.400002,85.143623,0.000000,85.143601,236.776596,176.540695,413.317291,417.723938,340.000122,22.186029,17.270470,34.234482,6.691890,242.662796,2480.269040,9945.556640,321.483704,17.520744,9502.587890,100.490471,3.473601,0.000000,12.272278,13.201463,1039.152340,0.193916,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.415047,5.403657,3.896416,2.337857,0.790340,0.344818,0.407585,0.277006,1.193642,1.147981,1.078343,1.060901,1.013184,1.026483,0.983612,0.926348,0.898372,0.560070,0.868338,0.348091,0.161063,0.045892,0.014310,0.015660,0.011116,0.001180,0.000453,0.000462,0.000471,0.000480,0.000489,0.000496,0.000503,0.000510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.919300,0.000010,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1329.402950,5.121980,0.000000,0.000422,0.000000,5.321570,0.031922,0.171445,0.199406,0.218665,0.203964,0.189026,0.223440,0.258367,0.291930,0.299563,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,-1.292150,0.000000,125.199997,90.265617,0.000000,90.265579,233.911194,176.298553,410.209747,413.401917,340.000122,27.084999,20.642780,38.391331,6.372210,240.135376,2478.958980,9945.556640,318.652130,14.556850,9499.690430,109.459053,3.197724,0.000000,8.692777,13.201463,1039.152340,0.193916,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,9.100492,6.960523,4.659426,2.719428,1.019732,0.437627,0.518135,0.355054,1.196760,1.149858,1.080883,1.063346,1.015537,1.028750,0.985795,0.928448,0.900397,0.560865,0.765220,0.302027,0.147041,0.041485,0.014004,0.017374,0.012204,0.001251,0.000475,0.000481,0.000487,0.000493,0.000499,0.000504,0.000509,0.000514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.919340,0.000040,0.000000,0.000000
