ApsimVersion = 7.0
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
136,1994,5,16,0.000000,4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,1375.312378,7.583555,0.000000,5.129554,0.000000,8.863079,0.030849,0.123394,0.162396,0.202266,0.251450,0.270055,0.287948,0.300811,0.309529,0.300000,0.290000,0.280000,0.270000,0.290000,0.290003,0.280017,0.290062,0.280171,0.280389,0.290757,0.291300,0.292007,0.292838,0.293728,0.294603,0.295396,0.296046,17.482031,16.824060,145.600006,65.732323,82.817337,148.549667,270.858368,179.905792,450.764160,453.849030,340.016632,5.381340,12.672840,76.330727,23.545641,209.178268,2486.440186,9898.278320,270.081085,25.841478,9519.702148,81.666473,0.986045,0.000000,1.869035,2.650892,373.513641,0.170355,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.383782,2.711528,1.753721,1.194370,0.780332,0.674982,0.550261,0.471683,1.224626,1.154805,1.066616,1.035196,0.981819,0.999579,0.961311,0.904245,0.877015,0.001001,0.235812,0.143741,0.067323,0.026942,0.018718,0.008544,0.002421,0.001495,0.000560,0.000559,0.000559,0.000559,0.000559,0.000559,0.000558,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922041,0.000010,0.000000,0.000000
151,1994,5,31,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1370.665161,9.242456,0.000000,3.405059,0.000000,9.242201,0.030850,0.123443,0.160712,0.199553,0.248834,0.269924,0.287330,0.300444,0.309221,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280001,0.290005,0.280016,0.280046,0.290112,0.290237,0.290449,0.290772,0.291218,0.291787,0.292457,0.293192,17.420460,16.824060,153.600006,74.974770,82.817337,157.792099,269.677307,179.844208,449.521515,452.606537,340.001282,5.558400,13.392260,76.973541,22.969330,210.417755,2486.254639,9898.259766,271.167664,24.985001,9518.880859,82.155556,1.070342,0.000000,1.712443,2.235358,314.964355,0.145708,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.225378,2.940870,1.905159,1.262977,0.818188,0.708054,0.565750,0.477486,1.226387,1.155957,1.067798,1.036405,0.983052,1.000832,0.962569,0.905464,0.878044,0.000095,0.261704,0.152225,0.070431,0.029391,0.020190,0.009784,0.003389,0.001514,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922091,0.000030,0.000000,0.000000
158,1994,6,7,0.000000,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,1369.943359,1.440432,0.000000,0.881525,0.000000,0.594260,0.038357,0.123136,0.159927,0.198396,0.247726,0.269789,0.287062,0.300270,0.309076,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290001,0.280005,0.280016,0.290042,0.290096,0.290198,0.290369,0.290631,0.290998,0.291475,0.292054,17.391569,16.824060,155.200012,76.415199,82.817337,159.232529,269.115112,179.815308,448.930420,452.766144,340.000458,6.120060,13.879390,77.418037,22.720640,210.387558,2486.088867,9898.158203,270.989563,24.597822,9518.333984,83.129265,1.109338,0.000000,1.111114,2.235358,314.964355,0.145708,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.383559,3.123431,2.016566,1.313449,0.844199,0.728571,0.575827,0.481513,1.227495,1.156597,1.068447,1.037061,0.983714,1.001499,0.963239,0.906135,0.878703,0.001173,0.277157,0.154986,0.070578,0.030114,0.020568,0.010220,0.003786,0.001502,0.000562,0.000561,0.000560,0.000560,0.000559,0.000559,0.000559,0.000559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922070,0.000010,0.000000,0.000000
173,1994,6,22,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1368.943848,15.514516,0.000000,0.885148,0.000000,15.072781,0.048898,0.122979,0.158331,0.196109,0.245547,0.269383,0.286512,0.299892,0.308765,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290004,0.290012,0.290028,0.290062,0.290123,0.290226,0.290386,0.290618,17.329281,16.824060,170.599991,91.929733,82.817337,174.747070,268.008759,179.753036,447.761780,452.651611,340.000183,6.477210,14.306360,77.923943,22.177931,211.198257,2485.958008,9898.310547,271.608124,23.921164,9517.750977,83.836029,1.194720,0.000000,1.284788,1.996990,281.378082,0.131241,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.461290,3.243783,2.088928,1.345465,0.869378,0.751441,0.587823,0.487096,1.228406,1.157443,1.069330,1.037980,0.984666,1.002483,0.964251,0.907172,0.879760,0.000915,0.304625,0.164684,0.073182,0.032239,0.021942,0.011175,0.004392,0.001565,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000579,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922110,0.000020,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.000000,0.000000,0.000000,0.000000,1373.088623,19.821251,0.000000,0.234348,0.000000,20.508320,0.054533,0.160235,0.167658,0.195051,0.243608,0.268859,0.285986,0.299510,0.308451,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290003,0.290008,0.290019,0.290040,0.290077,0.290140,17.266479,16.824060,194.799988,111.750977,82.817337,194.568283,271.886841,179.690231,451.577087,457.030365,340.000183,6.695310,15.015950,78.540314,21.071800,212.372040,2485.828857,9898.496094,272.572906,22.703266,9517.189453,84.777420,1.251974,0.000000,1.369030,1.791266,252.391342,0.118558,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1.000000,1.000000,0.000000,0.585185,3.239498,2.332641,1.384181,0.894931,0.773550,0.599801,0.492882,1.229201,1.158246,1.070169,1.038852,0.985570,1.003418,0.965215,0.908161,0.880774,0.008056,0.322130,0.169651,0.073274,0.033277,0.022561,0.011665,0.004746,0.001580,0.000591,0.000589,0.000588,0.000586,0.000585,0.000584,0.000583,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922110,0.000000,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.000000,0.000000,0.001404,0.000000,1380.584717,2.680778,0.000000,0.021456,0.001090,2.492770,0.134943,0.156132,0.168452,0.195033,0.243134,0.268705,0.285847,0.299408,0.308367,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290024,0.290048,0.290090,17.249640,16.824060,204.999985,114.431763,82.818748,197.250473,271.380493,179.673401,451.053894,464.548187,340.000183,6.187400,15.243680,78.782784,20.799280,212.554749,2485.764404,9897.804688,272.669098,22.391512,9516.967773,84.508095,1.268149,0.000000,0.526271,1.760882,248.110199,0.116669,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.016453,8.016453,0.002247,0.003588,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.528181,0.000000,143.779999,1.000000,0.995209,0.000000,0.385963,3.101208,2.394878,1.405584,0.905971,0.782035,0.604328,0.494973,1.229563,1.158514,1.070443,1.039131,0.985856,1.003709,0.965510,0.908461,0.881078,0.015474,0.325320,0.169794,0.072809,0.033315,0.022559,0.011715,0.004810,0.001572,0.000588,0.000587,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922091,-0.000010,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.000000,0.000000,0.005954,0.000000,1382.231079,7.729432,0.000000,0.018604,0.004860,7.165750,0.128622,0.176718,0.173414,0.195256,0.242458,0.268466,0.285641,0.299254,0.308240,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290023,0.290046,17.224331,16.824060,214.399979,122.161179,82.824692,204.985840,273.702515,179.648087,453.350616,466.212830,340.000183,5.918840,15.555890,79.101357,20.258190,213.117432,2485.715820,9897.570312,273.146149,21.813826,9516.757812,84.557655,1.294862,0.000000,0.601443,1.659848,233.874420,0.110359,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.080617,8.080617,0.003209,0.003493,0.000016,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.549992,0.000000,244.430008,1.000000,1.000000,0.000000,0.345872,2.961890,2.509992,1.423507,0.915507,0.790012,0.608748,0.497184,1.229795,1.158803,1.070744,1.039445,0.986181,1.004046,0.965859,0.908820,0.881447,0.021099,0.331595,0.171753,0.073310,0.033729,0.022820,0.011905,0.004934,0.001584,0.000592,0.000591,0.000590,0.000588,0.000587,0.000586,0.000585,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922091,0.000010,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.000000,0.000000,0.009536,0.000000,1375.328491,8.482706,0.000000,0.010271,0.008870,9.076710,0.071830,0.165285,0.175392,0.195762,0.241724,0.268176,0.285402,0.299074,0.308092,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290004,0.290010,0.290020,17.194691,16.824060,215.999985,130.643875,82.834213,213.478088,272.519073,179.618454,452.137543,459.320587,340.000183,6.122440,15.743530,79.349953,19.918770,213.354691,2485.666016,9897.597656,273.309662,21.444529,9516.567383,84.931351,1.345106,0.000000,0.493820,1.632045,229.956863,0.108615,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.165859,8.165859,0.004488,0.003383,0.000027,0.000017,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.552176,0.000000,324.070038,1.000000,1.000000,0.000000,0.576302,2.849446,2.564393,1.437703,0.922800,0.796570,0.612516,0.499209,1.229875,1.159070,1.071027,1.039743,0.986495,1.004375,0.966202,0.909178,0.881818,0.042265,0.337419,0.173791,0.074094,0.034170,0.023110,0.012105,0.005057,0.001599,0.000599,0.000597,0.000596,0.000595,0.000594,0.000593,0.000591,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922091,0.000010,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.000000,0.000000,0.015992,0.000000,1381.270996,6.037058,0.000000,0.004790,0.017120,6.089180,0.142437,0.157866,0.174793,0.196169,0.240951,0.267833,0.285130,0.298869,0.307922,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290002,0.290004,0.290007,17.160690,16.824060,227.999969,136.680923,82.850212,219.531143,271.439392,179.584457,451.023865,465.267548,340.000183,6.413180,15.892710,79.618980,19.644939,213.523529,2485.601807,9897.607422,273.385498,21.135771,9516.333008,85.391495,1.362705,0.000000,0.567281,1.603749,225.969940,0.106836,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.344800,8.344800,0.007172,0.003261,0.000043,0.000033,0.000022,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.556285,0.000000,451.890045,1.000000,1.000000,0.000000,0.798612,2.817375,2.585924,1.453783,0.932213,0.804555,0.617075,0.501631,1.229982,1.159380,1.071354,1.040086,0.986854,1.004749,0.966593,0.909583,0.882238,0.042346,0.343206,0.175598,0.074936,0.034551,0.023351,0.012280,0.005171,0.001610,0.000603,0.000601,0.000600,0.000599,0.000598,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922079,-0.000020,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.000000,0.000000,0.027578,0.000000,1373.750000,9.292030,0.000000,0.001488,0.023950,8.238840,0.074308,0.154203,0.173892,0.196264,0.240400,0.267571,0.284926,0.298714,0.307794,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,17.135099,16.824060,229.799973,145.972946,82.877800,228.850769,270.758209,179.558868,450.317078,457.747894,340.000183,6.615640,15.966410,79.846962,19.345501,213.782471,2485.560791,9897.619141,273.578003,20.812935,9516.171875,85.691177,1.365935,0.000000,0.438239,1.555969,219.237686,0.103824,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.597993,8.597993,0.010970,0.003183,0.000060,0.000051,0.000041,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.561256,0.000000,531.860046,1.000000,1.000000,0.000000,0.939046,2.813556,2.588341,1.461984,0.937957,0.810054,0.620237,0.503342,1.230018,1.159597,1.071582,1.040325,0.987104,1.005011,0.966866,0.909868,0.882533,0.036959,0.346956,0.176742,0.075505,0.034793,0.023505,0.012393,0.005245,0.001617,0.000605,0.000604,0.000603,0.000602,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.922119,0.000000,0.000000,0.000000
