ApsimVersion = 7.2
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
102,1995,4,12,0.000000,19.799999,0.000000,0.000000,0.000000,0.000000,0.000000,1331.988647,15.493914,0.000000,0.000389,0.000000,15.326760,0.095299,0.156079,0.182122,0.202424,0.205000,0.192961,0.224676,0.259455,0.290684,0.299200,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.754170,0.000000,145.400009,108.787033,0.000000,108.786911,230.480789,175.976883,406.457672,415.987549,340.000153,32.325329,24.299259,43.578049,5.643270,240.317841,2477.604980,9948.833984,317.928253,11.863613,9496.593750,120.711884,1.736936,0.000000,4.265608,10.914968,855.757568,0.161237,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.308079,7.938664,5.252116,3.158291,1.331040,0.589972,0.678337,0.475069,1.234859,1.183583,1.097697,1.065501,1.011430,1.028566,0.989709,0.932062,0.904147,0.244500,0.341374,0.169712,0.086766,0.038053,0.018899,0.021926,0.015177,0.001460,0.000548,0.000548,0.000548,0.000549,0.000550,0.000551,0.000552,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.916590,0.000000,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,0.000000,0.000000,0.000000,0.000000,1334.997559,12.291176,0.000000,0.000389,0.000000,12.224420,0.113702,0.171920,0.183218,0.197437,0.204362,0.194304,0.224835,0.259526,0.289902,0.298915,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.967660,0.000000,160.700012,121.078178,0.000000,121.078110,231.862732,175.763397,407.626129,418.996368,340.000153,36.663349,25.760340,48.657249,5.049530,239.061264,2477.145020,9950.683594,316.088501,10.680913,9495.428711,125.695129,2.788988,0.000000,6.956009,9.066521,711.104187,0.136088,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12.957237,9.350291,5.603778,3.269578,1.416463,0.643317,0.732404,0.516273,1.235215,1.183886,1.099138,1.066949,1.012881,1.030018,0.991158,0.933505,0.905583,0.976437,0.320164,0.164884,0.083329,0.037871,0.019937,0.021996,0.015130,0.001460,0.000547,0.000547,0.000547,0.000547,0.000548,0.000549,0.000549,0.000551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.916590,0.000030,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1337.345947,2.651574,0.000000,0.000104,0.000000,1.547990,0.142635,0.168338,0.182445,0.196482,0.204168,0.194647,0.224882,0.259538,0.289704,0.298835,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.023270,0.000000,165.700012,123.729736,0.000000,123.729691,231.373550,175.707779,407.081329,421.344788,340.000153,38.322979,26.133080,50.232449,4.883430,237.880875,2476.958008,9950.710938,314.728455,10.360219,9495.038086,127.593163,2.990275,0.000000,2.113144,0.425601,33.385151,0.006847,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13.962589,9.312504,5.673345,3.307788,1.441295,0.659185,0.748168,0.528064,1.235437,1.183979,1.099552,1.067364,1.013297,1.030433,0.991571,0.933916,0.905991,1.121896,0.317102,0.162386,0.081039,0.037306,0.019984,0.021755,0.014939,0.001445,0.000542,0.000542,0.000542,0.000542,0.000543,0.000544,0.000545,0.000546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.916600,-0.000010,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,0.000000,0.000000,0.000000,0.000000,1370.730347,27.366268,2.849290,0.000389,0.000000,27.198309,0.144697,0.190000,0.232049,0.277362,0.289780,0.199623,0.225105,0.259565,0.288998,0.298520,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.227320,0.000000,229.300003,151.096008,0.000000,151.095932,264.755829,175.503708,440.259521,454.729218,340.000153,21.860830,48.488079,54.994900,4.432370,234.383636,2476.376465,9950.542969,310.625031,9.423469,9493.794922,133.479446,3.221754,0.000000,6.517180,0.270341,21.227880,0.004374,0.000000,?,0.000000,0.000000,0.000000,0.000000,9.086693,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.571033,6.807769,8.521799,8.142447,3.888542,0.759593,0.798524,0.566088,1.235875,1.184085,1.100925,1.068753,1.014698,1.031844,0.992988,0.935336,0.907411,1.267950,0.310240,0.155571,0.077337,0.046548,0.022197,0.022049,0.015019,0.001463,0.000548,0.000547,0.000547,0.000547,0.000547,0.000547,0.000548,0.000548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.765890,2.849310,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.461584,0.000000,0.000000,0.000000,0.000000,1375.967896,18.900827,0.000075,0.000389,0.398510,19.645180,0.133384,0.189629,0.228720,0.268689,0.290652,0.237034,0.225837,0.259568,0.288344,0.298187,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-2.424830,0.000000,253.900009,169.996826,0.461570,170.458313,271.322144,175.306198,446.628357,459.966766,340.000153,18.422661,52.479580,57.855129,4.208970,232.231232,2475.986572,9947.188477,308.005463,8.852572,9492.898438,134.183670,3.248718,0.000000,4.181665,0.215515,16.932131,0.003496,5.317134,?,5.916779,3.238281,2.078854,0.000000,11.044374,0,0,0.004207,0.002006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111042,1.000000,1.000000,0.000000,0.295940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.726547,5.496210,8.021082,8.265583,4.560635,1.352511,0.837276,0.594586,1.235665,1.183814,1.102007,1.069865,1.015838,1.033008,0.994173,0.936538,0.908628,1.238344,0.316869,0.161969,0.081253,0.048309,0.031056,0.022915,0.015433,0.001513,0.000566,0.000565,0.000564,0.000563,0.000563,0.000562,0.000562,0.000561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.765920,0.000020,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.868765,0.000000,0.000000,0.000000,0.000000,1416.764771,17.339603,6.594664,0.000389,0.815890,18.027588,0.147166,0.189496,0.229716,0.269897,0.292013,0.293104,0.304105,0.313017,0.295557,0.297884,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,-1.042730,0.000000,319.500000,187.336426,1.330340,188.666733,309.358765,176.688324,486.047089,500.763702,340.000153,7.913810,58.085220,60.639919,4.023040,230.122910,2475.620117,9939.924805,305.455566,8.365044,9492.065430,130.683975,3.354936,0.000000,3.997310,0.154334,12.135987,0.002514,15.383881,?,13.975970,9.278329,6.105552,0.000000,13.089031,0,0,0.007643,0.004729,0.002070,0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.272999,1.000000,1.000000,0.000000,0.815103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.469346,1.986966,3.540280,6.157242,5.948615,3.599707,2.006833,0.971538,1.259706,1.183586,1.103016,1.070905,1.016908,1.034105,0.995294,0.937680,0.909788,1.305688,0.314419,0.158441,0.079771,0.046334,0.035690,0.024653,0.015994,0.001527,0.000571,0.000570,0.000569,0.000568,0.000567,0.000566,0.000565,0.000565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.360590,6.594650,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,1.668035,0.000000,0.000000,0.000000,0.000000,1416.115601,15.181261,0.000000,0.000389,1.696590,17.673151,0.177914,0.189680,0.220337,0.251762,0.285536,0.290000,0.300000,0.309786,0.306739,0.298664,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,0.290001,1.349590,0.000000,335.699982,202.517685,2.998370,205.516052,303.242371,179.080627,482.322998,500.114441,340.000153,6.395650,49.228161,62.068588,3.975120,229.033417,2475.408691,9927.704102,304.048615,8.135063,9491.524414,120.678490,3.318343,0.000000,2.273846,0.140189,11.026561,0.002286,34.336441,?,27.783049,20.649866,13.686575,0.000000,22.526794,0,0,0.012484,0.008843,0.005186,0.002659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.575335,1.000000,1.000000,0.000000,1.758540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.358504,1.219289,1.823701,2.831167,5.855124,3.605450,2.029514,1.006208,1.295907,1.187573,1.103748,1.071675,1.017714,1.034946,0.996168,0.938584,0.910720,1.234670,0.318065,0.165031,0.084910,0.049506,0.039583,0.028650,0.017123,0.001563,0.000585,0.000583,0.000582,0.000581,0.000580,0.000579,0.000577,0.000577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.360540,-0.000010,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,1.522244,0.000000,0.000000,0.000000,0.000000,1470.391602,10.070271,3.817584,0.013670,1.426100,11.325049,0.182911,0.191312,0.249007,0.281725,0.297972,0.298000,0.308000,0.314000,0.320000,0.310000,0.308000,0.303056,0.291000,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.295962,0.291235,0.290256,42.583302,32.714321,405.399994,212.587967,4.520620,217.108597,315.798859,187.600006,503.398834,521.689941,360.011261,3.383840,34.504429,63.339890,3.967610,228.062836,2475.240234,9914.443359,302.854248,8.032695,9491.118164,109.022591,3.416776,0.000000,1.868013,0.118551,9.328976,0.001938,60.931370,?,45.159962,36.606823,24.324547,0.000000,25.000000,0,0,0.017987,0.013292,0.008575,0.005316,0.001124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.993914,1.000000,1.000000,0.000000,2.739634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.258516,0.311360,0.560106,0.863107,2.366432,3.563292,2.938030,1.822309,1.450471,1.277631,1.199483,1.158632,1.089119,1.101886,1.058574,0.994291,0.944450,1.315338,0.316285,0.160603,0.082197,0.048685,0.039367,0.028740,0.016589,0.001483,0.000554,0.000546,0.000546,0.000535,0.000528,0.000533,0.000532,0.000534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.892490,33.646469,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,2.792132,0.000000,0.000000,0.000000,0.000000,1468.014526,8.878430,2.653860,53.452560,2.875200,12.220469,0.186612,0.190693,0.244930,0.281858,0.297162,0.296275,0.305389,0.314000,0.316930,0.306870,0.301450,0.293126,0.290826,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,94.774460,87.455490,470.800018,221.466415,7.312760,228.779190,314.313171,185.049973,499.363159,518.024353,357.990387,3.807230,24.345840,64.980583,3.973120,226.808777,2475.021240,9906.774414,301.363007,7.978762,9490.652344,103.351440,3.428623,0.000000,2.265470,0.096734,7.616768,0.001585,106.394409,?,72.171204,63.504402,42.509762,0.000000,25.000000,0,0,0.028568,0.018977,0.012904,0.008709,0.003311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.684317,1.000000,0.691553,0.000000,2.931180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.456135,0.349343,0.402151,0.502709,0.976589,2.381823,2.881238,2.448551,1.864545,1.460476,1.256569,1.144762,1.077031,1.096762,1.058999,0.990795,0.955636,1.367330,0.308345,0.153134,0.076660,0.046173,0.037840,0.027553,0.015393,0.001342,0.000498,0.000479,0.000487,0.000435,0.000410,0.000408,0.000405,0.000404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.287521,58.753899,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,2.679144,0.000000,0.000000,0.000000,0.000000,1448.326782,9.449534,0.000000,33.959007,2.540120,11.575460,0.141164,0.189118,0.225943,0.259935,0.288053,0.290021,0.300087,0.310218,0.310860,0.301611,0.294562,0.286910,0.285233,0.306000,0.306000,0.296000,0.298000,0.288000,0.288000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,0.298000,122.728432,119.052727,497.200012,230.915924,9.991880,240.907867,305.175323,181.406693,486.582031,500.698395,355.628632,4.522380,20.068800,66.437752,4.029210,225.698257,2474.822754,9902.105469,300.054077,8.009085,9490.224609,100.387383,3.430597,0.000000,2.018363,0.085351,6.723000,0.001401,135.543320,?,84.436256,79.973618,54.169327,0.000000,25.000000,0,0,0.036712,0.020301,0.013983,0.009625,0.004018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.096806,1.000000,0.233183,0.000000,3.003866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.832893,0.433293,0.410984,0.433582,0.663254,1.831255,2.562593,2.508697,2.032965,1.590955,1.312546,1.157605,1.059558,1.084824,1.045119,0.976986,0.945761,1.386745,0.298558,0.148498,0.073911,0.045552,0.038679,0.028122,0.015629,0.001359,0.000501,0.000479,0.000488,0.000415,0.000377,0.000375,0.000373,0.000372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.884842,32.515701,0.000000,0.000000
