ApsimVersion = 7.5
Title = Continous Cropping plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
173,1994,6,22,0.000000,15.400000,0.000000,0.000000,0.000000,0.000000,0.000000,1360.538574,15.185863,0.000000,0.881914,0.000000,14.748579,0.048132,0.107653,0.145064,0.186111,0.238209,0.262541,0.281881,0.297108,0.308021,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280001,0.280002,0.290004,0.290012,0.290028,0.290061,0.290122,0.290224,0.290384,0.290615,25.314680,25.044279,170.600037,87.636703,98.444832,186.081497,259.830658,179.604187,439.434845,444.247986,340.000183,5.616330,14.086180,77.204697,22.284180,212.160690,2485.879395,9897.021484,273.255432,24.053577,9517.553711,81.127136,1.031704,0.000000,1.141906,2.111909,333.941559,0.153776,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081647,3.134180,2.128929,1.311278,0.859755,0.737854,0.559460,0.465574,1.125696,1.114194,1.050432,1.030108,0.978118,0.992185,0.951198,0.893492,0.868139,0.000356,0.235960,0.159570,0.058612,0.030444,0.020842,0.010210,0.003627,0.001564,0.000585,0.000584,0.000583,0.000582,0.000581,0.000580,0.000579,0.000578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117661,-0.000010,0.000000,0.000000
188,1994,7,7,0.000000,24.199999,0.000000,0.000000,0.000000,0.000000,0.000000,1364.743164,19.762451,0.000000,0.233104,0.000000,20.433470,0.049777,0.149368,0.153906,0.185070,0.236415,0.262235,0.281371,0.296752,0.307594,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290001,0.290001,0.290003,0.290008,0.290019,0.290039,0.290076,0.290139,25.229271,25.044279,194.800049,107.399147,98.444832,205.843979,264.189087,179.518768,443.707855,448.685547,340.000183,5.813160,14.753150,77.851089,21.413429,213.125931,2485.741211,9897.197266,274.042572,23.070618,9516.996094,81.983162,1.108771,0.000000,1.356763,1.912790,302.456329,0.140348,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.233818,3.081622,2.363651,1.337417,0.884096,0.759338,0.570477,0.470728,1.126183,1.114998,1.051271,1.030982,0.979024,0.993121,0.952163,0.894482,0.869155,0.002240,0.267503,0.165441,0.059003,0.031781,0.021648,0.010866,0.004111,0.001580,0.000591,0.000589,0.000588,0.000586,0.000585,0.000584,0.000583,0.000582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117649,0.000020,0.000000,0.000000
192,1994,7,11,0.000000,10.200000,0.000000,0.000000,0.000000,0.001369,0.000000,1372.248901,2.671612,0.000000,0.021316,0.001060,2.493350,0.129326,0.145694,0.155114,0.185019,0.235974,0.262137,0.281240,0.296655,0.307481,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290024,0.290048,0.290090,25.206720,25.044279,205.000046,110.070770,98.446198,208.516953,263.783752,179.496216,443.279968,456.212585,340.000183,5.338180,14.977550,78.048973,21.177010,213.322998,2485.680420,9896.605469,274.163788,22.794914,9516.782227,81.734749,1.132906,0.000000,0.466441,1.882729,297.702972,0.138303,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.016100,8.016100,0.002241,0.003588,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.521636,0.000000,143.779999,0.000000,0.019243,0.000000,0.153052,2.850801,2.430308,1.353544,0.894680,0.767589,0.574702,0.472612,1.126468,1.115266,1.051545,1.031261,0.979310,0.993412,0.952459,0.894783,0.869460,0.008277,0.275692,0.165931,0.058728,0.031928,0.021712,0.010972,0.004219,0.001572,0.000588,0.000586,0.000585,0.000584,0.000583,0.000582,0.000580,0.000580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117640,-0.000010,0.000000,0.000000
198,1994,7,17,0.000000,9.400000,0.000000,0.000000,0.000000,0.005940,0.000000,1373.951904,7.672688,0.000000,0.018475,0.004850,7.089100,0.126063,0.164293,0.159483,0.185128,0.235342,0.261978,0.281045,0.296508,0.307313,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290002,0.290005,0.290011,0.290023,0.290045,25.173059,25.044279,214.400040,117.743462,98.452141,216.195587,265.865082,179.462555,445.327637,457.933960,340.000183,4.906480,15.260460,78.312943,20.676310,213.927856,2485.635010,9896.280273,274.693054,22.257471,9516.579102,81.585190,1.165518,0.000000,0.532528,1.782363,281.832703,0.131438,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.080112,8.080112,0.003202,0.003493,0.000016,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.549501,0.000000,244.430008,0.000000,0.000000,0.000000,0.082490,2.636583,2.534485,1.366266,0.903860,0.775419,0.578853,0.474646,1.126589,1.115555,1.051847,1.031576,0.979636,0.993750,0.952808,0.895142,0.869829,0.013068,0.285592,0.168162,0.059224,0.032429,0.022026,0.011208,0.004378,0.001584,0.000592,0.000591,0.000590,0.000588,0.000587,0.000586,0.000585,0.000584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117649,0.000010,0.000000,0.000000
205,1994,7,24,0.000000,1.600000,0.000000,0.000000,0.000000,0.009514,0.000000,1367.055054,8.477221,0.000000,0.010196,0.008860,9.074961,0.066818,0.154702,0.162063,0.185482,0.234650,0.261778,0.280822,0.296335,0.307117,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,0.290010,0.290020,25.134020,25.044279,216.000046,126.220680,98.461662,224.682327,264.941864,179.423508,444.365387,451.047211,340.000183,5.038060,15.452010,78.513977,20.369940,214.186707,2485.587402,9896.305664,274.886414,21.921078,9516.393555,81.918205,1.187617,0.000000,0.434530,1.754349,277.403168,0.129512,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.165152,8.165152,0.004477,0.003383,0.000027,0.000017,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.551683,0.000000,324.070038,0.000000,0.000000,0.000000,0.253809,2.552108,2.596404,1.375956,0.910895,0.781915,0.582414,0.476542,1.126546,1.115824,1.052130,1.031875,0.979950,0.994080,0.953152,0.895501,0.870201,0.012174,0.293957,0.170404,0.059919,0.032936,0.022357,0.011444,0.004529,0.001599,0.000598,0.000597,0.000596,0.000595,0.000594,0.000593,0.000591,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117661,0.000010,0.000000,0.000000
213,1994,8,1,0.000000,12.000000,0.000000,0.000000,0.000000,0.015954,0.000000,1372.998657,6.036084,0.000000,0.004756,0.017080,6.103220,0.135578,0.147881,0.162524,0.185864,0.233916,0.261534,0.280570,0.296136,0.306896,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,0.290007,25.089689,25.044279,228.000046,132.256760,98.477623,230.734406,264.058197,179.379181,443.437378,456.995178,340.000183,5.248850,15.612380,78.737061,20.133301,214.371033,2485.526611,9896.317383,274.987457,21.649363,9516.167969,82.307739,1.206282,0.000000,0.507309,1.725869,272.899750,0.127550,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.343670,8.343670,0.007155,0.003258,0.000043,0.000034,0.000023,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.555783,0.000000,451.890045,0.000000,0.000000,0.000000,0.412440,2.529546,2.629750,1.387596,0.919978,0.789823,0.586749,0.478817,1.126520,1.116135,1.052457,1.032218,0.980310,0.994456,0.953543,0.895907,0.870622,0.009064,0.302717,0.172458,0.060684,0.033396,0.022647,0.011662,0.004676,0.001610,0.000603,0.000601,0.000600,0.000599,0.000598,0.000597,0.000595,0.000594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117649,-0.000040,0.000000,0.000000
219,1994,8,7,0.000000,1.800000,0.000000,0.000000,0.000000,0.027514,0.000000,1365.458130,9.311602,0.000000,0.001486,0.023900,8.247169,0.066072,0.144497,0.162284,0.186040,0.233391,0.261343,0.280383,0.295985,0.306731,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290002,0.290004,25.056629,25.044279,229.800049,141.568359,98.505142,240.073532,263.502686,179.346130,442.848816,449.456055,340.000183,5.378060,15.691960,78.922829,19.870810,214.648697,2485.488037,9896.329102,275.204956,21.363377,9516.012695,82.535011,1.213975,0.000000,0.386406,1.677951,265.322723,0.124238,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.596269,8.596269,0.010944,0.003180,0.000061,0.000052,0.000041,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.560739,0.000000,531.860046,0.000000,0.000000,0.000000,0.495472,2.531316,2.638498,1.393474,0.925450,0.795284,0.589772,0.480435,1.126462,1.116352,1.052685,1.032458,0.980561,0.994718,0.953817,0.896192,0.870917,0.004080,0.308394,0.173768,0.061230,0.033691,0.022834,0.011803,0.004772,0.001617,0.000605,0.000604,0.000603,0.000602,0.000601,0.000599,0.000598,0.000597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117661,0.000050,0.000000,0.000000
233,1994,8,21,0.000000,4.400000,0.000000,0.000000,0.000000,0.175357,0.000000,1360.219849,9.462003,0.000000,0.001212,0.159080,11.416450,0.031067,0.135388,0.160012,0.185907,0.232148,0.260827,0.279952,0.295631,0.306348,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,24.980061,25.044279,234.200043,151.030396,98.680489,249.710876,261.842407,179.269562,441.111969,444.218658,340.000183,5.805550,15.736300,79.332672,19.648760,214.666748,2485.355469,9895.991211,275.051941,21.082594,9515.571289,83.033134,1.250658,0.000000,0.951383,1.666660,263.537415,0.123456,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.845057,9.845057,0.029676,0.002980,0.000139,0.000130,0.000120,0.000108,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.583684,0.000000,715.009949,0.000000,0.000000,0.000000,0.801102,2.495469,2.601284,1.399668,0.930839,0.807023,0.597897,0.484630,1.126433,1.116889,1.053242,1.033038,0.981164,0.995343,0.954465,0.896863,0.871609,0.009441,0.320323,0.175719,0.062097,0.034146,0.023117,0.012055,0.004961,0.001623,0.000608,0.000607,0.000605,0.000604,0.000603,0.000602,0.000601,0.000600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117701,-0.000010,0.000000,0.000000
247,1994,9,4,0.000000,0.800000,0.000000,0.000000,0.000000,1.591620,0.000000,1357.248291,2.179922,0.000000,0.000484,1.512590,3.711510,0.030874,0.124546,0.154428,0.183805,0.229996,0.258999,0.279177,0.295269,0.305969,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,24.904200,25.044279,235.000046,153.210327,100.272110,253.482422,258.965973,179.193726,438.159698,441.247101,340.000183,5.696740,14.391610,80.121246,19.465340,214.377304,2485.078613,9892.904297,274.420532,20.812048,9514.759766,81.681633,1.232233,0.000000,1.774600,1.666660,263.537415,0.123456,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.861122,16.861122,0.109290,0.002778,0.000477,0.000469,0.000460,0.000448,0.000407,0.000288,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.819678,0.000000,1023.691956,0.000000,0.000000,0.048544,1.062399,2.185862,2.199445,1.324760,0.867687,0.740162,0.583863,0.491524,1.127179,1.117690,1.054043,1.033843,0.981973,0.996160,0.955289,0.897695,0.872451,0.011186,0.321109,0.169563,0.059116,0.033162,0.022471,0.011916,0.005034,0.001579,0.000593,0.000593,0.000593,0.000593,0.000593,0.000592,0.000592,0.000592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117720,0.000020,0.000000,0.000000
261,1994,9,18,0.000000,12.200001,0.000000,0.000000,0.000000,4.381331,0.000000,1352.064697,13.002231,0.000000,0.000447,4.147180,17.170361,0.030665,0.110554,0.144960,0.178952,0.226169,0.255105,0.276914,0.293986,0.305578,0.300000,0.290000,0.280000,0.270000,0.290000,0.290000,0.280000,0.290000,0.280000,0.280000,0.290000,0.290000,0.290000,0.290000,0.290001,0.290001,0.290001,0.290001,24.826130,25.044279,247.200043,166.212555,104.653442,270.865936,253.881409,179.115646,432.997070,436.063538,340.000183,3.422620,9.001730,81.081108,18.718269,214.882172,2484.822021,9883.567383,274.584290,20.048923,9513.978516,73.713890,1.242943,0.000000,1.923704,1.529399,241.833267,0.113892,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.500858,41.500858,0.439544,0.002864,0.001463,0.001456,0.001447,0.001437,0.001398,0.001288,0.000756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.718990,0.000000,1200.000000,0.000000,0.000000,0.386614,0.874574,0.955789,0.983661,0.952344,0.583839,0.470432,0.380135,0.394452,1.127734,1.118433,1.054783,1.034583,0.982717,0.996908,0.956043,0.898455,0.873218,0.005251,0.334325,0.171081,0.056540,0.033186,0.022326,0.011858,0.005125,0.001583,0.000594,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.117729,0.000040,0.000000,0.000000
