ApsimVersion = 7.3
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
286,1995,10,13,0.000000,6.000000,0.000000,8.552629,0.000000,0.000000,0.000000,1334.415771,4.388958,0.000000,0.000031,10.723490,14.179410,0.095271,0.147699,0.177090,0.213878,0.249463,0.263960,0.278448,0.295138,0.300764,0.297008,0.287134,0.277841,0.269736,0.288366,0.288503,0.278397,0.241701,0.237078,0.239242,0.250951,0.275131,0.286248,0.290000,0.290000,0.290000,0.290000,0.290000,100.357819,51.937901,566.400024,242.112915,160.621658,402.734558,271.268463,176.981171,448.249634,457.776764,328.908813,4.350140,3.859820,49.749741,5.505000,224.856857,2479.816650,9874.306641,320.137604,16.507683,9515.138672,19.994589,2.529270,0.000000,1.450809,15.361552,751.752258,0.139594,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.765481,2094.443848,2060.920166,0.003052,0.058033,0.043100,0.004622,0.001386,0.000550,0.000538,0.000516,0.000969,0.001904,0.002006,0.001888,0.001880,0.001814,0.001849,0.001826,0.001818,0.001815,0.001813,0.001811,0.001808,0.001779,0.001565,0.001328,0.001091,0.001006,0.000864,7.808022,5.381249,5000.000000,1.000000,1.000000,0.541324,0.457943,0.459167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.316623,0.221879,0.159679,0.202699,0.179907,0.268287,0.326070,0.475986,0.404476,0.259188,0.118667,0.069490,0.169032,0.194878,0.156326,0.177314,0.214507,1.068780,0.251759,0.146160,0.059930,0.013081,0.020790,0.009941,0.002225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.634279,-0.833070,464.058228,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.053282,0.000000,0.000000,0.000000,1331.398438,3.364054,0.000000,0.000008,1.072890,2.489640,0.066816,0.147328,0.176993,0.213421,0.249268,0.263918,0.278412,0.295068,0.300712,0.296969,0.287125,0.277862,0.269815,0.288313,0.288468,0.278351,0.241772,0.237087,0.239257,0.250981,0.275108,0.286227,0.290000,0.290000,0.290000,0.290000,0.290000,100.356529,51.951889,566.800049,245.476974,160.674942,406.151886,271.107422,176.961166,448.068573,454.750122,328.916260,4.020860,3.241450,49.974770,6.093970,225.221176,2479.809082,9873.900391,320.574158,18.200583,9515.094727,17.400276,2.631430,0.000000,0.299140,37.284859,1331.264160,0.233755,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,549.000122,542.554504,0.003072,0.058728,0.043788,0.004647,0.001405,0.000568,0.000557,0.000534,0.000988,0.001924,0.002027,0.001908,0.001901,0.001835,0.001870,0.001846,0.001838,0.001835,0.001834,0.001831,0.001828,0.001799,0.001584,0.001348,0.001110,0.001025,0.000883,1.973767,4.022946,5000.000000,1.000000,0.509528,0.345784,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.101291,0.159278,0.118176,0.170551,0.145617,0.217790,0.269518,0.415589,0.350019,0.220943,0.098357,0.057038,0.153187,0.174845,0.137502,0.158465,0.204618,1.131153,0.253113,0.147680,0.060942,0.013580,0.020791,0.009963,0.002285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.643591,-0.077500,464.058228,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1329.327515,2.006788,0.000000,0.000038,0.084600,5.074380,0.052818,0.145671,0.176483,0.211455,0.248462,0.263851,0.278357,0.294797,0.300500,0.296794,0.287103,0.278091,0.269998,0.288176,0.288307,0.278140,0.242126,0.237139,0.239333,0.251135,0.274992,0.286123,0.290000,0.290000,0.290000,0.290000,0.290000,100.349983,52.021332,566.800049,247.483765,160.739075,408.222809,270.454346,176.879379,447.333740,452.615540,328.967529,4.738870,3.108190,50.951469,5.906700,225.550491,2479.669434,9872.950195,321.408142,17.629818,9514.756836,16.973999,2.179135,0.000000,1.316451,36.086277,1288.882813,0.227232,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.565491,544.578003,0.003031,0.057943,0.043205,0.004585,0.001386,0.000561,0.000549,0.000527,0.000975,0.001899,0.002000,0.001883,0.001875,0.001810,0.001845,0.001822,0.001814,0.001811,0.001809,0.001807,0.001804,0.001775,0.001563,0.001330,0.001095,0.001012,0.000871,3.247616,4.208033,5000.000000,1.000000,1.000000,1.018409,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.745666,0.289153,0.195767,0.188215,0.128259,0.189866,0.228558,0.363643,0.301558,0.185964,0.079346,0.044885,0.136752,0.154667,0.118888,0.139646,0.193585,0.818415,0.258548,0.143903,0.064536,0.016217,0.020498,0.009848,0.002398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.707270,0.062170,452.615540,90.037407
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1356.334839,15.791222,0.419475,0.000061,1.073340,16.158779,0.088526,0.188391,0.226809,0.268303,0.289829,0.267557,0.277588,0.293920,0.299867,0.296412,0.286954,0.278453,0.269977,0.288003,0.287968,0.277741,0.242647,0.237207,0.239431,0.251334,0.274813,0.285957,0.290000,0.290000,0.290000,0.290000,0.290000,100.338966,52.129211,611.600098,263.274963,162.320984,425.595886,294.129242,176.646713,470.775940,479.628510,328.957764,7.780590,4.855290,53.630020,5.600750,228.128418,2479.573975,9879.458008,324.720367,16.803350,9514.383789,20.097214,3.453079,0.000000,3.155135,29.337835,1048.290405,0.189139,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.099487,616.790710,0.002978,0.057038,0.042591,0.004502,0.001366,0.000557,0.000545,0.000524,0.000962,0.001868,0.001967,0.001852,0.001845,0.001781,0.001815,0.001793,0.001785,0.001782,0.001780,0.001778,0.001775,0.001747,0.001539,0.001310,0.001080,0.000998,0.000861,3.415703,4.443214,5000.000000,1.000000,1.000000,0.082526,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.243296,0.905342,0.697621,0.498246,0.215634,0.206941,0.229922,0.355556,0.291525,0.177159,0.073595,0.040548,0.131106,0.148226,0.112963,0.133708,0.189163,1.695667,0.243214,0.129982,0.062087,0.018519,0.020786,0.010070,0.002745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.121210,0.450860,479.628510,79.008522
306,1995,11,2,0.000000,4.200000,0.000000,6.617316,0.000000,0.000000,0.000000,1345.925049,7.992433,0.000000,0.000041,6.255890,14.700720,0.062768,0.180501,0.216820,0.253805,0.280661,0.264438,0.274320,0.291503,0.298242,0.295699,0.286376,0.278048,0.269959,0.287531,0.287387,0.277172,0.242912,0.237178,0.239411,0.251327,0.274682,0.285835,0.289998,0.290000,0.290000,0.290000,0.290000,100.328781,52.207680,615.800110,271.267395,168.938278,440.205658,287.297211,176.063309,463.360535,469.637329,328.601746,7.927810,3.644720,55.383350,5.358500,230.204910,2479.503662,9878.233398,327.320923,16.120993,9514.070313,17.515285,3.205479,0.000000,2.218998,24.449911,873.874573,0.160354,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,947.684265,945.252014,0.002981,0.057609,0.043298,0.004495,0.001385,0.000582,0.000570,0.000549,0.000984,0.001883,0.001981,0.001867,0.001860,0.001797,0.001830,0.001808,0.001800,0.001797,0.001796,0.001794,0.001790,0.001762,0.001557,0.001329,0.001101,0.001020,0.000884,4.704205,4.653203,5000.000000,1.000000,1.000000,0.630416,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.885165,0.571565,0.433417,0.361118,0.156265,0.162999,0.178511,0.290548,0.233543,0.137741,0.053990,0.028732,0.110895,0.123818,0.091350,0.111124,0.173474,1.498891,0.257718,0.136167,0.065376,0.020200,0.020864,0.010210,0.003025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.702650,-0.387990,469.637329,105.602882
311,1995,11,7,0.000000,54.000000,0.000000,4.822615,0.000000,0.000000,0.000000,1388.291504,6.383646,0.427329,0.000031,5.066100,10.712690,0.177863,0.191514,0.250337,0.281421,0.297436,0.297540,0.307634,0.313776,0.311513,0.296961,0.285985,0.277790,0.269976,0.287194,0.286964,0.276754,0.243140,0.237170,0.239410,0.251345,0.274575,0.285735,0.289994,0.290000,0.290000,0.290000,0.290000,103.564850,52.271858,669.800110,277.651062,173.760864,451.411926,315.604401,178.891678,494.496094,512.282349,328.363464,5.558190,4.300710,57.177731,5.173480,231.316162,2479.399170,9875.546875,328.796448,15.637306,9513.773438,13.798656,3.543108,0.000000,2.185131,20.840120,744.997803,0.138430,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.097412,1288.215454,0.002988,0.058367,0.044189,0.004502,0.001408,0.000610,0.000598,0.000577,0.001010,0.001903,0.002001,0.001888,0.001881,0.001818,0.001851,0.001829,0.001821,0.001819,0.001817,0.001815,0.001811,0.001784,0.001579,0.001353,0.001126,0.001046,0.000910,6.001756,4.832105,5000.000000,1.000000,1.000000,0.650994,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.017451,0.618780,0.588697,0.509543,0.238728,0.155974,0.146745,0.230643,0.188275,0.102588,0.037101,0.019107,0.090751,0.099884,0.070836,0.089088,0.156426,1.720961,0.271143,0.131432,0.062834,0.019998,0.019925,0.009859,0.003135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.851370,0.119300,469.637329,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.642913,0.000000,0.000000,0.000000,1379.203247,5.445396,0.000000,0.000018,5.561180,11.120560,0.144104,0.185637,0.226227,0.267921,0.290037,0.290671,0.301506,0.312067,0.314035,0.303582,0.292039,0.279131,0.269946,0.286846,0.286592,0.276405,0.243229,0.237135,0.239375,0.251299,0.274511,0.285675,0.289991,0.290000,0.290000,0.290000,0.290000,107.384689,52.646469,671.800110,283.096436,179.403763,462.500244,306.834686,181.931030,488.765717,503.176147,328.429901,5.160350,2.473250,58.353821,5.106470,232.334061,2479.372559,9872.545898,329.976044,15.453386,9513.645508,9.434309,4.036033,0.000000,1.394728,17.900698,639.991028,0.120145,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719057,1590.094971,1588.481445,0.003012,0.059219,0.045140,0.004523,0.001433,0.000636,0.000624,0.000603,0.001035,0.001928,0.002026,0.001913,0.001906,0.001843,0.001876,0.001854,0.001846,0.001843,0.001842,0.001839,0.001836,0.001809,0.001604,0.001378,0.001152,0.001071,0.000936,7.123824,4.941511,5000.000000,1.000000,1.000000,0.654600,0.437433,0.437433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.842716,0.248222,0.212779,0.266601,0.135600,0.092677,0.088752,0.155802,0.131858,0.073923,0.025394,0.012042,0.071861,0.077721,0.052597,0.068800,0.138873,2.032355,0.271866,0.141855,0.065152,0.020902,0.019888,0.009808,0.003125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.869261,-0.272180,503.176147,95.778320
321,1995,11,17,0.000000,18.200001,0.000000,28.493591,0.000000,0.000000,0.000000,1355.694458,13.215143,0.000000,0.000043,23.477621,36.065689,0.126128,0.178032,0.215429,0.252278,0.264682,0.270830,0.284837,0.300755,0.305438,0.298993,0.289377,0.279541,0.270368,0.288309,0.284898,0.274869,0.243111,0.236830,0.239037,0.250781,0.274360,0.285539,0.289982,0.290000,0.290000,0.290000,0.290000,107.807404,54.104340,690.000122,296.311584,207.897369,504.208984,288.794586,178.761597,467.556183,480.169006,328.219452,4.635640,1.164810,61.537941,4.938460,233.150543,2479.174561,9868.068359,331.084930,14.996234,9513.138672,4.724281,4.124490,0.000000,3.909225,12.917612,461.950623,0.088251,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.057908,2672.445313,2671.318604,0.003212,0.065184,0.051394,0.004751,0.001605,0.000793,0.000782,0.000760,0.001200,0.002109,0.002208,0.002093,0.002086,0.002022,0.002056,0.002033,0.002025,0.002022,0.002021,0.002019,0.002015,0.001987,0.001779,0.001549,0.001318,0.001236,0.001098,10.577075,5.289344,5000.000000,1.000000,1.000000,3.370865,0.571012,0.571012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.645315,0.098946,0.064947,0.076852,0.035108,0.028380,0.026142,0.057853,0.046566,0.024379,0.007007,0.002972,0.035816,0.037671,0.022314,0.032823,0.098745,2.001718,0.309083,0.163094,0.075008,0.024953,0.020724,0.010321,0.003504,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.367670,0.170630,480.169006,128.815491
328,1995,11,24,0.000000,21.599998,0.000000,19.792274,0.000000,0.000000,0.000000,1348.285522,9.216543,0.000000,0.000043,21.268082,30.987679,0.130897,0.178574,0.214866,0.255004,0.266347,0.259399,0.274827,0.293928,0.300954,0.297348,0.287698,0.278223,0.269677,0.287247,0.283706,0.273742,0.243122,0.236644,0.238829,0.250481,0.274208,0.285406,0.289970,0.290000,0.290000,0.290000,0.290000,107.798683,54.207241,711.600159,305.528107,227.689636,533.217773,283.744598,177.200043,460.944641,474.034363,327.143433,4.373280,1.046530,65.208076,4.782810,233.046875,2478.895264,9865.616211,331.187897,14.644144,9512.524414,3.329967,3.929608,0.000000,4.491599,8.718405,311.864899,0.060468,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.408068,3596.787109,3596.000000,0.003383,0.070179,0.056688,0.004941,0.001755,0.000933,0.000922,0.000900,0.001345,0.002265,0.002366,0.002250,0.002242,0.002177,0.002212,0.002189,0.002181,0.002178,0.002176,0.002174,0.002171,0.002142,0.001932,0.001699,0.001465,0.001382,0.001242,11.720062,5.683984,5000.000000,1.000000,1.000000,1.215579,0.675819,0.675819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.626474,0.095685,0.061487,0.057076,0.024486,0.019648,0.014187,0.027393,0.019348,0.009101,0.002022,0.000610,0.018941,0.018861,0.010107,0.016609,0.071898,1.823365,0.332853,0.171517,0.078666,0.027624,0.021034,0.010578,0.003792,0.000243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.093500,-1.387710,474.034363,104.534180
334,1995,11,30,0.000000,7.600000,0.000000,31.918598,0.000000,0.000000,0.000000,1316.424683,7.542307,0.000000,0.000037,27.902941,35.595299,0.119515,0.145581,0.177063,0.220342,0.239014,0.239792,0.258213,0.282689,0.293343,0.294378,0.284623,0.275321,0.268574,0.285138,0.281618,0.271888,0.242712,0.236203,0.238330,0.249713,0.274073,0.285294,0.289958,0.290000,0.290000,0.290000,0.290000,107.779083,54.290909,719.200195,313.070404,259.608246,572.678711,258.240112,174.468872,432.708984,444.660492,325.050018,5.187310,1.328330,68.621193,4.623570,232.276276,2478.565430,9864.497070,330.528137,14.294598,9511.833008,4.023901,3.813465,0.000000,4.339492,5.933722,212.313416,0.041574,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744707,4324.375488,4322.502930,0.003534,0.074488,0.061261,0.005110,0.001890,0.001059,0.001047,0.001025,0.001475,0.002405,0.002507,0.002389,0.002382,0.002316,0.002351,0.002328,0.002320,0.002317,0.002315,0.002313,0.002309,0.002281,0.002068,0.001833,0.001596,0.001512,0.001371,12.254978,6.212399,5000.000000,1.000000,1.000000,0.789903,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.236719,0.160456,0.110743,0.081803,0.034931,0.026871,0.015543,0.018801,0.010835,0.004520,0.000618,0.000293,0.011559,0.011038,0.005347,0.009799,0.056170,1.602999,0.408708,0.207710,0.095118,0.027799,0.020395,0.010381,0.003881,0.000725,0.000000,0.000000,0.000194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.606470,-2.100950,474.034363,0.000000
