ApsimVersion = 7.4
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
36,1995,2,5,0.000000,13.400000,0.000000,40.450569,0.000000,0.000000,0.000000,1174.066406,23.855482,0.000000,0.000137,40.259712,68.141762,0.030411,0.088444,0.113688,0.156416,0.150721,0.160074,0.180000,0.220000,0.224121,0.236855,0.231839,0.229608,0.245365,0.256369,0.253547,0.250954,0.252542,0.250264,0.250558,0.256846,0.286187,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013590,0.106550,109.000023,60.502411,53.042061,113.544533,178.013916,138.563019,316.576935,319.618073,297.677185,10.467320,7.952830,15.043140,3.787660,213.363556,2483.285889,9884.954102,288.215637,16.953156,9521.659180,55.958271,2.168304,0.000000,6.506248,0.976586,41.301170,0.008226,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.940686,2037.145020,2007.929321,0.003955,0.067310,0.040653,0.007354,0.001823,0.000345,0.000338,0.000378,0.001155,0.001754,0.001521,0.001343,0.001340,0.001315,0.001290,0.001257,0.001246,0.001242,0.001240,0.001237,0.001232,0.001192,0.000894,0.000565,0.000234,0.000117,0.000000,5.699433,6.249325,4681.184082,0.893632,1.000000,0.926302,0.528836,0.530311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.872350,1.585994,0.977417,0.506127,0.160385,0.449782,0.896425,0.942019,0.510508,0.176216,0.162441,0.351350,0.603227,0.597407,0.515828,0.528955,0.483891,0.788598,0.546458,0.041826,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.416910,-3.814410,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.358001,0.000000,0.000000,0.000000,1167.230225,10.878121,0.000000,0.000046,11.220289,20.264650,0.046093,0.071426,0.093174,0.146159,0.150531,0.160028,0.180000,0.220000,0.223610,0.235439,0.229868,0.227439,0.244100,0.255003,0.251955,0.249521,0.250965,0.248850,0.249160,0.255389,0.285866,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.120820,124.400017,71.380531,64.400063,135.780655,173.187820,137.783401,310.971222,315.580536,295.796844,10.059960,7.563750,17.260571,3.781530,211.879227,2482.975098,9882.008789,287.238068,16.767918,9521.267578,54.830349,1.907132,0.000000,2.259760,0.944316,41.456791,0.008257,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.015308,2260.200684,2194.829590,0.004015,0.068788,0.042609,0.007361,0.001792,0.000339,0.000332,0.000371,0.001148,0.001814,0.001581,0.001402,0.001399,0.001374,0.001349,0.001316,0.001305,0.001301,0.001299,0.001295,0.001290,0.001250,0.000951,0.000621,0.000289,0.000172,0.000000,5.844455,6.854717,4731.184082,0.559413,1.000000,0.104419,0.556140,0.559743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.819772,1.552834,0.801882,0.448736,0.159656,0.449653,0.896424,0.942017,0.508226,0.172863,0.158059,0.341024,0.594173,0.588392,0.506156,0.519714,0.474954,0.749246,0.414301,0.049657,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.215510,-2.698580,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1165.976563,1.204036,0.000000,0.000009,1.750500,3.976490,0.034266,0.071269,0.093253,0.145763,0.150533,0.160022,0.180000,0.220000,0.223617,0.235402,0.229859,0.227463,0.244079,0.254971,0.251946,0.249519,0.250949,0.248845,0.249161,0.255439,0.285801,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.123670,124.400017,72.584557,64.449791,137.034424,173.139572,137.775726,310.915314,314.341888,295.785492,9.754470,7.321700,17.369200,4.663260,212.808578,2483.006348,9882.736328,288.254700,18.797247,9521.281250,52.197556,2.203655,0.000000,0.118367,48.787842,1880.122559,0.313414,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,614.527222,604.065369,0.004009,0.069788,0.043652,0.007380,0.001786,0.000338,0.000331,0.000370,0.001150,0.001851,0.001616,0.001436,0.001433,0.001408,0.001382,0.001349,0.001338,0.001334,0.001332,0.001328,0.001323,0.001283,0.000982,0.000650,0.000316,0.000197,0.000000,1.483370,4.055577,4741.184082,1.000000,0.134839,0.281521,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.704319,1.290798,0.680916,0.428046,0.159365,0.449615,0.896424,0.942017,0.505324,0.166238,0.148440,0.316269,0.573665,0.568214,0.483756,0.498255,0.454491,0.967384,0.394426,0.050676,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.230630,-0.567620,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.264356,0.000000,0.000000,0.000000,1156.987793,0.724344,0.000000,0.000117,7.121140,9.035860,0.030123,0.054420,0.077547,0.136295,0.150242,0.160000,0.180000,0.220000,0.223130,0.233484,0.227519,0.225157,0.242445,0.253144,0.250036,0.247841,0.249008,0.247174,0.247568,0.254156,0.284876,0.289965,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.165000,124.400017,73.308899,72.714127,146.023148,168.874588,136.826477,305.701050,308.713318,293.526337,8.953310,6.686300,18.580250,4.422930,212.899231,2482.531738,9874.217773,290.060181,17.781500,9520.554688,43.781666,2.040692,0.000000,1.321005,12.318154,476.090240,0.090825,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.234936,795.810120,778.072205,0.003819,0.067335,0.042426,0.007053,0.001702,0.000322,0.000315,0.000352,0.001100,0.001798,0.001572,0.001400,0.001396,0.001372,0.001348,0.001316,0.001305,0.001302,0.001299,0.001296,0.001291,0.001253,0.000963,0.000644,0.000324,0.000210,0.000020,3.901999,4.935819,4890.517090,0.867964,0.975990,1.441549,0.171343,0.172250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.731143,0.897633,0.408507,0.313525,0.156445,0.449514,0.896424,0.942017,0.490329,0.134479,0.107134,0.220102,0.484154,0.480309,0.389363,0.406926,0.367906,0.953299,0.284362,0.073548,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.590790,-2.839560,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.170561,0.000000,0.000000,0.000000,1143.714844,0.902449,0.000000,0.000114,13.627491,14.540551,0.030028,0.037792,0.059338,0.130000,0.150000,0.160000,0.180000,0.220000,0.222096,0.229955,0.222512,0.219601,0.239188,0.249704,0.245998,0.244148,0.245022,0.243548,0.243983,0.250403,0.283948,0.289890,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.205790,125.200020,74.211327,85.884712,160.096191,164.713013,134.912537,299.625549,302.628326,288.732117,8.808980,6.618080,19.102961,4.669450,212.896225,2482.332275,9873.619141,290.878113,18.066587,9520.223633,42.718208,1.734498,0.000000,0.582831,12.940890,507.227081,0.096470,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.435208,1096.680664,1031.285034,0.003639,0.065784,0.042136,0.006738,0.001622,0.000306,0.000300,0.000336,0.001063,0.001863,0.001648,0.001477,0.001474,0.001450,0.001426,0.001394,0.001384,0.001380,0.001378,0.001375,0.001370,0.001331,0.001045,0.000730,0.000413,0.000300,0.000111,4.126527,6.111827,5000.000000,0.420655,1.000000,0.097017,0.294019,0.298716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.752153,0.945653,0.420969,0.292713,0.155894,0.449514,0.896424,0.942017,0.485745,0.126501,0.098717,0.204207,0.466613,0.462785,0.371605,0.389526,0.351261,0.949103,0.132323,0.043378,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.778820,-7.258619,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,9.334819,0.000000,0.000000,0.000000,1134.358765,0.421247,0.000000,0.000114,9.525070,9.948900,0.030004,0.032834,0.051977,0.130000,0.150000,0.160000,0.180000,0.220000,0.221368,0.226842,0.218046,0.214638,0.236243,0.246645,0.242403,0.240824,0.241475,0.240292,0.240758,0.247074,0.283003,0.289775,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.246410,125.600021,74.632584,95.219559,169.852280,163.481110,133.251221,296.732330,299.732758,284.445557,8.664100,6.563160,19.203831,5.143010,212.911087,2482.291748,9874.444336,291.342957,19.013077,9520.135742,42.297020,1.655071,0.000000,0.027658,14.253906,572.877808,0.108255,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.531895,1204.814209,1115.591553,0.003467,0.063426,0.040780,0.006420,0.001545,0.000292,0.000286,0.000320,0.001027,0.001960,0.001789,0.001617,0.001614,0.001590,0.001565,0.001534,0.001523,0.001519,0.001517,0.001514,0.001509,0.001471,0.001183,0.000867,0.000548,0.000435,0.000244,4.005930,7.008548,5000.000000,0.428166,1.000000,0.000000,0.346567,0.352742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.758038,0.890410,0.397261,0.292713,0.155894,0.449514,0.896424,0.942017,0.483488,0.122469,0.094839,0.198072,0.458941,0.454999,0.364095,0.382084,0.343987,0.947770,0.094488,0.034967,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.239340,-6.523571,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,5.238873,0.000000,0.000000,0.000000,1138.798218,10.121438,0.000000,0.000114,5.254480,13.946120,0.107492,0.039197,0.050262,0.130000,0.150000,0.160000,0.180000,0.220000,0.221091,0.225260,0.216027,0.212638,0.234720,0.245076,0.240766,0.239296,0.239815,0.238792,0.239321,0.246021,0.282072,0.289622,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.286410,145.400009,84.754021,100.458443,185.212585,163.945908,132.475449,296.421356,307.170502,282.462006,9.952240,6.543420,20.612261,5.578640,214.319077,2482.312256,9878.026367,293.117157,20.051258,9520.132813,42.608803,2.117898,0.000000,1.309073,12.662539,524.581970,0.099600,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636717,1274.160156,1179.441040,0.003463,0.061208,0.039006,0.006116,0.001472,0.000278,0.000273,0.000305,0.000990,0.002063,0.001972,0.001798,0.001794,0.001770,0.001745,0.001714,0.001703,0.001699,0.001697,0.001693,0.001689,0.001649,0.001358,0.001037,0.000713,0.000599,0.000405,3.859493,7.021401,5000.000000,0.921141,1.000000,0.044380,0.399128,0.405166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.084963,1.092989,0.388051,0.292713,0.155894,0.449514,0.896424,0.942017,0.482316,0.119031,0.091313,0.192370,0.451818,0.447870,0.357139,0.375135,0.337251,1.296602,0.060323,0.032630,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.237389,-3.235230,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.535063,0.000000,0.000000,0.000000,1131.796997,16.766335,0.000000,0.000114,5.594100,22.579538,0.045894,0.053731,0.050486,0.130000,0.150000,0.160000,0.180000,0.220000,0.220930,0.224206,0.214832,0.211610,0.233692,0.244017,0.239781,0.238373,0.238792,0.237885,0.238496,0.245678,0.281201,0.289436,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.324740,160.700012,101.520363,105.993492,207.513962,165.421768,131.993500,297.415283,302.004669,281.252960,11.453900,6.563350,23.590151,5.740920,215.315155,2482.177734,9881.257813,294.531860,20.805744,9519.979492,44.164509,1.777681,0.000000,2.851206,9.361300,395.425385,0.076039,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.782831,1383.559570,1341.399658,0.003539,0.061301,0.037185,0.005824,0.001402,0.000265,0.000260,0.000290,0.000949,0.002096,0.002075,0.001902,0.001898,0.001869,0.001850,0.001818,0.001807,0.001803,0.001801,0.001798,0.001793,0.001754,0.001464,0.001144,0.000822,0.000708,0.000515,3.841587,7.034679,5000.000000,1.000000,1.000000,0.033140,0.465415,0.467230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.862127,1.505988,0.400634,0.292713,0.155894,0.449514,0.896424,0.942017,0.481567,0.115962,0.088213,0.188534,0.446698,0.442734,0.352307,0.370267,0.332464,1.078459,0.054148,0.031708,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.072929,-1.786250,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.599957,0.000000,0.000000,0.000000,1132.998047,2.198848,0.000000,0.000031,2.003220,4.796320,0.073471,0.049162,0.050443,0.130000,0.150000,0.160000,0.180000,0.220000,0.220857,0.223777,0.214245,0.210987,0.233273,0.243587,0.239305,0.237927,0.238317,0.237449,0.238075,0.245295,0.280977,0.289382,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.334750,165.700012,103.719208,107.593460,211.312759,164.960526,131.775833,296.736359,304.083466,280.678925,11.571200,6.564730,23.823709,5.800190,216.057297,2482.190430,9882.318359,295.396027,21.018795,9519.984375,44.119339,1.798944,0.000000,0.195753,8.406390,356.276855,0.068776,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.813859,1411.858887,1377.085205,0.003506,0.061191,0.036716,0.005749,0.001384,0.000261,0.000256,0.000286,0.000938,0.002098,0.002094,0.001922,0.001919,0.001885,0.001870,0.001838,0.001828,0.001824,0.001822,0.001818,0.001814,0.001775,0.001485,0.001166,0.000845,0.000731,0.000539,3.844702,7.039477,5000.000000,0.984518,1.000000,0.011508,0.478522,0.479913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.037138,1.403224,0.401845,0.292713,0.155894,0.449514,0.896424,0.942017,0.481280,0.114912,0.087058,0.186754,0.444654,0.440715,0.350267,0.368233,0.330518,1.098280,0.049580,0.031304,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.950531,-1.069060,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,2.929969,0.000000,0.000000,0.000000,1182.456543,11.211632,0.000000,0.000114,2.753510,13.939201,0.175488,0.188743,0.232364,0.203710,0.150339,0.160000,0.180000,0.220000,0.220815,0.223396,0.214174,0.211348,0.232879,0.243180,0.239210,0.237828,0.238150,0.237348,0.238091,0.246032,0.280180,0.289160,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013630,0.371110,229.300003,114.930817,110.523453,225.454391,204.549484,131.677032,336.226501,353.775269,280.518982,9.639650,12.164030,27.907351,5.413670,216.520660,2481.788330,9886.367188,297.421570,20.228577,9519.474609,46.829414,2.412448,0.000000,3.905660,4.820856,206.443146,0.040448,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.926037,1527.389893,1511.731201,0.003463,0.060782,0.037196,0.005516,0.001318,0.000249,0.000244,0.000273,0.000896,0.002055,0.002087,0.001922,0.001919,0.001877,0.001872,0.001841,0.001830,0.001827,0.001824,0.001821,0.001817,0.001779,0.001497,0.001187,0.000875,0.000764,0.000577,3.878601,7.053164,5000.000000,1.000000,1.000000,0.069833,0.523282,0.523711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.313119,2.333307,2.808110,1.161255,0.157700,0.449514,0.896424,0.942017,0.480824,0.111927,0.083883,0.183291,0.440026,0.436071,0.345893,0.363800,0.326117,1.403325,0.160548,0.017082,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.183941,-0.241250,0.000000,0.000000
