ApsimVersion = 7.5
Title = 4 Years Lucerne Harvested 1997 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
102,1995,4,12,0.000000,19.799999,0.000000,5.238873,0.000000,0.000000,0.000000,1138.798218,10.121438,0.000000,0.000136,5.254480,13.946120,0.107492,0.039197,0.050262,0.130000,0.150000,0.160000,0.180000,0.220000,0.221091,0.225260,0.216027,0.212638,0.234720,0.245076,0.240766,0.239296,0.239815,0.238792,0.239321,0.246021,0.282072,0.289622,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.286360,145.399994,84.754120,100.458412,185.212494,163.945908,132.475449,296.421356,307.170532,282.462006,9.952250,6.543410,20.612301,5.578640,214.319122,2482.309570,9878.013672,293.117188,20.051258,9520.117188,42.608807,2.117898,0.000000,1.309073,12.662539,524.582031,0.099600,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636717,1274.160156,1179.441040,0.003463,0.061208,0.039006,0.006116,0.001472,0.000278,0.000273,0.000305,0.000990,0.002063,0.001972,0.001798,0.001794,0.001770,0.001745,0.001714,0.001703,0.001699,0.001697,0.001693,0.001689,0.001649,0.001358,0.001037,0.000713,0.000599,0.000405,3.859493,7.021401,5000.000000,0.921141,1.000000,0.044380,0.399128,0.405166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.084965,1.092990,0.388052,0.292714,0.155894,0.449514,0.896422,0.942016,0.482316,0.119031,0.091313,0.192370,0.451818,0.447870,0.357140,0.375135,0.337251,1.296602,0.060323,0.032630,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.237339,-3.235230,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.535062,0.000000,0.000000,0.000000,1131.796997,16.766333,0.000000,0.000136,5.594090,22.579529,0.045894,0.053731,0.050486,0.130000,0.150000,0.160000,0.180000,0.220000,0.220930,0.224206,0.214832,0.211610,0.233692,0.244017,0.239781,0.238373,0.238792,0.237885,0.238496,0.245678,0.281201,0.289436,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.324680,160.699997,101.520447,105.993462,207.513885,165.421768,131.993500,297.415283,302.004669,281.252960,11.453910,6.563350,23.590200,5.740920,215.315216,2482.174805,9881.242188,294.531982,20.805740,9519.962891,44.164520,1.777682,0.000000,2.851206,9.361300,395.425385,0.076039,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.782831,1383.559570,1341.399658,0.003539,0.061301,0.037185,0.005824,0.001402,0.000265,0.000260,0.000290,0.000949,0.002096,0.002075,0.001902,0.001898,0.001869,0.001850,0.001818,0.001807,0.001803,0.001801,0.001798,0.001793,0.001754,0.001464,0.001144,0.000822,0.000708,0.000515,3.841587,7.034679,5000.000000,1.000000,1.000000,0.033140,0.465415,0.467230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.862129,1.505990,0.400634,0.292714,0.155894,0.449514,0.896422,0.942016,0.481567,0.115962,0.088214,0.188534,0.446698,0.442735,0.352308,0.370267,0.332465,1.078460,0.054148,0.031708,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.072849,-1.786250,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.599957,0.000000,0.000000,0.000000,1132.998047,2.198849,0.000000,0.000036,2.003220,4.796320,0.073471,0.049162,0.050443,0.130000,0.150000,0.160000,0.180000,0.220000,0.220857,0.223777,0.214245,0.210987,0.233273,0.243587,0.239305,0.237927,0.238317,0.237449,0.238075,0.245295,0.280977,0.289382,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.334690,165.699997,103.719299,107.593407,211.312683,164.960526,131.775833,296.736359,304.083466,280.678925,11.571200,6.564730,23.823759,5.800190,216.057343,2482.187500,9882.304688,295.396088,21.018793,9519.970703,44.119347,1.798944,0.000000,0.195753,8.406389,356.276855,0.068776,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.813859,1411.858887,1377.085205,0.003506,0.061191,0.036716,0.005749,0.001384,0.000261,0.000256,0.000286,0.000938,0.002098,0.002094,0.001922,0.001919,0.001885,0.001870,0.001838,0.001828,0.001824,0.001822,0.001818,0.001814,0.001775,0.001485,0.001166,0.000845,0.000731,0.000539,3.844702,7.039477,5000.000000,0.984518,1.000000,0.011508,0.478522,0.479913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.037140,1.403225,0.401845,0.292714,0.155894,0.449514,0.896422,0.942016,0.481280,0.114912,0.087059,0.186755,0.444654,0.440716,0.350268,0.368234,0.330518,1.098280,0.049580,0.031304,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.950451,-1.069050,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,2.929969,0.000000,0.000000,0.000000,1182.456543,11.211632,0.000000,0.000136,2.753510,13.939211,0.175488,0.188743,0.232364,0.203710,0.150339,0.160000,0.180000,0.220000,0.220815,0.223396,0.214174,0.211348,0.232879,0.243180,0.239210,0.237828,0.238150,0.237348,0.238091,0.246032,0.280180,0.289160,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.371060,229.300018,114.930946,110.523392,225.454285,204.549484,131.677032,336.226501,353.775269,280.518982,9.639650,12.164030,27.907391,5.413670,216.520660,2481.785400,9886.350586,297.421600,20.228573,9519.461914,46.829426,2.412449,0.000000,3.905661,4.820856,206.443146,0.040448,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.926037,1527.389893,1511.731201,0.003463,0.060782,0.037196,0.005516,0.001318,0.000249,0.000244,0.000273,0.000896,0.002055,0.002087,0.001922,0.001919,0.001877,0.001872,0.001841,0.001830,0.001827,0.001824,0.001821,0.001817,0.001779,0.001497,0.001187,0.000875,0.000764,0.000577,3.878601,7.053164,5000.000000,1.000000,1.000000,0.069833,0.523282,0.523711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.313119,2.333309,2.808113,1.161257,0.157701,0.449514,0.896422,0.942016,0.480824,0.111927,0.083883,0.183291,0.440026,0.436071,0.345894,0.363801,0.326117,1.403324,0.160549,0.017082,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.183880,-0.241250,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.127537,0.000000,0.000000,0.000000,1194.729492,9.199587,0.000000,0.000136,3.140640,12.313400,0.167936,0.189501,0.228243,0.269142,0.185646,0.160165,0.180000,0.220000,0.220771,0.223049,0.214140,0.211722,0.232522,0.242802,0.239135,0.237752,0.238011,0.237271,0.238145,0.246733,0.279454,0.288916,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.405350,253.900024,124.130547,113.650917,237.781433,217.850937,131.591888,349.442810,366.236359,280.388824,9.071280,14.218720,30.719040,5.344790,215.775909,2481.430908,9887.311523,298.405548,19.640106,9518.971680,47.767670,2.527850,0.000000,2.611726,3.628932,156.466980,0.030809,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.033490,1655.724487,1647.716797,0.003415,0.060330,0.037869,0.005409,0.001276,0.000237,0.000232,0.000260,0.000856,0.002009,0.002074,0.001917,0.001914,0.001861,0.001868,0.001838,0.001828,0.001824,0.001822,0.001819,0.001815,0.001778,0.001504,0.001202,0.000899,0.000791,0.000610,4.022622,7.063407,5000.000000,1.000000,1.000000,0.118678,0.562550,0.562755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.131651,2.107283,2.546464,2.073084,0.409151,0.449873,0.896422,0.942016,0.480370,0.109045,0.080591,0.179150,0.434931,0.430967,0.340838,0.358691,0.321089,1.408212,0.200380,0.042430,0.000000,0.000000,0.003070,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.372101,-0.191800,0.000000,0.000000
166,1995,6,15,0.000000,65.599998,0.000000,2.176915,0.000000,0.000000,0.000000,1248.702148,7.474078,1.976159,0.000136,2.203180,9.715179,0.172345,0.189735,0.229612,0.272349,0.292085,0.292374,0.207315,0.220000,0.220729,0.222757,0.214181,0.212165,0.232221,0.242473,0.239112,0.237730,0.237932,0.237250,0.238268,0.247452,0.278793,0.288654,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013620,0.437650,319.500000,131.604614,115.827827,247.432373,271.524231,131.533524,403.057739,420.292206,280.326477,5.421440,18.986111,33.262749,5.350540,215.082642,2481.108887,9888.054688,299.635864,19.020296,9518.478516,48.344696,2.576134,0.000000,2.290184,3.010012,133.599686,0.026366,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.062257,1741.124390,1669.992798,0.003348,0.059490,0.038098,0.005279,0.001276,0.000243,0.000229,0.000247,0.000817,0.001955,0.002047,0.001897,0.001894,0.001832,0.001850,0.001821,0.001811,0.001808,0.001806,0.001803,0.001798,0.001763,0.001498,0.001205,0.000912,0.000807,0.000632,4.199831,7.073754,5000.000000,1.000000,1.000000,0.144902,0.572502,0.577603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.999522,0.904619,1.449395,1.945955,1.550697,1.148325,1.000875,0.942016,0.479920,0.106064,0.077027,0.174412,0.429463,0.425520,0.335255,0.353075,0.315602,1.394690,0.218157,0.059278,0.000000,0.000000,0.006316,0.001385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.478920,1.886960,0.000000,0.000000
181,1995,6,30,0.000000,16.199999,0.000000,1.578124,0.000000,0.000000,0.000000,1253.958496,9.365610,0.000000,0.000136,1.738220,11.259241,0.185798,0.190831,0.243307,0.281251,0.293462,0.290219,0.216152,0.220000,0.220688,0.222499,0.214265,0.212634,0.231957,0.242174,0.239114,0.237736,0.237884,0.237260,0.238431,0.248157,0.278190,0.288377,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013570,0.468030,335.699982,140.970215,117.405952,258.376099,275.505432,131.490356,406.995789,425.575592,280.299805,6.432470,19.017540,34.757259,5.549310,214.838608,2480.926758,9889.617188,300.801422,18.975021,9518.125000,49.082134,2.632741,0.000000,1.361130,10.246709,497.588837,0.094726,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.515802,1421.488403,807.309082,0.003257,0.058132,0.037750,0.005120,0.001260,0.000264,0.000250,0.000236,0.000780,0.001892,0.002001,0.001859,0.001854,0.001787,0.001813,0.001785,0.001776,0.001772,0.001770,0.001767,0.001763,0.001729,0.001473,0.001192,0.000908,0.000808,0.000638,3.469577,7.080259,5000.000000,1.000000,1.000000,0.047851,0.338101,0.402404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.436816,1.110671,1.503217,1.910163,1.515521,1.141973,1.031780,0.942016,0.479635,0.103984,0.074493,0.171844,0.425995,0.422021,0.331875,0.349611,0.312092,1.398947,0.226033,0.070054,0.000081,0.000000,0.011039,0.002005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.506039,-0.032700,0.000000,0.000000
196,1995,7,15,0.000000,69.700005,0.000000,0.558030,0.000000,0.000000,0.000000,1311.476563,8.570885,3.053102,0.000136,0.551840,8.777270,0.183576,0.191952,0.249750,0.281953,0.297954,0.297962,0.307970,0.313931,0.306928,0.222673,0.214378,0.213114,0.231722,0.241898,0.239132,0.237761,0.237860,0.237291,0.238626,0.248838,0.277640,0.288089,0.290000,0.290000,0.290000,0.290000,0.290000,17.327740,0.496580,405.399994,149.541092,117.963966,267.504944,315.928802,148.795959,464.724792,483.082397,280.297211,3.916540,19.571131,35.864811,5.793210,216.291046,2480.895752,9892.979492,303.277802,19.240131,9517.964844,49.760212,2.736855,0.000000,1.021905,15.767405,776.063110,0.143767,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.469475,1070.557129,719.581726,0.003143,0.056247,0.036812,0.004931,0.001226,0.000270,0.000256,0.000231,0.000749,0.001820,0.001936,0.001801,0.001794,0.001726,0.001757,0.001730,0.001721,0.001717,0.001716,0.001713,0.001709,0.001676,0.001431,0.001160,0.000888,0.000792,0.000629,2.698545,7.086938,5000.000000,1.000000,1.000000,0.010404,0.313109,0.345322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.365621,0.500988,0.938314,1.357828,1.568746,1.407324,1.408988,1.373481,0.854006,0.103401,0.072361,0.170108,0.423352,0.419337,0.329391,0.347031,0.309408,1.455456,0.225957,0.073190,0.001773,0.000000,0.012566,0.003646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-30.441750,3.064310,0.000000,0.000000
211,1995,7,30,0.000000,65.400002,0.000000,0.752904,0.000000,0.000000,0.000000,1362.917236,10.645688,2.560483,0.000136,0.772260,11.738480,0.185381,0.190732,0.244626,0.281972,0.296992,0.296084,0.305248,0.313989,0.316835,0.306844,0.301326,0.287428,0.241527,0.241651,0.239142,0.237784,0.237837,0.237324,0.238828,0.249467,0.277137,0.287792,0.290000,0.290000,0.290000,0.290000,0.290000,70.399170,17.308760,470.799988,160.186768,118.716873,278.903564,314.195282,185.000931,499.196228,517.734314,297.073639,4.099120,16.461571,37.344460,5.969160,218.374542,2480.873047,9897.022461,306.490967,19.294071,9517.786133,50.607502,2.845055,0.000000,1.420097,16.322706,806.226074,0.148917,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.518026,931.472412,766.901306,0.003045,0.054705,0.036159,0.004766,0.001200,0.000280,0.000267,0.000243,0.000741,0.001771,0.001884,0.001754,0.001745,0.001674,0.001711,0.001686,0.001677,0.001674,0.001672,0.001669,0.001665,0.001634,0.001398,0.001137,0.000876,0.000783,0.000626,2.330913,7.094409,5000.000000,1.000000,1.000000,0.014324,0.339277,0.350793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.552653,0.398132,0.526760,0.783440,1.215436,1.358225,1.397348,1.380182,1.137284,0.643667,0.291240,0.230364,0.428425,0.416594,0.326736,0.344309,0.306623,1.494169,0.233087,0.087441,0.005370,0.000000,0.013728,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11.092240,17.840670,0.000000,0.000000
226,1995,8,14,0.000000,26.400002,0.000000,2.619992,0.000000,0.000000,0.000000,1372.053223,14.644150,0.000000,0.000136,2.348820,16.054451,0.108133,0.189514,0.226328,0.260349,0.287600,0.289617,0.299648,0.309883,0.310383,0.301109,0.293759,0.286112,0.284265,0.305892,0.283425,0.238107,0.237792,0.237334,0.239009,0.250007,0.276674,0.287489,0.290000,0.290000,0.290000,0.290000,0.290000,96.834572,47.498051,497.200012,174.830933,121.336853,296.167694,304.968597,181.050095,486.018677,496.832031,327.118530,4.875970,14.738350,38.686440,6.144100,219.321121,2480.794434,9899.345703,308.454590,19.408926,9517.562500,51.057617,2.862240,0.000000,1.312203,18.077085,895.112732,0.163913,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.252797,878.837891,372.817719,0.003009,0.054522,0.036822,0.004682,0.001214,0.000319,0.000306,0.000283,0.000768,0.001769,0.001879,0.001752,0.001744,0.001674,0.001711,0.001686,0.001677,0.001674,0.001673,0.001670,0.001666,0.001635,0.001406,0.001153,0.000898,0.000808,0.000656,2.025736,7.100602,5000.000000,1.000000,1.000000,0.040336,0.183099,0.258885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.003277,0.470654,0.498928,0.620254,1.001461,1.232172,1.330910,1.345072,1.169146,0.787934,0.432823,0.277755,0.387813,0.490275,0.395098,0.341747,0.303622,1.484597,0.231280,0.096391,0.011168,0.000000,0.015274,0.005775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.945900,31.062859,0.000000,0.000000
