ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
250,1995,9,7,0.000000,31.600000,0.000000,0.231923,0.000000,0.000000,0.000000,1375.733521,17.759840,0.269623,0.000114,0.212380,17.457119,0.098080,0.189953,0.228718,0.265974,0.289816,0.290583,0.301080,0.311489,0.312634,0.302587,0.293080,0.282166,0.271804,0.291499,0.291375,0.270029,0.238606,0.237393,0.239337,0.250818,0.276011,0.286997,0.290000,0.290000,0.290000,0.290000,0.290000,99.875641,49.679771,531.799988,201.802841,125.223549,327.026428,307.058014,181.660187,488.718201,498.526245,329.095795,6.960650,14.741030,42.785011,6.279380,224.484283,2480.753906,9906.837891,316.645203,19.063555,9516.981445,52.048328,2.098553,0.000000,2.091952,23.927273,1168.400879,0.208385,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.027892,204.703140,112.081726,0.002883,0.052731,0.036238,0.004485,0.001187,0.000339,0.000327,0.000304,0.000764,0.001714,0.001818,0.001697,0.001690,0.001623,0.001658,0.001634,0.001626,0.001623,0.001622,0.001619,0.001616,0.001587,0.001369,0.001129,0.000888,0.000802,0.000658,1.036892,4.317734,5000.000000,1.000000,1.000000,0.297473,0.022067,0.025925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.230210,1.125143,0.860269,0.730437,0.893594,1.161299,1.263917,1.288812,1.111109,0.743608,0.400040,0.249289,0.339290,0.418245,0.374357,0.367255,0.296339,0.972412,0.198001,0.098674,0.031180,0.000164,0.018434,0.008069,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.993050,0.963620,0.000000,0.000000
265,1995,9,22,0.000000,11.600000,0.000000,4.814486,0.000000,0.000000,0.000000,1366.725342,15.793522,0.000000,0.000114,4.348720,20.292540,0.090306,0.182070,0.214940,0.247367,0.280582,0.287061,0.297137,0.307864,0.308970,0.299940,0.289950,0.279957,0.270288,0.291922,0.292610,0.279971,0.239622,0.237406,0.239491,0.251195,0.275634,0.286686,0.290000,0.290000,0.290000,0.290000,0.290000,100.449043,51.774330,543.399963,217.596329,130.038025,347.634460,298.966583,179.771866,478.738464,487.769073,330.873901,8.372570,12.861710,45.238468,5.937660,226.772980,2480.599609,9905.837891,320.443298,17.897867,9516.495117,48.768814,2.233947,0.000000,2.771311,20.901796,1021.787964,0.184829,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.277267,460.761993,413.096497,0.002821,0.051953,0.036119,0.004379,0.001179,0.000355,0.000344,0.000322,0.000768,0.001690,0.001791,0.001674,0.001667,0.001602,0.001636,0.001613,0.001605,0.001602,0.001601,0.001598,0.001595,0.001566,0.001355,0.001123,0.000889,0.000805,0.000665,2.117672,4.688306,5000.000000,1.000000,1.000000,0.577455,0.198935,0.200361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.231813,1.020842,0.739597,0.633154,0.747293,1.019382,1.109634,1.162608,0.998824,0.669410,0.356755,0.220868,0.308027,0.380916,0.342532,0.351341,0.286592,1.024562,0.198797,0.106228,0.041849,0.004270,0.019623,0.008960,0.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.742210,2.192790,487.769073,-371.986847
272,1995,9,29,0.000000,11.000000,0.000000,6.876058,0.000000,0.000000,0.000000,1361.256714,9.592630,0.000000,0.000053,6.635960,16.471920,0.109549,0.176526,0.205356,0.237947,0.272724,0.282133,0.293094,0.305018,0.307126,0.299355,0.289440,0.279666,0.269968,0.290207,0.290831,0.280540,0.241398,0.237362,0.239488,0.251240,0.275465,0.286541,0.290000,0.290000,0.290000,0.290000,0.290000,100.464706,51.855740,554.399963,227.188950,136.914093,364.103119,292.576569,179.184174,471.760742,482.715607,330.521912,7.549820,10.117330,47.010700,5.778330,228.280365,2480.536865,9899.872070,322.557343,17.388044,9516.260742,41.044361,2.623134,0.000000,2.006183,18.113440,885.786438,0.162352,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.415663,875.061890,841.981506,0.002845,0.052795,0.037262,0.004396,0.001210,0.000391,0.000379,0.000357,0.000801,0.001720,0.001820,0.001703,0.001696,0.001632,0.001665,0.001643,0.001635,0.001632,0.001630,0.001628,0.001625,0.001596,0.001386,0.001154,0.000921,0.000839,0.000699,3.945215,4.853300,5000.000000,1.000000,1.000000,0.903242,0.282893,0.283661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.774740,0.726048,0.521394,0.500120,0.568331,0.798781,0.888613,0.987915,0.847957,0.565363,0.293285,0.179867,0.276117,0.335444,0.295601,0.310732,0.273857,1.237257,0.213725,0.118321,0.047556,0.007168,0.020199,0.009376,0.001367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.326969,-0.410070,482.715607,115.366943
282,1995,10,9,0.000000,6.000000,0.000000,15.664040,0.000000,0.000000,0.000000,1341.517700,10.074912,0.000000,0.000076,13.172449,23.487091,0.078603,0.156765,0.186380,0.221618,0.257184,0.270362,0.283625,0.298608,0.303010,0.297872,0.287974,0.278570,0.269820,0.289066,0.289217,0.279122,0.242227,0.237217,0.239364,0.251105,0.275230,0.286333,0.290000,0.290000,0.290000,0.290000,0.290000,100.473602,52.002621,560.400024,237.263855,152.578171,389.842041,278.432159,177.771118,456.203308,464.063629,329.604370,4.843910,5.383680,49.406368,5.587050,227.689987,2480.261719,9883.366211,322.728516,16.747461,9515.708008,25.674969,2.506547,0.000000,2.846900,17.235544,843.146179,0.155178,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.636796,1727.795044,1686.048706,0.002978,0.056234,0.041139,0.004546,0.001324,0.000495,0.000484,0.000462,0.000911,0.001839,0.001941,0.001823,0.001816,0.001750,0.001785,0.001761,0.001753,0.001751,0.001749,0.001747,0.001743,0.001715,0.001502,0.001268,0.001032,0.000948,0.000807,7.038467,5.166481,5000.000000,1.000000,1.000000,1.758241,0.399166,0.400979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.592494,0.268660,0.203777,0.270631,0.275225,0.404447,0.479631,0.632788,0.537884,0.349771,0.167755,0.100166,0.204153,0.239443,0.198989,0.219069,0.236039,1.083917,0.240107,0.138560,0.056303,0.011383,0.020781,0.009848,0.001984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.239969,-0.876880,464.063629,109.226570
286,1995,10,13,0.000000,6.000000,0.000000,8.552629,0.000000,0.000000,0.000000,1334.576660,4.388330,0.000000,0.000031,10.723490,14.179150,0.095290,0.147708,0.177097,0.213883,0.249468,0.263964,0.278451,0.295140,0.300766,0.297008,0.287134,0.277842,0.269736,0.288366,0.288509,0.278454,0.242325,0.237116,0.239262,0.250968,0.275137,0.286250,0.290000,0.290000,0.290000,0.290000,0.290000,100.470573,52.059292,566.400024,241.652176,161.130798,402.782990,271.273346,176.981628,448.254974,457.783936,329.046326,4.618880,4.263140,50.608829,5.496190,228.621429,2480.200684,9879.994141,323.954437,16.458208,9515.505859,21.514851,2.562388,0.000000,1.469990,15.409885,754.001831,0.139981,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.765481,2094.523682,2060.988037,0.003053,0.058083,0.043170,0.004635,0.001386,0.000550,0.000539,0.000516,0.000969,0.001905,0.002007,0.001889,0.001881,0.001816,0.001850,0.001827,0.001819,0.001816,0.001814,0.001812,0.001808,0.001780,0.001565,0.001329,0.001092,0.001007,0.000864,7.808295,5.381249,5000.000000,1.000000,1.000000,0.540047,0.457943,0.459167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.451606,0.242764,0.175588,0.223097,0.203175,0.302371,0.365201,0.518239,0.436852,0.279623,0.129083,0.075960,0.177165,0.204630,0.165571,0.186294,0.219740,1.090931,0.251145,0.146017,0.060539,0.013104,0.020789,0.009943,0.002225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.578720,-0.834510,464.063629,0.000000
287,1995,10,14,0.000000,0.400000,0.000000,0.053282,0.000000,0.000000,0.000000,1331.558716,3.364859,0.000000,0.000008,1.072890,2.489350,0.066826,0.147338,0.177000,0.213425,0.249272,0.263922,0.278416,0.295070,0.300713,0.296969,0.287126,0.277862,0.269815,0.288313,0.288474,0.278410,0.242394,0.237126,0.239276,0.250998,0.275113,0.286229,0.290000,0.290000,0.290000,0.290000,0.290000,100.469276,52.073280,566.800049,245.017029,161.184082,406.201141,271.112274,176.961609,448.073883,454.756470,329.053558,4.234370,3.574520,50.837009,6.085730,228.983185,2480.193604,9879.379883,324.389038,18.152908,9515.462891,18.714348,2.662259,0.000000,0.302081,37.332985,1333.489990,0.234096,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000464,549.009827,542.561646,0.003073,0.058778,0.043859,0.004660,0.001406,0.000569,0.000557,0.000534,0.000988,0.001926,0.002028,0.001909,0.001902,0.001836,0.001871,0.001847,0.001839,0.001836,0.001835,0.001832,0.001829,0.001800,0.001585,0.001349,0.001111,0.001026,0.000883,1.973798,4.022946,5000.000000,1.000000,0.509528,0.324628,0.000371,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.208220,0.173328,0.129372,0.187639,0.164809,0.246005,0.302640,0.453386,0.378871,0.238961,0.107319,0.062557,0.160801,0.183900,0.145924,0.166761,0.209498,1.151936,0.252520,0.147547,0.061509,0.013541,0.020790,0.009966,0.002285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.588051,-0.077700,464.063629,0.000000
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1329.487549,2.006996,0.000000,0.000038,0.084600,5.075360,0.052827,0.145679,0.176490,0.211460,0.248466,0.263855,0.278361,0.294800,0.300502,0.296794,0.287103,0.278092,0.269998,0.288176,0.288313,0.278201,0.242739,0.237183,0.239353,0.251151,0.274998,0.286125,0.290000,0.290000,0.290000,0.290000,0.290000,100.462700,52.142719,566.800049,247.024048,161.248215,408.272278,270.459137,176.879837,447.338959,452.621674,329.103882,4.913610,3.374210,51.827091,5.898410,229.299271,2480.055664,9878.215820,325.211517,17.581049,9515.125977,18.096899,2.199555,0.000000,1.329126,36.132149,1291.011719,0.227561,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.574646,544.585144,0.003032,0.057992,0.043275,0.004597,0.001387,0.000561,0.000549,0.000527,0.000975,0.001900,0.002001,0.001883,0.001876,0.001812,0.001846,0.001823,0.001815,0.001812,0.001810,0.001808,0.001804,0.001776,0.001564,0.001331,0.001096,0.001012,0.000871,3.247663,4.208033,5000.000000,1.000000,1.000000,0.996961,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.839843,0.297175,0.203025,0.202267,0.143420,0.212512,0.255813,0.396597,0.326515,0.201335,0.086796,0.049435,0.143666,0.162803,0.126303,0.147056,0.197968,0.832308,0.258273,0.143967,0.065033,0.015948,0.020497,0.009850,0.002398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.651711,0.062150,452.621674,89.986382
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1356.496338,15.790504,0.418777,0.000061,1.073340,16.158089,0.088527,0.188391,0.226809,0.268304,0.289831,0.267584,0.277592,0.293923,0.299868,0.296413,0.286955,0.278453,0.269977,0.288003,0.287975,0.277807,0.243247,0.237258,0.239452,0.251351,0.274819,0.285959,0.290000,0.290000,0.290000,0.290000,0.290000,100.451660,52.250610,611.600098,262.814514,162.830124,425.644714,294.136383,176.647202,470.783569,479.636292,329.092499,7.952530,5.173480,54.550159,5.591260,231.835281,2479.967041,9884.732422,328.480835,16.753942,9514.757813,21.253897,3.484166,0.000000,3.200481,29.374693,1050.005493,0.189417,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.107971,616.797852,0.002979,0.057086,0.042659,0.004514,0.001366,0.000557,0.000545,0.000524,0.000962,0.001869,0.001968,0.001853,0.001846,0.001783,0.001816,0.001793,0.001786,0.001783,0.001781,0.001779,0.001776,0.001748,0.001540,0.001311,0.001081,0.000999,0.000861,3.415748,4.443214,5000.000000,1.000000,1.000000,0.082380,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.303327,0.937008,0.722371,0.520660,0.233594,0.229371,0.256609,0.388082,0.316199,0.192353,0.080940,0.045028,0.138024,0.156354,0.120340,0.141105,0.193517,1.716404,0.242706,0.129854,0.062890,0.018417,0.020785,0.010071,0.002745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.064699,0.449990,479.636292,78.957314
306,1995,11,2,0.000000,4.200000,0.000000,6.617316,0.000000,0.000000,0.000000,1346.086548,7.992490,0.000000,0.000041,6.255890,14.700810,0.062769,0.180503,0.216822,0.253806,0.280665,0.264464,0.274325,0.291506,0.298243,0.295700,0.286376,0.278049,0.269959,0.287532,0.287395,0.277240,0.243499,0.237233,0.239432,0.251343,0.274688,0.285837,0.289998,0.290000,0.290000,0.290000,0.290000,100.441483,52.329071,615.800110,270.806976,169.447418,440.254486,287.304993,176.063873,463.368866,469.645813,328.734711,8.187260,3.933400,56.329071,5.347570,233.889557,2479.900879,9883.509766,331.056793,16.071426,9514.451172,18.698652,3.231050,0.000000,2.246046,24.480083,875.284302,0.160591,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,947.692383,945.259155,0.002982,0.057655,0.043368,0.004507,0.001385,0.000582,0.000571,0.000549,0.000984,0.001884,0.001982,0.001868,0.001861,0.001798,0.001831,0.001809,0.001801,0.001798,0.001797,0.001794,0.001791,0.001763,0.001557,0.001330,0.001102,0.001021,0.000884,4.704242,4.653203,5000.000000,1.000000,1.000000,0.629737,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.003303,0.607174,0.460638,0.383931,0.171503,0.182041,0.201371,0.320321,0.256251,0.151612,0.060453,0.032547,0.117779,0.131847,0.098426,0.118398,0.177891,1.515751,0.257048,0.135908,0.066361,0.020233,0.020863,0.010212,0.003025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.645370,-0.388720,469.645813,105.552490
311,1995,11,7,0.000000,54.000000,0.000000,4.822615,0.000000,0.000000,0.000000,1388.453979,6.383136,0.426830,0.000031,5.066100,10.712340,0.177864,0.191514,0.250338,0.281421,0.297436,0.297540,0.307634,0.313776,0.311536,0.296985,0.285986,0.277790,0.269976,0.287194,0.286973,0.276825,0.243717,0.237229,0.239431,0.251361,0.274580,0.285737,0.289994,0.290000,0.290000,0.290000,0.290000,103.686661,52.393261,669.800110,277.190155,174.270004,451.460236,315.604614,178.901398,494.505981,512.292419,328.495056,5.759010,4.691230,58.150089,5.160780,234.975983,2479.800049,9880.825195,332.508270,15.585620,9514.158203,15.002338,3.571144,0.000000,2.211626,20.865635,746.192078,0.138636,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.105347,1288.222656,0.002989,0.058411,0.044260,0.004514,0.001409,0.000610,0.000598,0.000577,0.001010,0.001905,0.002002,0.001889,0.001882,0.001819,0.001852,0.001830,0.001822,0.001819,0.001818,0.001816,0.001812,0.001785,0.001580,0.001354,0.001127,0.001046,0.000910,6.001790,4.832105,5000.000000,1.000000,1.000000,0.650125,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.078775,0.668824,0.641108,0.553377,0.262170,0.175015,0.167990,0.259098,0.210526,0.115339,0.042690,0.022257,0.097690,0.107905,0.077658,0.096322,0.161120,1.740121,0.270238,0.130921,0.063692,0.020046,0.019923,0.009859,0.003134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.793030,0.118160,469.645813,0.000000
