ApsimVersion = 7.5
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
41,1995,2,10,0.000000,15.400000,0.000000,11.487563,0.000000,0.000000,0.000000,1167.842041,10.837963,0.000000,0.000055,11.314410,20.374241,0.046521,0.072116,0.094043,0.147262,0.150600,0.160032,0.180000,0.220000,0.223653,0.235543,0.230028,0.227625,0.244201,0.255105,0.252083,0.249640,0.251090,0.248967,0.249278,0.255522,0.285871,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.120730,124.400002,71.223618,64.098648,135.322266,173.468460,137.844833,311.313293,315.965393,295.949158,9.703830,7.071030,17.465250,3.834550,215.973907,2483.258545,9888.951172,291.172913,16.756142,9521.509766,57.453003,2.059047,0.000000,2.330229,2.635278,108.836914,0.021532,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.013243,2244.963135,2181.381348,0.004141,0.072422,0.044275,0.007464,0.001794,0.000341,0.000336,0.000373,0.001213,0.001982,0.001739,0.001552,0.001549,0.001523,0.001496,0.001462,0.001451,0.001446,0.001444,0.001441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.803927,6.854717,3600.000000,0.565710,1.000000,0.127620,0.555406,0.558929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.784418,1.284436,0.604745,0.366118,0.158962,0.448258,0.892259,0.940165,0.492021,0.152960,0.131475,0.276709,0.536040,0.529773,0.443823,0.460551,0.417522,0.837643,0.415402,0.055148,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.141950,-2.692600,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1166.549805,1.242595,0.000000,0.000010,1.781700,3.997620,0.034314,0.071957,0.094124,0.146854,0.150603,0.160026,0.180000,0.220000,0.223660,0.235507,0.230019,0.227649,0.244181,0.255074,0.252074,0.249638,0.251074,0.248962,0.249280,0.255572,0.285807,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.123580,124.400002,72.466217,64.148376,136.614594,173.419388,137.837204,311.256592,314.687958,295.937958,9.190160,6.800700,17.575661,4.761690,216.942245,2483.291992,9890.293945,292.224670,18.782505,9521.527344,55.397545,2.361642,0.000000,0.123354,50.053799,1931.496826,0.320433,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,612.797791,602.588257,0.004135,0.073526,0.045450,0.007491,0.001789,0.000340,0.000335,0.000372,0.001216,0.002023,0.001778,0.001590,0.001587,0.001561,0.001534,0.001500,0.001488,0.001484,0.001481,0.001478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.479331,4.055577,3600.000000,1.000000,0.134861,0.337506,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.599065,0.954984,0.471521,0.341797,0.158537,0.448206,0.892259,0.940165,0.487940,0.144509,0.119912,0.247661,0.509315,0.503540,0.415439,0.433066,0.391531,1.059924,0.395738,0.055865,0.000000,0.000000,0.003082,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.156850,-0.569910,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,7.828527,0.000000,0.000000,0.000000,1157.980347,0.740797,0.000000,0.000136,6.643940,8.612630,0.030132,0.055793,0.079155,0.137193,0.150316,0.160000,0.180000,0.220000,0.223212,0.233693,0.227846,0.225542,0.242650,0.253351,0.250297,0.248086,0.249262,0.247413,0.247810,0.254435,0.284887,0.289966,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.164800,124.400002,73.207024,71.976898,145.183899,169.277237,136.950180,306.227417,309.240601,293.837524,8.252570,6.173490,18.850000,4.552370,216.987076,2482.800537,9883.905273,293.899567,17.791754,9520.760742,49.226971,2.221812,0.000000,1.461901,12.628168,488.616882,0.093100,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.229068,781.544067,765.551941,0.003939,0.070954,0.044201,0.007162,0.001704,0.000324,0.000319,0.000355,0.001163,0.001965,0.001730,0.001549,0.001546,0.001521,0.001495,0.001462,0.001451,0.001447,0.001444,0.001442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.800219,4.935819,3600.000000,0.881861,0.943388,1.555895,0.167444,0.168231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.577701,0.510716,0.218486,0.213891,0.154387,0.448071,0.892259,0.940165,0.462491,0.098632,0.065357,0.124699,0.371696,0.368694,0.276827,0.296583,0.263856,1.042940,0.300088,0.080283,0.000000,0.000000,0.003083,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.278800,-2.596460,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.516312,0.000000,0.000000,0.000000,1144.354248,0.909945,0.000000,0.000136,13.998670,14.919991,0.030030,0.038204,0.060131,0.130000,0.150000,0.160000,0.180000,0.220000,0.222153,0.230139,0.222800,0.219939,0.239372,0.249888,0.246228,0.244365,0.245246,0.243760,0.244199,0.250644,0.283965,0.289891,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.205440,125.199997,74.116943,85.493217,159.610123,164.833542,135.018463,299.852020,302.854980,289.007599,8.171370,6.154460,19.415211,4.824900,216.958771,2482.588379,9883.379883,294.626129,18.092506,9520.404297,48.367287,1.887740,0.000000,0.682574,13.216991,518.058105,0.098425,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.437727,1091.811401,1028.604492,0.003754,0.069684,0.044314,0.006851,0.001624,0.000308,0.000304,0.000338,0.001127,0.002065,0.001839,0.001659,0.001656,0.001631,0.001605,0.001572,0.001561,0.001557,0.001554,0.001552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.049091,6.111827,3600.000000,0.431757,1.000000,0.123852,0.295440,0.300019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.586232,0.620850,0.264222,0.194460,0.153507,0.448071,0.892259,0.940165,0.454450,0.086014,0.053000,0.101124,0.338247,0.335649,0.244862,0.264474,0.233964,1.037559,0.137238,0.044879,0.000000,0.000000,0.003083,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.519421,-7.311730,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,9.494712,0.000000,0.000000,0.000000,1134.836548,0.423016,0.000000,0.000136,9.693379,10.119131,0.030005,0.032954,0.052193,0.130000,0.150000,0.160000,0.180000,0.220000,0.221406,0.226999,0.218294,0.214927,0.236403,0.246803,0.242600,0.241012,0.241668,0.240475,0.240944,0.247276,0.283024,0.289777,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.246010,125.599998,74.539932,94.987938,169.527863,163.514771,133.339767,296.854523,299.854980,284.682343,8.103380,6.132580,19.523010,5.329320,216.970627,2482.545654,9884.362305,295.013062,19.078316,9520.306641,48.161415,1.801429,0.000000,0.075893,14.500359,582.226379,0.109921,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.536477,1204.359863,1116.629395,0.003577,0.067449,0.043151,0.006528,0.001548,0.000294,0.000290,0.000322,0.001093,0.002233,0.002064,0.001880,0.001877,0.001851,0.001825,0.001791,0.001780,0.001775,0.001773,0.001770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.931702,7.008548,3600.000000,0.432547,1.000000,0.000090,0.348958,0.355073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.590846,0.617800,0.261056,0.194460,0.153507,0.448071,0.892259,0.940165,0.452198,0.082158,0.049675,0.096949,0.331760,0.329023,0.238796,0.258321,0.227983,1.035918,0.095837,0.035248,0.000000,0.000000,0.003083,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.037149,-6.581440,0.000000,0.000000
102,1995,4,12,0.000000,19.799999,0.000000,5.286848,0.000000,0.000000,0.000000,1139.280518,10.069204,0.000000,0.000136,5.306600,13.953411,0.107938,0.039301,0.050372,0.130000,0.150000,0.160000,0.180000,0.220000,0.221123,0.225406,0.216258,0.212907,0.234872,0.245223,0.240949,0.239473,0.239995,0.238964,0.239497,0.246207,0.282096,0.289625,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.285960,145.399994,84.609154,100.274803,184.883926,163.967346,132.557465,296.524811,307.318665,282.683960,9.358410,6.115620,20.967300,5.797960,218.375824,2482.572021,9887.870117,296.707031,20.164124,9520.300781,48.479385,2.216708,0.000000,1.382006,12.838275,531.073608,0.100768,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.641976,1275.958496,1181.885864,0.003626,0.065342,0.041362,0.006218,0.001474,0.000280,0.000276,0.000307,0.001058,0.002417,0.002361,0.002170,0.002166,0.002140,0.002112,0.002077,0.002066,0.002061,0.002059,0.002056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.791937,7.021401,3600.000000,0.922258,1.000000,0.065501,0.401651,0.407683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.940055,0.808793,0.253892,0.194460,0.153507,0.448071,0.892259,0.940165,0.449861,0.076299,0.043966,0.086451,0.315895,0.313386,0.223665,0.242921,0.213705,1.353900,0.060827,0.032499,0.000000,0.000000,0.003083,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-32.056900,-3.259240,0.000000,0.000000
117,1995,4,27,0.000000,15.300000,0.000000,5.567396,0.000000,0.000000,0.000000,1132.303345,16.709795,0.000000,0.000136,5.627310,22.554661,0.046362,0.054175,0.050582,0.130000,0.150000,0.160000,0.180000,0.220000,0.220960,0.224348,0.215057,0.211872,0.233841,0.244161,0.239960,0.238545,0.238967,0.238053,0.238668,0.245857,0.281228,0.289440,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.324240,160.699997,101.318939,105.842201,207.161102,165.475677,132.072906,297.548584,302.184723,281.469421,10.911130,6.133500,24.026449,5.990170,219.335510,2482.447021,9891.217773,297.999847,20.967125,9520.147461,50.262241,1.840690,0.000000,2.972140,9.463658,399.082764,0.076714,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.788596,1386.663574,1344.787598,0.003764,0.065980,0.039451,0.005922,0.001404,0.000266,0.000263,0.000292,0.001017,0.002479,0.002516,0.002323,0.002319,0.002287,0.002265,0.002230,0.002218,0.002214,0.002211,0.002208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.775309,7.034679,3600.000000,1.000000,1.000000,0.040983,0.467875,0.469687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.747507,1.247687,0.265569,0.194460,0.153507,0.448071,0.892259,0.940165,0.449037,0.072957,0.040661,0.082742,0.310540,0.308031,0.218647,0.237780,0.208730,1.111380,0.054648,0.031275,0.000000,0.000000,0.003083,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-33.900139,-1.795490,0.000000,0.000000
121,1995,5,1,0.000000,5.000000,0.000000,1.613478,0.000000,0.000000,0.000000,1133.450562,2.239277,0.000000,0.000036,2.018910,4.849580,0.073505,0.049538,0.050528,0.130000,0.150000,0.160000,0.180000,0.220000,0.220886,0.223918,0.214468,0.211247,0.233421,0.243730,0.239482,0.238098,0.238491,0.237616,0.238246,0.245473,0.281004,0.289386,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.334240,165.699997,103.558228,107.455681,211.013885,165.006577,131.854401,296.860992,304.211517,280.893951,11.012390,6.134800,24.266541,6.058090,220.085175,2482.460449,9892.314453,298.847076,21.194088,9520.154297,50.263836,1.853686,0.000000,0.213447,8.489872,359.206268,0.069321,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.819835,1415.298706,1380.844727,0.003732,0.065993,0.038959,0.005845,0.001386,0.000263,0.000260,0.000288,0.001005,0.002487,0.002546,0.002354,0.002351,0.002314,0.002296,0.002261,0.002250,0.002245,0.002242,0.002239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.778719,7.039477,3600.000000,0.986463,1.000000,0.013860,0.481008,0.482389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.917975,1.144449,0.266800,0.194460,0.153507,0.448071,0.892259,0.940165,0.448654,0.071678,0.039348,0.080806,0.307799,0.305339,0.216006,0.235090,0.206224,1.125629,0.050022,0.030802,0.000000,0.000000,0.003083,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-34.779690,-1.070470,0.000000,0.000000
136,1995,5,16,0.000000,63.600002,0.000000,2.944248,0.000000,0.000000,0.000000,1182.945801,11.160480,0.000000,0.000136,2.767030,13.901449,0.175548,0.188745,0.232435,0.204465,0.150346,0.160000,0.180000,0.220000,0.220845,0.223534,0.214395,0.211605,0.233028,0.243322,0.239385,0.237998,0.238322,0.237513,0.238261,0.246204,0.280209,0.289166,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.370540,229.300018,114.718727,110.399933,225.118607,204.633652,131.754807,336.388458,353.943298,280.731781,9.402510,11.312150,28.384430,5.657720,220.576309,2482.077881,9896.417969,300.834015,20.398331,9519.655273,53.086502,2.442024,0.000000,3.966673,4.862412,207.855591,0.040719,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.932243,1531.663574,1516.146851,0.003701,0.065687,0.039607,0.005613,0.001320,0.000250,0.000247,0.000274,0.000960,0.002440,0.002541,0.002356,0.002353,0.002306,0.002300,0.002266,0.002254,0.002250,0.002247,0.002244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.813409,7.053164,3600.000000,1.000000,1.000000,0.072785,0.525643,0.526068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.290857,2.191322,2.515971,0.981622,0.155039,0.448071,0.892259,0.940165,0.448141,0.068318,0.035723,0.077019,0.302765,0.300311,0.211180,0.230140,0.201379,1.435447,0.147974,0.009819,0.000000,0.000000,0.003083,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.016201,-0.244320,0.000000,0.000000
151,1995,5,31,0.000000,24.600000,0.000000,3.141014,0.000000,0.000000,0.000000,1195.233643,9.171107,0.000000,0.000136,3.154230,12.298600,0.168035,0.189500,0.228247,0.269146,0.186130,0.160169,0.180000,0.220000,0.220802,0.223185,0.214358,0.211975,0.232671,0.242943,0.239307,0.237921,0.238182,0.237436,0.238314,0.246901,0.279486,0.288923,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013860,0.404780,253.900024,123.889809,113.540939,237.430740,217.949295,131.669037,349.618317,366.421844,280.599823,8.685660,12.968950,31.219061,5.594520,219.840927,2481.735840,9897.029297,301.755188,19.827761,9519.170898,53.722431,2.552309,0.000000,2.663445,3.654799,157.285751,0.030968,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.040544,1660.764282,1653.725342,0.003660,0.065295,0.040460,0.005522,0.001280,0.000239,0.000235,0.000261,0.000917,0.002387,0.002527,0.002350,0.002347,0.002288,0.002295,0.002262,0.002251,0.002246,0.002244,0.002241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.034770,7.063407,3600.000000,1.000000,1.000000,0.159901,0.565011,0.565143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.054301,1.926115,2.228600,1.765024,0.369831,0.448402,0.892259,0.940165,0.447567,0.064980,0.031987,0.072522,0.296732,0.294305,0.205211,0.224009,0.195469,1.440263,0.186653,0.033225,0.000000,0.000000,0.003071,0.001567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-35.206871,-0.194300,0.000000,0.000000
