ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
365,1994,12,31,0.000000,30.100000,0.000000,24.483206,0.000000,0.000000,0.000000,1182.108643,15.046988,0.000000,0.000137,24.283983,39.161102,0.030405,0.086908,0.055000,0.130012,0.150006,0.160252,0.180369,0.220003,0.226858,0.244048,0.241029,0.239174,0.251254,0.263174,0.261028,0.257380,0.260101,0.256707,0.256848,0.262817,0.288332,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-2.305840,1.179930,371.200012,290.634216,267.646820,558.280945,169.318146,142.387100,311.705231,314.745697,306.422150,20.437340,6.588660,49.620579,4.389400,213.749695,2485.299805,9901.984375,281.571991,20.032804,9524.132813,73.422081,2.825690,0.000000,6.210878,8.799654,358.973724,0.069278,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.048960,2130.262695,1979.067383,0.003936,0.059149,0.033870,0.007464,0.002056,0.000388,0.000382,0.000428,0.001185,0.001422,0.001191,0.001013,0.001010,0.000985,0.000960,0.000928,0.000917,0.000913,0.000910,0.000907,0.000902,0.000862,0.000566,0.000238,0.000000,0.000000,0.000000,5.490818,7.042688,4332.683594,0.552293,1.000000,0.000000,0.567930,0.576355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.206962,4.195436,0.497463,0.231156,0.156023,0.450038,0.898797,0.942170,0.539524,0.227860,0.236544,0.535417,0.744403,0.739557,0.672654,0.675551,0.627978,1.271374,0.540660,0.000000,0.004326,0.000810,0.002931,0.001556,0.000000,0.000000,0.000000,0.000020,0.000010,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-48.637299,-10.283159,0.000000,0.000000
5,1995,1,5,0.000000,0.400000,0.000000,6.475962,0.000000,0.000000,0.000000,1175.476685,0.556046,0.000000,0.000046,6.915430,7.227680,0.030209,0.066223,0.054027,0.130012,0.150006,0.160222,0.180211,0.220002,0.225993,0.242261,0.238604,0.236531,0.249745,0.261469,0.259063,0.255665,0.258138,0.254997,0.255153,0.261049,0.288038,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.002880,0.015580,0.400000,0.556040,6.475960,7.032010,167.114502,141.371628,308.486115,311.506989,304.122162,20.009899,6.630720,0.644340,4.308870,213.606705,2485.074707,9901.290039,281.566345,20.091801,9523.876953,73.043320,2.711939,0.000000,0.637806,9.687862,403.384155,0.077508,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.089357,2184.657715,2025.602051,0.003865,0.061071,0.033564,0.007327,0.002018,0.000381,0.000376,0.000420,0.001189,0.001492,0.001259,0.001080,0.001077,0.001052,0.001027,0.000995,0.000983,0.000979,0.000977,0.000974,0.000969,0.000929,0.000630,0.000301,0.000000,0.000000,0.000000,5.515029,7.052201,4381.683594,0.462448,1.000000,0.000000,0.581671,0.590242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.291407,3.924542,0.522717,0.231123,0.156087,0.450291,0.898179,0.942141,0.538032,0.226700,0.235072,0.531898,0.741564,0.736393,0.669462,0.672781,0.624955,1.260756,0.481381,0.000000,0.004262,0.000801,0.002962,0.001565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.393300,-3.535140,0.000000,0.000000
6,1995,1,6,0.000000,5.400000,0.000000,0.034457,0.000000,0.000000,0.000000,1177.295288,3.546835,0.000000,0.000009,1.049630,1.473020,0.048808,0.065959,0.054116,0.130013,0.150007,0.160232,0.180195,0.220002,0.226005,0.242218,0.238592,0.236552,0.249732,0.261434,0.259051,0.255668,0.258117,0.254995,0.255155,0.261095,0.287978,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.003340,0.018690,5.800000,4.102870,6.510420,10.613310,167.096100,141.363037,308.459137,313.339935,304.110779,20.370110,6.627850,0.900490,5.103810,217.040314,2485.257813,9906.266602,285.024139,21.891914,9524.052734,71.925873,3.368995,0.000000,0.254691,50.444492,2008.538696,0.330824,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000665,547.841614,520.647827,0.003886,0.062131,0.033579,0.007302,0.002011,0.000380,0.000375,0.000419,0.001196,0.001531,0.001297,0.001117,0.001114,0.001089,0.001063,0.001031,0.001019,0.001015,0.001013,0.001010,0.001005,0.000964,0.000663,0.000332,0.000000,0.000000,0.000000,1.304348,4.062000,4391.683594,1.000000,0.128730,0.189292,0.000532,0.000532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,7.339450,3.698121,0.521469,0.231113,0.156099,0.450283,0.897977,0.942135,0.536099,0.222625,0.228673,0.514996,0.729746,0.724485,0.655971,0.660269,0.612598,1.727477,0.455079,0.000000,0.004250,0.000799,0.002966,0.001566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.407550,-0.579220,0.000000,0.000000
21,1995,1,21,0.000000,89.800003,0.000000,6.081048,0.000000,0.000000,0.000000,1225.548828,32.157204,3.308268,0.000137,4.693600,36.057838,0.161962,0.200249,0.251152,0.193066,0.150128,0.160288,0.180002,0.220002,0.225723,0.240822,0.237231,0.235467,0.248799,0.260172,0.257913,0.254823,0.256890,0.254101,0.254336,0.260734,0.287096,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.010170,0.063480,95.600014,36.260078,12.591480,48.851582,206.530685,140.755325,347.286011,363.482239,302.813110,12.179550,13.605260,7.529410,4.399970,219.714767,2484.685791,9902.826172,289.076782,20.922813,9523.401367,65.961662,3.465272,0.000000,6.253615,6.445499,258.506317,0.050388,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.334674,798.045105,785.446472,0.003768,0.060724,0.032639,0.006979,0.001913,0.000362,0.000356,0.000398,0.001151,0.001511,0.001285,0.001112,0.001108,0.001084,0.001060,0.001028,0.001017,0.001013,0.001011,0.001008,0.001003,0.000964,0.000674,0.000354,0.000034,0.000000,0.000000,3.587788,4.941397,4531.284180,1.000000,0.999974,0.871707,0.234893,0.234893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.356568,3.193571,3.703461,1.123946,0.157018,0.450574,0.896445,0.942060,0.523111,0.196407,0.190583,0.421007,0.660083,0.654154,0.578001,0.587801,0.541029,1.806962,0.447074,0.000000,0.000000,0.000744,0.003057,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.988130,-1.733020,0.000000,0.000000
36,1995,2,5,0.000000,13.400000,0.000000,40.637672,0.000000,0.000000,0.000000,1174.387207,23.923834,0.000000,0.000137,40.444073,68.316216,0.030416,0.088842,0.114327,0.157832,0.150797,0.160076,0.180000,0.220000,0.224131,0.236876,0.231872,0.229647,0.245385,0.256390,0.253573,0.250979,0.252568,0.250288,0.250582,0.256874,0.286187,0.290000,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013610,0.106550,109.000023,60.183910,53.229141,113.413078,178.274765,138.575897,316.850647,319.892212,297.708588,11.392530,8.051770,15.220980,3.784850,217.048660,2483.541016,9890.085938,292.020660,16.870344,9521.911133,56.904667,2.376654,0.000000,6.602368,3.182652,129.329163,0.025534,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.942992,2042.493164,2013.634521,0.003957,0.067347,0.040697,0.007364,0.001823,0.000345,0.000338,0.000378,0.001155,0.001755,0.001523,0.001344,0.001341,0.001316,0.001291,0.001258,0.001247,0.001243,0.001241,0.001238,0.001233,0.001193,0.000895,0.000566,0.000235,0.000118,0.000000,5.711305,6.249325,4681.184082,0.895914,1.000000,0.917841,0.529704,0.531154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.315728,1.617476,1.006544,0.533446,0.161042,0.449798,0.896425,0.942019,0.510810,0.176783,0.163267,0.353476,0.604982,0.599141,0.517744,0.530784,0.485644,0.926174,0.547973,0.041543,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.559620,-3.969590,0.000000,0.000000
41,1995,2,10,0.000000,15.400000,0.000000,11.451310,0.000000,0.000000,0.000000,1167.528931,10.807102,0.000000,0.000046,11.294950,20.285179,0.046681,0.071732,0.093645,0.147056,0.150590,0.160030,0.180000,0.220000,0.223619,0.235460,0.229902,0.227478,0.244121,0.255024,0.251982,0.249546,0.250991,0.248874,0.249185,0.255417,0.285867,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.120810,124.400017,70.991028,64.680450,135.671494,173.367416,137.796265,311.163666,315.831757,295.828613,10.972870,7.653550,17.492460,3.777760,215.881424,2483.257568,9887.509766,291.368103,16.676758,9521.545898,55.878311,2.042978,0.000000,2.315126,2.628186,108.626633,0.021491,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.018308,2267.266602,2202.332275,0.004018,0.068839,0.042668,0.007379,0.001793,0.000339,0.000332,0.000371,0.001149,0.001816,0.001583,0.001404,0.001401,0.001376,0.001350,0.001318,0.001306,0.001302,0.001300,0.001297,0.001292,0.001252,0.000952,0.000622,0.000291,0.000173,0.000000,5.861968,6.854717,4731.184082,0.562460,1.000000,0.097523,0.557204,0.560773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.295794,1.591689,0.828006,0.473398,0.160257,0.449670,0.896424,0.942017,0.508614,0.173619,0.159157,0.343847,0.596526,0.590715,0.508720,0.522165,0.477300,0.837485,0.416258,0.049830,0.000000,0.000000,0.003081,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.357580,-2.693600,0.000000,0.000000
42,1995,2,11,0.000000,0.000000,0.000000,0.049726,0.000000,0.000000,0.000000,1166.206787,1.272252,0.000000,0.000009,1.771870,3.980270,0.034175,0.071575,0.093728,0.146649,0.150593,0.160024,0.180000,0.220000,0.223626,0.235424,0.229893,0.227502,0.244100,0.254993,0.251973,0.249544,0.250975,0.248870,0.249186,0.255467,0.285802,0.289999,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.123660,124.400017,72.263283,64.730179,136.993469,173.318665,137.788620,311.107269,314.524719,295.817383,10.662480,7.405240,17.601789,4.660370,216.863495,2483.292236,9888.307617,292.438629,18.707848,9521.562500,53.245255,2.352691,0.000000,0.119389,50.560448,1950.890015,0.323064,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000607,615.513000,605.138245,0.004011,0.069835,0.043720,0.007401,0.001787,0.000338,0.000331,0.000370,0.001151,0.001852,0.001617,0.001437,0.001434,0.001409,0.001383,0.001351,0.001339,0.001335,0.001333,0.001330,0.001325,0.001284,0.000983,0.000651,0.000317,0.000198,0.000000,1.485764,4.055577,4741.184082,1.000000,0.134823,0.282124,0.000485,0.000485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.170479,1.327701,0.704814,0.451283,0.159937,0.449632,0.896424,0.942017,0.505759,0.167092,0.149658,0.319373,0.576334,0.570847,0.486642,0.501022,0.457132,1.064300,0.396419,0.050917,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.372520,-0.568070,0.000000,0.000000
57,1995,2,26,0.000000,0.000000,0.000000,8.317458,0.000000,0.000000,0.000000,1157.170898,0.718464,0.000000,0.000117,7.163550,9.140420,0.030124,0.054643,0.077900,0.136765,0.150290,0.160000,0.180000,0.220000,0.223139,0.233508,0.227557,0.225201,0.242470,0.253169,0.250066,0.247870,0.249037,0.247202,0.247596,0.254188,0.284878,0.289965,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.164990,124.400017,72.981758,73.047623,146.029373,168.988876,136.840927,305.829803,308.842224,293.562653,9.827970,6.740120,18.823730,4.414360,216.964233,2482.814453,9879.736328,294.271790,17.666636,9520.828125,44.777840,2.191900,0.000000,1.340585,12.756433,493.583038,0.094001,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.236033,797.983826,780.328125,0.003821,0.067385,0.042500,0.007073,0.001703,0.000322,0.000315,0.000352,0.001101,0.001799,0.001574,0.001401,0.001398,0.001374,0.001349,0.001318,0.001307,0.001303,0.001301,0.001298,0.001293,0.001254,0.000965,0.000646,0.000325,0.000211,0.000020,3.910491,4.935819,4890.517090,0.868752,0.976208,1.440240,0.172070,0.172975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.195834,0.915195,0.420550,0.331013,0.156654,0.449522,0.896424,0.942017,0.490860,0.135436,0.108371,0.223106,0.487227,0.483340,0.392549,0.410025,0.370836,1.049829,0.286939,0.074844,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.725930,-2.832100,0.000000,0.000000
72,1995,3,13,0.000000,0.800000,0.000000,13.258384,0.000000,0.000000,0.000000,1143.808960,0.903660,0.000000,0.000114,13.722391,14.636770,0.030028,0.037862,0.059608,0.130000,0.150000,0.160000,0.180000,0.220000,0.222103,0.229976,0.222545,0.219639,0.239209,0.249726,0.246025,0.244173,0.245048,0.243572,0.244008,0.250430,0.283950,0.289890,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.205770,125.200020,73.885422,86.305992,160.191406,164.746964,134.924835,299.671814,302.674622,288.764038,9.673830,6.665480,19.351910,4.659200,216.960022,2482.613281,9879.116211,295.094666,17.943003,9520.493164,43.705856,1.879190,0.000000,0.593164,13.378967,524.709717,0.099623,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.437011,1100.990479,1035.508301,0.003641,0.065846,0.042232,0.006760,0.001623,0.000306,0.000300,0.000336,0.001064,0.001865,0.001649,0.001478,0.001475,0.001451,0.001427,0.001396,0.001385,0.001381,0.001379,0.001376,0.001371,0.001333,0.001047,0.000731,0.000414,0.000301,0.000111,4.137390,6.111827,5000.000000,0.421706,1.000000,0.096973,0.295036,0.299738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.217106,0.959949,0.432270,0.308469,0.155951,0.449522,0.896424,0.942017,0.486277,0.127454,0.099928,0.207129,0.469697,0.465827,0.374779,0.392622,0.354181,1.044681,0.132780,0.043720,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-22.920370,-7.265070,0.000000,0.000000
87,1995,3,28,0.000000,0.400000,0.000000,9.367562,0.000000,0.000000,0.000000,1134.419800,0.421560,0.000000,0.000114,9.560030,9.984190,0.030004,0.032857,0.052050,0.130000,0.150000,0.160000,0.180000,0.220000,0.221372,0.226860,0.218075,0.214671,0.236261,0.246663,0.242426,0.240846,0.241497,0.240313,0.240780,0.247097,0.283006,0.289775,0.290000,0.290000,0.290000,0.290000,0.290000,-0.013650,0.246380,125.600021,74.306976,95.673531,169.980515,163.490677,133.261520,296.752197,299.752625,284.472992,9.524240,6.607430,19.453699,5.132940,216.974960,2482.572266,9879.930664,295.560852,18.889339,9520.405273,43.276447,1.798153,0.000000,0.029922,14.695391,590.530884,0.111398,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.533836,1209.549805,1120.044800,0.003469,0.063490,0.040891,0.006441,0.001546,0.000292,0.000286,0.000320,0.001027,0.001962,0.001790,0.001618,0.001615,0.001591,0.001567,0.001535,0.001525,0.001521,0.001519,0.001516,0.001511,0.001472,0.001185,0.000868,0.000549,0.000436,0.000244,4.016500,7.008548,5000.000000,0.428180,1.000000,0.000000,0.347581,0.353769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,4.223117,0.902423,0.406990,0.308469,0.155951,0.449522,0.896424,0.942017,0.484011,0.123404,0.096021,0.200920,0.461980,0.457995,0.367214,0.385130,0.346857,1.043131,0.094430,0.035052,0.000000,0.000000,0.003082,0.001568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-29.387480,-6.530260,0.000000,0.000000
