ApsimVersion = 7.1
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
306,1995,11,2,0.000000,4.200000,0.000000,6.617317,0.000000,0.000000,0.000000,1346.086548,7.992490,0.000000,0.000041,6.255890,14.700810,0.062769,0.180503,0.216822,0.253806,0.280665,0.264464,0.274325,0.291506,0.298243,0.295700,0.286376,0.278049,0.269959,0.287532,0.287395,0.277240,0.243499,0.237233,0.239432,0.251343,0.274688,0.285837,0.289998,0.290000,0.290000,0.290000,0.290000,100.441483,52.329071,615.800110,270.807037,169.447403,440.254486,287.304993,176.063873,463.368866,469.645813,328.734711,8.187280,3.933420,56.329071,5.347580,233.889847,2479.900879,9883.509766,331.057007,16.071411,9514.451172,18.698725,3.231054,0.000000,2.246050,24.480087,875.284424,0.160591,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,947.692383,945.259155,0.002982,0.057655,0.043368,0.004507,0.001385,0.000582,0.000571,0.000549,0.000984,0.001884,0.001982,0.001868,0.001861,0.001798,0.001831,0.001809,0.001801,0.001798,0.001797,0.001794,0.001791,0.001763,0.001557,0.001330,0.001102,0.001021,0.000884,4.704242,4.653203,5000.000000,1.000000,1.000000,0.629737,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.003310,0.607177,0.460641,0.383934,0.171505,0.182042,0.201372,0.320322,0.256251,0.151612,0.060453,0.032547,0.117780,0.131848,0.098427,0.118399,0.177892,1.515751,0.257048,0.135909,0.066361,0.020233,0.020863,0.010212,0.003025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.645370,-0.388720,469.645813,105.552620
311,1995,11,7,0.000000,54.000000,0.000000,4.822615,0.000000,0.000000,0.000000,1388.453857,6.383136,0.426830,0.000031,5.066100,10.712340,0.177864,0.191514,0.250338,0.281421,0.297436,0.297540,0.307634,0.313776,0.311536,0.296985,0.285986,0.277790,0.269976,0.287194,0.286973,0.276825,0.243717,0.237229,0.239431,0.251361,0.274580,0.285737,0.289994,0.290000,0.290000,0.290000,0.290000,103.686638,52.393261,669.800110,277.190186,174.269989,451.460236,315.604614,178.901367,494.505951,512.292419,328.495056,5.759030,4.691260,58.150089,5.160800,234.976257,2479.800049,9880.825195,332.508453,15.585605,9514.158203,15.002419,3.571147,0.000000,2.211629,20.865637,746.192200,0.138636,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.105347,1288.222656,0.002990,0.058411,0.044260,0.004513,0.001409,0.000610,0.000598,0.000577,0.001010,0.001905,0.002002,0.001889,0.001882,0.001819,0.001852,0.001830,0.001822,0.001819,0.001818,0.001816,0.001812,0.001785,0.001580,0.001354,0.001127,0.001046,0.000910,6.001790,4.832105,5000.000000,1.000000,1.000000,0.650125,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.078778,0.668827,0.641111,0.553381,0.262173,0.175017,0.167991,0.259099,0.210527,0.115340,0.042690,0.022257,0.097690,0.107906,0.077658,0.096323,0.161121,1.740122,0.270239,0.130922,0.063693,0.020046,0.019923,0.009859,0.003134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.793030,0.118190,469.645813,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.642913,0.000000,0.000000,0.000000,1379.366211,5.444843,0.000000,0.000018,5.561180,11.119961,0.144111,0.185638,0.226227,0.267922,0.290038,0.290672,0.301507,0.312067,0.314038,0.303589,0.292054,0.279155,0.269947,0.286847,0.286601,0.276477,0.243799,0.237196,0.239396,0.251315,0.274516,0.285678,0.289991,0.290000,0.290000,0.290000,0.290000,107.506721,52.772461,671.800110,282.635040,179.912888,462.547974,306.835266,181.936371,488.771637,503.182800,328.565033,5.340830,2.733650,59.344810,5.093160,235.976685,2479.776611,9877.566406,333.671265,15.400746,9514.033203,10.392472,4.068536,0.000000,1.413167,17.922539,641.014160,0.120325,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719057,1590.102783,1588.488525,0.003013,0.059262,0.045212,0.004535,0.001434,0.000636,0.000624,0.000603,0.001036,0.001929,0.002027,0.001913,0.001906,0.001844,0.001877,0.001854,0.001847,0.001844,0.001842,0.001840,0.001837,0.001809,0.001605,0.001379,0.001152,0.001072,0.000936,7.123856,4.941511,5000.000000,1.000000,1.000000,0.628690,0.437433,0.437433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.909767,0.277729,0.240599,0.297452,0.152629,0.105981,0.103534,0.178011,0.150038,0.084616,0.029805,0.014354,0.078202,0.084947,0.058481,0.075268,0.143437,2.054443,0.271054,0.141316,0.065959,0.020966,0.019887,0.009809,0.003124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.814899,-0.270300,503.182800,95.731583
321,1995,11,17,0.000000,18.200001,0.000000,28.493593,0.000000,0.000000,0.000000,1355.857056,13.215576,0.000000,0.000043,23.477621,36.065960,0.126132,0.178033,0.215432,0.252287,0.264685,0.270833,0.284839,0.300756,0.305439,0.298994,0.289379,0.279544,0.270378,0.288346,0.284908,0.274943,0.243658,0.236896,0.239058,0.250797,0.274366,0.285542,0.289982,0.290000,0.290000,0.290000,0.290000,107.929619,54.235340,690.000122,295.850647,208.406494,504.257111,288.797974,178.762375,467.560333,480.173553,328.355469,4.692430,1.210810,62.579609,4.925520,236.740768,2479.585205,9872.415039,334.730835,14.942217,9513.533203,5.047966,4.161226,0.000000,3.958686,12.933246,462.684326,0.088384,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.057908,2672.453613,2671.326172,0.003213,0.065226,0.051463,0.004763,0.001605,0.000793,0.000782,0.000760,0.001200,0.002110,0.002209,0.002094,0.002087,0.002023,0.002056,0.002034,0.002026,0.002023,0.002022,0.002019,0.002016,0.001988,0.001780,0.001550,0.001319,0.001237,0.001098,10.577105,5.289344,5000.000000,1.000000,1.000000,3.302754,0.571012,0.571012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.656939,0.100987,0.066628,0.082015,0.038200,0.031144,0.029797,0.066136,0.053256,0.028132,0.008310,0.003628,0.039228,0.041448,0.025003,0.036130,0.101476,2.025772,0.309053,0.163213,0.075424,0.024890,0.020724,0.010322,0.003504,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.314980,0.175010,480.173553,128.768646
328,1995,11,24,0.000000,21.599998,0.000000,19.792274,0.000000,0.000000,0.000000,1348.448608,9.216215,0.000000,0.000043,21.268082,30.987318,0.130901,0.178577,0.214869,0.255007,0.266361,0.259404,0.274831,0.293930,0.300956,0.297349,0.287700,0.278226,0.269677,0.287292,0.283718,0.273818,0.243651,0.236714,0.238850,0.250497,0.274213,0.285408,0.289971,0.290000,0.290000,0.290000,0.290000,107.920891,54.338242,711.600159,305.066895,228.198761,533.265564,283.750488,177.201035,460.951508,474.041626,327.276276,4.443290,1.067690,66.307861,4.770660,236.575073,2479.313965,9869.793945,334.773651,14.589765,9512.926758,3.535338,3.968635,0.000000,4.549093,8.728909,312.358337,0.060560,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.408068,3596.794922,3596.007568,0.003384,0.070219,0.056756,0.004953,0.001756,0.000933,0.000922,0.000900,0.001345,0.002267,0.002367,0.002250,0.002243,0.002179,0.002212,0.002190,0.002182,0.002179,0.002177,0.002175,0.002171,0.002143,0.001932,0.001700,0.001466,0.001383,0.001242,11.720087,5.683984,5000.000000,1.000000,1.000000,1.198092,0.675819,0.675819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.645417,0.098023,0.063116,0.059360,0.025708,0.020728,0.015591,0.031482,0.022521,0.010714,0.002504,0.000845,0.021053,0.021089,0.011556,0.018563,0.073927,1.848244,0.333140,0.171906,0.079093,0.027614,0.021033,0.010579,0.003792,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.038410,-1.390270,474.041626,104.483009
334,1995,11,30,0.000000,7.600000,0.000000,31.918602,0.000000,0.000000,0.000000,1316.587646,7.542213,0.000000,0.000037,27.902941,35.595348,0.119523,0.145590,0.177072,0.220350,0.239029,0.239800,0.258219,0.282694,0.293346,0.294380,0.284626,0.275325,0.268575,0.285180,0.281631,0.271964,0.243217,0.236274,0.238351,0.249728,0.274079,0.285296,0.289958,0.290000,0.290000,0.290000,0.290000,107.901314,54.421921,719.200195,312.609131,260.117371,572.726379,258.249481,174.470352,432.719849,444.672150,325.178314,5.277910,1.342920,69.773079,4.612560,235.747528,2478.991699,9868.586914,334.056793,14.241301,9512.244141,4.193071,3.850807,0.000000,4.392053,5.940815,212.647232,0.041638,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744708,4324.382812,4322.510254,0.003536,0.074527,0.061327,0.005122,0.001890,0.001058,0.001047,0.001025,0.001475,0.002406,0.002508,0.002390,0.002383,0.002317,0.002352,0.002328,0.002320,0.002317,0.002316,0.002314,0.002310,0.002281,0.002068,0.001833,0.001597,0.001513,0.001371,12.255004,6.212399,5000.000000,1.000000,1.000000,0.780751,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.270609,0.162972,0.112522,0.083371,0.035582,0.027444,0.016242,0.021166,0.012543,0.005335,0.000842,0.000337,0.012942,0.012445,0.006211,0.011041,0.057641,1.626139,0.409291,0.208295,0.095651,0.027839,0.020395,0.010381,0.003881,0.000664,0.000000,0.000000,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.547070,-2.104670,474.041626,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108349,0.000000,0.000000,0.000000,1311.374146,5.105240,0.000000,0.000006,8.296830,9.528240,0.069565,0.145271,0.177065,0.219415,0.238824,0.239800,0.258174,0.282607,0.293286,0.294317,0.284610,0.275342,0.268638,0.285121,0.281607,0.271929,0.243263,0.236286,0.238363,0.249756,0.274056,0.285277,0.289956,0.290000,0.290000,0.290000,0.290000,107.896927,54.435371,719.200195,317.714386,260.225708,577.939941,258.056061,174.442566,432.498627,439.455109,325.180054,5.493830,1.348390,70.252373,5.427460,236.698578,2478.998779,9872.092773,335.023621,16.724667,9512.177734,4.070118,4.097933,0.000000,0.673008,40.908779,1439.670654,0.250189,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,1018.564697,1018.279968,0.003586,0.076096,0.062936,0.005179,0.001934,0.001099,0.001087,0.001065,0.001517,0.002452,0.002554,0.002436,0.002428,0.002363,0.002397,0.002374,0.002366,0.002363,0.002361,0.002359,0.002356,0.002327,0.002113,0.001877,0.001639,0.001555,0.001413,2.552614,4.041800,5000.000000,1.000000,0.161140,0.743372,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.287035,0.142534,0.102048,0.083229,0.035936,0.027673,0.016067,0.019647,0.011120,0.004570,0.000643,0.000303,0.011598,0.011056,0.005391,0.009824,0.054499,1.754323,0.429117,0.217859,0.099904,0.027685,0.020195,0.010307,0.003884,0.000741,0.000000,0.000000,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.550520,-0.683060,474.041626,0.000000
336,1995,12,2,0.000000,0.000000,0.000000,0.002102,0.000000,0.000000,0.000000,1310.312378,1.059798,0.000000,0.000006,0.108350,5.213590,0.060142,0.145031,0.177143,0.218605,0.238705,0.239866,0.258187,0.282558,0.293252,0.294265,0.284606,0.275372,0.268707,0.285068,0.281591,0.271901,0.243312,0.236300,0.238378,0.249788,0.274033,0.285259,0.289954,0.290000,0.290000,0.290000,0.290000,107.892517,54.448780,719.200195,318.774170,260.227814,579.001831,257.941223,174.424545,432.365753,438.379974,325.189972,5.364080,1.331390,70.613663,5.364350,237.118607,2478.975098,9872.110352,335.523529,16.576117,9512.084961,4.010667,3.912314,0.000000,0.515079,39.937454,1405.491943,0.245046,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001134,1018.613892,1018.343445,0.003575,0.075868,0.062748,0.005163,0.001928,0.001096,0.001084,0.001062,0.001513,0.002445,0.002547,0.002428,0.002421,0.002356,0.002390,0.002367,0.002359,0.002356,0.002354,0.002352,0.002349,0.002320,0.002106,0.001871,0.001634,0.001550,0.001408,4.551013,4.082242,5000.000000,1.000000,0.800155,1.890707,0.000907,0.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.334132,0.130515,0.095035,0.083607,0.035882,0.027590,0.015782,0.018242,0.009855,0.003705,0.000528,0.000276,0.010187,0.009632,0.004499,0.008564,0.051345,1.632520,0.430287,0.215048,0.101839,0.027385,0.019919,0.010111,0.003760,0.000668,0.000000,0.000000,0.000177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.563749,0.003450,474.041626,0.000000
339,1995,12,5,0.000000,0.600000,0.000000,0.030541,0.000000,0.000000,0.000000,1307.841309,3.040401,0.000000,0.000018,0.024090,2.793770,0.039376,0.144217,0.177143,0.216351,0.238312,0.240045,0.258210,0.282406,0.293143,0.294109,0.284590,0.275457,0.268910,0.284912,0.281538,0.271815,0.243457,0.236341,0.238422,0.249881,0.273965,0.285204,0.289947,0.290000,0.290000,0.290000,0.290000,107.879272,54.488831,719.800171,321.814545,260.258331,582.072754,257.565857,174.368393,431.934265,435.871918,325.217499,5.486710,1.672490,71.382347,5.189640,236.901962,2478.812012,9871.656250,335.513550,16.156609,9511.716797,5.098743,3.170614,0.000000,1.253577,39.796268,1400.534424,0.244297,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.004733,1019.909485,1019.677673,0.003543,0.075198,0.062194,0.005118,0.001911,0.001086,0.001074,0.001052,0.001499,0.002423,0.002524,0.002407,0.002400,0.002335,0.002369,0.002346,0.002338,0.002335,0.002334,0.002331,0.002328,0.002299,0.002088,0.001855,0.001620,0.001537,0.001396,5.967267,4.216693,5000.000000,1.000000,1.000000,1.320978,0.003780,0.003780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.754985,0.274218,0.182626,0.129662,0.051864,0.038210,0.020482,0.018657,0.009002,0.002589,0.000509,0.000330,0.008226,0.007663,0.003097,0.006795,0.047257,1.127519,0.439249,0.213426,0.106371,0.027200,0.019461,0.009794,0.003602,0.000615,0.000000,0.000093,0.000157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.600870,0.037860,435.871918,95.913597
342,1995,12,8,0.000000,6.500000,0.000000,0.415517,0.000000,0.000000,0.000000,1306.554688,7.370983,0.000000,0.000018,0.138190,8.180460,0.034208,0.143094,0.176435,0.214033,0.237579,0.239956,0.258016,0.282113,0.292932,0.293916,0.284530,0.275497,0.269086,0.284734,0.281456,0.271707,0.243589,0.236376,0.238457,0.249959,0.273898,0.285149,0.289939,0.290000,0.290000,0.290000,0.290000,107.865967,54.528591,726.300171,329.185516,260.673859,589.859253,256.889008,174.275726,431.164764,434.585602,325.213593,7.718500,2.066670,72.025032,5.064780,239.889023,2478.877686,9876.988281,338.673889,15.858197,9511.607422,6.825226,4.024778,0.000000,1.054262,34.670486,1220.154541,0.216537,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.037401,1032.031128,1031.832275,0.003512,0.074586,0.061697,0.005074,0.001895,0.001078,0.001066,0.001044,0.001487,0.002403,0.002503,0.002387,0.002380,0.002316,0.002350,0.002327,0.002319,0.002316,0.002314,0.002312,0.002309,0.002280,0.002071,0.001840,0.001607,0.001524,0.001385,5.995749,4.331864,5000.000000,1.000000,1.000000,0.013905,0.029478,0.029478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.445535,0.464223,0.297517,0.189404,0.070012,0.050323,0.026113,0.020443,0.009189,0.002117,0.000518,0.000366,0.007287,0.006711,0.002291,0.005909,0.045534,1.741100,0.418319,0.198947,0.101039,0.027533,0.019693,0.009873,0.003615,0.000649,0.000000,0.000025,0.000075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.600679,0.026690,434.585602,57.743721
