ApsimVersion = 7.4
Title = 3 Years Lucerne Harvested 1996 plots
day,year,month,day_of_month,event,rain,W_ep,L_ep,C_ep,P_ep,weed_ep,sw_dep,es,runoff,drain,transp,ET,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),drain_120,drain_180,cum_rain,cum_es,cum_T,cum_ET,sw_dep_10120,sw_dep_120180,sw_dep_10180,sw_dep_0180,sw_dep_180300,nit_020,nit_20100,cum_n_min_020,fom_n_020,biom_n_020,hum_n_020,nit_tot,biom_n,fom_n,hum_n,no3(),nh4(),urea,dlt_n_min,surfaceom_n,surfaceom_wt,surfaceom_cover,W_topbiom,W_dleaf_wt,W_rootwt,W_leafwt,W_stemwt,W_grainwt,W_stage,W_antdat,W_matdat,W_rlv(1),W_rlv(2),W_rlv(3),W_rlv(4),W_rlv(5),W_rlv(6),W_rlv(7),W_rlv(8),W_rlv(9),W_rlv(10),W_rlv(11),W_rlv(12),W_rlv(13),W_rlv(14),W_lai,W_WatStrF,W_NitStrF,W_GrainN,W_TopsN,C_grain,C_biom,C_gbiom,C_lai,C_rlv(1),C_rlv(2),C_rlv(3),C_rlv(4),C_rlv(5),C_rlv(6),C_rlv(7),C_rlv(8),C_rlv(9),C_rlv(10),C_rlv(11),C_rlv(12),C_rlv(13),C_rlv(14),C_biomass_n,C_grain_n,C_rootdepth,C_swdefphoto,C_nfactphoto,L_lai,L_biomass,L_gbiomass,L_rlv(1),L_rlv(2),L_rlv(3),L_rlv(4),L_rlv(5),L_rlv(6),L_rlv(7),L_rlv(8),L_rlv(9),L_rlv(10),L_rlv(11),L_rlv(12),L_rlv(13),L_rlv(14),L_rlv(15),L_rlv(16),L_rlv(17),L_rlv(18),L_rlv(19),L_rlv(20),L_rlv(21),L_rlv(22),L_rlv(23),L_rlv(24),L_rlv(25),L_rlv(26),L_rlv(27),L_biomass_n,L_stage,L_rootdepth,L_swdefphoto,L_nfactphoto,L_n_fixed,L_cover_gr,L_cover_tot,P_grain,P_biom,P_gbiom,P_lai,P_rlv(1),P_rlv(2),P_rlv(3),P_rlv(4),P_rlv(5),P_rlv(6),P_rlv(7),P_rlv(8),P_rlv(9),P_rlv(10),P_rlv(11),P_rlv(12),P_rlv(13),P_rlv(14),P_biomass_n,P_grain_n,P_rootdepth,P_swdefphoto,P_nfactphoto,P_n_fixed,no3ppm(1),no3ppm(2),no3ppm(3),no3ppm(4),no3ppm(5),no3ppm(6),no3ppm(7),no3ppm(8),no3ppm(9),no3ppm(10),no3ppm(11),no3ppm(12),no3ppm(13),no3ppm(14),no3ppm(15),no3ppm(16),no3ppm(17),nh4ppm(1),nh4ppm(2),nh4ppm(3),nh4ppm(4),nh4ppm(5),nh4ppm(6),nh4ppm(7),nh4ppm(8),nh4ppm(9),nh4ppm(10),nh4ppm(11),nh4ppm(12),nh4ppm(13),nh4ppm(14),nh4ppm(15),nh4ppm(16),nh4ppm(17),Weed_rlv(1),Weed_rlv(2),Weed_rlv(3),Weed_rlv(4),Weed_rlv(5),Weed_rlv(6),Weed_biomass,weed_gbiomass,weed_lai,weed_biomass_n,cumnetdrain180,netdrain180,period_sw,period_drain
292,1995,10,19,0.000000,0.000000,0.000000,0.064126,0.000000,0.000000,0.000000,1329.487549,2.006996,0.000000,0.000038,0.084600,5.075360,0.052827,0.145679,0.176490,0.211460,0.248466,0.263855,0.278361,0.294800,0.300502,0.296794,0.287103,0.278092,0.269998,0.288176,0.288313,0.278201,0.242739,0.237183,0.239353,0.251151,0.274998,0.286125,0.290000,0.290000,0.290000,0.290000,0.290000,100.462700,52.142719,566.800049,247.024048,161.248215,408.272278,270.459137,176.879837,447.338959,452.621674,329.103882,4.913610,3.374210,51.827091,5.898410,229.299271,2480.055664,9878.215820,325.211517,17.581049,9515.125977,18.096899,2.199555,0.000000,1.329126,36.132149,1291.011719,0.227561,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.005923,549.574646,544.585144,0.003032,0.057992,0.043275,0.004597,0.001387,0.000561,0.000549,0.000527,0.000975,0.001900,0.002001,0.001883,0.001876,0.001812,0.001846,0.001823,0.001815,0.001812,0.001810,0.001808,0.001804,0.001776,0.001564,0.001331,0.001096,0.001012,0.000871,3.247663,4.208033,5000.000000,1.000000,1.000000,0.996961,0.004727,0.004727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.839843,0.297175,0.203025,0.202267,0.143420,0.212512,0.255813,0.396597,0.326515,0.201335,0.086796,0.049435,0.143666,0.162803,0.126303,0.147056,0.197968,0.832308,0.258273,0.143967,0.065033,0.015948,0.020497,0.009850,0.002398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.651711,0.062150,452.621674,89.986382
300,1995,10,27,0.000000,44.799999,0.000000,1.581892,0.000000,0.000000,0.000000,1356.496338,15.790504,0.418777,0.000061,1.073340,16.158089,0.088527,0.188391,0.226809,0.268304,0.289831,0.267584,0.277592,0.293923,0.299868,0.296413,0.286955,0.278453,0.269977,0.288003,0.287975,0.277807,0.243247,0.237258,0.239452,0.251351,0.274819,0.285959,0.290000,0.290000,0.290000,0.290000,0.290000,100.451660,52.250610,611.600098,262.814514,162.830124,425.644714,294.136383,176.647202,470.783569,479.636292,329.092499,7.952530,5.173480,54.550159,5.591260,231.835281,2479.967041,9884.732422,328.480835,16.753942,9514.757813,21.253897,3.484166,0.000000,3.200481,29.374693,1050.005493,0.189417,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.126139,620.107971,616.797852,0.002979,0.057086,0.042659,0.004514,0.001366,0.000557,0.000545,0.000524,0.000962,0.001869,0.001968,0.001853,0.001846,0.001783,0.001816,0.001793,0.001786,0.001783,0.001781,0.001779,0.001776,0.001748,0.001540,0.001311,0.001081,0.000999,0.000861,3.415748,4.443214,5000.000000,1.000000,1.000000,0.082380,0.095986,0.095986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,2.303327,0.937008,0.722371,0.520660,0.233594,0.229371,0.256609,0.388082,0.316199,0.192353,0.080940,0.045028,0.138024,0.156354,0.120340,0.141105,0.193517,1.716404,0.242706,0.129854,0.062890,0.018417,0.020785,0.010071,0.002745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.064699,0.449990,479.636292,78.957314
306,1995,11,2,0.000000,4.200000,0.000000,6.617316,0.000000,0.000000,0.000000,1346.086548,7.992490,0.000000,0.000041,6.255890,14.700810,0.062769,0.180503,0.216822,0.253806,0.280665,0.264464,0.274325,0.291506,0.298243,0.295700,0.286376,0.278049,0.269959,0.287532,0.287395,0.277240,0.243499,0.237233,0.239432,0.251343,0.274688,0.285837,0.289998,0.290000,0.290000,0.290000,0.290000,100.441483,52.329071,615.800110,270.806976,169.447418,440.254486,287.304993,176.063873,463.368866,469.645813,328.734711,8.187260,3.933400,56.329071,5.347570,233.889557,2479.900879,9883.509766,331.056793,16.071426,9514.451172,18.698652,3.231050,0.000000,2.246046,24.480083,875.284302,0.160591,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.354204,947.692383,945.259155,0.002982,0.057655,0.043368,0.004507,0.001385,0.000582,0.000571,0.000549,0.000984,0.001884,0.001982,0.001868,0.001861,0.001798,0.001831,0.001809,0.001801,0.001798,0.001797,0.001794,0.001791,0.001763,0.001557,0.001330,0.001102,0.001021,0.000884,4.704242,4.653203,5000.000000,1.000000,1.000000,0.629737,0.246754,0.246754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,3.003303,0.607174,0.460638,0.383931,0.171503,0.182041,0.201371,0.320321,0.256251,0.151612,0.060453,0.032547,0.117779,0.131847,0.098426,0.118398,0.177891,1.515751,0.257048,0.135908,0.066361,0.020233,0.020863,0.010212,0.003025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.645370,-0.388720,469.645813,105.552490
311,1995,11,7,0.000000,54.000000,0.000000,4.822615,0.000000,0.000000,0.000000,1388.453979,6.383136,0.426830,0.000031,5.066100,10.712340,0.177864,0.191514,0.250338,0.281421,0.297436,0.297540,0.307634,0.313776,0.311536,0.296985,0.285986,0.277790,0.269976,0.287194,0.286973,0.276825,0.243717,0.237229,0.239431,0.251361,0.274580,0.285737,0.289994,0.290000,0.290000,0.290000,0.290000,103.686661,52.393261,669.800110,277.190155,174.270004,451.460236,315.604614,178.901398,494.505981,512.292419,328.495056,5.759010,4.691230,58.150089,5.160780,234.975983,2479.800049,9880.825195,332.508270,15.585620,9514.158203,15.002338,3.571144,0.000000,2.211626,20.865635,746.192078,0.138636,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.575658,1290.105347,1288.222656,0.002989,0.058411,0.044260,0.004514,0.001409,0.000610,0.000598,0.000577,0.001010,0.001905,0.002002,0.001889,0.001882,0.001819,0.001852,0.001830,0.001822,0.001819,0.001818,0.001816,0.001812,0.001785,0.001580,0.001354,0.001127,0.001046,0.000910,6.001790,4.832105,5000.000000,1.000000,1.000000,0.650125,0.369048,0.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.078775,0.668824,0.641108,0.553377,0.262170,0.175015,0.167990,0.259098,0.210526,0.115339,0.042690,0.022257,0.097690,0.107905,0.077658,0.096322,0.161120,1.740121,0.270238,0.130921,0.063692,0.020046,0.019923,0.009859,0.003134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.793030,0.118160,469.645813,0.000000
314,1995,11,10,0.000000,2.000000,0.000000,5.642912,0.000000,0.000000,0.000000,1379.366211,5.444843,0.000000,0.000018,5.561170,11.119950,0.144111,0.185638,0.226227,0.267922,0.290038,0.290672,0.301507,0.312067,0.314038,0.303590,0.292054,0.279155,0.269947,0.286847,0.286601,0.276477,0.243799,0.237196,0.239396,0.251315,0.274516,0.285678,0.289991,0.290000,0.290000,0.290000,0.290000,107.506737,52.772469,671.800110,282.635010,179.912903,462.547974,306.835266,181.936386,488.771637,503.182800,328.565063,5.340810,2.733620,59.344810,5.093140,235.976395,2479.776611,9877.565430,333.671082,15.400765,9514.033203,10.392390,4.068532,0.000000,1.413165,17.922537,641.014038,0.120325,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.719057,1590.102783,1588.488525,0.003013,0.059262,0.045211,0.004535,0.001434,0.000636,0.000624,0.000603,0.001036,0.001929,0.002027,0.001913,0.001906,0.001844,0.001877,0.001854,0.001847,0.001844,0.001842,0.001840,0.001837,0.001809,0.001605,0.001379,0.001152,0.001072,0.000936,7.123857,4.941511,5000.000000,1.000000,1.000000,0.628690,0.437433,0.437433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.909760,0.277726,0.240596,0.297449,0.152627,0.105979,0.103533,0.178009,0.150037,0.084615,0.029805,0.014354,0.078202,0.084946,0.058480,0.075267,0.143437,2.054442,0.271054,0.141316,0.065959,0.020966,0.019887,0.009809,0.003124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.814911,-0.270230,503.182800,95.731453
321,1995,11,17,0.000000,18.200001,0.000000,28.493591,0.000000,0.000000,0.000000,1355.857056,13.215574,0.000000,0.000043,23.477621,36.065960,0.126132,0.178033,0.215432,0.252287,0.264685,0.270833,0.284839,0.300756,0.305439,0.298994,0.289379,0.279544,0.270378,0.288346,0.284908,0.274943,0.243658,0.236896,0.239058,0.250797,0.274366,0.285542,0.289982,0.290000,0.290000,0.290000,0.290000,107.929626,54.235371,690.000122,295.850616,208.406509,504.257111,288.797974,178.762375,467.560364,480.173615,328.355499,4.692430,1.210800,62.579609,4.925510,236.740494,2479.585205,9872.415039,334.730621,14.942230,9513.533203,5.047940,4.161223,0.000000,3.958682,12.933244,462.684235,0.088384,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.057908,2672.453125,2671.325928,0.003213,0.065225,0.051463,0.004763,0.001605,0.000793,0.000782,0.000760,0.001200,0.002110,0.002209,0.002094,0.002087,0.002023,0.002056,0.002034,0.002026,0.002023,0.002022,0.002019,0.002016,0.001988,0.001780,0.001550,0.001319,0.001237,0.001098,10.577105,5.289344,5000.000000,1.000000,1.000000,3.302760,0.571012,0.571012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.656938,0.100986,0.066628,0.082014,0.038200,0.031143,0.029797,0.066135,0.053256,0.028132,0.008310,0.003628,0.039227,0.041447,0.025003,0.036130,0.101475,2.025771,0.309053,0.163212,0.075424,0.024890,0.020724,0.010322,0.003504,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.314920,0.175010,480.173615,128.768463
328,1995,11,24,0.000000,21.599998,0.000000,19.792274,0.000000,0.000000,0.000000,1348.448608,9.216215,0.000000,0.000043,21.268070,30.987310,0.130901,0.178577,0.214869,0.255007,0.266361,0.259404,0.274831,0.293930,0.300956,0.297349,0.287700,0.278226,0.269677,0.287292,0.283718,0.273818,0.243651,0.236714,0.238850,0.250497,0.274213,0.285408,0.289971,0.290000,0.290000,0.290000,0.290000,107.920891,54.338261,711.600159,305.066864,228.198776,533.265564,283.750488,177.201035,460.951538,474.041656,327.276337,4.443280,1.067680,66.307854,4.770650,236.574783,2479.313965,9869.792969,334.773468,14.589781,9512.926758,3.535324,3.968632,0.000000,4.549088,8.728908,312.358276,0.060560,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.408067,3596.794678,3596.007324,0.003384,0.070219,0.056756,0.004953,0.001756,0.000933,0.000922,0.000900,0.001345,0.002267,0.002367,0.002250,0.002243,0.002179,0.002212,0.002190,0.002182,0.002179,0.002177,0.002175,0.002171,0.002143,0.001932,0.001700,0.001466,0.001383,0.001242,11.720086,5.683984,5000.000000,1.000000,1.000000,1.198092,0.675819,0.675819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.645417,0.098023,0.063116,0.059360,0.025708,0.020728,0.015591,0.031482,0.022521,0.010714,0.002504,0.000845,0.021053,0.021089,0.011556,0.018563,0.073927,1.848243,0.333139,0.171906,0.079093,0.027614,0.021033,0.010579,0.003792,0.000208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.038389,-1.390270,474.041656,104.482918
334,1995,11,30,0.000000,7.600000,0.000000,31.918600,0.000000,0.000000,0.000000,1316.587769,7.542214,0.000000,0.000037,27.902941,35.595348,0.119523,0.145590,0.177072,0.220350,0.239029,0.239800,0.258219,0.282694,0.293346,0.294380,0.284626,0.275325,0.268575,0.285181,0.281631,0.271964,0.243217,0.236274,0.238351,0.249728,0.274079,0.285296,0.289958,0.290000,0.290000,0.290000,0.290000,107.901314,54.421928,719.200195,312.609100,260.117401,572.726379,258.249481,174.470352,432.719849,444.672150,325.178345,5.277900,1.342920,69.773079,4.612550,235.747253,2478.991699,9868.586914,334.056610,14.241315,9512.244141,4.193058,3.850804,0.000000,4.392049,5.940814,212.647217,0.041638,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.744707,4324.382813,4322.510254,0.003536,0.074527,0.061326,0.005122,0.001890,0.001058,0.001047,0.001025,0.001475,0.002406,0.002508,0.002390,0.002383,0.002317,0.002352,0.002328,0.002320,0.002317,0.002316,0.002314,0.002310,0.002281,0.002068,0.001833,0.001597,0.001513,0.001371,12.255002,6.212399,5000.000000,1.000000,1.000000,0.780752,0.752357,0.752395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.270607,0.162971,0.112521,0.083371,0.035582,0.027444,0.016242,0.021166,0.012543,0.005335,0.000842,0.000337,0.012942,0.012445,0.006211,0.011041,0.057641,1.626138,0.409290,0.208294,0.095652,0.027839,0.020395,0.010381,0.003881,0.000664,0.000000,0.000000,0.000148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.547079,-2.104670,474.041656,0.000000
335,1995,12,1,0.000000,0.000000,0.000000,0.108343,0.000000,0.000000,0.000000,1311.374146,5.105240,0.000000,0.000006,8.296830,9.528240,0.069565,0.145271,0.177065,0.219415,0.238824,0.239800,0.258174,0.282607,0.293286,0.294317,0.284610,0.275342,0.268638,0.285121,0.281607,0.271929,0.243263,0.236286,0.238363,0.249756,0.274056,0.285277,0.289956,0.290000,0.290000,0.290000,0.290000,107.896927,54.435379,719.200195,317.714325,260.225739,577.939941,258.056091,174.442566,432.498657,439.455139,325.180084,5.493820,1.348390,70.252373,5.427450,236.698288,2478.998779,9872.092773,335.023438,16.724678,9512.177734,4.070106,4.097929,0.000000,0.673008,40.908775,1439.670532,0.250189,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000962,1018.564697,1018.279968,0.003585,0.076096,0.062936,0.005179,0.001934,0.001099,0.001087,0.001065,0.001517,0.002452,0.002554,0.002436,0.002428,0.002363,0.002397,0.002374,0.002366,0.002363,0.002361,0.002359,0.002356,0.002327,0.002113,0.001877,0.001639,0.001555,0.001413,2.552614,4.041800,5000.000000,1.000000,0.161140,0.743373,0.000769,0.000769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.287033,0.142534,0.102047,0.083230,0.035936,0.027672,0.016067,0.019647,0.011120,0.004570,0.000643,0.000303,0.011598,0.011056,0.005391,0.009824,0.054498,1.754322,0.429116,0.217858,0.099904,0.027685,0.020195,0.010307,0.003884,0.000741,0.000000,0.000000,0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.550510,-0.683060,474.041656,0.000000
336,1995,12,2,0.000000,0.000000,0.000000,0.002102,0.000000,0.000000,0.000000,1310.312378,1.059798,0.000000,0.000006,0.108340,5.213580,0.060142,0.145031,0.177143,0.218605,0.238705,0.239866,0.258187,0.282558,0.293252,0.294265,0.284606,0.275372,0.268707,0.285068,0.281591,0.271901,0.243312,0.236300,0.238378,0.249788,0.274033,0.285259,0.289954,0.290000,0.290000,0.290000,0.290000,107.892517,54.448792,719.200195,318.774109,260.227844,579.001831,257.941223,174.424561,432.365784,438.380005,325.190002,5.364080,1.331390,70.613663,5.364340,237.118317,2478.975098,9872.109375,335.523376,16.576128,9512.084961,4.010657,3.912311,0.000000,0.515079,39.937450,1405.491821,0.245046,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.001134,1018.613892,1018.343445,0.003575,0.075868,0.062748,0.005164,0.001928,0.001096,0.001084,0.001062,0.001513,0.002445,0.002547,0.002428,0.002421,0.002356,0.002390,0.002367,0.002359,0.002356,0.002354,0.002352,0.002349,0.002320,0.002106,0.001871,0.001634,0.001550,0.001408,4.551013,4.082242,5000.000000,1.000000,0.800155,1.890708,0.000907,0.000907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.334130,0.130515,0.095034,0.083607,0.035882,0.027590,0.015782,0.018241,0.009855,0.003705,0.000528,0.000276,0.010187,0.009632,0.004499,0.008563,0.051344,1.632519,0.430286,0.215047,0.101839,0.027385,0.019919,0.010111,0.003760,0.000668,0.000000,0.000000,0.000177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.563740,0.003430,474.041656,0.000000
