ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.508730,8.499587,15.094549,20.686235,20.693466,22.333310,31.659373,47.743888,57.802257,62.327503,61.654282,66.213480,66.496498,64.166460,66.832517,64.441330,65.733396,67.024428,50.294886,16.766257,1.501570,2.732495,3.981952,4.353025,2.270450,0.768494,0.352385,0.449552,1.700922,2.103793,2.157696,2.259357,2.082366,1.821818,1.733078,1.591284,1.582932,1.584882,1.173845,0.390512,0.193938,0.612990,1.369769,0.175774,0.056294,0.022507,0.008246,0.010221,0.008975,0.004523,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001826,0.001368,0.000456,12.569040,4.691340,2.352470,0.101760,46.789101,151.331161,285.592896,13.704270,2.705660,2.380620,0.069120,57.135830,112.083313,0.800000,0.000000,1.331368,0.000000,878.972430,1.823293,0.000000,0.041974,5.812472,0.000000,0.000000,-0.021550,0.007050,-0.001010,0.800000,3.154660,0.041970,1.823290,1.331370,36.592407,2.479909,6398.474609,0.000977,0.000000,179.924149,5.500107,6173.978027,0.000090,0.394402,3.024565,160.617584,0.034710,0.023297,0.000000,0.000000,0.000000,5.916159,5.916159,0.000000,0.000000,16.916981,6.641860,2.573610,5.561380,1.263520,4.032540,136.142975,1303.085571,21.043099,10.971820,1.113052,2.942657,0.009800
1994,12,348,14,5.000000,1.286336,7.600125,14.634940,20.259812,20.224562,21.670152,31.453235,47.466245,56.739031,61.617833,61.441871,66.088634,66.401537,64.077798,66.760091,64.367805,65.668823,66.966269,50.252461,16.752169,1.723610,3.123448,5.178476,5.801355,3.398584,0.967220,0.417927,0.510475,1.726801,2.116947,2.154847,2.258461,2.084958,1.825965,1.738096,1.595915,1.586831,1.588524,1.176443,0.391372,0.254437,0.463199,1.264626,0.152468,0.053126,0.019850,0.007385,0.009466,0.007840,0.004316,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001383,0.000461,15.826890,6.157610,2.134730,0.093750,43.781212,149.183716,283.919373,17.526180,3.594910,2.161290,0.063260,53.893490,110.701912,33.400002,0.000000,25.835485,0.000000,871.729729,14.281326,0.000000,0.525865,77.758163,0.000000,5.560340,-0.259820,1.250130,-0.012660,34.200001,43.271481,0.567820,16.104589,27.166849,41.366249,2.253510,6399.493652,0.012265,0.000000,177.921158,5.071279,6172.881836,0.072531,5.630135,2.415520,127.549568,0.027455,0.224577,0.000000,0.000000,0.000000,5.827065,5.827065,0.000000,0.000000,20.698351,7.342560,2.836890,6.573220,1.139180,3.536360,134.391586,1302.881714,28.634792,16.804241,1.328724,3.043409,0.121810
1994,12,363,29,5.000000,1.395603,9.771055,15.386239,20.467491,19.468653,21.071062,31.129863,47.087457,55.812279,60.696518,61.113017,65.913116,66.283335,63.975256,66.678344,64.285173,65.595941,66.900219,50.204072,16.736088,1.833060,3.284745,8.633048,6.844519,3.620623,1.190972,0.513613,0.593702,1.761714,2.152169,2.151928,2.258384,2.089344,1.832347,1.745257,1.602622,1.592530,1.593774,1.180444,0.392715,0.286299,0.809028,1.409563,0.170847,0.055446,0.023748,0.007872,0.007734,0.005218,0.004005,0.001749,0.001638,0.001674,0.001875,0.001730,0.001929,0.001860,0.001787,0.001347,0.000450,20.595369,6.799770,2.675740,0.097410,47.020390,146.663177,281.912109,22.405680,4.108600,2.703460,0.067080,56.754711,109.022713,29.200001,0.000000,15.787693,0.000000,869.970782,14.608107,0.000000,0.563527,119.623795,0.000000,5.560690,-0.402890,1.376990,-0.021510,63.400002,73.667290,1.131340,30.712690,42.954529,46.867508,2.795800,6402.099609,0.013192,0.000000,176.303223,4.665877,6171.467773,0.050082,6.170394,5.622369,286.543518,0.057466,0.031858,0.000000,0.000000,0.000000,5.300030,5.300030,0.000000,0.000000,24.512360,8.210700,3.195780,7.995490,1.565180,3.138840,132.991440,1302.648804,33.440929,18.597191,1.649904,3.156498,0.215010
1995,1,13,13,5.000000,1.284415,7.954053,14.687047,19.525123,18.946619,20.636317,30.812104,46.786738,55.291469,59.788076,60.807126,65.736029,66.159247,63.870236,66.596883,64.204104,65.524757,66.835598,50.156618,16.720313,2.166402,5.594222,11.397551,7.470428,3.837621,1.395972,0.611697,0.666850,1.784115,2.186916,2.149944,2.257785,2.093007,1.838102,1.752025,1.608986,1.597993,1.598824,1.184295,0.394009,0.252080,0.649158,1.394015,0.130033,0.042066,0.019519,0.006576,0.007392,0.004418,0.004137,0.001792,0.001672,0.001702,0.001902,0.001751,0.001949,0.001877,0.001801,0.001357,0.000453,26.628599,7.404200,2.425290,0.077760,43.450642,144.827515,280.136200,28.547409,4.593330,2.446320,0.054520,52.923950,107.708473,16.600000,0.000000,11.579991,0.000000,862.322872,12.147005,0.000000,0.521109,95.978645,0.000000,5.561210,-0.474230,1.532120,-0.028190,80.000000,97.394257,1.652450,42.859692,54.534519,53.586742,2.525649,6407.570313,0.012252,0.000000,176.728622,4.464941,6170.264648,0.000000,6.482946,10.633023,535.793640,0.102910,0.022530,0.000000,0.000000,0.000000,4.306129,4.306129,0.000000,0.000000,28.726210,9.081170,3.504370,11.559810,1.365910,2.874840,133.284515,1302.502808,38.260593,20.254915,1.985250,3.226746,0.269540
1995,1,28,28,5.000000,1.327793,9.217655,16.605630,25.203451,25.500027,28.797647,44.253974,63.544652,64.485943,66.237361,63.967464,66.593523,66.108064,63.768980,66.515990,64.124110,65.454968,66.772370,50.110191,16.704878,1.068988,1.715379,2.170033,5.469887,7.166694,7.797431,7.877140,4.685485,2.556474,2.436425,2.270824,2.293708,2.099041,1.843976,1.758920,1.615570,1.603746,1.604168,1.188353,0.395371,0.354844,0.715558,1.151367,0.232562,0.086424,0.030046,0.018715,0.015586,0.006701,0.003558,0.001681,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,10.424290,28.804991,2.454330,0.154120,52.354530,194.339279,295.149384,14.007630,23.943399,2.497540,0.107560,65.104553,149.346283,107.599998,0.000000,10.480202,0.000000,935.294671,23.665609,0.000000,0.482577,80.744591,0.000000,75.283562,10.405790,23.546770,0.379780,187.599991,131.540054,2.135040,66.525299,65.014732,59.617611,2.631180,6414.230957,0.011394,0.000000,178.584671,4.184381,6169.213867,0.567514,6.833811,9.902617,498.105225,0.095763,0.026604,0.000000,0.000000,0.000000,3.693459,3.693459,0.000000,0.000000,33.391220,9.872040,3.793390,3.507710,1.454190,2.603510,134.560364,1302.486206,21.702930,28.104652,17.799847,3.964389,0.295090
1995,2,32,1,5.000000,1.784993,10.718065,17.892261,26.366160,26.382189,29.251908,44.405074,62.839607,64.094957,65.855379,63.966967,67.583005,66.459114,63.781652,66.497660,64.103257,65.436600,66.755735,50.097980,16.700819,1.762398,1.889651,2.770802,5.536551,7.338279,8.009437,8.083643,4.690899,2.565286,2.417642,2.264411,2.328119,2.113245,1.847076,1.761124,1.617627,1.605557,1.605843,1.189613,0.395792,0.389783,0.836964,1.317198,0.219602,0.077171,0.030092,0.020686,0.016015,0.006363,0.003423,0.001557,0.001559,0.001630,0.001820,0.001677,0.001868,0.001803,0.001734,0.001310,0.000438,11.959400,29.404900,2.763550,0.147150,56.761478,194.926254,295.911957,15.628540,24.453119,2.802130,0.105380,69.952583,149.687683,26.200001,0.000000,4.117270,0.000000,940.973380,16.281357,0.000000,0.122636,26.019388,0.000000,78.476967,11.450240,24.176439,0.421380,213.799988,151.938690,2.257680,82.806664,69.131989,61.792995,2.932692,6417.545410,0.002904,0.000000,179.023743,4.938203,6168.857422,0.179854,2.743326,9.661486,447.666718,0.086476,0.013747,0.000000,0.000000,0.000000,0.891267,0.891267,0.000000,0.000000,35.389839,10.134940,3.888580,4.575650,1.665810,2.594410,134.789673,1302.480469,20.998701,27.815276,18.204323,4.002321,0.339950
1995,2,47,16,5.000000,7.062372,14.245924,19.115859,27.392391,27.350727,30.684593,46.013642,64.246853,64.890334,66.096927,64.174862,68.269483,67.918200,64.737874,66.713029,64.093082,65.380020,66.696257,50.053177,16.685885,2.208241,3.749125,5.396729,6.582489,7.260504,8.343398,9.172359,5.510687,2.761379,2.414606,2.244623,2.324223,2.160479,1.886778,1.777438,1.627024,1.612608,1.612176,1.194349,0.397376,0.389479,0.794520,1.407455,0.236759,0.062053,0.023135,0.020964,0.016581,0.006103,0.003259,0.001546,0.001430,0.001529,0.001826,0.001688,0.001874,0.001804,0.001731,0.001306,0.000436,17.936581,31.667641,2.828210,0.125780,67.816544,200.740982,298.904633,21.566839,26.656700,2.859240,0.091710,81.491913,154.620453,67.900002,0.000000,0.552801,0.000000,961.821491,46.060299,0.000000,0.438786,74.119041,0.000000,88.987953,15.478480,26.506901,0.586940,281.699982,198.551804,2.696470,128.866943,69.684807,70.236603,2.975478,6423.251953,0.010423,0.000000,178.678955,3.998090,6167.363281,0.725915,8.620975,4.476009,209.477798,0.041616,0.047607,0.000000,0.000000,0.000000,0.875112,0.875112,0.000000,0.000000,41.566891,11.019540,4.187290,7.756280,1.653150,2.170670,133.710327,1302.255127,24.030357,26.545926,19.934000,4.255455,1.764350
1995,3,62,3,5.000000,1.285697,7.546038,15.818706,23.322300,23.766112,27.573602,43.358787,61.799333,63.566382,65.537216,64.262756,68.619723,68.745612,66.375410,68.401884,65.195896,65.640223,66.706320,50.023864,16.674790,4.743525,5.305263,7.191052,6.817062,7.123227,7.909949,9.299804,5.787224,2.921718,2.401827,2.205566,2.280321,2.148616,1.919654,1.823134,1.663591,1.628155,1.620650,1.199762,0.399152,0.452855,0.461866,1.457445,0.158439,0.073015,0.032061,0.027072,0.018308,0.006641,0.003386,0.001436,0.001363,0.001351,0.001457,0.001428,0.001741,0.001739,0.001673,0.001265,0.000423,24.056900,31.581060,2.530610,0.153780,47.972740,188.281021,298.948486,27.618521,26.558590,2.567110,0.113950,59.855801,144.614777,2.400000,0.000000,13.054217,0.000000,934.220650,16.536985,0.000000,0.409705,79.507408,0.000000,89.367607,21.437380,26.574011,0.853420,284.099976,228.143005,3.106180,145.403931,82.739052,76.389252,2.704963,6423.257813,0.009780,0.000000,175.010208,3.610256,6165.542969,0.640433,6.885654,4.340043,204.141464,0.040566,0.279140,0.000000,0.000000,0.000000,1.139342,1.139342,0.000000,0.000000,45.717850,11.957510,4.549060,12.445810,1.400540,2.026700,130.566010,1301.811768,29.229801,29.972201,21.448487,4.596326,6.833120
1995,3,77,18,5.000000,1.269472,5.533382,14.842596,20.544682,20.587774,22.901366,37.297679,58.016368,61.771979,64.291590,63.350199,67.855906,68.112555,65.888593,68.313801,65.915328,66.788289,67.513622,50.336294,16.761011,5.753209,4.943226,8.912811,6.735403,6.464820,6.631398,8.012114,5.476489,2.890175,2.354345,2.136412,2.218195,2.091417,1.874828,1.794131,1.663419,1.652335,1.645924,1.213802,0.403422,0.467486,0.346718,1.408636,0.167509,0.083262,0.037785,0.032694,0.019765,0.007501,0.003867,0.001502,0.001343,0.001331,0.001465,0.001340,0.001517,0.001541,0.001578,0.001233,0.000413,26.344650,28.029909,2.390350,0.177260,42.190128,169.689178,294.496246,29.577061,23.352409,2.431980,0.131880,52.484020,128.509308,0.000000,0.000000,23.831902,0.000000,907.892485,2.044847,0.000000,0.452076,89.869476,0.000000,89.363449,21.502661,26.575171,0.868740,284.099976,254.019775,3.558260,147.448776,106.570961,74.867874,2.588487,6417.651367,0.010852,0.000000,173.051331,3.483648,6163.659668,0.297416,4.698959,4.480820,211.180298,0.041916,0.768111,0.000000,0.000000,0.000000,1.797507,1.797507,0.000000,0.000000,47.361420,12.929740,4.985090,13.667370,1.283750,2.008600,129.348389,1301.506470,32.784169,31.401260,21.481534,4.678781,9.783940
1995,4,92,2,5.000000,1.262887,4.378442,13.384268,19.181030,19.198589,21.018373,32.855433,50.575341,58.077742,62.410913,62.215322,67.079976,67.529891,65.371427,67.945721,65.655722,66.815144,67.936581,50.892854,16.960627,6.327867,4.132262,9.674031,6.938820,6.250736,6.157144,7.171702,4.952291,2.776668,2.276918,2.057404,2.148114,2.055426,1.841766,1.764624,1.637376,1.635609,1.644254,1.223041,0.407111,0.474382,0.349086,0.889784,0.104319,0.049425,0.023107,0.018871,0.019469,0.008153,0.004196,0.001666,0.001513,0.001462,0.001587,0.001434,0.001584,0.001540,0.001506,0.001158,0.000388,27.072981,25.920210,1.817570,0.114950,38.206631,152.686615,288.274963,30.198351,21.406509,1.842280,0.086160,47.805920,114.048447,5.800000,0.000000,24.821550,0.000000,880.746282,7.010489,0.000000,1.114036,77.078979,0.000000,89.363449,21.016960,26.598780,0.861360,289.899994,285.851807,4.672310,154.459274,131.392517,73.073166,1.954630,6413.659668,0.026803,0.000000,172.510223,3.786246,6162.335449,0.203319,2.501717,4.647470,219.512802,0.043511,1.137976,0.000000,0.000000,0.000000,2.636992,2.636992,0.000000,0.000000,47.762760,13.520030,5.292010,13.684810,1.120060,2.062790,129.142639,1301.369141,36.175430,32.558309,21.828055,4.780951,10.960040
1995,4,107,17,5.000000,1.463909,3.721708,12.456978,18.231691,18.253015,20.110788,31.666101,48.296844,55.958106,60.742047,61.215216,66.447314,67.050966,64.934638,67.608138,65.345284,66.610144,67.857509,50.916524,16.973341,6.709228,3.787903,9.877864,7.170534,6.159110,5.982927,7.046411,4.904264,2.758279,2.218966,1.974718,2.055257,2.039541,1.823616,1.746397,1.617979,1.617153,1.628153,1.213195,0.403963,0.427080,0.346411,0.335661,0.040839,0.017325,0.010526,0.010589,0.014138,0.006435,0.004465,0.001791,0.001645,0.001633,0.001747,0.001561,0.001703,0.001629,0.001557,0.001172,0.000391,27.545530,25.471849,1.149990,0.055800,35.874290,146.305801,283.434601,30.625080,21.013161,1.158650,0.043920,45.000790,109.200241,3.800000,0.000000,12.510263,0.000000,865.860260,4.434193,0.000000,1.741586,57.105568,0.000000,89.363449,20.816681,26.638590,0.866060,293.699982,302.796295,6.413900,158.893463,143.902771,72.735458,1.228297,6412.852539,0.041638,0.000000,172.611618,4.497499,6161.781250,0.127037,0.834676,5.328463,253.562424,0.050003,0.976816,0.000000,0.000000,0.000000,3.200615,3.200615,0.000000,0.000000,47.863708,13.672160,5.406300,13.789750,0.885380,2.156130,129.091400,1301.339966,39.330053,33.742974,22.252220,4.929186,11.369640
1995,5,122,2,5.000000,1.250971,3.205279,12.007140,17.539565,17.564500,19.412373,30.855167,47.644614,55.327398,59.599396,60.484715,65.986081,66.682178,64.591453,67.331969,65.071507,66.383993,67.674028,50.795736,16.933947,7.239310,3.395063,9.520852,7.488097,6.222803,6.003675,7.120276,5.009292,2.823549,2.265036,1.988038,2.054860,2.034545,1.817824,1.737620,1.606016,1.603443,1.613286,1.201733,0.400134,0.433724,0.338270,0.293554,0.066607,0.050136,0.053442,0.059505,0.019138,0.009821,0.008791,0.003060,0.001595,0.001610,0.001767,0.001577,0.001719,0.001640,0.001562,0.001172,0.000391,27.643320,25.767820,1.132160,0.187130,34.002949,143.140350,280.416077,30.754721,21.244640,1.157220,0.157150,42.785210,106.694397,0.000000,0.000000,6.853490,0.000000,856.342010,1.093826,0.000000,1.571225,54.863457,0.000000,89.363449,20.757040,26.689171,0.876780,293.699982,310.743622,7.985120,159.987289,150.756271,73.145447,1.349082,6452.647949,0.037267,0.000000,174.037552,42.645657,6161.471191,0.085560,0.752799,39.213085,1649.075073,0.281363,0.314816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.870079,13.749360,5.528460,13.807990,0.869850,5.860540,129.089584,1301.337646,42.692603,35.428294,23.076448,5.103346,11.478280
1995,5,127,7,5.000000,1.317658,9.147744,12.793762,17.538597,17.564955,19.411809,30.855476,47.644569,55.341457,59.722203,60.509736,65.912589,66.588462,64.495187,67.251843,64.989782,66.312906,67.611539,50.751169,16.919199,3.560671,7.600956,10.235150,7.637181,6.302673,6.080702,7.227440,5.051915,2.851414,2.286679,1.994775,2.055316,2.033372,1.817721,1.736340,1.603443,1.600083,1.609329,1.198526,0.399055,0.612941,1.003916,0.591993,0.076933,0.062441,0.071385,0.082644,0.023044,0.012045,0.010299,0.003526,0.001659,0.001665,0.001834,0.001630,0.001769,0.001680,0.001595,0.001194,0.000398,29.033960,26.088440,2.285780,0.245540,40.797760,143.147537,280.403717,32.185299,21.511391,2.317000,0.208290,49.580238,106.694344,13.600000,0.000000,0.000000,0.000000,862.680644,6.805248,0.000000,0.456154,13.263796,0.000000,89.363449,20.742809,26.708010,0.880630,307.299988,317.548828,8.441280,166.792542,150.756271,74.882736,2.564593,6461.597656,0.010771,0.000000,181.629089,40.593517,6161.927246,0.020127,1.300986,30.232742,1271.611938,0.224960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.619659,13.814800,5.616710,14.573340,1.814190,5.697570,134.205536,1301.716431,43.544995,35.882089,23.423524,5.152401,11.483430
1995,5,128,8,6.000000,1.311192,8.889704,12.816003,17.538530,17.565046,19.411696,30.855538,47.644563,55.344467,59.746180,60.513120,65.899112,66.571402,64.477083,67.236512,64.973995,66.299036,67.599200,50.742282,16.916253,3.716578,7.615378,10.297602,7.667216,6.317865,6.094600,7.247569,5.059997,2.856791,2.290772,1.996011,2.055415,2.033160,1.817733,1.736168,1.603004,1.599481,1.608603,1.197930,0.398855,0.668124,1.009226,0.603792,0.076173,0.062884,0.072584,0.084187,0.023344,0.012183,0.010336,0.003539,0.001670,0.001674,0.001845,0.001640,0.001778,0.001688,0.001602,0.001199,0.000400,29.296770,26.148430,2.357320,0.249090,40.555431,143.149078,280.402039,32.455711,21.561100,2.388760,0.211560,49.337952,106.694321,0.000000,0.000000,0.000000,0.000000,862.350915,0.242391,0.000000,0.087385,2.420362,0.000000,0.000000,-0.003050,0.003890,0.000770,0.000000,0.242390,0.087380,0.242390,0.000000,75.210732,2.639867,6462.659668,0.002061,0.000000,182.586472,40.244427,6161.978027,0.003595,0.208978,29.165506,1226.751587,0.217969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.730549,13.828510,5.631320,14.764490,1.878610,5.668100,134.803986,1301.759277,43.716414,35.968397,23.488714,5.161836,0.000130
1995,5,129,9,6.000000,1.303410,8.667723,12.829203,17.538467,17.565137,19.411583,30.855600,47.644558,55.347544,59.769927,60.516066,65.885998,66.554816,64.459346,67.221412,64.958393,66.285285,67.586927,50.733419,16.913314,3.851632,7.661630,10.354784,7.697592,6.333835,6.109452,7.268782,5.068366,2.862300,2.294937,1.997260,2.055541,2.032976,1.817766,1.736033,1.602596,1.598906,1.607900,1.197349,0.398659,0.708834,0.980046,0.602941,0.075708,0.063052,0.073252,0.085073,0.023510,0.012247,0.010313,0.003532,0.001676,0.001680,0.001851,0.001646,0.001784,0.001694,0.001606,0.001202,0.000401,29.565639,26.211580,2.367530,0.251010,40.338799,143.150650,280.400574,32.732559,21.613520,2.399060,0.213360,49.121368,106.694313,0.000000,0.000000,0.000000,0.000000,862.048129,0.216675,0.000000,0.086149,2.412261,0.000000,0.000000,-0.006160,0.007830,0.001540,0.000000,0.459060,0.173530,0.459060,0.000000,75.548302,2.652048,6463.425781,0.002031,0.000000,183.326340,39.887936,6162.011230,0.003514,0.210698,28.393641,1194.306519,0.212873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.109570,0.014430,0.015120,14.964860,1.889860,5.638340,135.217712,1301.788574,43.889765,36.059128,23.557415,5.171503,0.000020
1995,5,144,24,6.000000,1.309953,8.980826,16.398769,17.546332,17.566499,19.409895,30.856525,47.644601,55.402189,60.093046,60.527468,65.722878,66.348338,64.230335,67.020286,64.745877,66.093976,67.412670,50.605711,16.870867,4.114449,7.640680,13.731160,8.210496,6.599980,6.357027,7.612087,5.204713,2.948489,2.356726,2.015380,2.059169,2.032109,1.819741,1.737744,1.599707,1.593107,1.599895,1.190418,0.396310,0.814881,0.890242,1.006038,0.075667,0.060541,0.063563,0.074293,0.021950,0.011091,0.008824,0.003086,0.001687,0.001688,0.001862,0.001687,0.001824,0.001727,0.001635,0.001222,0.000407,33.696781,27.248051,2.786830,0.225890,44.235882,143.178619,280.392822,36.996780,22.473820,2.817100,0.190080,53.019131,106.694267,12.800000,0.000000,0.000000,0.000000,864.787040,8.903296,0.000000,1.158069,38.003391,0.000000,0.000000,-0.061490,0.072000,0.013090,12.800000,9.362380,1.331600,9.362380,0.000000,80.819389,3.043914,6470.881836,0.027250,0.000000,191.519073,33.334686,6162.165527,0.042213,4.322852,20.867697,877.942688,0.161405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.399150,0.472220,0.262210,16.332180,2.040470,4.740010,138.713989,1301.998047,46.793232,37.571401,24.669294,5.321972,-0.020260
1995,6,154,3,6.000000,1.283986,7.344698,16.347875,17.558158,17.567420,19.408774,30.857140,47.644789,55.447666,60.271184,60.519217,65.638509,66.240846,64.107030,66.908283,64.624276,65.981599,67.307922,50.527769,16.844900,5.166985,7.780589,14.564432,8.562005,6.750058,6.472710,7.781294,5.285008,3.000033,2.391070,2.025480,2.062012,2.032151,1.821442,1.740855,1.600434,1.591755,1.596984,1.187564,0.395330,0.847363,0.448123,1.037854,0.068912,0.054534,0.058604,0.068590,0.021342,0.010707,0.008433,0.002967,0.001701,0.001700,0.001873,0.001704,0.001854,0.001754,0.001658,0.001239,0.000413,36.074009,27.789089,2.402250,0.208420,42.534721,143.201950,280.393585,39.449039,22.914040,2.429520,0.175800,51.318432,106.694412,1.300000,0.000000,0.000000,0.000000,862.432041,3.001449,0.000000,0.653786,26.199783,0.000000,0.000000,-0.107590,0.121440,0.020770,14.100000,12.363830,1.985370,12.363830,0.000000,83.808189,2.641326,6471.111816,0.015351,0.000000,192.952011,29.786690,6161.923828,0.017323,2.569502,20.603931,866.854248,0.159541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.569300,0.883550,0.389660,17.802389,1.641440,4.160420,138.385498,1301.914429,48.763686,38.423729,25.217160,5.410567,-0.044380
