ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.504223,8.507818,15.109477,20.687332,20.694644,22.338937,31.671648,47.727295,57.759198,62.316215,61.649770,66.209635,66.492508,64.161752,66.827881,64.435852,65.727881,67.018959,50.290677,16.764848,1.615984,2.809840,4.001233,4.369563,2.273093,0.771692,0.355205,0.452538,1.753477,2.124919,2.141947,2.222050,2.042329,1.789921,1.709668,1.576254,1.572343,1.576337,1.167951,0.388569,0.216189,0.633947,1.344640,0.175247,0.055495,0.022475,0.008343,0.010153,0.008969,0.004526,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001826,0.001369,0.000456,12.796620,4.729270,2.370020,0.100950,46.808849,151.312119,285.547729,13.933170,2.715980,2.397770,0.068720,57.156170,112.085213,0.800000,0.000000,1.335729,0.000000,878.896551,1.826011,0.000000,0.041685,5.813136,0.000000,0.000000,-0.021500,0.007090,-0.000980,0.800000,3.161740,0.041690,1.826010,1.335730,36.714909,2.496657,6390.412109,0.000966,0.000000,174.432175,4.667530,6172.101074,0.000074,0.399537,2.998040,154.874451,0.032178,0.023362,0.000000,0.000000,0.000000,5.871760,5.871760,0.000000,0.000000,17.193810,6.465840,2.509200,5.759570,1.298350,3.204790,131.422760,1302.237549,21.121924,10.983969,1.121525,3.035841,0.009740
1994,12,348,14,5.000000,1.286345,7.603296,14.652696,20.258529,20.223661,21.672044,31.464201,47.448344,56.692546,61.592572,61.435455,66.084508,66.397733,64.073476,66.755877,64.362836,65.663810,66.961283,50.248615,16.750881,1.818448,3.214671,5.230653,5.847118,3.410749,0.970922,0.421244,0.513719,1.777907,2.137868,2.139263,2.221487,2.045141,1.794148,1.714656,1.580828,1.576200,1.579976,1.170606,0.389450,0.275095,0.471684,1.242759,0.152088,0.052297,0.019785,0.007463,0.009388,0.007758,0.004310,0.001882,0.001748,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001383,0.000461,16.110889,6.205590,2.141630,0.092810,43.800869,149.154526,283.856537,17.816271,3.611260,2.167770,0.062780,53.912701,110.696419,33.400002,0.000000,25.831280,0.000000,871.628707,14.314123,0.000000,0.522406,77.765564,0.000000,5.576290,-0.258370,1.264660,-0.012170,34.200001,43.307129,0.564110,16.140141,27.167021,41.555054,2.259425,6391.406250,0.012125,0.000000,172.285690,4.361635,6170.944336,0.074143,5.681296,2.392504,122.875946,0.025385,0.223942,0.000000,0.000000,0.000000,5.783272,5.783272,0.000000,0.000000,21.054871,7.153870,2.770980,6.776670,1.161030,2.831220,129.500687,1301.978516,28.862500,16.865140,1.338804,3.136051,0.121080
1994,12,363,29,5.000000,1.396139,9.774134,15.398715,20.471691,19.466631,21.071072,31.138917,47.069330,55.775605,60.652284,61.103234,65.908210,66.279487,63.971207,66.674502,64.280685,65.591425,66.895725,50.200603,16.734927,1.918063,3.362804,8.722622,6.903214,3.630541,1.194466,0.517495,0.597026,1.810966,2.173112,2.136460,2.221779,2.049778,1.800622,1.721785,1.587472,1.581850,1.585202,1.174604,0.390794,0.311138,0.810565,1.385733,0.170924,0.054555,0.023636,0.007929,0.007660,0.005144,0.003996,0.001749,0.001638,0.001674,0.001875,0.001730,0.001929,0.001860,0.001787,0.001348,0.000450,20.906700,6.845010,2.678360,0.096350,47.040680,146.633759,281.831024,22.721970,4.124260,2.705640,0.066500,56.773991,109.012627,29.200001,0.000000,15.787699,0.000000,869.854523,14.626718,0.000000,0.560154,119.636322,0.000000,5.576640,-0.398000,1.393310,-0.020400,63.400002,73.721550,1.124260,30.766859,42.954731,47.080650,2.797320,6393.994629,0.013050,0.000000,170.585068,4.060725,6169.469727,0.051589,6.182946,5.585283,281.688416,0.055584,0.032369,0.000000,0.000000,0.000000,5.258851,5.258851,0.000000,0.000000,24.910080,8.010200,3.128110,8.188410,1.583610,2.537800,127.987419,1301.693848,33.720778,18.650072,1.661892,3.246877,0.213540
1995,1,13,13,5.000000,1.284415,7.954813,14.702378,19.525408,18.944146,20.635848,30.819956,46.769065,55.261429,59.734410,60.794805,65.730374,66.155221,63.866314,66.593302,64.199995,65.520655,66.831526,50.153477,16.719261,2.234909,5.650850,11.474695,7.529087,3.846268,1.399105,0.615927,0.670265,1.831661,2.207802,2.134600,2.221534,2.053689,1.806471,1.728523,1.593775,1.587263,1.590227,1.178451,0.392087,0.271605,0.638892,1.369158,0.129986,0.041353,0.019409,0.006610,0.007313,0.004350,0.004126,0.001792,0.001672,0.001703,0.001902,0.001751,0.001949,0.001877,0.001800,0.001357,0.000453,26.889540,7.447400,2.409640,0.076860,43.467010,144.799728,280.045532,28.812679,4.608430,2.430320,0.054010,52.939091,107.696953,16.600000,0.000000,11.581026,0.000000,862.196799,12.158599,0.000000,0.518284,95.991402,0.000000,5.577160,-0.466530,1.550730,-0.026480,80.000000,97.461166,1.642550,42.925449,54.535759,53.747185,2.509058,6399.429688,0.012127,0.000000,171.031601,3.932863,6168.209473,0.000000,6.403841,10.579453,530.664490,0.101231,0.022872,0.000000,0.000000,0.000000,4.269436,4.269436,0.000000,0.000000,29.075380,8.867670,3.435290,11.710660,1.366880,2.346360,128.272552,1301.497925,38.560457,20.303201,1.998468,3.314538,0.267270
1995,1,28,28,5.000000,1.327832,9.218504,16.619048,25.200074,25.496191,28.794889,44.253262,63.535935,64.480663,66.226273,63.929062,66.545128,66.098992,63.764858,66.512576,64.120294,65.451205,66.768655,50.107331,16.703921,1.077526,1.686289,2.168777,5.505165,7.216028,7.850093,7.928864,4.715272,2.602983,2.465141,2.256912,2.256018,2.059768,1.812433,1.735395,1.600301,1.592968,1.595544,1.182504,0.393447,0.362596,0.696852,1.130710,0.231415,0.085239,0.029848,0.018722,0.015479,0.006644,0.003544,0.001686,0.001642,0.001664,0.001856,0.001708,0.001902,0.001833,0.001761,0.001329,0.000444,10.437760,29.011749,2.421570,0.152610,52.365459,194.320602,295.039795,14.045770,24.102240,2.464190,0.106670,65.113564,149.332184,107.599998,0.000000,10.477004,0.000000,935.154694,23.685093,0.000000,0.480196,80.753822,0.000000,75.315277,10.384660,23.748260,0.388860,187.599991,131.623276,2.122740,66.610527,65.012779,59.701424,2.596875,6406.050781,0.011284,0.000000,172.928452,3.716537,6167.104980,0.570636,6.735420,9.853466,493.753998,0.094378,0.026821,0.000000,0.000000,0.000000,3.659611,3.659611,0.000000,0.000000,33.672089,9.645790,3.722780,3.486740,1.436350,2.138770,129.562515,1301.434326,21.845829,28.302376,17.917015,4.036843,0.291770
1995,2,32,1,5.000000,1.786415,10.719503,17.894078,26.364436,26.380360,29.249544,44.401139,62.828927,64.088821,65.845671,63.944416,67.535424,66.430901,63.774760,66.494056,64.099485,65.432914,66.752104,50.095188,16.699885,1.771024,1.863942,2.752081,5.563526,7.386995,8.063561,8.136262,4.720524,2.611071,2.446477,2.252249,2.290777,2.073191,1.815452,1.737585,1.602342,1.594765,1.597212,1.183762,0.393868,0.403959,0.816408,1.291452,0.218491,0.076089,0.029914,0.020692,0.015943,0.006327,0.003414,0.001562,0.001565,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000438,11.950570,29.612881,2.730310,0.145800,56.764431,194.904373,295.800812,15.644070,24.613840,2.768350,0.104590,69.954613,149.669785,26.200001,0.000000,4.117723,0.000000,940.818026,16.296854,0.000000,0.122065,26.022192,0.000000,78.516838,11.425950,24.382839,0.431080,213.799988,152.037872,2.244810,82.907387,69.130508,61.856670,2.898094,6409.345703,0.002877,0.000000,173.359970,4.502728,6166.727051,0.179649,2.720504,9.607265,443.797668,0.085226,0.013762,0.000000,0.000000,0.000000,0.884891,0.884891,0.000000,0.000000,35.658630,9.904020,3.817480,4.552330,1.650850,2.163690,129.775070,1301.407837,21.102391,28.001874,18.324444,4.074144,0.333390
1995,2,47,16,5.000000,7.061785,14.244710,19.115099,27.392056,27.350394,30.684214,46.013120,64.241766,64.884307,66.089515,64.163697,68.252797,67.887727,64.695770,66.692831,64.084900,65.375760,66.692752,50.050583,16.685020,2.197609,3.705673,5.334563,6.569628,7.290697,8.394707,9.231102,5.544461,2.805182,2.444200,2.235860,2.290332,2.120836,1.853731,1.753265,1.611541,1.601745,1.603513,1.188490,0.395450,0.400234,0.777676,1.378952,0.234143,0.061076,0.022962,0.020932,0.016510,0.006061,0.003244,0.001549,0.001434,0.001535,0.001829,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,17.807470,31.863560,2.791000,0.124510,67.813652,200.731644,298.835876,21.452820,26.815620,2.821540,0.090940,81.488853,154.614304,67.900002,0.000000,0.552801,0.000000,961.658805,46.069576,0.000000,0.436845,74.127472,0.000000,89.023354,15.438750,26.710859,0.598840,281.699982,198.660278,2.681660,128.976959,69.683327,70.172585,2.936975,6415.019043,0.010327,0.000000,173.092316,3.650994,6165.167480,0.724048,8.485188,4.451442,207.259933,0.040780,0.047607,0.000000,0.000000,0.000000,0.868810,0.868810,0.000000,0.000000,41.737209,10.772980,4.114230,7.681470,1.637560,1.826490,128.738342,1301.123291,23.983699,26.656644,20.061891,4.323360,1.699470
1995,3,62,3,5.000000,1.285696,7.546523,15.830939,23.322834,23.766756,27.574132,43.357332,61.795250,63.563797,65.534439,64.260006,68.616024,68.738340,66.356264,68.370566,65.137328,65.612610,66.697386,50.020258,16.673701,4.698490,5.189727,7.089304,6.799222,7.144786,7.953856,9.355842,5.822501,2.963058,2.431840,2.200983,2.250267,2.111357,1.887561,1.798550,1.646730,1.616576,1.611809,1.193864,0.397216,0.461053,0.445302,1.425907,0.158213,0.072044,0.031893,0.027037,0.018259,0.006617,0.003374,0.001436,0.001360,0.001346,0.001461,0.001435,0.001748,0.001739,0.001673,0.001265,0.000423,23.776739,31.758511,2.490470,0.152540,47.985989,188.275375,298.930695,27.349140,26.704590,2.526500,0.113210,59.869370,144.610092,2.400000,0.000000,13.054217,0.000000,934.060181,16.536598,0.000000,0.407873,79.513268,0.000000,89.402428,21.380140,26.775249,0.868540,284.099976,228.251160,3.089530,145.513565,82.737541,76.163528,2.663587,6415.015625,0.009690,0.000000,169.588379,3.289117,6163.311523,0.636473,6.726079,4.317604,202.054688,0.039770,0.279157,0.000000,0.000000,0.000000,1.133044,1.133044,0.000000,0.000000,45.764671,11.695600,4.474220,12.251320,1.381660,1.707650,125.720467,1300.648071,29.152639,30.062099,21.578453,4.661550,6.697830
1995,3,77,18,5.000000,1.269472,5.533828,14.856150,20.548021,20.591415,22.907314,37.304943,58.006806,61.763374,64.285661,63.346733,67.852895,68.109014,65.882881,68.304330,65.895862,66.753145,67.468512,50.307916,16.752170,5.676925,4.835009,8.773913,6.714981,6.480343,6.666941,8.061742,5.509524,2.929774,2.383476,2.132695,2.189993,2.055953,1.844203,1.770720,1.648148,1.641330,1.636586,1.207338,0.401299,0.474880,0.334289,1.382427,0.167533,0.082341,0.037612,0.032651,0.019733,0.007490,0.003860,0.001503,0.001343,0.001331,0.001466,0.001342,0.001521,0.001548,0.001584,0.001235,0.000414,26.000830,28.183439,2.359130,0.176080,42.207470,169.692169,294.475983,29.240999,23.478380,2.400300,0.131170,52.503181,128.514771,0.000000,0.000000,23.831902,0.000000,907.740440,2.045013,0.000000,0.443490,89.875092,0.000000,89.398323,21.442820,26.774401,0.884060,284.099976,254.128082,3.533020,147.558563,106.569427,74.560890,2.556102,6409.410645,0.010594,0.000000,167.716003,3.166416,6161.411621,0.290416,4.623025,4.458223,209.085648,0.041120,0.774895,0.000000,0.000000,0.000000,1.797562,1.797562,0.000000,0.000000,47.361980,12.655790,4.908510,13.436570,1.269980,1.693820,124.554482,1300.331665,32.679454,31.471093,21.610385,4.743546,9.638190
1995,4,92,2,5.000000,1.262890,4.378965,13.411485,19.182624,19.200183,21.018948,32.851044,50.524392,58.021067,62.385727,62.207245,67.076027,67.526747,65.367473,67.940364,65.646218,66.799183,67.911288,50.866026,16.951212,6.234231,4.048682,9.521372,6.906779,6.254490,6.184655,7.210099,4.970780,2.810347,2.300875,2.051010,2.121181,2.021097,1.812024,1.741839,1.622741,1.625632,1.636286,1.217423,0.405251,0.481236,0.337231,0.878972,0.104402,0.048890,0.023003,0.018819,0.019350,0.008148,0.004191,0.001666,0.001513,0.001463,0.001588,0.001435,0.001585,0.001544,0.001511,0.001164,0.000390,26.711060,26.025200,1.801840,0.114140,38.235970,152.605103,288.206268,29.838310,21.492781,1.826290,0.085620,47.836060,113.994476,5.800000,0.000000,24.946093,0.000000,880.529109,7.010676,0.000000,1.054454,77.082535,0.000000,89.398323,20.959261,26.796320,0.876750,289.899994,286.084808,4.587480,154.569229,131.515533,72.696785,1.938102,6405.377441,0.025260,0.000000,167.198471,3.466982,6160.079102,0.197549,2.486993,4.621899,217.269409,0.042688,1.142073,0.000000,0.000000,0.000000,2.641630,2.641630,0.000000,0.000000,47.759541,13.242580,5.214500,13.456700,1.111460,1.747240,124.355164,1300.191284,36.005394,32.575161,21.947854,4.843666,10.810500
1995,4,107,17,5.000000,1.463522,3.722822,12.473412,18.232013,18.253289,20.109870,31.660561,48.272016,55.921306,60.697808,61.202098,66.442369,67.047603,64.931085,67.604118,65.339175,66.601484,67.845941,50.905784,16.969648,6.606946,3.716420,9.729356,7.133567,6.160528,6.007910,7.082666,4.923277,2.790819,2.241320,1.968245,2.032574,2.005909,1.794451,1.724006,1.603665,1.607632,1.620952,1.208404,0.402393,0.433393,0.335142,0.330145,0.040865,0.017061,0.010447,0.010523,0.014042,0.006358,0.004459,0.001791,0.001645,0.001633,0.001748,0.001561,0.001704,0.001631,0.001559,0.001174,0.000392,27.186291,25.569790,1.139540,0.055250,35.891769,146.256393,283.350525,30.266550,21.094120,1.148080,0.043540,45.018410,109.169090,3.800000,0.000000,12.507006,0.000000,865.695922,4.434850,0.000000,1.691370,57.107590,0.000000,89.398323,20.763210,26.834391,0.881790,293.699982,303.026672,6.278840,159.004089,144.022568,72.361046,1.217276,6404.577637,0.040282,0.000000,167.302322,4.176322,6159.519043,0.124224,0.836536,5.300561,251.202545,0.049163,0.976705,0.000000,0.000000,0.000000,3.205255,3.205255,0.000000,0.000000,47.862572,13.396040,5.328290,13.566480,0.878580,1.840130,124.302994,1300.160522,39.126602,33.750234,22.370628,4.990619,11.217850
1995,5,122,2,5.000000,1.250982,3.206179,12.014696,17.539484,17.564368,19.410947,30.849095,47.624764,55.300982,59.552685,60.469387,65.981078,66.678898,64.588207,67.328681,65.067106,66.378620,67.667710,50.790324,16.932107,7.126172,3.334563,9.384006,7.446137,6.222600,6.027106,7.155715,5.028472,2.855340,2.287134,1.981632,2.032285,2.001370,1.789058,1.715514,1.591918,1.594167,1.606439,1.197286,0.398683,0.439728,0.327377,0.284428,0.066618,0.049964,0.053401,0.059465,0.019121,0.009799,0.008842,0.003060,0.001595,0.001610,0.001767,0.001578,0.001720,0.001641,0.001563,0.001173,0.000392,27.290880,25.861561,1.118150,0.186850,34.011341,143.099670,280.332550,30.402180,21.322590,1.143130,0.156970,42.793530,106.666992,0.000000,0.000000,6.854558,0.000000,856.196300,1.093987,0.000000,1.551377,54.865479,0.000000,89.398323,20.705820,26.883200,0.892750,293.699982,310.975281,7.830200,160.098068,150.877090,72.775597,1.334842,6444.346680,0.036664,0.000000,168.732071,42.293869,6159.209961,0.084047,0.752596,39.231438,1648.614746,0.281001,0.314945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.869530,13.473860,5.450110,13.588740,0.861910,5.515830,124.301117,1300.157837,42.453571,35.427404,23.195868,5.163271,11.325100
1995,5,127,7,5.000000,1.317680,9.148203,12.800541,17.538531,17.564823,19.410382,30.849399,47.624703,55.314514,59.676154,60.494665,65.907535,66.585201,64.492036,67.248741,64.985759,66.308171,67.606132,50.746619,16.917656,3.510720,7.480056,10.088127,7.593657,6.302037,6.103745,7.262713,5.071285,2.883060,2.308788,1.988406,2.032769,2.000330,1.789042,1.714303,1.589395,1.590860,1.602554,1.194146,0.397628,0.619273,0.988439,0.585184,0.076949,0.062312,0.071356,0.082618,0.023051,0.012039,0.010367,0.003526,0.001659,0.001665,0.001834,0.001631,0.001769,0.001681,0.001596,0.001195,0.000399,28.672560,26.181311,2.269850,0.245360,40.804951,143.106567,280.320801,31.823580,21.588760,2.301000,0.208180,49.587372,106.666893,13.600000,0.000000,0.000000,0.000000,862.537447,6.806441,0.000000,0.452449,13.264304,0.000000,89.398323,20.692150,26.901440,0.896650,307.299988,317.781708,8.282640,166.904510,150.877090,74.503616,2.548544,6453.300293,0.010646,0.000000,176.341797,40.245586,6159.661621,0.019800,1.286227,30.246536,1271.082520,0.224589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.604259,13.539350,5.538310,14.353490,1.802770,5.360440,129.431610,1300.530396,43.296995,35.878741,23.542478,5.212121,11.329920
1995,5,128,8,6.000000,1.311205,8.890146,12.822733,17.538466,17.564914,19.410269,30.849460,47.624693,55.317412,59.700278,60.498097,65.894043,66.568141,64.473949,67.233445,64.970039,66.294411,67.593948,50.737876,16.914760,3.664090,7.494537,10.149965,7.623369,6.317150,6.117569,7.282812,5.079408,2.888409,2.312882,1.989650,2.032874,2.000144,1.789068,1.714144,1.588965,1.590267,1.601840,1.193562,0.397431,0.674449,0.993380,0.597580,0.076189,0.062760,0.072556,0.084163,0.023352,0.012179,0.010404,0.003539,0.001670,0.001674,0.001845,0.001640,0.001779,0.001689,0.001603,0.001200,0.000400,28.931959,26.241140,2.341600,0.248920,40.562550,143.108047,280.319275,32.090530,21.638359,2.372980,0.211450,49.345009,106.666878,0.000000,0.000000,0.000000,0.000000,862.208285,0.242463,0.000000,0.086746,2.420455,0.000000,-0.000000,-0.002930,0.003770,0.000780,0.000000,0.242460,0.086750,0.242460,0.000000,74.828148,2.624049,6454.362305,0.002039,0.000000,177.303741,39.896328,6159.710938,0.003540,0.205295,29.179008,1226.226196,0.217599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.711498,13.553040,5.552910,14.541950,1.867020,5.331370,130.034073,1300.572388,43.466565,35.964595,23.607584,5.221519,0.000070
1995,5,129,9,6.000000,1.303418,8.668154,12.835900,17.538404,17.565004,19.410157,30.849520,47.624684,55.320376,59.724176,60.501091,65.880912,66.551555,64.456228,67.218378,64.954502,66.280766,67.581821,50.729149,16.911867,3.796925,7.540224,10.206680,7.653419,6.333039,6.132347,7.303995,5.087817,2.893892,2.317050,1.990907,2.033004,1.999985,1.789114,1.714021,1.588566,1.589701,1.601149,1.192993,0.397239,0.715131,0.964047,0.597239,0.075725,0.062932,0.073225,0.085051,0.023519,0.012244,0.010380,0.003532,0.001676,0.001680,0.001851,0.001647,0.001785,0.001694,0.001607,0.001203,0.000401,29.197250,26.304140,2.352140,0.250850,40.345871,143.109558,280.317932,32.363770,21.690680,2.383610,0.213260,49.128380,106.666862,0.000000,0.000000,0.000000,0.000000,861.906063,0.216722,0.000000,0.085539,2.412354,0.000000,-0.000000,-0.005930,0.007580,0.001560,0.000000,0.459180,0.172290,0.459180,0.000000,75.162064,2.636567,6455.128906,0.002010,0.000000,178.047989,39.539688,6159.743164,0.003460,0.207075,28.407043,1193.788940,0.212505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105990,0.014410,0.015110,14.739380,1.878260,5.302000,130.451660,1300.600830,43.638061,36.054866,23.676203,5.231149,-0.000100
1995,5,144,24,6.000000,1.309971,8.981293,16.402146,17.546339,17.566366,19.408466,30.850430,47.624666,55.373096,60.050061,60.513017,65.717460,66.345010,64.227384,67.017633,64.742724,66.090594,67.409074,50.602810,16.869889,4.059585,7.516572,13.533914,8.160597,6.597863,6.378808,7.646867,5.224747,2.979679,2.378870,2.009159,2.036710,1.999474,1.791272,1.715871,1.585778,1.584003,1.593283,1.186195,0.394935,0.821634,0.872430,0.996064,0.075683,0.060430,0.063539,0.074290,0.021956,0.011085,0.008874,0.003087,0.001687,0.001688,0.001861,0.001687,0.001825,0.001728,0.001636,0.001222,0.000407,33.270672,27.338131,2.765810,0.225760,44.239750,143.136475,280.312103,36.569599,22.549351,2.796030,0.190000,53.022930,106.666748,12.800000,0.000000,0.000000,0.000000,864.648429,8.906501,0.000000,1.151410,38.004818,0.000000,-0.000000,-0.059240,0.069760,0.013330,12.800000,9.365680,1.323690,9.365680,0.000000,80.374191,3.022813,6462.588379,0.027000,0.000000,186.302994,33.009678,6159.880371,0.041543,4.254386,20.878469,877.441406,0.161050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.335460,0.468130,0.262070,16.087460,2.026090,4.422210,134.005264,1300.794189,46.508829,37.559636,24.786905,5.381096,-0.021240
1995,6,154,3,6.000000,1.283987,7.345101,16.351025,17.558234,17.567286,19.407343,30.851034,47.624804,55.417098,60.230409,60.504970,65.632861,66.237436,64.104131,66.905792,64.621437,65.978675,67.304905,50.525376,16.844096,5.092815,7.647818,14.357452,8.507515,6.746992,6.493773,7.815799,5.305394,3.030944,2.413199,2.019355,2.039606,1.999732,1.793084,1.719002,1.586544,1.582691,1.590430,1.183399,0.393976,0.853318,0.435001,1.023825,0.068905,0.054428,0.058578,0.068589,0.021342,0.010695,0.008478,0.002969,0.001701,0.001700,0.001873,0.001704,0.001855,0.001754,0.001659,0.001239,0.000413,35.605598,27.877430,2.381050,0.208280,42.538349,143.159012,280.314240,38.979099,22.988461,2.408260,0.175720,51.321991,106.666817,1.300000,0.000000,0.000000,0.000000,862.295998,3.001688,0.000000,0.650979,26.200733,0.000000,-0.000000,-0.103800,0.117760,0.021130,14.100000,12.367370,1.974680,12.367370,0.000000,83.319511,2.620026,6462.819336,0.015233,0.000000,187.771011,29.478676,6159.630859,0.017053,2.525433,20.615122,866.375427,0.159190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.472250,0.874170,0.389430,17.526449,1.629590,3.851380,133.707901,1300.703857,48.453136,38.406568,25.333993,5.469330,-0.045940
