ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.530296,8.788235,15.280510,20.919917,20.925465,22.530076,31.730967,47.759442,57.836500,62.374531,61.663048,66.217673,66.498989,64.167672,66.832384,64.440033,65.731182,67.021666,50.292535,16.765460,1.625314,2.458854,3.423658,3.987460,2.153996,0.820271,0.411763,0.554839,2.152424,2.460606,2.390030,2.377808,2.121865,1.826525,1.728127,1.585390,1.576050,1.575299,1.164876,0.387428,0.213193,0.676663,1.338590,0.182011,0.056110,0.022616,0.008690,0.010275,0.008982,0.004471,0.001868,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001827,0.001369,0.000457,11.495290,5.017080,2.410460,0.102180,48.518959,151.864197,285.672485,12.572280,2.863870,2.438510,0.069640,58.981689,112.483223,3.800000,0.000000,20.327574,0.000000,881.306581,12.212800,0.000000,0.340690,45.101891,0.000000,14.273210,0.571530,2.800650,-0.056420,149.600006,186.538086,13.642020,94.661369,91.876717,36.782578,2.538290,6391.007813,0.007865,0.000000,174.657822,4.591653,6172.437500,0.000968,4.398086,2.986302,156.103806,0.033081,0.012444,0.000000,0.000000,0.000000,5.817459,5.817459,0.000000,0.000000,17.041590,6.333480,2.488350,5.225390,1.336050,3.144900,131.674606,1302.396973,19.060593,10.293659,1.297669,3.721567,7.004680
1994,12,335,1,5.000000,2.511753,8.541737,15.131174,20.688971,20.695580,22.350396,31.702286,47.716416,57.688320,62.303314,61.647601,66.208752,66.491792,64.160798,66.826767,64.434360,65.726230,67.017228,50.289307,16.764388,1.610843,2.654223,3.535437,3.993188,2.154476,0.827667,0.417223,0.560205,2.151307,2.460144,2.389788,2.377843,2.122171,1.826920,1.728558,1.585779,1.576376,1.575596,1.165074,0.387494,0.213903,0.647203,1.341539,0.176817,0.056241,0.022762,0.008599,0.010165,0.008935,0.004429,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001827,0.001369,0.000457,11.793690,5.035220,2.379460,0.102230,46.873631,151.308838,285.495605,12.870930,2.882330,2.407580,0.069650,57.221420,112.116890,0.800000,0.000000,1.344264,0.000000,878.897171,1.823569,0.000000,0.041591,5.812586,0.000000,0.000000,-0.021530,0.006230,-0.001000,0.800000,3.167830,0.041590,1.823570,1.344260,37.100307,2.507268,6391.018555,0.000961,0.000000,174.502701,4.571538,6172.336914,0.000069,0.405985,2.979794,155.656525,0.032952,0.014611,0.000000,0.000000,0.000000,5.809270,5.809270,0.000000,0.000000,17.287371,6.393820,2.511680,5.443540,1.308290,3.126250,131.546844,1302.375854,19.301045,10.410319,1.316065,3.729190,0.009740
1994,12,348,14,5.000000,1.286525,7.622704,14.677699,20.256151,20.221938,21.677543,31.492709,47.433600,56.619089,61.558369,61.429786,66.082588,66.396726,64.072510,66.754873,64.361533,65.662373,66.959770,50.247414,16.750477,1.758468,2.983312,4.335565,4.747751,2.878304,0.990611,0.483157,0.622627,2.149008,2.454167,2.385336,2.377337,2.125535,1.831534,1.733760,1.590439,1.580278,1.579302,1.167805,0.388402,0.276658,0.480388,1.243345,0.153231,0.052701,0.019973,0.007689,0.009375,0.007606,0.004310,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001384,0.000461,13.825100,6.049200,2.153620,0.093540,43.843079,149.135330,283.777008,15.264250,3.535550,2.179970,0.063390,53.954048,110.714821,33.400002,0.000000,25.855989,0.000000,871.564379,14.355458,0.000000,0.521303,77.758591,0.000000,5.635890,-0.257330,1.154660,-0.012160,34.200001,43.379269,0.562890,16.179041,27.200239,40.162697,2.272075,6390.176758,0.012066,0.000000,172.289078,4.280902,6171.171875,0.068919,5.731530,2.377239,123.539146,0.026034,0.042543,0.000000,0.000000,0.000000,5.721437,5.721437,0.000000,0.000000,21.192511,7.083390,2.775660,6.186970,1.171490,2.766400,129.566360,1302.111816,23.438563,14.233570,1.534185,3.795554,0.120930
1994,12,363,29,5.000000,1.400179,9.790166,15.417281,20.479252,19.462231,21.071879,31.164467,47.052569,55.718327,60.589322,61.091927,65.904489,66.277812,63.970030,66.673511,64.279511,65.590173,66.894418,50.199567,16.734579,1.857486,3.198775,7.578370,5.757754,3.097612,1.187874,0.579317,0.708868,2.175947,2.489918,2.379882,2.377485,2.130733,1.838426,1.741125,1.597177,1.585974,1.584595,1.171868,0.389769,0.308806,0.817038,1.389655,0.172734,0.054735,0.023756,0.008126,0.007630,0.005017,0.003989,0.001749,0.001638,0.001674,0.001876,0.001731,0.001929,0.001860,0.001787,0.001348,0.000450,18.392389,6.661640,2.688230,0.096760,47.086880,146.610306,281.722717,19.941191,4.024870,2.715600,0.066880,56.817989,109.020027,29.200001,0.000000,15.803962,0.000000,869.761690,14.639986,0.000000,0.559124,119.622574,0.000000,5.636260,-0.392530,1.255900,-0.019560,63.400002,73.823227,1.122020,30.819019,43.004200,45.428959,2.807527,6392.432617,0.012992,0.000000,170.519623,3.991243,6169.686035,0.048401,6.236764,5.546923,281.035583,0.055904,0.004902,0.000000,0.000000,0.000000,5.200713,5.200713,0.000000,0.000000,25.087299,7.945740,3.135350,7.582380,1.589060,2.482410,127.999474,1301.820068,28.115062,15.916019,1.858901,3.905263,0.212920
1995,1,13,13,5.000000,1.284566,7.969468,14.724291,19.525600,18.938364,20.635222,30.843753,46.752042,55.214585,59.658250,60.779357,65.725079,66.152778,63.864776,66.592212,64.198855,65.519518,66.830370,50.152570,16.718957,2.173529,5.484856,10.377361,6.400341,3.313267,1.369568,0.676328,0.784883,2.191489,2.526943,2.375596,2.377012,2.135145,1.844665,1.748090,1.603568,1.591430,1.589682,1.175776,0.391085,0.269847,0.643781,1.373652,0.130900,0.041366,0.019461,0.006755,0.007272,0.004233,0.004112,0.001792,0.001672,0.001703,0.001903,0.001752,0.001949,0.001877,0.001801,0.001357,0.000453,24.436090,7.239790,2.418180,0.076970,43.503929,144.776672,279.922760,26.092720,4.487410,2.438860,0.054170,52.973110,107.700203,16.600000,0.000000,11.573851,0.000000,862.080613,12.189966,0.000000,0.517455,95.983818,0.000000,5.636780,-0.457260,1.385530,-0.024600,80.000000,97.587029,1.639480,43.008980,54.578030,52.130615,2.517639,6397.833496,0.012077,0.000000,170.896744,3.874717,6168.413086,0.000000,6.449382,10.524895,529.023438,0.101295,0.018997,0.000000,0.000000,0.000000,4.215339,4.215339,0.000000,0.000000,29.289160,8.807450,3.444220,11.117510,1.371510,2.300650,128.227127,1301.615967,32.779229,17.495001,2.192756,3.969040,0.265850
1995,1,28,28,5.000000,1.328117,9.222362,16.639205,25.195154,25.489464,28.790050,44.251752,63.525299,64.474341,66.214231,63.885069,66.493220,66.090954,63.762689,66.511314,64.119111,65.450119,66.767597,50.106516,16.703649,1.068445,1.671622,2.049712,5.084906,6.535418,7.089304,7.210633,4.450837,2.855305,2.810352,2.513281,2.413045,2.141650,1.850992,1.755179,1.610179,1.597176,1.595060,1.179890,0.392467,0.363359,0.698505,1.128615,0.232606,0.085469,0.029920,0.018888,0.015449,0.006546,0.003526,0.001692,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,9.874690,26.713840,2.423080,0.153000,52.384838,194.293732,294.920654,13.142390,22.018480,2.465820,0.106990,65.129570,149.311829,107.599998,0.000000,10.477958,0.000000,935.020212,23.703125,0.000000,0.479515,80.752098,0.000000,75.420258,10.380750,21.614389,0.440120,187.599991,131.768097,2.118990,66.712112,65.055969,57.875454,2.598715,6404.188965,0.011239,0.000000,172.748398,3.665277,6167.300293,0.541793,6.751448,9.814111,492.681396,0.094480,0.003295,0.000000,0.000000,0.000000,3.607062,3.607062,0.000000,0.000000,33.898701,9.586820,3.732940,3.423300,1.438070,2.098180,129.480286,1301.546753,20.182078,25.639684,16.294570,4.428591,0.289090
1995,2,32,1,5.000000,1.793005,10.724813,17.897451,26.362203,26.377662,29.245848,44.395559,62.815245,64.081026,65.834066,63.918594,67.482311,66.402340,63.769687,66.492522,64.098263,65.431831,66.751064,50.094391,16.699618,1.759492,1.845198,2.628289,5.156912,6.689565,7.274727,7.389690,4.453274,2.853760,2.786303,2.510091,2.452291,2.155231,1.854060,1.757421,1.612242,1.598984,1.596742,1.181163,0.392893,0.403760,0.817318,1.287712,0.219547,0.076252,0.029971,0.020831,0.015938,0.006256,0.003401,0.001567,0.001570,0.001630,0.001820,0.001677,0.001869,0.001803,0.001735,0.001310,0.000438,11.389890,27.234140,2.728340,0.146120,56.777470,194.874832,295.677826,14.734670,22.462469,2.766460,0.104870,69.966301,149.645477,26.200001,0.000000,4.119568,0.000000,940.667501,16.311205,0.000000,0.121903,26.021708,0.000000,78.637756,11.417190,22.206810,0.486160,213.799988,152.198883,2.240890,83.023323,69.175537,59.948330,2.896405,6407.382324,0.002866,0.000000,173.170166,4.447632,6166.919922,0.173525,2.720309,9.555997,442.931030,0.085342,0.006786,0.000000,0.000000,0.000000,0.872903,0.872903,0.000000,0.000000,35.885521,9.844680,3.828030,4.480790,1.650320,2.121140,129.684570,1301.519043,19.561764,25.360718,16.645112,4.453362,0.327380
1995,2,47,16,5.000000,7.062472,14.246131,19.115981,27.391818,27.350060,30.683824,46.012718,64.236320,64.877840,66.081030,64.150575,68.233312,67.853063,64.651069,66.673770,64.078992,65.373866,66.691605,50.049810,16.684765,2.173794,3.653161,5.195586,6.212915,6.663864,7.593890,8.377407,5.193678,3.004366,2.772069,2.494906,2.458569,2.208019,1.892799,1.772971,1.621419,1.605983,1.603095,1.185948,0.394496,0.398864,0.775918,1.374067,0.234350,0.061077,0.022969,0.020985,0.016495,0.005982,0.003220,0.001551,0.001438,0.001541,0.001833,0.001688,0.001874,0.001804,0.001732,0.001306,0.000436,17.235460,29.331020,2.783200,0.124520,67.816399,200.721848,298.756897,20.567390,24.496910,2.813740,0.090990,81.491432,154.607895,67.900002,0.000000,0.552801,0.000000,961.499023,46.079380,0.000000,0.436288,74.126328,0.000000,89.146584,15.410270,24.409491,0.666950,281.699982,198.831055,2.677160,129.102722,69.728317,68.078934,2.929129,6412.847168,0.010289,0.000000,172.880173,3.606589,6165.353516,0.700491,8.483799,4.430730,207.229462,0.040995,0.027679,0.000000,0.000000,0.000000,0.856804,0.856804,0.000000,0.000000,41.964020,10.713280,4.125760,7.558820,1.632800,1.791110,128.629730,1301.229736,22.681647,24.365079,18.206721,4.630805,1.630160
1995,3,62,3,5.000000,1.285715,7.548705,15.848840,23.323956,23.765120,27.573206,43.355554,61.790109,63.560465,65.530754,64.256450,68.611377,68.729687,66.334492,68.333890,65.075572,65.586831,66.690761,50.018374,16.673184,4.630206,5.076281,6.351704,6.009015,6.116167,6.902557,8.239110,5.377313,3.089433,2.724936,2.453827,2.424215,2.205518,1.931865,1.819993,1.655915,1.620292,1.611313,1.191350,0.396275,0.459446,0.445439,1.420441,0.158881,0.072069,0.031906,0.027056,0.018261,0.006567,0.003356,0.001436,0.001357,0.001341,0.001466,0.001443,0.001756,0.001739,0.001674,0.001265,0.000423,22.067209,28.179859,2.484210,0.152580,48.007221,188.264221,298.908508,25.125290,23.577061,2.520240,0.113260,59.889771,144.601425,2.400000,0.000000,13.054216,0.000000,933.893039,16.544600,0.000000,0.407232,79.511688,0.000000,89.525543,21.329691,24.483191,0.950200,284.099976,228.429871,3.084410,145.647339,82.782539,71.827286,2.657321,6410.600586,0.009652,0.000000,169.374741,3.251582,6163.490234,0.639610,6.721658,4.299008,202.075211,0.039988,0.069159,0.000000,0.000000,0.000000,1.129266,1.129266,0.000000,0.000000,45.990059,11.634460,4.486910,11.823720,1.378370,1.677250,125.609062,1300.750854,25.763274,25.735897,19.003586,4.860620,6.546640
1995,3,77,18,5.000000,1.269485,5.535569,14.874524,20.551537,20.594512,22.911093,37.320481,57.996306,61.750085,64.276910,63.341957,67.848954,68.104608,65.876016,68.293277,65.873657,66.714284,67.421787,50.280780,16.743901,5.574152,4.680288,7.779863,5.652459,5.256724,5.368150,6.536170,4.620883,2.741631,2.387470,2.125998,2.358972,2.150342,1.889986,1.794045,1.659784,1.646049,1.635738,1.204325,0.400188,0.473292,0.334096,1.382245,0.168345,0.082431,0.037623,0.032645,0.019746,0.007460,0.003848,0.001503,0.001343,0.001332,0.001467,0.001344,0.001526,0.001556,0.001592,0.001237,0.000414,23.686760,23.152740,2.357980,0.176170,42.231110,169.697433,294.447479,26.315121,19.153561,2.399190,0.131230,52.528370,128.525131,0.000000,0.000000,23.831898,0.000000,907.579720,2.045633,0.000000,0.436457,89.873558,0.000000,89.521439,21.389009,24.492760,0.962710,284.099976,254.307419,3.520870,147.692978,106.614471,67.463203,2.555045,6402.230957,0.010402,0.000000,167.499008,3.130145,6161.583496,0.298630,4.629118,4.439664,209.108002,0.041338,0.498593,0.000000,0.000000,0.000000,1.797461,1.797461,0.000000,0.000000,47.589439,12.596590,4.922640,12.847730,1.268140,1.664420,124.440964,1300.431519,27.503827,25.524880,17.513629,4.439883,9.473880
1995,4,92,2,5.000000,1.262907,4.380686,13.448373,19.183617,19.200586,21.017513,32.848501,50.467557,57.929968,62.347483,62.195182,67.070378,67.522550,65.362523,67.933987,65.635244,66.781196,67.883278,50.836635,16.940910,6.097565,3.874079,8.266467,5.528220,4.784957,4.639408,5.449762,3.734075,2.307487,1.979518,1.748454,2.100398,2.113166,1.858057,1.765714,1.635137,1.631661,1.637062,1.215322,0.404410,0.479663,0.337098,0.886215,0.104963,0.048957,0.022999,0.018794,0.019260,0.008130,0.004183,0.001666,0.001514,0.001464,0.001589,0.001436,0.001588,0.001548,0.001518,0.001170,0.000392,23.766331,19.761950,1.807940,0.114070,38.275581,152.499146,288.100586,26.158810,16.215719,1.832420,0.085530,47.875881,113.933861,5.800000,0.000000,25.123550,0.000000,880.249076,7.010928,0.000000,0.996089,77.080711,0.000000,89.521439,20.908310,24.520599,0.953570,289.899994,286.441833,4.516970,154.703888,131.738007,62.770920,1.944147,6395.360352,0.023818,0.000000,166.974457,3.428138,6160.242676,0.197210,2.502233,4.599319,217.090729,0.042867,0.870592,0.000000,0.000000,0.000000,2.647988,2.647988,0.000000,0.000000,47.991329,13.188780,5.229880,12.727130,1.112170,1.716420,124.239388,1300.288330,28.817400,24.920889,16.590595,3.983235,10.640940
1995,4,107,17,5.000000,1.464083,3.724904,12.495269,18.230616,18.251022,20.105496,31.656337,48.243917,55.864075,60.630947,61.182332,66.435158,67.042955,64.926471,67.599179,65.331925,66.591415,67.832601,50.893430,16.965400,6.432090,3.517591,8.504454,5.646492,4.630811,4.393764,5.227249,3.612659,2.219203,1.822704,1.575386,1.871133,2.093028,1.840557,1.748188,1.616390,1.614219,1.622671,1.207282,0.401891,0.431968,0.335095,0.332599,0.041074,0.017051,0.010415,0.010476,0.013963,0.006227,0.004450,0.001791,0.001645,0.001634,0.001749,0.001563,0.001706,0.001633,0.001563,0.001178,0.000393,24.100630,18.974079,1.140740,0.055020,35.914871,146.188812,283.223419,26.416031,15.549080,1.149260,0.043380,45.040379,109.131264,3.800000,0.000000,12.509982,0.000000,865.467533,4.434826,0.000000,1.636790,57.105892,0.000000,89.521439,20.718410,24.561680,0.956430,293.699982,303.386597,6.153750,159.138702,144.248001,61.597767,1.218172,6393.704590,0.038934,0.000000,167.074051,4.133808,6159.680664,0.123479,0.846694,5.274245,250.837036,0.049305,0.891704,0.000000,0.000000,0.000000,3.212081,3.212081,0.000000,0.000000,48.098061,13.346280,5.343990,12.784500,0.877930,1.807070,124.185593,1300.255981,30.972579,25.372888,16.512489,3.972505,11.044870
1995,5,122,2,5.000000,1.251002,3.207605,12.025067,17.537106,17.561033,19.404802,30.844069,47.602045,55.259519,59.482874,60.446128,65.973718,66.674304,64.583901,67.324529,65.061730,66.372202,67.660245,50.783960,16.929944,6.907148,3.121479,8.243469,5.971939,4.717629,4.448949,5.313278,3.717578,2.275008,1.868051,1.596231,1.873538,2.082706,1.835250,1.739966,1.604859,1.601055,1.608624,1.196611,0.398336,0.438315,0.327277,0.280460,0.066672,0.049891,0.053380,0.059444,0.019130,0.009763,0.008920,0.003060,0.001595,0.001610,0.001768,0.001579,0.001721,0.001642,0.001565,0.001175,0.000392,24.244040,19.334940,1.112720,0.186730,34.020779,143.041702,280.206787,26.602850,15.838620,1.137670,0.156900,42.801300,106.631432,0.000000,0.000000,6.858029,0.000000,855.985782,1.095393,0.000000,1.528651,54.863823,0.000000,89.521439,20.664240,24.612009,0.964470,293.699982,311.340027,7.682410,160.234116,151.106033,62.121704,1.329361,6433.537109,0.036095,0.000000,168.505783,42.209484,6159.371094,0.083468,0.754701,39.273991,1651.069580,0.281514,0.325347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.106010,13.425230,5.465830,12.776450,0.859080,5.428040,124.183403,1300.252808,34.053161,26.864191,17.226254,4.116953,11.149940
1995,5,127,7,5.000000,1.317745,9.149207,12.810565,17.536175,17.561489,19.404237,30.844365,47.601951,55.272313,59.607207,60.471900,65.900115,66.580619,64.487834,67.244795,64.980804,66.302471,67.599700,50.741235,16.915831,3.397993,7.163344,8.946329,6.117296,4.798588,4.531379,5.419758,3.758561,2.299117,1.888150,1.604653,1.874654,2.079839,1.835260,1.738849,1.602398,1.597819,1.604842,1.193568,0.397313,0.618787,0.988205,0.582215,0.076979,0.062235,0.071352,0.082612,0.023089,0.012029,0.010469,0.003528,0.001659,0.001665,0.001835,0.001632,0.001771,0.001683,0.001598,0.001197,0.000399,25.624960,19.657841,2.266190,0.245300,40.813690,143.048203,280.195984,28.024260,16.108990,2.297300,0.208170,49.594440,106.631287,13.600000,0.000000,0.000000,0.000000,862.330556,6.807144,0.000000,0.448119,13.263619,0.000000,89.521439,20.651340,24.630619,0.967320,307.299988,318.147186,8.130520,167.041260,151.106033,63.849709,2.544939,6442.500488,0.010536,0.000000,176.125992,40.158474,6159.823242,0.019639,1.287061,30.279238,1273.067017,0.225056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.840660,13.491070,5.554000,13.543450,1.801060,5.274340,129.319824,1300.625366,34.883866,27.324495,17.571308,4.159617,11.154220
1995,5,128,8,6.000000,1.311250,8.891081,12.832700,17.536112,17.561580,19.404124,30.844424,47.601934,55.275054,59.631527,60.475423,65.886601,66.563559,64.469766,67.229536,64.965159,66.288835,67.587690,50.732655,16.912991,3.544316,7.180273,9.012743,6.146702,4.814009,4.546345,5.439769,3.766319,2.303749,1.891937,1.606229,1.874876,2.079293,1.835286,1.738708,1.601979,1.597239,1.604146,1.193000,0.397123,0.673999,0.993177,0.595080,0.076216,0.062684,0.072554,0.084158,0.023393,0.012171,0.010507,0.003540,0.001670,0.001674,0.001845,0.001641,0.001780,0.001690,0.001604,0.001201,0.000400,25.884029,19.718321,2.338470,0.248870,40.571140,143.049591,280.194641,28.291040,16.159439,2.369810,0.211450,49.351929,106.631271,0.000000,0.000000,0.000000,0.000000,862.002002,0.242606,0.000000,0.085995,2.420336,0.000000,-0.000000,-0.002770,0.003840,0.000570,0.000000,0.242610,0.086000,0.242610,0.000000,64.174042,2.620986,6443.565430,0.002020,0.000000,177.089386,39.808941,6159.872070,0.003513,0.205473,29.210222,1228.140625,0.218057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.947910,13.504830,5.568600,13.728840,1.865540,5.245660,129.923050,1300.667480,35.051683,27.412161,17.636151,4.167791,-0.000040
1995,5,129,9,6.000000,1.303449,8.669049,12.845825,17.536053,17.561672,19.404011,30.844483,47.601918,55.277859,59.655630,60.478505,65.873446,66.546970,64.452063,67.214506,64.949696,66.275309,67.575729,50.724082,16.910152,3.671005,7.227399,9.074160,6.176471,4.830206,4.562260,5.460868,3.774364,2.308514,1.895799,1.607818,1.875121,2.078774,1.835332,1.738605,1.601592,1.596684,1.603473,1.192448,0.396937,0.714712,0.963869,0.595168,0.075751,0.062857,0.073225,0.085048,0.023561,0.012237,0.010482,0.003534,0.001676,0.001680,0.001852,0.001648,0.001786,0.001696,0.001609,0.001204,0.000401,26.149031,19.781960,2.349500,0.250810,40.354382,143.051010,280.193481,28.564140,16.212589,2.380930,0.213260,49.135208,106.631248,0.000000,0.000000,0.000000,0.000000,861.700405,0.216815,0.000000,0.084820,2.412237,0.000000,-0.000000,-0.005600,0.007720,0.001140,0.000000,0.459430,0.170820,0.459430,0.000000,64.507828,2.633996,6444.333496,0.001992,0.000000,177.834808,39.452015,6159.904297,0.003433,0.207258,28.437038,1195.646606,0.212956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105990,0.014480,0.015110,13.923120,1.876970,5.216660,130.341232,1300.695801,35.221559,27.504249,17.704521,4.176200,-0.000310
1995,5,144,24,6.000000,1.310022,8.982364,16.407421,17.544104,17.563037,19.402321,30.845368,47.601785,55.327854,59.985385,60.491385,65.709535,66.340304,64.223388,67.014183,64.738747,66.086426,67.404703,50.599305,16.868709,3.923576,7.238823,12.370312,6.686403,5.099798,4.825084,5.802916,3.905846,2.383573,1.953257,1.630992,1.880271,2.073021,1.837451,1.740762,1.598980,1.591150,1.595830,1.185859,0.394706,0.821620,0.872085,0.992846,0.075725,0.060379,0.063560,0.074298,0.021990,0.011075,0.008951,0.003090,0.001687,0.001688,0.001862,0.001688,0.001826,0.001729,0.001637,0.001223,0.000408,30.219110,20.825430,2.762280,0.225760,44.243912,143.076431,280.190521,32.769009,17.083740,2.792470,0.190040,53.025429,106.630989,12.800000,0.000000,0.000000,0.000000,864.446346,8.910837,0.000000,1.143500,38.003120,0.000000,-0.000000,-0.056070,0.070810,0.009740,12.800000,9.370290,1.314310,9.370290,0.000000,69.718620,3.019366,6451.803223,0.026798,0.000000,186.083588,32.942944,6160.039063,0.041150,4.250946,20.898897,878.837524,0.161437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.333310,0.467280,0.262040,15.285840,2.024650,4.350500,133.892670,1300.887329,38.111968,29.037107,18.812926,4.308089,-0.022840
