ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.525422,8.750608,15.255046,20.918406,20.924791,22.514610,31.697682,47.773643,57.915516,62.387541,61.665554,66.218883,66.500057,64.169061,66.833944,64.442069,65.733393,67.023960,50.294341,16.766066,1.626836,2.591698,3.885155,4.347098,2.261115,0.759082,0.349039,0.446137,1.737703,2.110563,2.134029,2.219039,2.042348,1.790799,1.710315,1.576367,1.572107,1.575958,1.167676,0.388478,0.215398,0.665038,1.345136,0.179921,0.055256,0.022303,0.008414,0.010273,0.009019,0.004605,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001826,0.001369,0.000456,12.450790,4.684220,2.405490,0.100760,48.449478,151.868484,285.729797,13.581340,2.684820,2.433120,0.068620,58.911880,112.448334,3.800000,0.000000,20.296530,0.000000,881.310590,12.142942,0.000000,0.341740,45.106239,0.000000,14.151040,0.596230,2.632360,-0.065560,149.600006,186.775330,13.706070,94.649246,92.125938,36.291546,2.532052,6391.059082,0.007911,0.000000,175.185944,4.725857,6172.323242,0.001027,4.362212,3.007689,155.611572,0.032396,0.162567,0.000000,0.000000,0.000000,5.888103,5.888103,0.000000,0.000000,16.999990,6.418100,2.482660,5.513590,1.328810,3.261460,132.110992,1302.354126,20.781212,10.805916,1.101149,3.000410,7.049370
1994,12,335,1,5.000000,2.503959,8.505532,15.105462,20.687553,20.694905,22.338006,31.669135,47.730950,57.770276,62.318581,61.650359,66.210018,66.492871,64.162180,66.828312,64.436374,65.728418,67.019499,50.291095,16.764989,1.614246,2.815080,4.010751,4.373580,2.273177,0.770322,0.354495,0.451502,1.739991,2.111552,2.133911,2.219062,2.042607,1.791161,1.710729,1.576749,1.572430,1.576247,1.167866,0.388541,0.216132,0.634971,1.347320,0.174751,0.055424,0.022454,0.008327,0.010165,0.008972,0.004526,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001826,0.001369,0.000456,12.813660,4.719490,2.373170,0.100860,46.802509,151.318130,285.556976,13.950250,2.712910,2.400890,0.068660,57.149960,112.085541,0.800000,0.000000,1.334375,0.000000,878.908473,1.826043,0.000000,0.041714,5.813139,0.000000,0.000000,-0.021510,0.007110,-0.000980,0.800000,3.160420,0.041710,1.826040,1.334380,36.694004,2.499715,6391.160156,0.000967,0.000000,175.037933,4.704049,6172.224121,0.000076,0.399820,3.001597,155.198257,0.032280,0.023331,0.000000,0.000000,0.000000,5.879840,5.879840,0.000000,0.000000,17.240580,6.478150,2.505690,5.766240,1.300210,3.241270,131.989288,1302.333862,21.141120,10.984235,1.119372,3.011913,0.009750
1994,12,348,14,5.000000,1.286339,7.602520,14.647950,20.259324,20.224384,21.672044,31.462111,47.452437,56.704506,61.598565,61.436602,66.085033,66.398117,64.073882,66.756271,64.363307,65.664293,66.961770,50.248993,16.751008,1.817923,3.219589,5.241210,5.853083,3.411400,0.969557,0.420428,0.512599,1.764654,2.124586,2.131296,2.218480,2.045378,1.795365,1.715711,1.581326,1.576293,1.579888,1.170515,0.389420,0.275316,0.472752,1.244880,0.151675,0.052272,0.019779,0.007453,0.009403,0.007781,0.004311,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001383,0.000461,16.131809,6.196310,2.144620,0.092800,43.796131,149.163223,283.870575,17.837509,3.608280,2.170760,0.062770,53.908329,110.698776,33.400002,0.000000,25.828695,0.000000,871.649457,14.307544,0.000000,0.522748,77.765678,0.000000,5.570860,-0.258630,1.265270,-0.012160,34.200001,43.296661,0.564450,16.133579,27.163071,41.538700,2.262420,6392.152344,0.012132,0.000000,172.887375,4.393357,6171.071289,0.074243,5.688133,2.395551,123.139946,0.025468,0.223624,0.000000,0.000000,0.000000,5.791246,5.791246,0.000000,0.000000,21.107960,7.166480,2.766770,6.784580,1.163030,2.863000,130.063400,1302.079224,28.890812,16.867758,1.336300,3.112017,0.121150
1994,12,363,29,5.000000,1.395874,9.773200,15.395384,20.471016,19.467826,21.071706,31.137499,47.073623,55.785152,60.663285,61.105334,65.909014,66.279957,63.971622,66.674873,64.281113,65.591859,66.896160,50.200941,16.735040,1.918493,3.367842,8.739499,6.906893,3.631306,1.193242,0.516586,0.595859,1.798050,2.159802,2.128600,2.218759,2.049971,1.801812,1.722833,1.587974,1.581948,1.585117,1.174514,0.390763,0.311011,0.812919,1.387491,0.170352,0.054566,0.023641,0.007924,0.007675,0.005165,0.003999,0.001749,0.001638,0.001674,0.001875,0.001730,0.001928,0.001860,0.001787,0.001347,0.000450,20.932730,6.836020,2.681770,0.096390,47.035469,146.643234,281.850159,22.748381,4.121340,2.709060,0.066520,56.769390,109.016739,29.200001,0.000000,15.784314,0.000000,869.880478,14.624569,0.000000,0.560484,119.636642,0.000000,5.571220,-0.399110,1.394170,-0.020390,63.400002,73.705528,1.124950,30.758150,42.947380,47.069866,2.800784,6394.744141,0.013056,0.000000,171.182053,4.088395,6169.602539,0.051537,6.189518,5.591021,282.067230,0.055682,0.032185,0.000000,0.000000,0.000000,5.266356,5.266356,0.000000,0.000000,24.970421,8.022310,3.123090,8.199500,1.586430,2.565620,128.544846,1301.798706,33.739863,18.652856,1.659047,3.223169,0.213720
1995,1,13,13,5.000000,1.284415,7.954879,14.698332,19.525911,18.945693,20.636764,30.819010,46.773319,55.269296,59.747913,60.797624,65.731434,66.155801,63.866767,66.593670,64.200398,65.521052,66.831920,50.153781,16.719363,2.236676,5.662412,11.495332,7.532242,3.847173,1.398063,0.614977,0.669055,1.819055,2.194482,2.126832,2.218505,2.053842,1.807637,1.729565,1.594280,1.587366,1.590144,1.178361,0.392056,0.271450,0.641037,1.370686,0.129616,0.041385,0.019421,0.006610,0.007330,0.004369,0.004129,0.001792,0.001672,0.001702,0.001902,0.001751,0.001949,0.001877,0.001800,0.001357,0.000453,26.926661,7.438800,2.412790,0.076930,43.463539,144.809433,280.067413,28.850250,4.605680,2.433480,0.054050,52.936378,107.701942,16.600000,0.000000,11.577898,0.000000,862.227340,12.156865,0.000000,0.518558,95.991272,0.000000,5.571740,-0.468330,1.551720,-0.026490,80.000000,97.440292,1.643510,42.915001,54.525280,53.748047,2.512288,6400.184570,0.012133,0.000000,171.619202,3.957892,6168.346680,0.000000,6.415788,10.587771,531.152161,0.101338,0.022711,0.000000,0.000000,0.000000,4.276296,4.276296,0.000000,0.000000,29.147280,8.879740,3.429630,11.730870,1.369380,2.371690,128.820663,1301.607056,38.575626,20.306321,1.995445,3.291258,0.267610
1995,1,28,28,5.000000,1.327794,9.217964,16.614945,25.201023,25.497431,28.795875,44.253642,63.538503,64.482199,66.229343,63.939824,66.558062,66.100966,63.765423,66.512957,64.120685,65.451576,66.769017,50.107608,16.704014,1.079411,1.691339,2.173120,5.512889,7.225393,7.858742,7.935390,4.717298,2.592690,2.450551,2.248616,2.253281,2.059924,1.813577,1.736430,1.600810,1.593077,1.595465,1.182415,0.393417,0.363014,0.699267,1.132993,0.231188,0.085276,0.029861,0.018731,0.015502,0.006661,0.003548,0.001685,0.001642,0.001664,0.001856,0.001708,0.001902,0.001833,0.001761,0.001329,0.000444,10.456760,29.033171,2.426460,0.152700,52.361721,194.326553,295.069305,14.069460,24.124130,2.469100,0.106730,65.110443,149.336731,107.599998,0.000000,10.476746,0.000000,935.188853,23.681501,0.000000,0.480426,80.753494,0.000000,75.304901,10.392990,23.778561,0.387310,187.599991,131.598526,2.123930,66.596512,65.002022,59.713837,2.601863,6406.808105,0.011288,0.000000,173.505585,3.738797,6167.247559,0.571170,6.749670,9.860250,494.145264,0.094464,0.026684,0.000000,0.000000,0.000000,3.666141,3.666141,0.000000,0.000000,33.757099,9.658210,3.716620,3.495120,1.439950,2.161390,130.100739,1301.547607,21.875655,28.337731,17.931610,4.020783,0.292360
1995,2,32,1,5.000000,1.785367,10.718628,17.893435,26.364878,26.380865,29.250265,44.402376,62.832068,64.090614,65.848413,63.950677,67.548437,66.438083,63.776066,66.494499,64.099880,65.433281,66.752459,50.095459,16.699976,1.774190,1.869099,2.758935,5.571463,7.396347,8.072245,8.143063,4.722585,2.601050,2.432078,2.243644,2.287798,2.073496,1.816613,1.738620,1.602852,1.594876,1.597134,1.183673,0.393838,0.404301,0.819155,1.294345,0.218222,0.076113,0.029927,0.020702,0.015956,0.006338,0.003416,0.001561,0.001563,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000438,11.973690,29.634769,2.736020,0.145870,56.762310,194.910873,295.830902,15.671860,24.636070,2.774080,0.104640,69.952744,149.675140,26.200001,0.000000,4.117269,0.000000,940.855727,16.293713,0.000000,0.122120,26.022076,0.000000,78.503471,11.435300,24.413500,0.429410,213.799988,152.009521,2.246050,82.890213,69.119293,61.873600,2.903877,6410.106445,0.002878,0.000000,173.933060,4.524064,6166.871582,0.179951,2.726295,9.615302,444.137085,0.085301,0.013721,0.000000,0.000000,0.000000,0.886306,0.886306,0.000000,0.000000,35.748810,9.916710,3.811150,4.562930,1.654900,2.185180,130.309677,1301.522949,21.132140,28.036787,18.339250,4.058394,0.334830
1995,2,47,16,5.000000,7.061738,14.244611,19.115038,27.392115,27.350463,30.684298,46.013229,64.243055,64.885840,66.091501,64.166782,68.257403,67.896024,64.706794,66.697698,64.086480,65.376322,66.693124,50.050842,16.685106,2.202849,3.715396,5.347681,6.580308,7.300303,8.404054,9.239261,5.547384,2.796304,2.430242,2.226829,2.286539,2.120811,1.855127,1.754423,1.612085,1.601866,1.603439,1.188402,0.395420,0.400772,0.780110,1.382033,0.234110,0.061106,0.022977,0.020949,0.016524,0.006073,0.003248,0.001548,0.001433,0.001533,0.001828,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,17.846230,31.889151,2.797020,0.124590,67.813499,200.733963,298.854645,21.496389,26.840851,2.827580,0.091000,81.488731,154.615814,67.900002,0.000000,0.552801,0.000000,961.698465,46.067425,0.000000,0.437034,74.126999,0.000000,89.010002,15.452500,26.745260,0.596750,281.699982,198.629761,2.683070,128.957657,69.672073,70.208717,2.943083,6415.784180,0.010331,0.000000,173.648697,3.668010,6165.316895,0.725128,8.504739,4.454871,207.415848,0.040820,0.047607,0.000000,0.000000,0.000000,0.870222,0.870222,0.000000,0.000000,41.844799,10.786400,4.107400,7.700810,1.641560,1.843880,129.257950,1301.243164,24.022636,26.691696,20.079575,4.309575,1.716620
1995,3,62,3,5.000000,1.285694,7.546230,15.827250,23.322397,23.766635,27.574311,43.357999,61.796486,63.564544,65.535201,64.260761,68.617038,68.740311,66.361386,68.379012,65.152413,65.619207,66.699162,50.020799,16.673852,4.710150,5.206803,7.106595,6.808579,7.153770,7.962618,9.364306,5.825723,2.955489,2.418768,2.191681,2.245855,2.110678,1.888466,1.799633,1.647550,1.616857,1.611774,1.193784,0.397187,0.461864,0.446907,1.429029,0.157857,0.072067,0.031907,0.027053,0.018267,0.006625,0.003377,0.001436,0.001361,0.001347,0.001460,0.001433,0.001746,0.001739,0.001673,0.001265,0.000423,23.832130,31.784161,2.495660,0.152610,47.981571,188.277710,298.935577,27.409010,26.729530,2.531690,0.113260,59.864891,144.612106,2.400000,0.000000,13.054217,0.000000,934.100686,16.535549,0.000000,0.408077,79.513000,0.000000,89.389137,21.398800,26.809891,0.865900,284.099976,228.219543,3.091160,145.493225,82.726288,76.216263,2.668835,6415.780762,0.009694,0.000000,170.128540,3.304912,6163.463867,0.636870,6.741161,4.320707,202.197281,0.039807,0.279147,0.000000,0.000000,0.000000,1.134462,1.134462,0.000000,0.000000,45.885250,11.709900,4.466820,12.285820,1.385110,1.723880,126.226120,1300.770508,29.193307,30.100056,21.597644,4.649588,6.734180
1995,3,77,18,5.000000,1.269471,5.533584,14.852213,20.546969,20.590349,22.906085,37.304206,58.009093,61.765461,64.287071,63.347577,67.853660,68.109945,65.884402,68.306848,65.901001,66.762291,67.479889,50.314770,16.754280,5.692283,4.850165,8.793963,6.723166,6.488622,6.673981,8.068395,5.513060,2.922977,2.371421,2.123683,2.185534,2.055081,1.844841,1.771501,1.648505,1.641423,1.636664,1.207390,0.401315,0.475749,0.335498,1.384222,0.167115,0.082341,0.037625,0.032667,0.019737,0.007494,0.003862,0.001503,0.001343,0.001331,0.001466,0.001341,0.001520,0.001546,0.001583,0.001235,0.000414,26.059580,28.205549,2.362580,0.176120,42.202240,169.692459,294.480988,29.303890,23.499750,2.403750,0.131200,52.497410,128.514557,0.000000,0.000000,23.831900,0.000000,907.779164,2.044927,0.000000,0.445356,89.874832,0.000000,89.385033,21.462240,26.809050,0.881530,284.099976,254.096329,3.536520,147.538162,106.558197,74.613976,2.559589,6410.171875,0.010638,0.000000,168.250366,3.182293,6161.565918,0.291132,4.627124,4.461333,209.228546,0.041156,0.772758,0.000000,0.000000,0.000000,1.797550,1.797550,0.000000,0.000000,47.486328,12.670060,4.900420,13.473770,1.272650,1.709870,125.055649,1300.455811,32.720963,31.512930,21.628646,4.732381,9.677380
1995,4,92,2,5.000000,1.262888,4.378705,13.404042,19.182289,19.199888,21.019196,32.852961,50.537209,58.035965,62.392164,62.209239,67.077001,67.527540,65.368493,67.941762,65.648702,66.803336,67.917831,50.872935,16.953635,6.251616,4.060856,9.539945,6.915305,6.264184,6.191577,7.216504,4.976387,2.804933,2.289675,2.043819,2.116822,2.020142,1.812556,1.742514,1.622957,1.625467,1.636016,1.217263,0.405201,0.482138,0.338384,0.878589,0.104125,0.048884,0.023011,0.018839,0.019377,0.008150,0.004193,0.001666,0.001513,0.001463,0.001588,0.001435,0.001585,0.001543,0.001510,0.001162,0.000390,26.767719,26.051121,1.803240,0.114190,38.227921,152.627243,288.223938,29.899811,21.516560,1.827680,0.085670,47.827869,114.009308,5.800000,0.000000,24.913511,0.000000,880.585779,7.010637,0.000000,1.069123,77.082474,0.000000,89.385033,20.978180,26.830940,0.874370,289.899994,286.020447,4.605630,154.548813,131.471710,72.753731,1.939543,6406.144043,0.025606,0.000000,167.732971,3.483428,6160.234863,0.198416,2.484918,4.625769,217.450394,0.042731,1.140329,0.000000,0.000000,0.000000,2.640422,2.640422,0.000000,0.000000,47.883438,13.255910,5.205860,13.492450,1.113380,1.763480,124.856209,1300.316162,36.050466,32.626146,21.966068,4.833094,10.850610
1995,4,107,17,5.000000,1.463484,3.722450,12.468990,18.232077,18.253420,20.110652,31.662931,48.278266,55.930904,60.709115,61.205345,66.443592,67.048446,64.931990,67.605155,65.340761,66.603741,67.848962,50.908592,16.970614,6.625486,3.726999,9.745850,7.142061,6.169624,6.014691,7.089077,4.928349,2.785498,2.230665,1.961383,2.028083,2.004898,1.794917,1.724622,1.603823,1.607367,1.620502,1.208046,0.402273,0.434205,0.336242,0.330367,0.040746,0.017063,0.010457,0.010548,0.014064,0.006379,0.004461,0.001791,0.001645,0.001633,0.001748,0.001561,0.001704,0.001630,0.001559,0.001174,0.000392,27.240400,25.594490,1.141560,0.055320,35.887001,146.270721,283.371948,30.325211,21.116930,1.150090,0.043600,45.013710,109.178558,3.800000,0.000000,12.507263,0.000000,865.739488,4.434798,0.000000,1.704262,57.107632,0.000000,89.385033,20.781071,26.868980,0.879460,293.699982,302.962555,6.309880,158.983612,143.979004,72.414215,1.219368,6405.341797,0.040576,0.000000,167.837479,4.193393,6159.676270,0.124658,0.834640,5.305060,251.414963,0.049212,0.976686,0.000000,0.000000,0.000000,3.204015,3.204015,0.000000,0.000000,47.985828,13.408540,5.319430,13.601100,0.880570,1.856650,124.804260,1300.285645,39.173051,33.799824,22.389201,4.980249,11.258500
1995,5,122,2,5.000000,1.250978,3.205908,12.012622,17.539697,17.564658,19.412025,30.851807,47.629785,55.307899,59.564585,60.473191,65.982319,66.679719,64.589030,67.329524,65.068244,66.380018,67.669359,50.791739,16.932588,7.146056,3.343384,9.398669,7.454921,6.231526,6.033928,7.162333,5.033530,2.850197,2.276574,1.974784,2.027848,2.000326,1.789469,1.716084,1.592039,1.593856,1.605916,1.196854,0.398538,0.440562,0.328453,0.285835,0.066545,0.049970,0.053408,0.059483,0.019123,0.009805,0.008829,0.003060,0.001595,0.001610,0.001767,0.001577,0.001719,0.001640,0.001563,0.001173,0.000391,27.343031,25.886419,1.121390,0.186890,34.009201,143.112228,280.353760,30.458790,21.345551,1.146380,0.157000,42.791531,106.675949,0.000000,0.000000,6.853757,0.000000,856.235694,1.093789,0.000000,1.556543,54.865524,0.000000,89.385033,20.723120,26.917770,0.890520,293.699982,310.910065,7.866410,160.077362,150.832748,72.826843,1.338110,6445.113281,0.036772,0.000000,169.266830,42.314247,6159.367676,0.084271,0.752080,39.223370,1648.311646,0.280964,0.314878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.992599,13.486040,5.441120,13.622330,0.864290,5.539520,124.802429,1300.282959,42.503133,35.477639,23.215277,5.153327,11.366070
1995,5,127,7,5.000000,1.317670,9.148027,12.798584,17.538740,17.565113,19.411460,30.852112,47.629728,55.321562,59.687876,60.498418,65.908790,66.586017,64.492834,67.249536,64.986798,66.309402,67.607542,50.747808,16.918059,3.519901,7.499225,10.104686,7.602567,6.310921,6.110569,7.269373,5.076308,2.877949,2.298234,1.981556,2.028348,1.999276,1.789438,1.714860,1.589508,1.590539,1.602018,1.193701,0.397478,0.619667,0.990053,0.586216,0.076893,0.062316,0.071359,0.082631,0.023046,0.012040,0.010349,0.003526,0.001659,0.001665,0.001834,0.001630,0.001769,0.001681,0.001596,0.001195,0.000399,28.726379,26.206150,2.272830,0.245370,40.803020,143.119186,280.341888,31.881840,21.611710,2.303990,0.208190,49.585579,106.675858,13.600000,0.000000,0.000000,0.000000,862.576076,6.806240,0.000000,0.453414,13.264352,0.000000,89.385033,20.709299,26.936001,0.894470,307.299988,317.716339,8.319830,166.883606,150.832748,74.556458,2.551526,6454.064941,0.010664,0.000000,176.872177,40.266750,6159.818848,0.019848,1.288060,30.240358,1270.854126,0.224560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.729351,13.551440,5.529290,14.387350,1.805130,5.383940,129.929474,1300.656006,43.347283,35.928725,23.561995,5.202220,11.370960
1995,5,128,8,6.000000,1.311198,8.889981,12.820789,17.538674,17.565204,19.411347,30.852173,47.629719,55.324488,59.711961,60.501840,65.895302,66.568958,64.474743,67.234231,64.971060,66.295612,67.595317,50.739027,16.915150,3.673645,7.513508,10.166694,7.632308,6.326025,6.124393,7.289479,5.084423,2.883306,2.302329,1.982800,2.028455,1.999088,1.789462,1.714698,1.589076,1.589945,1.601302,1.193115,0.397280,0.674837,0.994995,0.598487,0.076135,0.062764,0.072558,0.084175,0.023348,0.012180,0.010386,0.003539,0.001670,0.001674,0.001845,0.001640,0.001778,0.001689,0.001602,0.001199,0.000400,28.986151,26.265970,2.344450,0.248930,40.560638,143.120682,280.340302,32.149170,21.661310,2.375840,0.211460,49.343239,106.675842,0.000000,0.000000,0.000000,0.000000,862.246773,0.242438,0.000000,0.086913,2.420463,0.000000,-0.000000,-0.002960,0.003770,0.000790,0.000000,0.242440,0.086910,0.242440,0.000000,74.881317,2.626902,6455.127441,0.002042,0.000000,177.833420,39.917645,6159.868164,0.003548,0.205597,29.173077,1226.007446,0.217571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.836929,13.565120,5.543890,14.576050,1.869330,5.354870,130.531372,1300.698120,43.517022,36.014526,23.627118,5.211626,0.000080
1995,5,129,9,6.000000,1.303413,8.667995,12.833964,17.538612,17.565295,19.411234,30.852234,47.629711,55.327480,59.735819,60.504825,65.882175,66.552372,64.457018,67.219155,64.955507,66.281940,67.583152,50.730264,16.912245,3.806802,7.559083,10.223548,7.662390,6.341906,6.139170,7.310669,5.092824,2.888793,2.306498,1.984057,2.028589,1.998927,1.789506,1.714573,1.588675,1.589376,1.600608,1.192543,0.397088,0.715515,0.965649,0.598036,0.075673,0.062936,0.073227,0.085063,0.023514,0.012244,0.010362,0.003532,0.001676,0.001680,0.001851,0.001647,0.001785,0.001694,0.001607,0.001202,0.000401,29.251820,26.328970,2.354870,0.250860,40.343979,143.122208,280.338928,32.422779,21.713619,2.386340,0.213270,49.126629,106.675827,0.000000,0.000000,0.000000,0.000000,861.944408,0.216706,0.000000,0.085698,2.412362,0.000000,-0.000000,-0.005990,0.007580,0.001580,0.000000,0.459150,0.172610,0.459150,0.000000,75.215630,2.639293,6455.893066,0.002013,0.000000,178.577011,39.561153,6159.900879,0.003468,0.207369,28.401299,1193.577637,0.212478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106310,0.014400,0.015100,14.773730,1.880510,5.325500,130.948441,1300.726563,43.688693,36.104749,23.695753,5.221263,-0.000080
1995,5,144,24,6.000000,1.309962,8.981108,16.401132,17.546525,17.566657,19.409545,30.853145,47.629711,55.380681,60.060989,60.516643,65.718812,66.345844,64.228130,67.018310,64.743535,66.091469,67.410008,50.603565,16.870143,4.068521,7.533910,13.558815,8.170162,6.606620,6.385618,7.653625,5.229644,2.974671,2.368339,2.002311,2.032333,1.998385,1.791637,1.716389,1.585866,1.583660,1.592717,1.185722,0.394776,0.821937,0.874137,0.997246,0.075634,0.060432,0.063537,0.074292,0.021952,0.011087,0.008861,0.003087,0.001687,0.001688,0.001861,0.001687,0.001825,0.001728,0.001635,0.001222,0.000407,33.331409,27.362841,2.768950,0.225760,44.238731,143.149399,280.332642,36.634720,22.572201,2.799170,0.190000,53.022060,106.675728,12.800000,0.000000,0.000000,0.000000,864.685912,8.905630,0.000000,1.153142,38.004913,0.000000,-0.000000,-0.059810,0.069790,0.013430,12.800000,9.364770,1.325760,9.364770,0.000000,80.433716,3.025943,6463.352051,0.027029,0.000000,186.825592,33.027939,6160.038574,0.041646,4.261309,20.874378,877.294678,0.161031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.342110,0.468440,0.261990,16.122040,2.028490,4.443650,134.495361,1300.921387,46.562850,37.608863,24.806627,5.371315,-0.021000
