ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.529846,8.781056,15.269896,20.918986,20.925013,22.524993,31.722345,47.772311,57.868936,62.380467,61.664783,66.218880,66.500146,64.169031,66.833747,64.441676,65.732866,67.023357,50.293844,16.765898,1.617425,2.457790,3.427990,3.998515,2.157451,0.820626,0.411379,0.542998,2.007930,2.330240,2.309511,2.332662,2.098820,1.814917,1.721546,1.582109,1.574907,1.575432,1.165307,0.387586,0.211063,0.675240,1.340612,0.183125,0.056199,0.022750,0.008683,0.010336,0.008995,0.004658,0.001868,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001827,0.001369,0.000457,11.501720,4.936420,2.410040,0.102470,48.499779,151.879135,285.698730,12.580450,2.853730,2.438140,0.069870,58.962292,112.482147,3.800000,0.000000,20.318006,0.000000,881.338077,12.187759,0.000000,0.341443,45.101669,0.000000,14.240540,0.590730,2.829100,-0.065140,149.600006,186.687881,13.685950,94.705307,91.982460,36.335140,2.538349,6391.687500,0.007886,0.000000,175.264755,4.633496,6172.916020,0.001008,4.397675,2.995723,157.003555,0.033358,0.011640,0.000000,0.000000,0.000000,5.839960,5.839960,0.000000,0.000000,17.080851,6.379320,2.523190,5.217880,1.333170,3.180850,132.053787,1302.513550,19.114287,10.310395,1.296811,3.469789,7.036880
1994,12,335,1,5.000000,2.511251,8.535607,15.120450,20.688151,20.695185,22.346298,31.693725,47.729291,57.721842,62.310157,61.649426,66.209974,66.492948,64.162149,66.828121,64.435990,65.727901,67.018905,50.290606,16.764823,1.603137,2.652642,3.539845,4.004384,2.157951,0.828099,0.416828,0.548275,2.007213,2.329976,2.309292,2.332683,2.099112,1.815304,1.721973,1.582495,1.575231,1.575725,1.165502,0.387650,0.211754,0.645672,1.343282,0.177950,0.056341,0.022896,0.008592,0.010225,0.008948,0.004564,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001827,0.001369,0.000457,11.800010,4.954760,2.378660,0.102530,46.855461,151.325424,285.523438,12.878980,2.872180,2.406830,0.069880,57.203049,112.116913,0.800000,0.000000,1.340068,0.000000,878.932801,1.823543,0.000000,0.041680,5.812573,0.000000,0.000000,-0.021530,0.006250,-0.000980,0.800000,3.163610,0.041680,1.823540,1.340070,36.653313,2.506900,6391.699220,0.000964,0.000000,175.110184,4.612975,6172.816890,0.000074,0.405669,2.989264,156.553558,0.033228,0.014557,0.000000,0.000000,0.000000,5.831741,5.831741,0.000000,0.000000,17.326000,6.439760,2.546670,5.435730,1.305190,3.161850,131.926880,1302.492920,19.355928,10.427310,1.315175,3.477389,0.009750
1994,12,348,14,5.000000,1.286508,7.620803,14.665170,20.257269,20.223103,21.676293,31.485197,47.447294,56.653310,61.575315,61.433139,66.084194,66.397935,64.073790,66.756111,64.363007,65.663882,66.961287,50.248591,16.750871,1.750619,2.979025,4.336251,4.758297,2.882343,0.991562,0.482661,0.609535,2.008559,2.325611,2.305206,2.332021,2.102297,1.819822,1.727125,1.587128,1.579106,1.579403,1.168206,0.388549,0.274467,0.480254,1.243815,0.154321,0.052895,0.020108,0.007693,0.009443,0.007676,0.004303,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001842,0.001384,0.000461,13.824190,5.970380,2.152860,0.093980,43.829750,149.158539,283.817230,15.265360,3.524930,2.179300,0.063690,53.941299,110.720337,33.400002,0.000000,25.848934,0.000000,871.623066,14.338382,0.000000,0.522363,77.758659,0.000000,5.619890,-0.257980,1.153990,-0.011990,34.200001,43.350929,0.564040,16.161930,27.189020,39.713326,2.271775,6390.863770,0.012095,0.000000,172.900177,4.318174,6171.659180,0.068933,5.732847,2.385698,124.292900,0.026268,0.041891,0.000000,0.000000,0.000000,5.743582,5.743582,0.000000,0.000000,21.226891,7.131300,2.812450,6.175060,1.169330,2.798490,129.954712,1302.234130,23.489334,14.252725,1.532976,3.545351,0.121170
1994,12,363,29,5.000000,1.399487,9.787781,15.408302,20.476869,19.464534,21.072354,31.158578,47.066450,55.744957,60.620031,61.097856,65.906835,66.279241,63.971321,66.674673,64.280852,65.591529,66.895776,50.200620,16.734932,1.849282,3.194394,7.579821,5.766430,3.102804,1.189855,0.578825,0.694662,2.037977,2.361190,2.300377,2.332064,2.107312,1.826611,1.734437,1.593835,1.584774,1.584670,1.172258,0.389913,0.307487,0.818249,1.388778,0.173738,0.055007,0.023930,0.008144,0.007692,0.005075,0.003988,0.001749,0.001638,0.001674,0.001876,0.001731,0.001929,0.001860,0.001787,0.001348,0.000450,18.389931,6.585130,2.688250,0.097310,47.072441,146.634399,281.776428,19.941330,4.014740,2.715760,0.067270,56.804710,109.029648,29.200001,0.000000,15.796995,0.000000,869.832977,14.633330,0.000000,0.560148,119.622528,0.000000,5.620260,-0.395380,1.255550,-0.019560,63.400002,73.781273,1.124180,30.795260,42.986031,44.981484,2.808129,6393.127440,0.013020,0.000000,171.130386,4.024673,6170.182620,0.048042,6.240283,5.562050,282.068756,0.056172,0.004841,0.000000,0.000000,0.000000,5.221657,5.221657,0.000000,0.000000,25.121080,7.994180,3.174570,7.570280,1.588660,2.511420,128.392166,1301.948490,28.160704,15.940809,1.857674,3.655894,0.213480
1995,1,13,13,5.000000,1.284570,7.969844,14.713570,19.525992,18.941357,20.636294,30.838960,46.765624,55.236455,59.695205,60.787183,65.728089,66.154489,63.866156,66.593353,64.200111,65.520757,66.831600,50.153519,16.719275,2.167209,5.485231,10.378400,6.411828,3.319586,1.372523,0.675943,0.769611,2.055894,2.397972,2.296648,2.331515,2.111558,1.832755,1.741352,1.600200,1.590202,1.589733,1.176156,0.391225,0.268747,0.645848,1.372666,0.131816,0.041621,0.019615,0.006779,0.007337,0.004287,0.004116,0.001792,0.001672,0.001703,0.001903,0.001752,0.001949,0.001877,0.001801,0.001357,0.000453,24.442671,7.165610,2.419080,0.077500,43.493980,144.800461,279.983185,26.102461,4.477870,2.439890,0.054540,52.964649,107.711563,16.600000,0.000000,11.567127,0.000000,862.162403,12.185333,0.000000,0.518308,95.982857,0.000000,5.620780,-0.461960,1.385420,-0.024880,80.000000,97.533707,1.642480,42.980598,54.553169,51.695545,2.519089,6398.539060,0.012101,0.000000,171.502426,3.904132,6168.917970,0.000000,6.463093,10.548343,530.416809,0.101604,0.018230,0.000000,0.000000,0.000000,4.234355,4.234355,0.000000,0.000000,29.331560,8.856910,3.485560,11.111910,1.372150,2.326410,128.618851,1301.750730,32.837401,17.525597,2.191848,3.721988,0.266870
1995,1,28,28,5.000000,1.328024,9.221052,16.628648,25.197311,25.492478,28.792361,44.252564,63.531997,64.478322,66.221954,63.914312,66.527159,66.096155,63.764342,66.512478,64.120323,65.451275,66.768726,50.107382,16.703938,1.067515,1.676379,2.051340,5.087697,6.539547,7.095104,7.216342,4.442496,2.739792,2.669513,2.427865,2.367519,2.117980,1.838997,1.748394,1.606785,1.595924,1.595087,1.180258,0.392604,0.362302,0.701120,1.130753,0.233435,0.085765,0.030113,0.018980,0.015531,0.006595,0.003533,0.001688,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,9.882930,26.663389,2.427610,0.153690,52.375031,194.308563,294.998749,13.152700,22.023720,2.470490,0.107510,65.121277,149.323166,107.599998,0.000000,10.477795,0.000000,935.110802,23.693768,0.000000,0.480233,80.751076,0.000000,75.390587,10.401160,21.621780,0.419680,187.599991,131.705292,2.122720,66.674377,65.030960,57.457142,2.603957,6404.915040,0.011260,0.000000,173.348434,3.692349,6167.812500,0.538655,6.768769,9.834430,493.863251,0.094740,0.003086,0.000000,0.000000,0.000000,3.624971,3.624971,0.000000,0.000000,33.951290,9.638300,3.776270,3.427670,1.440340,2.122130,129.871948,1301.686890,20.191428,25.652849,16.307174,4.249167,0.290790
1995,2,32,1,5.000000,1.790337,10.722611,17.895825,26.363226,26.378862,29.247412,44.398529,62.823295,64.085660,65.841297,63.935365,67.517144,66.420953,63.773199,66.493839,64.099481,65.432972,66.752171,50.095238,16.699902,1.758510,1.849268,2.633537,5.161120,6.693606,7.280351,7.395771,4.445162,2.740860,2.647314,2.423289,2.405113,2.131773,1.842087,1.750628,1.608842,1.597725,1.596763,1.181529,0.393030,0.402629,0.820284,1.290909,0.220479,0.076567,0.030178,0.020929,0.016001,0.006289,0.003405,0.001564,0.001567,0.001630,0.001820,0.001677,0.001869,0.001803,0.001735,0.001310,0.000438,11.402440,27.185320,2.734300,0.146820,56.771999,194.890930,295.757599,14.749240,22.468090,2.772580,0.105390,69.961433,149.658661,26.200001,0.000000,4.118325,0.000000,940.767318,16.303051,0.000000,0.122075,26.021338,0.000000,78.600166,11.440280,22.213141,0.463980,213.799988,152.126663,2.244790,82.977432,69.149277,59.536278,2.903081,6408.119140,0.002871,0.000000,173.768539,4.475816,6167.434570,0.172417,2.726723,9.579561,443.963623,0.085573,0.006726,0.000000,0.000000,0.000000,0.876726,0.876726,0.000000,0.000000,35.941540,9.897160,3.871950,4.485620,1.653220,2.145490,130.076767,1301.660890,19.576967,25.374885,16.657694,4.276869,0.331200
1995,2,47,16,5.000000,7.062382,14.245945,19.115867,27.391968,27.350236,30.684027,46.012944,64.239644,64.881778,66.086171,64.158724,68.245596,67.875290,64.680005,66.686303,64.083171,65.375482,66.692741,50.050615,16.685032,2.177041,3.661254,5.206350,6.223393,6.670558,7.600508,8.384543,5.187473,2.900522,2.636692,2.405953,2.407951,2.182754,1.881114,1.766406,1.618068,1.604713,1.603097,1.186305,0.394630,0.398350,0.778738,1.377677,0.235501,0.061424,0.023150,0.021103,0.016560,0.006019,0.003230,0.001550,0.001435,0.001537,0.001831,0.001688,0.001874,0.001804,0.001732,0.001306,0.000436,17.268040,29.293341,2.790270,0.125250,67.816162,200.727737,298.806671,20.603319,24.507799,2.820980,0.091530,81.491280,154.611740,67.900002,0.000000,0.552801,0.000000,961.603920,46.073715,0.000000,0.436878,74.124847,0.000000,89.109108,15.444120,24.419190,0.638500,281.699982,198.753235,2.681660,129.051147,69.702087,67.699326,2.936944,6413.603520,0.010306,0.000000,173.461853,3.629435,6165.875980,0.696143,8.510324,4.440845,207.714035,0.041120,0.027665,0.000000,0.000000,0.000000,0.860608,0.860608,0.000000,0.000000,42.036240,10.768790,4.172020,7.573740,1.636310,1.811320,129.013916,1301.377560,22.719775,24.389400,18.222141,4.470472,1.674630
1995,3,62,3,5.000000,1.285710,7.548022,15.839243,23.322387,23.764595,27.573243,43.357164,61.793557,63.562577,65.532899,64.258544,68.614156,68.735017,66.348128,68.357288,65.114933,65.603488,66.695342,50.019864,16.673611,4.638630,5.092410,6.367307,6.021091,6.123355,6.910542,8.247288,5.372647,2.998591,2.597736,2.363312,2.370392,2.177536,1.918128,1.812821,1.653132,1.619367,1.611380,1.191715,0.396410,0.459253,0.447457,1.424513,0.159878,0.072392,0.032110,0.027171,0.018306,0.006590,0.003364,0.001436,0.001359,0.001344,0.001463,0.001438,0.001751,0.001739,0.001674,0.001265,0.000423,22.119440,28.153130,2.491100,0.153270,47.995361,188.269852,298.921906,25.181120,23.592150,2.527300,0.113780,59.877659,144.606262,2.400000,0.000000,13.054217,0.000000,933.999769,16.542158,0.000000,0.407843,79.510826,0.000000,89.488228,21.376419,24.493311,0.913460,284.099976,228.349594,3.089510,145.593292,82.756332,71.483788,2.664926,6411.368650,0.009669,0.000000,169.929550,3.271836,6164.019040,0.631365,6.747858,4.308202,202.521561,0.040104,0.068917,0.000000,0.000000,0.000000,1.133079,1.133079,0.000000,0.000000,46.077869,11.693461,4.535340,11.853480,1.381550,1.695440,125.977257,1300.902340,25.816785,25.766713,19.021742,4.717542,6.641800
1995,3,77,18,5.000000,1.269481,5.534990,14.864290,20.548542,20.591588,22.906822,37.316034,58.003644,61.756443,64.281057,63.344414,67.851140,68.107219,65.880240,68.300226,65.887763,66.739115,67.451652,50.298159,16.749203,5.586605,4.694748,7.794840,5.662841,5.260520,5.372057,6.543788,4.620232,2.663654,2.276282,2.045580,2.305636,2.122090,1.875617,1.785949,1.655585,1.644561,1.636059,1.205036,0.400438,0.473187,0.335654,1.383368,0.169247,0.082701,0.037832,0.032766,0.019778,0.007474,0.003853,0.001503,0.001343,0.001332,0.001466,0.001343,0.001523,0.001551,0.001587,0.001236,0.000414,23.739031,23.128420,2.361460,0.176810,42.217300,169.696304,294.462067,26.369289,19.166340,2.402810,0.131730,52.513100,128.522293,0.000000,0.000000,23.831902,0.000000,907.682022,2.045429,0.000000,0.441081,89.872734,0.000000,89.484154,21.438009,24.503210,0.926610,284.099976,254.226929,3.530590,147.638718,106.588242,67.152130,2.559159,6403.018070,0.010516,0.000000,168.039154,3.150181,6162.117190,0.296525,4.640204,4.448898,209.556412,0.041454,0.495655,0.000000,0.000000,0.000000,1.797421,1.797421,0.000000,0.000000,47.681191,12.657340,4.973240,12.879630,1.269960,1.682140,124.804314,1300.585210,27.558358,25.546939,17.536130,4.313160,9.576760
1995,4,92,2,5.000000,1.262901,4.380044,13.428563,19.182156,19.199397,21.017346,32.852294,50.505850,57.972087,62.365421,62.200772,67.073114,67.524777,65.365376,67.937869,65.642106,66.792610,67.901175,50.855471,16.947515,6.112292,3.885493,8.274944,5.536143,4.790327,4.651124,5.460527,3.733146,2.244059,1.893529,1.679744,2.052197,2.085022,1.843573,1.757381,1.630503,1.629372,1.636404,1.215491,0.404497,0.479614,0.338536,0.882956,0.105473,0.049101,0.023127,0.018888,0.019356,0.008137,0.004187,0.001667,0.001514,0.001463,0.001589,0.001436,0.001587,0.001545,0.001514,0.001166,0.000391,23.808870,19.757151,1.806580,0.114540,38.253658,152.560928,288.150116,26.204029,16.239960,1.831130,0.085920,47.853359,113.975189,5.800000,0.000000,25.031185,0.000000,880.406845,7.010840,0.000000,1.033056,77.080498,0.000000,89.484154,20.955959,24.531269,0.918540,289.899994,286.268951,4.563630,154.649582,131.619415,62.515778,1.943245,6396.200200,0.024703,0.000000,167.511078,3.449425,6160.779300,0.198271,2.500559,4.610724,217.647736,0.043004,0.869665,0.000000,0.000000,0.000000,2.644564,2.644564,0.000000,0.000000,48.081001,13.248410,5.281730,12.756100,1.112470,1.734590,124.603592,1300.443600,28.860902,24.950401,16.621449,3.870930,10.746480
1995,4,107,17,5.000000,1.464008,3.723938,12.483440,18.230090,18.250903,20.106601,31.661166,48.262675,55.890395,60.662465,61.191441,66.438573,67.045311,64.928997,67.602069,65.336343,66.597710,67.841048,50.901297,16.968107,6.447849,3.527143,8.509374,5.653843,4.635401,4.403204,5.235126,3.605674,2.158130,1.743487,1.512791,1.820682,2.064914,1.826008,1.739740,1.611580,1.611592,1.621459,1.206880,0.401780,0.431897,0.336414,0.331216,0.041313,0.017131,0.010507,0.010570,0.014041,0.006287,0.004454,0.001791,0.001645,0.001634,0.001748,0.001562,0.001705,0.001632,0.001561,0.001176,0.000393,24.138210,18.958469,1.140840,0.055390,35.901482,146.226547,283.282990,26.455910,15.561700,1.149410,0.043680,45.026932,109.155891,3.800000,0.000000,12.514114,0.000000,865.586576,4.434686,0.000000,1.671514,57.105965,0.000000,89.484154,20.763161,24.572491,0.921830,293.699982,303.217743,6.235140,159.084274,144.133530,61.336655,1.218675,6394.542970,0.039748,0.000000,167.610031,4.156788,6160.220210,0.124268,0.843870,5.287261,251.474533,0.049457,0.892121,0.000000,0.000000,0.000000,3.208764,3.208764,0.000000,0.000000,48.185719,13.404430,5.396470,12.811450,0.878720,1.826070,124.550697,1300.412110,31.013796,25.398202,16.534851,3.861362,11.151950
1995,5,122,2,5.000000,1.250992,3.206885,12.019415,17.536959,17.561324,19.406481,30.849534,47.617188,55.278626,59.515512,60.456737,65.977163,66.676590,64.586197,67.326884,65.064914,66.376122,67.664881,50.787943,16.931299,6.924010,3.128818,8.244411,5.979761,4.722790,4.458421,5.321620,3.710433,2.214720,1.788837,1.533709,1.823556,2.054569,1.820600,1.731421,1.599941,1.598247,1.607154,1.195975,0.398145,0.438274,0.328566,0.282624,0.066836,0.049942,0.053441,0.059513,0.019146,0.009779,0.008883,0.003061,0.001595,0.001610,0.001768,0.001578,0.001720,0.001642,0.001564,0.001174,0.000392,24.277000,19.320620,1.116300,0.186930,34.014252,143.073837,280.265320,26.638399,15.851870,1.141270,0.157070,42.794910,106.653862,0.000000,0.000000,6.857349,0.000000,856.091648,1.094894,0.000000,1.542995,54.863857,0.000000,89.484154,20.707510,24.622940,0.930150,293.699982,311.169983,7.778150,160.179153,150.990875,61.857143,1.333108,6434.385740,0.036416,0.000000,169.038330,42.246132,6159.910160,0.083925,0.755263,39.253971,1650.349610,0.281433,0.325253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.193131,13.483150,5.518750,12.800970,0.861050,5.465150,124.548683,1300.409180,34.098048,26.893130,17.250243,4.006467,11.257930
1995,5,127,7,5.000000,1.317716,9.148736,12.805255,17.536017,17.561781,19.405916,30.849833,47.617104,55.291764,59.639417,60.482335,65.903594,66.582891,64.490060,67.247015,64.983713,66.305924,67.603665,50.744582,16.916967,3.405137,7.179385,8.949275,6.125177,4.803883,4.540792,5.428168,3.751253,2.239008,1.808907,1.542147,1.824801,2.051689,1.820574,1.730272,1.597452,1.594970,1.603318,1.192887,0.397108,0.618237,0.989939,0.583731,0.077094,0.062271,0.071404,0.082673,0.023087,0.012033,0.010421,0.003528,0.001659,0.001665,0.001835,0.001631,0.001770,0.001682,0.001597,0.001196,0.000399,25.658970,19.643601,2.269000,0.245450,40.807720,143.080521,280.254120,28.060909,16.122150,2.300140,0.208300,49.588619,106.653740,13.600000,0.000000,0.000000,0.000000,862.434284,6.806582,0.000000,0.450818,13.263720,0.000000,89.484154,20.694250,24.641590,0.933100,307.299988,317.976532,8.228960,166.985733,150.990875,63.586201,2.547852,6443.346190,0.010594,0.000000,176.650208,40.198189,6160.363770,0.019749,1.288627,30.263926,1272.529910,0.224995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.929550,13.548860,5.606980,13.567610,1.802750,5.311690,129.679794,1300.782350,34.929126,27.354189,17.595453,4.049442,11.262440
1995,5,128,8,6.000000,1.311231,8.890638,12.827423,17.535952,17.561872,19.405804,30.849893,47.617090,55.294578,59.663642,60.485825,65.890091,66.565829,64.471980,67.231732,64.968019,66.292207,67.591542,50.735895,16.914090,3.551752,7.196159,9.015999,6.154593,4.819327,4.555744,5.448187,3.758977,2.243674,1.812688,1.543727,1.825047,2.051139,1.820595,1.730125,1.597028,1.594382,1.602613,1.192312,0.396914,0.673421,0.994937,0.596345,0.076324,0.062719,0.072605,0.084218,0.023389,0.012174,0.010458,0.003541,0.001670,0.001674,0.001845,0.001641,0.001779,0.001690,0.001603,0.001200,0.000400,25.918501,19.704069,2.341030,0.249020,40.565239,143.081955,280.252686,28.328171,16.172569,2.372390,0.211570,49.346180,106.653717,0.000000,0.000000,0.000000,0.000000,862.105333,0.242537,0.000000,0.086461,2.420352,0.000000,-0.000000,-0.002840,0.003850,0.000590,0.000000,0.242540,0.086460,0.242540,0.000000,63.910980,2.623633,6444.408690,0.002030,0.000000,177.612305,39.849106,6160.412600,0.003531,0.205838,29.195511,1227.626830,0.217999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.037201,13.562590,5.621590,13.753240,1.867140,5.283020,130.282150,1300.824460,35.097001,27.441989,17.660312,4.057674,0.000010
1995,5,129,9,6.000000,1.303436,8.668623,12.840571,17.535892,17.561963,19.405691,30.849953,47.617076,55.297457,59.687646,60.488875,65.876948,66.549241,64.454264,67.216677,64.952508,66.278603,67.579473,50.727222,16.911216,3.678702,7.243208,9.077680,6.184373,4.835548,4.571644,5.469295,3.766988,2.248472,1.816546,1.545321,1.825316,2.050617,1.820636,1.730016,1.596635,1.593821,1.601931,1.191752,0.396726,0.714115,0.965642,0.596210,0.075854,0.062890,0.073275,0.085106,0.023556,0.012240,0.010434,0.003534,0.001676,0.001680,0.001852,0.001647,0.001786,0.001695,0.001608,0.001203,0.000401,26.183960,19.767710,2.351820,0.250950,40.348518,143.083405,280.251434,28.601740,16.225700,2.383270,0.213380,49.129509,106.653702,0.000000,0.000000,0.000000,0.000000,861.803336,0.216770,0.000000,0.085266,2.412253,0.000000,-0.000000,-0.005750,0.007740,0.001180,0.000000,0.459310,0.171730,0.459310,0.000000,64.245239,2.636405,6445.175290,0.002001,0.000000,178.356522,39.492615,6160.444820,0.003451,0.207615,28.422781,1195.150510,0.212900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106390,0.014450,0.015120,13.947800,1.878490,5.254030,130.699554,1300.852780,35.266944,27.534211,17.728698,4.066141,-0.000220
1995,5,144,24,6.000000,1.310000,8.981866,16.404679,17.543889,17.563328,19.404002,30.850848,47.616982,55.348720,60.015576,60.501404,65.713264,66.342615,64.225465,67.016074,64.741018,66.088883,67.407329,50.601431,16.869425,3.929496,7.253535,12.383452,6.694612,5.105478,4.834299,5.811460,3.897975,2.324025,1.873969,1.568594,1.830785,2.044797,1.822676,1.732067,1.593948,1.588194,1.594176,1.185073,0.394465,0.820754,0.874110,0.994706,0.075811,0.060407,0.063605,0.074337,0.021989,0.011079,0.008915,0.003089,0.001687,0.001688,0.001862,0.001688,0.001825,0.001728,0.001636,0.001223,0.000408,30.261101,20.811220,2.765380,0.225880,44.240429,143.109528,280.247223,32.813839,17.096470,2.795580,0.190130,53.022098,106.653503,12.800000,0.000000,0.000000,0.000000,864.546798,8.908463,0.000000,1.148353,38.003319,0.000000,-0.000000,-0.057520,0.070960,0.010030,12.800000,9.367780,1.320090,9.367780,0.000000,69.463074,3.022548,6452.642580,0.026895,0.000000,186.597900,32.976387,6160.583500,0.041398,4.260180,20.888721,878.498352,0.161401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.341160,0.468040,0.262250,15.310850,2.026430,4.383350,134.243576,1301.046260,38.159228,29.068969,18.837278,4.198877,-0.022150
