ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.508896,8.499775,15.094717,20.686270,20.693493,22.333433,31.659602,47.743804,57.801763,62.327451,61.654305,66.213514,66.496536,64.166505,66.832558,64.441376,65.733440,67.024470,50.294918,16.766268,1.500255,2.731305,3.981255,4.352669,2.270504,0.768644,0.352453,0.449489,1.700027,2.102790,2.156998,2.259012,2.082275,1.821815,1.733061,1.591230,1.582854,1.584802,1.173790,0.390494,0.193566,0.612725,1.370027,0.175797,0.056306,0.022511,0.008248,0.010221,0.008975,0.004523,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001825,0.001368,0.000456,12.565480,4.691100,2.352110,0.101770,46.789661,151.331207,285.592682,13.700740,2.705840,2.380270,0.069130,57.136410,112.083588,0.800000,0.000000,1.331496,0.000000,878.973094,1.823215,0.000000,0.041977,5.812454,0.000000,0.000000,-0.021550,0.007040,-0.001010,0.800000,3.154710,0.041980,1.823220,1.331500,36.585724,2.479570,6398.509766,0.000977,0.000000,179.946304,5.505689,6173.992188,0.000090,0.394340,3.024688,160.721680,0.034763,0.023300,0.000000,0.000000,0.000000,5.915903,5.915903,0.000000,0.000000,16.912020,6.642590,2.574430,5.558640,1.262970,4.038110,136.157837,1303.089600,21.041342,10.972068,1.113258,2.941133,0.009800
1994,12,348,14,5.000000,1.286337,7.600204,14.635120,20.259807,20.224562,21.670217,31.453447,47.466132,56.738496,61.617633,61.441866,66.088656,66.401569,64.077838,66.760129,64.367848,65.668864,66.966309,50.252491,16.752179,1.722422,3.122120,5.177373,5.800511,3.398551,0.967382,0.418008,0.510402,1.725913,2.115952,2.154154,2.258115,2.084864,1.825960,1.738078,1.595861,1.586754,1.588444,1.176387,0.391353,0.254052,0.463033,1.264884,0.152483,0.053134,0.019853,0.007387,0.009466,0.007839,0.004316,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001383,0.000461,15.822430,6.157300,2.134450,0.093760,43.781471,149.183609,283.918976,17.521700,3.595070,2.161020,0.063270,53.893749,110.702080,33.400002,0.000000,25.836130,0.000000,871.729704,14.281346,0.000000,0.525892,77.757942,0.000000,5.560880,-0.259820,1.250010,-0.012660,34.200001,43.272171,0.567880,16.104570,27.167629,41.358601,2.253245,6399.529785,0.012265,0.000000,177.944809,5.076097,6172.895996,0.072507,5.629350,2.415613,127.633881,0.027499,0.224616,0.000000,0.000000,0.000000,5.826812,5.826812,0.000000,0.000000,20.692240,7.343460,2.837710,6.570330,1.138710,3.541160,134.408356,1302.885986,28.630635,16.804078,1.328972,3.041872,0.121820
1994,12,363,29,5.000000,1.395633,9.771143,15.386362,20.467548,19.468629,21.071084,31.130047,47.087324,55.811849,60.696111,61.112966,65.913120,66.283358,63.975289,66.678377,64.285211,65.595979,66.900256,50.204100,16.736098,1.831970,3.283409,8.631203,6.843694,3.620590,1.191135,0.513710,0.593616,1.760826,2.151179,2.151241,2.258037,2.089247,1.832339,1.745238,1.602569,1.592454,1.593694,1.180388,0.392696,0.285978,0.808797,1.409856,0.170865,0.055453,0.023750,0.007874,0.007734,0.005217,0.004005,0.001749,0.001638,0.001674,0.001875,0.001730,0.001929,0.001860,0.001787,0.001347,0.000450,20.590281,6.799460,2.675500,0.097420,47.020691,146.663010,281.911469,22.400570,4.108760,2.703220,0.067080,56.755001,109.022774,29.200001,0.000000,15.788104,0.000000,869.970485,14.607941,0.000000,0.563554,119.623398,0.000000,5.561230,-0.402860,1.376840,-0.021510,63.400002,73.668228,1.131460,30.712530,42.955761,46.859234,2.795567,6402.134766,0.013192,0.000000,176.327881,4.669968,6171.482422,0.050068,6.169974,5.622359,286.611969,0.057502,0.031871,0.000000,0.000000,0.000000,5.299792,5.299792,0.000000,0.000000,24.505350,8.211790,3.196630,7.992450,1.564730,3.142900,133.009674,1302.653320,33.436803,18.597046,1.650206,3.154933,0.215020
1995,1,13,13,5.000000,1.284416,7.954084,14.687192,19.525128,18.946585,20.636324,30.812270,46.786601,55.291115,59.787555,60.807040,65.736018,66.159260,63.870262,66.596912,64.204138,65.524791,66.835631,50.156643,16.720321,2.165438,5.592627,11.395687,7.469596,3.837579,1.396130,0.611807,0.666753,1.783231,2.185928,2.149261,2.257436,2.092907,1.838093,1.752005,1.608933,1.597916,1.598745,1.184239,0.393990,0.251839,0.649113,1.394336,0.130041,0.042070,0.019521,0.006577,0.007391,0.004417,0.004137,0.001792,0.001672,0.001702,0.001902,0.001751,0.001949,0.001877,0.001801,0.001357,0.000453,26.623350,7.403880,2.425330,0.077770,43.450821,144.827332,280.135437,28.542139,4.593480,2.446360,0.054520,52.924110,107.708488,16.600000,0.000000,11.580236,0.000000,862.322286,12.147029,0.000000,0.521132,95.978325,0.000000,5.561750,-0.474180,1.531930,-0.028190,80.000000,97.395493,1.652570,42.859558,54.535999,53.578297,2.525697,6407.605469,0.012252,0.000000,176.753510,4.468394,6170.279297,0.000000,6.483246,10.632951,535.847473,0.102938,0.022541,0.000000,0.000000,0.000000,4.305890,4.305890,0.000000,0.000000,28.719080,9.082490,3.505230,11.556630,1.365730,2.878270,133.303421,1302.507812,38.256324,20.254730,1.985595,3.225168,0.269560
1995,1,28,28,5.000000,1.327796,9.217700,16.605778,25.203431,25.499986,28.797608,44.253954,63.544562,64.485890,66.237265,63.967176,66.593182,66.108032,63.768997,66.516013,64.124140,65.454999,66.772401,50.110214,16.704886,1.068734,1.715335,2.169784,5.468982,7.165558,7.796361,7.876315,4.685055,2.555659,2.435394,2.270087,2.293336,2.098936,1.843964,1.758901,1.615517,1.603671,1.604089,1.188297,0.395353,0.354715,0.715601,1.151527,0.232578,0.086432,0.030048,0.018717,0.015585,0.006700,0.003558,0.001681,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,10.422840,28.801121,2.454420,0.154130,52.354698,194.339066,295.148590,14.005610,23.940510,2.497640,0.107570,65.104698,149.346115,107.599998,0.000000,10.480326,0.000000,935.294010,23.665543,0.000000,0.482596,80.744400,0.000000,75.284500,10.405720,23.542740,0.379640,187.599991,131.541367,2.135160,66.525093,65.016296,59.609325,2.631282,6414.266113,0.011394,0.000000,178.609528,4.187480,6169.228516,0.567403,6.834091,9.902683,498.154053,0.095786,0.026616,0.000000,0.000000,0.000000,3.693208,3.693208,0.000000,0.000000,33.384041,9.873520,3.794260,3.507330,1.454160,2.606580,134.579590,1302.491089,21.699356,28.100243,17.797992,3.963129,0.295110
1995,2,32,1,5.000000,1.785088,10.718137,17.892294,26.366153,26.382178,29.251892,44.405033,62.839496,64.094894,65.855292,63.966790,67.582655,66.458936,63.781647,66.497680,64.103285,65.436630,66.755764,50.098003,16.700827,1.762012,1.889560,2.770578,5.535711,7.337144,8.008354,8.082798,4.690468,2.564485,2.416626,2.263678,2.327738,2.113132,1.847064,1.761104,1.617575,1.605481,1.605764,1.189557,0.395774,0.389548,0.836994,1.317381,0.219618,0.077178,0.030094,0.020687,0.016015,0.006363,0.003422,0.001557,0.001559,0.001630,0.001820,0.001677,0.001868,0.001803,0.001734,0.001310,0.000438,11.957860,29.401011,2.763540,0.147160,56.761669,194.926041,295.911133,15.626430,24.450190,2.802130,0.105380,69.952759,149.687515,26.200001,0.000000,4.117339,0.000000,940.972673,16.281332,0.000000,0.122641,26.019327,0.000000,78.478073,11.450110,24.172340,0.421220,213.799988,151.940033,2.257800,82.806427,69.133629,61.784599,2.932697,6417.581055,0.002904,0.000000,179.048965,4.941077,6168.873047,0.179812,2.743146,9.661467,447.711639,0.086498,0.013751,0.000000,0.000000,0.000000,0.891190,0.891190,0.000000,0.000000,35.382359,10.136470,3.889460,4.575100,1.665670,2.597270,134.809357,1302.485596,20.995521,27.810988,18.202436,4.001075,0.339940
1995,2,47,16,5.000000,7.062375,14.245930,19.115863,27.392400,27.350737,30.684603,46.013657,64.246854,64.890330,66.096896,64.174783,68.269360,67.917980,64.737592,66.712923,64.093074,65.380041,66.696283,50.053198,16.685892,2.207922,3.748841,5.396513,6.581862,7.259513,8.342278,9.171369,5.510187,2.760610,2.413622,2.243895,2.323839,2.160358,1.886754,1.777413,1.626971,1.612532,1.612096,1.194293,0.397358,0.389257,0.794509,1.407648,0.236781,0.062058,0.023137,0.020965,0.016581,0.006102,0.003259,0.001546,0.001430,0.001529,0.001826,0.001688,0.001874,0.001804,0.001731,0.001306,0.000436,17.935141,31.663651,2.828200,0.125790,67.816566,200.741013,298.904175,21.564890,26.653589,2.859220,0.091710,81.491943,154.620483,67.900002,0.000000,0.552589,0.000000,961.820770,46.060505,0.000000,0.438802,74.118912,0.000000,88.989159,15.478240,26.502569,0.586750,281.699982,198.553131,2.696600,128.866928,69.686211,70.228218,2.975465,6423.286133,0.010423,0.000000,178.704422,4.000388,6167.378418,0.725767,8.621093,4.476045,209.512314,0.041634,0.047588,0.000000,0.000000,0.000000,0.875015,0.875015,0.000000,0.000000,41.559151,11.021250,4.188190,7.755600,1.652980,2.172940,133.730652,1302.260498,24.028059,26.542294,19.931840,4.254270,1.763910
1995,3,62,3,5.000000,1.285697,7.546068,15.818922,23.322596,23.766373,27.573743,43.358873,61.799396,63.566411,65.537230,64.262759,68.619720,68.745587,66.375319,68.401724,65.195583,65.640097,66.706309,50.023875,16.674795,4.743068,5.305401,7.191126,6.816506,7.122325,7.908919,9.298796,5.786713,2.921004,2.400894,2.204840,2.279918,2.148484,1.919634,1.823112,1.663532,1.628075,1.620570,1.199705,0.399133,0.452652,0.461947,1.457714,0.158446,0.073020,0.032062,0.027072,0.018308,0.006641,0.003386,0.001436,0.001363,0.001351,0.001457,0.001428,0.001741,0.001739,0.001673,0.001265,0.000423,24.056101,31.577259,2.530760,0.153780,47.973282,188.281586,298.948517,27.617260,26.555590,2.567270,0.113950,59.856468,144.615204,2.400000,0.000000,13.052932,0.000000,934.221077,16.537109,0.000000,0.409717,79.507378,0.000000,89.368851,21.437220,26.569691,0.853170,284.099976,228.143158,3.106310,145.404068,82.739120,76.381760,2.705123,6423.291504,0.009780,0.000000,175.034729,3.612353,6165.558594,0.640312,6.886524,4.340096,204.175598,0.040583,0.279109,0.000000,0.000000,0.000000,1.139213,1.139213,0.000000,0.000000,45.710659,11.959380,4.549970,12.445510,1.400500,2.028770,130.585770,1301.817261,29.227048,29.968077,21.446119,4.595200,6.832330
1995,3,77,18,5.000000,1.269472,5.533405,14.842815,20.544837,20.587932,22.901672,37.298578,58.016657,61.772042,64.291619,63.350219,67.855916,68.112555,65.888580,68.313766,65.915244,66.788129,67.513417,50.336173,16.760974,5.752876,4.943420,8.913289,6.734903,6.464003,6.630598,8.011442,5.476013,2.889461,2.353428,2.135711,2.217797,2.091280,1.874806,1.794115,1.663372,1.652261,1.645841,1.213742,0.403403,0.467289,0.346778,1.408972,0.167519,0.083269,0.037786,0.032694,0.019765,0.007501,0.003867,0.001502,0.001343,0.001331,0.001465,0.001340,0.001517,0.001541,0.001578,0.001233,0.000413,26.344490,28.026791,2.390560,0.177260,42.190529,169.690857,294.496338,29.576490,23.350060,2.432190,0.131880,52.484501,128.510880,0.000000,0.000000,23.830826,0.000000,907.894003,2.044857,0.000000,0.452052,89.869461,0.000000,89.364754,21.502560,26.570860,0.868510,284.099976,254.018845,3.558370,147.448914,106.569946,74.861771,2.588705,6417.687500,0.010851,0.000000,173.075073,3.485678,6163.675781,0.297369,4.699737,4.480873,211.214432,0.041933,0.768110,0.000000,0.000000,0.000000,1.797368,1.797368,0.000000,0.000000,47.354561,12.931790,4.986030,13.667390,1.283720,2.010620,129.367767,1301.512085,32.781486,31.397049,21.479216,4.677619,9.783160
1995,4,92,2,5.000000,1.262888,4.378461,13.384623,19.181126,19.198681,21.018454,32.855510,50.575207,58.077319,62.410767,62.215308,67.079980,67.529895,65.371426,67.945709,65.655691,66.815081,67.936476,50.892741,16.960587,6.327613,4.132374,9.674809,6.938308,6.249897,6.156373,7.170951,4.951732,2.775965,2.275961,2.056731,2.147724,2.055286,1.841742,1.764609,1.637334,1.635542,1.644179,1.222984,0.407092,0.474190,0.349145,0.890075,0.104327,0.049431,0.023108,0.018872,0.019469,0.008153,0.004196,0.001666,0.001513,0.001462,0.001587,0.001434,0.001584,0.001540,0.001506,0.001158,0.000388,27.073099,25.916929,1.817740,0.114960,38.207100,152.686508,288.274597,30.198050,21.404011,1.842450,0.086160,47.806438,114.048508,5.800000,0.000000,24.823679,0.000000,880.745928,7.010496,0.000000,1.113771,77.078949,0.000000,89.364754,21.016859,26.594490,0.861130,289.899994,285.853088,4.672150,154.459427,131.393631,73.067215,1.954803,6413.694824,0.026796,0.000000,172.533554,3.788228,6162.350586,0.203297,2.502222,4.647451,219.543320,0.043527,1.138076,0.000000,0.000000,0.000000,2.636933,2.636933,0.000000,0.000000,47.756020,13.522240,5.293000,13.684920,1.120030,2.064800,129.161880,1301.374756,36.172580,32.553781,21.825718,4.779775,10.959290
1995,4,107,17,5.000000,1.463911,3.721727,12.457173,18.231764,18.253081,20.110837,31.666126,48.296686,55.957749,60.741693,61.215141,66.447296,67.050959,64.934632,67.608130,65.345267,66.610115,67.857467,50.916483,16.973327,6.708996,3.787991,9.878751,7.170090,6.158320,5.982144,7.045663,4.903707,2.757593,2.218050,1.974069,2.054861,2.039399,1.823590,1.746381,1.617938,1.617090,1.628082,1.213143,0.403946,0.426906,0.346468,0.335754,0.040842,0.017327,0.010527,0.010589,0.014137,0.006434,0.004465,0.001791,0.001645,0.001633,0.001747,0.001561,0.001703,0.001629,0.001557,0.001172,0.000391,27.545830,25.468630,1.149970,0.055800,35.874580,146.305603,283.433960,30.624990,21.010670,1.158630,0.043920,45.001110,109.200188,3.800000,0.000000,12.510810,0.000000,865.859564,4.434196,0.000000,1.741378,57.105545,0.000000,89.364754,20.816641,26.634331,0.865840,293.699982,302.797974,6.413530,158.893631,143.904434,72.729790,1.228278,6412.888184,0.041631,0.000000,172.634811,4.499443,6161.796387,0.127027,0.834841,5.328311,253.586304,0.050018,0.976873,0.000000,0.000000,0.000000,3.200601,3.200601,0.000000,0.000000,47.856998,13.674430,5.407300,13.789900,0.885290,2.158120,129.110626,1301.345581,39.327461,33.738526,22.249842,4.927991,11.368890
1995,5,122,2,5.000000,1.250971,3.205292,12.007229,17.539617,17.564545,19.412409,30.855173,47.644467,55.327126,59.598990,60.484609,65.986054,66.682166,64.591445,67.331960,65.071495,66.383976,67.674007,50.795718,16.933941,7.239121,3.395158,9.521703,7.487716,6.222043,6.002912,7.119524,5.008724,2.822856,2.264126,1.987392,2.054467,2.034401,1.817796,1.737604,1.605977,1.603382,1.613217,1.201683,0.400118,0.433552,0.338324,0.293587,0.066611,0.050139,0.053444,0.059505,0.019138,0.009821,0.008792,0.003060,0.001595,0.001610,0.001767,0.001577,0.001719,0.001640,0.001562,0.001172,0.000391,27.643700,25.764629,1.132070,0.187140,34.003109,143.140152,280.415375,30.754721,21.242180,1.157140,0.157160,42.785381,106.694321,0.000000,0.000000,6.853675,0.000000,856.341190,1.093835,0.000000,1.571152,54.863411,0.000000,89.364754,20.757021,26.684919,0.876560,293.699982,310.745514,7.984690,159.987473,150.758102,73.139915,1.349006,6452.683105,0.037264,0.000000,174.060822,42.647308,6161.486328,0.085555,0.752852,39.212879,1649.096313,0.281374,0.314834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.863380,13.751660,5.529460,13.808180,0.869740,5.862270,129.108810,1301.343140,42.690303,35.423876,23.074003,5.102120,11.477520
1995,5,127,7,5.000000,1.317659,9.147755,12.793853,17.538650,17.565000,19.411844,30.855482,47.644422,55.341181,59.721806,60.509629,65.912561,66.588450,64.495177,67.251835,64.989771,66.312892,67.611522,50.751154,16.919194,3.560549,7.600953,10.235972,7.636820,6.301924,6.079943,7.226686,5.051345,2.850720,2.285772,1.994130,2.054924,2.033227,1.817693,1.736323,1.603404,1.600023,1.609261,1.198476,0.399039,0.612797,1.003963,0.592010,0.076938,0.062444,0.071387,0.082645,0.023044,0.012045,0.010300,0.003526,0.001659,0.001665,0.001834,0.001630,0.001769,0.001680,0.001595,0.001194,0.000398,29.034290,26.085260,2.285710,0.245540,40.797920,143.147339,280.403046,32.185261,21.508940,2.316930,0.208300,49.580421,106.694237,13.600000,0.000000,0.000000,0.000000,862.679837,6.805248,0.000000,0.456142,13.263781,0.000000,89.364754,20.742800,26.703770,0.880410,307.299988,317.550781,8.440830,166.792709,150.758102,74.877182,2.564523,6461.632324,0.010770,0.000000,181.652435,40.595047,6161.943359,0.020126,1.301022,30.232597,1271.632935,0.224971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.612961,13.817100,5.617710,14.573490,1.814100,5.699240,134.224792,1301.722046,43.542806,35.877733,23.421076,5.151174,11.482670
1995,5,128,8,6.000000,1.311193,8.889714,12.816093,17.538583,17.565091,19.411732,30.855544,47.644415,55.344189,59.745785,60.513012,65.899084,66.571389,64.477074,67.236504,64.973984,66.299022,67.599184,50.742268,16.916249,3.716458,7.615387,10.298415,7.666859,6.317118,6.093842,7.246815,5.059427,2.856097,2.289865,1.995366,2.055023,2.033015,1.817704,1.736151,1.602965,1.599421,1.608535,1.197880,0.398838,0.667978,1.009278,0.603810,0.076178,0.062888,0.072586,0.084188,0.023344,0.012184,0.010337,0.003539,0.001670,0.001674,0.001845,0.001640,0.001778,0.001688,0.001602,0.001199,0.000400,29.297119,26.145250,2.357240,0.249100,40.555580,143.148880,280.401367,32.455681,21.558640,2.388690,0.211560,49.338131,106.694237,0.000000,0.000000,0.000000,0.000000,862.350108,0.242392,0.000000,0.087383,2.420359,0.000000,0.000000,-0.003040,0.003890,0.000770,0.000000,0.242390,0.087380,0.242390,0.000000,75.205185,2.639802,6462.693359,0.002061,0.000000,182.609802,40.245941,6161.993652,0.003595,0.209002,29.165359,1226.772339,0.217979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.723869,13.830810,5.632320,14.764650,1.878530,5.669770,134.823227,1301.764893,43.714246,35.964050,23.486265,5.160609,0.000130
1995,5,129,9,6.000000,1.303411,8.667733,12.829293,17.538519,17.565182,19.411619,30.855606,47.644410,55.347265,59.769534,60.515959,65.885970,66.554803,64.459336,67.221404,64.958382,66.285272,67.586911,50.733405,16.913310,3.851515,7.661653,10.355589,7.697238,6.333090,6.108695,7.268027,5.067795,2.861606,2.294031,1.996615,2.055149,2.032831,1.817738,1.736017,1.602558,1.598846,1.607831,1.197300,0.398642,0.708688,0.980102,0.602961,0.075712,0.063056,0.073254,0.085074,0.023510,0.012247,0.010313,0.003532,0.001676,0.001680,0.001851,0.001646,0.001784,0.001694,0.001606,0.001202,0.000401,29.565990,26.208410,2.367460,0.251020,40.338951,143.150452,280.399902,32.732540,21.611059,2.398990,0.213370,49.121552,106.694221,0.000000,0.000000,0.000000,0.000000,862.047324,0.216676,0.000000,0.086147,2.412259,0.000000,0.000000,-0.006150,0.007830,0.001540,0.000000,0.459070,0.173530,0.459070,0.000000,75.542770,2.651989,6463.460449,0.002031,0.000000,183.349609,39.889435,6162.026855,0.003514,0.210723,28.393488,1194.327026,0.212883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.109590,0.014430,0.015120,14.965030,1.889780,5.640010,135.236938,1301.794067,43.887618,36.054795,23.554966,5.170275,0.000020
1995,5,144,24,6.000000,1.309954,8.980838,16.398819,17.546386,17.566545,19.409931,30.856530,47.644452,55.401895,60.092684,60.527360,65.722845,66.348322,64.230324,67.020277,64.745867,66.093966,67.412659,50.605702,16.870864,4.114408,7.640842,13.731905,8.210200,6.599267,6.356288,7.611330,5.204136,2.947792,2.355828,2.014738,2.058778,2.031962,1.819710,1.737727,1.599669,1.593047,1.599827,1.190369,0.396293,0.814730,0.890314,1.006097,0.075671,0.060544,0.063565,0.074294,0.021951,0.011091,0.008825,0.003086,0.001687,0.001688,0.001862,0.001687,0.001824,0.001727,0.001635,0.001222,0.000407,33.697361,27.244921,2.786810,0.225900,44.236000,143.178406,280.392151,36.996990,22.471390,2.817080,0.190080,53.019272,106.694183,12.800000,0.000000,0.000000,0.000000,864.786219,8.903333,0.000000,1.158048,38.003345,0.000000,0.000000,-0.061460,0.072010,0.013090,12.800000,9.362420,1.331580,9.362420,0.000000,80.814117,3.043905,6470.916992,0.027248,0.000000,191.542053,33.336109,6162.181152,0.042210,4.323211,20.867554,877.960999,0.161415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.399420,0.472270,0.262210,16.332550,2.040410,4.741640,138.732971,1302.003662,46.791405,37.567249,24.666837,5.320741,-0.020270
1995,6,154,3,6.000000,1.283986,7.344708,16.347922,17.558212,17.567465,19.408809,30.857145,47.644640,55.447360,60.270844,60.519109,65.638472,66.240828,64.107018,66.908274,64.624267,65.981590,67.307913,50.527762,16.844898,5.166996,7.780868,14.565182,8.561745,6.749363,6.471981,7.780536,5.284425,2.999333,2.390177,2.024840,2.061622,2.032001,1.821410,1.740838,1.600397,1.591697,1.596917,1.187515,0.395314,0.847217,0.448187,1.037934,0.068915,0.054537,0.058605,0.068591,0.021342,0.010707,0.008433,0.002967,0.001701,0.001700,0.001873,0.001704,0.001854,0.001754,0.001658,0.001239,0.000413,36.074791,27.785971,2.402250,0.208430,42.534828,143.201736,280.392944,39.449471,22.911619,2.429520,0.175810,51.318562,106.694328,1.300000,0.000000,0.000000,0.000000,862.431224,3.001454,0.000000,0.653777,26.199753,0.000000,0.000000,-0.107550,0.121460,0.020790,14.100000,12.363870,1.985350,12.363870,0.000000,83.803154,2.641334,6471.147949,0.015350,0.000000,192.974640,29.788183,6161.940430,0.017322,2.569755,20.603775,866.871887,0.159551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.569730,0.883610,0.389660,17.802931,1.641380,4.162080,138.404266,1301.920288,48.762052,38.419678,25.214699,5.409334,-0.044390
