ApsimVersion = 7.3
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.508894,8.499768,15.094724,20.686272,20.693494,22.333432,31.659585,47.743792,57.801752,62.327449,61.654304,66.213513,66.496536,64.166504,66.832558,64.441376,65.733440,67.024470,50.294918,16.766268,1.500256,2.731305,3.981255,4.352673,2.270507,0.768645,0.352451,0.449488,1.700029,2.102790,2.156998,2.259012,2.082275,1.821815,1.733061,1.591230,1.582854,1.584802,1.173790,0.390494,0.193566,0.612724,1.370028,0.175797,0.056306,0.022511,0.008248,0.010221,0.008975,0.004523,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001825,0.001368,0.000456,12.565490,4.691110,2.352110,0.101770,46.789661,151.331177,285.592682,13.700740,2.705840,2.380270,0.069130,57.136410,112.083557,0.800000,0.000000,1.331499,0.000000,878.973048,1.823216,0.000000,0.041977,5.812454,0.000000,0.000000,-0.021550,0.007040,-0.001010,0.800000,3.154710,0.041980,1.823220,1.331500,36.585732,2.479571,6398.509766,0.000977,0.000000,179.946274,5.505693,6173.992188,0.000090,0.394340,3.024688,160.721664,0.034763,0.023300,0.000000,0.000000,0.000000,5.915911,5.915911,0.000000,0.000000,16.912010,6.642600,2.574430,5.558650,1.262970,4.038120,136.157822,1303.089600,21.041361,10.972083,1.113251,2.941137,0.009800
1994,12,348,14,5.000000,1.286337,7.600198,14.635128,20.259807,20.224562,21.670215,31.453428,47.466120,56.738483,61.617626,61.441865,66.088655,66.401569,64.077837,66.760129,64.367848,65.668864,66.966309,50.252491,16.752179,1.722424,3.122119,5.177373,5.800515,3.398554,0.967383,0.418005,0.510400,1.725914,2.115952,2.154154,2.258115,2.084864,1.825960,1.738078,1.595861,1.586755,1.588444,1.176387,0.391353,0.254051,0.463032,1.264886,0.152483,0.053134,0.019853,0.007387,0.009466,0.007839,0.004316,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001383,0.000461,15.822430,6.157300,2.134450,0.093760,43.781471,149.183563,283.918945,17.521709,3.595070,2.161020,0.063270,53.893749,110.702049,33.400002,0.000000,25.836136,0.000000,871.729649,14.281351,0.000000,0.525892,77.757942,0.000000,5.560880,-0.259820,1.250010,-0.012660,34.200001,43.272190,0.567880,16.104580,27.167620,41.358608,2.253245,6399.529785,0.012265,0.000000,177.944763,5.076100,6172.895996,0.072507,5.629347,2.415613,127.633858,0.027499,0.224616,0.000000,0.000000,0.000000,5.826822,5.826822,0.000000,0.000000,20.692209,7.343470,2.837710,6.570330,1.138710,3.541160,134.408340,1302.885986,28.630653,16.804094,1.328963,3.041876,0.121820
1994,12,363,29,5.000000,1.395633,9.771139,15.386367,20.467549,19.468628,21.071080,31.130026,47.087313,55.811838,60.696098,61.112963,65.913119,66.283357,63.975289,66.678377,64.285211,65.595979,66.900256,50.204100,16.736098,1.831970,3.283410,8.631198,6.843699,3.620593,1.191135,0.513706,0.593614,1.760828,2.151179,2.151241,2.258037,2.089247,1.832339,1.745239,1.602569,1.592454,1.593694,1.180388,0.392696,0.285978,0.808796,1.409859,0.170865,0.055453,0.023750,0.007873,0.007734,0.005217,0.004005,0.001749,0.001638,0.001674,0.001875,0.001730,0.001929,0.001860,0.001787,0.001347,0.000450,20.590281,6.799460,2.675500,0.097420,47.020691,146.662964,281.911438,22.400570,4.108750,2.703220,0.067080,56.755001,109.022743,29.200001,0.000000,15.788113,0.000000,869.970420,14.607943,0.000000,0.563554,119.623405,0.000000,5.561230,-0.402860,1.376840,-0.021510,63.400002,73.668243,1.131460,30.712530,42.955719,46.859241,2.795569,6402.134766,0.013192,0.000000,176.327866,4.669971,6171.482422,0.050068,6.169971,5.622365,286.612305,0.057502,0.031871,0.000000,0.000000,0.000000,5.299800,5.299800,0.000000,0.000000,24.505329,8.211800,3.196630,7.992450,1.564730,3.142910,133.009659,1302.653320,33.436829,18.597062,1.650194,3.154937,0.215020
1995,1,13,13,5.000000,1.284415,7.954076,14.687198,19.525129,18.946583,20.636320,30.812246,46.786589,55.291106,59.787538,60.807037,65.736016,66.159259,63.870261,66.596911,64.204138,65.524791,66.835631,50.156643,16.720321,2.165436,5.592627,11.395681,7.469603,3.837582,1.396131,0.611802,0.666750,1.783233,2.185929,2.149261,2.257436,2.092907,1.838093,1.752005,1.608933,1.597916,1.598745,1.184239,0.393991,0.251838,0.649111,1.394339,0.130041,0.042070,0.019521,0.006577,0.007391,0.004417,0.004137,0.001792,0.001672,0.001702,0.001902,0.001751,0.001949,0.001877,0.001801,0.001357,0.000453,26.623350,7.403880,2.425330,0.077770,43.450821,144.827301,280.135406,28.542139,4.593470,2.446360,0.054520,52.924110,107.708450,16.600000,0.000000,11.580254,0.000000,862.322211,12.147019,0.000000,0.521132,95.978340,0.000000,5.561750,-0.474180,1.531930,-0.028190,80.000000,97.395554,1.652570,42.859539,54.535969,53.578297,2.525698,6407.605469,0.012252,0.000000,176.753510,4.468398,6170.279297,0.000000,6.483241,10.632963,535.848145,0.102939,0.022541,0.000000,0.000000,0.000000,4.305897,4.305897,0.000000,0.000000,28.719061,9.082500,3.505230,11.556620,1.365730,2.878270,133.303452,1302.507813,38.256355,20.254745,1.985580,3.225171,0.269540
1995,1,28,28,5.000000,1.327796,9.217701,16.605786,25.203432,25.499985,28.797606,44.253952,63.544554,64.485885,66.237256,63.967148,66.593149,66.108028,63.768996,66.516013,64.124140,65.454999,66.772401,50.110214,16.704886,1.068734,1.715336,2.169784,5.468983,7.165557,7.796361,7.876315,4.685051,2.555660,2.435395,2.270087,2.293335,2.098935,1.843964,1.758901,1.615517,1.603671,1.604089,1.188298,0.395353,0.354716,0.715601,1.151528,0.232578,0.086432,0.030048,0.018717,0.015585,0.006700,0.003558,0.001681,0.001642,0.001664,0.001857,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,10.422840,28.801109,2.454420,0.154130,52.354710,194.339035,295.148529,14.005620,23.940510,2.497640,0.107570,65.104713,149.346100,107.599998,0.000000,10.480330,0.000000,935.293927,23.665546,0.000000,0.482596,80.744400,0.000000,75.284500,10.405670,23.542740,0.379640,187.599991,131.541428,2.135160,66.525093,65.016296,59.609322,2.631283,6414.266113,0.011394,0.000000,178.609543,4.187484,6169.228516,0.567402,6.834090,9.902687,498.154358,0.095786,0.026616,0.000000,0.000000,0.000000,3.693214,3.693214,0.000000,0.000000,33.384010,9.873530,3.794260,3.507330,1.454160,2.606580,134.579620,1302.491089,21.699357,28.100240,17.797991,3.963130,0.295090
1995,2,32,1,5.000000,1.785089,10.718138,17.892295,26.366154,26.382179,29.251892,44.405031,62.839487,64.094889,65.855285,63.966774,67.582622,66.458918,63.781644,66.497680,64.103285,65.436630,66.755764,50.098003,16.700827,1.762013,1.889561,2.770577,5.535711,7.337143,8.008354,8.082798,4.690464,2.564485,2.416628,2.263678,2.327737,2.113132,1.847064,1.761104,1.617575,1.605481,1.605764,1.189557,0.395774,0.389549,0.836995,1.317382,0.219618,0.077178,0.030094,0.020687,0.016015,0.006363,0.003422,0.001557,0.001559,0.001630,0.001820,0.001677,0.001868,0.001803,0.001734,0.001310,0.000438,11.957860,29.400999,2.763540,0.147160,56.761681,194.926025,295.911041,15.626430,24.450190,2.802130,0.105380,69.952766,149.687500,26.200001,0.000000,4.117334,0.000000,940.972585,16.281342,0.000000,0.122641,26.019331,0.000000,78.478081,11.450050,24.172340,0.421220,213.799988,151.940094,2.257800,82.806442,69.133614,61.784595,2.932698,6417.581055,0.002904,0.000000,179.048981,4.941080,6168.873047,0.179811,2.743145,9.661476,447.712158,0.086498,0.013751,0.000000,0.000000,0.000000,0.891191,0.891191,0.000000,0.000000,35.382332,10.136480,3.889460,4.575100,1.665670,2.597270,134.809387,1302.485596,20.995519,27.810982,18.202437,4.001075,0.339920
1995,2,47,16,5.000000,7.062393,14.245968,19.115887,27.392393,27.350728,30.684593,46.013643,64.246829,64.890303,66.096876,64.174771,68.269347,67.917959,64.737564,66.712911,64.093071,65.380040,66.696283,50.053198,16.685892,2.207889,3.748848,5.396534,6.581871,7.259520,8.342280,9.171368,5.510177,2.760607,2.413624,2.243895,2.323839,2.160359,1.886753,1.777413,1.626971,1.612532,1.612097,1.194293,0.397358,0.389254,0.794510,1.407650,0.236781,0.062058,0.023136,0.020964,0.016581,0.006102,0.003259,0.001546,0.001430,0.001529,0.001826,0.001688,0.001874,0.001804,0.001731,0.001306,0.000436,17.935141,31.663651,2.828200,0.125790,67.816643,200.740936,298.904114,21.564899,26.653589,2.859220,0.091710,81.491997,154.620422,67.900002,0.000000,0.552801,0.000000,961.820649,46.060329,0.000000,0.438802,74.118896,0.000000,88.989143,15.478150,26.502581,0.586750,281.699982,198.553223,2.696600,128.866760,69.686440,70.228226,2.975465,6423.286133,0.010423,0.000000,178.704437,4.000390,6167.378418,0.725762,8.621096,4.476044,209.512329,0.041634,0.047607,0.000000,0.000000,0.000000,0.875035,0.875035,0.000000,0.000000,41.559139,11.021270,4.188190,7.755580,1.652980,2.172940,133.730682,1302.260498,24.028098,26.542328,19.931844,4.254267,1.763840
1995,3,62,3,5.000000,1.285698,7.546059,15.818844,23.322360,23.766136,27.573592,43.358748,61.799272,63.566347,65.537183,64.262729,68.619689,68.745552,66.375264,68.401659,65.195491,65.640064,66.706303,50.023874,16.674794,4.743072,5.305407,7.191142,6.816523,7.122340,7.908928,9.298796,5.786684,2.920992,2.400895,2.204839,2.279919,2.148484,1.919633,1.823110,1.663531,1.628075,1.620570,1.199705,0.399133,0.452637,0.461946,1.457715,0.158446,0.073020,0.032062,0.027072,0.018308,0.006641,0.003386,0.001436,0.001363,0.001351,0.001457,0.001428,0.001741,0.001739,0.001673,0.001265,0.000423,24.056141,31.577240,2.530740,0.153780,47.972961,188.280914,298.948334,27.617319,26.555580,2.567250,0.113950,59.856030,144.614685,2.400000,0.000000,13.054217,0.000000,934.219659,16.537119,0.000000,0.409717,79.507294,0.000000,89.368813,21.436871,26.569691,0.853170,284.099976,228.144562,3.106310,145.403900,82.740662,76.381767,2.705107,6423.291992,0.009780,0.000000,175.034821,3.612357,6165.558594,0.640289,6.886544,4.340078,204.174789,0.040583,0.279141,0.000000,0.000000,0.000000,1.139264,1.139264,0.000000,0.000000,45.710670,11.959390,4.549970,12.445530,1.400490,2.028760,130.585815,1301.817261,29.227415,29.968440,21.446181,4.595186,6.832070
1995,3,77,18,5.000000,1.269472,5.533399,14.842745,20.544736,20.587824,22.901431,37.297740,58.016268,61.771880,64.291529,63.350165,67.855878,68.112524,65.888547,68.313731,65.915190,66.788051,67.513331,50.336125,16.760959,5.752881,4.943419,8.913278,6.734935,6.464025,6.630579,8.011286,5.475948,2.889427,2.353419,2.135711,2.217798,2.091282,1.874806,1.794115,1.663373,1.652261,1.645841,1.213741,0.403402,0.467274,0.346778,1.408948,0.167516,0.083268,0.037786,0.032694,0.019765,0.007501,0.003867,0.001502,0.001343,0.001331,0.001465,0.001340,0.001517,0.001541,0.001578,0.001233,0.000413,26.344509,28.026550,2.390520,0.177260,42.190350,169.689209,294.496033,29.576521,23.349819,2.432150,0.131880,52.484261,128.509354,0.000000,0.000000,23.831902,0.000000,907.891523,2.044853,0.000000,0.452041,89.869354,0.000000,89.364693,21.502110,26.570860,0.868480,284.099976,254.021332,3.558360,147.448746,106.572540,74.861526,2.588660,6417.686523,0.010850,0.000000,173.075165,3.485697,6163.675781,0.297352,4.699671,4.480857,211.213745,0.041933,0.768247,0.000000,0.000000,0.000000,1.797507,1.797507,0.000000,0.000000,47.354549,12.931780,4.986020,13.667390,1.283700,2.010620,129.367844,1301.512085,32.781805,31.397323,21.479280,4.677576,9.782800
1995,4,92,2,5.000000,1.262888,4.378461,13.384542,19.181053,19.198607,21.018374,32.855375,50.574806,58.077048,62.410638,62.215238,67.079937,67.529862,65.371394,67.945680,65.655654,66.815034,67.936413,50.892680,16.960566,6.327610,4.132383,9.674788,6.938344,6.249929,6.156377,7.170941,4.951674,2.775916,2.275971,2.056730,2.147726,2.055290,1.841743,1.764611,1.637337,1.635545,1.644181,1.222986,0.407092,0.474175,0.349144,0.890038,0.104324,0.049429,0.023107,0.018871,0.019468,0.008153,0.004196,0.001666,0.001513,0.001462,0.001587,0.001434,0.001584,0.001540,0.001506,0.001158,0.000388,27.073130,25.916880,1.817680,0.114950,38.206940,152.685684,288.274200,30.198090,21.403959,1.842400,0.086160,47.806252,114.047859,5.800000,0.000000,24.823006,0.000000,880.744252,7.010488,0.000000,1.113649,77.078888,0.000000,89.364693,21.016411,26.594490,0.861100,289.899994,285.854797,4.672000,154.459259,131.395569,73.067162,1.954743,6413.694336,0.026793,0.000000,172.533737,3.788271,6162.351074,0.203284,2.502118,4.647475,219.544601,0.043528,1.138061,0.000000,0.000000,0.000000,2.637047,2.637047,0.000000,0.000000,47.756020,13.522210,5.292960,13.684920,1.120000,2.064800,129.161972,1301.374756,36.172905,32.554078,21.825777,4.779712,10.958850
1995,4,107,17,5.000000,1.463925,3.721727,12.457140,18.231697,18.253014,20.110767,31.666023,48.296581,55.957650,60.741563,61.215076,66.447263,67.050934,64.934607,67.608106,65.345239,66.610083,67.857430,50.916452,16.973317,6.708994,3.787999,9.878747,7.170116,6.158350,5.982188,7.045652,4.903661,2.757550,2.218059,1.974069,2.054854,2.039403,1.823592,1.746384,1.617942,1.617094,1.628086,1.213146,0.403946,0.426891,0.346467,0.335745,0.040841,0.017326,0.010526,0.010589,0.014137,0.006434,0.004464,0.001791,0.001645,0.001633,0.001747,0.001561,0.001703,0.001629,0.001557,0.001172,0.000391,27.545860,25.468630,1.149940,0.055790,35.874489,146.305206,283.433655,30.625031,21.010679,1.158610,0.043910,45.000999,109.199883,3.800000,0.000000,12.510246,0.000000,865.858594,4.434180,0.000000,1.741251,57.105503,0.000000,89.364693,20.816179,26.634331,0.865810,293.699982,302.799255,6.413230,158.893448,143.905807,72.729828,1.228248,6412.887695,0.041628,0.000000,172.635010,4.499495,6161.796387,0.127021,0.834800,5.328440,253.592819,0.050019,0.976820,0.000000,0.000000,0.000000,3.200671,3.200671,0.000000,0.000000,47.856998,13.674400,5.407250,13.789910,0.885270,2.158120,129.110703,1301.345581,39.327751,33.738814,22.249881,4.927924,11.368440
1995,5,122,2,5.000000,1.250971,3.205291,12.007217,17.539564,17.564491,19.412341,30.855076,47.644404,55.327073,59.598883,60.484552,65.986030,66.682146,64.591424,67.331942,65.071474,66.383954,67.673983,50.795699,16.933934,7.239120,3.395164,9.521690,7.487736,6.222071,6.002950,7.119512,5.008678,2.822814,2.264133,1.987392,2.054461,2.034405,1.817799,1.737607,1.605981,1.603386,1.613222,1.201686,0.400118,0.433537,0.338323,0.293586,0.066608,0.050137,0.053443,0.059504,0.019138,0.009821,0.008792,0.003060,0.001595,0.001610,0.001767,0.001577,0.001719,0.001640,0.001562,0.001172,0.000391,27.643709,25.764620,1.132050,0.187130,34.003040,143.139847,280.415161,30.754749,21.242180,1.157120,0.157150,42.785290,106.694069,0.000000,0.000000,6.853499,0.000000,856.340448,1.093848,0.000000,1.571089,54.863396,0.000000,89.364693,20.756559,26.684919,0.876520,293.699982,310.746613,7.984300,159.987305,150.759293,73.139915,1.348981,6452.683594,0.037262,0.000000,174.060974,42.647491,6161.486328,0.085551,0.752824,39.213627,1649.128418,0.281378,0.314817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.863380,13.751610,5.529410,13.808180,0.869720,5.862280,129.108887,1301.343140,42.690548,35.424147,23.074037,5.102048,11.477070
1995,5,127,7,5.000000,1.317659,9.147756,12.793845,17.538597,17.564947,19.411777,30.855385,47.644359,55.341126,59.721698,60.509575,65.912537,66.588431,64.495158,67.251817,64.989751,66.312871,67.611500,50.751137,16.919188,3.560544,7.600959,10.235962,7.636837,6.301949,6.079980,7.226673,5.051299,2.850678,2.285778,1.994130,2.054918,2.033231,1.817695,1.736327,1.603409,1.600027,1.609267,1.198480,0.399040,0.612796,1.003970,0.592015,0.076934,0.062441,0.071386,0.082644,0.023044,0.012045,0.010300,0.003526,0.001659,0.001665,0.001834,0.001630,0.001769,0.001680,0.001595,0.001194,0.000398,29.034300,26.085239,2.285720,0.245540,40.797859,143.147034,280.402802,32.185280,21.508930,2.316940,0.208290,49.580330,106.693993,13.600000,0.000000,0.000000,0.000000,862.679114,6.805243,0.000000,0.456128,13.263775,0.000000,89.364693,20.742340,26.703770,0.880370,307.299988,317.551849,8.440430,166.792542,150.759293,74.877190,2.564526,6461.633301,0.010770,0.000000,181.652664,40.595257,6161.943359,0.020125,1.301010,30.233162,1271.657593,0.224975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.612961,13.817050,5.617660,14.573490,1.814100,5.699250,134.224976,1301.722046,43.543030,35.877983,23.421107,5.151102,11.482220
1995,5,128,8,6.000000,1.311193,8.889715,12.816085,17.538530,17.565038,19.411664,30.855447,47.644353,55.344134,59.745677,60.512959,65.899060,66.571371,64.477055,67.236487,64.973964,66.299001,67.599162,50.742251,16.916243,3.716454,7.615395,10.298405,7.666875,6.317142,6.093879,7.246801,5.059381,2.856054,2.289871,1.995366,2.055018,2.033019,1.817707,1.736155,1.602970,1.599425,1.608541,1.197884,0.398839,0.667979,1.009286,0.603815,0.076175,0.062885,0.072584,0.084186,0.023344,0.012183,0.010337,0.003539,0.001670,0.001674,0.001845,0.001640,0.001778,0.001688,0.001602,0.001199,0.000400,29.297131,26.145229,2.357250,0.249090,40.555519,143.148575,280.401154,32.455700,21.558630,2.388700,0.211560,49.338039,106.693977,0.000000,0.000000,0.000000,0.000000,862.349387,0.242392,0.000000,0.087381,2.420358,0.000000,0.000000,-0.003040,0.003890,0.000770,0.000000,0.242390,0.087380,0.242390,0.000000,75.205185,2.639807,6462.694336,0.002061,0.000000,182.610077,40.246155,6161.993652,0.003595,0.209000,29.165903,1226.795898,0.217983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.723869,13.830760,5.632270,14.764650,1.878540,5.669780,134.823425,1301.764893,43.714467,35.964298,23.486296,5.160537,0.000130
1995,5,129,9,6.000000,1.303411,8.667733,12.829285,17.538467,17.565129,19.411551,30.855508,47.644347,55.347210,59.769425,60.515906,65.885946,66.554785,64.459318,67.221387,64.958363,66.285252,67.586891,50.733389,16.913304,3.851511,7.661662,10.355580,7.697254,6.333114,6.108732,7.268013,5.067749,2.861563,2.294037,1.996615,2.055143,2.032835,1.817740,1.736020,1.602562,1.598850,1.607837,1.197303,0.398643,0.708690,0.980110,0.602966,0.075709,0.063053,0.073252,0.085073,0.023510,0.012247,0.010314,0.003532,0.001676,0.001680,0.001851,0.001646,0.001784,0.001694,0.001606,0.001202,0.000401,29.566010,26.208389,2.367480,0.251010,40.338902,143.150146,280.399658,32.732559,21.611050,2.399000,0.213360,49.121460,106.693970,0.000000,0.000000,0.000000,0.000000,862.046605,0.216676,0.000000,0.086145,2.412258,0.000000,0.000000,-0.006150,0.007830,0.001540,0.000000,0.459070,0.173530,0.459070,0.000000,75.542763,2.651994,6463.461426,0.002031,0.000000,183.349899,39.889656,6162.026855,0.003514,0.210721,28.394012,1194.349731,0.212887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.109590,0.014430,0.015120,14.965030,1.889790,5.640010,135.237152,1301.794189,43.887837,36.055040,23.554995,5.170203,0.000020
1995,5,144,24,6.000000,1.309954,8.980839,16.398816,17.546333,17.566491,19.409863,30.856433,47.644389,55.401834,60.092576,60.527312,65.722822,66.348305,64.230308,67.020263,64.745852,66.093950,67.412643,50.605689,16.870860,4.114408,7.640858,13.731910,8.210203,6.599282,6.356317,7.611313,5.204089,2.947749,2.355832,2.014738,2.058773,2.031966,1.819713,1.737731,1.599673,1.593052,1.599834,1.190373,0.396295,0.814737,0.890320,1.006100,0.075668,0.060541,0.063564,0.074293,0.021950,0.011091,0.008825,0.003086,0.001687,0.001688,0.001862,0.001687,0.001824,0.001727,0.001635,0.001222,0.000407,33.697380,27.244869,2.786830,0.225890,44.235939,143.178101,280.391937,36.997021,22.471359,2.817100,0.190080,53.019192,106.693932,12.800000,0.000000,0.000000,0.000000,864.785533,8.903328,0.000000,1.158021,38.003334,0.000000,0.000000,-0.061450,0.072010,0.013090,12.800000,9.362410,1.331540,9.362410,0.000000,80.814110,3.043914,6470.917480,0.027248,0.000000,191.542435,33.336407,6162.181641,0.042208,4.323182,20.867924,877.977051,0.161418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.399410,0.472260,0.262210,16.332569,2.040420,4.741640,138.733261,1302.003784,46.791562,37.567444,24.666861,5.320670,-0.020270
1995,6,154,3,6.000000,1.283986,7.344709,16.347918,17.558160,17.567411,19.408741,30.857048,47.644577,55.447296,60.270739,60.519064,65.638450,66.240812,64.107003,66.908261,64.624253,65.981576,67.307899,50.527751,16.844894,5.167000,7.780886,14.565193,8.561739,6.749373,6.472006,7.780519,5.284379,2.999290,2.390180,2.024840,2.061617,2.032005,1.821413,1.740841,1.600402,1.591702,1.596924,1.187519,0.395315,0.847224,0.448189,1.037935,0.068913,0.054535,0.058604,0.068590,0.021342,0.010707,0.008433,0.002967,0.001701,0.001700,0.001873,0.001704,0.001854,0.001754,0.001658,0.001239,0.000413,36.074821,27.785919,2.402260,0.208420,42.534771,143.201431,280.392731,39.449501,22.911591,2.429530,0.175800,51.318481,106.694069,1.300000,0.000000,0.000000,0.000000,862.430550,3.001454,0.000000,0.653765,26.199745,0.000000,0.000000,-0.107540,0.121460,0.020790,14.100000,12.363870,1.985300,12.363870,0.000000,83.803162,2.641336,6471.148438,0.015349,0.000000,192.974991,29.788509,6161.940430,0.017321,2.569743,20.604134,866.887512,0.159553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.569730,0.883600,0.389660,17.802950,1.641390,4.162090,138.404556,1301.920410,48.762165,38.419849,25.214724,5.409263,-0.044390
