ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.503959,8.505532,15.105461,20.687553,20.694905,22.338006,31.669136,47.730951,57.770279,62.318581,61.650359,66.210018,66.492871,64.162180,66.828312,64.436374,65.728418,67.019499,50.291095,16.764989,1.614246,2.815083,4.010754,4.373583,2.273178,0.770322,0.354495,0.451502,1.739994,2.111555,2.133912,2.219063,2.042607,1.791161,1.710729,1.576749,1.572430,1.576247,1.167866,0.388541,0.216132,0.634972,1.347320,0.174751,0.055425,0.022454,0.008327,0.010165,0.008972,0.004526,0.001865,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001826,0.001369,0.000456,12.813670,4.719490,2.373170,0.100860,46.802509,151.318130,285.556976,13.950260,2.712910,2.400890,0.068660,57.149960,112.085541,0.800000,0.000000,1.334374,0.000000,878.908478,1.826043,0.000000,0.041714,5.813139,0.000000,0.000000,-0.021510,0.007110,-0.000980,0.800000,3.160420,0.041710,1.826040,1.334370,36.694019,2.499717,6391.161133,0.000967,0.000000,175.037994,4.704047,6172.224609,0.000076,0.399821,3.001597,155.198273,0.032280,0.023331,0.000000,0.000000,0.000000,5.879820,5.879820,0.000000,0.000000,17.240580,6.478150,2.505690,5.766250,1.300210,3.241270,131.989334,1302.333862,21.141132,10.984241,1.119370,3.011920,0.009750
1994,12,348,14,5.000000,1.286339,7.602520,14.647949,20.259324,20.224384,21.672045,31.462113,47.452438,56.704509,61.598567,61.436602,66.085033,66.398117,64.073882,66.756271,64.363307,65.664293,66.961770,50.248993,16.751008,1.817923,3.219591,5.241213,5.853086,3.411402,0.969557,0.420428,0.512600,1.764658,2.124588,2.131297,2.218481,2.045379,1.795365,1.715711,1.581326,1.576293,1.579888,1.170515,0.389420,0.275316,0.472753,1.244880,0.151675,0.052273,0.019779,0.007453,0.009403,0.007781,0.004311,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001383,0.000461,16.131809,6.196320,2.144620,0.092800,43.796131,149.163239,283.870575,17.837509,3.608290,2.170760,0.062770,53.908329,110.698792,33.400002,0.000000,25.828695,0.000000,871.649464,14.307543,0.000000,0.522748,77.765678,0.000000,5.570860,-0.258630,1.265270,-0.012160,34.200001,43.296661,0.564430,16.133579,27.163059,41.538719,2.262421,6392.154297,0.012132,0.000000,172.887405,4.393357,6171.072754,0.074243,5.688137,2.395551,123.139977,0.025468,0.223624,0.000000,0.000000,0.000000,5.791216,5.791216,0.000000,0.000000,21.107960,7.166480,2.766770,6.784580,1.163030,2.863000,130.063431,1302.079346,28.890829,16.867768,1.336298,3.112025,0.121150
1994,12,363,29,5.000000,1.395874,9.773200,15.395383,20.471016,19.467827,21.071707,31.137501,47.073625,55.785154,60.663288,61.105334,65.909015,66.279957,63.971622,66.674873,64.281113,65.591859,66.896160,50.200941,16.735040,1.918494,3.367844,8.739504,6.906897,3.631309,1.193243,0.516585,0.595859,1.798054,2.159805,2.128601,2.218760,2.049972,1.801812,1.722833,1.587974,1.581948,1.585117,1.174514,0.390763,0.311011,0.812920,1.387491,0.170352,0.054566,0.023641,0.007924,0.007675,0.005165,0.003999,0.001749,0.001638,0.001674,0.001875,0.001730,0.001928,0.001860,0.001787,0.001347,0.000450,20.932739,6.836020,2.681770,0.096390,47.035469,146.643234,281.850159,22.748390,4.121340,2.709060,0.066520,56.769390,109.016747,29.200001,0.000000,15.784312,0.000000,869.880486,14.624569,0.000000,0.560484,119.636642,0.000000,5.571210,-0.399110,1.394170,-0.020390,63.400002,73.705521,1.124900,30.758141,42.947369,47.069885,2.800785,6394.745117,0.013056,0.000000,171.182129,4.088394,6169.604004,0.051537,6.189521,5.591020,282.067230,0.055682,0.032185,0.000000,0.000000,0.000000,5.266315,5.266315,0.000000,0.000000,24.970409,8.022310,3.123090,8.199510,1.586430,2.565620,128.544891,1301.798950,33.739885,18.652871,1.659044,3.223177,0.213720
1995,1,13,13,5.000000,1.284415,7.954879,14.698331,19.525910,18.945693,20.636765,30.819012,46.773320,55.269297,59.747916,60.797625,65.731434,66.155801,63.866767,66.593670,64.200398,65.521052,66.831920,50.153781,16.719363,2.236677,5.662415,11.495337,7.532248,3.847177,1.398063,0.614976,0.669055,1.819060,2.194485,2.126834,2.218506,2.053842,1.807637,1.729565,1.594280,1.587366,1.590144,1.178361,0.392056,0.271450,0.641038,1.370686,0.129616,0.041385,0.019421,0.006610,0.007330,0.004369,0.004129,0.001792,0.001672,0.001702,0.001902,0.001751,0.001949,0.001877,0.001800,0.001357,0.000453,26.926680,7.438800,2.412790,0.076930,43.463539,144.809433,280.067444,28.850269,4.605680,2.433480,0.054050,52.936378,107.701942,16.600000,0.000000,11.577899,0.000000,862.227349,12.156866,0.000000,0.518558,95.991272,0.000000,5.571730,-0.468320,1.551720,-0.026490,80.000000,97.440292,1.643460,42.914989,54.525242,53.748081,2.512289,6400.186035,0.012133,0.000000,171.619247,3.957891,6168.348633,0.000000,6.415793,10.587768,531.152039,0.101338,0.022758,0.000000,0.000000,0.000000,4.276295,4.276295,0.000000,0.000000,29.147280,8.879740,3.429630,11.730870,1.369380,2.371690,128.820679,1301.607178,38.575656,20.306340,1.995443,3.291266,0.267610
1995,1,28,28,5.000000,1.327794,9.217964,16.614944,25.201022,25.497431,28.795875,44.253643,63.538503,64.482200,66.229344,63.939827,66.558066,66.100967,63.765423,66.512957,64.120685,65.451576,66.769017,50.107608,16.704014,1.079411,1.691339,2.173121,5.512891,7.225398,7.858746,7.935394,4.717301,2.592695,2.450554,2.248617,2.253281,2.059924,1.813577,1.736430,1.600810,1.593077,1.595465,1.182415,0.393417,0.363014,0.699268,1.132992,0.231188,0.085276,0.029861,0.018731,0.015502,0.006661,0.003548,0.001685,0.001642,0.001664,0.001856,0.001708,0.001902,0.001833,0.001761,0.001329,0.000444,10.456760,29.033190,2.426460,0.152700,52.361721,194.326553,295.069305,14.069460,24.124140,2.469100,0.106730,65.110443,149.336731,107.599998,0.000000,10.476748,0.000000,935.188861,23.681503,0.000000,0.480426,80.753494,0.000000,75.304909,10.393030,23.778589,0.387310,187.599991,131.598541,2.123890,66.596481,65.001984,59.713867,2.601863,6406.810547,0.011288,0.000000,173.505585,3.738797,6167.249023,0.571170,6.749672,9.860247,494.145142,0.094464,0.026694,0.000000,0.000000,0.000000,3.666140,3.666140,0.000000,0.000000,33.757099,9.658210,3.716610,3.495120,1.439950,2.161390,130.100754,1301.547729,21.875664,28.337749,17.931618,4.020791,0.292360
1995,2,32,1,5.000000,1.785367,10.718628,17.893435,26.364878,26.380865,29.250265,44.402376,62.832068,64.090614,65.848414,63.950679,67.548441,66.438086,63.776066,66.494499,64.099880,65.433281,66.752459,50.095459,16.699976,1.774190,1.869099,2.758936,5.571465,7.396352,8.072249,8.143066,4.722589,2.601055,2.432081,2.243646,2.287798,2.073497,1.816613,1.738620,1.602852,1.594876,1.597134,1.183673,0.393838,0.404301,0.819155,1.294345,0.218222,0.076113,0.029927,0.020702,0.015957,0.006338,0.003416,0.001561,0.001563,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000438,11.973690,29.634781,2.736020,0.145870,56.762310,194.910889,295.830933,15.671870,24.636080,2.774080,0.104640,69.952744,149.675140,26.200001,0.000000,4.117270,0.000000,940.855735,16.293709,0.000000,0.122120,26.022076,0.000000,78.503464,11.435340,24.413530,0.429410,213.799988,152.009521,2.246010,82.890190,69.119263,61.873627,2.903878,6410.108398,0.002878,0.000000,173.933075,4.524064,6166.873047,0.179952,2.726297,9.615298,444.136963,0.085301,0.013722,0.000000,0.000000,0.000000,0.886306,0.886306,0.000000,0.000000,35.748810,9.916710,3.811140,4.562930,1.654900,2.185180,130.309662,1301.522949,21.132150,28.036807,18.339258,4.058402,0.334830
1995,2,47,16,5.000000,7.061738,14.244611,19.115038,27.392115,27.350463,30.684298,46.013229,64.243055,64.885840,66.091501,64.166783,68.257404,67.896026,64.706798,66.697699,64.086481,65.376322,66.693124,50.050842,16.685106,2.202849,3.715396,5.347682,6.580310,7.300307,8.404058,9.239265,5.547388,2.796309,2.430245,2.226830,2.286540,2.120811,1.855127,1.754423,1.612085,1.601866,1.603439,1.188402,0.395420,0.400772,0.780110,1.382033,0.234110,0.061107,0.022977,0.020949,0.016524,0.006073,0.003248,0.001548,0.001433,0.001533,0.001828,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,17.846239,31.889170,2.797020,0.124590,67.813499,200.733963,298.854645,21.496389,26.840870,2.827580,0.091000,81.488731,154.615814,67.900002,0.000000,0.552801,0.000000,961.698473,46.067421,0.000000,0.437034,74.126999,0.000000,89.010002,15.452550,26.745291,0.596750,281.699982,198.629730,2.683030,128.957626,69.672096,70.208748,2.943083,6415.786621,0.010331,0.000000,173.648697,3.668009,6165.318848,0.725129,8.504742,4.454869,207.415787,0.040820,0.047607,0.000000,0.000000,0.000000,0.870221,0.870221,0.000000,0.000000,41.844810,10.786400,4.107390,7.700810,1.641560,1.843880,129.257935,1301.243286,24.022644,26.691714,20.079585,4.309583,1.716630
1995,3,62,3,5.000000,1.285694,7.546230,15.827249,23.322396,23.766634,27.574311,43.358000,61.796486,63.564544,65.535201,64.260761,68.617038,68.740311,66.361387,68.379013,65.152416,65.619208,66.699162,50.020799,16.673852,4.710149,5.206802,7.106595,6.808581,7.153776,7.962623,9.364310,5.825727,2.955494,2.418772,2.191683,2.245855,2.110678,1.888466,1.799633,1.647549,1.616857,1.611774,1.193784,0.397187,0.461864,0.446906,1.429029,0.157858,0.072067,0.031907,0.027053,0.018267,0.006625,0.003377,0.001436,0.001361,0.001347,0.001460,0.001433,0.001746,0.001739,0.001673,0.001265,0.000423,23.832130,31.784180,2.495660,0.152610,47.981571,188.277710,298.935577,27.409010,26.729549,2.531690,0.113260,59.864880,144.612122,2.400000,0.000000,13.054217,0.000000,934.100695,16.535549,0.000000,0.408077,79.513000,0.000000,89.389130,21.398840,26.809919,0.865920,284.099976,228.219498,3.091110,145.493195,82.726288,76.216301,2.668836,6415.783691,0.009694,0.000000,170.128555,3.304912,6163.465820,0.636871,6.741164,4.320706,202.197205,0.039807,0.279147,0.000000,0.000000,0.000000,1.134462,1.134462,0.000000,0.000000,45.885250,11.709900,4.466810,12.285820,1.385110,1.723880,126.226097,1300.770630,29.193319,30.100081,21.597653,4.649595,6.734190
1995,3,77,18,5.000000,1.269471,5.533584,14.852212,20.546967,20.590348,22.906084,37.304208,58.009093,61.765461,64.287072,63.347577,67.853660,68.109945,65.884402,68.306849,65.901002,66.762293,67.479891,50.314772,16.754280,5.692282,4.850164,8.793963,6.723168,6.488629,6.673985,8.068398,5.513064,2.922981,2.371424,2.123685,2.185535,2.055082,1.844841,1.771501,1.648504,1.641423,1.636664,1.207390,0.401315,0.475749,0.335498,1.384221,0.167115,0.082341,0.037625,0.032667,0.019737,0.007494,0.003862,0.001503,0.001343,0.001331,0.001466,0.001341,0.001520,0.001546,0.001583,0.001235,0.000414,26.059580,28.205570,2.362580,0.176120,42.202229,169.692459,294.480988,29.303890,23.499760,2.403750,0.131200,52.497410,128.514557,0.000000,0.000000,23.831900,0.000000,907.779173,2.044927,0.000000,0.445356,89.874832,0.000000,89.384972,21.462280,26.809071,0.881550,284.099976,254.096329,3.536470,147.538132,106.558197,74.614006,2.559589,6410.174316,0.010638,0.000000,168.250336,3.182293,6161.568359,0.291133,4.627127,4.461332,209.228485,0.041156,0.772758,0.000000,0.000000,0.000000,1.797550,1.797550,0.000000,0.000000,47.486351,12.670090,4.900410,13.473770,1.272650,1.709870,125.055611,1300.455688,32.720974,31.512966,21.628655,4.732388,9.677390
1995,4,92,2,5.000000,1.262888,4.378705,13.404040,19.182288,19.199887,21.019196,32.852962,50.537211,58.035967,62.392165,62.209239,67.077002,67.527540,65.368493,67.941762,65.648702,66.803337,67.917832,50.872937,16.953636,6.251615,4.060855,9.539942,6.915308,6.264191,6.191581,7.216506,4.976391,2.804939,2.289678,2.043820,2.116823,2.020142,1.812556,1.742514,1.622957,1.625467,1.636016,1.217263,0.405201,0.482138,0.338384,0.878588,0.104125,0.048884,0.023011,0.018839,0.019377,0.008150,0.004193,0.001666,0.001513,0.001463,0.001588,0.001435,0.001585,0.001543,0.001510,0.001162,0.000390,26.767719,26.051140,1.803240,0.114190,38.227921,152.627243,288.223938,29.899811,21.516569,1.827680,0.085670,47.827862,114.009323,5.800000,0.000000,24.913504,0.000000,880.585790,7.010637,0.000000,1.069126,77.082474,0.000000,89.384972,20.978230,26.830959,0.874360,289.899994,286.020447,4.605580,154.548782,131.471680,72.753761,1.939543,6406.146484,0.025606,0.000000,167.732941,3.483428,6160.237305,0.198417,2.484919,4.625768,217.450317,0.042731,1.140329,0.000000,0.000000,0.000000,2.640422,2.640422,0.000000,0.000000,47.883469,13.255950,5.205850,13.492450,1.113380,1.763480,124.856178,1300.316040,36.050485,32.626184,21.966075,4.833104,10.850630
1995,4,107,17,5.000000,1.463484,3.722450,12.468989,18.232076,18.253419,20.110652,31.662933,48.278268,55.930906,60.709117,61.205345,66.443593,67.048446,64.931990,67.605155,65.340762,66.603742,67.848963,50.908593,16.970614,6.625484,3.726998,9.745846,7.142065,6.169631,6.014695,7.089080,4.928354,2.785504,2.230669,1.961385,2.028081,2.004898,1.794917,1.724622,1.603823,1.607367,1.620501,1.208046,0.402273,0.434205,0.336242,0.330366,0.040746,0.017063,0.010457,0.010548,0.014064,0.006379,0.004461,0.001791,0.001645,0.001633,0.001748,0.001561,0.001704,0.001630,0.001559,0.001174,0.000392,27.240391,25.594509,1.141560,0.055320,35.887001,146.270721,283.371948,30.325211,21.116949,1.150090,0.043600,45.013710,109.178574,3.800000,0.000000,12.507262,0.000000,865.739496,4.434798,0.000000,1.704266,57.107632,0.000000,89.384972,20.781120,26.869011,0.879450,293.699982,302.962463,6.309830,158.983597,143.978958,72.414230,1.219367,6405.343750,0.040576,0.000000,167.837479,4.193394,6159.678711,0.124658,0.834641,5.305059,251.414871,0.049212,0.976685,0.000000,0.000000,0.000000,3.204015,3.204015,0.000000,0.000000,47.985882,13.408570,5.319430,13.601100,0.880570,1.856650,124.804230,1300.285645,39.173076,33.799865,22.389209,4.980260,11.258520
1995,5,122,2,5.000000,1.250978,3.205908,12.012621,17.539696,17.564657,19.412025,30.851809,47.629786,55.307900,59.564587,60.473191,65.982319,66.679719,64.589030,67.329525,65.068245,66.380018,67.669359,50.791740,16.932588,7.146054,3.343384,9.398664,7.454925,6.231533,6.033933,7.162335,5.033534,2.850204,2.276578,1.974785,2.027847,2.000326,1.789469,1.716084,1.592039,1.593856,1.605915,1.196854,0.398538,0.440562,0.328453,0.285836,0.066545,0.049970,0.053408,0.059483,0.019123,0.009805,0.008829,0.003060,0.001595,0.001610,0.001767,0.001577,0.001719,0.001640,0.001563,0.001173,0.000391,27.343031,25.886440,1.121400,0.186890,34.009201,143.112228,280.353760,30.458790,21.345570,1.146380,0.157000,42.791531,106.675949,0.000000,0.000000,6.853757,0.000000,856.235701,1.093789,0.000000,1.556545,54.865524,0.000000,89.384972,20.723169,26.917810,0.890510,293.699982,310.910004,7.866370,160.077377,150.832718,72.826859,1.338110,6445.115234,0.036772,0.000000,169.266830,42.314247,6159.370117,0.084271,0.752081,39.223362,1648.311401,0.280964,0.314878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.992641,13.486070,5.441120,13.622330,0.864290,5.539520,124.802399,1300.282959,42.503157,35.477681,23.215285,5.153339,11.366090
1995,5,127,7,5.000000,1.317670,9.148027,12.798584,17.538739,17.565112,19.411460,30.852114,47.629729,55.321564,59.687878,60.498419,65.908790,66.586017,64.492834,67.249536,64.986798,66.309402,67.607542,50.747808,16.918059,3.519900,7.499223,10.104681,7.602571,6.310928,6.110573,7.269376,5.076313,2.877956,2.298238,1.981558,2.028347,1.999276,1.789438,1.714860,1.589508,1.590539,1.602017,1.193701,0.397478,0.619666,0.990052,0.586216,0.076892,0.062316,0.071359,0.082631,0.023046,0.012040,0.010349,0.003526,0.001659,0.001665,0.001834,0.001630,0.001769,0.001681,0.001596,0.001195,0.000399,28.726379,26.206169,2.272830,0.245370,40.803020,143.119202,280.341888,31.881840,21.611719,2.303980,0.208190,49.585579,106.675858,13.600000,0.000000,0.000000,0.000000,862.576083,6.806241,0.000000,0.453414,13.264352,0.000000,89.384972,20.709351,26.936041,0.894460,307.299988,317.716278,8.319790,166.883621,150.832718,74.556480,2.551526,6454.067871,0.010664,0.000000,176.872162,40.266750,6159.820801,0.019849,1.288060,30.240353,1270.854126,0.224560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.729389,13.551470,5.529290,14.387350,1.805120,5.383950,129.929428,1300.656006,43.347306,35.928767,23.562002,5.202232,11.370980
1995,5,128,8,6.000000,1.311198,8.889981,12.820788,17.538673,17.565203,19.411347,30.852175,47.629720,55.324489,59.711963,60.501841,65.895302,66.568958,64.474743,67.234231,64.971060,66.295613,67.595317,50.739027,16.915150,3.673644,7.513506,10.166690,7.632312,6.326032,6.124397,7.289482,5.084427,2.883312,2.302333,1.982801,2.028455,1.999088,1.789462,1.714698,1.589076,1.589944,1.601301,1.193115,0.397280,0.674837,0.994995,0.598488,0.076135,0.062764,0.072558,0.084175,0.023348,0.012180,0.010386,0.003539,0.001670,0.001674,0.001845,0.001640,0.001778,0.001689,0.001602,0.001199,0.000400,28.986151,26.265989,2.344460,0.248930,40.560638,143.120682,280.340302,32.149170,21.661320,2.375840,0.211460,49.343239,106.675842,0.000000,0.000000,0.000000,0.000000,862.246780,0.242438,0.000000,0.086913,2.420463,0.000000,0.000000,-0.002960,0.003770,0.000790,0.000000,0.242440,0.086910,0.242440,0.000000,74.881348,2.626902,6455.128906,0.002042,0.000000,177.833359,39.917641,6159.870117,0.003548,0.205597,29.173073,1226.007324,0.217571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.836971,13.565150,5.543890,14.576050,1.869330,5.354870,130.531326,1300.698120,43.517045,36.014568,23.627126,5.211638,0.000080
1995,5,129,9,6.000000,1.303413,8.667995,12.833964,17.538611,17.565294,19.411234,30.852236,47.629712,55.327481,59.735821,60.504825,65.882175,66.552372,64.457018,67.219155,64.955507,66.281940,67.583152,50.730264,16.912245,3.806801,7.559081,10.223544,7.662394,6.341913,6.139174,7.310672,5.092829,2.888800,2.306502,1.984058,2.028588,1.998927,1.789506,1.714573,1.588675,1.589376,1.600608,1.192544,0.397088,0.715515,0.965648,0.598036,0.075673,0.062936,0.073227,0.085063,0.023514,0.012244,0.010362,0.003532,0.001676,0.001680,0.001851,0.001647,0.001785,0.001694,0.001607,0.001202,0.000401,29.251820,26.328991,2.354870,0.250860,40.343979,143.122223,280.338928,32.422779,21.713631,2.386340,0.213270,49.126629,106.675827,0.000000,0.000000,0.000000,0.000000,861.944415,0.216706,0.000000,0.085698,2.412362,0.000000,0.000000,-0.005990,0.007580,0.001580,0.000000,0.459150,0.172610,0.459150,0.000000,75.215652,2.639293,6455.895508,0.002013,0.000000,178.577011,39.561153,6159.903809,0.003468,0.207369,28.401295,1193.577393,0.212478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106310,0.014400,0.015100,14.773730,1.880510,5.325500,130.948410,1300.726685,43.688717,36.104791,23.695760,5.221275,-0.000080
1995,5,144,24,6.000000,1.309962,8.981108,16.401132,17.546524,17.566656,19.409545,30.853148,47.629712,55.380682,60.060991,60.516643,65.718812,66.345844,64.228130,67.018310,64.743535,66.091469,67.410008,50.603565,16.870143,4.068520,7.533907,13.558811,8.170164,6.606627,6.385622,7.653627,5.229649,2.974677,2.368343,2.002312,2.032332,1.998386,1.791637,1.716389,1.585866,1.583660,1.592716,1.185722,0.394776,0.821938,0.874137,0.997247,0.075634,0.060432,0.063537,0.074292,0.021952,0.011087,0.008861,0.003087,0.001687,0.001688,0.001861,0.001687,0.001825,0.001728,0.001635,0.001222,0.000407,33.331402,27.362860,2.768960,0.225760,44.238731,143.149399,280.332611,36.634720,22.572210,2.799170,0.190000,53.022049,106.675743,12.800000,0.000000,0.000000,0.000000,864.685919,8.905630,0.000000,1.153143,38.004913,0.000000,0.000000,-0.059800,0.069790,0.013430,12.800000,9.364770,1.325760,9.364770,0.000000,80.433746,3.025944,6463.354004,0.027029,0.000000,186.825577,33.027939,6160.041016,0.041646,4.261309,20.874376,877.294617,0.161031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.342120,0.468440,0.261990,16.122030,2.028490,4.443650,134.495331,1300.921509,46.562863,37.608905,24.806634,5.371326,-0.020990
1995,6,154,3,6.000000,1.283985,7.344940,16.350081,17.558398,17.567576,19.408422,30.853754,47.629864,55.425052,60.240776,60.508554,65.634274,66.238291,64.104863,66.906427,64.622166,65.979430,67.305687,50.525997,16.844305,5.104124,7.665130,14.383804,8.517606,6.755700,6.500574,7.822599,5.310231,3.026006,2.402699,2.012510,2.035250,1.998624,1.793430,1.719511,1.586620,1.582339,1.589853,1.182917,0.393813,0.853680,0.436219,1.025592,0.068861,0.054429,0.058576,0.068590,0.021340,0.010698,0.008466,0.002969,0.001701,0.001700,0.001873,0.001704,0.001855,0.001754,0.001659,0.001239,0.000413,35.670670,27.902109,2.384350,0.208280,42.537399,143.172134,280.334412,39.048519,23.011250,2.411570,0.175720,51.321190,106.675827,1.300000,0.000000,0.000000,0.000000,862.332841,3.001606,0.000000,0.651707,26.200783,0.000000,0.000000,-0.104750,0.117830,0.021330,14.100000,12.366390,1.977470,12.366390,0.000000,83.383331,2.623317,6463.583984,0.015243,0.000000,188.291962,29.493105,6159.791992,0.017096,2.529926,20.611113,866.232117,0.159172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.482170,0.875120,0.389320,17.563860,1.631760,3.871110,134.195694,1300.831787,48.510154,38.455505,25.353801,5.459635,-0.045520
