ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,11,334,30,4.000000,3.489093,8.652390,15.177263,20.922754,20.925766,22.441575,31.496860,47.787660,58.172955,62.403475,61.643707,66.191791,66.470988,64.136847,66.804805,64.410237,65.703623,66.995934,50.273380,16.759080,1.930429,3.042040,4.143520,4.745539,2.467220,0.843456,0.400750,0.764774,4.235907,4.018313,3.141135,2.640395,2.158254,1.809755,1.722305,1.600656,1.603716,1.603951,1.183726,0.393558,0.293755,0.818300,1.480267,0.201811,0.056359,0.022194,0.007499,0.010389,0.009120,0.004537,0.001870,0.001736,0.001762,0.001961,0.001800,0.001996,0.001916,0.001832,0.001374,0.000458,13.861530,6.594150,2.794130,0.101000,48.241501,151.738342,285.796448,15.095140,3.242590,2.822310,0.068260,58.704380,112.188980,3.800000,0.000000,19.953825,0.000000,880.860181,11.996746,0.000000,0.330112,45.157753,0.000000,13.595300,0.266070,3.251000,0.141780,149.600006,184.231491,13.171660,93.547440,90.684013,44.449394,2.920934,6425.738281,0.007744,0.000000,195.063507,4.600623,6178.704590,0.000598,5.063079,3.091414,156.233459,0.031747,0.008203,0.000000,0.000000,0.000000,5.981596,5.981596,0.000000,0.000000,19.571569,6.992650,2.691810,6.353640,1.605480,2.933750,148.105881,1305.853882,22.681234,11.790345,1.272349,7.281574,6.582660
1994,12,335,1,5.000000,2.435256,8.417775,15.025715,20.689725,20.694436,22.277350,31.468607,47.747331,58.041161,62.342402,61.629765,66.183422,66.464107,64.130214,66.799352,64.404705,65.698776,66.991577,50.270206,16.758026,1.914539,3.285857,4.271369,4.757210,2.470127,0.852868,0.406025,0.771972,4.231594,4.017370,3.140969,2.640780,2.158811,1.810245,1.722748,1.601027,1.604023,1.604254,1.183953,0.393634,0.294770,0.778160,1.478429,0.196299,0.056607,0.022360,0.007423,0.010289,0.009076,0.004663,0.001866,0.001734,0.001760,0.001959,0.001798,0.001995,0.001915,0.001831,0.001373,0.000458,14.228980,6.616790,2.747660,0.101220,46.568470,151.208298,285.640289,15.464040,3.265930,2.775960,0.068380,56.915691,111.840508,0.800000,0.000000,1.291672,0.000000,878.469908,1.858302,0.000000,0.040314,5.819655,0.000000,0.000000,-0.020930,0.007740,-0.000790,0.800000,3.149970,0.040310,1.858300,1.291670,44.839378,2.874767,6425.759766,0.000947,0.000000,194.854630,4.577403,6178.612793,0.000025,0.451777,3.088194,156.029129,0.031682,0.014269,0.000000,0.000000,0.000000,5.973324,5.973324,0.000000,0.000000,19.854309,7.057460,2.717130,6.624190,1.565740,2.914130,147.934204,1305.838257,22.993103,11.936190,1.290253,7.290678,0.009270
1994,12,348,14,5.000000,1.285776,7.560878,14.558106,20.273863,20.232190,21.641277,31.270277,47.492165,57.018005,61.706321,61.434129,66.066299,66.373791,64.045261,66.729666,64.333784,65.636364,66.935265,50.229082,16.744367,2.117470,3.638896,5.301787,5.854284,3.399795,1.038242,0.471262,0.857502,4.194558,4.010920,3.137114,2.644718,2.165419,1.816118,1.728123,1.605467,1.607690,1.607903,1.186902,0.394632,0.364124,0.561162,1.356436,0.171566,0.054342,0.019970,0.006649,0.009632,0.008350,0.004345,0.001883,0.001748,0.001772,0.001972,0.001809,0.002006,0.001926,0.001842,0.001385,0.000462,16.912439,7.864080,2.453290,0.094770,43.678619,149.144913,284.089539,18.612341,4.066900,2.480460,0.063420,53.794720,110.519814,33.400002,0.000000,25.498089,0.000000,871.566865,14.299362,0.000000,0.505610,77.849777,0.000000,5.360720,-0.256710,1.330550,-0.008770,34.200001,42.947411,0.545930,16.157650,26.789761,48.778801,2.573381,6424.970703,0.011894,0.000000,191.789734,4.265854,6177.562988,0.083159,6.525740,2.456471,123.749290,0.024996,0.033161,0.000000,0.000000,0.000000,5.884870,5.884870,0.000000,0.000000,24.431999,7.807050,3.005140,7.523630,1.377430,2.557110,145.220154,1305.650879,28.876015,16.803892,1.507062,7.356549,0.115820
1994,12,363,29,5.000000,1.382999,9.730339,15.335494,20.448937,19.483786,21.056737,30.955480,47.125524,56.037101,60.879895,61.129120,65.901637,66.261934,63.947373,66.651165,64.254160,65.565973,66.871368,50.182226,16.728794,2.237394,3.827816,9.145813,6.954171,3.633755,1.258707,0.566271,0.968585,4.194501,4.044545,3.130671,2.649571,2.174316,1.824498,1.735731,1.611980,1.613131,1.613127,1.191025,0.396025,0.396705,0.959640,1.488721,0.190001,0.057301,0.024173,0.007181,0.007945,0.005695,0.004048,0.001750,0.001639,0.001674,0.001876,0.001730,0.001929,0.001860,0.001787,0.001348,0.000450,22.165190,8.524570,3.035070,0.099450,46.897770,146.640076,282.191132,23.982071,4.610440,3.063720,0.067950,56.639660,108.879631,29.200001,0.000000,15.580997,0.000000,869.930042,14.713195,0.000000,0.543027,119.779175,0.000000,5.361040,-0.411480,1.461280,-0.010310,63.400002,73.241600,1.088950,30.870831,42.370770,54.771633,3.157453,6427.355469,0.012825,0.000000,189.248444,3.963954,6176.213867,0.054407,6.926248,5.669857,284.117340,0.055598,0.003998,0.000000,0.000000,0.000000,5.356990,5.356990,0.000000,0.000000,28.898590,8.722370,3.398600,9.113810,1.852590,2.285260,143.012314,1305.440308,34.007495,18.650148,1.829309,7.485222,0.206130
1995,1,13,13,5.000000,1.284092,7.929246,14.620981,19.528875,18.965502,20.624460,30.641861,46.828171,55.472474,60.028802,60.841277,65.733628,66.144042,63.847210,66.573092,64.176166,65.497288,66.808897,50.136305,16.713526,2.559232,6.471827,12.248383,7.671298,3.868066,1.463057,0.664927,1.068195,4.181945,4.081535,3.125031,2.653353,2.182335,1.832254,1.742983,1.618181,1.618348,1.618150,1.194993,0.397367,0.332997,0.731794,1.455094,0.145583,0.043854,0.019984,0.006032,0.007639,0.004845,0.004193,0.001792,0.001672,0.001702,0.001902,0.001751,0.001949,0.001877,0.001801,0.001357,0.000453,28.950741,9.155220,2.665470,0.079930,43.363190,144.796234,280.483978,30.884769,5.130210,2.687400,0.055580,52.845940,107.577240,16.600000,0.000000,11.511423,0.000000,862.395895,12.119550,0.000000,0.503366,96.063705,0.000000,5.361550,-0.495510,1.622890,-0.007990,80.000000,96.872581,1.592330,42.990391,53.882198,62.261456,2.768271,6432.779785,0.011941,0.000000,188.849197,3.831290,6175.069336,0.000000,7.105444,10.578745,529.323486,0.100665,0.017855,0.000000,0.000000,0.000000,4.380597,4.380597,0.000000,0.000000,33.628139,9.641090,3.737580,13.113850,1.549820,2.106820,142.611328,1305.318359,39.281823,20.395272,2.169996,7.538775,0.260930
1995,1,28,28,5.000000,1.326725,9.204780,16.565536,25.233345,25.527675,28.810340,44.253182,63.562653,64.497265,66.263842,64.047022,66.692530,66.109284,63.750956,66.495531,64.099249,65.430002,66.747816,50.091405,16.698597,1.213974,1.897290,2.360529,5.957687,7.696593,8.320555,8.368866,5.228126,4.673181,4.533097,3.361951,2.713100,2.193315,1.840127,1.750388,1.624625,1.623870,1.623464,1.199164,0.398774,0.411399,0.788374,1.225320,0.255121,0.090732,0.031102,0.018631,0.015978,0.006992,0.003620,0.001670,0.001642,0.001664,0.001856,0.001709,0.001902,0.001833,0.001761,0.001329,0.000444,11.429480,31.950729,2.680210,0.159940,52.330391,194.402481,295.361298,15.277780,25.765841,2.725580,0.111080,65.094223,149.390015,107.599998,0.000000,10.427546,0.000000,935.407735,23.693504,0.000000,0.467271,80.776016,0.000000,74.956703,10.312730,25.457960,0.781910,187.599991,130.993622,2.059610,66.683899,64.309738,68.578674,2.863081,6439.003906,0.011132,0.000000,189.884659,3.608671,6174.068848,0.688525,7.457093,9.760803,488.248413,0.093148,0.000068,0.000000,0.000000,0.000000,3.785544,3.785544,0.000000,0.000000,38.807419,10.480250,4.054270,3.898110,1.608210,1.911030,143.193588,1305.325562,23.610375,30.149996,18.911332,7.245549,0.289280
1995,2,32,1,5.000000,1.761911,10.699148,17.883105,26.378672,26.395664,29.271039,44.421368,62.868753,64.111010,65.878014,64.014690,67.679304,66.503893,63.770574,66.478467,64.079230,65.412297,66.731750,50.079600,16.694672,1.999393,2.087644,3.011236,6.016134,7.859020,8.534932,8.583320,5.227459,4.638736,4.490370,3.368082,2.766761,2.212191,1.843982,1.752742,1.626649,1.625620,1.625131,1.200453,0.399208,0.468704,0.919935,1.401452,0.241060,0.080551,0.031008,0.020747,0.016337,0.006582,0.003474,0.001548,0.001548,0.001630,0.001820,0.001677,0.001868,0.001803,0.001734,0.001310,0.000438,13.114410,32.524101,3.031150,0.151930,56.722839,195.012329,296.131409,17.043921,26.275221,3.071430,0.108370,69.920670,149.758987,26.200001,0.000000,4.093275,0.000000,941.113160,16.282330,0.000000,0.118930,26.027887,0.000000,78.130913,11.364780,26.140680,0.858120,213.799988,151.369232,2.178540,82.966232,68.403008,70.869064,3.205225,6442.147949,0.002842,0.000000,189.921371,4.427513,6173.724121,0.228236,3.045954,9.565766,438.727600,0.084095,0.004476,0.000000,0.000000,0.000000,0.927840,0.927840,0.000000,0.000000,41.069099,10.760590,4.157900,5.090780,1.855790,1.964020,143.066620,1305.324829,22.806810,29.773904,19.322502,7.235475,0.341240
1995,2,47,16,5.000000,7.061442,14.244013,19.114712,27.394118,27.352496,30.686199,46.015092,64.258817,64.904644,66.114037,64.199637,68.305091,67.977844,64.808456,66.730524,64.080101,65.359363,66.674566,50.036333,16.680243,2.461435,4.124050,5.842448,7.126566,7.762063,8.878713,9.731841,6.071373,4.704261,4.451921,3.380629,2.793468,2.275118,1.889435,1.770552,1.636140,1.632483,1.631438,1.205298,0.400836,0.457878,0.868462,1.491251,0.258099,0.065281,0.023972,0.021427,0.016940,0.006350,0.003344,0.001542,0.001423,0.001517,0.001819,0.001688,0.001874,0.001804,0.001731,0.001306,0.000436,19.554501,34.796120,3.075690,0.130800,67.814293,200.764923,299.048920,23.435530,28.562960,3.108330,0.094980,81.490532,154.636353,67.900002,0.000000,0.552801,0.000000,961.997728,46.036461,0.000000,0.426169,74.134735,0.000000,88.656311,15.443700,28.679110,1.153020,281.699982,197.958481,2.604700,129.002701,68.955833,79.770065,3.228144,6447.427246,0.010215,0.000000,188.572327,3.579585,6172.275879,0.900255,9.408394,4.429362,204.756104,0.040166,0.026817,0.000000,0.000000,0.000000,0.912586,0.912586,0.000000,0.000000,47.894901,11.703670,4.488170,8.532970,1.823420,1.655220,141.133087,1305.121338,26.014949,28.377895,21.149238,7.247958,1.890410
1995,3,62,3,5.000000,1.285667,7.543435,15.778678,23.353836,23.790667,27.570439,43.346633,61.797956,63.567899,65.542185,64.267915,68.626562,68.758652,66.408835,68.451974,65.284719,65.664437,66.695622,50.010060,16.669981,5.220189,5.685809,7.095433,6.945092,7.178962,8.123924,9.626840,6.292119,4.660140,4.348724,3.381740,2.803077,2.291070,1.929302,1.816749,1.674549,1.648961,1.640125,1.210857,0.402662,0.525602,0.494013,1.530906,0.175172,0.075441,0.032976,0.027780,0.018615,0.006797,0.003447,0.001438,0.001367,0.001358,0.001450,0.001416,0.001731,0.001739,0.001673,0.001265,0.000423,24.946520,33.551910,2.725690,0.158210,47.961620,188.289642,298.979279,28.535999,27.632360,2.763410,0.117090,59.856949,144.610367,2.400000,0.000000,13.054217,0.000000,934.416151,16.528376,0.000000,0.399053,79.517578,0.000000,89.040993,21.427179,28.758530,1.591390,284.099976,227.541107,3.003750,145.531036,82.010048,83.976318,2.904607,6444.999512,0.009612,0.000000,184.410400,3.206873,6170.500977,0.824067,7.321464,4.294016,199.592422,0.039171,0.061392,0.000000,0.000000,0.000000,1.187404,1.187404,0.000000,0.000000,52.343010,12.700100,4.880100,13.271140,1.529920,1.541350,137.638229,1304.700928,29.738548,30.175538,22.208968,7.330964,7.105490
1995,3,77,18,5.000000,1.269452,5.531136,14.800670,20.551994,20.593480,22.898173,37.207972,58.044743,61.817655,64.320485,63.362883,67.864417,68.120073,65.898664,68.328648,65.943649,66.835496,67.567889,50.363135,16.768647,6.275013,5.250360,8.759680,6.645623,6.280593,6.479845,7.857316,5.635162,4.275211,3.953739,3.066304,2.743509,2.243666,1.889329,1.787319,1.670671,1.671951,1.666509,1.225961,0.407276,0.540747,0.369899,1.462468,0.184213,0.085672,0.038768,0.033585,0.020005,0.007582,0.003904,0.001501,0.001342,0.001330,0.001464,0.001338,0.001511,0.001532,0.001569,0.001231,0.000413,26.930679,28.390520,2.557330,0.181820,42.153252,169.653198,294.576691,30.070971,23.112619,2.600160,0.135190,52.449989,128.447632,0.000000,0.000000,23.831900,0.000000,908.089260,2.044102,0.000000,0.451486,89.879372,0.000000,89.036797,21.494940,28.764050,1.606150,284.099976,253.417114,3.455240,147.575165,105.841927,79.785042,2.760072,6436.495605,0.010936,0.000000,182.214706,3.075035,6168.661133,0.354433,4.910050,4.432866,206.534882,0.040504,0.428860,0.000000,0.000000,0.000000,1.799327,1.799327,0.000000,0.000000,54.070290,13.723660,5.348590,14.445270,1.398140,1.527080,136.324829,1304.409790,32.335659,30.497970,21.117292,6.915841,10.077690
1995,4,92,2,5.000000,1.262849,4.375260,13.282885,19.188080,19.204650,21.020175,32.838000,50.754533,58.399226,62.536208,62.254493,67.097097,67.540250,65.380946,67.955545,65.670402,66.836954,67.968580,50.925340,16.971961,6.863522,4.357006,9.343664,6.646868,5.872061,5.781417,6.766292,4.790081,3.778343,3.486119,2.702123,2.563791,2.210940,1.859593,1.758438,1.643229,1.653032,1.662949,1.234509,0.410777,0.547571,0.372212,0.900317,0.114645,0.050910,0.023762,0.019350,0.020011,0.008195,0.004221,0.001666,0.001510,0.001460,0.001585,0.001432,0.001580,0.001535,0.001499,0.001151,0.000386,27.211060,25.099020,1.934740,0.118130,38.109070,153.016968,288.627655,30.147091,20.273821,1.960200,0.088580,47.711399,114.215027,5.800000,0.000000,24.228933,0.000000,881.463433,7.010855,0.000000,1.185883,77.088501,0.000000,89.036797,21.001301,28.791889,1.585480,289.899994,284.656891,4.641110,154.585983,130.070831,75.384750,2.074998,6429.796387,0.028779,0.000000,181.586716,3.379452,6167.371094,0.217099,2.560360,4.611746,215.478867,0.042219,0.826952,0.000000,0.000000,0.000000,2.617362,2.617362,0.000000,0.000000,54.472408,14.333780,5.677840,14.335080,1.219890,1.583720,136.112030,1304.281738,34.640610,30.576247,20.605068,6.469852,11.268140
1995,4,107,17,5.000000,1.461639,3.716697,12.399026,18.248221,18.268445,20.119707,31.648804,48.384469,56.183504,60.961951,61.280767,66.470534,67.063970,64.945187,67.617117,65.356250,66.623327,67.873545,50.930768,16.978212,7.246609,3.963464,9.564519,6.811696,5.722730,5.528337,6.551877,4.677892,3.634228,3.268471,2.505782,2.358933,2.195107,1.843806,1.740909,1.623142,1.633340,1.645588,1.223681,0.407294,0.493525,0.369420,0.353426,0.045768,0.018175,0.011016,0.010992,0.014573,0.006912,0.004494,0.001791,0.001645,0.001630,0.001745,0.001559,0.001701,0.001626,0.001553,0.001168,0.000390,27.586290,24.297951,1.262140,0.058210,35.825581,146.513184,283.868988,30.447651,19.619471,1.271230,0.045670,44.959801,109.287201,3.800000,0.000000,12.489082,0.000000,866.532140,4.435737,0.000000,1.806447,57.113628,0.000000,89.036797,20.780661,28.835520,1.583190,293.699982,301.581696,6.447560,159.021713,142.559937,74.147385,1.343108,6428.074219,0.043540,0.000000,181.657959,4.100364,6166.828125,0.131327,0.845839,5.306068,250.194931,0.048846,0.882605,0.000000,0.000000,0.000000,3.178447,3.178447,0.000000,0.000000,54.569481,14.486760,5.802570,14.398250,0.980750,1.683820,136.057724,1304.257080,37.328001,31.325766,20.701817,6.468496,11.689790
1995,5,122,2,5.000000,1.250916,3.201599,11.978689,17.558151,17.582005,19.424145,30.833451,47.713350,55.485170,59.839446,60.562501,66.010069,66.695565,64.602096,67.340440,65.080764,66.393526,67.684121,50.803946,16.936719,7.780829,3.517439,9.245979,7.161201,5.814292,5.575095,6.642273,4.800632,3.691430,3.311792,2.523467,2.358374,2.189538,1.839911,1.732766,1.610729,1.618767,1.629961,1.211766,0.403320,0.500409,0.361062,0.323932,0.070660,0.051113,0.053725,0.059563,0.019236,0.009953,0.008534,0.003054,0.001595,0.001610,0.001764,0.001575,0.001717,0.001637,0.001559,0.001170,0.000390,27.705450,24.678011,1.256060,0.188610,33.989349,143.295532,280.850159,30.612591,19.925150,1.281620,0.158080,42.780361,106.761948,0.000000,0.000000,6.866880,0.000000,856.976669,1.089511,0.000000,1.599328,54.870537,0.000000,89.036797,20.708639,28.889641,1.590430,293.699982,309.538086,8.046890,160.111282,149.426819,74.659561,1.474258,6468.067871,0.038233,0.000000,183.056503,42.360680,6166.517578,0.087849,0.769402,38.977955,1636.996338,0.279233,0.325588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.573669,14.568360,5.933000,14.380260,0.969450,5.520700,136.056473,1304.255615,40.785619,33.069564,21.542424,6.653004,11.806700
1995,5,127,7,5.000000,1.317464,9.144783,12.765954,17.557111,17.582453,19.423581,30.833809,47.713463,55.502136,59.958070,60.586211,65.936821,66.601917,64.505749,67.260131,64.998639,66.321735,67.620611,50.758409,16.921637,3.815556,8.014174,10.025266,7.313199,5.896824,5.654314,6.749350,4.846515,3.715007,3.330375,2.530936,2.358825,2.188231,1.840426,1.731689,1.608041,1.615178,1.625815,1.208463,0.402212,0.658988,1.042114,0.615308,0.080270,0.063351,0.071593,0.082667,0.023052,0.012081,0.009959,0.003517,0.001659,0.001665,0.001832,0.001628,0.001767,0.001678,0.001593,0.001192,0.000398,29.168200,25.004511,2.396680,0.246700,40.785309,143.304367,280.834076,32.116611,20.198589,2.428360,0.208990,49.576542,106.762077,13.600000,0.000000,0.000000,0.000000,863.310683,6.804097,0.000000,0.461925,13.266587,0.000000,89.036797,20.691299,28.909660,1.593250,307.299988,316.342194,8.508820,166.915375,149.426819,76.470406,2.676314,6476.962891,0.010992,0.000000,190.509842,40.332256,6166.974609,0.020685,1.366167,30.052256,1262.136108,0.223112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.385990,14.634720,6.023320,15.171480,1.906200,5.369770,141.055588,1304.634521,41.653769,33.538119,21.889445,6.693449,11.813930
1995,5,128,8,6.000000,1.311053,8.886959,12.788347,17.557034,17.582542,19.423468,30.833880,47.713489,55.505757,59.981139,60.589345,65.923430,66.584883,64.487633,67.244766,64.982779,66.307741,67.608100,50.749360,16.918635,3.978630,8.021268,10.096546,7.343863,5.912509,5.668628,6.769463,4.855232,3.719524,3.333851,2.532308,2.358935,2.187998,1.840572,1.731559,1.607580,1.614532,1.625054,1.207850,0.402006,0.714155,1.046235,0.624757,0.079370,0.063779,0.072787,0.084215,0.023348,0.012213,0.009995,0.003529,0.001670,0.001674,0.001843,0.001638,0.001776,0.001686,0.001599,0.001197,0.000399,29.440310,25.065590,2.464520,0.250240,40.543388,143.306259,280.831665,32.396561,20.249580,2.496410,0.212240,49.334660,106.762108,0.000000,0.000000,0.000000,0.000000,862.980342,0.241977,0.000000,0.088411,2.420840,0.000000,-0.000000,-0.003700,0.004130,0.000560,0.000000,0.241980,0.088410,0.241980,0.000000,76.807899,2.747864,6478.017090,0.002101,0.000000,191.451324,39.985256,6167.023926,0.003687,0.215630,28.992783,1217.640503,0.216166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.503071,14.648610,6.038270,15.365410,1.968640,5.340670,141.641403,1304.677612,41.828607,33.627157,21.954626,6.701150,0.000520
1995,5,129,9,6.000000,1.303312,8.665101,12.801660,17.556962,17.582631,19.423356,30.833951,47.713517,55.509457,60.003955,60.592048,65.910410,66.568326,64.469885,67.229633,64.967107,66.293874,67.595664,50.740345,16.915644,4.119621,8.062129,10.161764,7.374897,5.928978,5.683897,6.790665,4.864234,3.724175,3.337394,2.533691,2.359073,2.187793,1.840739,1.731465,1.607152,1.613914,1.624316,1.207252,0.401805,0.754847,1.015651,0.621788,0.078787,0.063930,0.073450,0.085109,0.023510,0.012271,0.009974,0.003522,0.001676,0.001680,0.001850,0.001645,0.001783,0.001692,0.001604,0.001200,0.000400,29.718410,25.129860,2.471070,0.252130,40.327030,143.308182,280.829468,32.682899,20.303289,2.503040,0.214030,49.118351,106.762138,0.000000,0.000000,0.000000,0.000000,862.676838,0.216405,0.000000,0.087137,2.412725,0.000000,-0.000000,-0.007480,0.008300,0.001120,0.000000,0.458380,0.175550,0.458380,0.000000,77.154945,2.756368,6478.776855,0.002071,0.000000,192.176712,39.630795,6167.057617,0.003605,0.217246,28.227089,1185.483032,0.211108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.115600,0.014630,0.015470,15.569010,1.977760,5.311260,142.043808,1304.707153,42.005539,33.720655,22.023336,6.709083,0.000800
1995,5,144,24,6.000000,1.309800,8.977689,16.383916,17.564451,17.583970,19.421668,30.835020,47.714107,55.574528,60.310804,60.600693,65.749125,66.362580,64.240923,67.028158,64.753791,66.101288,67.419706,50.611096,16.872669,4.340873,7.990222,13.771018,7.904897,6.202726,5.937695,7.134426,5.009893,3.797921,3.389488,2.553677,2.363207,2.186762,1.844664,1.733776,1.603993,1.607538,1.615852,1.200114,0.399395,0.859301,0.924038,1.031675,0.078348,0.061263,0.063736,0.074465,0.021980,0.011129,0.008571,0.003073,0.001687,0.001688,0.001862,0.001685,0.001823,0.001726,0.001633,0.001221,0.000407,34.007011,26.183701,2.893360,0.227010,44.235859,143.342026,280.810455,37.108372,21.183380,2.923990,0.190810,53.027840,106.762779,12.800000,0.000000,0.000000,0.000000,865.415983,8.891551,0.000000,1.169579,38.009933,0.000000,-0.000000,-0.073910,0.076160,0.009240,12.800000,9.349950,1.345140,9.349950,0.000000,82.588135,3.151310,6486.180664,0.027733,0.000000,200.176743,33.038940,6167.225586,0.043460,4.493692,20.751930,871.541992,0.159981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.545980,0.486080,0.268470,16.921431,2.127230,4.402830,145.360687,1304.926270,45.005090,35.274889,23.137413,6.833923,-0.014100
