ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.462262,8.446161,15.040125,20.686473,20.692703,22.296944,31.559959,47.750074,57.980007,62.339758,61.637616,66.192595,66.473701,64.140676,66.808696,64.414802,65.708121,67.000308,50.276706,16.760191,1.842584,3.304771,4.544392,4.893450,2.480720,0.783857,0.349753,0.588206,3.400626,3.512850,2.913577,2.563724,2.144656,1.810144,1.721951,1.599711,1.605626,1.610544,1.190877,0.396050,0.272535,0.749433,1.462841,0.196245,0.057057,0.022359,0.007813,0.010224,0.009047,0.004476,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001915,0.001830,0.001372,0.000457,14.585200,5.902850,2.681050,0.101980,46.635021,151.289688,285.633667,15.825560,2.962180,2.709580,0.068920,56.981369,111.953331,0.800000,0.000000,1.300641,0.000000,878.667878,1.845299,0.000000,0.040745,5.817035,0.000000,0.000000,-0.021110,0.008160,-0.001040,0.800000,3.145940,0.040750,1.845300,1.300640,43.258068,2.808714,6420.350098,0.000963,0.000000,192.095444,4.452858,6177.737305,0.000037,0.444689,3.067332,156.392258,0.032105,0.024159,0.000000,0.000000,0.000000,5.953618,5.953618,0.000000,0.000000,19.488440,7.107710,2.692260,6.662150,1.509580,2.849120,145.419830,1305.374268,23.655315,11.988379,1.108216,5.865170,0.009430
1994,12,348,14,5.000000,1.285992,7.576895,14.573710,20.268867,20.229776,21.653171,31.360690,47.487771,56.942550,61.684529,61.437293,66.073265,66.382073,64.054715,66.738307,64.343256,65.645226,66.943610,50.235323,16.746447,2.099885,3.758847,6.029932,6.654689,3.762689,0.996626,0.415979,0.667956,3.402731,3.519166,2.909193,2.566184,2.150355,1.815731,1.727317,1.604196,1.609293,1.614126,1.193725,0.397010,0.341135,0.545688,1.344551,0.171408,0.054451,0.019899,0.007028,0.009542,0.008217,0.004335,0.001882,0.001748,0.001772,0.001972,0.001809,0.002005,0.001925,0.001842,0.001385,0.000462,18.543350,7.544620,2.402780,0.095030,43.705460,149.202682,284.048431,20.424700,3.961910,2.430010,0.063690,53.820351,110.616524,33.400002,0.000000,25.613333,0.000000,871.663468,14.280189,0.000000,0.510900,77.816406,0.000000,5.422030,-0.257790,1.397430,-0.012350,34.200001,43.039471,0.551660,16.125481,26.914009,48.895638,2.523056,6421.412109,0.012090,0.000000,189.153336,4.167819,6176.671875,0.084749,6.389725,2.442388,123.966835,0.025292,0.222020,0.000000,0.000000,0.000000,5.864764,5.864764,0.000000,0.000000,23.932510,7.855260,2.980730,7.868710,1.335010,2.512810,142.831497,1305.177612,32.832074,18.599754,1.326435,5.975727,0.117710
1994,12,363,29,5.000000,1.387088,9.745313,15.345848,20.453205,19.479883,21.065796,31.046630,47.117665,55.975799,60.834678,61.125941,65.905563,66.268426,63.955542,66.658946,64.262875,65.574247,66.879231,50.188137,16.730766,2.225451,3.877128,9.975478,7.809249,3.999010,1.237104,0.513118,0.771537,3.415575,3.552416,2.902816,2.569473,2.158215,1.823773,1.734905,1.610758,1.614734,1.619276,1.197779,0.398379,0.374982,0.931772,1.480671,0.190544,0.057205,0.024017,0.007568,0.007852,0.005565,0.004034,0.001749,0.001638,0.001674,0.001875,0.001730,0.001928,0.001860,0.001787,0.001348,0.000450,23.887310,8.228560,2.977970,0.099420,46.931450,146.697876,282.122498,25.886810,4.521260,3.006570,0.068040,56.671391,108.970032,29.200001,0.000000,15.639668,0.000000,870.001578,14.674149,0.000000,0.548459,119.727196,0.000000,5.422350,-0.409780,1.549610,-0.018350,63.400002,73.353271,1.100130,30.799641,42.553680,55.006180,3.100250,6424.012207,0.013029,0.000000,186.715881,3.883607,6175.306152,0.057347,6.821889,5.658999,284.261475,0.055817,0.026333,0.000000,0.000000,0.000000,5.336205,5.336205,0.000000,0.000000,28.292910,8.771400,3.374450,9.427740,1.800310,2.252880,140.732071,1304.957520,38.181055,20.528920,1.652735,6.101878,0.209020
1995,1,13,13,5.000000,1.284245,7.942344,14.635153,19.527420,18.960820,20.634082,30.734834,46.819304,55.423742,59.968632,60.833331,65.735044,66.148795,63.854026,66.579956,64.184080,65.504943,66.816251,50.141864,16.715382,2.559414,6.453941,12.982656,8.511147,4.233994,1.458471,0.614217,0.864065,3.414739,3.586348,2.897331,2.571825,2.165221,1.831182,1.742127,1.617003,1.619953,1.624228,1.201679,0.399698,0.318307,0.717365,1.450685,0.145784,0.043678,0.019836,0.006366,0.007538,0.004731,0.004177,0.001792,0.001672,0.001702,0.001902,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,30.507160,8.878120,2.632140,0.079780,43.389160,144.860916,280.397675,32.624149,5.053750,2.653980,0.055580,52.869572,107.668633,16.600000,0.000000,11.516230,0.000000,862.444247,12.133160,0.000000,0.508131,96.038429,0.000000,5.422850,-0.490550,1.733390,-0.020870,80.000000,97.002663,1.608270,42.932789,54.069908,62.349232,2.734721,6429.423828,0.012123,0.000000,186.425644,3.764671,6174.149902,0.000000,7.022024,10.599036,530.816528,0.101067,0.018205,0.000000,0.000000,0.000000,4.353947,4.353947,0.000000,0.000000,32.940022,9.689870,3.713540,13.340910,1.519230,2.084070,140.436905,1304.826904,43.585622,22.330229,1.998440,6.161149,0.263900
1995,1,28,28,5.000000,1.327010,9.208171,16.571307,25.224955,25.520873,28.808835,44.255178,63.563081,64.497397,66.263781,64.047449,66.693642,66.112756,63.756546,66.501490,64.106344,65.437016,66.754641,50.096596,16.700332,1.196462,1.874066,2.428032,6.216697,8.143844,8.821338,8.835850,5.306232,4.042561,3.970641,3.102893,2.626450,2.175147,1.838706,1.749497,1.623487,1.625475,1.629474,1.205784,0.401082,0.401461,0.773404,1.216090,0.254417,0.090374,0.030811,0.018798,0.015815,0.006927,0.003605,0.001670,0.001642,0.001664,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,11.715260,33.128540,2.645370,0.159260,52.331440,194.396667,295.366333,15.787180,27.035339,2.690560,0.110610,65.091881,149.387527,107.599998,0.000000,10.444151,0.000000,935.447401,23.681427,0.000000,0.471429,80.768066,0.000000,75.056664,10.390890,26.838940,0.655000,187.599991,131.128220,2.079690,66.614197,64.514053,68.813721,2.827511,6435.918457,0.011295,0.000000,187.583817,3.557697,6173.135742,0.688699,7.357811,9.806457,490.834137,0.093707,0.024486,0.000000,0.000000,0.000000,3.753335,3.753335,0.000000,0.000000,38.024601,10.527480,4.030190,3.879870,1.580230,1.897910,141.138260,1304.825317,24.645028,31.910521,19.965686,6.267789,0.291810
1995,2,32,1,5.000000,1.766979,10.703393,17.884814,26.375233,26.392047,29.266680,44.419617,62.866683,64.109932,65.877063,64.014367,67.679997,66.507385,63.776027,66.484221,64.086114,65.419139,66.738431,50.084691,16.696374,1.967944,2.067013,3.079446,6.274772,8.332478,9.063544,9.074967,5.310071,4.024589,3.933541,3.104288,2.675160,2.193331,1.842463,1.751841,1.625522,1.627225,1.631123,1.207056,0.401509,0.454996,0.902930,1.390475,0.240628,0.080277,0.030700,0.020799,0.016171,0.006528,0.003459,0.001547,0.001548,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000438,13.389180,33.793350,2.989030,0.151210,56.730419,195.000000,296.133789,17.555410,27.614820,3.029170,0.107810,69.926453,149.749008,26.200001,0.000000,4.100122,0.000000,941.149186,16.278111,0.000000,0.119943,26.025854,0.000000,78.231651,11.442220,27.548910,0.720970,213.799988,151.506454,2.199640,82.892311,68.614166,71.187889,3.162336,6439.197754,0.002882,0.000000,187.684891,4.373804,6172.789063,0.224591,2.993669,9.595325,441.024414,0.084593,0.015391,0.000000,0.000000,0.000000,0.915314,0.915314,0.000000,0.000000,40.236931,10.806850,4.133860,5.061440,1.821420,1.950230,141.072968,1304.821533,23.790396,31.571926,20.430089,6.277637,0.343780
1995,2,47,16,5.000000,7.061856,14.244869,19.115241,27.393915,27.352301,30.686120,46.015279,64.257413,64.902875,66.111864,64.197823,68.303487,67.977292,64.811840,66.736255,64.086755,65.365726,66.680748,50.041053,16.681821,2.433249,4.092807,5.880138,7.337300,8.188417,9.424192,10.307057,6.219197,4.150202,3.901988,3.105093,2.692576,2.252394,1.887180,1.769621,1.635063,1.634094,1.637365,1.211835,0.403114,0.445969,0.853285,1.479625,0.257227,0.065012,0.023714,0.021283,0.016766,0.006289,0.003322,0.001542,0.001423,0.001517,0.001818,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,19.743490,36.213970,3.036110,0.129920,67.815880,200.762558,299.041901,23.837700,30.044649,3.068610,0.094270,81.492027,154.634964,67.900002,0.000000,0.552801,0.000000,962.024530,46.042206,0.000000,0.429641,74.131577,0.000000,88.757294,15.512060,30.160500,0.978150,281.699982,198.101471,2.629270,128.934525,69.166977,80.162888,3.187629,6444.708008,0.010356,0.000000,186.491089,3.538723,6171.328125,0.889970,9.274540,4.443405,205.840698,0.040422,0.047607,0.000000,0.000000,0.000000,0.899776,0.899776,0.000000,0.000000,46.938881,11.747210,4.463920,8.486100,1.792460,1.645820,139.288940,1304.608276,26.784416,29.936851,22.399207,6.394481,1.892600
1995,3,62,3,5.000000,1.285674,7.544119,15.784966,23.340710,23.781083,27.574256,43.355390,61.801652,63.568948,65.541633,64.267299,68.625878,68.757894,66.407883,68.451521,65.288218,65.671181,66.701968,50.014640,16.671499,5.186596,5.702442,7.773762,7.601948,8.023869,8.928780,10.456061,6.519901,4.203486,3.830220,3.095269,2.687438,2.261498,1.925112,1.815456,1.673379,1.650594,1.646009,1.217338,0.404920,0.512556,0.486667,1.522312,0.175376,0.075187,0.032627,0.027445,0.018449,0.006757,0.003431,0.001437,0.001367,0.001358,0.001450,0.001416,0.001730,0.001739,0.001673,0.001264,0.000423,26.264750,36.030350,2.696910,0.157090,47.955471,188.296844,298.977173,30.276680,29.916679,2.734500,0.116110,59.846008,144.621841,2.400000,0.000000,13.054216,0.000000,934.436412,16.531872,0.000000,0.402098,79.515808,0.000000,89.140907,21.493429,30.231260,1.369560,284.099976,227.687531,3.031370,145.466415,82.221191,86.604080,2.874664,6444.600098,0.009739,0.000000,182.401840,3.174256,6169.544434,0.795826,7.247806,4.307934,200.638748,0.039416,0.278535,0.000000,0.000000,0.000000,1.164223,1.164223,0.000000,0.000000,51.325539,12.740660,4.855840,13.480290,1.506660,1.534880,135.859863,1304.181030,32.569482,33.740551,24.117097,6.612484,7.097410
1995,3,77,18,5.000000,1.269456,5.531672,14.803328,20.541896,20.583978,22.893086,37.270455,58.037069,61.802643,64.310839,63.358953,67.862360,68.118973,65.897944,68.328354,65.943993,66.837589,67.573208,50.368954,16.770690,6.258235,5.311310,9.604342,7.564334,7.328412,7.524796,9.071853,6.231499,4.155180,3.763158,3.025852,2.627596,2.211666,1.884091,1.785882,1.669407,1.673294,1.672224,1.232421,0.409534,0.527541,0.364577,1.456203,0.184280,0.085289,0.038370,0.033130,0.019860,0.007560,0.003894,0.001501,0.001342,0.001330,0.001464,0.001337,0.001510,0.001531,0.001568,0.001230,0.000413,28.738220,32.234150,2.532600,0.180430,42.146351,169.685913,294.552429,32.402431,26.492350,2.575250,0.134000,52.438339,128.492599,0.000000,0.000000,23.831898,0.000000,908.105440,2.044293,0.000000,0.455415,89.877625,0.000000,89.136742,21.562401,30.228300,1.384500,284.099976,253.563721,3.486780,147.510696,106.053047,85.005081,2.733932,6438.716797,0.011092,0.000000,180.231918,3.047335,6167.699219,0.342795,4.880760,4.447392,207.611588,0.040755,0.719214,0.000000,0.000000,0.000000,1.798452,1.798452,0.000000,0.000000,53.036282,13.761990,5.324060,14.770990,1.377520,1.521660,134.563339,1303.887085,36.823932,35.602506,24.340601,6.723304,10.066860
1995,4,92,2,5.000000,1.262857,4.375892,13.298582,19.180614,19.198103,21.020065,32.867307,50.708160,58.310307,62.501070,62.242253,67.091787,67.537484,65.379124,67.954550,65.669922,66.837373,67.970236,50.927611,16.972780,6.869724,4.450263,10.396214,7.818198,7.113962,7.036866,8.186654,5.718996,4.014133,3.659568,2.944071,2.569965,2.178958,1.853713,1.756884,1.641983,1.654208,1.668301,1.240688,0.412948,0.534337,0.367005,0.900106,0.114590,0.050601,0.023486,0.019221,0.019792,0.008182,0.004214,0.001666,0.001510,0.001461,0.001585,0.001432,0.001580,0.001535,0.001498,0.001151,0.000386,29.534401,30.063551,1.916040,0.117190,38.117950,152.948792,288.527740,33.091381,24.499500,1.941340,0.087800,47.716999,114.194580,5.800000,0.000000,24.394148,0.000000,881.306077,7.010784,0.000000,1.194267,77.086601,0.000000,89.136742,21.071140,30.251360,1.364890,289.899994,284.968658,4.681040,154.521439,130.447189,83.186279,2.055338,6434.606934,0.029137,0.000000,179.609360,3.352296,6166.403809,0.215869,2.555508,4.622982,216.391113,0.042438,1.097666,0.000000,0.000000,0.000000,2.622437,2.622437,0.000000,0.000000,53.438889,14.372550,5.652600,14.785390,1.201380,1.577840,134.350494,1303.757813,40.760936,37.055545,24.908199,6.884088,11.252950
1995,4,107,17,5.000000,1.462150,3.717551,12.407774,18.236608,18.257980,20.117930,31.681595,48.361228,56.117833,60.900328,61.260282,66.463227,67.060227,64.942661,67.615599,65.355152,66.622806,67.873504,50.930983,16.978297,7.280098,4.084602,10.585763,8.074450,7.016535,6.844647,8.060085,5.679194,3.971210,3.567351,2.852742,2.490924,2.165685,1.837527,1.739270,1.621935,1.634439,1.650691,1.229619,0.409385,0.481498,0.364294,0.350862,0.045592,0.017947,0.010820,0.010959,0.014401,0.006773,0.004485,0.001791,0.001645,0.001631,0.001745,0.001559,0.001701,0.001626,0.001553,0.001168,0.000390,30.024910,29.586069,1.242250,0.057510,35.824089,146.477646,283.742981,33.533180,24.092190,1.251220,0.045150,44.953079,109.289742,3.800000,0.000000,12.497371,0.000000,866.363713,4.435313,0.000000,1.809660,57.111847,0.000000,89.136742,20.856331,30.292681,1.363530,293.699982,301.901367,6.490710,158.956757,142.944550,82.796150,1.322441,6433.731934,0.043844,0.000000,179.682587,4.071881,6165.860352,0.131095,0.844892,5.313355,250.909698,0.049026,0.968682,0.000000,0.000000,0.000000,3.184442,3.184442,0.000000,0.000000,53.536709,14.526660,5.776610,14.893290,0.962750,1.676770,134.296326,1303.732544,44.276050,38.429966,25.440908,7.076556,11.670540
1995,5,122,2,5.000000,1.250925,3.202199,11.983196,17.545761,17.570697,19.421621,30.871476,47.695106,55.439648,59.770325,60.537800,66.002390,66.691584,64.599335,67.338681,65.079340,66.392567,67.683479,50.803584,16.936604,7.848073,3.660380,10.202448,8.404657,7.078320,6.857054,8.134670,5.798844,4.034320,3.607419,2.861413,2.489341,2.163687,1.833385,1.731066,1.609577,1.619843,1.634902,1.217533,0.405352,0.488314,0.356029,0.319463,0.070130,0.050684,0.053600,0.059616,0.019156,0.009906,0.008601,0.003061,0.001595,0.001610,0.001765,0.001575,0.001717,0.001637,0.001559,0.001170,0.000390,30.115561,29.886049,1.233940,0.188010,33.982079,143.278717,280.721924,33.654720,24.329729,1.259280,0.157710,42.767429,106.773552,0.000000,0.000000,6.858195,0.000000,856.816317,1.090353,0.000000,1.599097,54.869183,0.000000,89.136742,20.788031,30.345711,1.371830,293.699982,309.849884,8.089780,160.047089,149.802750,83.192284,1.451578,6473.562012,0.038422,0.000000,181.082596,42.284447,6165.551270,0.087765,0.766012,39.040485,1639.971313,0.279695,0.313526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.541229,14.607970,5.905840,14.909270,0.950830,5.482940,134.294968,1303.730957,47.901356,40.284799,26.350118,7.276959,11.784600
1995,5,127,7,5.000000,1.317498,9.145294,12.770438,17.544741,17.571151,19.421059,30.871800,47.695181,55.455719,59.889957,60.562237,65.929127,66.597900,64.502962,67.258335,64.997156,66.320695,67.619865,50.757952,16.921490,3.855162,8.181491,10.970594,8.557450,7.158370,6.931924,8.242182,5.846131,4.061471,3.627466,2.867051,2.489696,2.163519,1.833833,1.729972,1.606909,1.616252,1.630714,1.214183,0.404228,0.650914,1.033729,0.612005,0.079722,0.062911,0.071488,0.082665,0.022990,0.012058,0.010047,0.003525,0.001659,0.001665,0.001833,0.001629,0.001767,0.001678,0.001593,0.001193,0.000398,31.564699,30.209339,2.376370,0.246080,40.777969,143.287048,280.707092,35.143879,24.599421,2.407830,0.208600,49.563549,106.773621,13.600000,0.000000,0.000000,0.000000,863.150556,6.804166,0.000000,0.461631,13.265991,0.000000,89.136742,20.771660,30.365471,1.375030,307.299988,316.654053,8.551400,166.851257,149.802750,84.988586,2.655468,6482.470703,0.011040,0.000000,188.561447,40.258106,6166.006836,0.020659,1.352114,30.100185,1264.427734,0.223498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.340450,14.674160,5.995580,15.693520,1.888640,5.333170,139.317642,1304.109131,48.775018,40.739338,26.698093,7.323809,11.791100
1995,5,128,8,6.000000,1.311077,8.887431,12.792806,17.544667,17.571241,19.420947,30.871865,47.695199,55.459152,59.913257,60.565504,65.915721,66.580855,64.484841,67.242964,64.981286,66.306688,67.607337,50.748889,16.918483,4.022392,8.187931,11.036475,8.588148,7.173577,6.945387,8.262363,5.855134,4.066704,3.631231,2.868055,2.489792,2.163511,1.833963,1.729837,1.606452,1.615607,1.629945,1.213561,0.404019,0.706096,1.038032,0.621832,0.078835,0.063344,0.072682,0.084200,0.023286,0.012192,0.010084,0.003537,0.001670,0.001674,0.001844,0.001638,0.001776,0.001686,0.001600,0.001197,0.000399,31.834949,30.269810,2.444800,0.249610,40.535980,143.288834,280.704926,35.421730,24.649670,2.476470,0.211840,49.321602,106.773628,0.000000,0.000000,0.000000,0.000000,862.820209,0.242047,0.000000,0.088346,2.420739,0.000000,0.000000,-0.003500,0.004090,0.000640,0.000000,0.242050,0.088350,0.242050,0.000000,85.324097,2.727604,6483.525879,0.002110,0.000000,189.506042,39.911560,6166.057129,0.003685,0.213984,29.038710,1219.839478,0.216541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.456051,14.688030,6.010440,15.889150,1.951410,5.304330,139.906250,1304.152100,48.950192,40.825669,26.763409,7.332791,0.000390
1995,5,129,9,6.000000,1.303330,8.665550,12.806102,17.544597,17.571332,19.420835,30.871929,47.695218,55.462660,59.936312,60.568335,65.902683,66.564288,64.467088,67.227824,64.965604,66.292808,67.594884,50.739859,16.915487,4.167044,8.228556,11.096381,8.619187,7.189564,6.959808,8.283628,5.864421,4.072070,3.635063,2.869069,2.489919,2.163531,1.834114,1.729739,1.606028,1.614989,1.629200,1.212955,0.403815,0.746799,1.007686,0.619202,0.078264,0.063501,0.073346,0.085081,0.023449,0.012251,0.010062,0.003530,0.001676,0.001680,0.001850,0.001645,0.001783,0.001692,0.001604,0.001200,0.000400,32.111172,30.333460,2.451950,0.251500,40.319580,143.290649,280.702942,35.705952,24.702641,2.483700,0.213630,49.105251,106.773651,0.000000,0.000000,0.000000,0.000000,862.516725,0.216451,0.000000,0.087072,2.412628,0.000000,0.000000,-0.007070,0.008220,0.001280,0.000000,0.458500,0.175420,0.458500,0.000000,85.669075,2.736703,6484.288086,0.002079,0.000000,190.234100,39.557560,6166.090820,0.003603,0.215624,28.271454,1187.610352,0.211474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114160,0.014600,0.015380,16.094391,1.960890,5.275160,140.311127,1304.181519,49.127303,40.916444,26.832234,7.342003,0.000530
1995,5,144,24,6.000000,1.309826,8.978219,16.386314,17.552187,17.572690,19.419155,30.872899,47.695667,55.524525,60.247670,60.578379,65.740976,66.358313,64.238015,67.026270,64.752188,66.100091,67.418759,50.610461,16.872461,4.405079,8.137547,14.682492,9.142280,7.456078,7.201252,8.627589,6.014328,4.156444,3.691328,2.883595,2.494035,2.165794,1.837843,1.731998,1.602927,1.608626,1.620642,1.205703,0.401365,0.851618,0.916180,1.028439,0.077924,0.060921,0.063632,0.074281,0.021912,0.011106,0.008636,0.003080,0.001687,0.001688,0.001861,0.001686,0.001823,0.001726,0.001633,0.001221,0.000407,36.367401,31.377470,2.874160,0.226300,44.226551,143.322678,280.687592,40.095440,25.571211,2.904620,0.190290,53.012890,106.774063,12.800000,0.000000,0.000000,0.000000,865.255065,8.893406,0.000000,1.168529,38.008591,0.000000,0.000000,-0.070090,0.075500,0.010660,12.800000,9.351910,1.343950,9.351910,0.000000,91.066948,3.131461,6491.705078,0.027846,0.000000,198.266312,32.985916,6166.253906,0.043405,4.456935,20.783060,873.052490,0.160261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.513780,0.484290,0.266960,17.436790,2.110610,4.374140,143.664505,1304.397461,52.086269,42.429917,27.945510,7.485780,-0.016220
1995,6,154,3,6.000000,1.283962,7.342446,16.336297,17.563737,17.573606,19.418039,30.873544,47.696170,55.575430,60.416974,60.569548,65.657575,66.251281,64.114812,66.914132,64.630226,65.987153,67.313298,50.531894,16.846281,5.519140,8.258483,15.537476,9.500219,7.606240,7.313119,8.797149,6.103503,4.207161,3.721523,2.891397,2.497529,2.167957,1.840706,1.735566,1.603554,1.606969,1.617437,1.202687,0.400336,0.884528,0.464758,1.068518,0.071031,0.054878,0.058675,0.068589,0.021323,0.010748,0.008263,0.002960,0.001701,0.001700,0.001873,0.001704,0.001853,0.001752,0.001657,0.001238,0.000412,38.815319,31.923590,2.488840,0.208840,42.526440,143.349075,280.683105,42.618439,26.016890,2.516270,0.176030,51.313240,106.774559,1.300000,0.000000,0.000000,0.000000,862.896407,3.000391,0.000000,0.658502,26.202831,0.000000,0.000000,-0.121960,0.127220,0.016720,14.100000,12.352300,2.002450,12.352300,0.000000,94.128143,2.728163,6491.931152,0.015656,0.000000,199.659302,29.392763,6166.023926,0.017864,2.642443,20.522299,862.098816,0.158419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.729140,0.909340,0.396800,18.956779,1.705460,3.777650,143.300262,1304.319336,54.089967,43.282180,28.494133,7.570182,-0.038130
