ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,348,14,5.000000,1.285969,7.574825,14.573473,20.269196,20.229922,21.652334,31.354408,47.486186,56.946380,61.685134,61.436810,66.072594,66.381324,64.053866,66.737528,64.342394,65.644412,66.942837,50.234742,16.746253,2.103865,3.767160,6.038846,6.660482,3.762990,0.995779,0.415242,0.674105,3.469910,3.568721,2.933075,2.575574,2.153008,1.816273,1.727568,1.604559,1.609743,1.614542,1.193990,0.397096,0.342351,0.546897,1.347265,0.171733,0.054463,0.019889,0.006989,0.009534,0.008224,0.004336,0.001882,0.001748,0.001772,0.001972,0.001809,0.002005,0.001925,0.001842,0.001385,0.000462,18.570351,7.583070,2.408250,0.094990,43.703461,149.196045,284.049042,20.451851,3.966620,2.435480,0.063640,53.818420,110.607887,33.400002,0.000000,25.605452,0.000000,871.650587,14.282021,0.000000,0.510402,77.819031,0.000000,5.417130,-0.257650,1.397440,-0.012180,34.200001,43.034180,0.551100,16.128349,26.905830,49.082523,2.528483,6422.098633,0.012081,0.000000,189.543396,4.180013,6176.764648,0.084830,6.402617,2.443066,123.956383,0.025279,0.221750,0.000000,0.000000,0.000000,5.865651,5.865651,0.000000,0.000000,23.967421,7.867700,2.984320,7.883970,1.338340,2.521230,143.153305,1305.234009,32.860119,18.601108,1.324349,6.093294,0.117540
1994,12,363,29,5.000000,1.386668,9.743629,15.345628,20.452970,19.480084,21.065111,31.040221,47.116424,55.978782,60.836194,61.125771,65.905081,66.267805,63.954796,66.658241,64.262083,65.573489,66.878507,50.187590,16.730583,2.230633,3.886207,9.991638,7.816554,3.999616,1.236289,0.512147,0.778408,3.481678,3.601983,2.926661,2.578995,2.160964,1.824353,1.735166,1.611121,1.615182,1.619693,1.198046,0.398466,0.376175,0.934366,1.483491,0.190863,0.057225,0.024010,0.007528,0.007846,0.005572,0.004035,0.001749,0.001638,0.001674,0.001875,0.001730,0.001929,0.001860,0.001787,0.001348,0.000450,23.925030,8.267300,2.984890,0.099390,46.928890,146.691238,282.124237,25.924841,4.526650,3.013510,0.068000,56.668941,108.961800,29.200001,0.000000,15.635948,0.000000,869.989657,14.677416,0.000000,0.547952,119.731621,0.000000,5.417450,-0.409660,1.549910,-0.017940,63.400002,73.347557,1.099070,30.805780,42.541771,55.203793,3.107152,6424.698730,0.013020,0.000000,187.092880,3.893802,6175.401855,0.057418,6.834063,5.659830,284.268921,0.055810,0.026201,0.000000,0.000000,0.000000,5.337113,5.337113,0.000000,0.000000,28.337021,8.785440,3.378610,9.447390,1.805040,2.259680,141.044037,1305.015747,38.217205,20.531823,1.649945,6.219638,0.208740
1995,1,13,13,5.000000,1.284223,7.940312,14.634796,19.527476,18.961048,20.633336,30.728235,46.818213,55.426057,59.970677,60.833386,65.734707,66.148290,63.853382,66.579326,64.183358,65.504243,66.815577,50.141353,16.715211,2.564430,6.469335,13.004561,8.519879,4.234958,1.457714,0.613059,0.871619,3.479742,3.635960,2.921134,2.581466,2.168063,1.831800,1.742399,1.617365,1.620399,1.624645,1.201948,0.399785,0.319116,0.718848,1.453174,0.146030,0.043698,0.019832,0.006331,0.007534,0.004736,0.004177,0.001792,0.001672,0.001702,0.001902,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,30.558210,8.917220,2.637170,0.079760,43.386810,144.853867,280.400085,32.675690,5.059870,2.659020,0.055550,52.867329,107.660309,16.600000,0.000000,11.518044,0.000000,862.433208,12.130903,0.000000,0.507689,96.040527,0.000000,5.417950,-0.490540,1.734030,-0.020190,80.000000,96.996513,1.606780,42.936699,54.059799,62.560272,2.739731,6430.108398,0.012116,0.000000,186.787125,3.773402,6174.248047,0.000000,7.033942,10.596219,530.651123,0.101031,0.018157,0.000000,0.000000,0.000000,4.355481,4.355481,0.000000,0.000000,32.993179,9.705450,3.718120,13.368620,1.522360,2.089670,140.736877,1304.886963,43.630212,22.335042,1.995101,6.278170,0.263600
1995,1,28,28,5.000000,1.326991,9.207946,16.571561,25.225462,25.521227,28.808803,44.254987,63.562468,64.497027,66.262995,64.045242,66.690574,66.111985,63.755973,66.500930,64.105691,65.436373,66.754015,50.096120,16.700172,1.198758,1.878353,2.432710,6.227895,8.156731,8.833465,8.845887,5.315954,4.098677,4.025865,3.129676,2.636469,2.178075,1.839363,1.749780,1.623850,1.625920,1.629892,1.206054,0.401170,0.402109,0.775279,1.218125,0.254846,0.090452,0.030821,0.018762,0.015810,0.006929,0.003606,0.001670,0.001642,0.001664,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,11.737720,33.201370,2.650360,0.159310,52.331959,194.395996,295.359314,15.816080,27.073669,2.695590,0.110620,65.092583,149.386871,107.599998,0.000000,10.443137,0.000000,935.436543,23.682644,0.000000,0.471046,80.768593,0.000000,75.048897,10.382520,26.880270,0.665490,187.599991,131.122299,2.077810,66.619362,64.502937,69.034546,2.832548,6436.596191,0.011289,0.000000,187.928497,3.564934,6173.235352,0.691365,7.370752,9.801247,490.557251,0.093652,0.024368,0.000000,0.000000,0.000000,3.755446,3.755446,0.000000,0.000000,38.088161,10.544440,4.035160,3.888010,1.583430,1.902430,141.424484,1304.886963,24.688924,31.960574,19.988453,6.354831,0.291480
1995,2,32,1,5.000000,1.766746,10.703208,17.884796,26.375426,26.392253,29.266923,44.419545,62.866169,64.109628,65.876538,64.013058,67.677152,66.505352,63.775268,66.483661,64.085476,65.418512,66.737819,50.084224,16.696218,1.971997,2.071536,3.085411,6.286040,8.345588,9.076146,9.085429,5.319722,4.079519,3.988181,3.131557,2.685710,2.196287,1.843125,1.752126,1.625884,1.627669,1.631541,1.207326,0.401597,0.455869,0.905044,1.392789,0.241026,0.080330,0.030705,0.020770,0.016169,0.006530,0.003459,0.001548,0.001548,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000438,13.414980,33.866650,2.994730,0.151240,56.730179,194.999710,296.126923,17.587780,27.654091,3.034890,0.107810,69.926300,149.748764,26.200001,0.000000,4.099845,0.000000,941.137973,16.278835,0.000000,0.119850,26.026003,0.000000,78.224297,11.433690,27.591619,0.732370,213.799988,151.500992,2.197660,82.898209,68.602783,71.412392,3.168065,6439.872559,0.002880,0.000000,188.022293,4.380869,6172.890137,0.225645,2.999346,9.591447,440.777771,0.084544,0.015352,0.000000,0.000000,0.000000,0.916234,0.916234,0.000000,0.000000,40.305328,10.824250,4.138940,5.072000,1.825180,1.954490,141.352905,1304.883911,23.832943,31.621354,20.453674,6.363349,0.343240
1995,2,47,16,5.000000,7.061815,14.244783,19.115188,27.393930,27.352317,30.686127,46.015267,64.257304,64.902741,66.111659,64.197346,68.302681,67.975616,64.809059,66.734579,64.085824,65.365084,66.680170,50.040619,16.681676,2.438312,4.101312,5.891687,7.350854,8.201630,9.437605,10.319340,6.229545,4.201333,3.955761,3.133474,2.704125,2.255805,1.887878,1.769888,1.635418,1.634536,1.637783,1.212107,0.403203,0.446790,0.855109,1.482066,0.257656,0.065058,0.023718,0.021267,0.016765,0.006292,0.003323,0.001542,0.001423,0.001517,0.001819,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,19.782169,36.288792,3.041620,0.129950,67.815720,200.762375,299.038666,23.882980,30.087311,3.074150,0.094280,81.491867,154.634857,67.900002,0.000000,0.552589,0.000000,962.013783,46.042274,0.000000,0.429321,74.131897,0.000000,88.749878,15.503380,30.208111,0.992920,281.699982,198.095871,2.627000,128.940506,69.155357,80.401604,3.193184,6445.377441,0.010350,0.000000,186.807236,3.544369,6171.431641,0.893816,9.291951,4.441637,205.727448,0.040397,0.047588,0.000000,0.000000,0.000000,0.900704,0.900704,0.000000,0.000000,47.021721,11.766170,4.469430,8.503520,1.795920,1.649200,139.550980,1304.672729,26.833880,29.985137,22.425904,6.473274,1.888400
1995,3,62,3,5.000000,1.285674,7.544077,15.785218,23.342104,23.782230,27.574185,43.354730,61.801196,63.568755,65.541555,64.267223,68.625758,68.757591,66.406968,68.450035,65.284611,65.668984,66.701004,50.014141,16.671341,5.197234,5.714477,7.788286,7.615726,8.036475,8.941357,10.468930,6.530275,4.249345,3.881881,3.125088,2.700440,2.265661,1.926131,1.815812,1.673693,1.650995,1.646417,1.217608,0.405009,0.513552,0.487761,1.524584,0.175639,0.075216,0.032633,0.027443,0.018450,0.006759,0.003432,0.001437,0.001367,0.001358,0.001450,0.001416,0.001730,0.001739,0.001673,0.001265,0.000423,26.315720,36.101711,2.701540,0.157120,47.957069,188.296722,298.976501,30.333960,29.958799,2.739140,0.116130,59.848190,144.621231,2.400000,0.000000,13.052932,0.000000,934.427381,16.531731,0.000000,0.401807,79.516052,0.000000,89.133568,21.484190,30.279131,1.388790,284.099976,227.680542,3.028810,145.472244,82.208290,86.850838,2.879328,6445.263184,0.009734,0.000000,182.704803,3.179146,6169.649902,0.800147,7.259831,4.306237,200.531021,0.039393,0.278493,0.000000,0.000000,0.000000,1.165137,1.165137,0.000000,0.000000,51.417419,12.761080,4.861780,13.507810,1.509510,1.537870,136.111725,1304.246948,32.626564,33.791932,24.147147,6.684644,7.090270
1995,3,77,18,5.000000,1.269456,5.531644,14.803943,20.543003,20.585080,22.894186,37.267044,58.037159,61.803530,64.311381,63.359134,67.862398,68.118901,65.897733,68.327917,65.943001,66.835636,67.570322,50.366834,16.770004,6.271167,5.322368,9.622385,7.578237,7.339841,7.536150,9.083103,6.242808,4.200046,3.813170,3.055161,2.640737,2.216052,1.885253,1.786316,1.669830,1.673769,1.672630,1.232665,0.409612,0.528573,0.365381,1.458423,0.184566,0.085333,0.038380,0.033136,0.019862,0.007561,0.003895,0.001501,0.001342,0.001330,0.001464,0.001338,0.001511,0.001531,0.001569,0.001230,0.000413,28.794161,32.301929,2.536940,0.180490,42.148041,169.685242,294.553589,32.464081,26.531981,2.579610,0.134040,52.440590,128.490936,0.000000,0.000000,23.830824,0.000000,908.098305,2.044283,0.000000,0.454603,89.877892,0.000000,89.129372,21.552971,30.276251,1.403670,284.099976,253.555634,3.483420,147.516525,106.039124,85.251297,2.738339,6439.374023,0.011075,0.000000,180.528091,3.051795,6167.804199,0.343950,4.887290,4.445633,207.500870,0.040731,0.717353,0.000000,0.000000,0.000000,1.798399,1.798399,0.000000,0.000000,53.131401,13.783940,5.330510,14.801000,1.380100,1.524580,134.811661,1303.953369,36.889623,35.656121,24.373017,6.795802,10.059450
1995,4,92,2,5.000000,1.262857,4.375868,13.298897,19.181368,19.198807,21.020251,32.864934,50.707095,58.314929,62.502742,62.242892,67.092046,67.537571,65.379093,67.954379,65.669502,66.836555,67.968847,50.926089,16.972244,6.883937,4.459354,10.415550,7.833296,7.126270,7.047745,8.197720,5.730282,4.056992,3.707606,2.972610,2.583600,2.183443,1.854944,1.757350,1.642426,1.654731,1.668797,1.241004,0.413051,0.535386,0.367802,0.901536,0.114781,0.050636,0.023496,0.019214,0.019792,0.008182,0.004214,0.001666,0.001510,0.001461,0.001585,0.001432,0.001580,0.001535,0.001499,0.001151,0.000386,29.592140,30.130510,1.919510,0.117230,38.118992,152.948547,288.532715,33.155270,24.538879,1.944820,0.087820,47.718391,114.191681,5.800000,0.000000,24.390312,0.000000,881.306965,7.010792,0.000000,1.190073,77.086792,0.000000,89.129372,21.061609,30.299431,1.383620,289.899994,284.956787,4.673500,154.527298,130.429459,83.430702,2.058844,6435.258789,0.029042,0.000000,179.902771,3.356610,6166.510254,0.215966,2.558326,4.621243,216.281372,0.042414,1.096839,0.000000,0.000000,0.000000,2.622255,2.622255,0.000000,0.000000,53.534630,14.395470,5.659450,14.815140,1.203700,1.580800,134.598175,1303.824219,40.838046,37.118295,24.943667,6.957038,11.245760
1995,4,107,17,5.000000,1.462103,3.717543,12.407893,18.237605,18.258913,20.118166,31.678910,48.360701,56.121069,60.903137,61.261318,66.463580,67.060373,64.942701,67.615535,65.354954,66.622439,67.872961,50.930461,16.978116,7.295173,4.093120,10.610079,8.092654,7.030901,6.858003,8.073335,5.694524,4.014030,3.614439,2.881111,2.504958,2.170254,1.838806,1.739757,1.622383,1.634975,1.651221,1.229979,0.409503,0.482450,0.365079,0.351386,0.045690,0.017969,0.010827,0.010947,0.014401,0.006780,0.004485,0.001791,0.001645,0.001631,0.001745,0.001559,0.001701,0.001626,0.001553,0.001168,0.000390,30.091030,29.663780,1.244610,0.057530,35.825142,146.477219,283.748932,33.606480,24.141310,1.253590,0.045160,44.954601,109.287231,3.800000,0.000000,12.496270,0.000000,866.368477,4.435363,0.000000,1.806835,57.111992,0.000000,89.129372,20.846569,30.340919,1.382060,293.699982,301.888397,6.480340,158.962646,142.925735,83.059204,1.324824,6434.402832,0.043788,0.000000,179.975220,4.076169,6165.966797,0.131090,0.845759,5.311717,250.805008,0.049003,0.970194,0.000000,0.000000,0.000000,3.184186,3.184186,0.000000,0.000000,53.632622,14.549870,5.783660,14.924990,0.964660,1.679790,134.543839,1303.798950,44.373449,38.506682,25.484888,7.152447,11.663580
1995,5,122,2,5.000000,1.250925,3.202200,11.983248,17.546794,17.571673,19.421915,30.868391,47.694670,55.441886,59.773456,60.539055,66.002765,66.691748,64.599405,67.338669,65.079249,66.392394,67.683238,50.803362,16.936528,7.864360,3.668143,10.225712,8.423594,7.092818,6.870297,8.147952,5.814589,4.076828,3.654262,2.889676,2.503350,2.168349,1.834707,1.731570,1.610027,1.620380,1.635440,1.217904,0.405474,0.489282,0.356792,0.319918,0.070230,0.050724,0.053605,0.059601,0.019157,0.009909,0.008598,0.003060,0.001595,0.001610,0.001765,0.001575,0.001717,0.001637,0.001560,0.001170,0.000390,30.181810,29.964069,1.236220,0.188040,33.983170,143.277588,280.727966,33.728222,24.379250,1.261580,0.157730,42.769001,106.770813,0.000000,0.000000,6.858684,0.000000,856.821570,1.090307,0.000000,1.598166,54.869301,0.000000,89.129372,20.778120,30.394140,1.390270,293.699982,309.837311,8.078520,160.052933,149.784439,83.455421,1.453894,6474.233398,0.038411,0.000000,181.375137,42.291553,6165.657715,0.087768,0.766434,39.036549,1639.773926,0.279665,0.313522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.637150,14.631340,5.913080,14.941070,0.952710,5.488340,134.542480,1303.797363,48.006458,40.365068,26.395779,7.353335,11.777810
1995,5,127,7,5.000000,1.317498,9.145287,12.770465,17.545773,17.572126,19.421353,30.868717,47.694747,55.457995,59.893063,60.563433,65.929499,66.598067,64.503038,67.258335,64.997088,66.320559,67.619675,50.757779,16.921430,3.863002,8.197869,10.995049,8.576634,7.172949,6.945141,8.255494,5.862017,4.103884,3.674247,2.895293,2.503705,2.168212,1.835170,1.730481,1.607359,1.616789,1.631253,1.214555,0.404350,0.651527,1.034952,0.612379,0.079813,0.062953,0.071492,0.082654,0.022991,0.012059,0.010044,0.003525,0.001659,0.001665,0.001833,0.001629,0.001767,0.001678,0.001593,0.001193,0.000398,31.632561,30.287540,2.378670,0.246120,40.779018,143.285950,280.713074,35.219028,24.649130,2.410150,0.208610,49.565090,106.770882,13.600000,0.000000,0.000000,0.000000,863.155927,6.804200,0.000000,0.461480,13.266030,0.000000,89.129372,20.761700,30.413980,1.393460,307.299988,316.641510,8.540010,166.857132,149.784439,85.253464,2.657801,6483.142090,0.011040,0.000000,188.851822,40.264549,6166.113770,0.020661,1.353885,30.097168,1264.275635,0.223473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.437988,14.697590,6.002890,15.725890,1.890610,5.338220,139.562958,1304.175903,48.881485,40.820039,26.743885,7.399986,11.784350
1995,5,128,8,6.000000,1.311077,8.887425,12.792833,17.545699,17.572217,19.421241,30.868782,47.694766,55.461436,59.916356,60.566690,65.916093,66.581023,64.484918,67.242966,64.981222,66.306558,67.607155,50.748723,16.918426,4.030565,8.204174,11.060949,8.607381,7.188170,6.958599,8.275683,5.871048,4.109097,3.677999,2.896292,2.503802,2.168210,1.835303,1.730348,1.606902,1.616143,1.630484,1.213934,0.404141,0.706712,1.039248,0.622188,0.078923,0.063385,0.072686,0.084190,0.023287,0.012193,0.010080,0.003537,0.001670,0.001674,0.001844,0.001638,0.001776,0.001686,0.001600,0.001197,0.000399,31.903070,30.348049,2.447070,0.249640,40.537029,143.287720,280.710876,35.497150,24.699421,2.478760,0.211860,49.323139,106.770897,0.000000,0.000000,0.000000,0.000000,862.825605,0.242047,0.000000,0.088322,2.420746,0.000000,0.000000,-0.003510,0.004100,0.000630,0.000000,0.242050,0.088320,0.242050,0.000000,85.589241,2.729913,6484.196777,0.002111,0.000000,189.796082,39.917892,6166.164062,0.003685,0.214253,29.035820,1219.693481,0.216517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.553829,14.711470,6.017760,15.921720,1.953360,5.309330,140.151260,1304.218872,49.056927,40.906450,26.809232,7.408927,0.000390
1995,5,129,9,6.000000,1.303330,8.665545,12.806128,17.545629,17.572307,19.421128,30.868847,47.694786,55.464952,59.939405,60.569511,65.903055,66.564456,64.467166,67.227828,64.965544,66.292684,67.594710,50.739700,16.915432,4.175500,8.244734,11.120864,8.638468,7.204173,6.973014,8.296954,5.880363,4.114445,3.681818,2.897302,2.503930,2.168237,1.835457,1.730251,1.606478,1.615525,1.629739,1.213328,0.403937,0.747420,1.008881,0.619542,0.078349,0.063542,0.073350,0.085072,0.023451,0.012252,0.010058,0.003530,0.001676,0.001680,0.001850,0.001645,0.001783,0.001692,0.001604,0.001200,0.000400,32.179569,30.411730,2.454190,0.251540,40.320629,143.289551,280.708893,35.781651,24.752420,2.485960,0.213640,49.106781,106.770912,0.000000,0.000000,0.000000,0.000000,862.522144,0.216451,0.000000,0.087048,2.412634,0.000000,0.000000,-0.007090,0.008240,0.001260,0.000000,0.458500,0.175370,0.458500,0.000000,85.934509,2.738976,6484.958496,0.002079,0.000000,190.523865,39.563793,6166.197754,0.003603,0.215890,28.268665,1187.469116,0.211450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114390,0.014610,0.015390,16.127190,1.962810,5.280110,140.555862,1304.248169,49.234300,40.997309,26.878083,7.418099,0.000540
1995,5,144,24,6.000000,1.309826,8.978213,16.386323,17.553215,17.573663,19.419448,30.869822,47.695246,55.526955,60.250592,60.579449,65.741359,66.358493,64.238108,67.026297,64.752170,66.100030,67.418669,50.610378,16.872432,4.413373,8.152646,14.712190,9.162282,7.470918,7.214393,8.641047,6.030683,4.198550,3.737867,2.911757,2.508075,2.170597,1.839231,1.732526,1.603378,1.609159,1.621181,1.206078,0.401488,0.852204,0.917393,1.029073,0.077998,0.060954,0.063636,0.074284,0.021914,0.011107,0.008634,0.003079,0.001687,0.001688,0.001861,0.001686,0.001823,0.001726,0.001633,0.001221,0.000407,36.440491,31.456320,2.876670,0.226340,44.227581,143.321655,280.693359,40.175949,25.621580,2.907150,0.190310,53.014408,106.771347,12.800000,0.000000,0.000000,0.000000,865.260690,8.893428,0.000000,1.168302,38.008682,0.000000,0.000000,-0.070260,0.075770,0.010570,12.800000,9.351940,1.343670,9.351940,0.000000,91.337425,3.134007,6492.375000,0.027849,0.000000,198.550705,32.990620,6166.360840,0.043410,4.462305,20.781107,872.952148,0.160242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.518420,0.484690,0.267160,17.470079,2.112620,4.378380,143.904221,1304.464722,52.197172,42.512014,27.991890,7.561282,-0.016090
1995,6,154,3,6.000000,1.283962,7.342442,16.336311,17.564760,17.574579,19.418332,30.870471,47.695756,55.577965,60.419742,60.570579,65.657968,66.251471,64.114915,66.914171,64.630227,65.987118,67.313240,50.531839,16.846262,5.529454,8.273619,15.567406,9.520678,7.621215,7.326228,8.810707,6.120126,4.249105,3.767898,2.919518,2.511598,2.172826,1.842124,1.736107,1.604006,1.607500,1.617974,1.203062,0.400459,0.885152,0.465586,1.069323,0.071097,0.054906,0.058679,0.068595,0.021325,0.010750,0.008260,0.002960,0.001701,0.001700,0.001873,0.001704,0.001853,0.001752,0.001657,0.001238,0.000413,38.891159,32.002831,2.491160,0.208880,42.527481,143.348114,280.688751,42.701759,26.067671,2.518610,0.176050,51.314770,106.771843,1.300000,0.000000,0.000000,0.000000,862.902108,3.000390,0.000000,0.658427,26.202883,0.000000,0.000000,-0.122250,0.127680,0.016580,14.100000,12.352340,2.002090,12.352340,0.000000,94.401619,2.730524,6492.601562,0.015659,0.000000,199.941010,29.396864,6166.131836,0.017867,2.645251,20.520403,862.001038,0.158401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.735790,0.910100,0.397120,18.992210,1.707180,3.781640,143.537842,1304.386963,54.203289,43.364994,28.540890,7.645305,-0.037950
1995,6,169,18,6.000000,7.420298,14.999265,19.594120,26.859450,21.225215,19.417393,30.871442,47.696924,55.667880,60.620648,60.551942,65.555619,66.119073,63.959859,66.770448,64.471471,65.837805,67.171990,50.425775,16.810880,2.128262,5.943194,14.251388,17.659630,10.177860,7.450205,8.999520,6.239829,4.318453,3.804191,2.929540,2.517150,2.176369,1.846432,1.741352,1.607662,1.608000,1.616209,1.200825,0.399678,0.498066,0.899746,1.118517,0.256562,0.088753,0.055864,0.065339,0.021648,0.010997,0.008320,0.002992,0.001786,0.001780,0.001955,0.001773,0.001946,0.001837,0.001731,0.001290,0.000429,39.982471,35.026642,2.772890,0.237100,68.873131,147.044907,280.681213,45.071400,27.778481,2.817270,0.187230,79.485741,108.598373,43.899998,0.000000,0.001535,0.000000,892.047496,13.903068,0.000000,0.850217,29.501431,0.000000,3.649980,-0.214020,2.589200,0.025320,58.000000,26.256941,2.852290,26.255421,0.001540,98.615761,3.041332,6499.796875,0.020210,0.000000,206.199966,25.741928,6166.197754,0.206968,3.364387,13.093106,550.012390,0.104201,0.000000,0.000000,0.000000,0.000000,0.090750,0.090750,0.000000,0.000000,5.351220,1.426150,0.584460,12.821920,1.770650,3.263180,147.236694,1304.619873,65.748294,47.951741,29.151603,7.757531,-0.077260
