ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.474382,8.445227,15.027434,20.681676,20.687856,22.292776,31.571176,47.785499,57.996043,62.350863,61.645583,66.200365,66.481714,64.149687,66.817105,64.424288,65.717283,67.009138,50.283399,16.762426,1.828877,3.234767,4.463661,4.781807,2.425260,0.767094,0.341866,0.479402,2.060808,2.459431,2.369077,2.336386,2.078765,1.800387,1.723393,1.599898,1.604272,1.610095,1.191795,0.396426,0.272915,0.727745,1.419708,0.187235,0.056504,0.022243,0.007815,0.010350,0.009046,0.004659,0.001866,0.001733,0.001759,0.001959,0.001798,0.001994,0.001914,0.001829,0.001370,0.000457,14.309110,5.044030,2.607600,0.101430,46.628719,151.335327,285.676544,15.521740,2.800990,2.635850,0.068660,56.972649,111.993378,0.800000,0.000000,1.295599,0.000000,878.803918,1.838960,0.000000,0.041194,5.815792,0.000000,0.000000,-0.021250,0.007970,-0.001100,0.800000,3.134560,0.041190,1.838960,1.295600,39.553471,2.734899,6410.308594,0.000974,0.000000,187.157608,4.214651,6176.648438,0.000049,0.431701,3.072235,156.518219,0.031945,0.024072,0.000000,0.000000,0.000000,6.001296,6.001296,0.000000,0.000000,19.290039,6.945850,2.636530,6.551530,1.473900,2.646480,141.699875,1304.808594,23.120985,11.723110,1.082842,3.553360,0.009560
1994,12,348,14,5.000000,1.286045,7.578163,14.558808,20.266793,20.227588,21.650959,31.371950,47.520013,56.961734,61.703324,61.445491,66.080452,66.389374,64.062946,66.746035,64.352019,65.653735,66.951850,50.241586,16.748539,2.064242,3.668665,5.908916,6.505133,3.682180,0.976543,0.406435,0.545074,2.084005,2.470458,2.365406,2.336460,2.082568,1.805144,1.728502,1.604368,1.607971,1.613670,1.194546,0.397347,0.339679,0.529219,1.303501,0.163626,0.054088,0.019817,0.007040,0.009664,0.008245,0.004337,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001384,0.000462,18.146959,6.652230,2.336020,0.094730,43.689812,149.251373,284.099518,19.988050,3.769140,2.363070,0.063570,53.803600,110.656723,33.400002,0.000000,25.650911,0.000000,871.797406,14.239271,0.000000,0.516343,77.800575,0.000000,5.417430,-0.259970,1.367190,-0.013780,34.200001,43.024731,0.557530,16.078230,26.946510,45.047638,2.456015,6411.403320,0.012228,0.000000,184.370651,3.977759,6175.550293,0.083263,6.229688,2.450825,124.289749,0.025233,0.224329,0.000000,0.000000,0.000000,5.911338,5.911338,0.000000,0.000000,23.627880,7.666940,2.914880,7.702550,1.303400,2.354580,139.205994,1304.586548,32.097497,18.203751,1.295536,3.658605,0.119310
1994,12,363,29,5.000000,1.387875,9.746264,15.335856,20.446944,19.478345,21.064992,31.058804,47.147502,55.993056,60.865370,61.135639,65.912506,66.275101,63.963004,66.665976,64.270882,65.582058,66.886826,50.193923,16.732699,2.178164,3.781748,9.759989,7.616641,3.916466,1.214077,0.501570,0.633962,2.117818,2.503606,2.361235,2.337410,2.088338,1.812245,1.735792,1.610911,1.613450,1.618813,1.198563,0.398702,0.372922,0.904163,1.434026,0.181740,0.056938,0.023952,0.007599,0.007953,0.005598,0.004040,0.001749,0.001638,0.001673,0.001875,0.001730,0.001928,0.001860,0.001786,0.001347,0.000450,23.336540,7.324980,2.892850,0.099240,46.916939,146.746170,282.185150,25.294781,4.307840,2.921320,0.067970,56.656109,109.010468,29.200001,0.000000,15.665974,0.000000,870.143621,14.634291,0.000000,0.553904,119.697708,0.000000,5.417750,-0.414950,1.515330,-0.023390,63.400002,73.324997,1.111440,30.712530,42.612492,50.999500,3.014970,6414.023438,0.013167,0.000000,182.123627,3.729025,6174.155273,0.055775,6.641079,5.680002,285.224670,0.055911,0.026451,0.000000,0.000000,0.000000,5.380301,5.380301,0.000000,0.000000,27.877470,8.548100,3.295150,9.213240,1.755090,2.125960,137.219376,1304.343994,37.250755,20.106773,1.614906,3.782287,0.211870
1995,1,13,13,5.000000,1.284292,7.945703,14.623399,19.524464,18.958960,20.633676,30.747705,46.847427,55.438437,60.006968,60.844312,65.741972,66.155049,63.860863,66.586381,64.191411,65.512120,66.823251,50.147206,16.717167,2.499833,6.288101,12.679749,8.293121,4.148232,1.432793,0.600560,0.712580,2.138293,2.536911,2.357876,2.337696,2.093345,1.818733,1.742713,1.617132,1.618705,1.623762,1.202427,0.400005,0.316140,0.696866,1.406583,0.139408,0.043498,0.019798,0.006403,0.007637,0.004762,0.004184,0.001792,0.001672,0.001702,0.001902,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,29.760799,7.963310,2.559000,0.079720,43.377861,144.906982,280.467529,31.834921,4.820050,2.580750,0.055590,52.857342,107.708290,16.600000,0.000000,11.516054,0.000000,862.590762,12.124187,0.000000,0.512800,96.022285,0.000000,5.418250,-0.498160,1.693530,-0.030360,80.000000,96.965263,1.624240,42.836739,54.128540,58.142567,2.661531,6419.484863,0.012243,0.000000,182.077133,3.634350,6172.969238,0.000000,6.827005,10.671242,534.351746,0.101641,0.018122,0.000000,0.000000,0.000000,4.388644,4.388644,0.000000,0.000000,32.392681,9.434830,3.622960,13.014520,1.481870,1.978360,137.092148,1304.191406,42.475539,21.880058,1.953187,3.857059,0.267710
1995,1,28,28,5.000000,1.327037,9.208160,16.560103,25.224836,25.521854,28.810902,44.256208,63.572589,64.503296,66.276715,64.081723,66.743817,66.124600,63.763212,66.507418,64.113081,65.443621,66.761096,50.101530,16.701981,1.176098,1.825786,2.369824,6.059301,7.946961,8.612548,8.628493,5.086163,2.931219,2.811686,2.499943,2.382908,2.101311,1.825357,1.749778,1.623588,1.624261,1.629005,1.206497,0.401376,0.398181,0.751409,1.186351,0.245372,0.089175,0.030622,0.018783,0.015906,0.006961,0.003615,0.001663,0.001642,0.001664,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,11.431010,31.739771,2.581310,0.157970,52.320141,194.413208,295.478516,15.404490,26.300680,2.625900,0.109900,65.081062,149.400620,107.599998,0.000000,10.451101,0.000000,935.603777,23.660599,0.000000,0.475438,80.762825,0.000000,75.041847,10.428340,26.176830,0.443680,187.599991,131.076965,2.099680,66.497337,64.579643,64.492104,2.762176,6426.103516,0.011399,0.000000,183.469910,3.448369,6171.931641,0.635274,7.186389,9.893438,495.123169,0.094443,0.025076,0.000000,0.000000,0.000000,3.780714,3.780714,0.000000,0.000000,37.357800,10.246440,3.930010,3.791830,1.545040,1.810440,137.961884,1304.170654,24.021170,31.137869,19.496685,4.544294,0.296700
1995,2,32,1,5.000000,1.766274,10.702607,17.883335,26.375558,26.392362,29.266998,44.422461,62.877302,64.116057,65.886636,64.035911,67.725764,66.539874,63.785974,66.490316,64.092732,65.425604,66.744750,50.089522,16.697989,1.930726,2.016587,3.001966,6.111216,8.125506,8.844710,8.858969,5.091471,2.936354,2.788076,2.492776,2.419974,2.118411,1.828938,1.752047,1.625615,1.626020,1.630654,1.207759,0.401800,0.451009,0.878820,1.357818,0.232000,0.079566,0.030609,0.020792,0.016222,0.006544,0.003463,0.001542,0.001542,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000437,13.060500,32.388828,2.919650,0.150460,56.727779,195.017151,296.246216,17.123249,26.857901,2.959430,0.107410,69.923958,149.762939,26.200001,0.000000,4.100777,0.000000,941.318026,16.264021,0.000000,0.120914,26.024273,0.000000,78.208160,11.483040,26.867020,0.491800,213.799988,151.441757,2.220590,82.761368,68.680412,66.809578,3.092205,6429.408203,0.002907,0.000000,183.656540,4.276514,6171.573242,0.203853,2.932436,9.680697,444.836517,0.085252,0.013117,0.000000,0.000000,0.000000,0.917274,0.917274,0.000000,0.000000,39.524509,10.518060,4.030790,4.947970,1.782440,1.872270,137.961105,1304.159058,23.169996,30.787340,19.942544,4.579748,0.352570
1995,2,47,16,5.000000,7.061894,14.244947,19.115289,27.394015,27.352428,30.686333,46.015662,64.261274,64.907546,66.117866,64.207621,68.318450,68.005820,64.856689,66.761493,64.098676,65.372771,66.686794,50.045558,16.683323,2.383722,4.002427,5.744788,7.148123,7.986104,9.197519,10.063052,5.989873,3.136283,2.778974,2.473885,2.417140,2.167233,1.872318,1.770008,1.635276,1.632949,1.636900,1.212507,0.403393,0.441979,0.834336,1.446757,0.248978,0.064441,0.023670,0.021272,0.016808,0.006309,0.003331,0.001539,0.001420,0.001511,0.001813,0.001687,0.001874,0.001803,0.001731,0.001306,0.000436,19.279060,34.804691,2.972050,0.129350,67.816147,200.769470,299.103516,23.272110,29.243500,3.004270,0.093970,81.492363,154.639481,67.900002,0.000000,0.552801,0.000000,962.194449,46.037819,0.000000,0.432960,74.127533,0.000000,88.734062,15.565270,29.410490,0.683070,281.699982,198.032379,2.653540,128.799194,69.233208,75.652473,3.123000,6435.049805,0.010442,0.000000,182.734863,3.458210,6170.081055,0.812835,9.064370,4.480542,207.490417,0.040714,0.047607,0.000000,0.000000,0.000000,0.901455,0.901455,0.000000,0.000000,46.071701,11.430710,4.350570,8.301080,1.758570,1.583260,136.379333,1303.921021,26.093740,29.197057,21.868755,4.831923,1.963960
1995,3,62,3,5.000000,1.285672,7.543594,15.775280,23.334789,23.776113,27.574155,43.359416,61.807747,63.572319,65.544540,64.269855,68.629258,68.764470,66.425309,68.478008,65.349954,65.706093,66.714915,50.020403,16.673274,5.076436,5.566372,7.596743,7.401624,7.830287,8.717010,10.209921,6.290233,3.291483,2.755626,2.438915,2.382254,2.159425,1.902939,1.814013,1.674371,1.650200,1.645726,1.218018,0.405196,0.506609,0.473349,1.489699,0.168961,0.075040,0.032597,0.027410,0.018454,0.006767,0.003438,0.001438,0.001369,0.001362,0.001447,0.001410,0.001721,0.001739,0.001673,0.001264,0.000422,25.641171,34.693192,2.638620,0.156880,47.939331,188.303589,298.994293,29.556320,29.132311,2.676140,0.115980,59.827389,144.629379,2.400000,0.000000,13.054217,0.000000,934.605164,16.529953,0.000000,0.405183,79.513802,0.000000,89.117638,21.563881,29.478680,0.986230,284.099976,227.616516,3.058730,145.329163,82.287437,82.026787,2.816167,6435.046387,0.009820,0.000000,178.829376,3.100776,6168.272461,0.705039,7.086779,4.342634,202.184875,0.039690,0.278679,0.000000,0.000000,0.000000,1.165786,1.165786,0.000000,0.000000,50.348660,12.398810,4.732490,13.175060,1.476520,1.477570,133.075668,1303.476685,31.719268,32.933419,23.547183,5.177542,7.231780
1995,3,77,18,5.000000,1.269454,5.531208,14.790864,20.535663,20.577488,22.884185,37.273239,58.050709,61.807369,64.314340,63.361408,67.864799,68.122042,65.902977,68.336811,65.961748,66.870978,67.621324,50.403593,16.781848,6.120341,5.183638,9.370164,7.345073,7.132473,7.327762,8.835106,5.988811,3.272463,2.718085,2.382137,2.320734,2.104770,1.858411,1.782458,1.668337,1.671709,1.672094,1.233622,0.409995,0.521097,0.354817,1.422931,0.177748,0.085087,0.038336,0.033080,0.019840,0.007566,0.003898,0.001500,0.001341,0.001330,0.001464,0.001336,0.001506,0.001524,0.001560,0.001227,0.000412,28.019220,30.920380,2.476590,0.180130,42.127190,169.689301,294.566284,31.585449,25.717911,2.519140,0.133800,52.415932,128.496872,0.000000,0.000000,23.831902,0.000000,908.262048,2.044129,0.000000,0.467714,89.875671,0.000000,89.113533,21.636580,29.474920,1.002850,284.099976,253.492523,3.526450,147.373276,106.119347,80.398178,2.677602,6429.237793,0.011398,0.000000,176.766983,2.977938,6166.416016,0.317238,4.781729,4.482690,209.187714,0.041034,0.721088,0.000000,0.000000,0.000000,1.797888,1.797888,0.000000,0.000000,52.015900,13.392990,5.189760,14.427370,1.350220,1.465750,131.827347,1303.177490,35.767402,34.661533,23.703617,5.294616,10.211030
1995,4,92,2,5.000000,1.262852,4.375310,13.276237,19.176904,19.194404,21.018366,32.877099,50.783229,58.336623,62.515779,62.246996,67.094342,67.539810,65.382364,67.959226,65.678497,66.852146,67.994061,50.953125,16.981742,6.716041,4.344435,10.122274,7.583313,6.908323,6.842304,7.969194,5.487122,3.174976,2.657607,2.318924,2.262674,2.070197,1.826305,1.752465,1.640320,1.651679,1.666616,1.240696,0.413023,0.527615,0.357303,0.874837,0.110446,0.050444,0.023449,0.019241,0.019904,0.008185,0.004216,0.001666,0.001510,0.001460,0.001585,0.001431,0.001578,0.001532,0.001493,0.001145,0.000384,28.766060,28.794430,1.870200,0.117130,38.091301,153.041412,288.565247,32.220230,23.752781,1.895420,0.087820,47.688499,114.275887,5.800000,0.000000,24.286076,0.000000,881.499113,7.010698,0.000000,1.265981,77.085609,0.000000,89.113533,21.143620,29.496910,0.992830,289.899994,284.789276,4.792410,154.383957,130.405457,78.648491,2.009422,6425.259277,0.030887,0.000000,176.194839,3.286256,6165.121094,0.213874,2.504048,4.661073,218.106842,0.042743,1.103106,0.000000,0.000000,0.000000,2.617833,2.617833,0.000000,0.000000,52.406700,13.984180,5.510390,14.434570,1.176530,1.522760,131.625870,1303.048706,39.543991,35.991340,24.239348,5.442510,11.399870
1995,4,107,17,5.000000,1.462236,3.716601,12.396224,18.233210,18.254626,20.117149,31.692494,48.397148,56.137349,60.926662,61.267857,66.466311,67.062566,64.945400,67.618940,65.360426,66.630403,67.883672,50.940405,16.981536,7.116001,3.986790,10.290331,7.818951,6.807965,6.648050,7.830566,5.429154,3.150022,2.593754,2.239520,2.184696,2.055435,1.808910,1.734157,1.619978,1.631571,1.648316,1.228826,0.409178,0.475417,0.354737,0.344141,0.043708,0.017872,0.010803,0.011006,0.014493,0.006814,0.004488,0.001791,0.001645,0.001630,0.001745,0.001558,0.001699,0.001624,0.001550,0.001166,0.000389,29.212070,28.290751,1.218000,0.057580,35.808270,146.530090,283.792084,32.616051,23.311750,1.226940,0.045240,44.935589,109.334106,3.800000,0.000000,12.514113,0.000000,866.491215,4.434999,0.000000,1.858746,57.111343,0.000000,89.113533,20.925940,29.536390,0.996300,293.699982,301.738403,6.651150,158.818939,142.919586,78.232170,1.298277,6424.399414,0.045010,0.000000,176.283356,4.008860,6164.576172,0.131761,0.827258,5.352551,252.680756,0.049340,0.971900,0.000000,0.000000,0.000000,3.180688,3.180688,0.000000,0.000000,52.500542,14.131170,5.630980,14.532900,0.944870,1.622780,131.574631,1303.023926,42.883020,37.294464,24.707953,5.611277,11.818780
1995,5,122,2,5.000000,1.250916,3.201492,11.977408,17.542463,17.567433,19.420796,30.883379,47.723320,55.453243,59.799316,60.546517,66.005432,66.693796,64.601742,67.341295,65.082982,66.397110,67.688865,50.808209,16.938177,7.669258,3.570824,9.915739,8.140489,6.869308,6.661930,7.904717,5.540456,3.219494,2.639226,2.250970,2.183543,2.051870,1.803680,1.725368,1.607412,1.616836,1.632267,1.216447,0.405043,0.482021,0.346788,0.315944,0.068738,0.050538,0.053579,0.059688,0.019155,0.009922,0.008570,0.003062,0.001594,0.001609,0.001764,0.001575,0.001716,0.001636,0.001558,0.001169,0.000390,29.296310,28.586161,1.213490,0.187920,33.972279,143.321548,280.771667,32.730961,23.541759,1.238760,0.157690,42.756001,106.811211,0.000000,0.000000,6.860716,0.000000,856.923891,1.090012,0.000000,1.616832,54.868546,0.000000,89.113533,20.855980,29.587130,1.007080,293.699982,309.689056,8.267970,159.908920,149.780304,78.624878,1.431018,6464.263184,0.038818,0.000000,177.686478,42.253471,6164.266602,0.088301,0.759983,39.043823,1640.246094,0.279717,0.314385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.504520,14.209600,5.757690,14.545330,0.934120,5.447580,131.573532,1303.022461,46.404480,39.102513,25.595377,5.805781,11.933590
1995,5,127,7,5.000000,1.317473,9.144849,12.765073,17.541433,17.567889,19.420235,30.883708,47.723385,55.469726,59.918299,60.570984,65.932227,66.600087,64.505275,67.260771,65.000446,66.324659,67.624437,50.761814,16.922800,3.769600,7.997708,10.670708,8.290749,6.948853,6.737062,8.011901,5.584805,3.248432,2.660520,2.257188,2.183841,2.051164,1.803767,1.724091,1.604685,1.613220,1.628033,1.213040,0.403899,0.647132,1.019392,0.608725,0.078592,0.062755,0.071467,0.082729,0.022960,0.012068,0.010007,0.003527,0.001659,0.001665,0.001832,0.001628,0.001766,0.001678,0.001592,0.001192,0.000397,30.728769,28.906839,2.353840,0.245950,40.768829,143.330078,280.756470,34.203190,23.808201,2.385220,0.208530,49.552769,106.811272,13.600000,0.000000,0.000000,0.000000,863.255570,6.803506,0.000000,0.464851,13.265964,0.000000,89.113533,20.839190,29.606079,1.011030,307.299988,316.492554,8.732810,166.712418,149.780304,80.403267,2.632760,6473.172363,0.011107,0.000000,185.183243,40.233135,6164.720215,0.020795,1.332793,30.102718,1264.632935,0.223514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.286640,14.274820,5.846810,15.324210,1.869430,5.300040,136.615021,1303.397949,47.263804,39.554288,25.942160,5.856225,11.940280
1995,5,128,8,6.000000,1.311060,8.887010,12.787475,17.541359,17.567980,19.420123,30.883774,47.723402,55.473245,59.941464,60.574252,65.918836,66.583041,64.487137,67.245368,64.984514,66.310552,67.611771,50.752623,16.919750,3.933008,8.005425,10.736540,8.320983,6.963961,6.750576,8.032012,5.593223,3.254015,2.664542,2.258316,2.183915,2.051047,1.803828,1.723920,1.604217,1.612571,1.627256,1.212409,0.403686,0.702216,1.023677,0.618489,0.077754,0.063190,0.072661,0.084262,0.023253,0.012201,0.010043,0.003539,0.001670,0.001674,0.001843,0.001638,0.001775,0.001685,0.001598,0.001196,0.000399,30.995960,28.966780,2.422140,0.249470,40.526909,143.331894,280.754211,34.477940,23.857790,2.453730,0.211770,49.310890,106.811287,0.000000,0.000000,0.000000,0.000000,862.924736,0.241982,0.000000,0.088899,2.420735,0.000000,-0.000000,-0.003580,0.003920,0.000790,0.000000,0.241980,0.088900,0.241980,0.000000,80.735458,2.704765,6474.227539,0.002122,0.000000,186.131058,39.887356,6164.769531,0.003707,0.210642,29.041138,1220.036133,0.216556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.399349,14.288490,5.861560,15.517280,1.932060,5.271400,137.206909,1303.440552,47.436365,39.640078,26.007223,5.865918,0.000420
1995,5,129,9,6.000000,1.303319,8.665144,12.800794,17.541288,17.568071,19.420011,30.883840,47.723420,55.476840,59.964384,60.577084,65.905813,66.566472,64.469368,67.230197,64.968772,66.296576,67.599188,50.743474,16.916712,4.074401,8.046517,10.796506,8.351565,6.979848,6.765047,8.053205,5.601925,3.259730,2.668634,2.259457,2.184017,2.050956,1.803911,1.723787,1.603781,1.611949,1.626503,1.211793,0.403479,0.742836,0.993501,0.615792,0.077221,0.063349,0.073326,0.085139,0.023415,0.012260,0.010022,0.003532,0.001676,0.001680,0.001850,0.001644,0.001782,0.001691,0.001603,0.001199,0.000400,31.268990,29.029890,2.429350,0.251360,40.310551,143.333755,280.752167,34.758911,23.910101,2.461020,0.213550,49.094582,106.811310,0.000000,0.000000,0.000000,0.000000,862.620768,0.216408,0.000000,0.087598,2.412624,0.000000,-0.000000,-0.007240,0.007880,0.001580,0.000000,0.458390,0.176500,0.458390,0.000000,81.076996,2.713917,6474.988770,0.002090,0.000000,186.862289,39.534126,6164.800781,0.003625,0.212313,28.273802,1187.800293,0.211488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.111320,0.014390,0.015270,15.719750,1.941600,5.242420,137.614960,1303.469360,47.610901,39.730303,26.075788,5.875840,0.000600
1995,5,144,24,6.000000,1.309805,8.977743,16.383525,17.548837,17.569435,19.418335,30.884825,47.723851,55.540146,60.273540,60.587090,65.744381,66.360529,64.240125,67.028284,64.754680,66.102839,67.421723,50.612868,16.873273,4.311922,7.965206,14.325248,8.867805,7.244782,7.007144,8.395997,5.743209,3.349110,2.729187,2.275935,2.187451,2.051500,1.806615,1.725515,1.600520,1.605540,1.617861,1.204431,0.400989,0.847824,0.901654,1.020583,0.076979,0.060795,0.063614,0.074289,0.021880,0.011117,0.008606,0.003080,0.001687,0.001688,0.001861,0.001685,0.001822,0.001725,0.001633,0.001220,0.000407,35.470181,30.065689,2.847040,0.226140,44.219910,143.366516,280.735626,39.092571,24.768740,2.877440,0.190180,53.004631,106.811729,12.800000,0.000000,0.000000,0.000000,865.355834,8.891008,0.000000,1.174200,38.008545,0.000000,-0.000000,-0.071730,0.072520,0.013390,12.800000,9.349420,1.350700,9.349420,0.000000,86.415962,3.104148,6482.406250,0.027955,0.000000,194.970688,32.959076,6164.957031,0.043694,4.394342,20.784706,873.183777,0.160269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.459640,0.478810,0.265000,17.052210,2.089670,4.339950,141.029724,1303.677612,50.532148,41.235146,27.184862,6.030071,-0.015640
1995,6,154,3,6.000000,1.283959,7.342033,16.333679,17.560347,17.570355,19.417221,30.885480,47.724350,55.592116,60.441259,60.578216,65.661156,66.253548,64.116863,66.915993,64.632433,65.989492,67.315751,50.533854,16.846941,5.402450,8.083675,15.177210,9.221535,7.393922,7.119360,8.564688,5.826833,3.402935,2.762695,2.284980,2.190273,2.052474,1.808795,1.728767,1.601048,1.603862,1.614620,1.201363,0.399941,0.880205,0.454781,1.058981,0.070148,0.054770,0.058657,0.068585,0.021295,0.010763,0.008235,0.002960,0.001701,0.001700,0.001873,0.001704,0.001853,0.001752,0.001656,0.001237,0.000412,37.884869,30.606270,2.464110,0.208690,42.520020,143.393463,280.730225,41.581829,25.207840,2.491500,0.175920,51.305191,106.812233,1.300000,0.000000,0.000000,0.000000,862.995045,3.000178,0.000000,0.660844,26.202812,0.000000,-0.000000,-0.124680,0.122390,0.021190,14.100000,12.349590,2.011550,12.349590,0.000000,89.441422,2.703269,6482.634277,0.015696,0.000000,196.411163,29.356108,6164.722168,0.017994,2.609296,20.523907,862.227600,0.158426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.650780,0.899610,0.393860,18.545191,1.687980,3.739600,140.697021,1303.595947,52.513398,42.081801,27.730467,6.121255,-0.037230
