ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.460064,8.443099,15.039847,20.686805,20.692945,22.295731,31.553623,47.747853,57.983142,62.339511,61.636860,66.191770,66.472847,64.139741,66.807852,64.413880,65.707257,66.999492,50.276096,16.759988,1.845900,3.307050,4.549636,4.896101,2.480831,0.783095,0.349163,0.593658,3.468944,3.562605,2.937440,2.572986,2.147224,1.810653,1.722194,1.600075,1.606078,1.610960,1.191136,0.396134,0.273637,0.751369,1.465859,0.196611,0.057057,0.022342,0.007773,0.010214,0.009049,0.004476,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001915,0.001830,0.001372,0.000458,14.598690,5.941220,2.687480,0.101910,46.629810,151.281723,285.632568,15.839100,2.966330,2.716000,0.068860,56.976292,111.943680,0.800000,0.000000,1.300399,0.000000,878.648405,1.846330,0.000000,0.040704,5.817242,0.000000,0.000000,-0.021100,0.008170,-0.001030,0.800000,3.146730,0.040700,1.846330,1.300400,43.431866,2.815072,6421.038574,0.000962,0.000000,192.498337,4.467833,6177.826172,0.000036,0.445440,3.068552,156.388412,0.032090,0.022111,0.000000,0.000000,0.000000,5.954452,5.954452,0.000000,0.000000,19.513020,7.118760,2.695490,6.669500,1.513630,2.859950,145.751770,1305.428467,23.667748,11.988777,1.106569,5.982677,0.009420
1994,12,348,14,5.000000,1.285968,7.574819,14.573479,20.269197,20.229922,21.652332,31.354392,47.486175,56.946370,61.685129,61.436809,66.072594,66.381323,64.053866,66.737528,64.342394,65.644412,66.942837,50.234742,16.746253,2.103866,3.767159,6.038845,6.660483,3.762992,0.995779,0.415239,0.674105,3.469924,3.568729,2.933078,2.575575,2.153008,1.816273,1.727568,1.604559,1.609743,1.614542,1.193990,0.397096,0.342351,0.546896,1.347267,0.171733,0.054463,0.019889,0.006989,0.009534,0.008224,0.004336,0.001882,0.001748,0.001772,0.001972,0.001809,0.002005,0.001925,0.001842,0.001385,0.000462,18.570351,7.583080,2.408250,0.094990,43.703461,149.195999,284.049042,20.451851,3.966620,2.435480,0.063640,53.818420,110.607857,33.400002,0.000000,25.605453,0.000000,871.650539,14.282023,0.000000,0.510402,77.819038,0.000000,5.417120,-0.257650,1.397440,-0.012180,34.200001,43.034191,0.551100,16.128370,26.905840,49.082550,2.528483,6422.098633,0.012081,0.000000,189.543381,4.180016,6176.764648,0.084830,6.402615,2.443067,123.956406,0.025279,0.221750,0.000000,0.000000,0.000000,5.865658,5.865658,0.000000,0.000000,23.967409,7.867710,2.984330,7.883970,1.338340,2.521230,143.153290,1305.234009,32.860124,18.601118,1.324341,6.093319,0.117540
1994,12,363,29,5.000000,1.386667,9.743624,15.345632,20.452972,19.480083,21.065109,31.040203,47.116414,55.978772,60.836183,61.125769,65.905080,66.267804,63.954796,66.658241,64.262083,65.573489,66.878507,50.187590,16.730583,2.230633,3.886208,9.991632,7.816556,3.999619,1.236289,0.512143,0.778408,3.481691,3.601992,2.926664,2.578997,2.160964,1.824353,1.735166,1.611120,1.615182,1.619693,1.198046,0.398466,0.376175,0.934366,1.483493,0.190863,0.057225,0.024010,0.007528,0.007846,0.005572,0.004035,0.001749,0.001638,0.001674,0.001875,0.001730,0.001929,0.001860,0.001787,0.001348,0.000450,23.925030,8.267300,2.984900,0.099390,46.928890,146.691193,282.124237,25.924841,4.526650,3.013510,0.068000,56.668941,108.961769,29.200001,0.000000,15.635952,0.000000,869.989600,14.677419,0.000000,0.547952,119.731628,0.000000,5.417440,-0.409660,1.549910,-0.017940,63.400002,73.347557,1.099070,30.805799,42.541801,55.203823,3.107153,6424.698730,0.013020,0.000000,187.092850,3.893805,6175.401855,0.057418,6.834059,5.659838,284.269318,0.055810,0.026201,0.000000,0.000000,0.000000,5.337119,5.337119,0.000000,0.000000,28.337021,8.785450,3.378620,9.447380,1.805040,2.259680,141.044022,1305.015747,38.217217,20.531835,1.649934,6.219664,0.208740
1995,1,13,13,5.000000,1.284223,7.940305,14.634800,19.527477,18.961048,20.633333,30.728215,46.818203,55.426049,59.970663,60.833383,65.734706,66.148290,63.853382,66.579326,64.183358,65.504243,66.815577,50.141352,16.715211,2.564428,6.469334,13.004553,8.519882,4.234960,1.457714,0.613055,0.871618,3.479755,3.635968,2.921138,2.581467,2.168063,1.831800,1.742399,1.617365,1.620399,1.624645,1.201948,0.399785,0.319116,0.718846,1.453177,0.146030,0.043698,0.019832,0.006331,0.007534,0.004736,0.004177,0.001792,0.001672,0.001702,0.001902,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,30.558201,8.917220,2.637170,0.079760,43.386810,144.853821,280.400055,32.675678,5.059870,2.659020,0.055550,52.867329,107.660278,16.600000,0.000000,11.518060,0.000000,862.433144,12.130897,0.000000,0.507689,96.040535,0.000000,5.417940,-0.490540,1.734030,-0.020190,80.000000,96.996513,1.606780,42.936680,54.059830,62.560276,2.739732,6430.107910,0.012116,0.000000,186.787079,3.773406,6174.248047,0.000000,7.033934,10.596231,530.651733,0.101031,0.018157,0.000000,0.000000,0.000000,4.355486,4.355486,0.000000,0.000000,32.993172,9.705460,3.718130,13.368610,1.522350,2.089670,140.736862,1304.886963,43.630226,22.335051,1.995088,6.278195,0.263600
1995,1,28,28,5.000000,1.326991,9.207946,16.571568,25.225463,25.521227,28.808801,44.254985,63.562462,64.497023,66.262987,64.045221,66.690546,66.111981,63.755972,66.500929,64.105691,65.436373,66.754015,50.096120,16.700172,1.198758,1.878353,2.432709,6.227894,8.156729,8.833463,8.845886,5.315951,4.098688,4.025875,3.129678,2.636470,2.178075,1.839363,1.749780,1.623850,1.625919,1.629892,1.206054,0.401170,0.402109,0.775279,1.218125,0.254846,0.090452,0.030821,0.018762,0.015810,0.006929,0.003606,0.001670,0.001642,0.001664,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,11.737710,33.201370,2.650360,0.159310,52.331970,194.395996,295.359253,15.816080,27.073660,2.695590,0.110620,65.092583,149.386856,107.599998,0.000000,10.443137,0.000000,935.436474,23.682648,0.000000,0.471046,80.768593,0.000000,75.048843,10.382470,26.880270,0.665490,187.599991,131.122314,2.077810,66.619347,64.502983,69.034554,2.832548,6436.596191,0.011289,0.000000,187.928452,3.564936,6173.235352,0.691364,7.370748,9.801250,490.557465,0.093652,0.024367,0.000000,0.000000,0.000000,3.755451,3.755451,0.000000,0.000000,38.088150,10.544450,4.035160,3.888010,1.583430,1.902430,141.424469,1304.886963,24.688920,31.960566,19.988451,6.354848,0.291480
1995,2,32,1,5.000000,1.766747,10.703209,17.884797,26.375427,26.392254,29.266924,44.419544,62.866163,64.109625,65.876532,64.013045,67.677125,66.505335,63.775265,66.483661,64.085476,65.418511,66.737819,50.084224,16.696217,1.971998,2.071536,3.085408,6.286038,8.345585,9.076145,9.085429,5.319719,4.079530,3.988192,3.131559,2.685710,2.196286,1.843125,1.752126,1.625884,1.627669,1.631541,1.207326,0.401597,0.455869,0.905044,1.392789,0.241026,0.080330,0.030705,0.020770,0.016169,0.006530,0.003459,0.001548,0.001548,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000438,13.414980,33.866638,2.994730,0.151240,56.730179,194.999695,296.126862,17.587770,27.654091,3.034890,0.107810,69.926308,149.748749,26.200001,0.000000,4.099838,0.000000,941.137902,16.278845,0.000000,0.119850,26.026005,0.000000,78.224251,11.433640,27.591619,0.732370,213.799988,151.501007,2.197660,82.898193,68.602814,71.412407,3.168065,6439.872559,0.002880,0.000000,188.022247,4.380871,6172.890137,0.225645,2.999345,9.591455,440.778137,0.084544,0.015352,0.000000,0.000000,0.000000,0.916234,0.916234,0.000000,0.000000,40.305321,10.824260,4.138940,5.072000,1.825180,1.954490,141.352890,1304.883911,23.832935,31.621342,20.453675,6.363366,0.343240
1995,2,47,16,5.000000,7.061833,14.244821,19.115211,27.393924,27.352308,30.686117,46.015254,64.257280,64.902716,66.111639,64.197335,68.302670,67.975599,64.809035,66.734568,64.085820,65.365084,66.680170,50.040618,16.681676,2.438274,4.101319,5.891708,7.350861,8.201637,9.437611,10.319340,6.229536,4.201340,3.955771,3.133477,2.704127,2.255804,1.887878,1.769888,1.635417,1.634535,1.637783,1.212107,0.403203,0.446788,0.855110,1.482067,0.257657,0.065058,0.023718,0.021267,0.016765,0.006292,0.003323,0.001542,0.001423,0.001517,0.001819,0.001687,0.001874,0.001804,0.001731,0.001306,0.000436,19.782160,36.288799,3.041620,0.129950,67.815788,200.762314,299.038605,23.882980,30.087311,3.074150,0.094280,81.491943,154.634811,67.900002,0.000000,0.552801,0.000000,962.013679,46.042099,0.000000,0.429321,74.131882,0.000000,88.749893,15.503280,30.208111,0.992920,281.699982,198.095901,2.627000,128.940277,69.155617,80.401619,3.193183,6445.377441,0.010350,0.000000,186.807205,3.544371,6171.431641,0.893812,9.291951,4.441636,205.727356,0.040397,0.047607,0.000000,0.000000,0.000000,0.900723,0.900723,0.000000,0.000000,47.021702,11.766180,4.469430,8.503500,1.795920,1.649200,139.550964,1304.672729,26.833911,29.985174,22.425911,6.473288,1.888360
1995,3,62,3,5.000000,1.285674,7.544067,15.785140,23.341866,23.781993,27.574034,43.354606,61.801074,63.568693,65.541509,64.267195,68.625729,68.757559,66.406918,68.449979,65.284524,65.668951,66.700997,50.014139,16.671341,5.197236,5.714481,7.788298,7.615745,8.036496,8.941373,10.468942,6.530248,4.249347,3.881891,3.125091,2.700440,2.265661,1.926131,1.815812,1.673691,1.650994,1.646417,1.217608,0.405009,0.513536,0.487760,1.524584,0.175639,0.075215,0.032633,0.027443,0.018450,0.006759,0.003432,0.001437,0.001367,0.001358,0.001450,0.001416,0.001730,0.001739,0.001673,0.001265,0.000423,26.315760,36.101730,2.701520,0.157120,47.956749,188.296051,298.976349,30.334009,29.958811,2.739130,0.116130,59.847740,144.620712,2.400000,0.000000,13.054217,0.000000,934.425987,16.531734,0.000000,0.401807,79.515968,0.000000,89.133568,21.483829,30.279119,1.388790,284.099976,227.681854,3.028810,145.472015,82.209862,86.850899,2.879309,6445.263184,0.009734,0.000000,182.704742,3.179151,6169.649902,0.800122,7.259851,4.306217,200.530106,0.039393,0.278524,0.000000,0.000000,0.000000,1.165188,1.165188,0.000000,0.000000,51.417400,12.761080,4.861780,13.507820,1.509490,1.537870,136.111679,1304.246948,32.626974,33.792358,24.147242,6.684653,7.090060
1995,3,77,18,5.000000,1.269456,5.531637,14.803869,20.542900,20.584968,22.893943,37.266206,58.036772,61.803374,64.311294,63.359082,67.862361,68.118872,65.897702,68.327885,65.942952,66.835565,67.570241,50.366785,16.769989,6.271170,5.322366,9.622367,7.578278,7.339895,7.536134,9.082927,6.242737,4.200024,3.813180,3.055163,2.640736,2.216053,1.885255,1.786317,1.669832,1.673768,1.672629,1.232664,0.409612,0.528557,0.365381,1.458397,0.184563,0.085331,0.038379,0.033136,0.019862,0.007561,0.003895,0.001501,0.001342,0.001330,0.001464,0.001338,0.001511,0.001531,0.001569,0.001230,0.000413,28.794180,32.301701,2.536900,0.180490,42.147861,169.683578,294.553284,32.464130,26.531740,2.579560,0.134040,52.440350,128.489410,0.000000,0.000000,23.831898,0.000000,908.095852,2.044279,0.000000,0.454592,89.877785,0.000000,89.129433,21.552500,30.276251,1.403670,284.099976,253.558044,3.483410,147.516281,106.041748,85.251106,2.738291,6439.373535,0.011075,0.000000,180.528061,3.051816,6167.804199,0.343930,4.887216,4.445616,207.500092,0.040731,0.717488,0.000000,0.000000,0.000000,1.798537,1.798537,0.000000,0.000000,53.131359,13.783940,5.330480,14.800990,1.380070,1.524580,134.811630,1303.953369,36.890009,35.656575,24.373092,6.795785,10.059130
1995,4,92,2,5.000000,1.262857,4.375867,13.298815,19.181297,19.198735,21.020174,32.864806,50.706702,58.314681,62.502625,62.242826,67.092005,67.537540,65.379063,67.954351,65.669468,66.836512,67.968791,50.926034,16.972225,6.883934,4.459361,10.415475,7.833290,7.126333,7.047829,8.197732,5.730206,4.056989,3.707613,2.972612,2.583589,2.183444,1.854947,1.757352,1.642429,1.654733,1.668798,1.241005,0.413051,0.535370,0.367801,0.901496,0.114778,0.050634,0.023495,0.019213,0.019792,0.008182,0.004214,0.001666,0.001510,0.001461,0.001585,0.001432,0.001580,0.001535,0.001499,0.001151,0.000386,29.592060,30.130590,1.919450,0.117220,38.118839,152.947754,288.532318,33.155231,24.538931,1.944760,0.087820,47.718201,114.191048,5.800000,0.000000,24.389584,0.000000,881.305374,7.010783,0.000000,1.189950,77.086723,0.000000,89.129433,21.061159,30.299431,1.383620,289.899994,284.958405,4.673370,154.527039,130.431351,83.430710,2.058779,6435.258301,0.029039,0.000000,179.902817,3.356654,6166.510254,0.215953,2.558216,4.621266,216.282593,0.042414,1.096821,0.000000,0.000000,0.000000,2.622366,2.622366,0.000000,0.000000,53.534592,14.395440,5.659420,14.815120,1.203670,1.580810,134.598175,1303.824219,40.838168,37.118765,24.943802,6.957063,11.245350
1995,4,107,17,5.000000,1.462117,3.717543,12.407862,18.237540,18.258846,20.118098,31.678811,48.360598,56.120968,60.903017,61.261257,66.463550,67.060349,64.942677,67.615513,65.354927,66.622410,67.872928,50.930433,16.978107,7.295168,4.093123,10.609982,8.092638,7.030957,6.858070,8.073347,5.694498,4.014030,3.614446,2.881113,2.504984,2.170257,1.838809,1.739759,1.622387,1.634977,1.651224,1.229981,0.409503,0.482433,0.365078,0.351381,0.045688,0.017968,0.010827,0.010946,0.014401,0.006780,0.004485,0.001791,0.001645,0.001631,0.001745,0.001559,0.001701,0.001626,0.001553,0.001168,0.000390,30.090910,29.663891,1.244580,0.057530,35.825062,146.476837,283.748657,33.606392,24.141390,1.253560,0.045160,44.954479,109.286926,3.800000,0.000000,12.495738,0.000000,866.367552,4.435347,0.000000,1.806718,57.111961,0.000000,89.129433,20.846121,30.340900,1.382060,293.699982,301.889465,6.480080,158.962387,142.927094,83.059250,1.324796,6434.402832,0.043785,0.000000,179.975296,4.076223,6165.966797,0.131084,0.845718,5.311841,250.811386,0.049004,0.970145,0.000000,0.000000,0.000000,3.184256,3.184256,0.000000,0.000000,53.632591,14.549810,5.783620,14.924950,0.964640,1.679800,134.543839,1303.798950,44.373518,38.507125,25.485006,7.152460,11.663150
1995,5,122,2,5.000000,1.250925,3.202199,11.983235,17.546743,17.571619,19.421848,30.868297,47.694609,55.441833,59.773355,60.539001,66.002741,66.691730,64.599386,67.338652,65.079229,66.392373,67.683216,50.803344,16.936522,7.864355,3.668140,10.225621,8.423573,7.092867,6.870357,8.147965,5.814564,4.076826,3.654269,2.889680,2.503375,2.168351,1.834711,1.731573,1.610031,1.620383,1.635444,1.217907,0.405475,0.489265,0.356791,0.319920,0.070227,0.050721,0.053604,0.059600,0.019156,0.009908,0.008598,0.003060,0.001595,0.001610,0.001765,0.001575,0.001717,0.001637,0.001560,0.001170,0.000390,30.181690,29.964170,1.236200,0.188030,33.983101,143.277298,280.727753,33.728119,24.379320,1.261560,0.157720,42.768909,106.770569,0.000000,0.000000,6.858516,0.000000,856.820856,1.090320,0.000000,1.598108,54.869278,0.000000,89.129433,20.777660,30.394110,1.390270,293.699982,309.838348,8.078200,160.052689,149.785614,83.455460,1.453870,6474.233887,0.038409,0.000000,181.375198,42.291744,6165.657715,0.087765,0.766407,39.037281,1639.805298,0.279669,0.313504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.637119,14.631280,5.913040,14.941040,0.952700,5.488360,134.542465,1303.797363,48.006480,40.365472,26.395902,7.353338,11.777370
1995,5,127,7,5.000000,1.317498,9.145288,12.770456,17.545722,17.572072,19.421286,30.868623,47.694687,55.457940,59.892961,60.563382,65.929476,66.598049,64.503020,67.258319,64.997069,66.320540,67.619655,50.757763,16.921425,3.862994,8.197865,10.994968,8.576611,7.172995,6.945198,8.255506,5.861991,4.103882,3.674253,2.895297,2.503730,2.168214,1.835173,1.730484,1.607363,1.616792,1.631257,1.214558,0.404351,0.651525,1.034958,0.612386,0.079809,0.062950,0.071491,0.082653,0.022991,0.012059,0.010044,0.003525,0.001659,0.001665,0.001833,0.001629,0.001767,0.001678,0.001593,0.001193,0.000398,31.632441,30.287630,2.378680,0.246110,40.778961,143.285629,280.712830,35.218929,24.649191,2.410150,0.208610,49.564999,106.770630,13.600000,0.000000,0.000000,0.000000,863.155231,6.804193,0.000000,0.461468,13.266024,0.000000,89.129433,20.761250,30.413940,1.393460,307.299988,316.642548,8.539650,166.856888,149.785614,85.253479,2.657804,6483.142578,0.011040,0.000000,188.851974,40.264771,6166.112793,0.020660,1.353873,30.097729,1264.299683,0.223477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.437962,14.697530,6.002850,15.725850,1.890610,5.338230,139.563065,1304.175903,48.881493,40.820425,26.744003,7.399990,11.783910
1995,5,128,8,6.000000,1.311077,8.887426,12.792824,17.545648,17.572163,19.421174,30.868688,47.694705,55.461381,59.916254,60.566639,65.916070,66.581006,64.484901,67.242950,64.981203,66.306540,67.607136,50.748708,16.918421,4.030557,8.204170,11.060870,8.607356,7.188215,6.958655,8.275695,5.871023,4.109096,3.678006,2.896296,2.503827,2.168213,1.835306,1.730351,1.606907,1.616146,1.630489,1.213937,0.404142,0.706712,1.039255,0.622195,0.078920,0.063382,0.072685,0.084189,0.023287,0.012192,0.010080,0.003537,0.001670,0.001674,0.001844,0.001638,0.001776,0.001686,0.001600,0.001197,0.000399,31.902950,30.348129,2.447080,0.249640,40.536980,143.287415,280.710663,35.497059,24.699480,2.478770,0.211850,49.323059,106.770653,0.000000,0.000000,0.000000,0.000000,862.824912,0.242047,0.000000,0.088319,2.420745,0.000000,0.000000,-0.003510,0.004100,0.000630,0.000000,0.242050,0.088320,0.242050,0.000000,85.589264,2.729918,6484.197754,0.002110,0.000000,189.796249,39.918121,6166.164063,0.003685,0.214251,29.036360,1219.716675,0.216520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.553799,14.711410,6.017720,15.921680,1.953370,5.309340,140.151382,1304.218872,49.056930,40.906833,26.809351,7.408931,0.000390
1995,5,129,9,6.000000,1.303330,8.665546,12.806119,17.545578,17.572253,19.421062,30.868753,47.694725,55.464897,59.939302,60.569461,65.903032,66.564439,64.467149,67.227812,64.965526,66.292665,67.594691,50.739685,16.915427,4.175492,8.244731,11.120785,8.638442,7.204217,6.973070,8.296967,5.880337,4.114443,3.681825,2.897306,2.503955,2.168239,1.835460,1.730255,1.606482,1.615528,1.629743,1.213331,0.403938,0.747420,1.008889,0.619549,0.078346,0.063539,0.073349,0.085071,0.023451,0.012252,0.010058,0.003530,0.001676,0.001680,0.001850,0.001645,0.001783,0.001692,0.001604,0.001200,0.000400,32.179451,30.411810,2.454200,0.251540,40.320572,143.289246,280.708679,35.781559,24.752480,2.485970,0.213640,49.106701,106.770668,0.000000,0.000000,0.000000,0.000000,862.521453,0.216451,0.000000,0.087046,2.412633,0.000000,0.000000,-0.007090,0.008240,0.001260,0.000000,0.458500,0.175370,0.458500,0.000000,85.934547,2.738983,6484.958984,0.002079,0.000000,190.524033,39.564030,6166.197754,0.003603,0.215888,28.269186,1187.491455,0.211453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114390,0.014610,0.015390,16.127150,1.962830,5.280120,140.555969,1304.248169,49.234298,40.997687,26.878204,7.418103,0.000540
1995,5,144,24,6.000000,1.309826,8.978214,16.386320,17.553164,17.573609,19.419381,30.869728,47.695185,55.526895,60.250491,60.579404,65.741337,66.358477,64.238093,67.026284,64.752155,66.100016,67.418655,50.610367,16.872428,4.413368,8.152647,14.712132,9.162243,7.470949,7.214442,8.641058,6.030657,4.198547,3.737874,2.911762,2.508098,2.170600,1.839234,1.732530,1.603382,1.609163,1.621186,1.206081,0.401489,0.852210,0.917400,1.029076,0.077995,0.060952,0.063635,0.074284,0.021914,0.011107,0.008634,0.003079,0.001687,0.001688,0.001861,0.001686,0.001823,0.001726,0.001633,0.001221,0.000407,36.440392,31.456381,2.876680,0.226340,44.227520,143.321350,280.693146,40.175869,25.621630,2.907160,0.190310,53.014332,106.771103,12.800000,0.000000,0.000000,0.000000,865.260028,8.893422,0.000000,1.168278,38.008671,0.000000,0.000000,-0.070260,0.075760,0.010570,12.800000,9.351940,1.343640,9.351940,0.000000,91.337433,3.134016,6492.375488,0.027849,0.000000,198.550949,32.990921,6166.360840,0.043409,4.462274,20.781475,872.967896,0.160245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.518420,0.484680,0.267150,17.470060,2.112640,4.378380,143.904404,1304.464722,52.197102,42.512321,27.992012,7.561286,-0.016090
1995,6,154,3,6.000000,1.283962,7.342442,16.336307,17.564709,17.574525,19.418265,30.870377,47.695695,55.577901,60.419645,60.570536,65.657947,66.251455,64.114900,66.914158,64.630213,65.987105,67.313227,50.531829,16.846259,5.529450,8.273623,15.567356,9.520634,7.621239,7.326272,8.810717,6.120101,4.249101,3.767905,2.919522,2.511621,2.172829,1.842128,1.736110,1.604011,1.607504,1.617979,1.203066,0.400460,0.885159,0.465588,1.069323,0.071095,0.054904,0.058678,0.068595,0.021325,0.010749,0.008260,0.002960,0.001701,0.001700,0.001873,0.001704,0.001853,0.001752,0.001657,0.001238,0.000413,38.891060,32.002880,2.491160,0.208880,42.527420,143.347809,280.688538,42.701679,26.067711,2.518620,0.176050,51.314678,106.771599,1.300000,0.000000,0.000000,0.000000,862.901458,3.000390,0.000000,0.658416,26.202877,0.000000,0.000000,-0.122240,0.127670,0.016580,14.100000,12.352340,2.002050,12.352340,0.000000,94.401619,2.730527,6492.602539,0.015659,0.000000,199.941223,29.397188,6166.131836,0.017866,2.645238,20.520761,862.016479,0.158403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.735790,0.910090,0.397100,18.992189,1.707190,3.781650,143.538040,1304.386963,54.203197,43.365265,28.541007,7.645307,-0.037950
