ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.471864,8.440815,15.022680,20.680961,20.687242,22.289418,31.564222,47.789285,58.011637,62.352598,61.645015,66.199478,66.480723,64.148584,66.816113,64.423214,65.716287,67.008208,50.282706,16.762195,1.861656,3.282636,4.514276,4.823349,2.439717,0.766917,0.340759,0.481014,2.080152,2.476385,2.378185,2.339614,2.078895,1.799813,1.723096,1.600066,1.604714,1.610566,1.192086,0.396519,0.281127,0.737766,1.430568,0.187931,0.056434,0.022202,0.007774,0.010362,0.009052,0.004659,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001914,0.001829,0.001371,0.000457,14.481920,5.068480,2.637390,0.101300,46.616322,151.335983,285.683624,15.701780,2.808550,2.665610,0.068550,56.959942,111.986549,0.800000,0.000000,1.292946,0.000000,878.793245,1.840102,0.000000,0.041147,5.816021,0.000000,0.000000,-0.021230,0.008060,-0.001100,0.800000,3.133050,0.041150,1.840100,1.292950,39.790413,2.764554,6412.760742,0.000973,0.000000,189.011871,4.173649,6177.020508,0.000048,0.435287,3.077605,156.710602,0.031969,0.023993,0.000000,0.000000,0.000000,6.008368,6.008368,0.000000,0.000000,19.543079,6.990230,2.637860,6.649050,1.495750,2.597080,143.320251,1305.086060,23.322652,11.793339,1.079575,3.585750,0.009550
1994,12,348,14,5.000000,1.286020,7.576161,14.553496,20.266948,20.227604,21.649311,31.365536,47.524762,56.980091,61.709376,61.445798,66.079918,66.388566,64.061970,66.745126,64.351015,65.652793,66.950962,50.240921,16.748318,2.099513,3.722027,5.991081,6.576823,3.710823,0.977444,0.405221,0.546964,2.103192,2.487321,2.374516,2.339743,2.082747,1.804592,1.728209,1.604533,1.608409,1.614139,1.194846,0.397444,0.348647,0.535884,1.312925,0.164267,0.054084,0.019797,0.007005,0.009681,0.008275,0.004339,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001384,0.000462,18.389441,6.692050,2.361720,0.094700,43.682621,149.257263,284.113708,20.244860,3.785040,2.388770,0.063520,53.796429,110.653412,33.400002,0.000000,25.636358,0.000000,871.804691,14.236433,0.000000,0.515772,77.803604,0.000000,5.406130,-0.259890,1.379230,-0.013790,34.200001,43.005859,0.556920,16.076530,26.929319,45.369595,2.481705,6413.870117,0.012218,0.000000,186.145508,3.941032,6175.931641,0.084377,6.298285,2.454911,124.442528,0.025253,0.225199,0.000000,0.000000,0.000000,5.918335,5.918335,0.000000,0.000000,23.941879,7.715250,2.916780,7.818570,1.322170,2.310440,140.754623,1304.870972,32.450981,18.345339,1.291932,3.691099,0.119120
1994,12,363,29,5.000000,1.387308,9.744225,15.332469,20.444974,19.478750,21.064257,31.053106,47.152593,56.007917,60.877125,61.137279,65.912508,66.274568,63.962203,66.665175,64.269968,65.581184,66.885992,50.193295,16.732490,2.214987,3.834996,9.887123,7.695483,3.945922,1.216244,0.500275,0.636193,2.136990,2.520350,2.370337,2.340756,2.088574,1.811719,1.735505,1.611071,1.613883,1.619282,1.198864,0.398799,0.382111,0.915765,1.443013,0.182261,0.056974,0.023950,0.007570,0.007970,0.005629,0.004043,0.001749,0.001638,0.001673,0.001875,0.001730,0.001928,0.001860,0.001786,0.001347,0.000450,23.632589,7.367130,2.923150,0.099280,46.908981,146.752670,282.205444,25.605551,4.325670,2.951640,0.067980,56.648350,109.009331,29.200001,0.000000,15.658005,0.000000,870.157384,14.636369,0.000000,0.553318,119.702957,0.000000,5.406450,-0.415660,1.529540,-0.023400,63.400002,73.300262,1.110250,30.712891,42.587341,51.377357,3.045325,6416.491211,0.013157,0.000000,183.824631,3.696394,6174.547363,0.056417,6.703533,5.685908,285.481049,0.055951,0.025971,0.000000,0.000000,0.000000,5.386945,5.386945,0.000000,0.000000,28.246490,8.600050,3.297930,9.345690,1.778880,2.086880,138.702606,1304.635742,37.639973,20.257575,1.611030,3.815514,0.211640
1995,1,13,13,5.000000,1.284278,7.944563,14.618973,19.523897,18.959450,20.633138,30.742476,46.852480,55.450307,60.022465,60.846991,65.742442,66.154800,63.860259,66.585703,64.190597,65.511319,66.822475,50.146618,16.716971,2.536776,6.371635,12.832237,8.376286,4.178817,1.436204,0.599311,0.715138,2.157395,2.553573,2.366958,2.341098,2.093638,1.818233,1.742432,1.617290,1.619134,1.624229,1.202730,0.400104,0.322596,0.704661,1.414444,0.139857,0.043547,0.019805,0.006383,0.007657,0.004790,0.004187,0.001792,0.001671,0.001702,0.001902,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,30.116930,8.008170,2.581560,0.079790,43.371712,144.912704,280.491852,32.206341,4.840060,2.603330,0.055620,52.851440,107.707817,16.600000,0.000000,11.513339,0.000000,862.610203,12.121735,0.000000,0.512288,96.024742,0.000000,5.406950,-0.499730,1.710130,-0.030360,80.000000,96.935364,1.622570,42.834629,54.100689,58.583225,2.684178,6421.953125,0.012234,0.000000,183.711578,3.602232,6173.370605,0.000000,6.884184,10.674925,534.508606,0.101664,0.017771,0.000000,0.000000,0.000000,4.395534,4.395534,0.000000,0.000000,32.810429,9.490810,3.626560,13.185820,1.498740,1.940550,138.518372,1304.490479,42.902734,22.040815,1.949455,3.890682,0.267560
1995,1,28,28,5.000000,1.326980,9.207421,16.556486,25.225538,25.522924,28.811802,44.256523,63.575188,64.504917,66.280096,64.089861,66.755114,66.125998,63.762871,66.506870,64.112375,65.442899,66.760384,50.100985,16.701799,1.190997,1.845538,2.395750,6.128632,8.035946,8.703842,8.711324,5.128662,2.955603,2.830173,2.510162,2.386929,2.101710,1.824887,1.749504,1.623743,1.624686,1.629472,1.206802,0.401476,0.404009,0.759277,1.194606,0.246667,0.089446,0.030667,0.018777,0.015931,0.006980,0.003619,0.001662,0.001642,0.001664,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,11.560920,32.057579,2.604560,0.158310,52.316429,194.418900,295.503540,15.578890,26.561800,2.649280,0.110100,65.077888,149.404968,107.599998,0.000000,10.449054,0.000000,935.627029,23.659288,0.000000,0.474994,80.763535,0.000000,75.021408,10.431270,26.477051,0.447880,187.599991,131.043701,2.097570,66.493927,64.549744,64.985832,2.785776,6428.562500,0.011391,0.000000,185.029510,3.419265,6172.341797,0.642040,7.250201,9.893204,495.094055,0.094434,0.024521,0.000000,0.000000,0.000000,3.787978,3.787978,0.000000,0.000000,37.830959,10.306420,3.934420,3.835120,1.561490,1.776380,139.322388,1304.476685,24.295345,31.485208,19.683706,4.581980,0.296810
1995,2,32,1,5.000000,1.765003,10.701511,17.882627,26.375874,26.392755,29.267548,44.423548,62.880505,64.117869,65.889223,64.041157,67.736329,66.546297,63.786453,66.489863,64.092060,65.424905,66.744055,50.088989,16.697810,1.955216,2.039178,3.041624,6.184341,8.221729,8.941914,8.946985,5.134303,2.960787,2.806434,2.502942,2.424057,2.119015,1.828499,1.751777,1.625769,1.626445,1.631120,1.208065,0.401899,0.458281,0.887887,1.367290,0.233124,0.079738,0.030638,0.020788,0.016237,0.006557,0.003466,0.001541,0.001540,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000437,13.220360,32.725319,2.946580,0.150680,56.725010,195.023285,296.271942,17.331221,27.134069,2.986450,0.107530,69.921387,149.767975,26.200001,0.000000,4.099639,0.000000,941.344381,16.262161,0.000000,0.120807,26.024441,0.000000,78.184624,11.487170,27.174459,0.496450,213.799988,151.405502,2.218390,82.756088,68.649384,67.352097,3.119365,6431.890625,0.002905,0.000000,185.180267,4.251668,6171.987305,0.206138,2.962137,9.682803,444.802094,0.085243,0.015550,0.000000,0.000000,0.000000,0.919406,0.919406,0.000000,0.000000,40.024330,10.579510,4.035450,5.008270,1.801930,1.841990,139.289017,1304.467896,23.446961,31.151462,20.140186,4.617725,0.353570
1995,2,47,16,5.000000,7.061803,14.244758,19.115171,27.394049,27.352474,30.686391,46.015743,64.262317,64.908822,66.119529,64.210144,68.322123,68.012344,64.865978,66.765600,64.099334,65.372362,66.686202,50.045077,16.683161,2.411384,4.046526,5.806010,7.227592,8.077512,9.298776,10.164343,6.041414,3.162268,2.797392,2.484101,2.421108,2.167813,1.872133,1.769870,1.635460,1.633376,1.637367,1.212815,0.403493,0.448143,0.842618,1.456451,0.250298,0.064589,0.023696,0.021283,0.016823,0.006323,0.003336,0.001539,0.001419,0.001510,0.001812,0.001687,0.001874,0.001803,0.001731,0.001306,0.000436,19.491510,35.163181,2.997510,0.129550,67.815781,200.771332,299.118561,23.530270,29.543289,3.029800,0.094100,81.492020,154.640686,67.900002,0.000000,0.552801,0.000000,962.223382,46.035599,0.000000,0.432595,74.127594,0.000000,88.709961,15.573740,29.746750,0.689510,281.699982,197.993912,2.650980,128.791672,69.202187,76.270752,3.148676,6437.524902,0.010436,0.000000,184.163361,3.437405,6170.505371,0.821311,9.145544,4.481289,207.466919,0.040708,0.047607,0.000000,0.000000,0.000000,0.903614,0.903614,0.000000,0.000000,46.642078,11.497040,4.356230,8.393250,1.776240,1.558200,137.623077,1304.238281,26.383805,29.531192,22.088838,4.871862,1.979740
1995,3,62,3,5.000000,1.285670,7.543317,15.772084,23.333862,23.775607,27.574006,43.360025,61.809119,63.573162,65.545379,64.270556,68.630143,68.766044,66.429206,68.483638,65.362440,65.711941,66.715885,50.020267,16.673197,5.132637,5.622771,7.672160,7.482111,7.919188,8.812628,10.313041,6.344669,3.318633,2.774200,2.449509,2.386600,2.160056,1.902510,1.813746,1.674762,1.650782,1.646231,1.218335,0.405299,0.513392,0.477770,1.498544,0.169546,0.075130,0.032624,0.027427,0.018463,0.006775,0.003442,0.001438,0.001369,0.001363,0.001446,0.001408,0.001720,0.001739,0.001673,0.001264,0.000422,25.909679,35.048840,2.659250,0.157030,47.934929,188.305344,298.998688,29.869270,29.429930,2.696820,0.116080,59.822731,144.630951,2.400000,0.000000,13.054217,0.000000,934.635548,16.528778,0.000000,0.404908,79.513847,0.000000,89.093567,21.576990,29.815510,0.995430,284.099976,227.576935,3.055900,145.320450,82.256432,82.699867,2.836957,6437.523926,0.009816,0.000000,180.202744,3.079856,6168.705566,0.710417,7.135437,4.343189,202.157349,0.039683,0.278617,0.000000,0.000000,0.000000,1.167920,1.167920,0.000000,0.000000,50.957310,12.469980,4.739150,13.312790,1.490680,1.453100,134.275314,1303.799438,32.065463,33.308039,23.784674,5.220180,7.263520
1995,3,77,18,5.000000,1.269452,5.530981,14.787062,20.534478,20.576323,22.882130,37.270616,58.053677,61.810272,64.316131,63.362351,67.865573,68.122858,65.904162,68.338632,65.965361,66.877434,67.630178,50.409540,16.783726,6.186346,5.235538,9.455082,7.421250,7.212911,7.408566,8.926869,6.044150,3.302309,2.738957,2.392733,2.325108,2.105474,1.857928,1.782010,1.668307,1.672067,1.672666,1.234060,0.410140,0.527991,0.358071,1.429772,0.178265,0.085162,0.038365,0.033104,0.019846,0.007570,0.003900,0.001500,0.001341,0.001330,0.001463,0.001336,0.001506,0.001522,0.001559,0.001226,0.000412,28.298220,31.243650,2.494100,0.180260,42.121971,169.687881,294.572052,31.904671,25.986040,2.536680,0.133900,52.410130,128.494583,0.000000,0.000000,23.831900,0.000000,908.290936,2.044049,0.000000,0.469288,89.875725,0.000000,89.089447,21.650749,29.811449,1.012340,284.099976,253.452896,3.525200,147.364487,106.088310,81.052475,2.695242,6431.674316,0.011440,0.000000,178.116669,2.956692,6166.852051,0.318620,4.802058,4.483188,209.157272,0.041027,0.714991,0.000000,0.000000,0.000000,1.797941,1.797941,0.000000,0.000000,52.636250,13.468100,5.197430,14.573580,1.362650,1.441230,133.013474,1303.502441,36.140436,35.054420,23.951494,5.342654,10.245500
1995,4,92,2,5.000000,1.262850,4.375048,13.268824,19.176339,19.193924,21.018043,32.878296,50.799720,58.356292,62.523156,62.249301,67.095440,67.540597,65.383242,67.960303,65.680293,66.855041,67.998544,50.957820,16.983386,6.787552,4.387840,10.206403,7.660375,6.986486,6.927239,8.051846,5.541493,3.209679,2.678519,2.329449,2.267108,2.070937,1.825837,1.751974,1.640174,1.651824,1.666897,1.240937,0.413106,0.534540,0.360512,0.877289,0.110750,0.050485,0.023465,0.019263,0.019938,0.008187,0.004218,0.001666,0.001510,0.001460,0.001584,0.001430,0.001578,0.001531,0.001492,0.001144,0.000383,29.042170,29.111900,1.883090,0.117240,38.083061,153.068130,288.586639,32.535412,24.013821,1.908330,0.087910,47.680019,114.293022,5.800000,0.000000,24.244268,0.000000,881.556461,7.010677,0.000000,1.279345,77.085815,0.000000,89.089447,21.157351,29.833340,1.002360,289.899994,284.707825,4.804550,154.375153,130.332581,79.295677,2.022425,6427.680176,0.031218,0.000000,177.538116,3.265428,6165.559570,0.214640,2.507923,4.662462,218.121002,0.042744,1.098747,0.000000,0.000000,0.000000,2.616367,2.616367,0.000000,0.000000,53.027809,14.060580,5.518690,14.577530,1.187480,1.498460,132.810577,1303.374390,39.947015,36.399466,24.489850,5.500142,11.435430
1995,4,107,17,5.000000,1.462153,3.716244,12.392470,18.233077,18.254623,20.117310,31.694093,48.405169,56.151902,60.939643,61.271648,66.467734,67.063453,64.946236,67.619785,65.361606,66.631966,67.885671,50.942218,16.982158,7.191269,4.026083,10.372075,7.897564,6.884135,6.729311,7.912189,5.482276,3.185556,2.614454,2.251225,2.190181,2.056201,1.808457,1.733649,1.619782,1.631625,1.648456,1.228925,0.409211,0.481696,0.357904,0.346596,0.043853,0.017897,0.010818,0.011031,0.014521,0.006844,0.004490,0.001791,0.001645,0.001630,0.001745,0.001558,0.001699,0.001623,0.001550,0.001165,0.000389,29.486990,28.600691,1.230050,0.057690,35.803940,146.547150,283.818420,32.929062,23.565840,1.239000,0.045320,44.931259,109.343880,3.800000,0.000000,12.514190,0.000000,866.539160,4.435001,0.000000,1.868065,57.111591,0.000000,89.089447,20.938459,29.872890,1.005950,293.699982,301.657013,6.672620,158.810181,142.846771,78.872620,1.310444,6426.812988,0.045239,0.000000,177.624954,3.988846,6165.016113,0.132080,0.827540,5.354771,252.736420,0.049349,0.971101,0.000000,0.000000,0.000000,3.179137,3.179137,0.000000,0.000000,53.121590,14.207410,5.639590,14.674710,0.955130,1.598950,132.758835,1303.350098,43.314489,37.711732,24.964240,5.673105,11.855070
1995,5,122,2,5.000000,1.250912,3.201241,11.975470,17.542462,17.567574,19.421102,30.885140,47.729572,55.463309,59.813695,60.550982,66.006880,66.694678,64.602532,67.342014,65.083867,66.398116,67.689998,50.809158,16.938499,7.749467,3.605154,9.995001,8.220667,6.945328,6.741692,7.986845,5.594172,3.255254,2.660057,2.262656,2.189008,2.052696,1.803235,1.724848,1.607185,1.616842,1.632345,1.216494,0.405058,0.488347,0.349898,0.319074,0.068841,0.050556,0.053588,0.059710,0.019161,0.009932,0.008555,0.003062,0.001594,0.001609,0.001764,0.001574,0.001716,0.001636,0.001558,0.001169,0.000390,29.570290,28.895660,1.226160,0.187980,33.970089,143.335037,280.797882,33.042950,23.795370,1.251440,0.157740,42.753868,106.819603,0.000000,0.000000,6.862056,0.000000,856.967201,1.089777,0.000000,1.620350,54.868710,0.000000,89.089447,20.867741,29.923780,1.016960,293.699982,309.608795,8.292980,159.899948,149.708817,79.264008,1.443735,6466.684082,0.038903,0.000000,179.026718,42.243382,6164.706543,0.088470,0.760443,39.031380,1639.697632,0.279637,0.314385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.125450,14.285880,5.766480,14.686290,0.944600,5.432540,132.757751,1303.348755,46.861536,39.534932,25.859829,5.869202,11.970350
1995,5,127,7,5.000000,1.317461,9.144670,12.763216,17.541428,17.568029,19.420542,30.885471,47.729647,55.479977,59.932377,60.575422,65.933692,66.600968,64.506047,67.261458,65.001267,66.325560,67.625422,50.762625,16.923074,3.808100,8.074002,10.757088,8.371464,7.024893,6.816419,8.094215,5.638703,3.284249,2.681383,2.268871,2.189303,2.052010,1.803326,1.723567,1.604450,1.613214,1.628099,1.213078,0.403910,0.651467,1.024494,0.611152,0.078670,0.062768,0.071474,0.082750,0.022958,0.012072,0.009987,0.003527,0.001659,0.001665,0.001832,0.001628,0.001766,0.001677,0.001592,0.001191,0.000397,31.010651,29.216351,2.365780,0.245990,40.766769,143.343674,280.782440,34.523102,24.061781,2.397170,0.208570,49.550789,106.819672,13.600000,0.000000,0.000000,0.000000,863.298353,6.803365,0.000000,0.465519,13.266068,0.000000,89.089447,20.850750,29.942789,1.021010,307.299988,316.412140,8.758500,166.703308,149.708817,81.050331,2.644727,6475.590820,0.011124,0.000000,186.510971,40.224705,6165.160645,0.020835,1.340487,30.093185,1264.212158,0.223448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.915249,14.351110,5.855630,15.467800,1.879680,5.285670,137.788086,1303.724976,47.723958,39.986803,26.207194,5.919701,11.977140
1995,5,128,8,6.000000,1.311053,8.886843,12.785629,17.541353,17.568120,19.420430,30.885537,47.729665,55.483535,59.955479,60.578683,65.920308,66.583922,64.487906,67.246049,64.985323,66.311435,67.612731,50.753411,16.920016,3.973008,8.080809,10.823366,8.401809,7.040003,6.829853,8.114362,5.647157,3.289843,2.685412,2.269998,2.189377,2.051896,1.803389,1.723396,1.603981,1.612563,1.627320,1.212444,0.403697,0.706561,1.028695,0.620706,0.077829,0.063202,0.072668,0.084282,0.023252,0.012205,0.010024,0.003539,0.001670,0.001674,0.001843,0.001637,0.001775,0.001685,0.001598,0.001196,0.000399,31.278990,29.276300,2.433790,0.249510,40.524879,143.345520,280.780151,34.798988,24.111370,2.465390,0.211800,49.308941,106.819687,0.000000,0.000000,0.000000,0.000000,862.967428,0.241956,0.000000,0.089015,2.420752,0.000000,-0.000000,-0.003620,0.003930,0.000810,0.000000,0.241960,0.089010,0.241960,0.000000,81.383675,2.716440,6476.645508,0.002125,0.000000,187.457245,39.879074,6165.209961,0.003713,0.211573,29.031996,1219.632324,0.216492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.028870,14.364780,5.870390,15.661610,1.942160,5.257030,138.378647,1303.767578,47.897153,40.072604,26.272367,5.929404,0.000440
1995,5,129,9,6.000000,1.303313,8.664983,12.798956,17.541282,17.568211,19.420318,30.885604,47.729685,55.487169,59.978335,60.581509,65.907292,66.567354,64.470134,67.230872,64.969570,66.297442,67.600124,50.744240,16.916971,4.115673,8.121318,10.883692,8.432502,7.055893,6.844244,8.135589,5.655894,3.295569,2.689510,2.271138,2.189478,2.051809,1.803473,1.723262,1.603543,1.611939,1.626564,1.211827,0.403490,0.747190,0.998392,0.617821,0.077292,0.063361,0.073332,0.085159,0.023413,0.012264,0.010002,0.003532,0.001676,0.001680,0.001850,0.001644,0.001782,0.001691,0.001603,0.001199,0.000400,31.553181,29.339411,2.440700,0.251400,40.308529,143.347397,280.778076,35.081131,24.163670,2.472380,0.213580,49.092640,106.819710,0.000000,0.000000,0.000000,0.000000,862.663366,0.216391,0.000000,0.087710,2.412641,0.000000,-0.000000,-0.007320,0.007910,0.001620,0.000000,0.458350,0.176720,0.458350,0.000000,81.726410,2.725283,6477.405273,0.002093,0.000000,188.187027,39.525974,6165.242188,0.003631,0.213227,28.264963,1187.409790,0.211425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112220,0.014400,0.015270,15.864890,1.951520,5.228040,138.785477,1303.796631,48.072323,40.162842,26.341038,5.939336,0.000640
1995,5,144,24,6.000000,1.309796,8.977554,16.382542,17.548812,17.569575,19.418643,30.886594,47.730151,55.551127,60.286426,60.591426,65.745982,66.361447,64.240869,67.028895,64.755354,66.103516,67.422414,50.613414,16.873456,4.350582,8.032666,14.440386,8.950670,7.320887,7.085224,8.478860,5.797710,3.385125,2.750144,2.287604,2.192918,2.052413,1.806203,1.724982,1.600264,1.605504,1.617895,1.204444,0.400993,0.852071,0.906534,1.023437,0.077041,0.060805,0.063620,0.074302,0.021879,0.011121,0.008591,0.003080,0.001687,0.001688,0.001861,0.001685,0.001822,0.001725,0.001633,0.001220,0.000407,35.774300,30.375240,2.859080,0.226170,44.218700,143.380524,280.760834,39.434750,25.022240,2.889490,0.190200,53.003490,106.820183,12.800000,0.000000,0.000000,0.000000,865.397996,8.890204,0.000000,1.175439,38.008774,0.000000,-0.000000,-0.072470,0.072840,0.013630,12.800000,9.348560,1.352140,9.348560,0.000000,87.085487,3.116209,6484.822754,0.027984,0.000000,196.271591,32.948265,6165.400391,0.043780,4.415658,20.778475,872.907349,0.160221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.479540,0.479970,0.265100,17.196711,2.099750,4.324360,142.177994,1304.007446,51.004422,41.667982,27.451586,6.093711,-0.015310
1995,6,154,3,6.000000,1.283957,7.341870,16.332761,17.560302,17.570495,19.417530,30.887253,47.730676,55.603579,60.453366,60.582508,65.662841,66.254503,64.117608,66.916581,64.633056,65.990095,67.316349,50.534318,16.847096,5.449695,8.149655,15.295141,9.305874,7.470082,7.196756,8.647818,5.881689,3.439081,2.783705,2.296644,2.195749,2.053428,1.808401,1.728237,1.600780,1.603813,1.614640,1.201367,0.399941,0.884582,0.458062,1.062766,0.070211,0.054780,0.058663,0.068598,0.021296,0.010769,0.008222,0.002960,0.001701,0.001700,0.001873,0.001704,0.001853,0.001752,0.001656,0.001237,0.000412,38.200359,30.915890,2.475620,0.208720,42.518890,143.407745,280.755005,41.935410,25.461300,2.503010,0.175950,51.304138,106.820709,1.300000,0.000000,0.000000,0.000000,863.036745,3.000099,0.000000,0.661386,26.202938,0.000000,-0.000000,-0.125940,0.122950,0.021580,14.100000,12.348670,2.013510,12.348670,0.000000,90.122505,2.714796,6485.048828,0.015709,0.000000,197.703186,29.341082,6165.166992,0.018032,2.620403,20.517838,861.958069,0.158380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.678850,0.902240,0.394030,18.697729,1.696900,3.722240,141.837463,1303.927002,52.993814,42.514920,27.998015,6.184999,-0.036710
