ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,12,335,1,5.000000,2.471864,8.440815,15.022680,20.680960,20.687242,22.289418,31.564222,47.789285,58.011637,62.352598,61.645015,66.199478,66.480723,64.148584,66.816113,64.423214,65.716287,67.008208,50.282706,16.762195,1.861655,3.282636,4.514278,4.823348,2.439717,0.766916,0.340759,0.481014,2.080155,2.476386,2.378186,2.339615,2.078895,1.799813,1.723096,1.600066,1.604714,1.610566,1.192086,0.396519,0.281127,0.737767,1.430569,0.187930,0.056434,0.022202,0.007774,0.010362,0.009052,0.004660,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001914,0.001829,0.001371,0.000457,14.481920,5.068480,2.637390,0.101300,46.616322,151.335983,285.683624,15.701780,2.808550,2.665610,0.068550,56.959942,111.986542,0.800000,0.000000,1.292946,0.000000,878.793245,1.840102,0.000000,0.041147,5.816021,0.000000,0.000000,-0.021230,0.008060,-0.001100,0.800000,3.133050,0.041150,1.840100,1.292950,39.790417,2.764555,6412.762207,0.000973,0.000000,189.011887,4.173650,6177.021973,0.000048,0.435287,3.077605,156.710602,0.031969,0.023993,0.000000,0.000000,0.000000,6.008368,6.008368,0.000000,0.000000,19.543079,6.990230,2.637840,6.649050,1.495750,2.597080,143.320221,1305.086182,23.322648,11.793341,1.079575,3.585755,0.009550
1994,12,348,14,5.000000,1.286020,7.576161,14.553496,20.266947,20.227604,21.649311,31.365536,47.524763,56.980091,61.709376,61.445798,66.079918,66.388566,64.061970,66.745126,64.351015,65.652793,66.950962,50.240921,16.748318,2.099513,3.722026,5.991083,6.576823,3.710824,0.977444,0.405222,0.546964,2.103195,2.487322,2.374517,2.339744,2.082748,1.804592,1.728209,1.604533,1.608409,1.614139,1.194846,0.397444,0.348647,0.535884,1.312926,0.164267,0.054085,0.019797,0.007005,0.009681,0.008276,0.004339,0.001882,0.001747,0.001772,0.001972,0.001809,0.002005,0.001925,0.001841,0.001384,0.000462,18.389450,6.692050,2.361720,0.094710,43.682621,149.257263,284.113708,20.244860,3.785040,2.388770,0.063530,53.796421,110.653412,33.400002,0.000000,25.636358,0.000000,871.804691,14.236433,0.000000,0.515772,77.803604,0.000000,5.406130,-0.259890,1.379230,-0.013790,34.200001,43.005852,0.556920,16.076530,26.929319,45.369602,2.481705,6413.871094,0.012218,0.000000,186.145493,3.941033,6175.933105,0.084377,6.298286,2.454910,124.442535,0.025253,0.225199,0.000000,0.000000,0.000000,5.918335,5.918335,0.000000,0.000000,23.941891,7.715240,2.916760,7.818570,1.322170,2.310440,140.754593,1304.870972,32.450979,18.345344,1.291932,3.691105,0.119100
1994,12,363,29,5.000000,1.387308,9.744225,15.332468,20.444974,19.478750,21.064257,31.053107,47.152593,56.007917,60.877125,61.137279,65.912508,66.274568,63.962203,66.665175,64.269968,65.581184,66.885992,50.193295,16.732490,2.214986,3.834995,9.887126,7.695481,3.945923,1.216244,0.500275,0.636194,2.136993,2.520351,2.370338,2.340757,2.088575,1.811720,1.735505,1.611071,1.613883,1.619282,1.198864,0.398799,0.382111,0.915765,1.443014,0.182261,0.056975,0.023950,0.007570,0.007970,0.005629,0.004043,0.001749,0.001638,0.001673,0.001875,0.001730,0.001928,0.001860,0.001786,0.001347,0.000450,23.632589,7.367130,2.923150,0.099280,46.908970,146.752655,282.205444,25.605551,4.325670,2.951640,0.067980,56.648350,109.009331,29.200001,0.000000,15.658005,0.000000,870.157384,14.636370,0.000000,0.553318,119.702957,0.000000,5.406450,-0.415660,1.529540,-0.023400,63.400002,73.300240,1.110250,30.712891,42.587330,51.377357,3.045325,6416.492188,0.013157,0.000000,183.824600,3.696395,6174.548340,0.056417,6.703534,5.685908,285.481049,0.055951,0.025971,0.000000,0.000000,0.000000,5.386945,5.386945,0.000000,0.000000,28.246510,8.600030,3.297910,9.345690,1.778880,2.086880,138.702576,1304.635498,37.639964,20.257580,1.611030,3.815520,0.211630
1995,1,13,13,5.000000,1.284278,7.944563,14.618973,19.523897,18.959450,20.633138,30.742477,46.852481,55.450307,60.022465,60.846991,65.742442,66.154800,63.860259,66.585703,64.190597,65.511319,66.822475,50.146618,16.716971,2.536775,6.371634,12.832239,8.376281,4.178819,1.436204,0.599311,0.715139,2.157399,2.553574,2.366959,2.341099,2.093638,1.818234,1.742432,1.617290,1.619134,1.624229,1.202730,0.400104,0.322596,0.704661,1.414445,0.139857,0.043547,0.019805,0.006383,0.007657,0.004790,0.004187,0.001792,0.001671,0.001702,0.001902,0.001751,0.001948,0.001876,0.001800,0.001357,0.000453,30.116930,8.008170,2.581560,0.079790,43.371712,144.912704,280.491852,32.206341,4.840060,2.603330,0.055620,52.851440,107.707817,16.600000,0.000000,11.513338,0.000000,862.610204,12.121736,0.000000,0.512288,96.024742,0.000000,5.406950,-0.499730,1.710140,-0.030360,80.000000,96.935310,1.622570,42.834629,54.100658,58.583225,2.684178,6421.954590,0.012234,0.000000,183.711578,3.602234,6173.371582,0.000000,6.884186,10.674926,534.508728,0.101664,0.017771,0.000000,0.000000,0.000000,4.395535,4.395535,0.000000,0.000000,32.810452,9.490780,3.626540,13.185820,1.498740,1.940550,138.518356,1304.490234,42.902710,22.040825,1.949455,3.890688,0.267550
1995,1,28,28,5.000000,1.326980,9.207421,16.556486,25.225538,25.522924,28.811802,44.256523,63.575189,64.504917,66.280096,64.089861,66.755114,66.125998,63.762871,66.506870,64.112375,65.442899,66.760384,50.100985,16.701799,1.190997,1.845537,2.395751,6.128631,8.035945,8.703842,8.711324,5.128662,2.955606,2.830174,2.510163,2.386930,2.101710,1.824888,1.749504,1.623743,1.624686,1.629472,1.206802,0.401476,0.404008,0.759277,1.194607,0.246667,0.089446,0.030667,0.018777,0.015931,0.006981,0.003619,0.001662,0.001642,0.001664,0.001856,0.001708,0.001901,0.001833,0.001761,0.001329,0.000444,11.560920,32.057579,2.604560,0.158310,52.316429,194.418900,295.503540,15.578890,26.561800,2.649280,0.110100,65.077888,149.404968,107.599998,0.000000,10.449053,0.000000,935.627030,23.659290,0.000000,0.474994,80.763535,0.000000,75.021393,10.431270,26.477070,0.447880,187.599991,131.043671,2.097590,66.493927,64.549698,64.985840,2.785777,6428.563965,0.011391,0.000000,185.029526,3.419266,6172.343262,0.642040,7.250203,9.893203,495.094177,0.094434,0.024521,0.000000,0.000000,0.000000,3.787978,3.787978,0.000000,0.000000,37.830959,10.306380,3.934400,3.835120,1.561490,1.776380,139.322372,1304.476563,24.295342,31.485204,19.683706,4.581985,0.296790
1995,2,32,1,5.000000,1.765003,10.701511,17.882627,26.375874,26.392756,29.267548,44.423548,62.880505,64.117869,65.889223,64.041157,67.736330,66.546297,63.786453,66.489863,64.092060,65.424905,66.744055,50.088989,16.697810,1.955216,2.039178,3.041624,6.184340,8.221728,8.941914,8.946985,5.134303,2.960790,2.806435,2.502943,2.424057,2.119015,1.828500,1.751778,1.625769,1.626445,1.631120,1.208065,0.401899,0.458281,0.887887,1.367292,0.233124,0.079738,0.030638,0.020788,0.016237,0.006557,0.003466,0.001541,0.001540,0.001630,0.001819,0.001676,0.001868,0.001803,0.001734,0.001310,0.000437,13.220360,32.725330,2.946580,0.150680,56.725010,195.023285,296.271942,17.331221,27.134069,2.986450,0.107530,69.921387,149.767975,26.200001,0.000000,4.099638,0.000000,941.344383,16.262161,0.000000,0.120807,26.024441,0.000000,78.184608,11.487170,27.174480,0.496450,213.799988,151.405472,2.218410,82.756088,68.649353,67.352097,3.119365,6431.891602,0.002905,0.000000,185.180283,4.251669,6171.988281,0.206138,2.962138,9.682803,444.802155,0.085243,0.015550,0.000000,0.000000,0.000000,0.919407,0.919407,0.000000,0.000000,40.024319,10.579470,4.035420,5.008270,1.801930,1.841990,139.289001,1304.467651,23.446957,31.151459,20.140186,4.617730,0.353560
1995,2,47,16,5.000000,7.061803,14.244758,19.115171,27.394049,27.352474,30.686391,46.015743,64.262317,64.908822,66.119530,64.210144,68.322123,68.012344,64.865978,66.765600,64.099334,65.372362,66.686202,50.045077,16.683161,2.411383,4.046526,5.806010,7.227592,8.077512,9.298775,10.164343,6.041413,3.162271,2.797394,2.484102,2.421108,2.167814,1.872133,1.769870,1.635461,1.633376,1.637367,1.212815,0.403493,0.448143,0.842618,1.456453,0.250298,0.064589,0.023696,0.021283,0.016823,0.006323,0.003336,0.001539,0.001419,0.001510,0.001812,0.001687,0.001874,0.001803,0.001731,0.001306,0.000436,19.491510,35.163181,2.997510,0.129550,67.815781,200.771332,299.118561,23.530270,29.543289,3.029810,0.094100,81.492020,154.640686,67.900002,0.000000,0.552801,0.000000,962.223383,46.035599,0.000000,0.432595,74.127594,0.000000,88.709953,15.573720,29.746771,0.689510,281.699982,197.993866,2.651000,128.791672,69.202164,76.270760,3.148678,6437.524902,0.010436,0.000000,184.163437,3.437406,6170.505859,0.821311,9.145548,4.481289,207.466980,0.040708,0.047607,0.000000,0.000000,0.000000,0.903615,0.903615,0.000000,0.000000,46.642071,11.497010,4.356200,8.393250,1.776250,1.558200,137.623093,1304.237915,26.383805,29.531192,22.088838,4.871866,1.979720
1995,3,62,3,5.000000,1.285670,7.543317,15.772083,23.333862,23.775607,27.574006,43.360025,61.809119,63.573162,65.545379,64.270556,68.630143,68.766044,66.429206,68.483638,65.362441,65.711941,66.715885,50.020267,16.673197,5.132637,5.622772,7.672165,7.482110,7.919188,8.812627,10.313040,6.344668,3.318637,2.774203,2.449510,2.386600,2.160057,1.902511,1.813746,1.674762,1.650782,1.646231,1.218335,0.405299,0.513392,0.477771,1.498546,0.169546,0.075130,0.032624,0.027427,0.018463,0.006775,0.003442,0.001438,0.001369,0.001363,0.001446,0.001408,0.001720,0.001739,0.001673,0.001264,0.000422,25.909679,35.048840,2.659260,0.157030,47.934929,188.305344,298.998688,29.869280,29.429930,2.696820,0.116080,59.822731,144.630951,2.400000,0.000000,13.054217,0.000000,934.635550,16.528778,0.000000,0.404908,79.513847,0.000000,89.093567,21.576969,29.815531,0.995430,284.099976,227.576874,3.055910,145.320435,82.256378,82.699867,2.836959,6437.523926,0.009816,0.000000,180.202835,3.079857,6168.705078,0.710418,7.135443,4.343189,202.157394,0.039683,0.278617,0.000000,0.000000,0.000000,1.167920,1.167920,0.000000,0.000000,50.957291,12.469950,4.739120,13.312800,1.490680,1.453100,134.275345,1303.798828,32.065460,33.308037,23.784672,5.220185,7.263500
1995,3,77,18,5.000000,1.269452,5.530981,14.787062,20.534478,20.576323,22.882129,37.270616,58.053677,61.810272,64.316131,63.362351,67.865573,68.122858,65.904162,68.338632,65.965361,66.877434,67.630178,50.409541,16.783726,6.186346,5.235540,9.455090,7.421247,7.212911,7.408565,8.926868,6.044149,3.302314,2.738960,2.392735,2.325109,2.105475,1.857929,1.782010,1.668307,1.672067,1.672666,1.234060,0.410140,0.527991,0.358072,1.429774,0.178265,0.085163,0.038365,0.033104,0.019846,0.007570,0.003900,0.001500,0.001341,0.001330,0.001463,0.001336,0.001506,0.001522,0.001559,0.001226,0.000412,28.298220,31.243650,2.494100,0.180260,42.121971,169.687881,294.572052,31.904680,25.986040,2.536680,0.133900,52.410130,128.494583,0.000000,0.000000,23.831902,0.000000,908.290939,2.044049,0.000000,0.469288,89.875725,0.000000,89.089493,21.650730,29.811460,1.012310,284.099976,253.452835,3.525210,147.364471,106.088287,81.052490,2.695245,6431.674316,0.011440,0.000000,178.116760,2.956693,6166.852539,0.318620,4.802062,4.483188,209.157318,0.041027,0.714990,0.000000,0.000000,0.000000,1.797941,1.797941,0.000000,0.000000,52.636230,13.468060,5.197400,14.573580,1.362650,1.441230,133.013535,1303.501953,36.140422,35.054420,23.951492,5.342661,10.245480
1995,4,92,2,5.000000,1.262850,4.375048,13.268824,19.176339,19.193925,21.018043,32.878297,50.799722,58.356292,62.523156,62.249301,67.095440,67.540597,65.383242,67.960303,65.680293,66.855041,67.998545,50.957820,16.983386,6.787553,4.387842,10.206411,7.660372,6.986485,6.927239,8.051845,5.541492,3.209684,2.678522,2.329450,2.267109,2.070938,1.825837,1.751974,1.640174,1.651824,1.666897,1.240937,0.413106,0.534540,0.360512,0.877290,0.110750,0.050486,0.023465,0.019263,0.019938,0.008187,0.004218,0.001666,0.001510,0.001460,0.001584,0.001430,0.001578,0.001531,0.001492,0.001144,0.000383,29.042179,29.111900,1.883090,0.117250,38.083061,153.068130,288.586639,32.535419,24.013821,1.908330,0.087910,47.680019,114.293022,5.800000,0.000000,24.244267,0.000000,881.556464,7.010677,0.000000,1.279346,77.085815,0.000000,89.089493,21.157339,29.833349,1.002310,289.899994,284.707733,4.804560,154.375137,130.332550,79.295685,2.022427,6427.680664,0.031218,0.000000,177.538193,3.265429,6165.560059,0.214640,2.507925,4.662462,218.121048,0.042744,1.098747,0.000000,0.000000,0.000000,2.616367,2.616367,0.000000,0.000000,53.027771,14.060550,5.518650,14.577530,1.187480,1.498460,132.810638,1303.374023,39.947000,36.399461,24.489847,5.500150,11.435400
1995,4,107,17,5.000000,1.462153,3.716244,12.392470,18.233077,18.254624,20.117310,31.694093,48.405169,56.151902,60.939643,61.271648,66.467734,67.063453,64.946236,67.619785,65.361606,66.631966,67.885671,50.942219,16.982158,7.191270,4.026085,10.372083,7.897563,6.884134,6.729311,7.912189,5.482276,3.185562,2.614458,2.251226,2.190181,2.056202,1.808457,1.733649,1.619782,1.631625,1.648456,1.228925,0.409211,0.481696,0.357904,0.346597,0.043853,0.017897,0.010818,0.011031,0.014521,0.006844,0.004490,0.001791,0.001645,0.001630,0.001745,0.001558,0.001699,0.001623,0.001550,0.001165,0.000389,29.487000,28.600691,1.230050,0.057690,35.803940,146.547150,283.818420,32.929070,23.565840,1.239000,0.045320,44.931259,109.343887,3.800000,0.000000,12.514190,0.000000,866.539162,4.435001,0.000000,1.868066,57.111591,0.000000,89.089493,20.938450,29.872910,1.005910,293.699982,301.656891,6.672630,158.810135,142.846710,78.872643,1.310445,6426.812988,0.045239,0.000000,177.625031,3.988847,6165.016113,0.132080,0.827540,5.354771,252.736481,0.049349,0.971101,0.000000,0.000000,0.000000,3.179137,3.179137,0.000000,0.000000,53.121571,14.207380,5.639540,14.674720,0.955130,1.598960,132.758896,1303.349731,43.314479,37.711729,24.964237,5.673115,11.855040
1995,5,122,2,5.000000,1.250912,3.201241,11.975470,17.542461,17.567574,19.421102,30.885141,47.729572,55.463309,59.813695,60.550983,66.006880,66.694678,64.602532,67.342014,65.083867,66.398116,67.689998,50.809158,16.938499,7.749468,3.605156,9.995008,8.220666,6.945328,6.741692,7.986844,5.594172,3.255259,2.660062,2.262657,2.189008,2.052696,1.803235,1.724848,1.607185,1.616842,1.632345,1.216494,0.405058,0.488347,0.349898,0.319075,0.068841,0.050556,0.053588,0.059710,0.019161,0.009932,0.008555,0.003062,0.001594,0.001609,0.001764,0.001574,0.001716,0.001636,0.001558,0.001169,0.000390,29.570299,28.895670,1.226160,0.187980,33.970089,143.335037,280.797882,33.042961,23.795370,1.251440,0.157740,42.753868,106.819603,0.000000,0.000000,6.862056,0.000000,856.967203,1.089777,0.000000,1.620350,54.868710,0.000000,89.089493,20.867729,29.923820,1.016920,293.699982,309.608704,8.292990,159.899948,149.708755,79.264030,1.443736,6466.684570,0.038903,0.000000,179.026825,42.243385,6164.706543,0.088470,0.760443,39.031380,1639.697510,0.279637,0.314385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.125408,14.285860,5.766440,14.686290,0.944600,5.432550,132.757813,1303.348267,46.861530,39.534928,25.859827,5.869212,11.970320
1995,5,127,7,5.000000,1.317461,9.144670,12.763216,17.541428,17.568030,19.420542,30.885472,47.729648,55.479977,59.932377,60.575422,65.933692,66.600968,64.506047,67.261458,65.001267,66.325560,67.625422,50.762625,16.923074,3.808100,8.074005,10.757093,8.371463,7.024893,6.816419,8.094215,5.638703,3.284254,2.681388,2.268872,2.189303,2.052010,1.803327,1.723568,1.604450,1.613215,1.628099,1.213078,0.403910,0.651467,1.024494,0.611153,0.078670,0.062768,0.071474,0.082750,0.022958,0.012072,0.009987,0.003527,0.001659,0.001665,0.001832,0.001628,0.001766,0.001677,0.001592,0.001191,0.000397,31.010660,29.216360,2.365780,0.245990,40.766769,143.343674,280.782440,34.523109,24.061781,2.397170,0.208570,49.550789,106.819679,13.600000,0.000000,0.000000,0.000000,863.298355,6.803365,0.000000,0.465519,13.266068,0.000000,89.089493,20.850750,29.942829,1.020970,307.299988,316.412048,8.758510,166.703308,149.708755,81.050354,2.644727,6475.591309,0.011124,0.000000,186.511032,40.224709,6165.161133,0.020835,1.340487,30.093184,1264.211914,0.223448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.915199,14.351090,5.855590,15.467800,1.879680,5.285670,137.788132,1303.724487,47.723953,39.986800,26.207194,5.919711,11.977110
1995,5,128,8,6.000000,1.311053,8.886843,12.785629,17.541353,17.568121,19.420430,30.885538,47.729666,55.483535,59.955479,60.578683,65.920308,66.583922,64.487907,67.246049,64.985323,66.311435,67.612731,50.753411,16.920016,3.973009,8.080812,10.823372,8.401808,7.040003,6.829853,8.114362,5.647157,3.289848,2.685416,2.270000,2.189377,2.051897,1.803389,1.723396,1.603981,1.612563,1.627320,1.212444,0.403697,0.706561,1.028695,0.620707,0.077829,0.063202,0.072668,0.084282,0.023252,0.012205,0.010024,0.003539,0.001670,0.001674,0.001843,0.001637,0.001775,0.001685,0.001598,0.001196,0.000399,31.278999,29.276300,2.433790,0.249510,40.524879,143.345520,280.780151,34.799000,24.111370,2.465390,0.211800,49.308941,106.819687,0.000000,0.000000,0.000000,0.000000,862.967431,0.241956,0.000000,0.089015,2.420752,0.000000,0.000000,-0.003620,0.003930,0.000810,0.000000,0.241960,0.089010,0.241960,0.000000,81.383690,2.716441,6476.646484,0.002125,0.000000,187.457321,39.879074,6165.210449,0.003713,0.211573,29.031998,1219.632080,0.216492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.028820,14.364760,5.870350,15.661610,1.942160,5.257030,138.378677,1303.767212,47.897148,40.072601,26.272367,5.929414,0.000440
1995,5,129,9,6.000000,1.303313,8.664983,12.798956,17.541282,17.568212,19.420318,30.885604,47.729686,55.487169,59.978335,60.581509,65.907292,66.567354,64.470134,67.230872,64.969570,66.297442,67.600124,50.744240,16.916971,4.115674,8.121321,10.883698,8.432501,7.055892,6.844244,8.135589,5.655894,3.295574,2.689514,2.271139,2.189478,2.051810,1.803473,1.723263,1.603543,1.611939,1.626564,1.211827,0.403490,0.747190,0.998392,0.617821,0.077292,0.063361,0.073332,0.085159,0.023413,0.012264,0.010002,0.003532,0.001676,0.001680,0.001850,0.001644,0.001782,0.001691,0.001603,0.001199,0.000400,31.553190,29.339411,2.440700,0.251400,40.308529,143.347412,280.778076,35.081139,24.163670,2.472380,0.213580,49.092640,106.819717,0.000000,0.000000,0.000000,0.000000,862.663368,0.216391,0.000000,0.087710,2.412641,0.000000,0.000000,-0.007320,0.007910,0.001620,0.000000,0.458350,0.176720,0.458350,0.000000,81.726433,2.725283,6477.406250,0.002093,0.000000,188.187103,39.525978,6165.242676,0.003631,0.213227,28.264963,1187.409668,0.211425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112220,0.014400,0.015270,15.864890,1.951520,5.228040,138.785507,1303.796265,48.072318,40.162839,26.341038,5.939345,0.000640
1995,5,144,24,6.000000,1.309796,8.977554,16.382542,17.548812,17.569575,19.418643,30.886595,47.730151,55.551127,60.286427,60.591426,65.745983,66.361447,64.240869,67.028895,64.755354,66.103517,67.422414,50.613414,16.873456,4.350584,8.032668,14.440392,8.950669,7.320887,7.085224,8.478860,5.797710,3.385131,2.750148,2.287606,2.192918,2.052414,1.806203,1.724982,1.600264,1.605504,1.617895,1.204444,0.400993,0.852071,0.906534,1.023438,0.077041,0.060805,0.063620,0.074302,0.021879,0.011121,0.008591,0.003080,0.001687,0.001688,0.001861,0.001685,0.001822,0.001725,0.001633,0.001220,0.000407,35.774311,30.375250,2.859080,0.226170,44.218700,143.380524,280.760834,39.434761,25.022240,2.889490,0.190200,53.003490,106.820183,12.800000,0.000000,0.000000,0.000000,865.397998,8.890204,0.000000,1.175439,38.008774,0.000000,0.000000,-0.072470,0.072840,0.013640,12.800000,9.348550,1.352150,9.348550,0.000000,87.085503,3.116210,6484.823242,0.027984,0.000000,196.271667,32.948265,6165.400879,0.043781,4.415660,20.778475,872.907227,0.160221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.479540,0.479980,0.265100,17.196720,2.099750,4.324370,142.178055,1304.007202,51.004417,41.667978,27.451585,6.093721,-0.015300
1995,6,154,3,6.000000,1.283957,7.341870,16.332761,17.560302,17.570495,19.417530,30.887254,47.730677,55.603579,60.453367,60.582508,65.662841,66.254503,64.117608,66.916581,64.633056,65.990095,67.316349,50.534318,16.847096,5.449696,8.149657,15.295146,9.305873,7.470081,7.196756,8.647818,5.881689,3.439086,2.783709,2.296646,2.195749,2.053428,1.808401,1.728238,1.600780,1.603813,1.614640,1.201367,0.399941,0.884582,0.458062,1.062768,0.070211,0.054780,0.058663,0.068598,0.021296,0.010769,0.008222,0.002960,0.001701,0.001700,0.001873,0.001704,0.001853,0.001752,0.001656,0.001237,0.000412,38.200371,30.915890,2.475620,0.208720,42.518890,143.407745,280.755005,41.935410,25.461300,2.503010,0.175950,51.304138,106.820709,1.300000,0.000000,0.000000,0.000000,863.036747,3.000099,0.000000,0.661386,26.202938,0.000000,0.000000,-0.125940,0.122950,0.021580,14.100000,12.348650,2.013530,12.348650,0.000000,90.122520,2.714798,6485.049316,0.015709,0.000000,197.703293,29.341084,6165.167969,0.018032,2.620405,20.517836,861.958008,0.158380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.678850,0.902250,0.394030,18.697729,1.696900,3.722240,141.837524,1303.927002,52.993808,42.514917,27.998014,6.185009,-0.036690
