title  Experiment  dd/mm/yyyy  Final  Leaflivenconc2  stemlivenconc  tuberlivenconc  leaflivewt2  stemlivewt  tuberlivewt  totalDM  LeafLAI  leafliven2  stemliven  tuberliven  tuberDMconc  Yield  AboveGroundBiomass  AbovegroundN
Kalangadoo_05/06_230  Kalangadoo_05/06  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *  *
FSP_242  FSP  14/06/2000  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  12.50  0.79
FSP_242  FSP  10/07/2000  *  *  *  2.01  *  *  18.98  *  *  *  *  0.38  *  133.87  18.98  1.11
FSP_242  FSP  3/08/2000  *  *  *  1.90  *  *  207.69  *  *  *  *  3.95  *  1335.65  103.28  5.13
FSP_242  FSP  4/09/2000  *  *  *  1.83  *  *  454.99  *  *  *  *  8.29  *  2612.65  94.09  3.77
FSP_242  FSP  16/10/2000  yield  *  *  2.04  *  *  512.78  *  *  *  *  10.48  *  2848.77  14.03  0.22
FSP_350  FSP  14/06/2000  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  15.28  0.97
FSP_350  FSP  10/07/2000  *  *  *  2.04  *  *  18.98  *  *  *  *  0.39  *  136.19  18.98  1.15
FSP_350  FSP  3/08/2000  *  *  *  1.92  *  *  176.63  *  *  *  *  3.38  *  1129.63  88.77  4.55
FSP_350  FSP  4/09/2000  *  *  *  1.89  *  *  437.36  *  *  *  *  8.25  *  2466.82  85.78  3.88
FSP_350  FSP  16/10/2000  yield  *  *  2.18  *  *  534.72  *  *  *  *  11.61  *  2969.14  14.58  0.27
FSP_472  FSP  14/06/2000  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  14.04  0.92
FSP_472  FSP  10/07/2000  *  *  *  2.24  *  *  16.82  *  *  *  *  0.37  *  116.13  16.82  1.03
FSP_472  FSP  3/08/2000  *  *  *  1.92  *  *  224.49  *  *  *  *  4.30  *  1396.60  113.75  5.83
FSP_472  FSP  4/09/2000  *  *  *  1.81  *  *  470.09  *  *  *  *  8.46  *  2647.38  96.32  4.21
FSP_472  FSP  16/10/2000  yield  *  *  2.07  *  *  537.97  *  *  *  *  11.14  *  2995.37  13.31  0.23
FSP_0  FSP  14/06/2000  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  7.41  0.34
FSP_0  FSP  10/07/2000  *  *  *  1.20  *  *  23.23  *  *  *  *  0.28  *  141.20  23.23  0.93
FSP_0  FSP  3/08/2000  *  *  *  1.11  *  *  130.55  *  *  *  *  1.45  *  719.14  33.00  1.10
FSP_0  FSP  4/09/2000  *  *  *  1.17  *  *  209.96  *  *  *  *  2.45  *  1053.24  30.89  0.96
FSP_0  FSP  16/10/2000  yield  *  *  1.48  *  *  247.41  *  *  *  *  3.65  *  1273.15  4.51  0.08
FUE_SRF_80  FUE_SRF  29/10/2001  yield  *  *  1.00  *  *  702.76  *  *  *  *  *  0.23  3069.96  *  *
FUE_SRF_160  FUE_SRF  29/10/2001  yield  *  *  1.24  *  *  947.96  *  *  *  *  *  0.22  4410.84  *  *
FUE_SRF_240  FUE_SRF  29/10/2001  yield  *  *  1.44  *  *  984.35  *  *  *  *  *  0.21  4716.05  *  *
FUE_SRF_480  FUE_SRF  29/10/2001  yield  *  *  1.62  *  *  1009.11  *  *  *  *  *  0.20  5035.67  *  *
FUE_SRF_0  FUE_SRF  29/10/2001  yield  *  *  0.81  *  *  379.91  *  *  *  *  *  0.24  1598.08  *  *
FUE_NI_253  FUE_NI  9/11/2004  yield  *  *  1.79  *  *  769.85  *  *  *  *  *  0.12  6140.70  *  *
FUE_NI_368  FUE_NI  9/11/2004  yield  *  *  1.88  *  *  835.01  *  *  *  *  *  0.13  6631.98  *  *
FUE_NI_0  FUE_NI  9/11/2004  yield  *  *  1.20  *  *  367.18  *  *  *  *  *  0.14  2562.21  *  *
Parilla_23Nov_LowN  Parilla  23/11/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_23Nov_LowN  Parilla  14/01/2008  *  4.72  2.96  2.13  105.36  24.73  0.00  130.09  *  4.95  0.73  0.00  0.13  0.00  130.09  *
Parilla_23Nov_LowN  Parilla  29/01/2008  *  3.12  1.21  1.39  126.35  48.72  130.83  305.90  *  3.89  0.59  1.79  0.15  899.78  175.07  *
Parilla_23Nov_LowN  Parilla  13/02/2008  *  2.66  1.29  1.19  120.03  42.35  318.55  480.93  *  3.16  0.54  3.74  0.17  1872.23  162.38  *
Parilla_23Nov_LowN  Parilla  28/02/2008  *  2.60  0.87  1.29  132.97  42.54  391.50  567.02  *  3.43  0.37  5.04  0.20  2008.93  175.52  *
Parilla_23Nov_LowN  Parilla  5/03/2008  yield  *  *  1.32  *  *  493.95  493.95  *  *  *  7.10  0.19  2576.31  *  *
Parilla_23Nov_MedN  Parilla  23/11/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_23Nov_MedN  Parilla  14/01/2008  *  5.20  3.85  2.19  109.32  28.91  0.00  138.23  *  5.66  1.12  0.00  0.13  0.00  138.23  *
Parilla_23Nov_MedN  Parilla  29/01/2008  *  3.92  1.82  1.79  141.14  64.76  121.33  327.23  *  5.54  1.18  2.16  0.13  908.43  205.90  *
Parilla_23Nov_MedN  Parilla  13/02/2008  *  3.55  1.50  1.51  139.17  78.79  336.74  554.70  *  4.93  1.17  5.03  0.17  1946.64  217.96  *
Parilla_23Nov_MedN  Parilla  28/02/2008  *  3.15  1.07  1.58  156.01  74.26  480.02  710.29  *  4.89  0.81  7.59  0.19  2526.30  230.27  *
Parilla_23Nov_MedN  Parilla  5/03/2008  yield  *  *  1.61  *  *  541.18  541.18  *  *  *  8.71  0.19  2864.57  *  *
Parilla_23Nov_HighN  Parilla  23/11/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_23Nov_HighN  Parilla  14/01/2008  *  5.65  4.11  2.21  109.21  30.38  0.00  139.59  *  6.16  1.25  0.00  0.13  0.00  139.59  *
Parilla_23Nov_HighN  Parilla  29/01/2008  *  4.59  2.47  1.98  151.96  72.55  105.99  330.51  *  6.84  1.74  2.06  0.13  809.80  224.51  *
Parilla_23Nov_HighN  Parilla  13/02/2008  *  4.30  2.18  1.95  180.11  106.82  324.31  611.24  *  7.75  2.33  6.26  0.17  1946.64  286.93  *
Parilla_23Nov_HighN  Parilla  28/02/2008  *  3.50  1.66  1.80  155.97  84.49  444.60  685.05  *  5.37  1.37  7.78  0.18  2410.37  240.45  *
Parilla_23Nov_HighN  Parilla  5/03/2008  yield  *  *  1.82  *  *  547.85  547.85  *  *  *  9.92  0.18  3005.81  *  *
Parilla_3Dec_LowN  Parilla  14/01/2008  *  5.24  4.45  *  39.56  9.72  0.00  49.28  *  2.07  0.44  0.00  0.10  0.00  49.28  *
Parilla_3Dec_LowN  Parilla  29/01/2008  *  5.27  3.58  2.03  106.39  42.54  28.57  177.49  *  5.63  1.55  0.59  0.08  403.17  148.93  *
Parilla_3Dec_LowN  Parilla  13/02/2008  *  4.07  2.15  1.58  145.14  75.49  204.04  424.67  *  5.92  1.65  3.14  0.15  1302.95  220.63  *
Parilla_3Dec_LowN  Parilla  28/02/2008  *  3.38  1.14  1.17  199.65  117.87  568.92  886.43  *  6.84  1.35  6.07  0.18  3175.18  317.51  *
Parilla_3Dec_LowN  Parilla  3/12/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_3Dec_LowN  Parilla  14/04/2008  yield  *  *  1.23  *  *  1014.17  1014.17  *  *  *  12.68  0.20  5175.15  *  *
Parilla_3Dec_MedN  Parilla  14/01/2008  *  5.32  4.80  *  31.28  6.41  0.00  37.69  *  1.66  0.31  0.00  0.10  0.00  37.69  *
Parilla_3Dec_MedN  Parilla  29/01/2008  *  5.43  3.84  2.12  127.70  44.80  22.70  195.20  *  6.93  1.70  0.47  0.07  354.72  172.50  *
Parilla_3Dec_MedN  Parilla  13/02/2008  *  4.64  2.80  1.69  207.53  111.87  210.57  529.97  *  9.58  3.10  3.44  0.15  1373.89  319.40  *
Parilla_3Dec_MedN  Parilla  28/02/2008  *  4.24  1.98  1.44  233.96  150.26  476.38  860.61  *  9.92  2.94  6.81  0.16  2891.40  384.22  *
Parilla_3Dec_MedN  Parilla  3/12/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_3Dec_MedN  Parilla  14/04/2008  yield  *  *  1.47  *  *  933.18  933.18  *  *  *  13.74  0.19  4997.82  *  *
Parilla_3Dec_HighN  Parilla  14/01/2008  *  5.39  4.70  *  33.61  7.57  0.00  41.18  *  1.82  0.36  0.00  0.11  0.00  41.18  *
Parilla_3Dec_HighN  Parilla  29/01/2008  *  5.47  4.00  2.08  128.48  55.31  29.79  213.58  *  7.04  2.22  0.61  0.08  442.97  183.79  *
Parilla_3Dec_HighN  Parilla  13/02/2008  *  4.95  3.07  1.95  170.16  90.57  168.10  428.84  *  8.39  2.75  3.23  0.16  1060.70  260.73  *
Parilla_3Dec_HighN  Parilla  28/02/2008  *  4.60  2.43  1.54  236.53  163.20  447.03  846.77  *  10.96  3.92  6.93  0.16  2754.71  399.74  *
Parilla_3Dec_HighN  Parilla  3/12/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_3Dec_HighN  Parilla  14/04/2008  yield  *  *  1.69  *  *  820.51  820.51  *  *  *  13.86  0.19  4421.51  *  *
Parilla_17Dec_LowN  Parilla  29/01/2008  *  5.59  4.24  2.71  38.86  8.20  26.25  73.31  *  2.17  0.35  0.71  0.10  273.39  47.06  *
Parilla_17Dec_LowN  Parilla  13/02/2008  *  4.20  2.20  1.68  124.54  43.59  98.31  266.45  *  5.17  0.92  1.60  0.14  667.91  168.13  *
Parilla_17Dec_LowN  Parilla  28/02/2008  *  3.22  1.16  1.20  145.74  75.67  305.51  526.91  *  4.68  0.88  3.59  0.17  1801.29  221.41  *
Parilla_17Dec_LowN  Parilla  14/04/2008  yield  *  *  1.01  *  *  922.99  922.99  *  *  *  9.34  0.20  4489.43  *  *
Parilla_17Dec_LowN  Parilla  17/12/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_17Dec_LowN  Parilla  27/03/2008  *  2.45  0.75  0.98  112.88  68.02  645.05  825.95  *  2.79  0.51  6.36  0.20  3256.51  180.90  *
Parilla_17Dec_MedN  Parilla  29/01/2008  *  5.45  3.93  2.64  38.50  8.46  27.11  74.07  *  2.11  0.34  0.70  0.09  299.35  46.96  *
Parilla_17Dec_MedN  Parilla  13/02/2008  *  4.70  3.05  1.80  122.77  42.92  81.08  246.77  *  5.75  1.29  1.42  0.14  551.98  165.69  *
Parilla_17Dec_MedN  Parilla  28/02/2008  *  3.38  1.40  1.39  137.51  60.19  249.97  447.67  *  4.64  0.83  3.41  0.17  1465.60  197.70  *
Parilla_17Dec_MedN  Parilla  14/04/2008  yield  *  *  1.22  *  *  827.57  827.57  *  *  *  10.12  0.20  4073.22  *  *
Parilla_17Dec_MedN  Parilla  17/12/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_17Dec_MedN  Parilla  27/03/2008  *  2.34  0.78  1.19  121.78  59.57  613.23  794.57  *  2.84  0.47  7.25  0.20  3093.85  181.35  *
Parilla_17Dec_HighN  Parilla  29/01/2008  *  5.55  3.95  2.62  57.15  15.15  31.88  104.18  *  3.22  0.61  0.83  0.10  325.30  72.30  *
Parilla_17Dec_HighN  Parilla  13/02/2008  *  5.01  3.48  2.03  131.47  44.81  70.77  247.05  *  6.61  1.55  1.44  0.14  517.37  176.28  *
Parilla_17Dec_HighN  Parilla  28/02/2008  *  3.87  2.15  1.45  163.93  81.96  250.64  496.54  *  6.34  1.79  3.61  0.17  1446.57  245.90  *
Parilla_17Dec_HighN  Parilla  14/04/2008  yield  *  *  1.32  *  *  767.88  767.88  *  *  *  10.00  0.20  3918.82  *  *
Parilla_17Dec_HighN  Parilla  17/12/2007  *  *  *  *  *  *  *  0.00  *  *  *  *  *  *  *  *
Parilla_17Dec_HighN  Parilla  27/03/2008  *  2.62  0.95  1.38  135.36  89.15  646.36  870.87  *  3.61  0.88  9.12  0.19  3349.94  224.51  *
lynetts_6_150kg_split  lynetts  12/12/1992  *  *  *  *  35.63  22.51  0.82  58.96  0.76  *  *  *  34.83  3.03  58.14  *
lynetts_6_150kg_split  lynetts  28/12/1992  *  5.00  2.54  1.79  82.68  63.09  40.97  186.74  2.16  4.16  1.56  0.72  0.84  236.41  145.76  *
lynetts_6_150kg_split  lynetts  11/1/1993  *  *  *  *  171.03  150.31  284.54  605.88  3.81  *  *  *  0.37  1676.96  321.34  *
lynetts_6_150kg_split  lynetts  25/1/1993  *  4.05  1.37  1.44  169.24  152.25  675.92  997.42  4.52  6.76  2.05  9.71  0.29  3498.48  321.49  *
lynetts_6_150kg_split  lynetts  8/2/1993  *  *  *  *  136.64  161.39  933.48  1231.51  3.14  *  *  *  0.28  4503.12  298.03  *
lynetts_6_150kg_split  lynetts  23/2/1993  *  3.81  1.12  1.36  148.20  130.24  1188.17  1397.01  4.55  5.53  1.45  16.01  0.26  5380.22  278.45  *
lynetts_6_150kg_split  lynetts  9/3/1993  *  *  *  *  95.95  120.11  1339.88  1555.94  2.65  *  *  *  0.27  5860.15  216.06  *
lynetts_6_150kg_split  lynetts  22/3/1993  *  3.41  0.96  1.32  53.26  95.36  1682.83  1831.44  1.01  1.73  0.91  22.17  0.25  7215.25  148.62  *
lynetts_6_150kg_split  lynetts  5/4/1993  *  *  *  *  1.58  5.00  1602.45  1609.03  0.00  0.00  0.00  0.00  0.23  7001.44  6.58  *
lynetts_6_150kg_split  lynetts  2/6/1993  yield  *  *  1.42  0.00  0.00  1549.83  1549.83  0.00  0.00  0.00  22.00  0.24  6365.78  0.00  *
lynetts_3_150kg_planting  lynetts  12/12/1992  *  *  *  *  33.24  22.27  0.85  56.35  0.72  *  *  *  15.39  4.55  55.50  *
lynetts_3_150kg_planting  lynetts  28/12/1992  *  5.21  2.35  1.93  94.61  75.50  44.57  214.68  2.60  4.94  1.78  0.85  0.93  245.01  170.11  *
lynetts_3_150kg_planting  lynetts  11/1/1993  *  *  *  *  131.03  110.18  248.74  489.95  3.57  *  *  *  0.33  1496.68  241.21  *
lynetts_3_150kg_planting  lynetts  25/1/1993  *  4.27  1.38  1.45  176.83  163.86  633.97  974.66  4.61  7.57  2.28  9.19  0.29  3356.63  340.69  *
lynetts_3_150kg_planting  lynetts  8/2/1993  *  *  *  *  160.10  168.02  882.85  1210.97  4.32  *  *  *  0.28  4262.16  328.12  *
lynetts_3_150kg_planting  lynetts  23/2/1993  *  3.70  1.15  1.36  129.82  135.95  1217.85  1483.62  3.13  4.80  1.55  16.55  0.26  5675.06  265.77  *
lynetts_3_150kg_planting  lynetts  9/3/1993  *  *  *  *  97.76  133.44  1471.28  1702.49  2.61  *  *  *  0.26  6552.48  231.21  *
lynetts_3_150kg_planting  lynetts  22/3/1993  *  3.23  0.90  1.36  30.82  84.99  1564.49  1680.29  0.50  1.00  0.81  21.09  0.25  6660.93  115.80  *
lynetts_3_150kg_planting  lynetts  5/4/1993  *  *  *  *  0.92  1.71  1611.67  1614.29  0.00  0.00  0.00  0.00  0.23  6940.79  2.63  *
lynetts_3_150kg_planting  lynetts  2/6/1993  yield  *  *  1.55  0.00  0.00  1524.40  1524.40  0.00  0.00  0.00  23.62  0.24  6297.35  0.00  *
lynetts_4_300kg_planting  lynetts  12/12/1992  *  *  *  *  34.47  20.31  1.62  56.39  0.68  *  *  *  13.18  9.10  54.78  *
lynetts_4_300kg_planting  lynetts  28/12/1992  *  5.47  2.73  1.91  84.17  65.48  41.47  191.13  2.15  4.60  1.78  0.80  0.85  248.30  149.66  *
lynetts_4_300kg_planting  lynetts  11/1/1993  *  *  *  *  152.17  127.91  233.78  513.87  4.13  *  *  *  0.37  1411.16  280.09  *
lynetts_4_300kg_planting  lynetts  25/1/1993  *  4.21  1.55  1.46  153.56  127.87  550.43  831.87  4.41  6.47  1.97  8.02  0.29  2868.65  281.43  *
lynetts_4_300kg_planting  lynetts  8/2/1993  *  *  *  *  159.87  162.83  1067.67  1390.37  3.85  *  *  *  0.29  4756.86  322.70  *
lynetts_4_300kg_planting  lynetts  23/2/1993  *  3.99  1.27  1.41  188.10  190.46  1357.89  1641.81  5.35  7.63  2.44  19.13  0.25  6447.16  378.56  *
lynetts_4_300kg_planting  lynetts  9/3/1993  *  *  *  *  135.91  165.25  1674.93  1976.10  3.81  *  *  *  0.26  7599.46  301.17  *
lynetts_4_300kg_planting  lynetts  22/3/1993  *  3.40  1.08  1.52  59.87  126.04  1615.60  1801.51  1.08  2.02  1.37  24.51  0.25  7208.32  185.91  *
lynetts_4_300kg_planting  lynetts  5/4/1993  *  *  *  *  9.02  40.11  1597.60  1646.74  0.03  0.00  0.00  0.00  0.23  7198.55  49.14  *
lynetts_4_300kg_planting  lynetts  2/6/1993  yield  *  *  1.63  0.00  0.00  1573.18  1573.18  0.00  0.00  0.00  25.58  0.24  6629.63  0.00  *
lynetts_2_75kg_planting  lynetts  12/12/1992  *  *  *  *  35.08  20.62  1.08  56.77  0.74  *  *  *  15.90  5.01  55.69  *
lynetts_2_75kg_planting  lynetts  28/12/1992  *  5.10  2.33  1.84  98.86  73.57  52.26  224.69  2.59  5.04  1.72  0.96  0.87  286.24  172.44  *
lynetts_2_75kg_planting  lynetts  11/1/1993  *  *  *  *  159.69  102.69  259.15  521.53  3.94  *  *  *  0.33  1611.84  262.38  *
lynetts_2_75kg_planting  lynetts  25/1/1993  *  3.74  1.30  1.30  174.13  163.23  639.05  976.42  4.44  6.48  2.12  8.31  0.29  3358.04  337.36  *
lynetts_2_75kg_planting  lynetts  8/2/1993  *  *  *  *  175.84  161.75  1080.99  1418.58  4.74  *  *  *  0.29  4892.14  337.59  *
lynetts_2_75kg_planting  lynetts  23/2/1993  *  3.19  0.85  1.18  126.17  171.55  1483.66  1781.37  3.53  4.03  1.47  17.44  0.27  6567.51  297.71  *
lynetts_2_75kg_planting  lynetts  9/3/1993  *  *  *  *  67.81  121.09  1503.29  1692.18  1.63  *  *  *  0.27  6332.24  188.90  *
lynetts_2_75kg_planting  lynetts  22/3/1993  *  2.65  0.61  1.24  19.13  82.97  1573.10  1649.67  0.46  0.37  0.36  19.44  0.25  6665.81  102.09  *
lynetts_2_75kg_planting  lynetts  5/4/1993  *  *  *  *  0.00  0.00  1652.30  1652.30  0.00  0.00  0.00  0.00  0.24  7005.04  0.00  *
lynetts_2_75kg_planting  lynetts  2/6/1993  yield  *  *  1.38  0.00  0.00  1520.58  1520.58  0.00  0.00  0.00  21.00  0.25  6187.25  0.00  *
lynetts_7_300kg_split  lynetts  12/12/1992  *  *  *  *  35.26  23.82  1.28  60.37  0.81  *  *  *  11.65  7.66  59.08  *
lynetts_7_300kg_split  lynetts  28/12/1992  *  5.36  2.49  1.85  101.70  62.54  60.18  224.43  2.91  5.47  1.55  1.10  0.70  333.39  164.25  *
lynetts_7_300kg_split  lynetts  11/1/1993  *  *  *  *  173.27  135.41  302.22  610.90  4.23  *  *  *  0.34  1811.24  308.68  *
lynetts_7_300kg_split  lynetts  25/1/1993  *  3.95  1.51  1.48  169.52  149.61  580.70  899.83  4.54  6.62  2.26  8.60  0.30  3010.67  319.13  *
lynetts_7_300kg_split  lynetts  8/2/1993  *  *  *  *  138.92  147.81  933.31  1220.03  3.35  *  *  *  0.26  4658.94  286.73  *
lynetts_7_300kg_split  lynetts  23/2/1993  *  3.65  1.27  1.51  159.33  158.28  1276.48  1594.09  3.89  5.82  2.01  19.32  0.27  5973.63  317.61  *
lynetts_7_300kg_split  lynetts  9/3/1993  *  *  *  *  117.65  140.01  1584.01  1841.67  3.32  *  *  *  0.26  7172.85  257.66  *
lynetts_7_300kg_split  lynetts  22/3/1993  *  3.85  1.11  1.59  47.41  105.00  1561.98  1714.39  0.84  1.82  1.17  24.73  0.24  7047.95  152.41  *
lynetts_7_300kg_split  lynetts  5/4/1993  *  *  *  *  6.60  34.83  1700.20  1741.64  0.03  0.00  0.00  0.00  0.24  7316.51  41.43  *
lynetts_7_300kg_split  lynetts  2/6/1993  yield  *  *  1.68  0.00  0.00  1667.18  1667.18  0.00  0.00  0.00  28.01  0.24  6993.50  0.00  *
lynetts_1_Nil   lynetts  12/12/1992  *  *  *  *  35.89  19.90  0.93  56.71  0.74  *  *  *  33.85  5.50  55.79  *
lynetts_1_Nil   lynetts  28/12/1992  *  5.05  2.30  1.61  97.63  66.97  97.87  262.47  2.41  4.92  1.54  1.56  0.55  490.21  164.60  *
lynetts_1_Nil   lynetts  11/1/1993  *  *  *  *  124.94  103.62  308.62  537.18  3.45  *  *  *  0.29  1837.35  228.56  *
lynetts_1_Nil   lynetts  25/1/1993  *  3.28  0.87  1.05  145.42  125.03  643.15  913.60  3.56  4.78  1.07  6.69  0.29  3107.60  270.45  *
lynetts_1_Nil   lynetts  8/2/1993  *  *  *  *  118.88  113.57  950.71  1183.17  3.09  *  *  *  0.28  4223.63  232.46  *
lynetts_1_Nil   lynetts  23/2/1993  *  2.93  0.65  0.97  89.85  117.05  1136.14  1291.32  2.43  2.70  0.79  10.86  0.27  4829.92  206.90  *
lynetts_1_Nil   lynetts  9/3/1993  *  *  *  *  48.13  110.07  1330.80  1489.01  0.94  *  *  *  0.28  5299.39  158.21  *
lynetts_1_Nil   lynetts  22/3/1993  *  *  *  1.03  0.00  0.00  1260.58  1260.58  0.00  0.00  0.00  12.92  0.24  5192.49  0.00  *
lynetts_1_Nil   lynetts  5/4/1993  *  *  *  *  0.00  0.00  1274.15  1274.15  0.00  0.00  0.00  0.00  0.25  5114.10  0.00  *
lynetts_1_Nil   lynetts  2/6/1993  yield  *  *  1.02  0.00  0.00  1408.18  1408.18  0.00  0.00  0.00  14.40  0.26  5367.58  0.00  *
lynetts_5_75kg_split  lynetts  12/12/1992  *  *  *  *  32.99  22.73  0.87  56.59  0.77  *  *  *  12.92  5.40  55.72  *
lynetts_5_75kg_split  lynetts  28/12/1992  *  5.25  2.48  1.97  78.76  60.94  40.82  180.52  2.05  4.14  1.51  0.73  1.22  228.75  139.70  *
lynetts_5_75kg_split  lynetts  11/1/1993  *  *  *  *  116.08  99.04  218.05  433.17  3.20  *  *  *  0.37  1281.74  215.12  *
lynetts_5_75kg_split  lynetts  25/1/1993  *  3.72  1.17  1.23  161.57  159.37  609.68  930.62  4.42  6.01  1.86  7.45  0.30  3141.27  320.94  *
lynetts_5_75kg_split  lynetts  8/2/1993  *  *  *  *  181.91  153.61  866.46  985.36  4.03  *  *  *  *  4085.80  335.52  *
lynetts_5_75kg_split  lynetts  23/2/1993  *  3.58  0.93  1.20  126.62  131.30  1344.28  1602.21  3.52  4.52  1.21  16.09  0.27  5883.10  257.92  *
lynetts_5_75kg_split  lynetts  9/3/1993  *  *  *  *  82.33  122.75  1505.54  1710.61  2.49  *  *  *  0.26  6501.08  205.07  *
lynetts_5_75kg_split  lynetts  22/3/1993  *  3.20  0.79  1.31  33.87  44.65  1457.40  1535.91  0.28  1.05  0.36  18.96  0.25  6177.79  78.52  *
lynetts_5_75kg_split  lynetts  5/4/1993  *  *  *  *  0.72  4.60  1588.71  1594.02  0.00  0.00  0.00  0.00  0.23  6778.37  5.32  *
lynetts_5_75kg_split  lynetts  2/6/1993  yield  *  *  1.27  0.00  0.00  1520.38  1520.38  0.00  0.00  0.00  19.20  0.25  6145.83  0.00  *
SCRI_84_Nil  SCRI_84  11/06/1984  *  5.73  3.26  0.00  8.21  9.48  0.00  17.69  0.21  0.47  0.31  0.00  *  0.00  17.69  0.08
SCRI_84_Nil  SCRI_84  18/06/1984  *  4.59  2.18  0.00  20.78  26.78  1.52  49.07  0.51  0.95  0.58  0.00  0.13  11.74  47.55  0.15
SCRI_84_Nil  SCRI_84  25/06/1984  *  3.94  2.16  1.62  48.39  44.73  30.31  123.42  1.06  1.91  0.96  0.49  0.13  238.02  93.11  0.29
SCRI_84_Nil  SCRI_84  9/07/1984  *  3.49  1.60  0.69  54.85  51.29  161.14  267.28  1.33  1.91  0.82  1.12  0.15  1046.12  106.14  0.27
SCRI_84_Nil  SCRI_84  23/07/1984  *  3.32  1.41  0.65  68.01  63.59  453.01  584.61  1.80  2.26  0.90  2.94  0.19  2392.50  131.60  0.32
SCRI_84_Nil  SCRI_84  6/08/1984  *  3.11  0.93  0.73  73.99  75.01  599.59  748.59  2.22  2.30  0.70  4.35  0.19  3104.62  149.00  0.30
SCRI_84_Nil  SCRI_84  20/08/1984  *  2.66  0.75  0.58  76.68  75.20  877.98  1029.86  2.31  2.04  0.56  5.11  0.23  3878.62  151.88  0.26
SCRI_84_Nil  SCRI_84  3/09/1984  *  2.81  0.81  0.65  69.76  73.80  959.84  1103.40  2.03  1.96  0.60  6.24  0.23  4186.75  143.56  0.26
SCRI_84_Nil  SCRI_84  24/09/1984  yield  2.59  0.87  *  50.76  63.83  1078.92  1193.51  1.36  1.31  0.56  *  0.23  4636.87  114.59  0.19
SCRI_84_240kgN  SCRI_84  11/06/1984  *  6.70  3.99  0.00  15.16  14.59  0.00  29.75  0.39  1.02  0.58  0.00  *  0.00  29.75  0.16
SCRI_84_240kgN  SCRI_84  18/06/1984  *  5.92  3.57  0.00  42.35  41.23  4.02  87.60  1.15  2.51  1.47  0.00  0.13  30.75  83.58  0.40
SCRI_84_240kgN  SCRI_84  25/06/1984  *  5.53  3.50  2.05  83.56  75.56  36.28  195.40  2.11  4.62  2.65  0.74  0.13  281.90  159.12  0.73
SCRI_84_240kgN  SCRI_84  9/07/1984  *  4.80  3.03  1.44  145.60  149.84  236.08  531.52  4.04  6.98  4.54  3.39  0.14  1638.37  295.44  1.15
SCRI_84_240kgN  SCRI_84  23/07/1984  *  5.18  2.69  1.49  142.26  177.73  399.29  719.28  4.60  7.37  4.78  5.93  0.16  2538.00  319.99  1.21
SCRI_84_240kgN  SCRI_84  6/08/1984  *  4.29  2.24  1.53  163.35  264.81  672.35  1100.51  6.28  7.00  5.93  10.27  0.17  3915.37  428.16  1.29
SCRI_84_240kgN  SCRI_84  20/08/1984  *  4.54  1.57  1.38  150.44  268.85  964.33  1383.62  5.83  6.83  4.21  13.28  0.20  4812.37  419.29  1.10
SCRI_84_240kgN  SCRI_84  3/09/1984  *  4.51  1.61  1.34  133.55  266.65  1249.83  1650.03  5.39  6.03  4.28  16.72  0.22  5800.37  400.20  1.03
SCRI_84_240kgN  SCRI_84  24/09/1984  yield  3.92  1.34  *  81.44  249.36  1531.80  1862.60  2.73  3.19  3.34  *  0.22  7082.37  330.80  0.65
