ApsimVersion = 7.4
Title = Test report variables 3
year,day,stage,DeltaStage,StageName,Stage,phase_tt,tt_tot,days_tot,DaysAfterSowing,TT,TT,flowering_das,maturity_das,cum_vernal_days,dlt_cumvd,vern_eff,photop_eff,zadok_stage,xf(1),xf(2),xf(3),xf(4),xf(5),xf(6),xf(7),kl(1),kl(2),kl(3),kl(4),kl(5),kl(6),kl(7)
1989,130,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,131,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,132,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,133,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,134,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,135,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,136,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,137,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,138,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,139,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,140,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,141,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,142,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,143,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,144,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,145,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,146,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,147,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,148,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,149,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,150,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,151,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,152,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,153,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,154,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,155,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,156,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,157,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,158,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,159,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,160,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,161,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,162,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,163,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,164,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,165,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,166,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,167,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,168,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,169,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,170,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,171,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,172,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,173,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,174,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,175,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,176,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,177,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,178,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,179,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,180,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,181,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,182,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,183,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,184,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,185,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,186,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,187,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,188,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,189,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,190,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,191,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,192,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,193,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,194,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,195,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,196,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,197,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,198,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,199,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,200,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,201,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,202,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,203,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,204,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,205,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,206,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,207,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,208,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,209,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,210,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,211,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,212,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,213,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,214,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,215,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,216,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,217,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,218,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,219,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,220,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,221,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
1989,222,0.000000,0.072795,out,0.000000,#N/A,#N/A,#N/A,0,0.000000,0.000000,0,0,#N/A,#N/A,#N/A,#N/A,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.070000,0.070000,0.070000,0.070000,0.050000,0.050000,0.040000
