ApsimVersion = 7.10
format = csv
precision = 8
Title = bmw119
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
03/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08656700,0.14384000,0.16038100,0.17352400,0.19545800,0.20697900,0.19132600,17.12527500,10.27495300,11.00609400,20.98539000,19.31164900,19.86380800,10.48798300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
04/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08534600,0.14347200,0.16030400,0.17354400,0.19542800,0.20685900,0.19141100,17.16369100,10.24323600,10.98696000,20.95708100,19.27789300,19.84700200,10.49617400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
05/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08414500,0.14310100,0.16022600,0.17356300,0.19539700,0.20674000,0.19149500,17.20239600,10.21193300,10.96811100,20.92924100,19.24481800,19.83061200,10.50427700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
06/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13766600,0.14323800,0.16015100,0.17358200,0.19536500,0.20662300,0.19157800,15.79323300,10.21664100,10.94944400,20.90062000,19.21086100,19.81435400,10.51229600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
07/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12177600,0.14322200,0.16007700,0.17360000,0.19533400,0.20650700,0.19166100,14.47026000,10.21083400,10.93190100,20.87387700,19.17891100,19.79869100,10.52023000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
08/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11913600,0.14318200,0.16000500,0.17361800,0.19530200,0.20639200,0.19174200,13.06523100,10.20334100,10.91481700,20.84767500,19.14769200,19.78342200,10.52808200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
09/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24972900,0.24498800,0.17425200,0.17370400,0.19527000,0.20627900,0.19182200,7.77196500,13.12154000,11.64542400,20.82735300,19.11307700,19.76783900,10.53585500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
10/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22698700,0.23455700,0.17950200,0.17382400,0.19523800,0.20616700,0.19190200,6.79995200,12.50843900,11.88553400,20.81255500,19.07977100,19.75276200,10.54355100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
11/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20277800,0.22620800,0.18316900,0.17397300,0.19520600,0.20605600,0.19198000,6.03704000,12.01824600,12.03962600,20.80210300,19.04769100,19.73815900,10.55117000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
12/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18567100,0.21978500,0.18578700,0.17414300,0.19517400,0.20594700,0.19205800,5.48305900,11.63783800,12.13595400,20.79351200,19.01538800,19.72383500,10.55871400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
13/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17514700,0.21473500,0.18767900,0.17432900,0.19514300,0.20583900,0.19213500,5.14266200,11.33885100,12.19354800,20.78661700,18.98336400,19.70984600,10.56618300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16853600,0.21065000,0.18904600,0.17452800,0.19511100,0.20573200,0.19221100,5.02962400,11.09934200,12.22416500,20.78095100,18.95170600,19.69619200,10.57358000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
15/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16333800,0.20725900,0.19002400,0.17473400,0.19508000,0.20562600,0.19228600,5.15992600,10.90415700,12.23493500,20.77559900,18.92004000,19.68282700,10.58090600,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
16/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15891300,0.20438600,0.19070700,0.17494700,0.19505000,0.20552200,0.19236100,5.29544100,10.74412400,12.23212000,20.77076900,18.88884200,19.66979800,10.58816200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
17/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15498900,0.20191100,0.19116200,0.17516200,0.19501900,0.20541900,0.19243500,5.41730900,10.61243700,12.22132000,20.76759900,18.85923800,19.65719600,10.59534900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
18/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15142400,0.19974900,0.19144100,0.17537800,0.19498900,0.20531700,0.19250700,5.52514600,10.50020400,12.20449700,20.76542900,18.83083500,19.64496400,10.60246800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
19/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14813100,0.19783700,0.19158000,0.17559500,0.19496000,0.20521600,0.19258000,5.61982900,10.40322500,12.18337900,20.76398100,18.80352000,19.63307600,10.60951700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
20/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14505600,0.19613000,0.19161000,0.17580900,0.19493000,0.20511700,0.19265100,5.70259700,10.31944700,12.15933800,20.76313800,18.77726700,19.62151500,10.61649800,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
21/03/1986,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08124000,0.09987400,0.22774000,0.20113400,0.00210700,-0.00000000,0.61209500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17376800,0.19495100,0.19157400,0.17602100,0.19490100,0.20501800,0.19272100,4.33560100,10.26593300,12.13445400,20.76273300,18.75186900,19.61024300,10.62341300,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
